date,close price,EL_SHE,EL_TA,EL_TL,market cap,PB Ratio
1996-02-14,9.16,,,,,
1996-02-15,9.34,,,,,
1996-02-16,9.19,,,,,
1996-02-20,9.06,,,,,
1996-02-21,9.13,,,,,
1996-02-22,9.09,,,,,
1996-02-23,9.31,,,,,
1996-02-26,9.25,,,,,
1996-02-27,9.16,,,,,
1996-02-28,9.22,,,,,
1996-02-29,9.16,,,,,
1996-03-01,9.47,,,,,
1996-03-04,9.38,,,,,
1996-03-05,9.41,,,,,
1996-03-06,9.31,,,,,
1996-03-07,9.22,,,,,
1996-03-08,9.0,,,,,
1996-03-11,8.88,,,,,
1996-03-12,8.66,,,,,
1996-03-13,8.91,,,,,
1996-03-14,8.91,,,,,
1996-03-15,8.72,,,,,
1996-03-18,8.97,,,,,
1996-03-19,8.91,,,,,
1996-03-20,8.72,,,,,
1996-03-21,8.66,,,,,
1996-03-22,8.66,,,,,
1996-03-25,8.78,,,,,
1996-03-26,9.0,,,,,
1996-03-27,9.09,,,,,
1996-03-28,9.09,,,,,
1996-03-29,8.94,,,,,
1996-04-01,9.09,,,,,
1996-04-02,8.91,,,,,
1996-04-03,8.78,,,,,
1996-04-04,8.78,,,,,
1996-04-08,8.69,,,,,
1996-04-09,8.69,,,,,
1996-04-10,8.66,,,,,
1996-04-11,8.66,,,,,
1996-04-12,8.75,,,,,
1996-04-15,8.84,,,,,
1996-04-16,8.88,,,,,
1996-04-17,8.63,,,,,
1996-04-18,8.44,,,,,
1996-04-19,8.59,,,,,
1996-04-22,8.66,,,,,
1996-04-23,8.5,,,,,
1996-04-24,8.31,,,,,
1996-04-25,8.34,,,,,
1996-04-26,9.41,,,,,
1996-04-29,9.5,,,,,
1996-04-30,9.16,,,,,
1996-05-01,9.13,,,,,
1996-05-02,9.16,,,,,
1996-05-03,9.13,,,,,
1996-05-06,9.16,,,,,
1996-05-07,9.09,,,,,
1996-05-08,9.22,,,,,
1996-05-09,9.31,,,,,
1996-05-10,9.28,,,,,
1996-05-13,9.22,,,,,
1996-05-14,9.13,,,,,
1996-05-15,9.0,,,,,
1996-05-16,9.47,,,,,
1996-05-17,9.47,,,,,
1996-05-20,9.41,,,,,
1996-05-21,9.16,,,,,
1996-05-22,9.09,,,,,
1996-05-23,9.06,,,,,
1996-05-24,9.13,,,,,
1996-05-28,9.44,,,,,
1996-05-29,9.41,,,,,
1996-05-30,9.59,,,,,
1996-05-31,9.5,,,,,
1996-06-03,9.44,,,,,
1996-06-04,9.44,,,,,
1996-06-05,9.88,,,,,
1996-06-06,10.0,,,,,
1996-06-07,10.0,,,,,
1996-06-10,9.94,,,,,
1996-06-11,10.09,,,,,
1996-06-12,10.19,,,,,
1996-06-13,10.16,,,,,
1996-06-14,10.0,,,,,
1996-06-17,9.47,,,,,
1996-06-18,9.47,,,,,
1996-06-19,9.44,,,,,
1996-06-20,9.47,,,,,
1996-06-21,9.75,,,,,
1996-06-24,9.75,,,,,
1996-06-25,9.97,,,,,
1996-06-26,10.25,,,,,
1996-06-27,10.53,,,,,
1996-06-28,10.56,,,,,
1996-07-01,10.69,,,,,
1996-07-02,10.63,,,,,
1996-07-03,10.44,,,,,
1996-07-05,10.47,,,,,
1996-07-08,10.34,,,,,
1996-07-09,10.44,,,,,
1996-07-10,10.34,,,,,
1996-07-11,9.91,,,,,
1996-07-12,9.75,,,,,
1996-07-15,9.19,,,,,
1996-07-16,9.44,,,,,
1996-07-17,9.34,,,,,
1996-07-18,9.78,,,,,
1996-07-19,9.69,,,,,
1996-07-22,9.78,,,,,
1996-07-23,9.75,,,,,
1996-07-24,9.41,,,,,
1996-07-25,9.53,,,,,
1996-07-26,9.56,,,,,
1996-07-29,9.5,,,,,
1996-07-30,9.66,,,,,
1996-07-31,9.63,,,,,
1996-08-01,9.81,,,,,
1996-08-02,9.59,,,,,
1996-08-05,9.56,,,,,
1996-08-06,9.59,,,,,
1996-08-07,9.59,,,,,
1996-08-08,9.56,,,,,
1996-08-09,9.5,,,,,
1996-08-12,9.63,,,,,
1996-08-13,10.06,,,,,
1996-08-14,10.19,,,,,
1996-08-15,10.63,,,,,
1996-08-16,10.41,,,,,
1996-08-19,10.63,,,,,
1996-08-20,10.97,,,,,
1996-08-21,10.78,,,,,
1996-08-22,10.75,,,,,
1996-08-23,10.69,,,,,
1996-08-26,10.72,,,,,
1996-08-27,10.75,,,,,
1996-08-28,10.94,,,,,
1996-08-29,10.84,,,,,
1996-08-30,10.75,,,,,
1996-09-03,10.56,,,,,
1996-09-04,10.5,,,,,
1996-09-05,10.66,,,,,
1996-09-06,11.06,,,,,
1996-09-09,11.69,,,,,
1996-09-10,11.5,,,,,
1996-09-11,10.97,,,,,
1996-09-12,10.88,,,,,
1996-09-13,10.81,,,,,
1996-09-16,10.66,,,,,
1996-09-17,10.72,,,,,
1996-09-18,10.59,,,,,
1996-09-19,10.5,,,,,
1996-09-20,10.56,,,,,
1996-09-23,10.53,,,,,
1996-09-24,10.94,,,,,
1996-09-25,10.81,,,,,
1996-09-26,10.88,,,,,
1996-09-27,11.22,,,,,
1996-09-30,11.22,,,,,
1996-10-01,11.0,,,,,
1996-10-02,11.0,,,,,
1996-10-03,11.03,,,,,
1996-10-04,11.22,,,,,
1996-10-07,11.0,,,,,
1996-10-08,11.09,,,,,
1996-10-09,10.72,,,,,
1996-10-10,10.91,,,,,
1996-10-11,11.03,,,,,
1996-10-14,11.25,,,,,
1996-10-15,11.25,,,,,
1996-10-16,11.25,,,,,
1996-10-17,11.22,,,,,
1996-10-18,11.28,,,,,
1996-10-21,11.22,,,,,
1996-10-22,11.19,,,,,
1996-10-23,11.0,,,,,
1996-10-24,11.06,,,,,
1996-10-25,11.06,,,,,
1996-10-28,11.13,,,,,
1996-10-29,10.97,,,,,
1996-10-30,10.72,,,,,
1996-10-31,10.75,,,,,
1996-11-01,10.94,,,,,
1996-11-04,10.88,,,,,
1996-11-05,10.97,,,,,
1996-11-06,11.28,,,,,
1996-11-07,11.59,,,,,
1996-11-08,11.66,,,,,
1996-11-11,11.66,,,,,
1996-11-12,11.59,,,,,
1996-11-13,11.69,,,,,
1996-11-14,11.72,,,,,
1996-11-15,11.59,,,,,
1996-11-18,12.0,,,,,
1996-11-19,12.59,,,,,
1996-11-20,12.0,,,,,
1996-11-21,12.56,,,,,
1996-11-22,12.5,,,,,
1996-11-25,12.47,,,,,
1996-11-26,12.31,,,,,
1996-11-27,12.5,,,,,
1996-11-29,12.5,,,,,
1996-12-02,12.34,,,,,
1996-12-03,12.34,,,,,
1996-12-04,12.16,,,,,
1996-12-05,12.0,,,,,
1996-12-06,11.94,,,,,
1996-12-09,12.13,,,,,
1996-12-10,12.16,,,,,
1996-12-11,12.0,,,,,
1996-12-12,12.16,,,,,
1996-12-13,12.0,,,,,
1996-12-16,11.97,,,,,
1996-12-17,11.69,,,,,
1996-12-18,11.91,,,,,
1996-12-19,11.88,,,,,
1996-12-20,11.91,,,,,
1996-12-23,11.56,,,,,
1996-12-24,11.53,,,,,
1996-12-26,11.72,,,,,
1996-12-27,11.84,,,,,
1996-12-30,12.13,,,,,
1996-12-31,12.72,,,,,
1997-01-02,12.5,,,,,
1997-01-03,12.47,,,,,
1997-01-06,12.25,,,,,
1997-01-07,12.38,,,,,
1997-01-08,12.13,,,,,
1997-01-09,12.22,,,,,
1997-01-10,12.19,,,,,
1997-01-13,12.19,,,,,
1997-01-14,12.28,,,,,
1997-01-15,12.03,,,,,
1997-01-16,11.97,,,,,
1997-01-17,12.25,,,,,
1997-01-20,12.28,,,,,
1997-01-21,12.59,,,,,
1997-01-22,13.06,,,,,
1997-01-23,12.72,,,,,
1997-01-24,12.81,,,,,
1997-01-27,12.59,,,,,
1997-01-28,12.28,,,,,
1997-01-29,12.38,,,,,
1997-01-30,12.09,,,,,
1997-01-31,11.97,,,,,
1997-02-03,11.78,,,,,
1997-02-04,11.75,,,,,
1997-02-05,11.88,,,,,
1997-02-06,12.0,,,,,
1997-02-07,11.91,,,,,
1997-02-10,11.84,,,,,
1997-02-11,11.78,,,,,
1997-02-12,11.72,,,,,
1997-02-13,11.72,,,,,
1997-02-14,11.75,,,,,
1997-02-18,11.81,,,,,
1997-02-19,11.94,,,,,
1997-02-20,11.88,,,,,
1997-02-21,11.88,,,,,
1997-02-24,12.06,,,,,
1997-02-25,12.0,,,,,
1997-02-26,11.88,,,,,
1997-02-27,11.53,,,,,
1997-02-28,11.63,,,,,
1997-03-03,11.75,,,,,
1997-03-04,11.56,,,,,
1997-03-05,11.88,,,,,
1997-03-06,12.03,,,,,
1997-03-07,12.19,,,,,
1997-03-10,12.41,,,,,
1997-03-11,12.38,,,,,
1997-03-12,12.28,,,,,
1997-03-13,12.41,,,,,
1997-03-14,12.53,,,,,
1997-03-17,12.56,,,,,
1997-03-18,12.5,,,,,
1997-03-19,12.69,,,,,
1997-03-20,12.5,,,,,
1997-03-21,12.41,,,,,
1997-03-24,12.19,,,,,
1997-03-25,12.5,,,,,
1997-03-26,12.22,,,,,
1997-03-27,12.28,,,,,
1997-03-31,12.09,,,,,
1997-04-01,12.13,,,,,
1997-04-02,12.19,,,,,
1997-04-03,11.72,,,,,
1997-04-04,11.84,,,,,
1997-04-07,11.94,,,,,
1997-04-08,11.88,,,,,
1997-04-09,11.94,,,,,
1997-04-10,11.38,,,,,
1997-04-11,11.44,,,,,
1997-04-14,10.78,,,,,
1997-04-15,10.56,,,,,
1997-04-16,10.88,,,,,
1997-04-17,10.78,,,,,
1997-04-18,10.41,,,,,
1997-04-21,10.19,,,,,
1997-04-22,10.59,,,,,
1997-04-23,10.53,,,,,
1997-04-24,10.44,,,,,
1997-04-25,10.69,,,,,
1997-04-28,10.97,,,,,
1997-04-29,11.25,,,,,
1997-04-30,11.44,,,,,
1997-05-01,11.75,,,,,
1997-05-02,12.0,,,,,
1997-05-05,12.06,,,,,
1997-05-06,12.0,,,,,
1997-05-07,11.97,,,,,
1997-05-08,12.06,,,,,
1997-05-09,12.34,,,,,
1997-05-12,12.38,,,,,
1997-05-13,12.38,,,,,
1997-05-14,12.13,,,,,
1997-05-15,12.22,,,,,
1997-05-16,12.22,,,,,
1997-05-19,12.22,,,,,
1997-05-20,12.28,,,,,
1997-05-21,12.19,,,,,
1997-05-22,12.16,,,,,
1997-05-23,12.47,,,,,
1997-05-27,12.63,,,,,
1997-05-28,12.59,,,,,
1997-05-29,12.72,,,,,
1997-05-30,13.03,,,,,
1997-06-02,12.72,,,,,
1997-06-03,12.63,,,,,
1997-06-04,12.72,,,,,
1997-06-05,12.88,,,,,
1997-06-06,12.91,,,,,
1997-06-09,12.81,,,,,
1997-06-10,12.69,,,,,
1997-06-11,12.59,,,,,
1997-06-12,12.53,,,,,
1997-06-13,12.81,,,,,
1997-06-16,12.69,,,,,
1997-06-17,12.69,,,,,
1997-06-18,12.69,,,,,
1997-06-19,12.66,,,,,
1997-06-20,12.66,,,,,
1997-06-23,12.34,,,,,
1997-06-24,11.72,,,,,
1997-06-25,11.58,,,,,
1997-06-26,11.63,,,,,
1997-06-27,11.88,,,,,
1997-06-30,12.56,,,,,
1997-07-01,12.38,,,,,
1997-07-02,12.11,,,,,
1997-07-03,12.33,,,,,
1997-07-07,12.31,,,,,
1997-07-08,12.08,,,,,
1997-07-09,11.67,,,,,
1997-07-10,11.56,,,,,
1997-07-11,11.58,,,,,
1997-07-14,11.34,,,,,
1997-07-15,11.97,,,,,
1997-07-16,12.14,,,,,
1997-07-17,12.02,,,,,
1997-07-18,11.78,,,,,
1997-07-21,11.55,,,,,
1997-07-22,11.58,,,,,
1997-07-23,11.59,,,,,
1997-07-24,11.81,,,,,
1997-07-25,11.75,,,,,
1997-07-28,11.84,,,,,
1997-07-29,11.45,,,,,
1997-07-30,11.47,,,,,
1997-07-31,11.52,,,,,
1997-08-01,11.77,,,,,
1997-08-04,11.72,,,,,
1997-08-05,11.83,,,,,
1997-08-06,11.92,,,,,
1997-08-07,12.14,,,,,
1997-08-08,12.02,,,,,
1997-08-11,11.75,,,,,
1997-08-12,12.27,,,,,
1997-08-13,12.44,,,,,
1997-08-14,12.47,,,,,
1997-08-15,12.22,,,,,
1997-08-18,12.25,,,,,
1997-08-19,11.94,,,,,
1997-08-20,11.97,,,,,
1997-08-21,12.0,,,,,
1997-08-22,11.88,,,,,
1997-08-25,12.0,,,,,
1997-08-26,11.94,,,,,
1997-08-27,11.91,,,,,
1997-08-28,11.88,,,,,
1997-08-29,11.88,,,,,
1997-09-02,12.14,,,,,
1997-09-03,12.47,,,,,
1997-09-04,12.31,,,,,
1997-09-05,12.39,,,,,
1997-09-08,12.7,,,,,
1997-09-09,12.61,,,,,
1997-09-10,12.36,,,,,
1997-09-11,12.16,,,,,
1997-09-12,11.88,,,,,
1997-09-15,12.03,,,,,
1997-09-16,11.69,,,,,
1997-09-17,11.67,,,,,
1997-09-18,11.47,,,,,
1997-09-19,11.66,,,,,
1997-09-22,11.72,,,,,
1997-09-23,11.56,,,,,
1997-09-24,11.61,,,,,
1997-09-25,11.55,,,,,
1997-09-26,11.61,,,,,
1997-09-29,11.52,,,,,
1997-09-30,11.56,,,,,
1997-10-01,11.64,,,,,
1997-10-02,11.61,,,,,
1997-10-03,11.66,,,,,
1997-10-06,11.73,,,,,
1997-10-07,11.84,,,,,
1997-10-08,11.66,,,,,
1997-10-09,11.48,,,,,
1997-10-10,11.48,,,,,
1997-10-13,11.34,,,,,
1997-10-14,11.28,,,,,
1997-10-15,11.5,,,,,
1997-10-16,11.38,,,,,
1997-10-17,11.31,,,,,
1997-10-20,11.41,,,,,
1997-10-21,11.5,,,,,
1997-10-22,11.17,,,,,
1997-10-23,10.75,,,,,
1997-10-24,10.59,,,,,
1997-10-27,9.95,,,,,
1997-10-28,11.25,,,,,
1997-10-29,11.03,,,,,
1997-10-30,10.83,,,,,
1997-10-31,11.11,,,,,
1997-11-03,11.14,,,,,
1997-11-04,11.42,,,,,
1997-11-05,11.34,,,,,
1997-11-06,11.42,,,,,
1997-11-07,11.3,,,,,
1997-11-10,11.41,,,,,
1997-11-11,11.45,,,,,
1997-11-12,11.36,,,,,
1997-11-13,11.33,,,,,
1997-11-14,11.72,,,,,
1997-11-17,12.17,,,,,
1997-11-18,11.89,,,,,
1997-11-19,12.2,,,,,
1997-11-20,12.83,,,,,
1997-11-21,13.45,,,,,
1997-11-24,13.14,,,,,
1997-11-25,13.27,,,,,
1997-11-26,13.33,,,,,
1997-11-28,13.39,,,,,
1997-12-01,13.61,,,,,
1997-12-02,13.67,,,,,
1997-12-03,13.7,,,,,
1997-12-04,13.41,,,,,
1997-12-05,13.45,,,,,
1997-12-08,13.42,,,,,
1997-12-09,13.45,,,,,
1997-12-10,13.59,,,,,
1997-12-11,13.58,,,,,
1997-12-12,13.5,,,,,
1997-12-15,13.64,,,,,
1997-12-16,13.52,,,,,
1997-12-17,13.55,,,,,
1997-12-18,13.14,,,,,
1997-12-19,12.75,,,,,
1997-12-22,12.47,,,,,
1997-12-23,12.36,,,,,
1997-12-24,12.3,,,,,
1997-12-26,12.25,,,,,
1997-12-29,12.83,,,,,
1997-12-30,12.77,,,,,
1997-12-31,12.86,,,,,
1998-01-02,12.83,,,,,
1998-01-05,13.02,,,,,
1998-01-06,13.0,,,,,
1998-01-07,12.66,,,,,
1998-01-08,12.72,,,,,
1998-01-09,12.52,,,,,
1998-01-12,12.38,,,,,
1998-01-13,12.63,,,,,
1998-01-14,12.7,,,,,
1998-01-15,12.56,,,,,
1998-01-16,12.63,,,,,
1998-01-20,13.16,,,,,
1998-01-21,12.98,,,,,
1998-01-22,12.64,,,,,
1998-01-23,12.44,,,,,
1998-01-26,12.47,,,,,
1998-01-27,13.0,,,,,
1998-01-28,13.75,,,,,
1998-01-29,13.67,,,,,
1998-01-30,13.73,,,,,
1998-02-02,14.63,,,,,
1998-02-03,14.91,,,,,
1998-02-04,14.72,,,,,
1998-02-05,14.72,,,,,
1998-02-06,14.69,,,,,
1998-02-09,14.59,,,,,
1998-02-10,14.72,,,,,
1998-02-11,14.59,,,,,
1998-02-12,14.61,,,,,
1998-02-13,14.61,,,,,
1998-02-17,14.69,,,,,
1998-02-18,14.8,,,,,
1998-02-19,14.94,,,,,
1998-02-20,14.88,,,,,
1998-02-23,14.67,,,,,
1998-02-24,14.38,,,,,
1998-02-25,14.27,,,,,
1998-02-26,14.55,,,,,
1998-02-27,14.63,,,,,
1998-03-02,14.97,,,,,
1998-03-03,15.11,,,,,
1998-03-04,15.28,,,,,
1998-03-05,15.23,,,,,
1998-03-06,15.31,,,,,
1998-03-09,15.58,,,,,
1998-03-10,16.0,,,,,
1998-03-11,15.8,,,,,
1998-03-12,15.84,,,,,
1998-03-13,16.19,,,,,
1998-03-16,16.2,,,,,
1998-03-17,16.28,,,,,
1998-03-18,16.38,,,,,
1998-03-19,16.42,,,,,
1998-03-20,16.34,,,,,
1998-03-23,16.33,,,,,
1998-03-24,16.33,,,,,
1998-03-25,16.75,,,,,
1998-03-26,17.06,,,,,
1998-03-27,16.83,,,,,
1998-03-30,16.92,,,,,
1998-03-31,16.97,,,,,
1998-04-01,17.22,,,,,
1998-04-02,17.84,,,,,
1998-04-03,17.94,,,,,
1998-04-06,17.91,,,,,
1998-04-07,17.56,,,,,
1998-04-08,17.48,,,,,
1998-04-09,17.72,,,,,
1998-04-13,17.78,,,,,
1998-04-14,17.47,,,,,
1998-04-15,17.66,,,,,
1998-04-16,18.36,,,,,
1998-04-17,18.27,,,,,
1998-04-20,18.25,,,,,
1998-04-21,18.28,,,,,
1998-04-22,17.88,,,,,
1998-04-23,18.0,,,,,
1998-04-24,17.7,,,,,
1998-04-27,17.28,,,,,
1998-04-28,16.72,,,,,
1998-04-29,16.38,,,,,
1998-04-30,16.61,,,,,
1998-05-01,17.23,,,,,
1998-05-04,17.27,,,,,
1998-05-05,16.94,,,,,
1998-05-06,16.63,,,,,
1998-05-07,16.48,,,,,
1998-05-08,16.33,,,,,
1998-05-11,16.5,,,,,
1998-05-12,16.3,,,,,
1998-05-13,16.2,,,,,
1998-05-14,15.97,,,,,
1998-05-15,15.83,,,,,
1998-05-18,15.95,,,,,
1998-05-19,15.81,,,,,
1998-05-20,15.81,,,,,
1998-05-21,16.0,,,,,
1998-05-22,15.98,,,,,
1998-05-26,15.67,,,,,
1998-05-27,15.47,,,,,
1998-05-28,15.83,,,,,
1998-05-29,15.97,,,,,
1998-06-01,15.56,,,,,
1998-06-02,15.22,,,,,
1998-06-03,15.33,,,,,
1998-06-04,15.47,,,,,
1998-06-05,15.72,,,,,
1998-06-08,16.19,,,,,
1998-06-09,16.25,,,,,
1998-06-10,16.08,,,,,
1998-06-11,15.91,,,,,
1998-06-12,16.3,,,,,
1998-06-15,16.27,,,,,
1998-06-16,16.19,,,,,
1998-06-17,15.98,,,,,
1998-06-18,15.91,,,,,
1998-06-19,15.69,,,,,
1998-06-22,15.86,,,,,
1998-06-23,16.39,,,,,
1998-06-24,17.03,,,,,
1998-06-25,16.95,,,,,
1998-06-26,16.89,,,,,
1998-06-29,17.09,,,,,
1998-06-30,17.42,,,,,
1998-07-01,17.42,,,,,
1998-07-02,17.5,,,,,
1998-07-06,17.34,,,,,
1998-07-07,17.3,,,,,
1998-07-08,16.91,,,,,
1998-07-09,16.75,,,,,
1998-07-10,16.66,,,,,
1998-07-13,16.67,,,,,
1998-07-14,17.0,,,,,
1998-07-15,16.84,,,,,
1998-07-16,16.86,,,,,
1998-07-17,17.06,,,,,
1998-07-20,16.95,,,,,
1998-07-21,16.89,,,,,
1998-07-22,16.53,,,,,
1998-07-23,16.33,,,,,
1998-07-24,16.2,,,,,
1998-07-27,15.97,,,,,
1998-07-28,16.03,,,,,
1998-07-29,16.34,,,,,
1998-07-30,16.33,,,,,
1998-07-31,16.06,,,,,
1998-08-03,15.88,,,,,
1998-08-04,16.31,,,,,
1998-08-05,15.75,,,,,
1998-08-06,15.41,,,,,
1998-08-07,15.2,,,,,
1998-08-10,15.09,,,,,
1998-08-11,14.83,,,,,
1998-08-12,15.38,,,,,
1998-08-13,15.33,,,,,
1998-08-14,15.05,,,,,
1998-08-17,15.27,,,,,
1998-08-18,16.13,,,,,
1998-08-19,15.94,,,,,
1998-08-20,15.88,,,,,
1998-08-21,15.7,,,,,
1998-08-24,15.56,,,,,
1998-08-25,15.63,,,,,
1998-08-26,15.5,,,,,
1998-08-27,15.25,,,,,
1998-08-28,14.97,,,,,
1998-08-31,14.72,,,,,
1998-09-01,15.36,,,,,
1998-09-02,14.81,,,,,
1998-09-03,14.27,,,,,
1998-09-04,13.8,,,,,
1998-09-08,14.27,,,,,
1998-09-09,13.58,,,,,
1998-09-10,13.17,,,,,
1998-09-11,13.22,,,,,
1998-09-14,13.83,,,,,
1998-09-15,13.44,,,,,
1998-09-16,13.3,,,,,
1998-09-17,12.7,,,,,
1998-09-18,13.69,,,,,
1998-09-21,13.25,,,,,
1998-09-22,13.17,,,,,
1998-09-23,13.75,,,,,
1998-09-24,13.95,,,,,
1998-09-25,13.98,,,,,
1998-09-28,13.97,,,,,
1998-09-29,13.69,,,,,
1998-09-30,12.81,,,,,
1998-10-01,13.02,,,,,
1998-10-02,12.81,,,,,
1998-10-05,12.55,,,,,
1998-10-06,12.55,,,,,
1998-10-07,12.27,,,,,
1998-10-08,12.3,,,,,
1998-10-09,12.59,,,,,
1998-10-12,13.28,,,,,
1998-10-13,13.36,,,,,
1998-10-14,13.72,,,,,
1998-10-15,14.83,,,,,
1998-10-16,15.09,,,,,
1998-10-19,15.13,,,,,
1998-10-20,15.48,,,,,
1998-10-21,15.38,,,,,
1998-10-22,15.17,,,,,
1998-10-23,15.14,,,,,
1998-10-26,15.75,,,,,
1998-10-27,16.25,,,,,
1998-10-28,16.05,,,,,
1998-10-29,16.14,,,,,
1998-10-30,16.39,,,,,
1998-11-02,16.42,,,,,
1998-11-03,16.61,,,,,
1998-11-04,16.7,,,,,
1998-11-05,17.28,,,,,
1998-11-06,16.94,,,,,
1998-11-09,16.84,,,,,
1998-11-10,17.75,,,,,
1998-11-11,17.75,,,,,
1998-11-12,18.42,,,,,
1998-11-13,18.64,,,,,
1998-11-16,18.47,,,,,
1998-11-17,18.58,,,,,
1998-11-18,18.94,,,,,
1998-11-19,19.34,,,,,
1998-11-20,19.2,,,,,
1998-11-23,19.14,,,,,
1998-11-24,19.05,,,,,
1998-11-25,18.94,,,,,
1998-11-27,18.81,,,,,
1998-11-30,18.8,,,,,
1998-12-01,18.61,,,,,
1998-12-02,18.31,,,,,
1998-12-03,18.09,,,,,
1998-12-04,18.03,,,,,
1998-12-07,18.56,,,,,
1998-12-08,18.23,,,,,
1998-12-09,18.39,,,,,
1998-12-10,18.56,,,,,
1998-12-11,18.08,,,,,
1998-12-14,18.06,,,,,
1998-12-15,18.3,,,,,
1998-12-16,17.91,,,,,
1998-12-17,18.22,,,,,
1998-12-18,18.8,,,,,
1998-12-21,19.13,,,,,
1998-12-22,19.38,,,,,
1998-12-23,19.88,,,,,
1998-12-24,20.16,,,,,
1998-12-28,20.44,,,,,
1998-12-29,21.25,,,,,
1998-12-30,21.06,,,,,
1998-12-31,21.38,,,,,
1999-01-04,20.88,,,,,
1999-01-05,21.13,,,,,
1999-01-06,20.78,,,,,
1999-01-07,20.52,,,,,
1999-01-08,20.55,,,,,
1999-01-11,20.09,,,,,
1999-01-12,20.38,,,,,
1999-01-13,19.25,,,,,
1999-01-14,19.64,,,,,
1999-01-15,20.16,,,,,
1999-01-19,20.36,,,,,
1999-01-20,20.31,,,,,
1999-01-21,20.09,,,,,
1999-01-22,20.05,,,,,
1999-01-25,19.89,,,,,
1999-01-26,19.64,,,,,
1999-01-27,20.09,,,,,
1999-01-28,20.53,,,,,
1999-01-29,20.52,,,,,
1999-02-01,20.95,,,,,
1999-02-02,21.08,,,,,
1999-02-03,21.0,,,,,
1999-02-04,20.77,,,,,
1999-02-05,20.88,,,,,
1999-02-08,20.81,,,,,
1999-02-09,20.69,,,,,
1999-02-10,20.77,,,,,
1999-02-11,21.14,,,,,
1999-02-12,21.13,,,,,
1999-02-16,21.61,,,,,
1999-02-17,21.66,,,,,
1999-02-18,21.98,,,,,
1999-02-19,22.19,,,,,
1999-02-22,22.3,,,,,
1999-02-23,21.8,,,,,
1999-02-24,21.75,,,,,
1999-02-25,21.81,,,,,
1999-02-26,21.7,,,,,
1999-03-01,22.17,,,,,
1999-03-02,22.5,,,,,
1999-03-03,22.36,,,,,
1999-03-04,22.5,,,,,
1999-03-05,22.98,,,,,
1999-03-08,23.56,,,,,
1999-03-09,23.3,,,,,
1999-03-10,23.33,,,,,
1999-03-11,23.52,,,,,
1999-03-12,23.16,,,,,
1999-03-15,22.8,,,,,
1999-03-16,22.72,,,,,
1999-03-17,22.73,,,,,
1999-03-18,22.31,,,,,
1999-03-19,22.42,,,,,
1999-03-22,23.34,,,,,
1999-03-23,23.06,,,,,
1999-03-24,22.75,,,,,
1999-03-25,23.22,,,,,
1999-03-26,23.06,,,,,
1999-03-29,22.77,,,,,
1999-03-30,22.36,,,,,
1999-03-31,23.63,,,,,
1999-04-01,23.56,,,,,
1999-04-05,23.44,,,,,
1999-04-06,23.22,,,,,
1999-04-07,23.69,,,,,
1999-04-08,23.69,,,,,
1999-04-09,23.47,,,,,
1999-04-12,23.5,,,,,
1999-04-13,23.53,,,,,
1999-04-14,23.73,,,,,
1999-04-15,22.97,,,,,
1999-04-16,22.58,,,,,
1999-04-19,21.63,,,,,
1999-04-20,23.0,,,,,
1999-04-21,23.52,,,,,
1999-04-22,23.41,,,,,
1999-04-23,23.75,,,,,
1999-04-26,23.81,,,,,
1999-04-27,24.52,,,,,
1999-04-28,24.38,,,,,
1999-04-29,24.66,,,,,
1999-04-30,25.03,,,,,
