date,EL,EL_SHE,PB Ratio
2005-08-18,4539640000.0,1733000000.0,2.619526832083093
2005-08-19,4498410000.0,1733000000.0,2.595735718407386
2005-08-22,4457180000.0,1733000000.0,2.571944604731679
2005-08-23,4420290000.0,1733000000.0,2.55065781881131
2005-08-24,4357360000.0,1733000000.0,2.5143450663589153
2005-08-25,4389910000.0,1733000000.0,2.533127524523947
2005-08-26,4331320000.0,1733000000.0,2.4993190998268897
2005-08-29,4405100000.0,1733000000.0,2.5418926716676284
2005-08-30,4376890000.0,1733000000.0,2.525614541257934
2005-08-31,4383400000.0,1733000000.0,2.5293710328909405
2005-09-01,4405100000.0,1733000000.0,2.5418926716676284
2005-09-02,4396420000.0,1692000000.0,2.598356973995272
2005-09-06,4424630000.0,1692000000.0,2.615029550827423
2005-09-07,4455010000.0,1692000000.0,2.6329846335697398
2005-09-08,4357360000.0,1692000000.0,2.575271867612293
2005-09-09,4374720000.0,1692000000.0,2.585531914893617
2005-09-12,4379060000.0,1692000000.0,2.588096926713948
2005-09-13,4340000000.0,1692000000.0,2.565011820330969
2005-09-14,4296600000.0,1692000000.0,2.5393617021276595
2005-09-15,4357360000.0,1692000000.0,2.575271867612293
2005-09-16,4402930000.0,1692000000.0,2.6022044917257685
2005-09-19,4392080000.0,1692000000.0,2.595791962174941
2005-09-20,3958079999.9999995,1692000000.0,2.3392907801418437
2005-09-21,3903829999.9999995,1692000000.0,2.3072281323877064
2005-09-22,3869109999.9999995,1692000000.0,2.2867080378250586
2005-09-23,3840900000.0,1692000000.0,2.270035460992908
2005-09-26,3797500000.0,1692000000.0,2.244385342789598
2005-09-27,3810519999.9999995,1692000000.0,2.2520803782505907
2005-09-28,3767120000.0,1692000000.0,2.226430260047281
2005-09-29,3680320000.0,1692000000.0,2.175130023640662
2005-09-30,3780140000.0000005,1692000000.0,2.2341252955082744
2005-10-03,3830049999.9999995,1692000000.0,2.26362293144208
2005-10-04,3817030000.0,1692000000.0,2.2559278959810873
2005-10-05,3775799999.9999995,1692000000.0,2.231560283687943
2005-10-06,3812690000.0,1692000000.0,2.2533628841607567
2005-10-07,3810519999.9999995,1692000000.0,2.2520803782505907
2005-10-10,3797500000.0,1692000000.0,2.244385342789598
2005-10-11,3797500000.0,1692000000.0,2.244385342789598
2005-10-12,3745420000.0000005,1692000000.0,2.2136052009456266
2005-10-13,3777970000.0,1692000000.0,2.232842789598109
2005-10-14,3821370000.0,1692000000.0,2.2584929078014184
2005-10-17,3836560000.0,1692000000.0,2.267470449172577
2005-10-18,3825710000.0,1692000000.0,2.2610579196217495
2005-10-19,3773630000.0,1692000000.0,2.230277777777778
2005-10-20,3682489999.9999995,1692000000.0,2.176412529550827
2005-10-21,3662960000.0,1692000000.0,2.164869976359338
2005-10-24,3678150000.0,1692000000.0,2.1738475177304966
2005-10-25,3608710000.0,1692000000.0,2.132807328605201
2005-10-26,3333120000.0,1692000000.0,1.9699290780141845
2005-10-27,3341800000.0,1692000000.0,1.9750591016548464
2005-10-28,3517570000.0,1692000000.0,2.078942080378251
2005-10-31,3597859999.9999995,1692000000.0,2.1263947990543732
2005-11-01,3582670000.0000005,1692000000.0,2.1174172576832153
2005-11-02,3606540000.0,1692000000.0,2.1315248226950354
2005-11-03,3587010000.0000005,1692000000.0,2.1199822695035464
2005-11-04,3580500000.0,1692000000.0,2.1161347517730498
2005-11-07,3608710000.0,1692000000.0,2.132807328605201
2005-11-08,3569650000.0,1692000000.0,2.109722222222222
2005-11-09,3604370000.0,1692000000.0,2.13024231678487
2005-11-10,3671640000.0000005,1692000000.0,2.1700000000000004
2005-11-11,3619560000.0,1692000000.0,2.139219858156028
2005-11-14,3595690000.0,1692000000.0,2.125112293144208
2005-11-15,3563140000.0000005,1692000000.0,2.105874704491726
2005-11-16,3524079999.9999995,1692000000.0,2.082789598108747
2005-11-17,3610880000.0,1692000000.0,2.1340898345153665
2005-11-18,3615220000.0,1692000000.0,2.1366548463356976
2005-11-21,3630410000.0,1692000000.0,2.145632387706856
2005-11-22,3576160000.0,1692000000.0,2.1135697399527187
2005-11-23,3597859999.9999995,1692000000.0,2.1263947990543732
2005-11-25,3658620000.0,1692000000.0,2.162304964539007
2005-11-28,3604370000.0,1692000000.0,2.13024231678487
2005-11-29,3597859999.9999995,1692000000.0,2.1263947990543732
2005-11-30,3580500000.0,1692000000.0,2.1161347517730498
2005-12-01,3630410000.0,1692000000.0,2.145632387706856
2005-12-02,3697680000.0,1692000000.0,2.185390070921986
2005-12-05,3715040000.0,1692000000.0,2.19565011820331
2005-12-06,3699850000.0,1692000000.0,2.186672576832151
2005-12-07,3623900000.0,1692000000.0,2.1417848699763593
2005-12-08,3600030000.0,1692000000.0,2.127677304964539
2005-12-09,3615220000.0,1692000000.0,2.1366548463356976
2005-12-12,3749760000.0000005,1692000000.0,2.2161702127659577
2005-12-13,3699850000.0,1692000000.0,2.186672576832151
2005-12-14,3712870000.0,1692000000.0,2.1943676122931444
2005-12-15,3673810000.0,1692000000.0,2.1712825059101655
2005-12-16,3678150000.0,1692000000.0,2.1738475177304966
2005-12-19,3623900000.0,1692000000.0,2.1417848699763593
2005-12-20,3619560000.0,1692000000.0,2.139219858156028
2005-12-21,3589180000.0,1692000000.0,2.1212647754137115
2005-12-22,3589180000.0,1692000000.0,2.1212647754137115
2005-12-23,3615220000.0,1692000000.0,2.1366548463356976
2005-12-27,3565310000.0,1692000000.0,2.1071572104018914
2005-12-28,3623900000.0,1692000000.0,2.1417848699763593
2005-12-29,3636920000.0000005,1692000000.0,2.1494799054373526
2005-12-30,3632579999.9999995,1692000000.0,2.146914893617021
2006-01-03,3617390000.0000005,1692000000.0,2.137937352245863
2006-01-04,3797500000.0,1692000000.0,2.244385342789598
2006-01-05,3730230000.0000005,1692000000.0,2.2046276595744683
2006-01-06,3717210000.0,1692000000.0,2.196932624113475
2006-01-09,3758440000.0,1692000000.0,2.2213002364066194
2006-01-10,3782310000.0,1692000000.0,2.2354078014184395
2006-01-11,3775799999.9999995,1692000000.0,2.231560283687943
2006-01-12,3784480000.0000005,1692000000.0,2.2366903073286055
2006-01-13,3780140000.0000005,1692000000.0,2.2341252955082744
2006-01-17,3780140000.0000005,1692000000.0,2.2341252955082744
2006-01-18,3845239999.9999995,1692000000.0,2.2726004728132385
2006-01-19,3823540000.0,1692000000.0,2.259775413711584
2006-01-20,3699850000.0,1692000000.0,2.186672576832151
2006-01-23,3697680000.0,1692000000.0,2.185390070921986
2006-01-24,3725890000.0000005,1692000000.0,2.202062647754137
2006-01-25,3719380000.0,1692000000.0,2.1982151300236406
2006-01-26,3873450000.0000005,1692000000.0,2.28927304964539
2006-01-27,3899489999.9999995,1692000000.0,2.3046631205673758
2006-01-30,3888640000.0000005,1692000000.0,2.298250591016549
2006-01-31,3958079999.9999995,1692000000.0,2.3392907801418437
2006-02-01,3977609999.9999995,1692000000.0,2.350833333333333
2006-02-02,4025350000.0,1692000000.0,2.379048463356974
2006-02-03,3981950000.0000005,1692000000.0,2.3533983451536646
2006-02-06,3990630000.0,1692000000.0,2.3585283687943264
2006-02-07,3986290000.0,1692000000.0,2.3559633569739953
2006-02-08,4094790000.0,1692000000.0,2.4200886524822693
2006-02-09,4064410000.0,1692000000.0,2.4021335697399526
2006-02-10,4107810000.0,1692000000.0,2.4277836879432626
2006-02-13,4096960000.0,1692000000.0,2.421371158392435
2006-02-14,4092620000.0,1692000000.0,2.418806146572104
2006-02-15,4168570000.0,1692000000.0,2.463693853427896
2006-02-16,4183760000.0000005,1692000000.0,2.472671394799055
2006-02-17,4153380000.0,1692000000.0,2.4547163120567377
2006-02-21,4151210000.0,1692000000.0,2.453433806146572
2006-02-22,4231500000.0,1692000000.0,2.500886524822695
2006-02-23,4172910000.0,1692000000.0,2.466258865248227
2006-02-24,4183760000.0000005,1692000000.0,2.472671394799055
2006-02-27,4094790000.0,1692000000.0,2.4200886524822693
2006-02-28,4060070000.0,1692000000.0,2.3995685579196215
2006-03-01,4044880000.0,1692000000.0,2.390591016548463
2006-03-02,4044880000.0,1692000000.0,2.390591016548463
2006-03-03,4036200000.0000005,1692000000.0,2.385460992907802
2006-03-06,4047049999.9999995,1692000000.0,2.3918735224586287
2006-03-07,4016670000.0000005,1692000000.0,2.3739184397163124
2006-03-08,4031859999.9999995,1692000000.0,2.3828959810874704
2006-03-09,4029690000.0,1692000000.0,2.381613475177305
2006-03-10,4027519999.9999995,1692000000.0,2.3803309692671393
2006-03-13,4057900000.0,1692000000.0,2.3982860520094564
2006-03-14,4086109999.9999995,1692000000.0,2.414958628841607
2006-03-15,4088280000.0,1692000000.0,2.416241134751773
2006-03-16,4051390000.0000005,1692000000.0,2.3944385342789603
2006-03-17,4081769999.9999995,1692000000.0,2.4123936170212765
2006-03-20,4088280000.0,1692000000.0,2.416241134751773
2006-03-21,4075260000.0000005,1692000000.0,2.4085460992907803
2006-03-22,4099130000.0,1692000000.0,2.4226536643026004
2006-03-23,4042710000.0,1692000000.0,2.389308510638298
2006-03-24,4075260000.0000005,1692000000.0,2.4085460992907803
2006-03-27,4073090000.0,1692000000.0,2.407263593380615
2006-03-28,4014500000.0,1692000000.0,2.3726359338061465
2006-03-29,4005820000.0,1692000000.0,2.3675059101654847
2006-03-30,4049220000.0,1692000000.0,2.3931560283687943
2006-03-31,4034030000.0,1692000000.0,2.384178486997636
2006-04-03,4053560000.0,1692000000.0,2.3957210401891254
2006-04-04,4040540000.0,1692000000.0,2.3880260047281325
2006-04-05,3960250000.0,1692000000.0,2.3405732860520096
2006-04-06,3962420000.0000005,1692000000.0,2.341855791962175
2006-04-07,3999310000.0,1692000000.0,2.363658392434988
2006-04-10,3992799999.9999995,1692000000.0,2.3598108747044915
2006-04-11,3882130000.0,1692000000.0,2.294403073286052
2006-04-12,3908170000.0000005,1692000000.0,2.309793144208038
2006-04-13,3906000000.0,1692000000.0,2.3085106382978724
2006-04-17,3895150000.0,1692000000.0,2.302098108747045
2006-04-18,3938549999.9999995,1692000000.0,2.327748226950354
2006-04-19,3916850000.0,1692000000.0,2.3149231678486997
2006-04-20,3936380000.0,1692000000.0,2.326465721040189
2006-04-21,3942890000.0000005,1692000000.0,2.3303132387706857
2006-04-24,3927700000.0000005,1692000000.0,2.3213356973995274
2006-04-25,3934210000.0,1692000000.0,2.3251832151300236
2006-04-26,4007989999.9999995,1692000000.0,2.36878841607565
2006-04-27,4023180000.0,1692000000.0,2.3777659574468086
2006-04-28,4027519999.9999995,1692000000.0,2.3803309692671393
2006-05-01,4027519999.9999995,1692000000.0,2.3803309692671393
2006-05-02,4096960000.0,1692000000.0,2.421371158392435
2006-05-03,4036200000.0000005,1692000000.0,2.385460992907802
2006-05-04,4279239999.9999995,1692000000.0,2.529101654846335
2006-05-05,4326980000.0,1692000000.0,2.5573167848699763
2006-05-08,4433310000.0,1692000000.0,2.6201595744680852
2006-05-09,4446330000.0,1692000000.0,2.627854609929078
2006-05-10,4422460000.0,1692000000.0,2.6137470449172575
2006-05-11,4426800000.0,1692000000.0,2.6163120567375886
2006-05-12,4340000000.0,1692000000.0,2.565011820330969
2006-05-15,4441990000.0,1692000000.0,2.625289598108747
2006-05-16,4437650000.0,1692000000.0,2.622724586288416
2006-05-17,4450670000.0,1692000000.0,2.630419621749409
2006-05-18,4448500000.0,1692000000.0,2.6291371158392436
2006-05-19,4463690000.0,1692000000.0,2.638114657210402
2006-05-22,4485390000.0,1692000000.0,2.650939716312057
2006-05-23,4426800000.0,1692000000.0,2.6163120567375886
2006-05-24,4422460000.0,1692000000.0,2.6137470449172575
2006-05-25,4431140000.0,1692000000.0,2.6188770685579197
2006-05-26,4485390000.0,1692000000.0,2.650939716312057
2006-05-30,4405100000.0,1692000000.0,2.6034869976359336
2006-05-31,4441990000.0,1692000000.0,2.625289598108747
2006-06-01,4435480000.0,1692000000.0,2.6214420803782508
2006-06-02,4357360000.0,1692000000.0,2.575271867612293
2006-06-05,4285750000.0,1692000000.0,2.5329491725768323
2006-06-06,4285750000.0,1692000000.0,2.5329491725768323
2006-06-07,4277070000.0,1692000000.0,2.52781914893617
2006-06-08,4242350000.0,1692000000.0,2.5072990543735223
2006-06-09,4222820000.0,1692000000.0,2.4957565011820333
2006-06-12,4144700000.0000005,1692000000.0,2.449586288416076
2006-06-13,4185930000.0,1692000000.0,2.47395390070922
2006-06-14,4181590000.0,1692000000.0,2.471388888888889
2006-06-15,4188100000.0,1692000000.0,2.4752364066193855
2006-06-16,4159890000.0000005,1692000000.0,2.4585638297872343
2006-06-19,4255370000.0,1692000000.0,2.5149940898345156
2006-06-20,4194609999.9999995,1692000000.0,2.4790839243498817
2006-06-21,4159890000.0000005,1692000000.0,2.4585638297872343
2006-06-22,4116489999.9999995,1692000000.0,2.432913711583924
2006-06-23,4140359999.9999995,1692000000.0,2.4470212765957444
2006-06-26,4133850000.0,1692000000.0,2.4431737588652482
2006-06-27,4099130000.0,1692000000.0,2.4226536643026004
2006-06-28,4070920000.0000005,1692000000.0,2.4059810874704493
2006-06-29,4216310000.0,1692000000.0,2.4919089834515367
2006-06-30,4194609999.9999995,1692000000.0,2.4790839243498817
2006-07-03,4076520000.0,1692000000.0,2.409290780141844
2006-07-05,4034320000.0,1692000000.0,2.38434988179669
2006-07-06,4103950000.0,1692000000.0,2.425502364066194
2006-07-07,4061750000.0,1692000000.0,2.40056146572104
2006-07-10,4030100000.0000005,1692000000.0,2.3818557919621752
2006-07-11,4099730000.0,1692000000.0,2.4230082742316785
2006-07-12,4049090000.0000005,1692000000.0,2.3930791962174944
2006-07-13,3985790000.0,1692000000.0,2.3556678486997638
2006-07-14,3878180000.0,1692000000.0,2.2920685579196216
2006-07-17,3884510000.0,1692000000.0,2.2958096926713947
2006-07-18,3911940000.0,1692000000.0,2.3120212765957446
2006-07-19,3956250000.0,1692000000.0,2.338209219858156
2006-07-20,3892950000.0,1692000000.0,2.3007978723404254
2006-07-21,3833870000.0000005,1692000000.0,2.2658806146572106
2006-07-24,3876070000.0,1692000000.0,2.290821513002364
2006-07-25,3886620000.0000005,1692000000.0,2.297056737588653
2006-07-26,3861300000.0,1692000000.0,2.28209219858156
2006-07-27,3857080000.0000005,1692000000.0,2.279598108747045
2006-07-28,3960470000.0,1692000000.0,2.3407033096926715
2006-07-31,3937260000.0,1692000000.0,2.326985815602837
2006-08-01,3882399999.9999995,1692000000.0,2.294562647754137
2006-08-02,3926710000.0,1692000000.0,2.3207505910165485
2006-08-03,3920379999.9999995,1692000000.0,2.317009456264775
2006-08-04,3966800000.0,1692000000.0,2.3444444444444446
2006-08-07,3979460000.0,1692000000.0,2.3519267139479907
2006-08-08,3973129999.9999995,1692000000.0,2.348185579196217
2006-08-09,4009000000.0,1692000000.0,2.369385342789598
2006-08-10,4114500000.0,1692000000.0,2.4317375886524824
2006-08-11,3880290000.0,1692000000.0,2.2933156028368793
2006-08-14,3899280000.0,1692000000.0,2.3045390070921985
2006-08-15,3922490000.0,1692000000.0,2.318256501182033
2006-08-16,3878180000.0,1692000000.0,2.2920685579196216
2006-08-17,3757909999.9999995,1692000000.0,2.2209869976359333
2006-08-18,3755800000.0,1692000000.0,2.219739952718676
2006-08-21,3709379999.9999995,1692000000.0,2.192304964539007
2006-08-22,3728370000.0000005,1692000000.0,2.2035283687943266
2006-08-23,3728370000.0000005,1692000000.0,2.2035283687943266
2006-08-24,3705159999.9999995,1692000000.0,2.1898108747044915
2006-08-25,3686169999.9999995,1622000000.0,2.272607891491985
2006-08-28,3770570000.0,1622000000.0,2.3246424167694206
2006-08-29,3846530000.0,1622000000.0,2.3714734895191123
2006-08-30,3878180000.0,1622000000.0,2.3909864364981503
2006-08-31,3888730000.0,1622000000.0,2.3974907521578297
2006-09-01,3956250000.0,1622000000.0,2.4391183723797782
2006-09-05,3960470000.0,1622000000.0,2.44172009864365
2006-09-06,3901389999.9999995,1622000000.0,2.405295930949445
2006-09-07,3903500000.0,1622000000.0,2.406596794081381
2006-09-08,3916159999.9999995,1622000000.0,2.414401972872996
2006-09-11,4082850000.0000005,1622000000.0,2.5171701602959313
2006-09-12,4150370000.0000005,1622000000.0,2.5587977805178794
2006-09-13,4165139999.9999995,1622000000.0,2.56790382244143
2006-09-14,4152480000.0,1622000000.0,2.560098643649815
2006-09-15,4095510000.0,1622000000.0,2.5249753390875465
2006-09-18,4167250000.0,1622000000.0,2.569204685573366
2006-09-19,4152480000.0,1622000000.0,2.560098643649815
2006-09-20,4173580000.0000005,1622000000.0,2.5731072749691744
2006-09-21,4196790000.0,1622000000.0,2.5874167694204684
2006-09-22,4163030000.0,1622000000.0,2.5666029593094946
2006-09-25,4188350000.0000005,1622000000.0,2.5822133168927253
2006-09-26,4243210000.0,1622000000.0,2.616035758323058
2006-09-27,4207340000.0000005,1622000000.0,2.593921085080148
2006-09-28,4314950000.0,1622000000.0,2.660265104808878
2006-09-29,4255870000.0000005,1622000000.0,2.6238409371146734
2006-10-02,4205230000.0,1622000000.0,2.592620221948212
2006-10-03,4211560000.0,1622000000.0,2.5965228113440197
2006-10-04,4272750000.0,1622000000.0,2.6342478421701605
2006-10-05,4272750000.0,1622000000.0,2.6342478421701605
2006-10-06,4272750000.0,1622000000.0,2.6342478421701605
2006-10-09,4285409999.9999995,1622000000.0,2.642053020961775
2006-10-10,4295960000.0,1622000000.0,2.648557336621455
2006-10-11,4274860000.0000005,1622000000.0,2.6355487053020963
2006-10-12,4241100000.0000005,1622000000.0,2.6147348951911225
2006-10-13,4182020000.0,1622000000.0,2.5783107274969175
2006-10-16,4287520000.0,1622000000.0,2.6433538840937114
2006-10-17,4274860000.0000005,1622000000.0,2.6355487053020963
2006-10-18,4279080000.0000005,1622000000.0,2.6381504315659683
2006-10-19,4247430000.0,1622000000.0,2.61863748458693
2006-10-20,4220000000.0,1622000000.0,2.6017262638717633
2006-10-23,4194680000.0,1622000000.0,2.5861159062885326
2006-10-24,4203120000.0000005,1622000000.0,2.5913193588162766
2006-10-25,4412010000.0,1622000000.0,2.7201048088779283
2006-10-26,4289629999.9999995,1622000000.0,2.644654747225647
2006-10-27,4220000000.0,1622000000.0,2.6017262638717633
2006-10-30,4215780000.0,1622000000.0,2.5991245376078913
2006-10-31,4262200000.0,1622000000.0,2.6277435265104807
2006-11-01,4198899999.9999995,1622000000.0,2.588717632552404
2006-11-02,4177800000.0,1622000000.0,2.5757090012330455
2006-11-03,4133490000.0,1622000000.0,2.5483908754623923
2006-11-06,4205230000.0,1622000000.0,2.592620221948212
2006-11-07,4215780000.0,1622000000.0,2.5991245376078913
2006-11-08,4222110000.0000005,1622000000.0,2.6030271270036995
2006-11-09,4167250000.0,1622000000.0,2.569204685573366
2006-11-10,4215780000.0,1622000000.0,2.5991245376078913
2006-11-13,4173580000.0000005,1622000000.0,2.5731072749691744
2006-11-14,4217889999.9999995,1622000000.0,2.600425400739827
2006-11-15,4241100000.0000005,1622000000.0,2.6147348951911225
2006-11-16,4310730000.0,1622000000.0,2.6576633785450063
2006-11-17,4329720000.0,1622000000.0,2.6693711467324293
2006-11-20,4342380000.0,1622000000.0,2.6771763255240444
2006-11-21,4378250000.0,1622000000.0,2.6992909987669544
2006-11-22,4380360000.0,1622000000.0,2.7005918618988902
2006-11-24,4412010000.0,1622000000.0,2.7201048088779283
2006-11-27,4355040000.0,1622000000.0,2.6849815043156595
2006-11-28,4338160000.0,1622000000.0,2.674574599260173
2006-11-29,4365590000.0,1622000000.0,2.691485819975339
2006-11-30,4357150000.0,1622000000.0,2.6862823674475957
2006-12-01,4308620000.0,1622000000.0,2.65636251541307
2006-12-04,4390910000.0,1622000000.0,2.7070961775585696
2006-12-05,4428890000.0,1622000000.0,2.7305117139334154
2006-12-06,4376140000.0,1622000000.0,2.6979901356350187
2006-12-07,4384580000.0,1622000000.0,2.7031935881627622
2006-12-08,4382470000.0,1622000000.0,2.701892725030826
2006-12-11,4333940000.0,1622000000.0,2.671972872996301
2006-12-12,4357150000.0,1622000000.0,2.6862823674475957
2006-12-13,4355040000.0,1622000000.0,2.6849815043156595
2006-12-14,4355040000.0,1622000000.0,2.6849815043156595
2006-12-15,4329720000.0,1622000000.0,2.6693711467324293
2006-12-18,4348710000.0,1622000000.0,2.681078914919852
2006-12-19,4382470000.0,1622000000.0,2.701892725030826
2006-12-20,4336050000.0,1622000000.0,2.6732737361282366
2006-12-21,4340270000.0,1622000000.0,2.6758754623921086
2006-12-22,4342380000.0,1622000000.0,2.6771763255240444
2006-12-26,4344490000.0,1622000000.0,2.67847718865598
2006-12-27,4350820000.0,1622000000.0,2.682379778051788
2006-12-28,4361370000.0,1622000000.0,2.6888840937114673
2006-12-29,4306510000.0,1622000000.0,2.6550616522811343
2007-01-03,4336050000.0,1622000000.0,2.6732737361282366
2007-01-04,4336050000.0,1622000000.0,2.6732737361282366
2007-01-05,4281190000.0,1622000000.0,2.6394512946979036
2007-01-08,4236879999.9999995,1622000000.0,2.61213316892725
2007-01-09,4264310000.0,1622000000.0,2.629044389642417
2007-01-10,4274860000.0000005,1622000000.0,2.6355487053020963
2007-01-11,4304400000.0,1622000000.0,2.6537607891491986
2007-01-12,4319170000.0,1622000000.0,2.66286683107275
2007-01-16,4359260000.0,1622000000.0,2.6875832305795315
2007-01-17,4304400000.0,1622000000.0,2.6537607891491986
2007-01-18,4274860000.0000005,1622000000.0,2.6355487053020963
2007-01-19,4319170000.0,1622000000.0,2.66286683107275
2007-01-22,4274860000.0000005,1622000000.0,2.6355487053020963
2007-01-23,4253760000.0,1622000000.0,2.622540073982737
2007-01-24,4348710000.0,1622000000.0,2.681078914919852
2007-01-25,4302290000.0,1622000000.0,2.6524599260172628
2007-01-26,4276970000.0,1622000000.0,2.636849568434032
2007-01-29,4300180000.0,1622000000.0,2.6511590628853265
2007-01-30,4361370000.0,1622000000.0,2.6888840937114673
2007-01-31,5011250000.0,1622000000.0,3.089549938347719
2007-02-01,5007030000.0,1622000000.0,3.086948212083847
2007-02-02,4867770000.0,1622000000.0,3.0010912453760787
2007-02-05,4918410000.0,1622000000.0,3.03231196054254
2007-02-06,4905750000.0,1622000000.0,3.0245067817509246
2007-02-07,4838230000.0,1622000000.0,2.9828791615289765
2007-02-08,4880430000.0,1622000000.0,3.0088964241676943
2007-02-09,4920520000.0,1622000000.0,3.033612823674476
2007-02-12,4897310000.0,1622000000.0,3.0193033292231815
2007-02-13,4922630000.0,1622000000.0,3.0349136868064117
2007-02-14,4973270000.0,1622000000.0,3.066134401972873
2007-02-15,5013360000.0,1622000000.0,3.0908508014796547
2007-02-16,5038680000.0,1622000000.0,3.1064611590628854
2007-02-20,5089320000.0,1622000000.0,3.1376818742293464
2007-02-21,4962720000.0,1622000000.0,3.0596300863131938
2007-02-22,4926850000.0,1622000000.0,3.0375154130702837
2007-02-23,4996480000.0,1622000000.0,3.0804438964241676
2007-02-26,4992260000.0,1622000000.0,3.077842170160296
2007-02-27,4827680000.0,1622000000.0,2.976374845869297
2007-02-28,5049230000.0,1622000000.0,3.112965474722565
2007-03-01,4950060000.0,1622000000.0,3.051824907521578
2007-03-02,4846670000.0,1622000000.0,2.98808261405672
2007-03-05,4859330000.0,1622000000.0,2.995887792848335
2007-03-06,4977490000.0,1622000000.0,3.0687361282367447
2007-03-07,4958500000.0,1622000000.0,3.0570283600493218
2007-03-08,5072440000.0,1622000000.0,3.1272749691738593
2007-03-09,5023910000.0,1622000000.0,3.097355117139334
2007-03-12,5205370000.0,1622000000.0,3.20922934648582
2007-03-13,5108310000.0,1622000000.0,3.1493896424167693
2007-03-14,5091430000.0,1622000000.0,3.138982737361282
2007-03-15,5055560000.0,1622000000.0,3.1168680641183726
2007-03-16,5047120000.0,1622000000.0,3.111664611590629
2007-03-19,5064000000.0,1622000000.0,3.1220715166461157
2007-03-20,5150510000.0,1622000000.0,3.175406905055487
2007-03-21,5196930000.0,1622000000.0,3.2040258939580766
2007-03-22,5218030000.0,1622000000.0,3.2170345252774353
2007-03-23,5220140000.0,1622000000.0,3.218335388409371
2007-03-26,5146290000.0,1622000000.0,3.172805178791615
2007-03-27,5131520000.0,1622000000.0,3.1636991368680643
2007-03-28,5135740000.0,1622000000.0,3.166300863131936
2007-03-29,5146290000.0,1622000000.0,3.172805178791615
2007-03-30,5152620000.0,1622000000.0,3.176707768187423
2007-04-02,5083920000.0,1622000000.0,3.1343526510480886
2007-04-03,5102550000.0,1622000000.0,3.1458384710234277
2007-04-04,5083920000.0,1622000000.0,3.1343526510480886
2007-04-05,5102550000.0,1622000000.0,3.1458384710234277
2007-04-09,5098410000.0,1622000000.0,3.1432860665844635
2007-04-10,5106690000.0,1622000000.0,3.148390875462392
2007-04-11,5083920000.0,1622000000.0,3.1343526510480886
2007-04-12,5125320000.0,1622000000.0,3.159876695437731
2007-04-13,5158440000.0,1622000000.0,3.180295930949445
2007-04-16,5201910000.0,1622000000.0,3.2070961775585696
2007-04-17,5220540000.0,1622000000.0,3.2185819975339087
2007-04-18,5189490000.0,1622000000.0,3.199438964241677
2007-04-19,5191560000.0,1622000000.0,3.2007151664611593
2007-04-20,5247450000.0,1622000000.0,3.2351726263871763
2007-04-23,5280570000.0,1622000000.0,3.2555918618988904
2007-04-24,5261940000.0,1622000000.0,3.2441060419235512
2007-04-25,5328180000.0,1622000000.0,3.284944512946979
2007-04-26,5278500000.0,1622000000.0,3.254315659679408
2007-04-27,5268150000.0,1622000000.0,3.2479346485819973
2007-04-30,5321970000.0,1622000000.0,3.281115906288533
2007-05-01,5264010000.0,1622000000.0,3.245382244143033
2007-05-02,5278500000.0,1622000000.0,3.254315659679408
2007-05-03,4895550000.0,1064000000.0,4.601080827067669
