date,CPRT,CPRT_SHE,PB Ratio
2001-11-14,456317440000.0,269152400000.0,1.6953868514640775
2001-11-15,446513745000.0,269152400000.0,1.658962524577154
2001-11-16,445622500000.0,269152400000.0,1.6556512221328883
2001-11-19,445622500000.0,269152400000.0,1.6556512221328883
2001-11-20,453643705000.0,269152400000.0,1.6854529441312802
2001-11-21,445622500000.0,269152400000.0,1.6556512221328883
2001-11-23,451861215000.0,269152400000.0,1.6788303392427488
2001-11-26,487511015000.0,269152400000.0,1.8112824370133798
2001-11-27,508900895000.0,269152400000.0,1.8907536956757585
2001-11-28,497314710000.0,269152400000.0,1.8477067639003033
2001-11-29,497314710000.0,269152400000.0,1.8477067639003033
2001-11-30,508900895000.0,269152400000.0,1.8907536956757585
2001-12-03,499988445000.0,269152400000.0,1.8576406712331006
2001-12-04,525834550000.00006,269152400000.0,1.9536684421168085
2001-12-05,534747000000.0,269152400000.0,1.9867814665594659
2001-12-06,529399530000.00006,269152400000.0,1.9669136518938715
2001-12-07,529399530000.00006,269152400000.0,1.9669136518938715
2001-12-10,513357120000.0,269152400000.0,1.9073102078970874
2001-12-11,516030855000.0,269152400000.0,1.9172441152298847
2001-12-12,505335915000.0,269152400000.0,1.8775084858986952
2001-12-13,500879690000.0,290896000000.0,1.721851417688796
2001-12-14,519595835000.0,290896000000.0,1.7861910614102634
2001-12-17,542768205000.0,290896000000.0,1.8658496679225565
2001-12-18,555245635000.0,290896000000.0,1.9087427637368681
2001-12-19,560593105000.0,290896000000.0,1.927125519085859
2001-12-20,540094469999.99994,290896000000.0,1.856658290248061
2001-12-21,539203225000.0,290896000000.0,1.8535944976898961
2001-12-24,563266840000.0,290896000000.0,1.9363168967603541
2001-12-26,572179290000.0,290896000000.0,1.9669548223420055
2001-12-27,567723065000.0,290896000000.0,1.9516358595511798
2001-12-28,551680655000.0,290896000000.0,1.8964875935042076
2001-12-31,540094469999.99994,290896000000.0,1.856658290248061
2002-01-02,525834550000.00006,290896000000.0,1.8076376093174196
2002-01-03,543659449999.99994,290896000000.0,1.8689134604807214
2002-01-04,515139610000.0,290896000000.0,1.770872098619438
2002-01-07,503553425000.00006,290896000000.0,1.7310427953632916
2002-01-08,487511015000.0,290896000000.0,1.6758945293163192
2002-01-09,485728525000.0,290896000000.0,1.669766944199989
2002-01-10,489293505000.0,290896000000.0,1.6820221144326495
2002-01-11,492858485000.0,290896000000.0,1.69427728466531
2002-01-14,467903625000.0,290896000000.0,1.6084910930366867
2002-01-15,474142340000.0,290896000000.0,1.6299376409438424
2002-01-16,483946035000.0,290896000000.0,1.6636393590836587
2002-01-17,489293505000.0,290896000000.0,1.6820221144326495
2002-01-18,484837280000.00006,290896000000.0,1.666703151641824
2002-01-22,482163545000.0,290896000000.0,1.6575117739673286
2002-01-23,483946035000.0,290896000000.0,1.6636393590836587
2002-01-24,510683385000.00006,290896000000.0,1.7555531358286125
2002-01-25,493749730000.0,290896000000.0,1.6973410772234752
2002-01-28,514248364999.99994,290896000000.0,1.7678083060612726
2002-01-29,500879690000.0,290896000000.0,1.721851417688796
2002-01-30,498205955000.0,290896000000.0,1.7126600400143006
2002-01-31,503553425000.00006,290896000000.0,1.7310427953632916
2002-02-01,523183680000.0,290896000000.0,1.7985248336175128
2002-02-04,534083340000.0,290896000000.0,1.8359941009845444
2002-02-05,541349780000.0,290896000000.0,1.8609736125625653
2002-02-06,527725204999.99994,290896000000.0,1.8141370283537757
2002-02-07,517733850000.0,290896000000.0,1.7797901999339971
2002-02-08,529541815000.0,290896000000.0,1.8203819062482811
2002-02-11,518642155000.0,290896000000.0,1.7829126388812497
2002-02-12,516825545000.00006,290896000000.0,1.7766677609867445
2002-02-13,523183680000.0,290896000000.0,1.7985248336175128
2002-02-14,518642155000.0,290896000000.0,1.7829126388812497
2002-02-15,510467410000.0,290896000000.0,1.754810688355976
2002-02-19,486851480000.0,290896000000.0,1.6736272757274078
2002-02-20,484126565000.0,290896000000.0,1.66425995888565
2002-02-21,465052160000.0,290896000000.0,1.5986887409933448
2002-02-22,472318600000.0,290896000000.0,1.6236682525713657
2002-02-25,460510635000.0,290896000000.0,1.5830765462570815
2002-02-26,452335890000.00006,290896000000.0,1.5549745957318082
2002-02-27,389662845000.0,290896000000.0,1.3395263083713767
2002-02-28,395112674999.99994,290896000000.0,1.3582609420548923
2002-03-01,398745895000.0,290896000000.0,1.370750697843903
2002-03-04,386029625000.0,290896000000.0,1.3270365525823662
2002-03-05,397837590000.0,290896000000.0,1.3676282588966504
2002-03-06,395112674999.99994,290896000000.0,1.3582609420548923
2002-03-07,381488100000.0,290896000000.0,1.3114243578461031
2002-03-08,389662845000.0,290896000000.0,1.3395263083713767
2002-03-11,380579795000.00006,290896000000.0,1.3083019188988507
2002-03-12,376946575000.00006,290896000000.0,1.29581216310984
2002-03-13,369680135000.0,290896000000.0,1.270832651531819
2002-03-14,372405049999.99994,290896000000.0,1.2801999683735765
2002-03-15,369680135000.0,290896000000.0,1.270832651531819
2002-03-18,375129965000.0,433598700000.0,0.8651547271705381
2002-03-19,389662845000.0,433598700000.0,0.898671617327266
2002-03-20,407828945000.0,433598700000.0,0.9405677300231758
2002-03-21,407828945000.0,433598700000.0,0.9405677300231758
2002-03-22,405104030000.0,433598700000.0,0.9342833131187893
2002-03-25,392387760000.0,433598700000.0,0.9049560342316525
2002-03-26,396929285000.0,433598700000.0,0.9154300624056299
2002-03-27,396929285000.0,433598700000.0,0.9154300624056299
2002-03-28,407828945000.0,433598700000.0,0.9405677300231758
2002-04-01,405104030000.0,433598700000.0,0.9342833131187893
2002-04-02,404195725000.0,433598700000.0,0.9321885074839938
2002-04-03,407828945000.0,433598700000.0,0.9405677300231758
2002-04-04,408737250000.0,433598700000.0,0.9426625356579713
2002-04-05,411462165000.0,433598700000.0,0.9489469525623577
2002-04-08,422361825000.00006,433598700000.0,0.9740846201799038
2002-04-09,412370470000.0,433598700000.0,0.9510417581971533
2002-04-10,431444875000.0,433598700000.0,0.9950326765278585
2002-04-11,427811655000.0,433598700000.0,0.9866534539886767
2002-04-12,440527924999.99994,433598700000.0,1.0159807328758135
2002-04-15,430536570000.0,433598700000.0,0.9929378708930631
2002-04-16,433261484999.99994,433598700000.0,0.9992222877974495
2002-04-17,414187079999.99994,433598700000.0,0.9552313694667441
2002-04-18,394204370000.0,433598700000.0,0.9091456455012434
2002-04-19,376946575000.00006,433598700000.0,0.8693443384401293
2002-04-22,371496745000.0,433598700000.0,0.8567755046313561
2002-04-23,378763185000.0,433598700000.0,0.8735339497097201
2002-04-24,379671490000.0,433598700000.0,0.8756287553445156
2002-04-25,382396405000.0,433598700000.0,0.8819131722489021
2002-04-26,357872170000.0,433598700000.0,0.8253534201094238
2002-04-29,347880815000.0,433598700000.0,0.8023105581266734
2002-04-30,349697425000.0,433598700000.0,0.8065001693962643
2002-05-01,327367944000.0,433598700000.0,0.7550021344621191
2002-05-02,336239704000.0,433598700000.0,0.775462896913667
2002-05-03,337126880000.0,433598700000.0,0.7775089731588217
2002-05-06,350434520000.0,433598700000.0,0.8082001168361437
2002-05-07,350434520000.0,433598700000.0,0.8082001168361437
2002-05-08,363742159999.99994,433598700000.0,0.8388912605134654
2002-05-09,374388272000.0,433598700000.0,0.863444175455323
2002-05-10,381485680000.0,433598700000.0,0.8798127854165615
2002-05-13,386808736000.0,433598700000.0,0.8920892428874903
2002-05-14,387695912000.0,433598700000.0,0.894135319132645
2002-05-15,390357440000.00006,433598700000.0,0.9002735478681095
2002-05-16,387695912000.0,433598700000.0,0.894135319132645
2002-05-17,385921559999.99994,433598700000.0,0.8900431666423353
2002-05-20,385921559999.99994,433598700000.0,0.8900431666423353
2002-05-21,384147208000.0,433598700000.0,0.8859510141520258
2002-05-22,382372855999.99994,433598700000.0,0.8818588616617161
2002-05-23,382372855999.99994,433598700000.0,0.8818588616617161
2002-05-24,378824151999.99994,433598700000.0,0.873674556681097
2002-05-28,373501096000.0,433598700000.0,0.8613980992101683
2002-05-29,369952392000.0,433598700000.0,0.8532137942295491
2002-05-30,369065216000.0,433598700000.0,0.8511677179843943
2002-05-31,364629336000.0,433598700000.0,0.8409373367586204
2002-06-03,361967808000.0,433598700000.0,0.8347991080231559
2002-06-04,369952392000.0,433598700000.0,0.8532137942295491
2002-06-05,375275448000.00006,433598700000.0,0.865490251700478
2002-06-06,371726744000.00006,433598700000.0,0.8573059467198588
2002-06-07,369952392000.0,433598700000.0,0.8532137942295491
2002-06-10,373501096000.0,452666700000.0,0.8251128170020017
2002-06-11,361080632000.0,452666700000.0,0.797674386032814
2002-06-12,361967808000.0,452666700000.0,0.7996342739591845
2002-06-13,353983224000.0,452666700000.0,0.7819952826218496
2002-06-14,364629336000.0,452666700000.0,0.8055139377382962
2002-06-17,372613920000.0,452666700000.0,0.8231529290756311
2002-06-18,356644751999.99994,452666700000.0,0.7878749464009611
2002-06-19,355757576000.0,452666700000.0,0.7859150584745906
2002-06-20,356644751999.99994,452666700000.0,0.7878749464009611
2002-06-21,358419104000.0,452666700000.0,0.7917947222537023
2002-06-24,356644751999.99994,452666700000.0,0.7878749464009611
2002-06-25,354870400000.0,452666700000.0,0.7839551705482202
2002-06-26,359306280000.0,452666700000.0,0.7937546101800729
2002-06-27,362854984000.0,452666700000.0,0.8015941618855551
2002-06-28,360193455999.99994,452666700000.0,0.7957144981064433
2002-07-01,353983224000.0,452666700000.0,0.7819952826218496
2002-07-02,349547344000.0,452666700000.0,0.7721958429899969
2002-07-03,349547344000.0,452666700000.0,0.7721958429899969
2002-07-05,363742159999.99994,452666700000.0,0.8035540498119255
2002-07-08,363742159999.99994,452666700000.0,0.8035540498119255
2002-07-09,348660168000.0,452666700000.0,0.7702359550636263
2002-07-10,332691000000.0,452666700000.0,0.7349579723889563
2002-07-11,333578176000.0,452666700000.0,0.7369178603153269
2002-07-12,327367944000.0,452666700000.0,0.723198644830733
2002-07-15,324706416000.0,452666700000.0,0.7173189810516214
2002-07-16,314947480000.0,452666700000.0,0.6957602138615454
2002-07-17,316721832000.0,452666700000.0,0.6996799897142865
2002-07-18,302527016000.0,452666700000.0,0.6683217828923577
2002-07-19,297203960000.0,452666700000.0,0.6565624553341344
2002-07-22,280347616000.0,452666700000.0,0.6193245847330939
2002-07-23,282121968000.0,452666700000.0,0.623244360585835
2002-07-24,269701504000.0,452666700000.0,0.5958059296166474
2002-07-25,277686088000.0,452666700000.0,0.6134449209539823
2002-07-26,287445024000.0,452666700000.0,0.6350036881440583
2002-07-29,299865488000.0,452666700000.0,0.662442119113246
2002-07-30,296316784000.0,452666700000.0,0.6546025674077638
2002-07-31,295429608000.0,452666700000.0,0.6526426794813933
2002-08-01,300731414000.0,452666700000.0,0.6643550630077273
2002-08-02,295196480000.0,452666700000.0,0.6521276692100391
2002-08-05,276746700000.0,452666700000.0,0.6113696898844116
2002-08-06,279514167000.0,452666700000.0,0.6174833867832558
2002-08-07,275824211000.0,452666700000.0,0.6093317909181303
2002-08-08,270289277000.0,452666700000.0,0.597104397120442
2002-08-09,269366788000.0,452666700000.0,0.5950664981541607
2002-08-12,273979233000.00003,452666700000.0,0.6052559929855676
2002-08-13,273979233000.00003,452666700000.0,0.6052559929855676
2002-08-14,271211766000.0,452666700000.0,0.5991422960867234
2002-08-15,272134255000.00003,452666700000.0,0.6011801950530048
2002-08-16,273056744000.0,452666700000.0,0.6032180940192862
2002-08-19,297041458000.0,452666700000.0,0.6562034671426018
2002-08-20,309033815000.0,452666700000.0,0.6826961537042596
2002-08-21,321948661000.0,452666700000.0,0.7112267392321989
2002-08-22,328406084000.0,452666700000.0,0.7254920319961685
2002-08-23,325638617000.0,452666700000.0,0.7193783350973244
2002-08-26,332096040000.0,452666700000.0,0.733643627861294
2002-08-27,320103683000.0,452666700000.0,0.7071509412996362
2002-08-28,317336216000.0,452666700000.0,0.7010372444007921
2002-08-29,329328573000.0,452666700000.0,0.7275299309624499
2002-08-30,324716128000.0,452666700000.0,0.717340436131043
2002-09-03,313646260000.0,452666700000.0,0.6928856485356665
2002-09-04,320103683000.0,452666700000.0,0.7071509412996362
2002-09-05,304421370000.0,452666700000.0,0.6725066588728528
2002-09-06,336708485000.0,452666700000.0,0.7438331226927009
2002-09-09,339475952000.0,452666700000.0,0.749946819591545
2002-09-10,340398441000.0,452666700000.0,0.7519847185578263
2002-09-11,335785996000.0,452666700000.0,0.7417952237264195
2002-09-12,330251062000.0,452666700000.0,0.7295678299287313
2002-09-13,334863507000.0,452666700000.0,0.7397573247601381
2002-09-16,337630974000.0,452666700000.0,0.7458710216589822
2002-09-17,332096040000.0,452666700000.0,0.733643627861294
2002-09-18,240769629000.0,452666700000.0,0.5318916301994381
2002-09-19,242614607000.0,452666700000.0,0.5359674281320008
2002-09-20,242614607000.0,452666700000.0,0.5359674281320008
2002-09-23,242614607000.0,452666700000.0,0.5359674281320008
2002-09-24,238002162000.0,452666700000.0,0.525777933300594
2002-09-25,246304563000.0,452666700000.0,0.5441190239971264
2002-09-26,248149541000.0,452666700000.0,0.5481948219296892
2002-09-27,251839497000.0,452666700000.0,0.5563464177948146
2002-09-30,249994519000.0,452666700000.0,0.5522706198622519
2002-10-01,252761986000.00003,452666700000.0,0.558384316761096
2002-10-02,253684475000.0,452666700000.0,0.5604222157273774
2002-10-03,251839497000.0,452666700000.0,0.5563464177948146
2002-10-04,246304563000.0,452666700000.0,0.5441190239971264
2002-10-07,246304563000.0,452666700000.0,0.5441190239971264
2002-10-08,235234694999.99997,452666700000.0,0.5196642364017499
2002-10-09,226009805000.00003,452666700000.0,0.49928524673893626
2002-10-10,249072030000.00003,452666700000.0,0.5502327208959705
2002-10-11,254606963999.99997,452666700000.0,0.5624601146936586
2002-10-14,252761986000.00003,452666700000.0,0.558384316761096
2002-10-15,254606963999.99997,452666700000.0,0.5624601146936586
2002-10-16,253684475000.0,452666700000.0,0.5604222157273774
2002-10-17,253684475000.0,452666700000.0,0.5604222157273774
2002-10-18,254606963999.99997,452666700000.0,0.5624601146936586
2002-10-21,253684475000.0,452666700000.0,0.5604222157273774
2002-10-22,255529453000.0,452666700000.0,0.5644980136599401
2002-10-23,258296919999.99997,452666700000.0,0.5706117105587841
2002-10-24,253684475000.0,452666700000.0,0.5604222157273774
2002-10-25,253684475000.0,452666700000.0,0.5604222157273774
2002-10-28,244459585000.0,452666700000.0,0.5400432260645636
2002-10-29,241692118000.0,486217000000.0,0.49708693443462487
2002-10-30,241692118000.0,486217000000.0,0.49708693443462487
2002-10-31,246304563000.0,486217000000.0,0.5065733263131482
2002-11-01,255691498000.0,486217000000.0,0.5258793871872024
2002-11-04,250153054000.0,486217000000.0,0.51448849793405
2002-11-05,250153054000.0,486217000000.0,0.51448849793405
2002-11-06,252922276000.00003,486217000000.0,0.5201839425606263
2002-11-07,247383832000.0,486217000000.0,0.5087930533074738
2002-11-08,245537684000.0,486217000000.0,0.5049960902230897
2002-11-11,239999240000.0,486217000000.0,0.4936052009699373
2002-11-12,241845388000.0,486217000000.0,0.4974021640543214
2002-11-13,242768462000.0,486217000000.0,0.4993006455965135
2002-11-14,246460758000.0,486217000000.0,0.5068945717652817
2002-11-15,263999164000.0,486217000000.0,0.542965721066931
2002-11-18,259383794000.0,486217000000.0,0.5334733133559707
2002-11-19,269537608000.0,486217000000.0,0.5543566103200834
2002-11-20,281537570000.0,486217000000.0,0.5790368703685803
2002-11-21,287076014000.0,486217000000.0,0.5904277596217327
2002-11-22,291691384000.0,486217000000.0,0.599920167332693
2002-11-25,295383680000.0,486217000000.0,0.6075140935014612
2002-11-26,279691422000.0,486217000000.0,0.5752399072841962
2002-11-27,283383718000.0,486217000000.0,0.5828338334529645
2002-11-29,278768348000.0,486217000000.0,0.5733414257420041
2002-12-02,288922162000.0,486217000000.0,0.5942247227061168
2002-12-03,283383718000.0,486217000000.0,0.5828338334529645
2002-12-04,286152940000.0,486217000000.0,0.5885292780795406
2002-12-05,280614496000.0,486217000000.0,0.5771383888263882
2002-12-06,289845236000.0,486217000000.0,0.5961232042483089
2002-12-09,272306830000.00003,486217000000.0,0.5600520549466597
2002-12-10,279691422000.0,486217000000.0,0.5752399072841962
2002-12-11,274152978000.00003,486217000000.0,0.5638490180310438
2002-12-12,263999164000.0,486217000000.0,0.542965721066931
2002-12-13,262153016000.0,486217000000.0,0.5391687579825469
2002-12-16,265845312000.0,500987400000.0,0.530642710774762
2002-12-17,267691460000.0,500987400000.0,0.5343277295995867
2002-12-18,267691460000.0,500987400000.0,0.5343277295995867
2002-12-19,268614534000.0,500987400000.0,0.5361702390119991
2002-12-20,280614496000.0,500987400000.0,0.5601228613733599
2002-12-23,275076052000.0,500987400000.0,0.5490678048988856
2002-12-24,277845274000.0,500987400000.0,0.5545953331361227
2002-12-26,277845274000.0,500987400000.0,0.5545953331361227
2002-12-27,274152978000.00003,500987400000.0,0.5472252954864734
2002-12-30,272306830000.00003,500987400000.0,0.5435402766616486
2002-12-31,273229904000.0,500987400000.0,0.545382786074061
2003-01-02,282460644000.0,500987400000.0,0.5638078801981846
2003-01-03,275999126000.0,500987400000.0,0.550910314311298
2003-01-06,277845274000.0,500987400000.0,0.5545953331361227
2003-01-07,277845274000.0,500987400000.0,0.5545953331361227
2003-01-08,272306830000.00003,500987400000.0,0.5435402766616486
2003-01-09,284306792000.0,500987400000.0,0.5674928990230094
2003-01-10,281537570000.0,500987400000.0,0.5619653707857722
2003-01-13,284306792000.0,500987400000.0,0.5674928990230094
2003-01-14,287999088000.0,500987400000.0,0.5748629366726589
2003-01-15,287999088000.0,500987400000.0,0.5748629366726589
2003-01-16,284306792000.0,500987400000.0,0.5674928990230094
2003-01-17,275999126000.0,500987400000.0,0.550910314311298
2003-01-21,273229904000.0,500987400000.0,0.545382786074061
2003-01-22,258460719999.99997,500987400000.0,0.515902635475463
2003-01-23,249229980000.00003,500987400000.0,0.4974775413513394
2003-01-24,241845388000.0,500987400000.0,0.48273746605204043
2003-01-27,241845388000.0,500987400000.0,0.48273746605204043
2003-01-28,244614610000.0,500987400000.0,0.48826499428927755
2003-01-29,242768462000.0,500987400000.0,0.4845799754644528
2003-01-30,237230018000.0,500987400000.0,0.4735249189899786
2003-01-31,237230018000.0,500987400000.0,0.4735249189899786
2003-02-03,233539792000.0,500987400000.0,0.46615901318077063
2003-02-04,232620343999.99997,500987400000.0,0.46432374147533445
2003-02-05,224345312000.0,500987400000.0,0.44780629612640954
2003-02-06,227103656000.00003,500987400000.0,0.4533121112427179
2003-02-07,230781447999.99997,500987400000.0,0.46065319806446225
2003-02-10,222506416000.0,500987400000.0,0.44413575271553735
2003-02-11,221586968000.0,500987400000.0,0.4423004810101013
2003-02-12,216070280000.0,500987400000.0,0.43128885077748463
2003-02-13,213311936000.0,500987400000.0,0.4257830356611763
2003-02-14,217909176000.0,500987400000.0,0.43495939418835683
2003-02-18,219748072000.0,500987400000.0,0.438629937599229
2003-02-19,167339536000.0,500987400000.0,0.3340194503893711
2003-02-20,170097880000.0,500987400000.0,0.3395252655056794
2003-02-21,183889600000.0,500987400000.0,0.36705434108722096
2003-02-24,174695120000.0,500987400000.0,0.3487016240328599
2003-02-25,172856224000.0,500987400000.0,0.3450310806219877
2003-02-26,174695120000.0,500987400000.0,0.3487016240328599
2003-02-27,177453464000.0,500987400000.0,0.35420743914916825
2003-02-28,179292360000.0,500987400000.0,0.35787798256004044
2003-03-03,177453464000.0,500987400000.0,0.35420743914916825
2003-03-04,174695120000.0,500987400000.0,0.3487016240328599
2003-03-05,175614568000.0,500987400000.0,0.350536895738296
2003-03-06,171936776000.0,500987400000.0,0.3431958089165516
2003-03-07,171936776000.0,500987400000.0,0.3431958089165516
2003-03-10,166420088000.0,500987400000.0,0.33218417868393496
2003-03-11,162742296000.0,500987400000.0,0.32484309186219057
2003-03-12,162742296000.0,500987400000.0,0.32484309186219057
2003-03-13,170097880000.0,500987400000.0,0.3395252655056794
2003-03-14,169178432000.0,500987400000.0,0.3376899938002433
2003-03-17,171936776000.0,516337600000.0,0.3329929410525207
2003-03-18,176534016000.0,516337600000.0,0.3418964956261175
2003-03-19,174695120000.0,516337600000.0,0.33833507379667876
2003-03-20,178372912000.0,516337600000.0,0.3454579174555562
2003-03-21,180211808000.0,516337600000.0,0.34901933928499496
2003-03-24,178372912000.0,516337600000.0,0.3454579174555562
2003-03-25,179292360000.0,516337600000.0,0.3472386283702756
2003-03-26,182970152000.0,516337600000.0,0.354361472029153
2003-03-27,182970152000.0,516337600000.0,0.354361472029153
2003-03-28,182970152000.0,516337600000.0,0.354361472029153
2003-03-31,176534016000.0,516337600000.0,0.3418964956261175
2003-04-01,174695120000.0,516337600000.0,0.33833507379667876
2003-04-02,179292360000.0,516337600000.0,0.3472386283702756
2003-04-03,177453464000.0,516337600000.0,0.34367720654083683
2003-04-04,183889600000.0,516337600000.0,0.3561421829438724
2003-04-07,188486839999.99997,516337600000.0,0.3650457375174691
2003-04-08,188486839999.99997,516337600000.0,0.3650457375174691
2003-04-09,190325736000.0,516337600000.0,0.3686071593469079
2003-04-10,189406288000.0,516337600000.0,0.36682644843218853
2003-04-11,184809047999.99997,516337600000.0,0.35792289385859166
2003-04-14,194003528000.0,516337600000.0,0.37573000300578535
2003-04-15,187567392000.0,516337600000.0,0.36326502660274984
2003-04-16,179292360000.0,516337600000.0,0.3472386283702756
2003-04-17,183889600000.0,516337600000.0,0.3561421829438724
2003-04-21,183889600000.0,516337600000.0,0.3561421829438724
2003-04-22,183889600000.0,516337600000.0,0.3561421829438724
2003-04-23,184809047999.99997,516337600000.0,0.35792289385859166
2003-04-24,183889600000.0,516337600000.0,0.3561421829438724
2003-04-25,182050704000.0,516337600000.0,0.35258076111443365
2003-04-28,183889600000.0,516337600000.0,0.3561421829438724
2003-04-29,187567392000.0,516337600000.0,0.36326502660274984
2003-04-30,193084080000.0,516337600000.0,0.373949292091066
2003-05-01,190127808000.0,516337600000.0,0.3682238287508018
2003-05-02,195612264000.0,516337600000.0,0.37884566996476726
2003-05-05,195612264000.0,516337600000.0,0.37884566996476726
2003-05-06,194698188000.0,516337600000.0,0.377075363095773
2003-05-07,196526340000.0,516337600000.0,0.38061597683376147
2003-05-08,194698188000.0,516337600000.0,0.377075363095773
2003-05-09,199268568000.0,516337600000.0,0.3859268974407442
2003-05-12,205667100000.0,516337600000.0,0.3983190455237039
2003-05-13,202010796000.0,516337600000.0,0.3912378180477269
2003-05-14,206581175999.99997,516337600000.0,0.40008935239269805
2003-05-15,209323404000.0,516337600000.0,0.40540027299968084
2003-05-16,202924872000.00003,516337600000.0,0.3930081249167212
2003-05-19,198354492000.0,516337600000.0,0.38415659057174995
2003-05-20,196526340000.0,516337600000.0,0.38061597683376147
2003-05-21,197440416000.0,516337600000.0,0.38238628370275574
2003-05-22,205667100000.0,516337600000.0,0.3983190455237039
2003-05-23,205667100000.0,516337600000.0,0.3983190455237039
2003-05-27,205667100000.0,516337600000.0,0.3983190455237039
2003-05-28,203838948000.0,516337600000.0,0.39477843178571537
2003-05-29,206581175999.99997,516337600000.0,0.40008935239269805
2003-05-30,205667100000.0,516337600000.0,0.3983190455237039
2003-06-02,213893784000.0,516337600000.0,0.414251807344652
2003-06-03,213893784000.0,516337600000.0,0.414251807344652
2003-06-04,223034544000.0,516337600000.0,0.4319548760345944
2003-06-05,228519000000.0,516337600000.0,0.44257671724855985
2003-06-06,225776772000.00003,516337600000.0,0.4372657966415772
