date,close price,BKNG_SHE,BKNG_TA,BKNG_TL,market cap,PB Ratio
1999-12-10,350.25,223000000.0,267000000.0,44000000.0,,
1999-12-13,348.0,223000000.0,267000000.0,44000000.0,,
1999-12-14,326.25,223000000.0,267000000.0,44000000.0,,
1999-12-15,331.5,223000000.0,267000000.0,44000000.0,,
1999-12-16,343.13,223000000.0,267000000.0,44000000.0,,
1999-12-17,341.63,223000000.0,267000000.0,44000000.0,,
1999-12-20,336.0,223000000.0,267000000.0,44000000.0,,
1999-12-21,356.25,223000000.0,267000000.0,44000000.0,,
1999-12-22,342.0,223000000.0,267000000.0,44000000.0,,
1999-12-23,330.0,223000000.0,267000000.0,44000000.0,,
1999-12-27,326.25,223000000.0,267000000.0,44000000.0,,
1999-12-28,311.25,223000000.0,267000000.0,44000000.0,,
1999-12-29,303.38,223000000.0,267000000.0,44000000.0,,
1999-12-30,280.5,223000000.0,267000000.0,44000000.0,,
1999-12-31,284.25,223000000.0,267000000.0,44000000.0,,
2000-01-03,307.5,223000000.0,267000000.0,44000000.0,,
2000-01-04,324.0,223000000.0,267000000.0,44000000.0,,
2000-01-05,359.63,223000000.0,267000000.0,44000000.0,,
2000-01-06,345.0,223000000.0,267000000.0,44000000.0,,
2000-01-07,343.5,223000000.0,267000000.0,44000000.0,,
2000-01-10,325.5,223000000.0,267000000.0,44000000.0,,
2000-01-11,316.88,223000000.0,267000000.0,44000000.0,,
2000-01-12,306.75,223000000.0,267000000.0,44000000.0,,
2000-01-13,309.75,223000000.0,267000000.0,44000000.0,,
2000-01-14,341.25,223000000.0,267000000.0,44000000.0,,
2000-01-18,355.13,223000000.0,267000000.0,44000000.0,,
2000-01-19,374.63,223000000.0,267000000.0,44000000.0,,
2000-01-20,371.63,223000000.0,267000000.0,44000000.0,,
2000-01-21,381.0,223000000.0,267000000.0,44000000.0,,
2000-01-24,359.63,223000000.0,267000000.0,44000000.0,,
2000-01-25,377.63,223000000.0,267000000.0,44000000.0,,
2000-01-26,397.5,223000000.0,267000000.0,44000000.0,,
2000-01-27,384.75,223000000.0,267000000.0,44000000.0,,
2000-01-28,357.75,223000000.0,267000000.0,44000000.0,,
2000-01-31,348.0,223000000.0,267000000.0,44000000.0,,
2000-02-01,343.5,223000000.0,267000000.0,44000000.0,,
2000-02-02,357.38,223000000.0,267000000.0,44000000.0,,
2000-02-03,357.38,223000000.0,267000000.0,44000000.0,,
2000-02-04,362.25,223000000.0,267000000.0,44000000.0,,
2000-02-07,361.5,223000000.0,267000000.0,44000000.0,,
2000-02-08,348.38,223000000.0,267000000.0,44000000.0,,
2000-02-09,350.63,223000000.0,267000000.0,44000000.0,,
2000-02-10,337.5,223000000.0,267000000.0,44000000.0,,
2000-02-11,323.25,223000000.0,267000000.0,44000000.0,,
2000-02-14,326.25,223000000.0,267000000.0,44000000.0,,
2000-02-15,318.0,223000000.0,267000000.0,44000000.0,,
2000-02-16,317.63,223000000.0,267000000.0,44000000.0,,
2000-02-17,330.0,223000000.0,267000000.0,44000000.0,,
2000-02-18,306.0,223000000.0,267000000.0,44000000.0,,
2000-02-22,300.75,223000000.0,267000000.0,44000000.0,,
2000-02-23,311.25,223000000.0,267000000.0,44000000.0,,
2000-02-24,340.5,223000000.0,267000000.0,44000000.0,,
2000-02-25,341.25,223000000.0,267000000.0,44000000.0,,
2000-02-28,323.25,223000000.0,267000000.0,44000000.0,,
2000-02-29,335.63,223000000.0,267000000.0,44000000.0,,
2000-03-01,386.25,223000000.0,267000000.0,44000000.0,,
2000-03-02,429.0,223000000.0,267000000.0,44000000.0,,
2000-03-03,450.0,223000000.0,267000000.0,44000000.0,,
2000-03-06,541.13,223000000.0,267000000.0,44000000.0,,
2000-03-07,471.75,223000000.0,267000000.0,44000000.0,,
2000-03-08,525.38,223000000.0,267000000.0,44000000.0,,
2000-03-09,562.13,223000000.0,267000000.0,44000000.0,,
2000-03-10,567.0,223000000.0,267000000.0,44000000.0,,
2000-03-13,575.63,223000000.0,267000000.0,44000000.0,,
2000-03-14,569.63,223000000.0,267000000.0,44000000.0,,
2000-03-15,534.0,223000000.0,267000000.0,44000000.0,,
2000-03-16,527.63,223000000.0,267000000.0,44000000.0,,
2000-03-17,540.0,223000000.0,267000000.0,44000000.0,,
2000-03-20,466.13,223000000.0,267000000.0,44000000.0,,
2000-03-21,487.5,223000000.0,267000000.0,44000000.0,,
2000-03-22,522.0,223000000.0,267000000.0,44000000.0,,
2000-03-23,528.0,223000000.0,267000000.0,44000000.0,,
2000-03-24,543.0,223000000.0,267000000.0,44000000.0,,
2000-03-27,552.0,223000000.0,267000000.0,44000000.0,,
2000-03-28,521.63,223000000.0,267000000.0,44000000.0,,
2000-03-29,490.88,223000000.0,267000000.0,44000000.0,,
2000-03-30,486.75,223000000.0,267000000.0,44000000.0,,
2000-03-31,480.0,223000000.0,267000000.0,44000000.0,,
2000-04-03,392.25,223000000.0,267000000.0,44000000.0,,
2000-04-04,451.5,223000000.0,267000000.0,44000000.0,,
2000-04-05,431.63,223000000.0,267000000.0,44000000.0,,
2000-04-06,462.75,223000000.0,267000000.0,44000000.0,,
2000-04-07,468.38,223000000.0,267000000.0,44000000.0,,
2000-04-10,437.25,223000000.0,267000000.0,44000000.0,,
2000-04-11,390.38,223000000.0,267000000.0,44000000.0,,
2000-04-12,360.75,223000000.0,267000000.0,44000000.0,,
2000-04-13,372.75,223000000.0,267000000.0,44000000.0,,
2000-04-14,351.28,223000000.0,267000000.0,44000000.0,,
2000-04-17,312.38,223000000.0,267000000.0,44000000.0,,
2000-04-18,384.0,223000000.0,267000000.0,44000000.0,,
2000-04-19,390.38,223000000.0,267000000.0,44000000.0,,
2000-04-20,407.25,223000000.0,267000000.0,44000000.0,,
2000-04-24,370.5,223000000.0,267000000.0,44000000.0,,
2000-04-25,387.38,223000000.0,267000000.0,44000000.0,,
2000-04-26,383.25,223000000.0,267000000.0,44000000.0,,
2000-04-27,389.63,223000000.0,267000000.0,44000000.0,,
2000-04-28,379.5,223000000.0,267000000.0,44000000.0,,
2000-05-01,381.38,223000000.0,267000000.0,44000000.0,,
2000-05-02,357.0,223000000.0,267000000.0,44000000.0,,
2000-05-03,348.09,223000000.0,267000000.0,44000000.0,,
2000-05-04,347.63,223000000.0,267000000.0,44000000.0,,
2000-05-05,344.63,223000000.0,267000000.0,44000000.0,,
2000-05-08,329.25,223000000.0,267000000.0,44000000.0,,
2000-05-09,317.63,223000000.0,267000000.0,44000000.0,,
2000-05-10,309.38,223000000.0,267000000.0,44000000.0,,
2000-05-11,297.0,223000000.0,267000000.0,44000000.0,,
2000-05-12,298.13,223000000.0,267000000.0,44000000.0,,
2000-05-15,302.63,223000000.0,267000000.0,44000000.0,,
2000-05-16,324.38,405000000.0,483000000.0,77000000.0,,
2000-05-17,304.13,405000000.0,483000000.0,77000000.0,,
2000-05-18,282.38,405000000.0,483000000.0,77000000.0,,
2000-05-19,268.5,405000000.0,483000000.0,77000000.0,,
2000-05-22,266.63,405000000.0,483000000.0,77000000.0,,
2000-05-23,243.0,405000000.0,483000000.0,77000000.0,,
2000-05-24,219.0,405000000.0,483000000.0,77000000.0,,
2000-05-25,217.5,405000000.0,483000000.0,77000000.0,,
2000-05-26,216.75,405000000.0,483000000.0,77000000.0,,
2000-05-30,235.5,405000000.0,483000000.0,77000000.0,,
2000-05-31,228.75,405000000.0,483000000.0,77000000.0,,
2000-06-01,251.63,405000000.0,483000000.0,77000000.0,,
2000-06-02,279.0,405000000.0,483000000.0,77000000.0,,
2000-06-05,294.0,405000000.0,483000000.0,77000000.0,,
2000-06-06,264.38,405000000.0,483000000.0,77000000.0,,
2000-06-07,270.0,405000000.0,483000000.0,77000000.0,,
2000-06-08,273.38,405000000.0,483000000.0,77000000.0,,
2000-06-09,270.75,405000000.0,483000000.0,77000000.0,,
2000-06-12,252.0,405000000.0,483000000.0,77000000.0,,
2000-06-13,261.0,405000000.0,483000000.0,77000000.0,,
2000-06-14,259.13,405000000.0,483000000.0,77000000.0,,
2000-06-15,256.5,405000000.0,483000000.0,77000000.0,,
2000-06-16,259.13,405000000.0,483000000.0,77000000.0,,
2000-06-19,267.38,405000000.0,483000000.0,77000000.0,,
2000-06-20,279.0,405000000.0,483000000.0,77000000.0,,
2000-06-21,270.0,405000000.0,483000000.0,77000000.0,,
2000-06-22,271.88,405000000.0,483000000.0,77000000.0,,
2000-06-23,250.88,405000000.0,483000000.0,77000000.0,,
2000-06-26,228.0,405000000.0,483000000.0,77000000.0,,
2000-06-27,240.0,405000000.0,483000000.0,77000000.0,,
2000-06-28,241.13,405000000.0,483000000.0,77000000.0,,
2000-06-29,220.88,405000000.0,483000000.0,77000000.0,,
2000-06-30,227.91,405000000.0,483000000.0,77000000.0,,
2000-07-03,240.0,405000000.0,483000000.0,77000000.0,,
2000-07-05,222.75,405000000.0,483000000.0,77000000.0,,
2000-07-06,228.38,405000000.0,483000000.0,77000000.0,,
2000-07-07,225.38,405000000.0,483000000.0,77000000.0,,
2000-07-10,223.5,405000000.0,483000000.0,77000000.0,,
2000-07-11,195.0,405000000.0,483000000.0,77000000.0,,
2000-07-12,213.75,405000000.0,483000000.0,77000000.0,,
2000-07-13,230.63,405000000.0,483000000.0,77000000.0,,
2000-07-14,236.63,405000000.0,483000000.0,77000000.0,,
2000-07-17,237.38,405000000.0,483000000.0,77000000.0,,
2000-07-18,232.5,405000000.0,483000000.0,77000000.0,,
2000-07-19,238.5,405000000.0,483000000.0,77000000.0,,
2000-07-20,243.38,405000000.0,483000000.0,77000000.0,,
2000-07-21,240.38,405000000.0,483000000.0,77000000.0,,
2000-07-24,186.75,405000000.0,483000000.0,77000000.0,,
2000-07-25,187.5,405000000.0,483000000.0,77000000.0,,
2000-07-26,171.75,405000000.0,483000000.0,77000000.0,,
2000-07-27,154.88,405000000.0,483000000.0,77000000.0,,
2000-07-28,147.0,405000000.0,483000000.0,77000000.0,,
2000-07-31,141.75,405000000.0,483000000.0,77000000.0,,
2000-08-01,149.63,405000000.0,483000000.0,77000000.0,,
2000-08-02,148.88,405000000.0,483000000.0,77000000.0,,
2000-08-03,145.88,405000000.0,483000000.0,77000000.0,,
2000-08-04,145.5,405000000.0,483000000.0,77000000.0,,
2000-08-07,165.0,405000000.0,483000000.0,77000000.0,,
2000-08-08,168.0,405000000.0,483000000.0,77000000.0,,
2000-08-09,153.75,405000000.0,483000000.0,77000000.0,,
2000-08-10,142.5,405000000.0,483000000.0,77000000.0,,
2000-08-11,144.0,405000000.0,483000000.0,77000000.0,,
2000-08-14,147.38,32000000.0,493000000.0,461000000.0,,
2000-08-15,152.25,32000000.0,493000000.0,461000000.0,,
2000-08-16,150.75,32000000.0,493000000.0,461000000.0,,
2000-08-17,151.5,32000000.0,493000000.0,461000000.0,,
2000-08-18,158.63,32000000.0,493000000.0,461000000.0,,
2000-08-21,153.0,32000000.0,493000000.0,461000000.0,,
2000-08-22,148.5,32000000.0,493000000.0,461000000.0,,
2000-08-23,152.63,32000000.0,493000000.0,461000000.0,,
2000-08-24,162.75,32000000.0,493000000.0,461000000.0,,
2000-08-25,159.0,32000000.0,493000000.0,461000000.0,,
2000-08-28,160.13,32000000.0,493000000.0,461000000.0,,
2000-08-29,165.0,32000000.0,493000000.0,461000000.0,,
2000-08-30,166.5,32000000.0,493000000.0,461000000.0,,
2000-08-31,163.13,32000000.0,493000000.0,461000000.0,,
2000-09-01,155.63,32000000.0,493000000.0,461000000.0,,
2000-09-05,173.63,32000000.0,493000000.0,461000000.0,,
2000-09-06,165.0,32000000.0,493000000.0,461000000.0,,
2000-09-07,155.63,32000000.0,493000000.0,461000000.0,,
2000-09-08,154.5,32000000.0,493000000.0,461000000.0,,
2000-09-11,159.0,32000000.0,493000000.0,461000000.0,,
2000-09-12,165.0,32000000.0,493000000.0,461000000.0,,
2000-09-13,167.63,32000000.0,493000000.0,461000000.0,,
2000-09-14,162.0,32000000.0,493000000.0,461000000.0,,
2000-09-15,156.75,32000000.0,493000000.0,461000000.0,,
2000-09-18,153.0,32000000.0,493000000.0,461000000.0,,
2000-09-19,150.75,32000000.0,493000000.0,461000000.0,,
2000-09-20,140.63,32000000.0,493000000.0,461000000.0,,
2000-09-21,129.38,32000000.0,493000000.0,461000000.0,,
2000-09-22,131.25,32000000.0,493000000.0,461000000.0,,
2000-09-25,122.63,32000000.0,493000000.0,461000000.0,,
2000-09-26,111.84,32000000.0,493000000.0,461000000.0,,
2000-09-27,64.5,32000000.0,493000000.0,461000000.0,,
2000-09-28,71.25,32000000.0,493000000.0,461000000.0,,
2000-09-29,71.25,32000000.0,493000000.0,461000000.0,,
2000-10-02,65.25,32000000.0,493000000.0,461000000.0,,
2000-10-03,59.25,32000000.0,493000000.0,461000000.0,,
2000-10-04,56.25,32000000.0,493000000.0,461000000.0,,
2000-10-05,34.88,32000000.0,493000000.0,461000000.0,,
2000-10-06,33.38,32000000.0,493000000.0,461000000.0,,
2000-10-09,39.0,32000000.0,493000000.0,461000000.0,,
2000-10-10,40.69,32000000.0,493000000.0,461000000.0,,
2000-10-11,32.63,32000000.0,493000000.0,461000000.0,,
2000-10-12,31.13,32000000.0,493000000.0,461000000.0,,
2000-10-13,37.88,32000000.0,493000000.0,461000000.0,,
2000-10-16,34.5,32000000.0,493000000.0,461000000.0,,
2000-10-17,30.94,32000000.0,493000000.0,461000000.0,,
2000-10-18,29.25,32000000.0,493000000.0,461000000.0,,
2000-10-19,30.75,32000000.0,493000000.0,461000000.0,,
2000-10-20,32.53,32000000.0,493000000.0,461000000.0,,
2000-10-23,33.75,32000000.0,493000000.0,461000000.0,,
2000-10-24,32.44,32000000.0,493000000.0,461000000.0,,
2000-10-25,31.88,32000000.0,493000000.0,461000000.0,,
2000-10-26,30.38,32000000.0,493000000.0,461000000.0,,
2000-10-27,33.75,32000000.0,493000000.0,461000000.0,,
2000-10-30,33.38,32000000.0,493000000.0,461000000.0,,
2000-10-31,34.5,32000000.0,493000000.0,461000000.0,,
2000-11-01,37.13,32000000.0,493000000.0,461000000.0,,
2000-11-02,41.06,32000000.0,493000000.0,461000000.0,,
2000-11-03,28.31,32000000.0,493000000.0,461000000.0,,
2000-11-06,27.0,32000000.0,493000000.0,461000000.0,,
2000-11-07,25.69,32000000.0,493000000.0,461000000.0,,
2000-11-08,19.5,32000000.0,493000000.0,461000000.0,,
2000-11-09,19.31,32000000.0,493000000.0,461000000.0,,
2000-11-10,20.06,32000000.0,493000000.0,461000000.0,,
2000-11-13,18.38,32000000.0,493000000.0,461000000.0,,
2000-11-14,18.56,-169000000.0,286000000.0,454000000.0,,
2000-11-15,16.5,-169000000.0,286000000.0,454000000.0,,
2000-11-16,16.5,-169000000.0,286000000.0,454000000.0,,
2000-11-17,15.56,-169000000.0,286000000.0,454000000.0,,
2000-11-20,14.63,-169000000.0,286000000.0,454000000.0,,
2000-11-21,13.88,-169000000.0,286000000.0,454000000.0,,
2000-11-22,13.69,-169000000.0,286000000.0,454000000.0,,
2000-11-24,15.19,-169000000.0,286000000.0,454000000.0,,
2000-11-27,15.0,-169000000.0,286000000.0,454000000.0,,
2000-11-28,13.88,-169000000.0,286000000.0,454000000.0,,
2000-11-29,15.38,-169000000.0,286000000.0,454000000.0,,
2000-11-30,15.0,-169000000.0,286000000.0,454000000.0,,
2000-12-01,14.63,-169000000.0,286000000.0,454000000.0,,
2000-12-04,12.56,-169000000.0,286000000.0,454000000.0,,
2000-12-05,12.19,-169000000.0,286000000.0,454000000.0,,
2000-12-06,10.69,-169000000.0,286000000.0,454000000.0,,
2000-12-07,11.25,-169000000.0,286000000.0,454000000.0,,
2000-12-08,14.63,-169000000.0,286000000.0,454000000.0,,
2000-12-11,13.5,-169000000.0,286000000.0,454000000.0,,
2000-12-12,13.31,-169000000.0,286000000.0,454000000.0,,
2000-12-13,13.13,-169000000.0,286000000.0,454000000.0,,
2000-12-14,12.38,-169000000.0,286000000.0,454000000.0,,
2000-12-15,10.88,-169000000.0,286000000.0,454000000.0,,
2000-12-18,9.38,-169000000.0,286000000.0,454000000.0,,
2000-12-19,9.19,-169000000.0,286000000.0,454000000.0,,
2000-12-20,7.5,-169000000.0,286000000.0,454000000.0,,
2000-12-21,7.69,-169000000.0,286000000.0,454000000.0,,
2000-12-22,7.69,-169000000.0,286000000.0,454000000.0,,
2000-12-26,6.75,-169000000.0,286000000.0,454000000.0,,
2000-12-27,8.44,-169000000.0,286000000.0,454000000.0,,
2000-12-28,7.88,-169000000.0,286000000.0,454000000.0,,
2000-12-29,7.88,-169000000.0,286000000.0,454000000.0,,
2001-01-02,8.44,-169000000.0,286000000.0,454000000.0,,
2001-01-03,10.88,-169000000.0,286000000.0,454000000.0,,
2001-01-04,11.63,-169000000.0,286000000.0,454000000.0,,
