date,BKNG,BKNG_SHE,PB Ratio
2004-04-14,997744.36,149107000.0,0.006691465591823321
2004-04-15,970512.52,149107000.0,0.00650883271744452
2004-04-16,931934.0800000001,149107000.0,0.006250102812074551
2004-04-19,957274.82,149107000.0,0.006420052847954824
2004-04-20,950088.64,149107000.0,0.006371858061660418
2004-04-21,960678.7999999999,149107000.0,0.006442881957252174
2004-04-22,1006065.2000000001,149107000.0,0.0067472700812168445
2004-04-23,998500.7999999999,149107000.0,0.006696538727222732
2004-04-26,986775.98,149107000.0,0.00661790512853186
2004-04-27,979968.02,149107000.0,0.006572246909937159
2004-04-28,954249.06,149107000.0,0.00639976030635718
2004-04-29,915670.62,149107000.0,0.006141030400987211
2004-04-30,917939.94,149107000.0,0.006156249807185443
2004-05-03,940633.14,149107000.0,0.006308443869167779
2004-05-04,961435.2400000001,149107000.0,0.006447955092651586
2004-05-05,916427.06,149107000.0,0.006146103536386622
2004-05-06,923235.02,149107000.0,0.006191761754981322
2004-05-07,891464.54,149107000.0,0.005978690068206054
2004-05-10,866123.7999999999,155040000.0,0.005586453818369453
2004-05-11,887682.34,155040000.0,0.005725505288957688
2004-05-12,888060.56,155040000.0,0.005727944788441693
2004-05-13,879361.5,155040000.0,0.005671836300309598
2004-05-14,873688.2000000001,155040000.0,0.005635243808049536
2004-05-17,858181.18,155040000.0,0.005535224329205367
2004-05-18,874066.4199999999,155040000.0,0.0056376833075335395
2004-05-19,860828.7200000001,155040000.0,0.005552300825593396
2004-05-20,869149.56,155040000.0,0.0056059698142414864
2004-05-21,896759.62,155040000.0,0.005784053276573787
2004-05-24,915292.4,155040000.0,0.00590358875128999
2004-05-25,952736.18,155040000.0,0.0061450992002063986
2004-05-26,964082.7799999999,155040000.0,0.0062182841847265215
2004-05-27,953492.62,155040000.0,0.0061499781991744065
2004-05-28,990936.4,155040000.0,0.006391488648090815
2004-06-01,1067336.8399999999,155040000.0,0.006884267543859648
2004-06-02,1024976.2000000001,155040000.0,0.006611043601651187
2004-06-03,1013629.6,155040000.0,0.006537858617131063
2004-06-04,1027623.7400000001,155040000.0,0.006628120098039216
2004-06-07,1048804.06,155040000.0,0.006764732069143447
2004-06-08,1059772.44,155040000.0,0.006835477554179566
2004-06-09,1038592.12,155040000.0,0.0066988655830753354
2004-06-10,1023841.54,155040000.0,0.006603725103199174
2004-06-14,1027623.7400000001,155040000.0,0.006628120098039216
2004-06-15,1046534.7400000001,155040000.0,0.006750095072239423
2004-06-16,1043508.98,155040000.0,0.0067305790763673885
2004-06-17,1067715.06,155040000.0,0.006886707043343654
2004-06-18,1083600.3,155040000.0,0.006989166021671827
2004-06-21,1059016.0,155040000.0,0.006830598555211558
2004-06-22,1043887.2000000001,155040000.0,0.006733018575851394
2004-06-23,1034053.48,155040000.0,0.006669591589267286
2004-06-24,1028380.18,155040000.0,0.006632999097007224
2004-06-25,1023085.1,155040000.0,0.006598846104231166
2004-06-28,1011360.2799999999,155040000.0,0.006523221620227037
2004-06-29,1026867.2999999999,155040000.0,0.006623241099071207
2004-06-30,1018546.46,155040000.0,0.006569572110423116
2004-07-01,1003849.7999999999,155040000.0,0.006474779411764706
2004-07-02,994178.7999999999,155040000.0,0.006412401960784313
2004-07-06,981799.9199999999,155040000.0,0.006332558823529412
2004-07-07,969421.0399999999,155040000.0,0.006252715686274509
2004-07-08,962844.76,155040000.0,0.006210299019607843
2004-07-09,950465.88,155040000.0,0.0061304558823529415
2004-07-12,943115.9199999999,155040000.0,0.006083049019607842
2004-07-13,944663.28,155040000.0,0.006093029411764706
2004-07-14,940021.2000000001,155040000.0,0.006063088235294118
2004-07-15,937313.3200000001,155040000.0,0.006045622549019608
2004-07-16,917584.48,155040000.0,0.005918372549019607
2004-07-19,909847.6799999999,155040000.0,0.005868470588235294
2004-07-20,932671.24,155040000.0,0.0060156813725490196
2004-07-21,888184.64,155040000.0,0.005728745098039216
2004-07-22,901724.0399999999,155040000.0,0.005816073529411764
2004-07-23,881995.2000000001,155040000.0,0.005688823529411765
2004-07-26,875032.0800000001,155040000.0,0.0056439117647058825
2004-07-27,893600.4,155040000.0,0.005763676470588236
2004-07-28,891279.36,155040000.0,0.005748705882352941
2004-07-29,912555.5599999999,155040000.0,0.005885936274509803
2004-07-30,916037.12,155040000.0,0.005908392156862745
2004-08-02,917971.3200000001,155040000.0,0.005920867647058824
2004-08-03,784898.36,155040000.0,0.005062553921568627
2004-08-04,748535.4,155040000.0,0.004828014705882353
2004-08-05,722617.12,155040000.0,0.004660843137254902
2004-08-06,711785.6,155040000.0,0.004590980392156862
2004-08-09,720296.0800000001,171073000.0,0.0042104603298007285
2004-08-10,738864.4,171073000.0,0.00431900066053673
2004-08-11,736156.52,171073000.0,0.004303171862304397
2004-08-12,719522.4,171073000.0,0.004205937816020062
2004-08-13,717975.0399999999,171073000.0,0.004196892788458728
2004-08-16,742345.9600000001,171073000.0,0.004339351972549731
2004-08-17,747761.72,171073000.0,0.004371009569014398
2004-08-18,781803.64,171073000.0,0.004570000175363733
2004-08-19,774066.8400000001,171073000.0,0.004524775037557067
2004-08-20,784898.36,171073000.0,0.0045880902304864
2004-08-23,806948.24,171073000.0,0.004716981873235403
2004-08-24,805400.88,171073000.0,0.004707936845674069
2004-08-25,829771.7999999999,171073000.0,0.0048503960297650705
2004-08-26,815458.72,171073000.0,0.004766729524822736
2004-08-27,818166.6,171073000.0,0.00478255832305507
2004-08-30,807721.9199999999,171073000.0,0.004721504387016069
2004-08-31,807721.9199999999,171073000.0,0.004721504387016069
2004-09-01,815458.72,171073000.0,0.004766729524822736
2004-09-02,822035.0,171073000.0,0.004805170891958404
2004-09-03,789153.6,171073000.0,0.004612964056280067
2004-09-07,773293.1599999999,171073000.0,0.004520252523776399
2004-09-08,766330.0399999999,171073000.0,0.0044795498997503985
2004-09-09,777161.5599999999,171073000.0,0.004542865092679733
2004-09-10,789927.28,171073000.0,0.004617486570060734
2004-09-13,799211.4400000001,171073000.0,0.004671756735428735
2004-09-14,798824.6,171073000.0,0.004669495478538402
2004-09-15,777935.24,171073000.0,0.0045473876064604
2004-09-16,773680.0,171073000.0,0.004522513780666733
2004-09-17,773680.0,171073000.0,0.004522513780666733
2004-09-20,754338.0,171073000.0,0.004409450936150064
2004-09-21,758206.4,171073000.0,0.004432063505053398
2004-09-22,820874.48,171073000.0,0.004798387121287403
2004-09-23,806948.24,171073000.0,0.004716981873235403
2004-09-24,810816.64,171073000.0,0.004739594442138736
2004-09-27,778708.9199999999,171073000.0,0.004551910120241066
2004-09-28,772906.3200000001,171073000.0,0.004517991266886067
2004-09-29,856076.9199999999,171073000.0,0.00500416149830774
2004-09-30,857624.28,171073000.0,0.005013206525869073
2004-10-01,874863.36,171073000.0,0.005113976840296248
2004-10-04,875629.44,171073000.0,0.005118454928597733
2004-10-05,866053.44,171073000.0,0.005062478824829166
2004-10-06,867968.64,171073000.0,0.00507367404558288
2004-10-07,853413.12,171073000.0,0.004988590367854658
2004-10-08,832345.92,171073000.0,0.004865442939563812
2004-10-11,837708.48,171073000.0,0.004896789557674209
2004-10-12,826983.36,171073000.0,0.004834096321453415
2004-10-13,817407.36,171073000.0,0.004778120217684848
2004-10-14,808597.44,171073000.0,0.004726622202217767
2004-10-15,797106.24,171073000.0,0.0046594508776954865
2004-10-18,789062.4,171073000.0,0.004612430950529891
2004-10-19,769910.4,171073000.0,0.004500478742992757
2004-10-20,772208.64,171073000.0,0.004513913007897214
2004-10-21,792509.76,171073000.0,0.004632582347886575
2004-10-22,778720.32,171073000.0,0.0045519767584598384
2004-10-25,771825.6,171073000.0,0.0045116739637464705
2004-10-26,761866.56,171073000.0,0.0044534588158271615
2004-10-27,776039.04,171073000.0,0.0045363034494046404
2004-10-28,775656.0,171073000.0,0.004534064405253897
2004-10-29,763781.76,171073000.0,0.004464654036580875
2004-11-01,765696.96,171073000.0,0.004475849257334588
2004-11-02,802468.7999999999,171073000.0,0.004690797495805883
2004-11-03,818939.52,171073000.0,0.004787076394287819
2004-11-04,857626.56,171073000.0,0.005013219853512828
2004-11-05,859541.76,171073000.0,0.005024415074266542
2004-11-08,869883.8400000001,171073000.0,0.005084869266336594
2004-11-09,880992.0,182752000.0,0.004820696900717913
2004-11-10,869500.7999999999,182752000.0,0.004757818245491157
2004-11-11,902059.2000000001,182752000.0,0.004935974435300298
2004-11-12,936915.8400000001,182752000.0,0.00512670635615479
2004-11-15,935766.72,182752000.0,0.005120418490632113
2004-11-16,915465.6,182752000.0,0.005009332866398179
2004-11-17,912784.32,182752000.0,0.004994661180178602
2004-11-18,915082.56,182752000.0,0.005007236911223954
2004-11-19,906655.68,182752000.0,0.004961125897391
2004-11-22,912401.28,182752000.0,0.004992565225004378
2004-11-23,916997.76,182752000.0,0.00501771668709508
2004-11-24,925807.68,182752000.0,0.005065923656102259
2004-11-26,922743.36,182752000.0,0.0050491560147084575
2004-11-29,920828.1599999999,182752000.0,0.005038676238837331
2004-11-30,914316.48,182752000.0,0.005003045000875503
2004-12-01,939214.08,182752000.0,0.00513928208720014
2004-12-02,940746.24,182752000.0,0.005147665907897041
2004-12-03,946108.7999999999,182752000.0,0.005177009280336193
2004-12-06,949939.2000000001,182752000.0,0.005197968832078445
2004-12-07,918529.92,182752000.0,0.005026100507791981
2004-12-08,916614.72,182752000.0,0.005015620731920854
2004-12-09,917763.8400000001,182752000.0,0.005021908597443531
2004-12-10,899760.96,182752000.0,0.004923398704254947
2004-12-13,900527.04,182752000.0,0.004927590614603397
2004-12-14,909336.96,182752000.0,0.004975797583610576
2004-12-15,915848.64,182752000.0,0.005011428821572404
2004-12-16,891334.08,182752000.0,0.004877287690421992
2004-12-17,882524.1599999999,182752000.0,0.004829080721414813
2004-12-20,864904.32,182752000.0,0.004732666783400455
2004-12-21,920062.08,182752000.0,0.005034484328488881
2004-12-22,920062.08,182752000.0,0.005034484328488881
2004-12-23,918529.92,182752000.0,0.005026100507791981
2004-12-27,910869.12,182752000.0,0.004984181404307477
2004-12-28,918146.88,182752000.0,0.005024004552617755
2004-12-29,912401.28,182752000.0,0.004992565225004378
2004-12-30,911252.1599999999,182752000.0,0.004986277359481701
2004-12-31,903591.36,182752000.0,0.0049443582559971985
2005-01-03,922218.99,182752000.0,0.005046286716424444
2005-01-04,928048.44,182752000.0,0.005078184862545964
2005-01-05,916778.17,182752000.0,0.005016515113377693
2005-01-06,939707.34,182752000.0,0.005141981154789003
2005-01-07,971963.63,182752000.0,0.005318484229994747
2005-01-10,972740.89,182752000.0,0.005322737316144283
2005-01-11,946314.05,182752000.0,0.00517813238706006
2005-01-12,941650.49,182752000.0,0.005152613870162843
2005-01-13,935043.7799999999,182752000.0,0.005116462637891788
2005-01-14,928437.0700000001,182752000.0,0.005080311405620732
2005-01-18,950977.61,182752000.0,0.005203650903957275
2005-01-19,937375.56,182752000.0,0.005129221896340396
2005-01-20,916000.91,182752000.0,0.005012262027228156
2005-01-21,893460.37,182752000.0,0.004888922528891612
2005-01-24,875972.02,182752000.0,0.004793228090527053
2005-01-25,864313.12,182752000.0,0.004729431798284014
2005-01-26,875194.76,182752000.0,0.0047889750043775174
2005-01-27,868976.6799999999,182752000.0,0.004754950315181229
2005-01-28,859260.9299999999,182752000.0,0.004701786738312029
2005-01-31,877915.17,182752000.0,0.004803860805900893
2005-02-01,870531.2,182752000.0,0.004763456487480301
2005-02-02,865479.01,182752000.0,0.004735811427508317
2005-02-03,862758.6,182752000.0,0.004720925625984941
2005-02-04,847990.66,182752000.0,0.004640116989143758
2005-02-07,847990.66,182752000.0,0.004640116989143758
2005-02-08,823895.6,182752000.0,0.004508271318508142
2005-02-09,817288.89,182752000.0,0.0044721200862370865
2005-02-10,813791.2200000001,182752000.0,0.004452981198564175
2005-02-11,831668.2,182752000.0,0.004550802180003502
2005-02-14,831279.5700000001,182752000.0,0.004548675636928734
2005-02-15,864701.75,182752000.0,0.004731558341358781
2005-02-16,846436.14,182752000.0,0.004631610816844686
2005-02-17,821563.8200000001,182752000.0,0.004495512060059535
2005-02-18,889185.44,182752000.0,0.004865530555069164
2005-02-22,872085.7200000001,182752000.0,0.004771962659779374
2005-02-23,856929.15,182752000.0,0.004689027479863422
2005-02-24,875194.76,182752000.0,0.0047889750043775174
2005-02-25,864701.75,182752000.0,0.004731558341358781
2005-02-28,873251.61,182752000.0,0.004778342289003677
2005-03-01,884133.25,182752000.0,0.004837885495097181
2005-03-02,886076.4,182752000.0,0.004848518210471021
2005-03-03,888796.81,182752000.0,0.004863404011994397
2005-03-04,896569.41,182752000.0,0.004905934873489757
2005-03-07,902787.49,182752000.0,0.004939959562686044
2005-03-08,898123.9299999999,182752000.0,0.004914441045788828
2005-03-09,861592.7100000001,182752000.0,0.004714545996760638
2005-03-10,865479.01,182752000.0,0.004735811427508317
2005-03-11,866644.9,182752000.0,0.004742191056732621
2005-03-14,857317.7799999999,182752000.0,0.004691154022938189
2005-03-15,848379.2899999999,199143000.0,0.004260151197882928
2005-03-16,859260.9299999999,199143000.0,0.004314793540320272
2005-03-17,885687.77,199143000.0,0.004447496371953822
2005-03-18,900844.34,199143000.0,0.004523605348920123
2005-03-21,929602.9600000001,199143000.0,0.004668017253933104
2005-03-22,918332.69,199143000.0,0.004611423399265854
2005-03-23,921441.73,199143000.0,0.004627035497105096
2005-03-24,947479.94,199143000.0,0.00475778681650874
2005-03-28,1018599.23,199143000.0,0.005114913554581381
2005-03-29,1005774.44,199143000.0,0.005050513650994511
2005-03-30,1012381.15,199143000.0,0.005083689358902899
2005-03-31,979347.6,199143000.0,0.004917810819360962
2005-04-01,976401.29,199143000.0,0.004903015873015873
2005-04-04,983022.2799999999,199143000.0,0.004936263288189894
2005-04-05,976790.7599999999,199143000.0,0.004904971603320226
2005-04-06,971338.18,199143000.0,0.004877591379059269
2005-04-07,984969.63,199143000.0,0.004946041939711664
2005-04-08,1033263.91,199143000.0,0.00518855249745158
2005-04-11,1028590.27,199143000.0,0.00516508373379933
2005-04-12,984969.63,199143000.0,0.004946041939711664
2005-04-13,939791.11,199143000.0,0.0047191772244065825
2005-04-14,975622.35,199143000.0,0.0048991044124071645
2005-04-15,962380.37,199143000.0,0.004832609582059123
2005-04-18,965885.6,199143000.0,0.0048502111547983106
2005-04-19,992759.0299999999,199143000.0,0.0049851565457987475
2005-04-20,972506.59,199143000.0,0.004883458569972331
2005-04-21,953812.0299999999,199143000.0,0.004789583515363331
2005-04-22,954980.44,199143000.0,0.004795450706276394
2005-04-25,977569.7000000001,199143000.0,0.004908883063928936
2005-04-26,960433.02,199143000.0,0.004822830930537353
2005-04-27,994316.91,199143000.0,0.004992979467016164
2005-04-28,984190.69,199143000.0,0.0049421304791029555
2005-04-29,987695.9199999999,199143000.0,0.004959732051842143
2005-05-02,975232.88,199143000.0,0.0048971486821028105
2005-05-03,975232.88,199143000.0,0.0048971486821028105
2005-05-04,1031706.0299999999,199143000.0,0.005180729576234163
2005-05-05,1032095.5,199143000.0,0.005182685306538518
2005-05-06,1004832.6,199143000.0,0.005045784185233726
2005-05-09,1037548.0800000001,199143000.0,0.005210065530799476
2005-05-10,932391.18,203579000.0,0.004579996856257276
2005-05-11,925380.7200000001,203579000.0,0.004545560789668876
2005-05-12,916422.91,203579000.0,0.004501559149028142
2005-05-13,914865.0299999999,203579000.0,0.004493906689786274
2005-05-16,931612.2400000001,203579000.0,0.004576170626636344
2005-05-17,922264.96,203579000.0,0.004530255871185142
2005-05-18,943296.34,203579000.0,0.004633564070950343
2005-05-19,947969.98,203579000.0,0.004656521448675944
2005-05-20,953812.0299999999,203579000.0,0.004685218170832944
2005-05-23,977569.7000000001,203579000.0,0.004801918174271414
2005-05-24,974453.94,203579000.0,0.0047866132557876796
2005-05-25,959264.61,203579000.0,0.004712001778179478
2005-05-26,950306.7999999999,203579000.0,0.004668000137538744
2005-05-27,942127.93,203579000.0,0.004627824726518944
2005-05-31,932780.65,203579000.0,0.004581909971067743
2005-06-01,942127.93,203579000.0,0.004627824726518944
2005-06-02,937843.7599999999,203579000.0,0.004606780463603809
2005-06-03,930054.36,203579000.0,0.004568518167394476
2005-06-06,932780.65,203579000.0,0.004581909971067743
2005-06-07,928885.9500000001,203579000.0,0.004562778822963076
2005-06-08,932780.65,203579000.0,0.004581909971067743
2005-06-09,945633.16,203579000.0,0.004645042759813144
2005-06-10,938233.23,203579000.0,0.004608693578414276
2005-06-13,929275.4199999999,203579000.0,0.004564691937773542
2005-06-14,915643.9700000001,203579000.0,0.004497732919407208
2005-06-15,902401.9900000001,203579000.0,0.0044326870158513405
2005-06-16,902012.52,203579000.0,0.004430773901040874
2005-06-17,896559.94,203579000.0,0.00440399029369434
2005-06-20,891107.36,203579000.0,0.004377206686347806
2005-06-21,876696.9700000001,203579000.0,0.004306421438360538
2005-06-22,886823.19,203579000.0,0.004356162423432672
2005-06-23,921486.02,203579000.0,0.004526429641564208
2005-06-24,891886.2999999999,203579000.0,0.004381032915968739
2005-06-27,879812.73,203579000.0,0.004321726356844272
2005-06-28,895391.5299999999,203579000.0,0.004398250949262939
2005-06-29,884875.84,203579000.0,0.004346596849380339
2005-06-30,908633.5099999999,203579000.0,0.004463296852818807
2005-07-01,907633.5,203579000.0,0.004458384705691648
2005-07-05,908023.88,203579000.0,0.0044603022905113
2005-07-06,897874.0,203579000.0,0.00441044508520034
2005-07-07,893189.44,203579000.0,0.0043874340673645115
2005-07-08,884210.7,203579000.0,0.0043433296165125085
2005-07-11,866643.6,203579000.0,0.004257038299628154
2005-07-12,859226.38,203579000.0,0.00422060418805476
2005-07-13,900997.0399999999,203579000.0,0.004425785763757558
2005-07-14,917002.62,203579000.0,0.004504406741363304
2005-07-15,924029.4600000001,203579000.0,0.004538923268117046
2005-07-18,918564.14,203579000.0,0.004512077080641913
2005-07-19,950184.92,203579000.0,0.004667401451033751
2005-07-20,943158.08,203579000.0,0.004632884924280009
2005-07-21,934569.7200000001,203579000.0,0.004590698058247658
2005-07-22,946671.5,203579000.0,0.00465014318765688
2005-07-25,934179.34,203579000.0,0.004588780473428006
2005-07-26,940425.42,203579000.0,0.004619461830542443
2005-07-27,954869.48,203579000.0,0.004690412468869579
2005-07-28,967752.02,203579000.0,0.004753692767918105
2005-07-29,969703.92,203579000.0,0.004763280692016367
2005-08-01,970484.6799999999,203579000.0,0.004767115861655671
2005-08-02,965409.74,203579000.0,0.004742187259000191
2005-08-03,965409.74,203579000.0,0.004742187259000191
2005-08-04,940815.8,203579000.0,0.0046213794153620955
2005-08-05,947061.88,203579000.0,0.004652060772476533
2005-08-08,949794.5399999999,203579000.0,0.0046654838662140985
2005-08-09,883820.3200000001,209177000.0,0.0042252270565119494
2005-08-10,895531.7200000001,209177000.0,0.004281215047543468
2005-08-11,896702.86,209177000.0,0.0042868138466466196
2005-08-12,882258.8,209177000.0,0.00421776199104108
2005-08-15,883429.94,209177000.0,0.004223360790144232
2005-08-16,867033.98,209177000.0,0.004144977602700105
2005-08-17,856493.7200000001,209177000.0,0.004094588410771739
2005-08-18,840097.76,209177000.0,0.004016205223327613
2005-08-19,843220.8,209177000.0,0.004031135354269351
2005-08-22,835413.2,209177000.0,0.0039938100269150045
2005-08-23,842049.66,209177000.0,0.004025536555166199
2005-08-24,827995.98,209177000.0,0.003958350965928377
2005-08-25,813942.3,209177000.0,0.003891165376690554
2005-08-26,820969.14,209177000.0,0.003924758171309465
2005-08-29,833461.3,209177000.0,0.003984478695076419
2005-08-30,831899.7799999999,209177000.0,0.003977013629605549
2005-08-31,838926.62,209177000.0,0.004010606424224461
2005-09-01,822140.2799999999,209177000.0,0.003930356970412617
2005-09-02,826044.08,209177000.0,0.00394901963408979
2005-09-06,824092.1799999999,209177000.0,0.0039396883022512035
2005-09-07,824872.94,209177000.0,0.0039434208349866376
2005-09-08,822921.0399999999,209177000.0,0.003934089503148051
2005-09-09,813551.92,209177000.0,0.003889299110322837
2005-09-12,817455.7200000001,209177000.0,0.00390796177400001
2005-09-13,816284.58,209177000.0,0.0039023629748968576
2005-09-14,798327.1,209177000.0,0.0038165147219818623
2005-09-15,799498.24,209177000.0,0.003822113521085014
2005-09-16,796375.2,209177000.0,0.0038071833901432758
2005-09-19,787786.84,209177000.0,0.0037661255300534954
2005-09-20,783883.0399999999,209177000.0,0.0037474628663763223
2005-09-21,754994.92,209177000.0,0.003609359155165243
2005-09-22,740941.24,209177000.0,0.0035421735659274204
2005-09-23,741331.62,209177000.0,0.0035440398322951375
2005-09-26,741331.62,209177000.0,0.0035440398322951375
2005-09-27,736647.06,209177000.0,0.00352164463588253
2005-09-28,729229.84,209177000.0,0.0034861855748959014
2005-09-29,743283.52,209177000.0,0.003553371164133724
2005-09-30,754214.16,209177000.0,0.0036056266224298084
2005-10-03,767555.6000000001,209177000.0,0.003669407248406852
2005-10-04,764422.72,209177000.0,0.0036544300759643747
2005-10-05,762464.6699999999,209177000.0,0.003645069343187826
2005-10-06,756198.9099999999,209177000.0,0.0036151149983028722
2005-10-07,756590.52,209177000.0,0.003616987144858182
2005-10-10,749933.1499999999,209177000.0,0.0035851606534179183
2005-10-11,749149.9299999999,209177000.0,0.003581416360307299
2005-10-12,735051.97,209177000.0,0.003514019084316153
2005-10-13,733877.1399999999,209177000.0,0.003508402644650224
2005-10-14,737010.02,209177000.0,0.0035233798170927013
2005-10-17,738968.0700000001,209177000.0,0.00353274054986925
2005-10-18,727611.3799999999,209177000.0,0.00347844829976527
2005-10-19,777345.8500000001,209177000.0,0.0037162109122895926
2005-10-20,774212.97,209177000.0,0.003701233739847115
2005-10-21,795751.52,209177000.0,0.0038042018003891444
2005-10-24,793010.25,209177000.0,0.0037910967745019768
2005-10-25,773821.3600000001,209177000.0,0.003699361593291806
2005-10-26,737793.24,209177000.0,0.0035271241102033204
2005-10-27,726828.1599999999,209177000.0,0.003474704006654651
2005-10-28,729569.4299999999,209177000.0,0.0034878090325418183
2005-10-31,742884.1699999999,209177000.0,0.0035514620154223453
2005-11-01,765205.94,209177000.0,0.003658174369074994
2005-11-02,763639.5,209177000.0,0.0036506857828537556
2005-11-03,963360.6000000001,209177000.0,0.004605480526061661
2005-11-04,958661.28,209177000.0,0.004583014767397945
2005-11-07,959836.1100000001,209177000.0,0.004588631207063875
2005-11-08,941038.8300000001,209177000.0,0.004498768172409013
2005-11-09,922241.55,379116000.0,0.0024326104675086255
2005-11-10,919500.28,379116000.0,0.002425379778220914
2005-11-11,924982.8200000001,379116000.0,0.002439841156796337
2005-11-14,924591.21,379116000.0,0.0024388082011838064
2005-11-15,900311.3899999999,379116000.0,0.0023747649532069337
2005-11-16,907751.98,379116000.0,0.0023943911098450077
2005-11-17,918325.45,379116000.0,0.002422280911383323
2005-11-18,906577.1499999999,379116000.0,0.002391292243007417
2005-11-21,935947.8999999999,379116000.0,0.002468763913947182
2005-11-22,942213.6599999999,379116000.0,0.0024852912037476656
2005-11-23,940255.6100000001,379116000.0,0.002480126425685015
2005-11-25,939472.3899999999,379116000.0,0.002478060514459954
2005-11-28,930465.3600000001,379116000.0,0.0024543025353717597
2005-11-29,921849.94,379116000.0,0.002431577511896095
2005-11-30,940647.22,379116000.0,0.002481159381297545
2005-12-01,962185.77,379116000.0,0.002537971939986706
2005-12-02,956311.6200000001,379116000.0,0.002522477605798753
2005-12-05,946912.98,379116000.0,0.002497686671098028
2005-12-06,963360.6000000001,379116000.0,0.002541070806824297
2005-12-07,946129.76,379116000.0,0.0024956207598729675
2005-12-08,940255.6100000001,379116000.0,0.002480126425685015
2005-12-09,937905.95,379116000.0,0.0024739286920098334
2005-12-12,954353.5700000001,379116000.0,0.002517312827736102
2005-12-13,932815.02,379116000.0,0.002460500269046941
2005-12-14,928115.7,379116000.0,0.002448104801696578
2005-12-15,923416.3799999999,379116000.0,0.0024357093343462155
