date,APH,APH_SHE,PB Ratio
2003-07-18,296877039.84,192466000.0,1.5424908287177994
2003-07-21,294706886.04,192466000.0,1.5312153109640145
2003-07-22,310766024.16,192466000.0,1.6146541423420242
2003-07-23,306859747.32,192466000.0,1.5943582103852108
2003-07-24,303821532.0,192466000.0,1.5785724855299117
2003-07-25,298179132.12,192466000.0,1.5492561393700706
2003-07-28,302085408.96,192466000.0,1.5695520713268836
2003-07-29,302953470.48,192466000.0,1.5740622784283977
2003-07-30,297745101.36,192466000.0,1.5470010358193136
2003-07-31,292970763.0,192466000.0,1.5221948967609864
2003-08-01,297745101.36,192466000.0,1.5470010358193136
2003-08-04,291668670.71999997,192466000.0,1.5154295861087153
2003-08-05,284290147.8,218906000.0,1.2986859556156525
2003-08-06,282119994.0,218906000.0,1.2887723223666778
2003-08-07,278647747.92,218906000.0,1.2729105091683188
2003-08-08,275609532.59999996,218906000.0,1.2590314226197545
2003-08-11,280383870.96,218906000.0,1.2808414157674983
2003-08-12,286460301.59999996,218906000.0,1.3085995888646267
2003-08-13,289064486.16,218906000.0,1.3204959487633963
2003-08-14,278213717.16,218906000.0,1.2709277825185241
2003-08-15,278213717.16,218906000.0,1.2709277825185241
2003-08-18,290366578.44,218906000.0,1.3264441287127808
2003-08-19,292536732.24,218906000.0,1.3363577619617553
2003-08-20,292970763.0,218906000.0,1.3383404886115502
2003-08-21,296443009.08,218906000.0,1.3542023018099092
2003-08-22,293838824.52,218906000.0,1.3423059419111398
2003-08-25,286894332.36,218906000.0,1.3105823155144218
2003-08-26,287328363.12,218906000.0,1.3125650421642165
2003-08-27,291668670.71999997,218906000.0,1.3323923086621654
2003-08-28,293404793.76,218906000.0,1.340323215261345
2003-08-29,296008978.32,218906000.0,1.3522195751601143
2003-09-02,302953470.48,218906000.0,1.3839432015568327
2003-09-03,303821532.0,218906000.0,1.3879086548564223
2003-09-04,301651378.2,218906000.0,1.377995021607448
2003-09-05,299047193.64,218906000.0,1.3660986617086786
2003-09-08,297311070.59999996,218906000.0,1.3581677551094988
2003-09-09,296443009.08,218906000.0,1.3542023018099092
2003-09-10,288630455.40000004,218906000.0,1.3185132221136013
2003-09-11,291668670.71999997,218906000.0,1.3323923086621654
2003-09-12,286026270.84,218906000.0,1.3066168622148318
2003-09-15,286026270.84,218906000.0,1.3066168622148318
2003-09-16,292970763.0,218906000.0,1.3383404886115502
2003-09-17,295574947.56,218906000.0,1.3502368485103196
2003-09-18,304689593.52,218906000.0,1.391874108156012
2003-09-19,302085408.96,218906000.0,1.3799777482572428
2003-09-22,296443009.08,218906000.0,1.3542023018099092
2003-09-23,298613162.88,218906000.0,1.3641159350588836
2003-09-24,289932547.68,218906000.0,1.324461402062986
2003-09-25,286026270.84,218906000.0,1.3066168622148318
2003-09-26,279515809.44,218906000.0,1.2768759624679087
2003-09-29,285158209.32,218906000.0,1.3026514089152421
2003-09-30,282554024.76,218906000.0,1.2907550490164728
2003-10-01,280171402.47999996,218906000.0,1.2798708234584706
2003-10-02,285327931.36,218906000.0,1.3034267281847003
2003-10-03,290484460.24,218906000.0,1.3269826329109298
2003-10-06,296500410.6,218906000.0,1.3544645217581976
2003-10-07,299508385.78,218906000.0,1.3682054661818313
2003-10-08,295640989.12,218906000.0,1.3505385376371593
2003-10-09,295640989.12,218906000.0,1.3505385376371593
2003-10-10,292633013.94,218906000.0,1.3367975932135254
2003-10-13,289195328.02000004,218906000.0,1.3210936567293725
2003-10-14,294781567.64,218906000.0,1.346612553516121
2003-10-15,314977972.42,218906000.0,1.4388731803605201
2003-10-16,316267104.64,218906000.0,1.4447621565420774
2003-10-17,314548261.68,218906000.0,1.436910188300001
2003-10-20,313688840.2,218906000.0,1.4329842041789627
2003-10-21,317126526.12,218906000.0,1.4486881406631158
2003-10-22,319275079.82,218906000.0,1.4585031009657112
2003-10-23,313688840.2,218906000.0,1.4329842041789627
2003-10-24,311110575.76,218906000.0,1.421206251815848
2003-10-27,316267104.64,218906000.0,1.4447621565420774
2003-10-28,315407683.15999997,218906000.0,1.440836172421039
2003-10-29,316696815.38,218906000.0,1.4467251486025965
2003-10-30,316696815.38,218906000.0,1.4467251486025965
2003-10-31,315407683.15999997,218906000.0,1.440836172421039
2003-11-03,325720740.92,218906000.0,1.4879479818734982
2003-11-04,322712765.74,218906000.0,1.4742070374498644
2003-11-05,326150451.65999997,218906000.0,1.4899109739340173
2003-11-06,329588137.58,218906000.0,1.5056149104181702
2003-11-07,328728716.1,218906000.0,1.5016889262971322
2003-11-10,324001897.96,218906000.0,1.4800960136314216
2003-11-11,322283055.0,218906000.0,1.4722440453893453
2003-11-12,328728716.1,218906000.0,1.5016889262971322
2003-11-13,324861319.44,218906000.0,1.48402199775246
2003-11-14,321853344.26,276542000.0,1.1638497742115121
2003-11-17,319704790.56,276542000.0,1.156080416573251
2003-11-18,319704790.56,276542000.0,1.156080416573251
2003-11-19,317126526.12,276542000.0,1.1467571874073377
2003-11-20,317126526.12,276542000.0,1.1467571874073377
2003-11-21,317556236.86,276542000.0,1.14831105893499
2003-11-24,323572187.22,276542000.0,1.170065260322121
2003-11-25,321853344.26,276542000.0,1.1638497742115121
2003-11-26,327439583.88,276542000.0,1.184050104070991
2003-11-28,325291030.18,276542000.0,1.17628074643273
2003-12-01,333885244.97999996,276542000.0,1.2073581769857742
2003-12-02,334314955.72,276542000.0,1.2089120485134266
2003-12-03,338182352.38,276542000.0,1.2228968922622965
2003-12-04,332596112.76,276542000.0,1.2026965624028176
2003-12-05,329158426.84000003,276542000.0,1.1902655901816
2003-12-08,330877269.8,276542000.0,1.196481076292209
2003-12-09,328299005.36,276542000.0,1.1871578471262956
2003-12-10,324001897.96,276542000.0,1.1716191318497733
2003-12-11,331736691.28,276542000.0,1.199588819347513
2003-12-12,328299005.36,276542000.0,1.1871578471262956
2003-12-15,329588137.58,276542000.0,1.1918194617092521
2003-12-16,330447559.06,276542000.0,1.1949272047645565
2003-12-17,327009873.14,276542000.0,1.1824962325433388
2003-12-18,338612063.12,276542000.0,1.2244507637899487
2003-12-19,338612063.12,276542000.0,1.2244507637899487
2003-12-22,339901195.34000003,276542000.0,1.2291123783729054
2003-12-23,340760616.82,276542000.0,1.2322201214282098
2003-12-24,340330906.08,276542000.0,1.2306662499005576
2003-12-26,340760616.82,276542000.0,1.2322201214282098
2003-12-29,343768592.0,276542000.0,1.2430972221217753
2003-12-30,342909170.52000004,276542000.0,1.2399894790664712
2003-12-31,343338881.26,276542000.0,1.2415433505941231
2004-01-02,678371701.8,276542000.0,2.4530512609296236
2004-01-05,694026433.38,276542000.0,2.5096601361818456
2004-01-06,691417311.45,276542000.0,2.500225323639809
2004-01-07,695765848.0,276542000.0,2.5159500112098705
2004-01-08,695765848.0,276542000.0,2.5159500112098705
2004-01-09,685329360.28,276542000.0,2.4782107610417223
2004-01-12,703593213.79,276542000.0,2.5442544488359813
2004-01-13,700984091.86,276542000.0,2.5348196362939444
2004-01-14,700984091.86,276542000.0,2.5348196362939444
2004-01-15,706202335.7199999,276542000.0,2.553689261378018
2004-01-16,728814725.7800001,276542000.0,2.6354576367423395
2004-01-20,716638823.44,276542000.0,2.591428511546167
2004-01-21,748817993.91,276542000.0,2.707791199564623
2004-01-22,734902676.9499999,276542000.0,2.6574721993404253
2004-01-23,742730042.7399999,276542000.0,2.685776636966536
2004-01-26,750557408.5300001,276542000.0,2.7140810745926482
2004-01-27,741860335.43,276542000.0,2.682631699452524
2004-01-28,723596481.9200001,276542000.0,2.6165880116582656
2004-01-29,712290286.89,276542000.0,2.575703823976105
2004-01-30,718378238.06,276542000.0,2.597718386574191
2004-02-02,722726774.61,276542000.0,2.613443074144253
2004-02-03,707072043.0300001,276542000.0,2.556834198892031
2004-02-04,699244677.2399999,276542000.0,2.5285297612659194
2004-02-05,702723506.48,276542000.0,2.5411095113219693
2004-02-06,718378238.06,276542000.0,2.597718386574191
2004-02-09,720987359.9899999,323406000.0,2.2293567837022192
2004-02-10,729684433.09,323406000.0,2.2562489041328857
2004-02-11,727945018.4699999,323406000.0,2.250870480046752
2004-02-12,727075311.16,323406000.0,2.2481812680036857
2004-02-13,713159994.1999999,323406000.0,2.2051538753146196
2004-02-17,709681164.96,323406000.0,2.1943970271423536
2004-02-18,708811457.65,323406000.0,2.191707815099287
2004-02-19,705332628.41,323406000.0,2.1809509669270204
2004-02-20,681850531.04,323406000.0,2.108342241764222
2004-02-23,657498726.36,323406000.0,2.033044304558357
2004-02-24,644453116.71,323406000.0,1.992706123912358
2004-02-25,652280482.5,323406000.0,2.0169090322999574
2004-02-26,652280482.5,323406000.0,2.0169090322999574
2004-02-27,672283750.63,323406000.0,2.0787609092904895
2004-03-01,691417311.45,323406000.0,2.1379235742379548
2004-03-02,679241409.11,323406000.0,2.1002746056350223
2004-03-03,667935214.0799999,323406000.0,2.0653148490751563
2004-03-04,677501994.49,323406000.0,2.094896181548889
2004-03-05,682720238.35,323406000.0,2.1110314538072887
2004-03-08,659238140.98,323406000.0,2.0384227286444903
2004-03-09,655759311.74,323406000.0,2.027665880472224
2004-03-10,656629019.05,323406000.0,2.0303550925152902
2004-03-11,643583409.4,323406000.0,1.9900169118692912
2004-03-12,654889604.4300001,323406000.0,2.0249766684291575
2004-03-15,635756043.61,323406000.0,1.9658140034816918
2004-03-16,637495458.23,323406000.0,1.971192427567825
2004-03-17,647062238.64,323406000.0,2.000773760041558
2004-03-18,643583409.4,323406000.0,1.9900169118692912
2004-03-19,640104580.1600001,323406000.0,1.979260063697025
2004-03-22,616622482.79,323406000.0,1.9066513385342263
2004-03-23,620971019.3399999,323406000.0,1.920097398749559
2004-03-24,620101312.03,323406000.0,1.9174081867064927
2004-03-25,637495458.23,323406000.0,1.971192427567825
2004-03-26,635756043.61,323406000.0,1.9658140034816918
2004-03-29,648801653.26,323406000.0,2.006152184127691
2004-03-30,649671360.5699999,323406000.0,2.0088413961707574
2004-03-31,646192531.3299999,323406000.0,1.9980845479984908
2004-04-01,665660749.86,323406000.0,2.0582820042299774
2004-04-02,685109005.5,323406000.0,2.1184177334372274
2004-04-05,703673249.52,323406000.0,2.1758200204077847
2004-04-06,700137203.04,323406000.0,2.1648862514610117
2004-04-07,701021214.66,323406000.0,2.167619693697705
2004-04-08,701905226.2800001,323406000.0,2.1703531359343984
2004-04-12,702789237.9,323406000.0,2.1730865781710915
2004-04-13,690413075.2199999,323406000.0,2.1348183868573862
2004-04-14,679804935.7800001,323406000.0,2.1020170800170686
2004-04-15,669196796.34,323406000.0,2.06921577317675
2004-04-16,666544761.48,323406000.0,2.0610154464666706
2004-04-19,678920924.16,323406000.0,2.099283637780375
2004-04-20,691297086.84,323406000.0,2.13755182909408
2004-04-21,748757842.1400001,323406000.0,2.315225574479138
2004-04-22,754061911.8599999,323406000.0,2.3316262278992967
2004-04-23,751409877.0,323406000.0,2.3234259011892173
2004-04-26,745221795.66,323406000.0,2.304291805532365
2004-04-27,737265691.08,323406000.0,2.279690825402126
2004-04-28,727541563.26,323406000.0,2.2496229607985008
2004-04-29,708977319.24,323406000.0,2.192220673827944
2004-04-30,698369179.8000001,323406000.0,2.159419366987626
2004-05-03,706325284.38,323406000.0,2.184020347117864
2004-05-04,725773540.0200001,323406000.0,2.244156076325115
2004-05-05,743453772.42,323406000.0,2.298824921058978
2004-05-06,724889528.4,323406000.0,2.2414226340884214
2004-05-07,710745342.4799999,356969000.0,1.9910562051046448
2004-05-10,699253191.42,356969000.0,1.9588625102459876
2004-05-11,709861330.8599999,356969000.0,1.988579767038594
2004-05-12,708977319.24,356969000.0,1.9861033289725438
2004-05-13,717817435.4399999,356969000.0,2.0108677096330494
2004-05-14,712513365.72,356969000.0,1.9960090812367461
2004-05-17,695717144.94,356969000.0,1.9489567579817857
2004-05-18,701905226.2800001,356969000.0,1.9662918244441396
2004-05-19,705441272.76,356969000.0,1.9761975767083415
2004-05-20,701905226.2800001,356969000.0,1.9662918244441396
2004-05-21,690413075.2199999,356969000.0,1.934098129585482
2004-05-24,690413075.2199999,356969000.0,1.934098129585482
2004-05-25,711629354.1,356969000.0,1.9935326431706955
2004-05-26,718701447.0600001,356969000.0,2.0133441476991
2004-05-27,715165400.58,356969000.0,2.0034383954348978
2004-05-28,720469470.3000001,356969000.0,2.018297023831201
2004-06-01,715165400.58,356969000.0,2.0034383954348978
2004-06-02,709861330.8599999,356969000.0,1.988579767038594
2004-06-03,693065110.08,356969000.0,1.941527443783634
2004-06-04,703673249.52,356969000.0,1.9712447005762403
2004-06-07,719585458.6800001,356969000.0,2.0158205857651508
2004-06-08,718701447.0600001,356969000.0,2.0133441476991
2004-06-09,711629354.1,356969000.0,1.9935326431706955
2004-06-10,712513365.72,356969000.0,1.9960090812367461
2004-06-14,709861330.8599999,356969000.0,1.988579767038594
2004-06-15,716049412.1999999,356969000.0,2.005914833500948
2004-06-16,708977319.24,356969000.0,1.9861033289725438
2004-06-17,693949121.6999999,356969000.0,1.9440038818496843
2004-06-18,691297086.84,356969000.0,1.936574567651533
2004-06-21,692181098.46,356969000.0,1.9390510057175834
2004-06-22,682456970.64,356969000.0,1.9118101869910271
2004-06-23,685109005.5,356969000.0,1.919239501189179
2004-06-24,697485168.18,356969000.0,1.9539096341138864
2004-06-25,718701447.0600001,356969000.0,2.0133441476991
2004-06-28,711629354.1,356969000.0,1.9935326431706955
2004-06-29,731961621.3599999,356969000.0,2.0504907186898578
2004-06-30,736381679.46,356969000.0,2.0628729090201112
2004-07-01,719501101.1999999,356969000.0,2.01558426978253
2004-07-02,715070675.7,356969000.0,2.003173036594214
2004-07-06,681399441.9,356969000.0,1.908847664363012
2004-07-07,677855101.5,356969000.0,1.898918677812359
2004-07-08,668994250.5,356969000.0,1.874096211435727
2004-07-09,673424676.0,356969000.0,1.886507444624043
2004-07-12,652158633.6,356969000.0,1.826933525320126
2004-07-13,648614293.2,356969000.0,1.817004538769473
2004-07-14,642411697.5,356969000.0,1.7996288123058304
2004-07-15,636209101.8,356969000.0,1.782253085842188
2004-07-16,622917825.3000001,356969000.0,1.74501938627724
2004-07-19,622917825.3000001,356969000.0,1.74501938627724
2004-07-20,664563825.0,356969000.0,1.8616849782474107
2004-07-21,657475144.2,356969000.0,1.8418270051461052
2004-07-22,657475144.2,356969000.0,1.8418270051461052
2004-07-23,651272548.5,356969000.0,1.8244512786824627
2004-07-26,643297782.6,356969000.0,1.8021110589434937
2004-07-27,661905569.6999999,356969000.0,1.854238238334421
2004-07-28,661905569.6999999,356969000.0,1.854238238334421
2004-07-29,689374207.8000001,356969000.0,1.931187884101981
2004-07-30,696462888.6,356969000.0,1.9510458572032867
2004-08-02,703551569.4,356969000.0,1.9709038303045923
2004-08-03,692032463.1,356969000.0,1.9386346240149706
2004-08-04,690260292.9,356969000.0,1.933670130739644
2004-08-05,682285527.0,356969000.0,1.9113299110006752
2004-08-06,662791654.8000001,356969000.0,1.8567204849720846
2004-08-09,660133399.5,399895000.0,1.6507668250415735
2004-08-10,688488122.6999999,399895000.0,1.7216722457145
2004-08-11,658361229.3,399895000.0,1.6463352362495154
2004-08-12,633550846.5,399895000.0,1.5842929931607046
2004-08-13,626462165.7,399895000.0,1.5665666379924732
2004-08-16,642411697.5,399895000.0,1.6064509371209943
2004-08-17,645956037.9,399895000.0,1.61531411470511
2004-08-18,655702974.0,399895000.0,1.6396878530614287
2004-08-19,659247314.4,399895000.0,1.6485510306455444
2004-08-20,666335995.1999999,399895000.0,1.666277385813776
2004-08-23,665449910.1,399895000.0,1.6640615914177472
2004-08-24,653930803.8,399895000.0,1.6352562642693707
2004-08-25,663677739.9,399895000.0,1.6596300026256892
2004-08-26,650386463.4,399895000.0,1.6263930866852547
2004-08-27,673424676.0,399895000.0,1.6840037409820077
2004-08-30,668108165.4,399895000.0,1.670708974605834
2004-08-31,666335995.1999999,399895000.0,1.666277385813776
2004-09-01,687602037.6,399895000.0,1.7194564513184711
2004-09-02,679627271.7,399895000.0,1.6995143017542107
2004-09-03,668108165.4,399895000.0,1.670708974605834
2004-09-07,662791654.8000001,399895000.0,1.6574142082296606
2004-09-08,662791654.8000001,399895000.0,1.6574142082296606
2004-09-09,658361229.3,399895000.0,1.6463352362495154
2004-09-10,668108165.4,399895000.0,1.670708974605834
2004-09-13,686715952.5,399895000.0,1.717240656922442
2004-09-14,697348973.7,399895000.0,1.7438301896747896
2004-09-15,685829867.4,399895000.0,1.715024862526413
2004-09-16,692918548.2,399895000.0,1.732751217694645
2004-09-17,709754165.1,399895000.0,1.774851311219195
2004-09-20,711526335.3,399895000.0,1.7792829000112529
2004-09-21,727475867.1,399895000.0,1.8191671991397742
2004-09-22,722159356.5,399895000.0,1.8058724327636004
2004-09-23,708868080.0,399895000.0,1.772635516823166
2004-09-24,703551569.4,399895000.0,1.7593407504469922
2004-09-27,705323739.6,399895000.0,1.7637723392390503
2004-09-28,730134122.4,399895000.0,1.825814582327861
2004-09-29,736336718.1,399895000.0,1.841325143100064
2004-09-30,759374930.7,399895000.0,1.8989357973968168
2004-10-01,764752040.5200001,399895000.0,1.9123821016016707
2004-10-04,757727911.5600001,399895000.0,1.894817168406707
2004-10-05,744557669.76,399895000.0,1.8618829186661499
2004-10-06,767386088.88,399895000.0,1.9189689515497819
2004-10-07,760361959.92,399895000.0,1.901404018354818
2004-10-08,748947750.3599999,399895000.0,1.8728610019130019
2004-10-11,748069734.24,399895000.0,1.8706653852636317
2004-10-12,719095202.28,399895000.0,1.7982100358344064
2004-10-13,720851234.5200001,399895000.0,1.8026012691331477
2004-10-14,713827105.5600001,399895000.0,1.785036335938184
2004-10-15,721729250.6400001,399895000.0,1.804796885782518
2004-10-18,725241315.12,399895000.0,1.8135793523799997
2004-10-19,736655524.6800001,399895000.0,1.8421223688218158
2004-10-20,744557669.76,399895000.0,1.8618829186661499
2004-10-21,762996008.28,399895000.0,1.9079908683029294
2004-10-22,751581798.72,399895000.0,1.8794478518611135
2004-10-25,761239976.04,399895000.0,1.9035996350041886
2004-10-26,745435685.88,399895000.0,1.8640785353155203
2004-10-27,756849895.4399999,399895000.0,1.8926215517573362
2004-10-28,754215847.08,399895000.0,1.886034701809225
2004-10-29,753337830.96,399895000.0,1.8838390851598545
2004-11-01,764752040.5200001,399895000.0,1.9123821016016707
2004-11-02,768264105.0,399895000.0,1.9211645681991523
2004-11-03,766508072.76,399895000.0,1.9167733349004112
2004-11-04,759483943.8000001,399895000.0,1.8992084017054478
2004-11-05,769142121.12,431773000.0,1.7813576141166771
2004-11-08,766508072.76,431773000.0,1.7752570743423048
2004-11-09,770020137.24,431773000.0,1.783391127374801
2004-11-10,769142121.12,431773000.0,1.7813576141166771
2004-11-11,773532201.72,431773000.0,1.7915251804072974
2004-11-12,787580459.6400001,431773000.0,1.8240613925372826
2004-11-15,796360620.84,431773000.0,1.844396525118523
2004-11-16,792848556.3599999,431773000.0,1.8362624720860263
2004-11-17,814798959.3599999,431773000.0,1.887100303539128
2004-11-18,810408878.76,431773000.0,1.8769327372485078
2004-11-19,795482604.72,431773000.0,1.8423630118603989
2004-11-22,793726572.4799999,431773000.0,1.8382959853441505
2004-11-23,790214508.0,431773000.0,1.8301619323116545
2004-11-24,801628717.5600001,431773000.0,1.8565976046672674
2004-11-26,799872685.3199999,431773000.0,1.852530578151019
2004-11-29,786702443.5200001,431773000.0,1.8220278792791584
2004-11-30,770898153.3599999,431773000.0,1.7854246406329248
2004-12-01,788458475.76,431773000.0,1.8260949057954063
2004-12-02,781434346.8000001,431773000.0,1.809826799730414
2004-12-03,791092524.12,431773000.0,1.8321954455697786
2004-12-06,778800298.4399999,431773000.0,1.8037262599560415
2004-12-07,765630056.6400001,431773000.0,1.773223561084181
2004-12-08,771776169.4799999,431773000.0,1.787458153891049
2004-12-09,773532201.72,431773000.0,1.7915251804072974
2004-12-10,771776169.4799999,431773000.0,1.787458153891049
2004-12-13,779678314.5600001,431773000.0,1.805759773214166
2004-12-14,798116653.08,431773000.0,1.8484635516347712
2004-12-15,790214508.0,431773000.0,1.8301619323116545
2004-12-16,796360620.84,431773000.0,1.844396525118523
2004-12-17,785824427.4,431773000.0,1.819994366021034
2004-12-20,768264105.0,431773000.0,1.779324100858553
2004-12-21,777044266.1999999,431773000.0,1.7996592334397934
2004-12-22,785824427.4,431773000.0,1.819994366021034
2004-12-23,787580459.6400001,431773000.0,1.8240613925372826
2004-12-27,791970540.24,431773000.0,1.8342289588279026
2004-12-28,806018798.16,431773000.0,1.8667651709578874
2004-12-29,803384749.8000001,431773000.0,1.8606646311835155
2004-12-30,804262765.92,431773000.0,1.8626981444416393
2004-12-31,806896814.28,431773000.0,1.8687986842160116
2005-01-03,796267162.6,431773000.0,1.8441800728623605
2005-01-04,771766634.52,431773000.0,1.7874360706204417
2005-01-05,753391238.4599999,431773000.0,1.7448780689390024
2005-01-06,742891012.14,431773000.0,1.7205592108353231
2005-01-07,743766031.0,431773000.0,1.7225857823439632
2005-01-10,758641351.62,431773000.0,1.7570374979908425
2005-01-11,749016144.1600001,431773000.0,1.734745211395803
2005-01-12,757766332.76,431773000.0,1.7550109264822025
2005-01-13,747266106.4399999,431773000.0,1.7306920683785227
2005-01-14,757766332.76,431773000.0,1.7550109264822025
2005-01-18,768266559.0799999,431773000.0,1.7793297845858818
2005-01-19,808517426.64,431773000.0,1.87255207398332
2005-01-20,812017502.0799999,431773000.0,1.8806583600178797
2005-01-21,822517728.4,431773000.0,1.9049772181215592
2005-01-24,805892370.0600001,431773000.0,1.8664723594574002
2005-01-25,825142784.98,431773000.0,1.9110569326474791
2005-01-26,826892822.6999999,431773000.0,1.9151100756647588
2005-01-27,841768143.3199999,431773000.0,1.949561791311638
2005-01-28,845268218.76,431773000.0,1.957668077346198
2005-01-31,860143539.38,431773000.0,1.9921197929930774
2005-02-01,873268822.2800001,431773000.0,2.022518365622677
2005-02-02,873268822.2800001,431773000.0,2.022518365622677
2005-02-03,869768746.8399999,431773000.0,2.0144120795881166
2005-02-04,884644067.4599999,431773000.0,2.048863795234996
2005-02-07,884644067.4599999,431773000.0,2.048863795234996
2005-02-08,905644520.1,431773000.0,2.097501511442355
2005-02-09,898644369.2199999,431773000.0,2.0812889393732354
2005-02-10,886394105.1800001,431773000.0,2.052916938252276
2005-02-11,905644520.1,431773000.0,2.097501511442355
2005-02-14,896894331.5,431773000.0,2.0772357963559553
2005-02-15,894269274.9200001,431773000.0,2.071156081830036
2005-02-16,892519237.1999999,431773000.0,2.0671029388127558
2005-02-17,887269124.0400001,431773000.0,2.0549435097609163
2005-02-18,891644218.3399999,431773000.0,2.0650763673041155
2005-02-22,871518784.5600001,431773000.0,2.018465222605397
2005-02-23,867143690.26,431773000.0,2.008332365062197
2005-02-24,879393954.3000001,431773000.0,2.0367043661831565
2005-02-25,884644067.4599999,431773000.0,2.048863795234996
2005-02-28,873268822.2800001,431773000.0,2.022518365622677
2005-03-01,897769350.36,431773000.0,2.0792623678645956
2005-03-02,889894180.62,431773000.0,2.061023224286836
2005-03-03,882019010.88,431773000.0,2.0427840807090765
2005-03-04,873268822.2800001,431773000.0,2.022518365622677
2005-03-07,888144142.9,431773000.0,2.0569700812695557
2005-03-08,890769199.48,431773000.0,2.063049795795476
2005-03-09,881143992.02,431773000.0,2.040757509200436
2005-03-10,881143992.02,431773000.0,2.040757509200436
2005-03-11,877643916.5799999,431773000.0,2.0326512231658764
2005-03-14,898644369.2199999,431773000.0,2.0812889393732354
