date,close price,LYB_SHE,LYB_TA,LYB_TL,market cap,PB Ratio
2011-01-21,35.05,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-01-24,35.65,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-01-25,35.7,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-01-26,36.0,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-01-27,36.2,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-01-28,34.86,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-01-31,35.94,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-01,36.84,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-02,36.55,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-03,36.12,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-04,36.17,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-07,35.52,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-08,35.48,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-09,35.84,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-10,36.75,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-11,37.07,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-14,37.4,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-15,37.48,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-16,37.54,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-17,38.59,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-18,37.95,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-22,35.84,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-23,36.64,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-24,36.7,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-25,38.17,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-02-28,38.08,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-01,37.06,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-02,38.07,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-03,39.56,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-04,39.64,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-07,39.83,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-08,40.73,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-09,40.9,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-10,39.69,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-11,39.16,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-14,39.19,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-15,38.28,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-16,38.09,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-17,38.99,10882000000.0,26030000000.0,26030000000.0,0.0,0.0
2011-03-18,38.4,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-03-21,39.67,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-03-22,39.05,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-03-23,39.87,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-03-24,40.39,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-03-25,40.36,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-03-28,40.21,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-03-29,40.14,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-03-30,39.68,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-03-31,39.55,11535000000.0,25494000000.0,25494000000.0,0.0,0.0
2011-04-01,40.27,11535000000.0,25494000000.0,25494000000.0,23034440000.0,1.9969172084958822
2011-04-04,40.65,11535000000.0,25494000000.0,25494000000.0,23251800000.0,2.0157607282184657
2011-04-05,41.34,11535000000.0,25494000000.0,25494000000.0,23646480000.000004,2.049976592977894
2011-04-06,41.61,11535000000.0,25494000000.0,25494000000.0,23800920000.0,2.063365409622887
2011-04-07,41.5,11535000000.0,25494000000.0,25494000000.0,23738000000.0,2.057910706545297
2011-04-08,42.58,11535000000.0,25494000000.0,25494000000.0,24355760000.0,2.111465973125271
2011-04-11,42.49,11535000000.0,25494000000.0,25494000000.0,24304280000.0,2.1070030342436064
2011-04-12,40.53,11535000000.0,25494000000.0,25494000000.0,23183160000.0,2.009810143042913
2011-04-13,40.63,11535000000.0,25494000000.0,25494000000.0,23240360000.0,2.01476896402254
2011-04-14,40.42,11535000000.0,25494000000.0,25494000000.0,23120240000.0,2.0043554399653227
2011-04-15,41.01,11535000000.0,25494000000.0,25494000000.0,23457720000.0,2.0336124837451237
2011-04-18,40.06,11535000000.0,25494000000.0,25494000000.0,22914320000.0,1.986503684438665
2011-04-19,40.78,11535000000.0,25494000000.0,25494000000.0,23326160000.0,2.022207195491981
2011-04-20,42.0,11535000000.0,25494000000.0,25494000000.0,24024000000.0,2.082704811443433
2011-04-21,42.73,11535000000.0,25494000000.0,25494000000.0,24441560000.0,2.118904204594712
2011-04-25,43.26,11535000000.0,25494000000.0,25494000000.0,24744720000.0,2.145185955786736
2011-04-26,43.79,11535000000.0,25494000000.0,25494000000.0,25047880000.0,2.1714677069787602
2011-04-27,43.7,11535000000.0,25494000000.0,25494000000.0,24996400000.0,2.1670047680970956
2011-04-28,44.44,11535000000.0,25494000000.0,25494000000.0,25419680000.0,2.203700043346337
2011-04-29,44.5,11535000000.0,25494000000.0,25494000000.0,25454000000.0,2.2066753359341136
2011-05-02,45.62,11535000000.0,25494000000.0,25494000000.0,26094640000.0,2.2622141309059383
2011-05-03,44.57,11535000000.0,25494000000.0,25494000000.0,25494040000.0,2.2101465106198526
2011-05-04,42.83,11535000000.0,25494000000.0,25494000000.0,24498760000.0,2.123863025574339
2011-05-05,41.65,12671000000.0,27948000000.0,27948000000.0,23823800000.0,1.8801830952568859
2011-05-06,41.08,12671000000.0,27948000000.0,27948000000.0,23497760000.0,1.8544518980348828
2011-05-09,41.5,12671000000.0,27948000000.0,27948000000.0,23738000000.0,1.8734117275668851
2011-05-10,42.24,12671000000.0,27948000000.0,27948000000.0,24161280000.0,1.9068171415042223
2011-05-11,42.22,12671000000.0,27948000000.0,27948000000.0,24149840000.0,1.9059142924788888
2011-05-12,41.33,12671000000.0,27948000000.0,27948000000.0,23640760000.0,1.8657375108515508
2011-05-13,39.68,12671000000.0,27948000000.0,27948000000.0,22696960000.0,1.791252466261542
2011-05-16,38.1,12671000000.0,27948000000.0,27948000000.0,21793200000.0,1.7199273932602004
2011-05-17,38.95,12671000000.0,27948000000.0,27948000000.0,22279400000.0,1.7582984768368717
2011-05-18,41.0,12671000000.0,27948000000.0,27948000000.0,23452000000.0,1.850840501933549
2011-05-19,41.0,12671000000.0,27948000000.0,27948000000.0,23452000000.0,1.850840501933549
2011-05-20,40.0,12671000000.0,27948000000.0,27948000000.0,22880000000.0,1.8056980506668772
2011-05-23,38.9,12671000000.0,27948000000.0,27948000000.0,22250800000.0,1.756041354273538
2011-05-24,39.75,12671000000.0,27948000000.0,27948000000.0,22737000000.0,1.794412437850209
2011-05-25,41.59,12671000000.0,27948000000.0,27948000000.0,23789480000.000004,1.8774745481808859
2011-05-26,41.76,12671000000.0,27948000000.0,27948000000.0,23886720000.0,1.8851487648962197
2011-05-27,42.74,12671000000.0,27948000000.0,27948000000.0,24447280000.0,1.9293883671375582
2011-05-31,43.81,12671000000.0,27948000000.0,27948000000.0,25059320000.0,1.9776907899928973
2011-06-01,42.28,12671000000.0,27948000000.0,27948000000.0,24184160000.0,1.9086228395548892
2011-06-02,41.7,12671000000.0,27948000000.0,27948000000.0,23852400000.0,1.8824402178202193
2011-06-03,39.89,12671000000.0,27948000000.0,27948000000.0,22817080000.0,1.8007323810275433
2011-06-06,38.24,12671000000.0,27948000000.0,27948000000.0,21873280000.0,1.7262473364375346
2011-06-07,38.88,12671000000.0,27948000000.0,27948000000.0,22239360000.0,1.7551385052482045
2011-06-08,39.22,12671000000.0,27948000000.0,27948000000.0,22433840000.0,1.770486938678873
2011-06-09,40.0,12671000000.0,27948000000.0,27948000000.0,22880000000.0,1.8056980506668772
2011-06-10,39.3,12671000000.0,27948000000.0,27948000000.0,22479600000.0,1.7740983347802068
2011-06-13,38.3,12671000000.0,27948000000.0,27948000000.0,21907600000.0,1.7289558835135348
2011-06-14,39.88,12671000000.0,27948000000.0,27948000000.0,22811360000.0,1.8002809565148765
2011-06-15,38.36,12671000000.0,27948000000.0,27948000000.0,21941920000.0,1.7316644305895352
2011-06-16,37.01,12671000000.0,27948000000.0,27948000000.0,21169720000.0,1.670722121379528
2011-06-17,36.88,12671000000.0,27948000000.0,27948000000.0,21095360000.0,1.6648536027148606
2011-06-20,36.56,12671000000.0,27948000000.0,27948000000.0,20912320000.0,1.6504080183095258
2011-06-21,38.61,12671000000.0,27948000000.0,27948000000.0,22084920000.0,1.742950043406203
2011-06-22,38.7,12671000000.0,27948000000.0,27948000000.0,22136400000.0,1.7470128640202036
2011-06-23,38.06,12671000000.0,27948000000.0,27948000000.0,21770320000.0,1.7181216952095335
2011-06-24,37.58,12671000000.0,27948000000.0,27948000000.0,21495760000.0,1.6964533186015311
2011-06-27,37.26,12671000000.0,27948000000.0,27948000000.0,21312720000.0,1.682007734196196
2011-06-28,37.48,12671000000.0,27948000000.0,27948000000.0,21438560000.0,1.6919390734748638
2011-06-29,38.29,12671000000.0,27948000000.0,27948000000.0,21901880000.0,1.728504459000868
2011-06-30,38.52,12671000000.0,27948000000.0,27948000000.0,22033440000.0,1.7388872227922028
2011-07-01,38.92,12671000000.0,27948000000.0,27948000000.0,22262240000.0,1.7569442032988714
2011-07-05,39.89,12671000000.0,27948000000.0,27948000000.0,22817080000.0,1.8007323810275433
2011-07-06,39.45,12671000000.0,27948000000.0,27948000000.0,22565400000.0,1.7808697024702076
2011-07-07,41.23,12671000000.0,27948000000.0,27948000000.0,23583560000.0,1.8612232657248835
2011-07-08,40.88,12671000000.0,27948000000.0,27948000000.0,23383360000.0,1.8454234077815483
2011-07-11,38.48,12671000000.0,27948000000.0,27948000000.0,22010560000.0,1.7370815247415359
2011-07-12,38.4,12671000000.0,27948000000.0,27948000000.0,21964800000.0,1.7334701286402021
2011-07-13,38.47,12671000000.0,27948000000.0,27948000000.0,22004840000.0,1.736630100228869
2011-07-14,37.92,12671000000.0,27948000000.0,27948000000.0,21690240000.0,1.7118017520321995
2011-07-15,38.09,12671000000.0,27948000000.0,27948000000.0,21787480000.000004,1.719475968747534
2011-07-18,36.84,12671000000.0,27948000000.0,27948000000.0,21072480000.000004,1.6630479046641942
2011-07-19,37.08,12671000000.0,27948000000.0,27948000000.0,21209760000.0,1.673882092968195
2011-07-20,37.6,12671000000.0,27948000000.0,27948000000.0,21507200000.0,1.6973561676268645
2011-07-21,39.09,12671000000.0,27948000000.0,27948000000.0,22359480000.000004,1.7646184200142059
2011-07-22,39.54,12671000000.0,27948000000.0,27948000000.0,22616880000.0,1.7849325230842081
2011-07-25,38.31,12671000000.0,27948000000.0,27948000000.0,21913320000.0,1.7294073080262016
2011-07-26,38.94,12671000000.0,27948000000.0,27948000000.0,22273680000.0,1.757847052324205
2011-07-27,38.0,12671000000.0,27948000000.0,27948000000.0,21736000000.0,1.7154131481335333
2011-07-28,37.55,12671000000.0,27948000000.0,27948000000.0,21478600000.0,1.6950990450635308
2011-07-29,39.46,12671000000.0,27948000000.0,27948000000.0,22571120000.0,1.7813211269828744
2011-08-01,40.33,12671000000.0,27948000000.0,27948000000.0,23068760000.0,1.8205950595848788
2011-08-02,37.39,12671000000.0,27948000000.0,27948000000.0,21387080000.0,1.6878762528608633
2011-08-03,37.29,12671000000.0,27948000000.0,27948000000.0,21329880000.0,1.6833620077341962
2011-08-04,33.51,12671000000.0,27948000000.0,27948000000.0,19167720000.0,1.5127235419461762
2011-08-05,33.11,12671000000.0,27948000000.0,27948000000.0,18938920000.0,1.4946665614395076
2011-08-08,28.47,12671000000.0,27948000000.0,27948000000.0,16284840000.0,1.2852055875621498
2011-08-09,31.84,12671000000.0,27948000000.0,27948000000.0,18212480000.0,1.4373356483308342
2011-08-10,31.13,12671000000.0,27948000000.0,27948000000.0,17806360000.0,1.405284507931497
2011-08-11,34.02,12671000000.0,27948000000.0,27948000000.0,19459440000.0,1.5357461920921789
2011-08-12,33.9,12671000000.0,27948000000.0,27948000000.0,19390800000.0,1.5303290979401785
2011-08-15,33.94,13579000000.0,28475000000.0,14896000000.0,19413680000.0,1.429684070991973
2011-08-16,32.62,13579000000.0,28475000000.0,14896000000.0,18658640000.0,1.3740805655792032
2011-08-17,31.91,13579000000.0,28475000000.0,14896000000.0,18252520000.0,1.3441726194859709
2011-08-18,29.05,13579000000.0,28475000000.0,14896000000.0,16616600000.0,1.2236983577583032
2011-08-19,27.98,13579000000.0,28475000000.0,14896000000.0,16004560000.0,1.1786258192797703
2011-08-22,28.75,13579000000.0,28475000000.0,14896000000.0,16445000000.0,1.2110611974372192
2011-08-23,29.85,13579000000.0,28475000000.0,14896000000.0,17074200000.0,1.2573974519478606
2011-08-24,30.79,13579000000.0,28475000000.0,14896000000.0,17611880000.0,1.2969938876205906
2011-08-25,30.42,13579000000.0,28475000000.0,14896000000.0,17400240000.0,1.2814080565579202
2011-08-26,31.85,13579000000.0,28475000000.0,14896000000.0,18218200000.0,1.341645187421754
2011-08-29,34.69,13579000000.0,28475000000.0,14896000000.0,19842680000.0,1.461276971794683
2011-08-30,34.06,13579000000.0,28475000000.0,14896000000.0,19482320000.0,1.4347389351204065
2011-08-31,34.65,13579000000.0,28475000000.0,14896000000.0,19819800000.0,1.459592017085205
2011-09-01,33.92,13579000000.0,28475000000.0,14896000000.0,19402240000.0,1.428841593637234
2011-09-02,32.11,13579000000.0,28475000000.0,14896000000.0,18366920000.0,1.3525973930333604
2011-09-06,32.1,13579000000.0,28475000000.0,14896000000.0,18361200000.0,1.352176154355991
2011-09-07,33.94,13579000000.0,28475000000.0,14896000000.0,19413680000.0,1.429684070991973
2011-09-08,33.35,13579000000.0,28475000000.0,14896000000.0,19076200000.0,1.4048309890271744
2011-09-09,31.19,13579000000.0,28475000000.0,14896000000.0,17840680000.0,1.3138434347153694
2011-09-12,31.42,13579000000.0,28475000000.0,14896000000.0,17972240000.0,1.323531924294867
2011-09-13,32.51,13579000000.0,28475000000.0,14896000000.0,18595720000.0,1.369446940128139
2011-09-14,33.29,13579000000.0,28475000000.0,14896000000.0,19041880000.0,1.4023035569629576
2011-09-15,33.69,13579000000.0,28475000000.0,14896000000.0,19270680000.0,1.4191531040577363
2011-09-16,34.0,13579000000.0,28475000000.0,14896000000.0,19448000000.0,1.4322115030561897
2011-09-19,32.92,13579000000.0,28475000000.0,14896000000.0,18830240000.0,1.3867177259002872
2011-09-20,31.76,13579000000.0,28475000000.0,14896000000.0,18166720000.0,1.337854039325429
2011-09-21,28.89,13579000000.0,28475000000.0,14896000000.0,16525080000.0,1.2169585389203919
2011-09-22,27.81,13579000000.0,28475000000.0,14896000000.0,15907320000.0,1.1714647617644893
2011-09-23,28.47,13579000000.0,28475000000.0,14896000000.0,16284840000.0,1.199266514470874
2011-09-26,29.0,13579000000.0,28475000000.0,14896000000.0,16588000000.0,1.221592164371456
2011-09-27,29.59,13579000000.0,28475000000.0,14896000000.0,16925480000.0,1.2464452463362545
2011-09-28,27.77,13579000000.0,28475000000.0,14896000000.0,15884440000.0,1.1697798070550114
2011-09-29,26.65,13579000000.0,28475000000.0,14896000000.0,15243800000.0,1.1226010751896311
2011-09-30,24.43,13579000000.0,28475000000.0,14896000000.0,13973960000.0,1.0290860888136093
2011-10-03,24.1,13579000000.0,28475000000.0,14896000000.0,13785200000.0,1.0151852124604168
2011-10-04,25.88,13579000000.0,28475000000.0,14896000000.0,14803360000.0,1.090165697032182
2011-10-05,26.09,13579000000.0,28475000000.0,14896000000.0,14923480000.0,1.099011709256941
2011-10-06,27.39,13579000000.0,28475000000.0,14896000000.0,15667080000.0,1.1537727373149715
2011-10-07,26.52,13579000000.0,28475000000.0,14896000000.0,15169440000.0,1.117124972383828
2011-10-10,27.25,13579000000.0,28475000000.0,14896000000.0,15587000000.0,1.147875395831799
2011-10-11,28.05,13579000000.0,28475000000.0,14896000000.0,16044600000.0,1.1815744900213565
2011-10-12,28.7,13579000000.0,28475000000.0,14896000000.0,16416400000.0,1.2089550040503718
2011-10-13,28.06,13579000000.0,28475000000.0,14896000000.0,16050320000.0,1.181995728698726
2011-10-14,29.2,13579000000.0,28475000000.0,14896000000.0,16702400000.0,1.2300169379188453
2011-10-17,28.24,13579000000.0,28475000000.0,14896000000.0,16153280000.0,1.1895780248913763
2011-10-18,28.29,13579000000.0,28475000000.0,14896000000.0,16181880000.0,1.1916842182782237
2011-10-19,26.93,13579000000.0,28475000000.0,14896000000.0,15403960000.0,1.134395758155976
2011-10-20,27.39,13579000000.0,28475000000.0,14896000000.0,15667080000.0,1.1537727373149715
2011-10-21,31.02,13579000000.0,28475000000.0,14896000000.0,17743440000.0,1.3066823772000884
2011-10-24,32.33,13579000000.0,28475000000.0,14896000000.0,18492760000.0,1.3618646439354887
2011-10-25,30.73,13579000000.0,28475000000.0,14896000000.0,17577560000.0,1.2944664555563739
2011-10-26,31.74,13579000000.0,28475000000.0,14896000000.0,18155280000.0,1.33701156197069
2011-10-27,33.59,13579000000.0,28475000000.0,14896000000.0,19213480000.000004,1.4149407172840418
2011-10-28,34.5,13579000000.0,28475000000.0,14896000000.0,19734000000.0,1.4532734369246632
2011-10-31,32.86,13579000000.0,28475000000.0,14896000000.0,18795920000.0,1.3841902938360704
2011-11-01,32.11,14025000000.0,28267000000.0,14242000000.0,18366920000.0,1.3095843137254901
2011-11-02,33.21,14025000000.0,28267000000.0,14242000000.0,18996120000.0,1.3544470588235293
2011-11-03,34.46,14025000000.0,28267000000.0,14242000000.0,19711120000.0,1.4054274509803921
2011-11-04,35.01,14025000000.0,28267000000.0,14242000000.0,20025720000.0,1.4278588235294118
2011-11-07,34.79,14025000000.0,28267000000.0,14242000000.0,19899880000.0,1.4188862745098039
2011-11-08,34.94,14025000000.0,28267000000.0,14242000000.0,19985680000.0,1.4250039215686274
2011-11-09,34.06,14025000000.0,28267000000.0,14242000000.0,19482320000.0,1.3891137254901962
2011-11-10,35.07,14025000000.0,28267000000.0,14242000000.0,20060040000.0,1.430305882352941
2011-11-11,36.08,14025000000.0,28267000000.0,14242000000.0,20637760000.0,1.4714980392156862
2011-11-14,35.53,14025000000.0,28267000000.0,14242000000.0,20323160000.0,1.4490666666666667
2011-11-15,34.92,14025000000.0,28267000000.0,14242000000.0,19974240000.0,1.4241882352941178
2011-11-16,35.02,14025000000.0,28267000000.0,14242000000.0,20031440000.0,1.4282666666666666
2011-11-17,35.19,14025000000.0,28267000000.0,14242000000.0,20128680000.0,1.4352
2011-11-18,34.53,14025000000.0,28267000000.0,14242000000.0,19751160000.0,1.4082823529411765
2011-11-21,34.51,14025000000.0,28267000000.0,14242000000.0,19739720000.0,1.4074666666666666
2011-11-22,29.77,14025000000.0,28267000000.0,14242000000.0,17028440000.0,1.214149019607843
2011-11-23,28.33,14025000000.0,28267000000.0,14242000000.0,16204759999.999998,1.1554196078431371
2011-11-25,28.65,14025000000.0,28267000000.0,14242000000.0,16387800000.0,1.1684705882352941
2011-11-28,29.91,14025000000.0,28267000000.0,14242000000.0,17108520000.0,1.2198588235294117
2011-11-29,30.36,14025000000.0,28267000000.0,14242000000.0,17365920000.0,1.2382117647058823
