date,close price,LNC_SHE,LNC_TA,LNC_TL,market cap,PB Ratio
1980-08-01,10.69,2392000000.0,25070000000.0,22678000000.0,,
1980-08-04,10.94,2392000000.0,25070000000.0,22678000000.0,,
1980-08-05,11.16,2392000000.0,25070000000.0,22678000000.0,,
1980-08-06,11.25,2392000000.0,25070000000.0,22678000000.0,,
1980-08-07,11.38,2392000000.0,25070000000.0,22678000000.0,,
1980-08-08,11.0,2392000000.0,25070000000.0,22678000000.0,,
1980-08-11,10.94,2392000000.0,25070000000.0,22678000000.0,,
1980-08-12,11.06,2392000000.0,25070000000.0,22678000000.0,,
1980-08-13,10.97,2392000000.0,25070000000.0,22678000000.0,,
1980-08-14,11.25,2392000000.0,25070000000.0,22678000000.0,,
1980-08-15,11.19,2392000000.0,25070000000.0,22678000000.0,,
1980-08-18,11.19,2392000000.0,25070000000.0,22678000000.0,,
1980-08-19,10.81,2392000000.0,25070000000.0,22678000000.0,,
1980-08-20,10.66,2392000000.0,25070000000.0,22678000000.0,,
1980-08-21,10.97,2392000000.0,25070000000.0,22678000000.0,,
1980-08-22,11.06,2392000000.0,25070000000.0,22678000000.0,,
1980-08-25,10.88,2392000000.0,25070000000.0,22678000000.0,,
1980-08-26,10.75,2392000000.0,25070000000.0,22678000000.0,,
1980-08-27,10.63,2392000000.0,25070000000.0,22678000000.0,,
1980-08-28,10.63,2392000000.0,25070000000.0,22678000000.0,,
1980-08-29,10.5,2392000000.0,25070000000.0,22678000000.0,,
1980-09-02,10.38,2392000000.0,25070000000.0,22678000000.0,,
1980-09-03,10.5,2392000000.0,25070000000.0,22678000000.0,,
1980-09-04,10.56,2392000000.0,25070000000.0,22678000000.0,,
1980-09-05,10.53,2392000000.0,25070000000.0,22678000000.0,,
1980-09-08,10.5,2392000000.0,25070000000.0,22678000000.0,,
1980-09-09,10.41,2392000000.0,25070000000.0,22678000000.0,,
1980-09-10,10.53,2392000000.0,25070000000.0,22678000000.0,,
1980-09-11,10.5,2392000000.0,25070000000.0,22678000000.0,,
1980-09-12,10.63,2392000000.0,25070000000.0,22678000000.0,,
1980-09-15,10.69,2392000000.0,25070000000.0,22678000000.0,,
1980-09-16,10.59,2392000000.0,25070000000.0,22678000000.0,,
1980-09-17,10.69,2392000000.0,25070000000.0,22678000000.0,,
1980-09-18,10.53,2392000000.0,25070000000.0,22678000000.0,,
1980-09-19,10.5,2392000000.0,25070000000.0,22678000000.0,,
1980-09-22,10.5,2392000000.0,25070000000.0,22678000000.0,,
1980-09-23,10.63,2392000000.0,25070000000.0,22678000000.0,,
1980-09-24,10.56,2392000000.0,25070000000.0,22678000000.0,,
1980-09-25,10.5,2392000000.0,25070000000.0,22678000000.0,,
1980-09-26,10.31,2392000000.0,25070000000.0,22678000000.0,,
1980-09-29,10.31,2392000000.0,25070000000.0,22678000000.0,,
1980-09-30,10.34,2392000000.0,25070000000.0,22678000000.0,,
1980-10-01,10.31,2392000000.0,25070000000.0,22678000000.0,,
1980-10-02,10.31,2392000000.0,25070000000.0,22678000000.0,,
1980-10-03,10.47,2392000000.0,25070000000.0,22678000000.0,,
1980-10-06,10.53,2392000000.0,25070000000.0,22678000000.0,,
1980-10-07,10.59,2392000000.0,25070000000.0,22678000000.0,,
1980-10-08,10.41,2392000000.0,25070000000.0,22678000000.0,,
1980-10-09,10.5,2392000000.0,25070000000.0,22678000000.0,,
1980-10-10,10.34,2392000000.0,25070000000.0,22678000000.0,,
1980-10-13,10.25,2392000000.0,25070000000.0,22678000000.0,,
1980-10-14,10.34,2392000000.0,25070000000.0,22678000000.0,,
1980-10-15,10.28,2392000000.0,25070000000.0,22678000000.0,,
1980-10-16,10.16,2392000000.0,25070000000.0,22678000000.0,,
1980-10-17,9.91,2392000000.0,25070000000.0,22678000000.0,,
1980-10-20,9.91,2392000000.0,25070000000.0,22678000000.0,,
1980-10-21,9.81,2392000000.0,25070000000.0,22678000000.0,,
1980-10-22,9.88,2392000000.0,25070000000.0,22678000000.0,,
1980-10-23,9.88,2392000000.0,25070000000.0,22678000000.0,,
1980-10-24,9.81,2392000000.0,25070000000.0,22678000000.0,,
1980-10-27,9.81,2392000000.0,25070000000.0,22678000000.0,,
1980-10-28,9.88,2392000000.0,25070000000.0,22678000000.0,,
1980-10-29,9.91,2392000000.0,25070000000.0,22678000000.0,,
1980-10-30,9.91,2392000000.0,25070000000.0,22678000000.0,,
1980-10-31,9.91,2392000000.0,25070000000.0,22678000000.0,,
1980-11-03,10.19,2392000000.0,25070000000.0,22678000000.0,,
1980-11-05,9.81,2392000000.0,25070000000.0,22678000000.0,,
1980-11-06,9.84,2392000000.0,25070000000.0,22678000000.0,,
1980-11-07,10.0,2392000000.0,25070000000.0,22678000000.0,,
1980-11-10,10.0,2392000000.0,25070000000.0,22678000000.0,,
1980-11-11,9.97,2392000000.0,25070000000.0,22678000000.0,,
1980-11-12,10.06,2392000000.0,25070000000.0,22678000000.0,,
1980-11-13,10.06,2392000000.0,25070000000.0,22678000000.0,,
1980-11-14,10.06,2392000000.0,25070000000.0,22678000000.0,,
1980-11-17,9.97,2392000000.0,25070000000.0,22678000000.0,,
1980-11-18,9.88,2392000000.0,25070000000.0,22678000000.0,,
1980-11-19,9.97,2392000000.0,25070000000.0,22678000000.0,,
1980-11-20,9.88,2392000000.0,25070000000.0,22678000000.0,,
1980-11-21,9.81,2392000000.0,25070000000.0,22678000000.0,,
1980-11-24,9.53,2392000000.0,25070000000.0,22678000000.0,,
1980-11-25,9.38,2392000000.0,25070000000.0,22678000000.0,,
1980-11-26,9.25,2392000000.0,25070000000.0,22678000000.0,,
1980-11-28,9.41,2392000000.0,25070000000.0,22678000000.0,,
1980-12-01,9.41,2392000000.0,25070000000.0,22678000000.0,,
1980-12-02,9.38,2392000000.0,25070000000.0,22678000000.0,,
1980-12-03,9.47,2392000000.0,25070000000.0,22678000000.0,,
1980-12-04,9.78,2392000000.0,25070000000.0,22678000000.0,,
1980-12-05,9.69,2392000000.0,25070000000.0,22678000000.0,,
1980-12-08,9.81,2392000000.0,25070000000.0,22678000000.0,,
1980-12-09,9.5,2392000000.0,25070000000.0,22678000000.0,,
1980-12-10,9.34,2392000000.0,25070000000.0,22678000000.0,,
1980-12-11,9.34,2392000000.0,25070000000.0,22678000000.0,,
1980-12-12,9.38,2392000000.0,25070000000.0,22678000000.0,,
1980-12-15,9.28,2392000000.0,25070000000.0,22678000000.0,,
1980-12-16,9.16,2392000000.0,25070000000.0,22678000000.0,,
1980-12-17,9.16,2392000000.0,25070000000.0,22678000000.0,,
1980-12-18,9.31,2392000000.0,25070000000.0,22678000000.0,,
1980-12-19,9.69,2392000000.0,25070000000.0,22678000000.0,,
1980-12-22,9.88,2392000000.0,25070000000.0,22678000000.0,,
1980-12-23,9.78,2392000000.0,25070000000.0,22678000000.0,,
1980-12-24,9.63,2392000000.0,25070000000.0,22678000000.0,,
1980-12-26,9.97,2392000000.0,25070000000.0,22678000000.0,,
1980-12-29,9.75,2392000000.0,25070000000.0,22678000000.0,,
1980-12-30,9.81,2392000000.0,25070000000.0,22678000000.0,,
1980-12-31,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-01-02,10.06,2392000000.0,25070000000.0,22678000000.0,,
1981-01-05,10.13,2392000000.0,25070000000.0,22678000000.0,,
1981-01-06,10.44,2392000000.0,25070000000.0,22678000000.0,,
1981-01-07,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-01-08,9.94,2392000000.0,25070000000.0,22678000000.0,,
1981-01-09,9.94,2392000000.0,25070000000.0,22678000000.0,,
1981-01-12,10.06,2392000000.0,25070000000.0,22678000000.0,,
1981-01-13,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-01-14,10.09,2392000000.0,25070000000.0,22678000000.0,,
1981-01-15,10.19,2392000000.0,25070000000.0,22678000000.0,,
1981-01-16,10.06,2392000000.0,25070000000.0,22678000000.0,,
1981-01-19,10.03,2392000000.0,25070000000.0,22678000000.0,,
1981-01-20,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-01-21,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-01-22,9.75,2392000000.0,25070000000.0,22678000000.0,,
1981-01-23,9.81,2392000000.0,25070000000.0,22678000000.0,,
1981-01-26,9.81,2392000000.0,25070000000.0,22678000000.0,,
1981-01-27,9.88,2392000000.0,25070000000.0,22678000000.0,,
1981-01-28,9.75,2392000000.0,25070000000.0,22678000000.0,,
1981-01-29,9.88,2392000000.0,25070000000.0,22678000000.0,,
1981-01-30,9.88,2392000000.0,25070000000.0,22678000000.0,,
1981-02-02,9.78,2392000000.0,25070000000.0,22678000000.0,,
1981-02-03,9.81,2392000000.0,25070000000.0,22678000000.0,,
1981-02-04,9.88,2392000000.0,25070000000.0,22678000000.0,,
1981-02-05,9.81,2392000000.0,25070000000.0,22678000000.0,,
1981-02-06,9.75,2392000000.0,25070000000.0,22678000000.0,,
1981-02-09,9.75,2392000000.0,25070000000.0,22678000000.0,,
1981-02-10,9.78,2392000000.0,25070000000.0,22678000000.0,,
1981-02-11,9.78,2392000000.0,25070000000.0,22678000000.0,,
1981-02-12,9.63,2392000000.0,25070000000.0,22678000000.0,,
1981-02-13,9.5,2392000000.0,25070000000.0,22678000000.0,,
1981-02-17,9.38,2392000000.0,25070000000.0,22678000000.0,,
1981-02-18,9.5,2392000000.0,25070000000.0,22678000000.0,,
1981-02-19,9.38,2392000000.0,25070000000.0,22678000000.0,,
1981-02-20,9.5,2392000000.0,25070000000.0,22678000000.0,,
1981-02-23,9.5,2392000000.0,25070000000.0,22678000000.0,,
1981-02-24,9.53,2392000000.0,25070000000.0,22678000000.0,,
1981-02-25,9.66,2392000000.0,25070000000.0,22678000000.0,,
1981-02-26,9.5,2392000000.0,25070000000.0,22678000000.0,,
1981-02-27,9.69,2392000000.0,25070000000.0,22678000000.0,,
1981-03-02,9.72,2392000000.0,25070000000.0,22678000000.0,,
1981-03-03,9.59,2392000000.0,25070000000.0,22678000000.0,,
1981-03-04,9.69,2392000000.0,25070000000.0,22678000000.0,,
1981-03-05,9.75,2392000000.0,25070000000.0,22678000000.0,,
1981-03-06,9.75,2392000000.0,25070000000.0,22678000000.0,,
1981-03-09,9.94,2392000000.0,25070000000.0,22678000000.0,,
1981-03-10,10.22,2392000000.0,25070000000.0,22678000000.0,,
1981-03-11,10.19,2392000000.0,25070000000.0,22678000000.0,,
1981-03-12,10.25,2392000000.0,25070000000.0,22678000000.0,,
1981-03-13,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-03-16,10.81,2392000000.0,25070000000.0,22678000000.0,,
1981-03-17,10.69,2392000000.0,25070000000.0,22678000000.0,,
1981-03-18,10.75,2392000000.0,25070000000.0,22678000000.0,,
1981-03-19,10.88,2392000000.0,25070000000.0,22678000000.0,,
1981-03-20,11.06,2392000000.0,25070000000.0,22678000000.0,,
1981-03-23,11.03,2392000000.0,25070000000.0,22678000000.0,,
1981-03-24,11.06,2392000000.0,25070000000.0,22678000000.0,,
1981-03-25,11.03,2392000000.0,25070000000.0,22678000000.0,,
1981-03-26,10.72,2392000000.0,25070000000.0,22678000000.0,,
1981-03-27,10.59,2392000000.0,25070000000.0,22678000000.0,,
1981-03-30,10.84,2392000000.0,25070000000.0,22678000000.0,,
1981-03-31,11.06,2392000000.0,25070000000.0,22678000000.0,,
1981-04-01,11.19,2392000000.0,25070000000.0,22678000000.0,,
1981-04-02,11.03,2392000000.0,25070000000.0,22678000000.0,,
1981-04-03,10.81,2392000000.0,25070000000.0,22678000000.0,,
1981-04-06,10.44,2392000000.0,25070000000.0,22678000000.0,,
1981-04-07,10.44,2392000000.0,25070000000.0,22678000000.0,,
1981-04-08,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-04-09,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-04-10,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-04-13,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-04-14,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-04-15,10.47,2392000000.0,25070000000.0,22678000000.0,,
1981-04-16,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-04-20,10.72,2392000000.0,25070000000.0,22678000000.0,,
1981-04-21,10.63,2392000000.0,25070000000.0,22678000000.0,,
1981-04-22,10.53,2392000000.0,25070000000.0,22678000000.0,,
1981-04-23,10.63,2392000000.0,25070000000.0,22678000000.0,,
1981-04-24,10.66,2392000000.0,25070000000.0,22678000000.0,,
1981-04-27,10.69,2392000000.0,25070000000.0,22678000000.0,,
1981-04-28,10.66,2392000000.0,25070000000.0,22678000000.0,,
1981-04-29,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-04-30,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-05-01,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-05-04,10.44,2392000000.0,25070000000.0,22678000000.0,,
1981-05-05,10.47,2392000000.0,25070000000.0,22678000000.0,,
1981-05-06,10.44,2392000000.0,25070000000.0,22678000000.0,,
1981-05-07,10.44,2392000000.0,25070000000.0,22678000000.0,,
1981-05-08,10.41,2392000000.0,25070000000.0,22678000000.0,,
1981-05-11,10.41,2392000000.0,25070000000.0,22678000000.0,,
1981-05-12,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-05-13,10.44,2392000000.0,25070000000.0,22678000000.0,,
1981-05-14,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-05-15,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-05-18,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-05-19,10.34,2392000000.0,25070000000.0,22678000000.0,,
1981-05-20,10.06,2392000000.0,25070000000.0,22678000000.0,,
1981-05-21,10.25,2392000000.0,25070000000.0,22678000000.0,,
1981-05-22,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-05-26,10.06,2392000000.0,25070000000.0,22678000000.0,,
1981-05-27,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-05-28,10.66,2392000000.0,25070000000.0,22678000000.0,,
1981-05-29,11.0,2392000000.0,25070000000.0,22678000000.0,,
1981-06-01,11.19,2392000000.0,25070000000.0,22678000000.0,,
1981-06-02,11.13,2392000000.0,25070000000.0,22678000000.0,,
1981-06-03,11.0,2392000000.0,25070000000.0,22678000000.0,,
1981-06-04,11.06,2392000000.0,25070000000.0,22678000000.0,,
1981-06-05,11.13,2392000000.0,25070000000.0,22678000000.0,,
1981-06-08,10.88,2392000000.0,25070000000.0,22678000000.0,,
1981-06-09,11.03,2392000000.0,25070000000.0,22678000000.0,,
1981-06-10,10.94,2392000000.0,25070000000.0,22678000000.0,,
1981-06-11,10.91,2392000000.0,25070000000.0,22678000000.0,,
1981-06-12,10.94,2392000000.0,25070000000.0,22678000000.0,,
1981-06-15,11.16,2392000000.0,25070000000.0,22678000000.0,,
1981-06-16,11.22,2392000000.0,25070000000.0,22678000000.0,,
1981-06-17,11.28,2392000000.0,25070000000.0,22678000000.0,,
1981-06-18,11.22,2392000000.0,25070000000.0,22678000000.0,,
1981-06-19,11.16,2392000000.0,25070000000.0,22678000000.0,,
1981-06-22,11.31,2392000000.0,25070000000.0,22678000000.0,,
1981-06-23,11.5,2392000000.0,25070000000.0,22678000000.0,,
1981-06-24,11.16,2392000000.0,25070000000.0,22678000000.0,,
1981-06-25,11.13,2392000000.0,25070000000.0,22678000000.0,,
1981-06-26,10.88,2392000000.0,25070000000.0,22678000000.0,,
1981-06-29,10.88,2392000000.0,25070000000.0,22678000000.0,,
1981-06-30,10.69,2392000000.0,25070000000.0,22678000000.0,,
1981-07-01,10.47,2392000000.0,25070000000.0,22678000000.0,,
1981-07-02,10.25,2392000000.0,25070000000.0,22678000000.0,,
1981-07-06,10.25,2392000000.0,25070000000.0,22678000000.0,,
1981-07-07,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-07-08,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-07-09,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-07-10,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-07-13,10.63,2392000000.0,25070000000.0,22678000000.0,,
1981-07-14,10.63,2392000000.0,25070000000.0,22678000000.0,,
1981-07-15,10.41,2392000000.0,25070000000.0,22678000000.0,,
1981-07-16,10.34,2392000000.0,25070000000.0,22678000000.0,,
1981-07-17,10.63,2392000000.0,25070000000.0,22678000000.0,,
1981-07-20,10.53,2392000000.0,25070000000.0,22678000000.0,,
1981-07-21,10.47,2392000000.0,25070000000.0,22678000000.0,,
1981-07-22,10.25,2392000000.0,25070000000.0,22678000000.0,,
1981-07-23,10.28,2392000000.0,25070000000.0,22678000000.0,,
1981-07-24,10.34,2392000000.0,25070000000.0,22678000000.0,,
1981-07-27,10.41,2392000000.0,25070000000.0,22678000000.0,,
1981-07-28,10.34,2392000000.0,25070000000.0,22678000000.0,,
1981-07-29,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-07-30,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-07-31,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-08-03,10.63,2392000000.0,25070000000.0,22678000000.0,,
1981-08-04,10.56,2392000000.0,25070000000.0,22678000000.0,,
1981-08-05,10.53,2392000000.0,25070000000.0,22678000000.0,,
1981-08-06,10.44,2392000000.0,25070000000.0,22678000000.0,,
1981-08-07,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-08-10,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-08-11,10.5,2392000000.0,25070000000.0,22678000000.0,,
1981-08-12,10.53,2392000000.0,25070000000.0,22678000000.0,,
1981-08-13,10.38,2392000000.0,25070000000.0,22678000000.0,,
1981-08-14,10.31,2392000000.0,25070000000.0,22678000000.0,,
1981-08-17,10.13,2392000000.0,25070000000.0,22678000000.0,,
1981-08-18,9.97,2392000000.0,25070000000.0,22678000000.0,,
1981-08-19,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-08-20,10.0,2392000000.0,25070000000.0,22678000000.0,,
1981-08-21,9.94,2392000000.0,25070000000.0,22678000000.0,,
1981-08-24,9.75,2392000000.0,25070000000.0,22678000000.0,,
1981-08-25,9.63,2392000000.0,25070000000.0,22678000000.0,,
1981-08-26,9.63,2392000000.0,25070000000.0,22678000000.0,,
1981-08-27,9.69,2392000000.0,25070000000.0,22678000000.0,,
1981-08-28,9.59,2392000000.0,25070000000.0,22678000000.0,,
1981-08-31,9.25,2392000000.0,25070000000.0,22678000000.0,,
1981-09-01,9.16,2392000000.0,25070000000.0,22678000000.0,,
1981-09-02,9.41,2392000000.0,25070000000.0,22678000000.0,,
1981-09-03,9.44,2392000000.0,25070000000.0,22678000000.0,,
1981-09-04,9.38,2392000000.0,25070000000.0,22678000000.0,,
1981-09-08,9.06,2392000000.0,25070000000.0,22678000000.0,,
1981-09-09,9.03,2392000000.0,25070000000.0,22678000000.0,,
1981-09-10,9.22,2392000000.0,25070000000.0,22678000000.0,,
1981-09-11,9.31,2392000000.0,25070000000.0,22678000000.0,,
1981-09-14,9.16,2392000000.0,25070000000.0,22678000000.0,,
1981-09-15,9.19,2392000000.0,25070000000.0,22678000000.0,,
1981-09-16,9.16,2392000000.0,25070000000.0,22678000000.0,,
1981-09-17,9.19,2392000000.0,25070000000.0,22678000000.0,,
1981-09-18,9.16,2392000000.0,25070000000.0,22678000000.0,,
1981-09-21,9.06,2392000000.0,25070000000.0,22678000000.0,,
1981-09-22,8.88,2392000000.0,25070000000.0,22678000000.0,,
1981-09-23,8.75,2392000000.0,25070000000.0,22678000000.0,,
1981-09-24,8.97,2392000000.0,25070000000.0,22678000000.0,,
1981-09-25,9.06,2392000000.0,25070000000.0,22678000000.0,,
1981-09-28,9.19,2392000000.0,25070000000.0,22678000000.0,,
1981-09-29,9.34,2392000000.0,25070000000.0,22678000000.0,,
1981-09-30,9.31,2392000000.0,25070000000.0,22678000000.0,,
1981-10-01,9.38,2392000000.0,25070000000.0,22678000000.0,,
1981-10-02,9.47,2392000000.0,25070000000.0,22678000000.0,,
1981-10-05,9.38,2392000000.0,25070000000.0,22678000000.0,,
1981-10-06,9.25,2392000000.0,25070000000.0,22678000000.0,,
1981-10-07,9.47,2392000000.0,25070000000.0,22678000000.0,,
1981-10-08,9.5,2392000000.0,25070000000.0,22678000000.0,,
1981-10-09,9.56,2392000000.0,25070000000.0,22678000000.0,,
1981-10-12,9.53,2392000000.0,25070000000.0,22678000000.0,,
1981-10-13,9.75,2392000000.0,25070000000.0,22678000000.0,,
1981-10-14,9.66,2392000000.0,25070000000.0,22678000000.0,,
1981-10-15,9.63,2392000000.0,25070000000.0,22678000000.0,,
1981-10-16,9.66,2392000000.0,25070000000.0,22678000000.0,,
1981-10-19,9.69,2392000000.0,25070000000.0,22678000000.0,,
1981-10-20,9.78,2392000000.0,25070000000.0,22678000000.0,,
1981-10-21,9.69,2392000000.0,25070000000.0,22678000000.0,,
1981-10-22,9.72,2392000000.0,25070000000.0,22678000000.0,,
1981-10-23,9.75,2392000000.0,25070000000.0,22678000000.0,,
1981-10-26,9.88,2392000000.0,25070000000.0,22678000000.0,,
