date,close price,XEL_SHE,XEL_TA,XEL_TL,market cap,PB Ratio
1973-12-20,6.25,13302000000.0,51133000000.0,37831000000.0,,
1973-12-21,6.25,13302000000.0,51133000000.0,37831000000.0,,
1973-12-24,6.16,13302000000.0,51133000000.0,37831000000.0,,
1973-12-26,6.19,13302000000.0,51133000000.0,37831000000.0,,
1973-12-27,6.19,13302000000.0,51133000000.0,37831000000.0,,
1973-12-28,6.34,13302000000.0,51133000000.0,37831000000.0,,
1973-12-31,6.31,13302000000.0,51133000000.0,37831000000.0,,
1974-01-02,6.38,13302000000.0,51133000000.0,37831000000.0,,
1974-01-03,6.38,13302000000.0,51133000000.0,37831000000.0,,
1974-01-04,6.41,13302000000.0,51133000000.0,37831000000.0,,
1974-01-07,6.44,13302000000.0,51133000000.0,37831000000.0,,
1974-01-08,6.44,13302000000.0,51133000000.0,37831000000.0,,
1974-01-09,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-01-10,6.38,13302000000.0,51133000000.0,37831000000.0,,
1974-01-11,6.44,13302000000.0,51133000000.0,37831000000.0,,
1974-01-14,6.38,13302000000.0,51133000000.0,37831000000.0,,
1974-01-15,6.44,13302000000.0,51133000000.0,37831000000.0,,
1974-01-16,6.41,13302000000.0,51133000000.0,37831000000.0,,
1974-01-17,6.38,13302000000.0,51133000000.0,37831000000.0,,
1974-01-18,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-01-21,6.28,13302000000.0,51133000000.0,37831000000.0,,
1974-01-22,6.41,13302000000.0,51133000000.0,37831000000.0,,
1974-01-23,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-01-24,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-01-25,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-01-28,6.31,13302000000.0,51133000000.0,37831000000.0,,
1974-01-29,6.41,13302000000.0,51133000000.0,37831000000.0,,
1974-01-30,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-01-31,6.28,13302000000.0,51133000000.0,37831000000.0,,
1974-02-01,6.28,13302000000.0,51133000000.0,37831000000.0,,
1974-02-04,6.19,13302000000.0,51133000000.0,37831000000.0,,
1974-02-05,6.06,13302000000.0,51133000000.0,37831000000.0,,
1974-02-06,6.31,13302000000.0,51133000000.0,37831000000.0,,
1974-02-07,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-02-08,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-02-11,6.22,13302000000.0,51133000000.0,37831000000.0,,
1974-02-12,6.25,13302000000.0,51133000000.0,37831000000.0,,
1974-02-13,6.28,13302000000.0,51133000000.0,37831000000.0,,
1974-02-14,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-02-15,6.41,13302000000.0,51133000000.0,37831000000.0,,
1974-02-19,6.38,13302000000.0,51133000000.0,37831000000.0,,
1974-02-20,6.41,13302000000.0,51133000000.0,37831000000.0,,
1974-02-21,6.41,13302000000.0,51133000000.0,37831000000.0,,
1974-02-22,6.56,13302000000.0,51133000000.0,37831000000.0,,
1974-02-25,6.44,13302000000.0,51133000000.0,37831000000.0,,
1974-02-26,6.44,13302000000.0,51133000000.0,37831000000.0,,
1974-02-27,6.38,13302000000.0,51133000000.0,37831000000.0,,
1974-02-28,6.19,13302000000.0,51133000000.0,37831000000.0,,
1974-03-01,6.41,13302000000.0,51133000000.0,37831000000.0,,
1974-03-04,6.41,13302000000.0,51133000000.0,37831000000.0,,
1974-03-05,6.5,13302000000.0,51133000000.0,37831000000.0,,
1974-03-06,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-03-07,6.31,13302000000.0,51133000000.0,37831000000.0,,
1974-03-08,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-03-11,6.34,13302000000.0,51133000000.0,37831000000.0,,
1974-03-12,6.31,13302000000.0,51133000000.0,37831000000.0,,
1974-03-13,6.31,13302000000.0,51133000000.0,37831000000.0,,
1974-03-14,6.28,13302000000.0,51133000000.0,37831000000.0,,
1974-03-15,6.31,13302000000.0,51133000000.0,37831000000.0,,
1974-03-18,6.31,13302000000.0,51133000000.0,37831000000.0,,
1974-03-19,6.22,13302000000.0,51133000000.0,37831000000.0,,
1974-03-20,6.28,13302000000.0,51133000000.0,37831000000.0,,
1974-03-21,6.28,13302000000.0,51133000000.0,37831000000.0,,
1974-03-22,6.38,13302000000.0,51133000000.0,37831000000.0,,
1974-03-25,6.25,13302000000.0,51133000000.0,37831000000.0,,
1974-03-26,6.22,13302000000.0,51133000000.0,37831000000.0,,
1974-03-27,6.13,13302000000.0,51133000000.0,37831000000.0,,
1974-03-28,6.09,13302000000.0,51133000000.0,37831000000.0,,
1974-03-29,6.09,13302000000.0,51133000000.0,37831000000.0,,
1974-04-01,6.06,13302000000.0,51133000000.0,37831000000.0,,
1974-04-02,5.91,13302000000.0,51133000000.0,37831000000.0,,
1974-04-03,5.75,13302000000.0,51133000000.0,37831000000.0,,
1974-04-04,5.84,13302000000.0,51133000000.0,37831000000.0,,
1974-04-05,5.78,13302000000.0,51133000000.0,37831000000.0,,
1974-04-08,5.84,13302000000.0,51133000000.0,37831000000.0,,
1974-04-09,5.81,13302000000.0,51133000000.0,37831000000.0,,
1974-04-10,5.69,13302000000.0,51133000000.0,37831000000.0,,
1974-04-11,5.63,13302000000.0,51133000000.0,37831000000.0,,
1974-04-15,5.56,13302000000.0,51133000000.0,37831000000.0,,
1974-04-16,5.63,13302000000.0,51133000000.0,37831000000.0,,
1974-04-17,5.63,13302000000.0,51133000000.0,37831000000.0,,
1974-04-18,5.56,13302000000.0,51133000000.0,37831000000.0,,
1974-04-19,5.66,13302000000.0,51133000000.0,37831000000.0,,
1974-04-22,5.72,13302000000.0,51133000000.0,37831000000.0,,
1974-04-23,5.66,13302000000.0,51133000000.0,37831000000.0,,
1974-04-24,5.53,13302000000.0,51133000000.0,37831000000.0,,
1974-04-25,5.53,13302000000.0,51133000000.0,37831000000.0,,
1974-04-26,5.5,13302000000.0,51133000000.0,37831000000.0,,
1974-04-29,5.5,13302000000.0,51133000000.0,37831000000.0,,
1974-04-30,5.56,13302000000.0,51133000000.0,37831000000.0,,
1974-05-01,5.5,13302000000.0,51133000000.0,37831000000.0,,
1974-05-02,5.5,13302000000.0,51133000000.0,37831000000.0,,
1974-05-03,5.5,13302000000.0,51133000000.0,37831000000.0,,
1974-05-06,5.44,13302000000.0,51133000000.0,37831000000.0,,
1974-05-07,5.25,13302000000.0,51133000000.0,37831000000.0,,
1974-05-08,5.13,13302000000.0,51133000000.0,37831000000.0,,
1974-05-09,5.31,13302000000.0,51133000000.0,37831000000.0,,
1974-05-10,5.25,13302000000.0,51133000000.0,37831000000.0,,
1974-05-13,5.22,13302000000.0,51133000000.0,37831000000.0,,
1974-05-14,5.13,13302000000.0,51133000000.0,37831000000.0,,
1974-05-15,5.03,13302000000.0,51133000000.0,37831000000.0,,
1974-05-16,5.22,13302000000.0,51133000000.0,37831000000.0,,
1974-05-17,5.16,13302000000.0,51133000000.0,37831000000.0,,
1974-05-20,5.09,13302000000.0,51133000000.0,37831000000.0,,
1974-05-21,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-05-22,5.0,13302000000.0,51133000000.0,37831000000.0,,
1974-05-23,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-05-24,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-05-28,5.09,13302000000.0,51133000000.0,37831000000.0,,
1974-05-29,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-05-30,5.09,13302000000.0,51133000000.0,37831000000.0,,
1974-05-31,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-06-03,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-06-04,5.09,13302000000.0,51133000000.0,37831000000.0,,
1974-06-05,5.19,13302000000.0,51133000000.0,37831000000.0,,
1974-06-06,5.09,13302000000.0,51133000000.0,37831000000.0,,
1974-06-07,5.09,13302000000.0,51133000000.0,37831000000.0,,
1974-06-10,5.13,13302000000.0,51133000000.0,37831000000.0,,
1974-06-11,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-06-12,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-06-13,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-06-14,5.03,13302000000.0,51133000000.0,37831000000.0,,
1974-06-17,4.91,13302000000.0,51133000000.0,37831000000.0,,
1974-06-18,4.88,13302000000.0,51133000000.0,37831000000.0,,
1974-06-19,4.88,13302000000.0,51133000000.0,37831000000.0,,
1974-06-20,4.88,13302000000.0,51133000000.0,37831000000.0,,
1974-06-21,4.88,13302000000.0,51133000000.0,37831000000.0,,
1974-06-24,4.72,13302000000.0,51133000000.0,37831000000.0,,
1974-06-25,4.72,13302000000.0,51133000000.0,37831000000.0,,
1974-06-26,4.63,13302000000.0,51133000000.0,37831000000.0,,
1974-06-27,4.63,13302000000.0,51133000000.0,37831000000.0,,
1974-06-28,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-07-01,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-07-02,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-07-03,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-07-05,4.66,13302000000.0,51133000000.0,37831000000.0,,
1974-07-08,4.5,13302000000.0,51133000000.0,37831000000.0,,
1974-07-09,4.59,13302000000.0,51133000000.0,37831000000.0,,
1974-07-10,4.5,13302000000.0,51133000000.0,37831000000.0,,
1974-07-11,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-07-12,4.66,13302000000.0,51133000000.0,37831000000.0,,
1974-07-15,4.78,13302000000.0,51133000000.0,37831000000.0,,
1974-07-16,4.75,13302000000.0,51133000000.0,37831000000.0,,
1974-07-17,4.81,13302000000.0,51133000000.0,37831000000.0,,
1974-07-18,4.97,13302000000.0,51133000000.0,37831000000.0,,
1974-07-19,4.97,13302000000.0,51133000000.0,37831000000.0,,
1974-07-22,5.06,13302000000.0,51133000000.0,37831000000.0,,
1974-07-23,5.22,13302000000.0,51133000000.0,37831000000.0,,
1974-07-24,5.22,13302000000.0,51133000000.0,37831000000.0,,
1974-07-25,5.22,13302000000.0,51133000000.0,37831000000.0,,
1974-07-26,5.22,13302000000.0,51133000000.0,37831000000.0,,
1974-07-29,5.19,13302000000.0,51133000000.0,37831000000.0,,
1974-07-30,5.13,13302000000.0,51133000000.0,37831000000.0,,
1974-07-31,5.03,13302000000.0,51133000000.0,37831000000.0,,
1974-08-01,4.84,13302000000.0,51133000000.0,37831000000.0,,
1974-08-02,4.78,13302000000.0,51133000000.0,37831000000.0,,
1974-08-05,4.88,13302000000.0,51133000000.0,37831000000.0,,
1974-08-06,4.94,13302000000.0,51133000000.0,37831000000.0,,
1974-08-07,4.94,13302000000.0,51133000000.0,37831000000.0,,
1974-08-08,4.94,13302000000.0,51133000000.0,37831000000.0,,
1974-08-09,4.88,13302000000.0,51133000000.0,37831000000.0,,
1974-08-12,4.88,13302000000.0,51133000000.0,37831000000.0,,
1974-08-13,4.78,13302000000.0,51133000000.0,37831000000.0,,
1974-08-14,4.69,13302000000.0,51133000000.0,37831000000.0,,
1974-08-15,4.63,13302000000.0,51133000000.0,37831000000.0,,
1974-08-16,4.72,13302000000.0,51133000000.0,37831000000.0,,
1974-08-19,4.59,13302000000.0,51133000000.0,37831000000.0,,
1974-08-20,4.63,13302000000.0,51133000000.0,37831000000.0,,
1974-08-21,4.56,13302000000.0,51133000000.0,37831000000.0,,
1974-08-22,4.53,13302000000.0,51133000000.0,37831000000.0,,
1974-08-23,4.53,13302000000.0,51133000000.0,37831000000.0,,
1974-08-26,4.5,13302000000.0,51133000000.0,37831000000.0,,
1974-08-27,4.5,13302000000.0,51133000000.0,37831000000.0,,
1974-08-28,4.47,13302000000.0,51133000000.0,37831000000.0,,
1974-08-29,4.47,13302000000.0,51133000000.0,37831000000.0,,
1974-08-30,4.47,13302000000.0,51133000000.0,37831000000.0,,
1974-09-03,4.47,13302000000.0,51133000000.0,37831000000.0,,
1974-09-04,4.28,13302000000.0,51133000000.0,37831000000.0,,
1974-09-05,4.34,13302000000.0,51133000000.0,37831000000.0,,
1974-09-06,4.25,13302000000.0,51133000000.0,37831000000.0,,
1974-09-09,4.19,13302000000.0,51133000000.0,37831000000.0,,
1974-09-10,4.03,13302000000.0,51133000000.0,37831000000.0,,
1974-09-11,4.0,13302000000.0,51133000000.0,37831000000.0,,
1974-09-12,4.0,13302000000.0,51133000000.0,37831000000.0,,
1974-09-13,3.91,13302000000.0,51133000000.0,37831000000.0,,
1974-09-16,3.97,13302000000.0,51133000000.0,37831000000.0,,
1974-09-17,4.0,13302000000.0,51133000000.0,37831000000.0,,
1974-09-18,4.09,13302000000.0,51133000000.0,37831000000.0,,
1974-09-19,4.25,13302000000.0,51133000000.0,37831000000.0,,
1974-09-20,4.25,13302000000.0,51133000000.0,37831000000.0,,
1974-09-23,4.34,13302000000.0,51133000000.0,37831000000.0,,
1974-09-24,4.22,13302000000.0,51133000000.0,37831000000.0,,
1974-09-25,4.25,13302000000.0,51133000000.0,37831000000.0,,
1974-09-26,4.22,13302000000.0,51133000000.0,37831000000.0,,
1974-09-27,4.19,13302000000.0,51133000000.0,37831000000.0,,
1974-09-30,4.09,13302000000.0,51133000000.0,37831000000.0,,
1974-10-01,4.0,13302000000.0,51133000000.0,37831000000.0,,
