date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
2000-11-06,218.81,,,,,
2000-11-07,210.69,,,,,
2000-11-08,188.19,,,,,
2000-11-09,179.63,,,,,
2000-11-10,170.94,,,,,
2000-11-13,164.55,,,,,
2000-11-14,184.0,,,,,
2000-11-15,177.5,,,,,
2000-11-16,161.81,,,,,
2000-11-17,154.38,,,,,
2000-11-20,121.88,,,,,
2000-11-21,113.56,,,,,
2000-11-22,119.63,,,,,
2000-11-24,132.38,,,,,
2000-11-27,123.75,,,,,
2000-11-28,106.06,,,,,
2000-11-29,115.75,,,,,
2000-11-30,124.63,,,,,
2000-12-01,131.88,,,,,
2000-12-04,129.48,,,,,
2000-12-05,156.0,,,,,
2000-12-06,140.3,,,,,
2000-12-07,148.88,,,,,
2000-12-08,159.25,,,,,
2000-12-11,164.0,,,,,
2000-12-12,161.06,,,,,
2000-12-13,155.0,,,,,
2000-12-14,136.25,,,,,
2000-12-15,128.88,,,,,
2000-12-18,128.88,,,,,
2000-12-19,113.75,,,,,
2000-12-20,98.19,,,,,
2000-12-21,93.94,,,,,
2000-12-22,123.13,,,,,
2000-12-26,117.06,,,,,
2000-12-27,128.06,,,,,
2000-12-28,138.63,,,,,
2000-12-29,126.06,,,,,
2001-01-02,102.56,,,,,
2001-01-03,132.0,,,,,
2001-01-04,125.31,,,,,
2001-01-05,109.81,,,,,
2001-01-08,115.48,,,,,
2001-01-09,117.19,,,,,
2001-01-10,119.31,,,,,
2001-01-11,132.31,,,,,
2001-01-12,131.5,,,,,
2001-01-16,128.0,,,,,
2001-01-17,136.19,,,,,
2001-01-18,136.63,,,,,
2001-01-19,134.31,,,,,
2001-01-22,127.56,,,,,
2001-01-23,135.67,,,,,
2001-01-24,134.0,,,,,
2001-01-25,126.44,,,,,
2001-01-26,118.75,,,,,
2001-01-29,116.25,,,,,
2001-01-30,112.44,,,,,
2001-01-31,105.94,,,,,
2001-02-01,108.31,,,,,
2001-02-02,100.69,,,,,
2001-02-05,104.75,,,,,
2001-02-06,102.19,,,,,
2001-02-07,94.38,,,,,
2001-02-08,93.06,,,,,
2001-02-09,83.88,,,,,
2001-02-12,79.88,,,,,
2001-02-13,78.88,,,,,
2001-02-14,89.38,,,,,
2001-02-15,92.19,,,,,
2001-02-16,80.0,,,,,
2001-02-20,74.75,,,,,
2001-02-21,74.88,,,,,
2001-02-22,68.47,,,,,
2001-02-23,74.75,,,,,
2001-02-26,72.13,,,,,
2001-02-27,62.86,,,,,
2001-02-28,64.56,,,,,
2001-03-01,61.81,,,,,
2001-03-02,53.61,,,,,
2001-03-05,58.63,,,,,
2001-03-06,64.06,,,,,
2001-03-07,60.94,,,,,
2001-03-08,61.75,,,,,
2001-03-09,54.88,,,,,
2001-03-12,49.69,,,,,
2001-03-13,58.63,,,,,
2001-03-14,57.25,,,,,
2001-03-15,55.5,,,,,
2001-03-16,53.06,,,,,
2001-03-19,58.44,,,,,
2001-03-20,52.44,,,,,
2001-03-21,52.88,,,,,
2001-03-22,57.38,,,,,
2001-03-23,55.44,,,,,
2001-03-26,51.49,,,,,
2001-03-27,52.74,,,,,
2001-03-28,43.89,,,,,
2001-03-29,39.4,,,,,
2001-03-30,37.96,,,,,
2001-04-02,35.84,,,,,
2001-04-03,30.6,,,,,
2001-04-04,29.19,,,,,
2001-04-05,37.16,,,,,
2001-04-06,33.8,,,,,
2001-04-09,33.19,,,,,
2001-04-10,40.47,,,,,
2001-04-11,42.76,,,,,
2001-04-12,50.38,,,,,
2001-04-16,48.38,,,,,
2001-04-17,50.87,,,,,
2001-04-18,57.41,,,,,
2001-04-19,65.58,,,,,
2001-04-20,65.35,,,,,
2001-04-23,59.43,,,,,
2001-04-24,57.0,,,,,
2001-04-25,57.86,,,,,
2001-04-26,51.8,,,,,
2001-04-27,55.02,,,,,
2001-04-30,59.03,,,,,
2001-05-01,63.25,,,,,
2001-05-02,65.11,,,,,
2001-05-03,60.82,,,,,
2001-05-04,61.13,,,,,
2001-05-07,57.08,,,,,
2001-05-08,58.9,,,,,
2001-05-09,57.37,,,,,
2001-05-10,53.61,,,,,
2001-05-11,54.26,,,,,
2001-05-14,53.77,,,,,
2001-05-15,53.15,,,,,
2001-05-16,57.89,,,,,
2001-05-17,53.44,,,,,
2001-05-18,54.81,,,,,
2001-05-21,56.53,,,,,
2001-05-22,56.94,,,,,
2001-05-23,53.31,,,,,
2001-05-24,54.57,,,,,
2001-05-25,52.16,,,,,
2001-05-29,46.39,,,,,
2001-05-30,40.21,,,,,
2001-05-31,42.53,,,,,
2001-06-01,42.79,,,,,
2001-06-04,44.44,,,,,
2001-06-05,46.58,,,,,
2001-06-06,44.69,,,,,
2001-06-07,46.63,,,,,
2001-06-08,38.02,,,,,
2001-06-11,35.33,,,,,
2001-06-12,35.63,,,,,
2001-06-13,33.15,,,,,
2001-06-14,32.3,,,,,
2001-06-15,31.14,,,,,
2001-06-18,28.3,,,,,
2001-06-19,28.55,,,,,
2001-06-20,31.06,,,,,
2001-06-21,29.86,,,,,
2001-06-22,28.99,,,,,
2001-06-25,30.5,,,,,
2001-06-26,29.49,,,,,
2001-06-27,30.22,,,,,
2001-06-28,30.24,,,,,
2001-06-29,31.1,,,,,
2001-07-02,31.76,,,,,
2001-07-03,31.27,,,,,
2001-07-05,28.5,,,,,
2001-07-06,26.65,,,,,
2001-07-09,28.05,,,,,
2001-07-10,25.17,,,,,
2001-07-11,24.53,,,,,
2001-07-12,28.47,,,,,
2001-07-13,27.44,,,,,
2001-07-16,25.18,,,,,
2001-07-17,25.98,,,,,
2001-07-18,23.97,,,,,
2001-07-19,24.49,,,,,
2001-07-20,24.82,,,,,
2001-07-23,24.6,,,,,
2001-07-24,24.96,,,,,
2001-07-25,23.25,,,,,
2001-07-26,24.99,,,,,
2001-07-27,25.81,,,,,
2001-07-30,25.22,,,,,
2001-07-31,25.69,,,,,
2001-08-01,27.5,,,,,
2001-08-02,27.93,,,,,
2001-08-03,27.7,,,,,
2001-08-06,26.63,,,,,
2001-08-07,25.9,,,,,
2001-08-08,23.47,,,,,
2001-08-09,23.59,,,,,
2001-08-10,22.75,,,,,
2001-08-13,22.85,,,,,
2001-08-14,23.49,,,,,
2001-08-15,22.07,,,,,
2001-08-16,20.02,,,,,
2001-08-17,18.51,,,,,
2001-08-20,17.9,,,,,
2001-08-21,17.15,,,,,
2001-08-22,16.32,,,,,
2001-08-23,16.2,,,,,
2001-08-24,17.28,,,,,
2001-08-27,17.17,,,,,
2001-08-28,16.7,,,,,
2001-08-29,15.54,,,,,
2001-08-30,14.43,,,,,
2001-08-31,14.0,,,,,
2001-09-04,13.49,,,,,
2001-09-05,12.71,,,,,
2001-09-06,12.7,,,,,
2001-09-07,12.79,,,,,
2001-09-10,12.5,,,,,
2001-09-17,11.52,,,,,
2001-09-18,9.95,,,,,
2001-09-19,10.75,,,,,
2001-09-20,10.95,,,,,
2001-09-21,11.1,,,,,
2001-09-24,12.29,,,,,
2001-09-25,10.93,,,,,
2001-09-26,10.23,,,,,
2001-09-27,9.83,,,,,
2001-09-28,9.7,,,,,
2001-10-01,9.29,,,,,
2001-10-02,9.53,,,,,
2001-10-03,12.0,,,,,
2001-10-04,13.27,,,,,
2001-10-05,15.08,,,,,
2001-10-08,15.24,,,,,
2001-10-09,14.85,,,,,
2001-10-10,15.0,,,,,
2001-10-11,16.64,,,,,
2001-10-12,21.06,,,,,
2001-10-15,20.52,,,,,
2001-10-16,22.95,,,,,
2001-10-17,21.13,,,,,
2001-10-18,23.0,,,,,
2001-10-19,23.66,,,,,
2001-10-22,23.25,,,,,
2001-10-23,23.89,,,,,
2001-10-24,27.01,,,,,
2001-10-25,26.38,,,,,
2001-10-26,25.0,,,,,
2001-10-29,24.0,,,,,
2001-10-30,22.99,,,,,
2001-10-31,22.19,,,,,
2001-11-01,21.92,823647000.0,2266776000.0,2266776000.0,,
2001-11-02,19.48,823647000.0,2266776000.0,2266776000.0,,
2001-11-05,22.58,823647000.0,2266776000.0,2266776000.0,,
2001-11-06,22.43,823647000.0,2266776000.0,2266776000.0,,
2001-11-07,23.02,823647000.0,2266776000.0,2266776000.0,,
2001-11-08,22.43,823647000.0,2266776000.0,2266776000.0,,
2001-11-09,23.44,823647000.0,2266776000.0,2266776000.0,,
2001-11-12,23.99,823647000.0,2266776000.0,2266776000.0,,
2001-11-13,23.88,823647000.0,2266776000.0,2266776000.0,,
2001-11-14,25.26,823647000.0,2266776000.0,2266776000.0,,
2001-11-15,25.12,823647000.0,2266776000.0,2266776000.0,,
2001-11-16,25.6,823647000.0,2266776000.0,2266776000.0,,
2001-11-19,26.57,823647000.0,2266776000.0,2266776000.0,,
2001-11-20,25.02,823647000.0,2266776000.0,2266776000.0,,
2001-11-21,25.24,823647000.0,2266776000.0,2266776000.0,,
2001-11-23,25.85,823647000.0,2266776000.0,2266776000.0,,
2001-11-26,26.39,823647000.0,2266776000.0,2266776000.0,,
2001-11-27,26.3,823647000.0,2266776000.0,2266776000.0,,
2001-11-28,24.17,823647000.0,2266776000.0,2266776000.0,,
2001-11-29,24.74,823647000.0,2266776000.0,2266776000.0,,
2001-11-30,24.58,823647000.0,2266776000.0,2266776000.0,,
2001-12-03,23.22,823647000.0,2266776000.0,2266776000.0,,
2001-12-04,25.24,823647000.0,2266776000.0,2266776000.0,,
2001-12-05,25.65,823647000.0,2266776000.0,2266776000.0,,
2001-12-06,26.91,823647000.0,2266776000.0,2266776000.0,,
2001-12-07,25.57,823647000.0,2266776000.0,2266776000.0,,
2001-12-10,24.33,823647000.0,2266776000.0,2266776000.0,,
2001-12-11,24.52,823647000.0,2266776000.0,2266776000.0,,
2001-12-12,23.93,823647000.0,2266776000.0,2266776000.0,,
2001-12-13,21.18,823647000.0,2266776000.0,2266776000.0,,
2001-12-14,20.25,823647000.0,2266776000.0,2266776000.0,,
2001-12-17,21.09,823647000.0,2266776000.0,2266776000.0,,
2001-12-18,23.26,823647000.0,2266776000.0,2266776000.0,,
2001-12-19,22.93,823647000.0,2266776000.0,2266776000.0,,
2001-12-20,18.85,823647000.0,2266776000.0,2266776000.0,,
2001-12-21,20.01,823647000.0,2266776000.0,2266776000.0,,
2001-12-24,19.73,823647000.0,2266776000.0,2266776000.0,,
2001-12-26,19.22,823647000.0,2266776000.0,2266776000.0,,
2001-12-27,19.35,823647000.0,2266776000.0,2266776000.0,,
2001-12-28,19.37,823647000.0,2266776000.0,2266776000.0,,
2001-12-31,18.95,823647000.0,2266776000.0,2266776000.0,,
2002-01-02,20.79,823647000.0,2266776000.0,2266776000.0,,
2002-01-03,21.99,823647000.0,2266776000.0,2266776000.0,,
2002-01-04,21.53,823647000.0,2266776000.0,2266776000.0,,
2002-01-07,21.64,823647000.0,2266776000.0,2266776000.0,,
2002-01-08,21.4,823647000.0,2266776000.0,2266776000.0,,
2002-01-09,21.12,823647000.0,2266776000.0,2266776000.0,,
2002-01-10,20.38,823647000.0,2266776000.0,2266776000.0,,
2002-01-11,19.26,823647000.0,2266776000.0,2266776000.0,,
2002-01-14,18.1,823647000.0,2266776000.0,2266776000.0,,
2002-01-15,17.96,823647000.0,2266776000.0,2266776000.0,,
2002-01-16,16.96,823647000.0,2266776000.0,2266776000.0,,
2002-01-17,17.52,823647000.0,2266776000.0,2266776000.0,,
2002-01-18,17.0,823647000.0,2266776000.0,2266776000.0,,
2002-01-22,16.07,823647000.0,2266776000.0,2266776000.0,,
2002-01-23,16.91,823647000.0,2266776000.0,2266776000.0,,
2002-01-24,16.99,823647000.0,2266776000.0,2266776000.0,,
2002-01-25,16.9,823647000.0,2266776000.0,2266776000.0,,
2002-01-28,16.92,823647000.0,2266776000.0,2266776000.0,,
2002-01-29,16.52,823647000.0,2266776000.0,2266776000.0,,
2002-01-30,16.49,823647000.0,2266776000.0,2266776000.0,,
2002-01-31,15.32,823647000.0,2266776000.0,2266776000.0,,
2002-02-01,14.96,823647000.0,2266776000.0,2266776000.0,,
2002-02-04,13.94,823647000.0,2266776000.0,2266776000.0,,
2002-02-05,13.51,823647000.0,2266776000.0,2266776000.0,,
2002-02-06,13.82,823647000.0,2266776000.0,2266776000.0,,
2002-02-07,13.41,823647000.0,2266776000.0,2266776000.0,,
2002-02-08,13.89,823647000.0,2266776000.0,2266776000.0,,
2002-02-11,14.88,823647000.0,2266776000.0,2266776000.0,,
2002-02-12,13.75,823647000.0,2266776000.0,2266776000.0,,
2002-02-13,13.01,823647000.0,2266776000.0,2266776000.0,,
2002-02-14,10.92,823647000.0,2266776000.0,2266776000.0,,
2002-02-15,10.27,823647000.0,2266776000.0,2266776000.0,,
2002-02-19,10.15,823647000.0,2266776000.0,2266776000.0,,
2002-02-20,10.11,823647000.0,2266776000.0,2266776000.0,,
2002-02-21,9.64,823647000.0,2266776000.0,2266776000.0,,
2002-02-22,9.46,823647000.0,2266776000.0,2266776000.0,,
2002-02-25,9.9,823647000.0,2266776000.0,2266776000.0,,
2002-02-26,10.19,823647000.0,2266776000.0,2266776000.0,,
2002-02-27,9.51,823647000.0,2266776000.0,2266776000.0,,
2002-02-28,9.32,823647000.0,2266776000.0,2266776000.0,,
2002-03-01,9.83,823647000.0,2266776000.0,2266776000.0,,
2002-03-04,11.73,823647000.0,2266776000.0,2266776000.0,,
2002-03-05,12.08,823647000.0,2266776000.0,2266776000.0,,
2002-03-06,12.29,823647000.0,2266776000.0,2266776000.0,,
2002-03-07,12.57,823647000.0,2266776000.0,2266776000.0,,
2002-03-08,13.31,823647000.0,2266776000.0,2266776000.0,,
2002-03-11,14.71,823647000.0,2266776000.0,2266776000.0,,
2002-03-12,13.57,823647000.0,2266776000.0,2266776000.0,,
2002-03-13,12.96,823647000.0,2266776000.0,2266776000.0,,
2002-03-14,11.5,823647000.0,2266776000.0,2266776000.0,,
2002-03-15,11.42,823647000.0,2266776000.0,2266776000.0,,
2002-03-18,11.34,823647000.0,2266776000.0,2266776000.0,,
2002-03-19,11.31,823647000.0,2266776000.0,2266776000.0,,
2002-03-20,11.3,823647000.0,2266776000.0,2266776000.0,,
2002-03-21,11.84,823647000.0,2266776000.0,2266776000.0,,
2002-03-22,12.2,823647000.0,2266776000.0,2266776000.0,,
2002-03-25,11.56,823647000.0,2266776000.0,2266776000.0,,
2002-03-26,11.57,823647000.0,2266776000.0,2266776000.0,,
2002-03-27,11.92,823647000.0,2266776000.0,2266776000.0,,
2002-03-28,12.62,823647000.0,2266776000.0,2266776000.0,,
2002-04-01,13.23,823647000.0,2266776000.0,2266776000.0,4368043260.0,5.303295295193208
2002-04-02,12.39,823647000.0,2266776000.0,2266776000.0,4090707180.0,4.966578133593639
2002-04-03,11.89,823647000.0,2266776000.0,2266776000.0,3925626180.0,4.766151251689134
2002-04-04,12.31,823647000.0,2266776000.0,2266776000.0,4064294220.0,4.934509832488918
2002-04-05,11.42,823647000.0,2266776000.0,2266776000.0,3770450040.0,4.577749982698899
2002-04-08,11.85,823647000.0,2266776000.0,2266776000.0,3912419700.0,4.750117101136773
2002-04-09,11.03,823647000.0,2266776000.0,2266776000.0,3641686860.0,4.421417014813385
2002-04-10,10.88,823647000.0,2266776000.0,2266776000.0,3592162560.0000005,4.361288950242034
2002-04-11,10.34,823647000.0,2266776000.0,2266776000.0,3413875080.0,4.144827917785167
2002-04-12,10.9,823647000.0,2266776000.0,2266776000.0,3598765800.0,4.369306025518213
2002-04-15,11.02,823647000.0,2266776000.0,2266776000.0,3638385240.0,4.417408477175295
2002-04-16,11.8,823647000.0,2266776000.0,2266776000.0,3895911600.0,4.730074412946323
2002-04-17,12.4,823647000.0,2266776000.0,2266776000.0,4094008800.0,4.970586671231729
2002-04-18,12.22,823647000.0,2266776000.0,2266776000.0,4034579640.0,4.898432993746107
2002-04-19,12.04,823647000.0,2266776000.0,2266776000.0,3975150479.9999995,4.826279316260485
2002-04-22,11.17,823647000.0,2266776000.0,2266776000.0,3687909540.0,4.477536541746646
2002-04-23,10.55,823647000.0,2266776000.0,2266776000.0,3483209100.0,4.22900720818506
2002-04-24,10.6,823647000.0,2266776000.0,2266776000.0,3499717200.0,4.24904989637551
2002-04-25,10.49,823647000.0,2266776000.0,2266776000.0,3463399380.0,4.204955982356519
2002-04-26,10.03,823647000.0,2266776000.0,2266776000.0,3311524860.0,4.020563251004375
2002-04-29,9.74,823647000.0,2266776000.0,2266776000.0,3215777880.0,3.9043156594997614
2002-04-30,10.11,823647000.0,2266776000.0,2266776000.0,3337937820.0,4.052631552109095
2002-05-01,9.79,823647000.0,2266776000.0,2266776000.0,3232285979.9999995,3.9243583476902115
2002-05-02,9.37,823647000.0,2266776000.0,2266776000.0,3093617939.9999995,3.755999766890427
