date,close price,JNPR_SHE,JNPR_TA,JNPR_TL,market cap,PB Ratio
1999-09-10,31.92,114000000.0,143000000.0,29000000.0,,
1999-09-13,30.0,114000000.0,143000000.0,29000000.0,,
1999-09-14,30.52,114000000.0,143000000.0,29000000.0,,
1999-09-15,30.74,114000000.0,143000000.0,29000000.0,,
1999-09-16,30.56,114000000.0,143000000.0,29000000.0,,
1999-09-17,30.42,114000000.0,143000000.0,29000000.0,,
1999-09-20,30.5,114000000.0,143000000.0,29000000.0,,
1999-09-21,31.17,114000000.0,143000000.0,29000000.0,,
1999-09-22,31.63,114000000.0,143000000.0,29000000.0,,
1999-09-23,30.49,114000000.0,143000000.0,29000000.0,,
1999-09-24,33.16,114000000.0,143000000.0,29000000.0,,
1999-09-27,34.48,114000000.0,143000000.0,29000000.0,,
1999-09-28,32.88,114000000.0,143000000.0,29000000.0,,
1999-09-29,31.91,114000000.0,143000000.0,29000000.0,,
1999-09-30,30.34,114000000.0,143000000.0,29000000.0,,
1999-10-01,30.84,114000000.0,143000000.0,29000000.0,,
1999-10-04,30.35,114000000.0,143000000.0,29000000.0,,
1999-10-05,30.67,114000000.0,143000000.0,29000000.0,,
1999-10-06,31.81,114000000.0,143000000.0,29000000.0,,
1999-10-07,32.98,114000000.0,143000000.0,29000000.0,,
1999-10-08,35.5,114000000.0,143000000.0,29000000.0,,
1999-10-11,40.67,114000000.0,143000000.0,29000000.0,,
1999-10-12,37.08,114000000.0,143000000.0,29000000.0,,
1999-10-13,36.5,114000000.0,143000000.0,29000000.0,,
1999-10-14,36.79,114000000.0,143000000.0,29000000.0,,
1999-10-15,36.1,114000000.0,143000000.0,29000000.0,,
1999-10-18,38.13,114000000.0,143000000.0,29000000.0,,
1999-10-19,39.32,114000000.0,143000000.0,29000000.0,,
1999-10-20,41.25,114000000.0,143000000.0,29000000.0,,
1999-10-21,43.13,114000000.0,143000000.0,29000000.0,,
1999-10-22,43.63,114000000.0,143000000.0,29000000.0,,
1999-10-25,42.96,114000000.0,143000000.0,29000000.0,,
1999-10-26,42.04,114000000.0,143000000.0,29000000.0,,
1999-10-27,41.66,114000000.0,143000000.0,29000000.0,,
1999-10-28,44.17,114000000.0,143000000.0,29000000.0,,
1999-10-29,45.94,113000000.0,148000000.0,34000000.0,,
1999-11-01,44.76,113000000.0,148000000.0,34000000.0,,
1999-11-02,44.21,113000000.0,148000000.0,34000000.0,,
1999-11-03,46.63,113000000.0,148000000.0,34000000.0,,
1999-11-04,46.35,113000000.0,148000000.0,34000000.0,,
1999-11-05,45.52,113000000.0,148000000.0,34000000.0,,
1999-11-08,48.15,113000000.0,148000000.0,34000000.0,,
1999-11-09,44.33,113000000.0,148000000.0,34000000.0,,
1999-11-10,44.5,113000000.0,148000000.0,34000000.0,,
1999-11-11,43.61,113000000.0,148000000.0,34000000.0,,
1999-11-12,47.83,113000000.0,148000000.0,34000000.0,,
1999-11-15,47.25,113000000.0,148000000.0,34000000.0,,
1999-11-16,54.75,113000000.0,148000000.0,34000000.0,,
1999-11-17,51.13,113000000.0,148000000.0,34000000.0,,
1999-11-18,50.63,113000000.0,148000000.0,34000000.0,,
1999-11-19,51.67,113000000.0,148000000.0,34000000.0,,
1999-11-22,50.5,113000000.0,148000000.0,34000000.0,,
1999-11-23,49.0,113000000.0,148000000.0,34000000.0,,
1999-11-24,49.63,113000000.0,148000000.0,34000000.0,,
1999-11-26,51.02,113000000.0,148000000.0,34000000.0,,
1999-11-29,49.0,113000000.0,148000000.0,34000000.0,,
1999-11-30,46.19,113000000.0,148000000.0,34000000.0,,
1999-12-01,45.4,113000000.0,148000000.0,34000000.0,,
1999-12-02,50.0,113000000.0,148000000.0,34000000.0,,
1999-12-03,50.47,113000000.0,148000000.0,34000000.0,,
1999-12-06,48.04,113000000.0,148000000.0,34000000.0,,
1999-12-07,55.33,113000000.0,148000000.0,34000000.0,,
1999-12-08,58.35,113000000.0,148000000.0,34000000.0,,
1999-12-09,59.08,113000000.0,148000000.0,34000000.0,,
1999-12-10,58.88,113000000.0,148000000.0,34000000.0,,
1999-12-13,56.48,113000000.0,148000000.0,34000000.0,,
1999-12-14,55.04,113000000.0,148000000.0,34000000.0,,
1999-12-15,52.91,113000000.0,148000000.0,34000000.0,,
1999-12-16,52.76,113000000.0,148000000.0,34000000.0,,
1999-12-17,50.67,113000000.0,148000000.0,34000000.0,,
1999-12-20,50.0,113000000.0,148000000.0,34000000.0,,
1999-12-21,55.67,113000000.0,148000000.0,34000000.0,,
1999-12-22,53.77,113000000.0,148000000.0,34000000.0,,
1999-12-23,53.89,113000000.0,148000000.0,34000000.0,,
1999-12-27,57.91,113000000.0,148000000.0,34000000.0,,
1999-12-28,57.32,113000000.0,148000000.0,34000000.0,,
1999-12-29,55.83,113000000.0,148000000.0,34000000.0,,
1999-12-30,56.29,113000000.0,148000000.0,34000000.0,,
1999-12-31,56.67,113000000.0,148000000.0,34000000.0,,
2000-01-03,57.33,113000000.0,148000000.0,34000000.0,,
2000-01-04,54.81,113000000.0,148000000.0,34000000.0,,
2000-01-05,54.4,113000000.0,148000000.0,34000000.0,,
2000-01-06,52.0,113000000.0,148000000.0,34000000.0,,
2000-01-07,54.15,113000000.0,148000000.0,34000000.0,,
2000-01-10,54.25,113000000.0,148000000.0,34000000.0,,
2000-01-11,53.98,113000000.0,148000000.0,34000000.0,,
2000-01-12,51.29,113000000.0,148000000.0,34000000.0,,
2000-01-13,52.41,113000000.0,148000000.0,34000000.0,,
2000-01-14,56.69,113000000.0,148000000.0,34000000.0,,
2000-01-18,59.38,113000000.0,148000000.0,34000000.0,,
2000-01-19,59.5,113000000.0,148000000.0,34000000.0,,
2000-01-20,58.47,113000000.0,148000000.0,34000000.0,,
2000-01-21,74.97,113000000.0,148000000.0,34000000.0,,
2000-01-24,70.69,113000000.0,148000000.0,34000000.0,,
2000-01-25,71.44,113000000.0,148000000.0,34000000.0,,
2000-01-26,71.88,113000000.0,148000000.0,34000000.0,,
2000-01-27,71.22,113000000.0,148000000.0,34000000.0,,
2000-01-28,70.38,113000000.0,148000000.0,34000000.0,,
2000-01-31,67.66,113000000.0,148000000.0,34000000.0,,
2000-02-01,69.25,113000000.0,148000000.0,34000000.0,,
2000-02-02,68.53,113000000.0,148000000.0,34000000.0,,
2000-02-03,77.47,113000000.0,148000000.0,34000000.0,,
2000-02-04,85.0,113000000.0,148000000.0,34000000.0,,
2000-02-07,86.5,113000000.0,148000000.0,34000000.0,,
2000-02-08,84.81,113000000.0,148000000.0,34000000.0,,
2000-02-09,92.97,113000000.0,148000000.0,34000000.0,,
2000-02-10,104.25,113000000.0,148000000.0,34000000.0,,
2000-02-11,107.94,113000000.0,148000000.0,34000000.0,,
2000-02-14,102.03,113000000.0,148000000.0,34000000.0,,
2000-02-15,106.44,113000000.0,148000000.0,34000000.0,,
2000-02-16,110.25,113000000.0,148000000.0,34000000.0,,
2000-02-17,120.63,113000000.0,148000000.0,34000000.0,,
2000-02-18,119.16,113000000.0,148000000.0,34000000.0,,
2000-02-22,115.38,113000000.0,148000000.0,34000000.0,,
2000-02-23,117.47,113000000.0,148000000.0,34000000.0,,
2000-02-24,114.5,113000000.0,148000000.0,34000000.0,,
2000-02-25,116.38,113000000.0,148000000.0,34000000.0,,
2000-02-28,114.53,113000000.0,148000000.0,34000000.0,,
2000-02-29,137.16,113000000.0,148000000.0,34000000.0,,
2000-03-01,135.5,113000000.0,148000000.0,34000000.0,,
2000-03-02,130.13,113000000.0,148000000.0,34000000.0,,
2000-03-03,132.22,113000000.0,148000000.0,34000000.0,,
2000-03-06,135.31,113000000.0,148000000.0,34000000.0,,
2000-03-07,139.34,113000000.0,148000000.0,34000000.0,,
2000-03-08,137.31,113000000.0,148000000.0,34000000.0,,
2000-03-09,138.0,113000000.0,148000000.0,34000000.0,,
2000-03-10,141.22,113000000.0,148000000.0,34000000.0,,
2000-03-13,131.94,113000000.0,148000000.0,34000000.0,,
2000-03-14,122.78,113000000.0,148000000.0,34000000.0,,
2000-03-15,114.88,113000000.0,148000000.0,34000000.0,,
2000-03-16,118.5,113000000.0,148000000.0,34000000.0,,
2000-03-17,124.97,113000000.0,148000000.0,34000000.0,,
2000-03-20,117.53,113000000.0,148000000.0,34000000.0,,
2000-03-21,128.5,113000000.0,148000000.0,34000000.0,,
2000-03-22,133.13,113000000.0,148000000.0,34000000.0,,
2000-03-23,135.0,113000000.0,148000000.0,34000000.0,,
2000-03-24,134.5,113000000.0,148000000.0,34000000.0,,
2000-03-27,138.22,113000000.0,148000000.0,34000000.0,,
2000-03-28,153.5,113000000.0,148000000.0,34000000.0,,
2000-03-29,144.0,113000000.0,148000000.0,34000000.0,,
2000-03-30,133.5,113000000.0,148000000.0,34000000.0,,
2000-03-31,131.78,113000000.0,148000000.0,34000000.0,,
2000-04-03,116.5,113000000.0,148000000.0,34000000.0,,
2000-04-04,105.25,113000000.0,148000000.0,34000000.0,,
2000-04-05,109.38,113000000.0,148000000.0,34000000.0,,
2000-04-06,120.63,113000000.0,148000000.0,34000000.0,,
2000-04-07,134.71,113000000.0,148000000.0,34000000.0,,
2000-04-10,119.0,113000000.0,148000000.0,34000000.0,,
2000-04-11,111.63,113000000.0,148000000.0,34000000.0,,
2000-04-12,102.06,113000000.0,148000000.0,34000000.0,,
2000-04-13,87.5,113000000.0,148000000.0,34000000.0,,
2000-04-14,79.03,113000000.0,148000000.0,34000000.0,,
2000-04-17,86.28,113000000.0,148000000.0,34000000.0,,
2000-04-18,99.0,113000000.0,148000000.0,34000000.0,,
2000-04-19,91.38,113000000.0,148000000.0,34000000.0,,
2000-04-20,93.06,113000000.0,148000000.0,34000000.0,,
2000-04-24,87.28,113000000.0,148000000.0,34000000.0,,
2000-04-25,96.25,113000000.0,148000000.0,34000000.0,,
2000-04-26,97.81,113000000.0,148000000.0,34000000.0,,
2000-04-27,104.47,113000000.0,148000000.0,34000000.0,,
2000-04-28,106.34,113000000.0,148000000.0,34000000.0,,
2000-05-01,109.47,113000000.0,148000000.0,34000000.0,,
2000-05-02,98.94,113000000.0,148000000.0,34000000.0,,
2000-05-03,97.44,113000000.0,148000000.0,34000000.0,,
2000-05-04,91.5,113000000.0,148000000.0,34000000.0,,
2000-05-05,96.69,113000000.0,148000000.0,34000000.0,,
2000-05-08,94.5,113000000.0,148000000.0,34000000.0,,
2000-05-09,88.5,113000000.0,148000000.0,34000000.0,,
2000-05-10,78.19,113000000.0,148000000.0,34000000.0,,
2000-05-11,74.0,113000000.0,148000000.0,34000000.0,,
2000-05-12,81.69,470000000.0,1695000000.0,1224000000.0,,
2000-05-15,84.34,470000000.0,1695000000.0,1224000000.0,,
2000-05-16,87.53,470000000.0,1695000000.0,1224000000.0,,
2000-05-17,83.91,470000000.0,1695000000.0,1224000000.0,,
2000-05-18,85.03,470000000.0,1695000000.0,1224000000.0,,
2000-05-19,81.5,470000000.0,1695000000.0,1224000000.0,,
2000-05-22,84.5,470000000.0,1695000000.0,1224000000.0,,
2000-05-23,75.69,470000000.0,1695000000.0,1224000000.0,,
2000-05-24,78.5,470000000.0,1695000000.0,1224000000.0,,
2000-05-25,77.66,470000000.0,1695000000.0,1224000000.0,,
2000-05-26,76.5,470000000.0,1695000000.0,1224000000.0,,
2000-05-30,87.19,470000000.0,1695000000.0,1224000000.0,,
2000-05-31,87.59,470000000.0,1695000000.0,1224000000.0,,
2000-06-01,94.75,470000000.0,1695000000.0,1224000000.0,,
2000-06-02,107.25,470000000.0,1695000000.0,1224000000.0,,
2000-06-05,107.5,470000000.0,1695000000.0,1224000000.0,,
2000-06-06,100.69,470000000.0,1695000000.0,1224000000.0,,
2000-06-07,112.34,470000000.0,1695000000.0,1224000000.0,,
2000-06-08,119.0,470000000.0,1695000000.0,1224000000.0,,
2000-06-09,112.03,470000000.0,1695000000.0,1224000000.0,,
2000-06-12,117.16,470000000.0,1695000000.0,1224000000.0,,
2000-06-13,118.5,470000000.0,1695000000.0,1224000000.0,,
2000-06-14,113.31,470000000.0,1695000000.0,1224000000.0,,
2000-06-15,115.53,470000000.0,1695000000.0,1224000000.0,,
2000-06-16,113.0,470000000.0,1695000000.0,1224000000.0,,
2000-06-19,125.25,470000000.0,1695000000.0,1224000000.0,,
2000-06-20,128.0,470000000.0,1695000000.0,1224000000.0,,
2000-06-21,131.56,470000000.0,1695000000.0,1224000000.0,,
2000-06-22,128.94,470000000.0,1695000000.0,1224000000.0,,
2000-06-23,122.81,470000000.0,1695000000.0,1224000000.0,,
2000-06-26,129.31,470000000.0,1695000000.0,1224000000.0,,
2000-06-27,126.44,470000000.0,1695000000.0,1224000000.0,,
2000-06-28,136.44,470000000.0,1695000000.0,1224000000.0,,
2000-06-29,147.94,470000000.0,1695000000.0,1224000000.0,,
2000-06-30,145.56,470000000.0,1695000000.0,1224000000.0,,
2000-07-03,145.0,470000000.0,1695000000.0,1224000000.0,,
2000-07-05,141.38,470000000.0,1695000000.0,1224000000.0,,
2000-07-06,140.31,470000000.0,1695000000.0,1224000000.0,,
2000-07-07,147.31,470000000.0,1695000000.0,1224000000.0,,
2000-07-10,147.56,470000000.0,1695000000.0,1224000000.0,,
2000-07-11,148.75,470000000.0,1695000000.0,1224000000.0,,
2000-07-12,151.94,470000000.0,1695000000.0,1224000000.0,,
2000-07-13,169.5,470000000.0,1695000000.0,1224000000.0,,
2000-07-14,174.75,470000000.0,1695000000.0,1224000000.0,,
2000-07-17,174.13,470000000.0,1695000000.0,1224000000.0,,
2000-07-18,162.56,470000000.0,1695000000.0,1224000000.0,,
2000-07-19,156.06,470000000.0,1695000000.0,1224000000.0,,
2000-07-20,168.94,470000000.0,1695000000.0,1224000000.0,,
2000-07-21,160.81,470000000.0,1695000000.0,1224000000.0,,
2000-07-24,149.67,470000000.0,1695000000.0,1224000000.0,,
2000-07-25,162.75,470000000.0,1695000000.0,1224000000.0,,
2000-07-26,160.31,470000000.0,1695000000.0,1224000000.0,,
2000-07-27,144.31,470000000.0,1695000000.0,1224000000.0,,
2000-07-28,134.5,470000000.0,1695000000.0,1224000000.0,,
2000-07-31,142.44,470000000.0,1695000000.0,1224000000.0,,
2000-08-01,138.38,470000000.0,1695000000.0,1224000000.0,,
2000-08-02,127.0,470000000.0,1695000000.0,1224000000.0,,
2000-08-03,139.13,470000000.0,1695000000.0,1224000000.0,,
2000-08-04,144.38,470000000.0,1695000000.0,1224000000.0,,
2000-08-07,152.25,470000000.0,1695000000.0,1224000000.0,,
2000-08-08,158.94,470000000.0,1695000000.0,1224000000.0,,
2000-08-09,165.69,470000000.0,1695000000.0,1224000000.0,,
2000-08-10,162.25,529000000.0,1830000000.0,1302000000.0,,
2000-08-11,159.94,529000000.0,1830000000.0,1302000000.0,,
2000-08-14,170.0,529000000.0,1830000000.0,1302000000.0,,
2000-08-15,169.75,529000000.0,1830000000.0,1302000000.0,,
2000-08-16,166.31,529000000.0,1830000000.0,1302000000.0,,
2000-08-17,172.19,529000000.0,1830000000.0,1302000000.0,,
2000-08-18,170.81,529000000.0,1830000000.0,1302000000.0,,
2000-08-21,173.81,529000000.0,1830000000.0,1302000000.0,,
2000-08-22,186.44,529000000.0,1830000000.0,1302000000.0,,
2000-08-23,186.75,529000000.0,1830000000.0,1302000000.0,,
2000-08-24,189.94,529000000.0,1830000000.0,1302000000.0,,
2000-08-25,190.94,529000000.0,1830000000.0,1302000000.0,,
2000-08-28,199.06,529000000.0,1830000000.0,1302000000.0,,
2000-08-29,196.13,529000000.0,1830000000.0,1302000000.0,,
2000-08-30,203.88,529000000.0,1830000000.0,1302000000.0,,
2000-08-31,213.75,529000000.0,1830000000.0,1302000000.0,,
2000-09-01,221.63,529000000.0,1830000000.0,1302000000.0,,
2000-09-05,220.13,529000000.0,1830000000.0,1302000000.0,,
2000-09-06,209.69,529000000.0,1830000000.0,1302000000.0,,
2000-09-07,214.88,529000000.0,1830000000.0,1302000000.0,,
2000-09-08,197.63,529000000.0,1830000000.0,1302000000.0,,
2000-09-11,183.06,529000000.0,1830000000.0,1302000000.0,,
2000-09-12,189.75,529000000.0,1830000000.0,1302000000.0,,
2000-09-13,198.63,529000000.0,1830000000.0,1302000000.0,,
2000-09-14,198.88,529000000.0,1830000000.0,1302000000.0,,
2000-09-15,201.69,529000000.0,1830000000.0,1302000000.0,,
2000-09-18,192.0,529000000.0,1830000000.0,1302000000.0,,
2000-09-19,209.92,529000000.0,1830000000.0,1302000000.0,,
2000-09-20,220.06,529000000.0,1830000000.0,1302000000.0,,
2000-09-21,211.11,529000000.0,1830000000.0,1302000000.0,,
2000-09-22,225.64,529000000.0,1830000000.0,1302000000.0,,
2000-09-25,227.88,529000000.0,1830000000.0,1302000000.0,,
2000-09-26,230.5,529000000.0,1830000000.0,1302000000.0,,
2000-09-27,225.0,529000000.0,1830000000.0,1302000000.0,,
2000-09-28,228.0,529000000.0,1830000000.0,1302000000.0,,
2000-09-29,218.94,529000000.0,1830000000.0,1302000000.0,,
2000-10-02,206.13,529000000.0,1830000000.0,1302000000.0,,
2000-10-03,201.44,529000000.0,1830000000.0,1302000000.0,,
2000-10-04,207.95,529000000.0,1830000000.0,1302000000.0,,
2000-10-05,197.94,529000000.0,1830000000.0,1302000000.0,,
2000-10-06,189.75,529000000.0,1830000000.0,1302000000.0,,
2000-10-09,199.56,529000000.0,1830000000.0,1302000000.0,,
2000-10-10,205.94,529000000.0,1830000000.0,1302000000.0,,
2000-10-11,206.0,529000000.0,1830000000.0,1302000000.0,,
2000-10-12,199.61,529000000.0,1830000000.0,1302000000.0,,
2000-10-13,228.5,529000000.0,1830000000.0,1302000000.0,,
2000-10-16,243.0,529000000.0,1830000000.0,1302000000.0,,
2000-10-17,229.19,529000000.0,1830000000.0,1302000000.0,,
2000-10-18,213.88,529000000.0,1830000000.0,1302000000.0,,
2000-10-19,232.58,529000000.0,1830000000.0,1302000000.0,,
2000-10-20,232.0,529000000.0,1830000000.0,1302000000.0,,
2000-10-23,224.88,529000000.0,1830000000.0,1302000000.0,,
2000-10-24,218.13,529000000.0,1830000000.0,1302000000.0,,
2000-10-25,195.63,529000000.0,1830000000.0,1302000000.0,,
2000-10-26,190.13,529000000.0,1830000000.0,1302000000.0,,
2000-10-27,181.0,529000000.0,1830000000.0,1302000000.0,,
2000-10-30,166.38,529000000.0,1830000000.0,1302000000.0,,
2000-10-31,195.0,529000000.0,1830000000.0,1302000000.0,,
2000-11-01,183.38,529000000.0,1830000000.0,1302000000.0,,
2000-11-02,194.88,529000000.0,1830000000.0,1302000000.0,,
2000-11-03,216.13,529000000.0,1830000000.0,1302000000.0,,
2000-11-06,218.81,529000000.0,1830000000.0,1302000000.0,,
2000-11-07,210.69,529000000.0,1830000000.0,1302000000.0,,
2000-11-08,188.19,529000000.0,1830000000.0,1302000000.0,,
2000-11-09,179.63,593000000.0,1945000000.0,1352000000.0,,
2000-11-10,170.94,593000000.0,1945000000.0,1352000000.0,,
2000-11-13,164.55,593000000.0,1945000000.0,1352000000.0,,
2000-11-14,184.0,593000000.0,1945000000.0,1352000000.0,,
2000-11-15,177.5,593000000.0,1945000000.0,1352000000.0,,
2000-11-16,161.81,593000000.0,1945000000.0,1352000000.0,,
2000-11-17,154.38,593000000.0,1945000000.0,1352000000.0,,
2000-11-20,121.88,593000000.0,1945000000.0,1352000000.0,,
2000-11-21,113.56,593000000.0,1945000000.0,1352000000.0,,
2000-11-22,119.63,593000000.0,1945000000.0,1352000000.0,,
2000-11-24,132.38,593000000.0,1945000000.0,1352000000.0,,
2000-11-27,123.75,593000000.0,1945000000.0,1352000000.0,,
2000-11-28,106.06,593000000.0,1945000000.0,1352000000.0,,
2000-11-29,115.75,593000000.0,1945000000.0,1352000000.0,,
2000-11-30,124.63,593000000.0,1945000000.0,1352000000.0,,
2000-12-01,131.88,593000000.0,1945000000.0,1352000000.0,,
2000-12-04,129.48,593000000.0,1945000000.0,1352000000.0,,
2000-12-05,156.0,593000000.0,1945000000.0,1352000000.0,,
2000-12-06,140.3,593000000.0,1945000000.0,1352000000.0,,
2000-12-07,148.88,593000000.0,1945000000.0,1352000000.0,,
2000-12-08,159.25,593000000.0,1945000000.0,1352000000.0,,
2000-12-11,164.0,593000000.0,1945000000.0,1352000000.0,,
2000-12-12,161.06,593000000.0,1945000000.0,1352000000.0,,
2000-12-13,155.0,593000000.0,1945000000.0,1352000000.0,,
2000-12-14,136.25,593000000.0,1945000000.0,1352000000.0,,
2000-12-15,128.88,593000000.0,1945000000.0,1352000000.0,,
2000-12-18,128.88,593000000.0,1945000000.0,1352000000.0,,
2000-12-19,113.75,593000000.0,1945000000.0,1352000000.0,,
2000-12-20,98.19,593000000.0,1945000000.0,1352000000.0,,
2000-12-21,93.94,593000000.0,1945000000.0,1352000000.0,,
2000-12-22,123.13,593000000.0,1945000000.0,1352000000.0,,
2000-12-26,117.06,593000000.0,1945000000.0,1352000000.0,,
2000-12-27,128.06,593000000.0,1945000000.0,1352000000.0,,
2000-12-28,138.63,593000000.0,1945000000.0,1352000000.0,,
2000-12-29,126.06,593000000.0,1945000000.0,1352000000.0,,
2001-01-02,102.56,593000000.0,1945000000.0,1352000000.0,,
2001-01-03,132.0,593000000.0,1945000000.0,1352000000.0,,
2001-01-04,125.31,593000000.0,1945000000.0,1352000000.0,,
2001-01-05,109.81,593000000.0,1945000000.0,1352000000.0,,
2001-01-08,115.48,593000000.0,1945000000.0,1352000000.0,,
2001-01-09,117.19,593000000.0,1945000000.0,1352000000.0,,
2001-01-10,119.31,593000000.0,1945000000.0,1352000000.0,,
2001-01-11,132.31,593000000.0,1945000000.0,1352000000.0,,
2001-01-12,131.5,593000000.0,1945000000.0,1352000000.0,,
2001-01-16,128.0,593000000.0,1945000000.0,1352000000.0,,
2001-01-17,136.19,593000000.0,1945000000.0,1352000000.0,,
2001-01-18,136.63,593000000.0,1945000000.0,1352000000.0,,
2001-01-19,134.31,593000000.0,1945000000.0,1352000000.0,,
2001-01-22,127.56,593000000.0,1945000000.0,1352000000.0,,
2001-01-23,135.67,593000000.0,1945000000.0,1352000000.0,,
2001-01-24,134.0,593000000.0,1945000000.0,1352000000.0,,
2001-01-25,126.44,593000000.0,1945000000.0,1352000000.0,,
2001-01-26,118.75,593000000.0,1945000000.0,1352000000.0,,
2001-01-29,116.25,593000000.0,1945000000.0,1352000000.0,,
2001-01-30,112.44,593000000.0,1945000000.0,1352000000.0,,
2001-01-31,105.94,593000000.0,1945000000.0,1352000000.0,,
2001-02-01,108.31,593000000.0,1945000000.0,1352000000.0,,
2001-02-02,100.69,593000000.0,1945000000.0,1352000000.0,,
2001-02-05,104.75,593000000.0,1945000000.0,1352000000.0,,
2001-02-06,102.19,593000000.0,1945000000.0,1352000000.0,,
2001-02-07,94.38,593000000.0,1945000000.0,1352000000.0,,
2001-02-08,93.06,593000000.0,1945000000.0,1352000000.0,,
2001-02-09,83.88,593000000.0,1945000000.0,1352000000.0,,
2001-02-12,79.88,593000000.0,1945000000.0,1352000000.0,,
2001-02-13,78.88,593000000.0,1945000000.0,1352000000.0,,
2001-02-14,89.38,593000000.0,1945000000.0,1352000000.0,,
2001-02-15,92.19,593000000.0,1945000000.0,1352000000.0,,
2001-02-16,80.0,593000000.0,1945000000.0,1352000000.0,,
2001-02-20,74.75,593000000.0,1945000000.0,1352000000.0,,
2001-02-21,74.88,593000000.0,1945000000.0,1352000000.0,,
2001-02-22,68.47,593000000.0,1945000000.0,1352000000.0,,
2001-02-23,74.75,593000000.0,1945000000.0,1352000000.0,,
2001-02-26,72.13,593000000.0,1945000000.0,1352000000.0,,
2001-02-27,62.86,593000000.0,1945000000.0,1352000000.0,,
2001-02-28,64.56,593000000.0,1945000000.0,1352000000.0,,
2001-03-01,61.81,593000000.0,1945000000.0,1352000000.0,,
2001-03-02,53.61,593000000.0,1945000000.0,1352000000.0,,
2001-03-05,58.63,593000000.0,1945000000.0,1352000000.0,,
2001-03-06,64.06,593000000.0,1945000000.0,1352000000.0,,
2001-03-07,60.94,593000000.0,1945000000.0,1352000000.0,,
2001-03-08,61.75,593000000.0,1945000000.0,1352000000.0,,
2001-03-09,54.88,593000000.0,1945000000.0,1352000000.0,,
2001-03-12,49.69,593000000.0,1945000000.0,1352000000.0,,
2001-03-13,58.63,593000000.0,1945000000.0,1352000000.0,,
2001-03-14,57.25,593000000.0,1945000000.0,1352000000.0,,
