date,IP,IP_SHE,PB Ratio
2004-12-15,22498163258.64,7774000000.0,2.8940266604888087
2004-12-16,22624897952.48,7774000000.0,2.9103290394237202
2004-12-17,22465102034.16,7774000000.0,2.8897738659840493
2004-12-20,22338367340.32,7774000000.0,2.8734714870491382
2004-12-21,22542244891.28,7774000000.0,2.8996970531618214
2004-12-22,22613877544.32,7774000000.0,2.908911441255467
2004-12-23,22768163258.56,7774000000.0,2.9287578156110112
2004-12-27,22735102034.079998,7774000000.0,2.9245050211062513
2004-12-28,22828775503.44,7774000000.0,2.9365546055364034
2004-12-29,22795714278.96,7774000000.0,2.932301811031644
2004-12-30,22834285707.52,7774000000.0,2.93726340462053
2004-12-31,22823265299.36,7774000000.0,2.935845806452277
2005-01-03,15536250000.0,7774000000.0,1.998488551582197
2005-01-04,15161250000.0,7774000000.0,1.9502508361204014
2005-01-05,15382500000.000002,7774000000.0,1.9787110882428611
2005-01-06,15307500000.0,7774000000.0,1.9690635451505016
2005-01-07,15270000000.0,7774000000.0,1.964239773604322
2005-01-10,15337500000.0,7774000000.0,1.9729225623874453
2005-01-11,15161250000.0,7774000000.0,1.9502508361204014
2005-01-12,15311250000.0,7774000000.0,1.9695459223051197
2005-01-13,15146250000.0,7774000000.0,1.9483213275019295
2005-01-14,15135000000.0,7774000000.0,1.9468741960380755
2005-01-18,14996250000.0,7774000000.0,1.9290262413172112
2005-01-19,14681250000.0,7774000000.0,1.8885065603293028
2005-01-20,14666250000.0,7774000000.0,1.886577051710831
2005-01-21,14460000000.0,7774000000.0,1.8600463082068432
2005-01-24,14336249999.999998,7774000000.0,1.8441278621044506
2005-01-25,14328750000.0,7774000000.0,1.8431631077952149
2005-01-26,14512500000.000002,7774000000.0,1.866799588371495
2005-01-27,14572500000.0,7774000000.0,1.8745176228453821
2005-01-28,14572500000.0,7774000000.0,1.8745176228453821
2005-01-31,14478750000.0,7774000000.0,1.8624581939799332
2005-02-01,14688750000.0,7774000000.0,1.8894713146385387
2005-02-02,14895000000.0,7774000000.0,1.9160020581425263
2005-02-03,14531250000.0,7774000000.0,1.8692114741445844
2005-02-04,14621250000.0,7774000000.0,1.8807885258554156
2005-02-07,14276250000.0,7774000000.0,1.8364098276305634
2005-02-08,14047500000.0,7774000000.0,1.806984821198868
2005-02-09,13785000000.0,7774000000.0,1.773218420375611
2005-02-10,13777500000.0,7774000000.0,1.772253666066375
2005-02-11,13785000000.0,7774000000.0,1.773218420375611
2005-02-14,13781250000.0,7774000000.0,1.772736043220993
2005-02-15,13683750000.0,7774000000.0,1.7601942372009263
2005-02-16,13886250000.0,7774000000.0,1.7862426035502958
2005-02-17,14054999999.999998,7774000000.0,1.8079495755081036
2005-02-18,14186250000.0,7774000000.0,1.8248327759197325
2005-02-22,13811250000.0,7774000000.0,1.7765950604579368
2005-02-23,14028749999.999998,7774000000.0,1.804572935425778
2005-02-24,14028749999.999998,7774000000.0,1.804572935425778
2005-02-25,14092500000.0,7774000000.0,1.8127733470542835
2005-02-28,13811250000.0,7774000000.0,1.7765950604579368
2005-03-01,14088750000.0,7774000000.0,1.8122909698996656
2005-03-02,14100000000.0,7774000000.0,1.8137381013635194
2005-03-03,14160000000.0,7774000000.0,1.8214561358374068
2005-03-04,14643749999.999998,7774000000.0,1.883682788783123
2005-03-07,14508750000.0,7774000000.0,1.8663172112168767
2005-03-08,14448750000.0,7774000000.0,1.8585991767429895
2005-03-09,14362499999.999998,7774000000.0,1.8475045021867762
2005-03-10,14370000000.0,8254000000.0,1.7409740731766417
2005-03-11,14516250000.0,8254000000.0,1.7586927550278653
2005-03-14,14669999999.999998,8254000000.0,1.7773200872304336
2005-03-15,14587500000.0,8254000000.0,1.767324933365641
2005-03-16,14156250000.0,8254000000.0,1.7150775381633148
2005-03-17,14223750000.0,8254000000.0,1.723255391325418
2005-03-18,14396250000.0,8254000000.0,1.7441543494063485
2005-03-21,14235000000.0,8254000000.0,1.724618366852435
2005-03-22,13886250000.0,8254000000.0,1.6823661255149018
2005-03-23,13796250000.0,8254000000.0,1.6714623212987643
2005-03-24,13785000000.0,8254000000.0,1.670099345771747
2005-03-28,13616250000.0,8254000000.0,1.649654712866489
2005-03-29,13218750000.0,8254000000.0,1.6014962442452145
2005-03-30,13443750000.0,8254000000.0,1.6287557547855585
2005-03-31,13605000000.0,8254000000.0,1.6482917373394719
2005-04-01,16692656250.0,8254000000.0,2.0223717288587353
2005-04-04,16669374999.999998,8254000000.0,2.0195511267264354
2005-04-05,16701968749.999998,8254000000.0,2.0234999697116547
2005-04-06,17037218750.000002,8254000000.0,2.064116640416768
2005-04-07,17274687500.0,8254000000.0,2.0928867821662225
2005-04-08,17130343750.0,8254000000.0,2.0753990489459655
2005-04-11,17116375000.0,8254000000.0,2.073706687666586
2005-04-12,16911500000.0,8254000000.0,2.04888538890235
2005-04-13,16483125000.0,8254000000.0,1.9969863096680398
2005-04-14,16096656250.0,8254000000.0,1.950164314271868
2005-04-15,15807968750.000002,8254000000.0,1.9151888478313548
2005-04-18,16078031250.0,8254000000.0,1.9479078325660286
2005-04-19,15980250000.0,8254000000.0,1.9360613036103707
2005-04-20,15612406250.0,8254000000.0,1.8914957899200389
2005-04-21,15752093750.0,8254000000.0,1.9084194027138357
2005-04-22,15542562500.000002,8254000000.0,1.8830339835231404
2005-04-25,15500656250.0,8254000000.0,1.8779568996850011
2005-04-26,15402875000.0,8254000000.0,1.8661103707293434
2005-04-27,15668281250.0,8254000000.0,1.8982652350375575
2005-04-28,15319062500.0,8254000000.0,1.8559562030530652
2005-04-29,15747437500.0,8254000000.0,1.9078552822873758
2005-05-02,15523937500.000002,8254000000.0,1.880777501817301
2005-05-03,15710187500.0,8254000000.0,1.9033423188756966
2005-05-04,15710187500.0,8254000000.0,1.9033423188756966
2005-05-05,15468062500.0,8254000000.0,1.8740080566997819
2005-05-06,15514625000.0,8250000000.0,1.8805606060606062
2005-05-09,15323718749.999998,8250000000.0,1.8574204545454542
2005-05-10,15193343750.000002,8250000000.0,1.8416174242424246
2005-05-11,15328375000.0,8250000000.0,1.8579848484848485
2005-05-12,15081593750.0,8250000000.0,1.8280719696969696
2005-05-13,14532156250.0,8250000000.0,1.7614734848484848
2005-05-16,14685812500.0,8250000000.0,1.7800984848484849
2005-05-17,14876718750.0,8250000000.0,1.8032386363636363
2005-05-18,15132812500.0,8250000000.0,1.834280303030303
2005-05-19,15179375000.0,8250000000.0,1.8399242424242424
2005-05-20,15104874999.999998,8250000000.0,1.8308939393939392
2005-05-23,15370281250.0,8250000000.0,1.863064393939394
2005-05-24,15170062500.0,8250000000.0,1.8387954545454546
2005-05-25,14848781250.0,8250000000.0,1.7998522727272728
2005-05-26,14900000000.0,8250000000.0,1.8060606060606061
2005-05-27,14941906250.000002,8250000000.0,1.8111401515151517
2005-05-31,14792906250.0,8250000000.0,1.7930795454545454
2005-06-01,14955874999.999998,8250000000.0,1.812833333333333
2005-06-02,15007093749.999998,8250000000.0,1.8190416666666664
2005-06-03,15095562500.0,8250000000.0,1.8297651515151516
2005-06-06,15025718750.000002,8250000000.0,1.8212992424242427
2005-06-07,15160750000.000002,8250000000.0,1.837666666666667
2005-06-08,15174718750.000002,8250000000.0,1.8393598484848488
2005-06-09,14946562500.0,8250000000.0,1.8117045454545455
2005-06-10,15011750000.0,8250000000.0,1.8196060606060607
2005-06-13,15174718750.000002,8250000000.0,1.8393598484848488
2005-06-14,15505312499.999998,8250000000.0,1.879431818181818
2005-06-15,15528593750.0,8250000000.0,1.882253787878788
2005-06-16,15691562500.000002,8250000000.0,1.902007575757576
2005-06-17,15565843750.0,8250000000.0,1.8867689393939393
2005-06-20,15593781250.0,8250000000.0,1.890155303030303
2005-06-21,15482031250.0,8250000000.0,1.8766098484848486
2005-06-22,15444781250.0,8250000000.0,1.872094696969697
2005-06-23,15174718750.000002,8250000000.0,1.8393598484848488
2005-06-24,14900000000.0,8250000000.0,1.8060606060606061
2005-06-27,14434375000.0,8250000000.0,1.749621212121212
2005-06-28,14439031250.0,8250000000.0,1.750185606060606
2005-06-29,14257437500.0,8250000000.0,1.7281742424242423
2005-06-30,13870968750.0,8250000000.0,1.6813295454545454
2005-07-01,14636123689.44,8250000000.0,1.77407559872
2005-07-05,14890494823.08,8250000000.0,1.8049084634036363
2005-07-06,14587206163.74,8250000000.0,1.7681462016654546
2005-07-07,14596989668.88,8250000000.0,1.7693320810763635
2005-07-08,14768201008.83,8250000000.0,1.7900849707672728
2005-07-11,15042139152.75,8250000000.0,1.8232895942727272
2005-07-12,15027463895.039999,8250000000.0,1.8215107751563635
2005-07-13,14993221627.05,8250000000.0,1.8173601972181816
2005-07-14,15095948431.02,8250000000.0,1.8298119310327274
2005-07-15,14885603070.51,8250000000.0,1.8043155236981818
2005-07-18,14792659771.679998,8250000000.0,1.7930496692945452
2005-07-19,15545989667.460001,8250000000.0,1.8843623839345456
2005-07-20,15629149461.15,8250000000.0,1.8944423589272728
2005-07-21,15369886574.94,8250000000.0,1.8630165545381818
2005-07-22,15237809255.55,8250000000.0,1.847007182490909
2005-07-25,15242701008.12,8250000000.0,1.8476001221963638
2005-07-26,15115515441.3,8250000000.0,1.8321836898545454
2005-07-27,14978546369.34,8250000000.0,1.8155813781018182
2005-07-28,14958979359.06,8250000000.0,1.81320961928
2005-07-29,15242701008.12,8250000000.0,1.8476001221963638
2005-08-01,15198675234.99,8250000000.0,1.8422636648472728
2005-08-02,15306293791.529999,8250000000.0,1.8553083383672726
2005-08-03,15237809255.55,8250000000.0,1.847007182490909
2005-08-04,15179108224.710001,8250000000.0,1.8398919060254546
2005-08-05,15047030905.320002,8096000000.0,1.8585759517440714
2005-08-08,15120407193.87,8096000000.0,1.867639228491848
2005-08-09,15262268018.4,8096000000.0,1.8851615635375494
2005-08-10,15291618533.820002,8096000000.0,1.8887868742366603
2005-08-11,15267159770.970001,8096000000.0,1.8857657819874014
2005-08-12,15105731936.16,8096000000.0,1.8658265731422925
2005-08-15,15159541214.429998,8096000000.0,1.8724729760906618
2005-08-16,15071489668.17,8096000000.0,1.86159704399333
2005-08-17,15188891729.85,8096000000.0,1.8760982867897729
2005-08-18,15081273173.31,8096000000.0,1.8628054808930334
2005-08-19,14988329874.48,8096000000.0,1.8513253303458497
2005-08-22,15066597915.6,8096000000.0,1.8609928255434782
2005-08-23,14660582452.289999,8096000000.0,1.8108426942057805
2005-08-24,14680149462.570002,8096000000.0,1.813259568005188
2005-08-25,14714391730.56,8096000000.0,1.8174890971541502
2005-08-26,14729066988.27,8096000000.0,1.8193017525037056
2005-08-29,14577422658.6,8096000000.0,1.8005709805583003
2005-08-30,14748633998.55,8096000000.0,1.8217186263031127
2005-08-31,14880711317.94,8096000000.0,1.8380325244491107
2005-09-01,14954087606.49,8096000000.0,1.8470958011968874
2005-09-02,14768201008.83,8096000000.0,1.8241355001025197
2005-09-06,15174216472.14,8096000000.0,1.8742856314402174
2005-09-07,15149757709.289999,8096000000.0,1.8712645391909584
2005-09-08,15032355647.61,8096000000.0,1.856763296394516
2005-09-09,15364994822.37,8096000000.0,1.8978501509844368
2005-09-12,15404128842.929998,8096000000.0,1.9026838985832508
2005-09-13,15169324719.570002,8096000000.0,1.8736814129903658
2005-09-14,15291618533.820002,8096000000.0,1.8887868742366603
2005-09-15,15281835028.679998,8096000000.0,1.8875784373369564
2005-09-16,15228025750.41,8096000000.0,1.880932034388587
2005-09-19,14880711317.94,8096000000.0,1.8380325244491107
2005-09-20,15061706163.029999,8096000000.0,1.8603886070936264
2005-09-21,14773092761.4,8096000000.0,1.8247397185523715
2005-09-22,14680149462.570002,8096000000.0,1.813259568005188
2005-09-23,14616556679.16,8096000000.0,1.8054047281571146
2005-09-26,14601881421.45,8096000000.0,1.8035920728075594
2005-09-27,14528505132.9,8096000000.0,1.7945287960597827
2005-09-28,14323051524.960001,8096000000.0,1.769151621166008
2005-09-29,14474695854.63,8096000000.0,1.787882393111413
2005-09-30,14376860803.23,8096000000.0,1.7757980241143774
2005-10-03,14339514110.300001,8096000000.0,1.7711850432682807
2005-10-04,14044259873.3,8096000000.0,1.7347158934412055
2005-10-05,13886790946.9,8096000000.0,1.7152656802000987
2005-10-06,13645666653.35,8096000000.0,1.6854825411746541
2005-10-07,13778531060.0,8096000000.0,1.701893658596838
2005-10-10,13640745749.4,8096000000.0,1.6848747220108695
2005-10-11,13606299421.75,8096000000.0,1.6806199878643775
2005-10-12,13340570608.449999,8096000000.0,1.6477977530200096
2005-10-13,13178180778.1,8096000000.0,1.6277397206151187
2005-10-14,13197864393.9,8096000000.0,1.630170997270257
2005-10-17,13222468913.65,8096000000.0,1.6332100930891797
2005-10-18,13379937840.050001,8096000000.0,1.6526603063302867
2005-10-19,13507881342.75,8096000000.0,1.6684636045886858
2005-10-20,13463593207.199999,8096000000.0,1.6629932321146244
2005-10-21,13591536709.9,8096000000.0,1.6787965303730237
2005-10-24,13768689252.1,8096000000.0,1.7006780202692688
2005-10-25,13586615805.949999,8096000000.0,1.678188711209239
2005-10-26,13916316370.6,8096000000.0,1.7189125951828064
2005-10-27,13758847444.2,8096000000.0,1.6994623819416996
2005-10-28,14004892641.7,8096000000.0,1.7298533401309288
2005-10-31,14162361568.1,8096000000.0,1.7493035533720356
2005-11-01,14226333319.45,8096000000.0,1.7572052025012352
2005-11-02,14433011285.349998,8096000000.0,1.7827336073801876
2005-11-03,14314909590.55,8096000000.0,1.7681459474493577
2005-11-04,14246016935.25,8096000000.0,1.7596364791563734
2005-11-07,14467457613.0,8096000000.0,1.7869883415266798
2005-11-08,14324751398.449999,8867000000.0,1.6155127324292318
2005-11-09,14226333319.45,8867000000.0,1.6044133663527689
2005-11-10,14339514110.300001,8867000000.0,1.6171776373407016
2005-11-11,14477299420.900002,8867000000.0,1.6327167498477502
2005-11-14,14777474561.85,8867000000.0,1.6665698163809632
2005-11-15,14836525409.25,8867000000.0,1.6732294360268412
2005-11-16,14811920889.5,8867000000.0,1.6704545945077254
2005-11-17,15023519759.35,8867000000.0,1.6943182315721215
2005-11-18,14989073431.7,8867000000.0,1.6904334534453593
2005-11-21,15333536708.2,8867000000.0,1.729281234712981
2005-11-22,15343378516.1,8867000000.0,1.730391171320627
2005-11-23,15244960437.1,8867000000.0,1.7192918052441637
2005-11-25,15244960437.1,8867000000.0,1.7192918052441637
2005-11-28,15171146877.849998,8867000000.0,1.7109672806868161
2005-11-29,15510689250.4,8867000000.0,1.7492600936506146
2005-11-30,15299090380.55,8867000000.0,1.7253964565862185
2005-12-01,15948649701.949999,8867000000.0,1.7986522726908762
2005-12-02,16238983035.0,8867000000.0,1.831395402616443
2005-12-05,16042146877.0,8867000000.0,1.8091966704635165
2005-12-06,16106118628.349998,8867000000.0,1.8164112584132173
2005-12-07,16440740096.949999,8867000000.0,1.8541491030731927
2005-12-08,16332480210.05,8867000000.0,1.841939800389083
2005-12-09,16416135577.199999,8867000000.0,1.8513742615540767
2005-12-12,16534237272.0,8867000000.0,1.864693500845833
2005-12-13,16509632752.249998,8867000000.0,1.8619186593267167
2005-12-14,16352163825.849998,8867000000.0,1.8441596736043755
2005-12-15,16401372865.349998,8867000000.0,1.8497093566426073
2005-12-16,16347242921.9,8867000000.0,1.8436047053005526
2005-12-19,16263587554.749998,8867000000.0,1.8341702441355585
2005-12-20,16170090379.699999,8867000000.0,1.8236258463629185
2005-12-21,16558841791.75,8867000000.0,1.8674683423649487
2005-12-22,16731073430.0,8867000000.0,1.8868922329987594
2005-12-23,16706468910.250002,8867000000.0,1.8841173914796439
2005-12-27,16745836141.85,8867000000.0,1.888557137910229
2005-12-28,16755677949.749998,8867000000.0,1.889667074517875
2005-12-29,16608050831.25,8867000000.0,1.8730180254031803
2005-12-30,16312796594.25,8867000000.0,1.8397199271737905
2006-01-03,16986857133.42,8867000000.0,1.9157389346362919
2006-01-04,17115428561.92,8867000000.0,1.9302389265726851
2006-01-05,17063999990.52,8867000000.0,1.924438929798128
2006-01-06,17336571418.94,8867000000.0,1.9551789127032817
2006-01-09,17197714276.16,8867000000.0,1.939518921411977
2006-01-10,17372571418.920002,8867000000.0,1.9592389104454722
2006-01-11,17259428561.84,8867000000.0,1.9464789175414459
2006-01-12,16940571419.159998,8867000000.0,1.91051893753919
2006-01-13,16863428562.06,8867000000.0,1.9018189423773542
2006-01-17,16878857133.48,8867000000.0,1.9035589414097214
2006-01-18,16642285705.039999,8867000000.0,1.8768789562467576
2006-01-19,16539428562.239998,8867000000.0,1.8652789626976427
2006-01-20,16359428562.34,8867000000.0,1.8449789739866922
2006-01-23,16565142847.94,8867000000.0,1.8681789610849218
2006-01-24,16436571419.44,8867000000.0,1.8536789691485283
2006-01-25,16508571419.400002,8867000000.0,1.8617989646329087
2006-01-26,16570285705.08,8867000000.0,1.8687589607623774
2006-01-27,16590857133.64,8867000000.0,1.8710789594722002
2006-01-30,16709142847.86,8867000000.0,1.8844189520536823
2006-01-31,16549714276.52,8867000000.0,1.8664389620525546
2006-02-01,16755428562.119999,8867000000.0,1.8896389491507837
2006-02-02,16698857133.58,8867000000.0,1.8832589526987706
2006-02-03,16482857133.699999,8867000000.0,1.8588989662456297
2006-02-06,16601142847.92,8867000000.0,1.8722389588271118
2006-02-07,16431428562.3,8867000000.0,1.8530989694710724
2006-02-08,16349142848.06,8867000000.0,1.8438189746317808
2006-02-09,16405714276.599998,8867000000.0,1.8501989710837936
2006-02-10,16565142847.94,8867000000.0,1.8681789610849218
2006-02-13,16585714276.5,8867000000.0,1.8704989597947446
2006-02-14,17048571419.099998,8867000000.0,1.9226989307657605
2006-02-15,17069142847.659998,8867000000.0,1.9250189294755833
2006-02-16,17094857133.36,8867000000.0,1.9279189278628623
2006-02-17,16976571419.14,8867000000.0,1.9145789352813802
2006-02-21,16873714276.340002,8867000000.0,1.902978941732266
2006-02-22,17079428561.94,8867000000.0,1.9261789288304951
2006-02-23,17105142847.64,8867000000.0,1.9290789272177737
2006-02-24,16961142847.72,8867000000.0,1.912838936249013
2006-02-27,16873714276.340002,8867000000.0,1.902978941732266
2006-02-28,16621714276.48,8867000000.0,1.8745589575369346
2006-03-01,16688571419.300001,8867000000.0,1.8820989533438595
2006-03-02,16647428562.179998,8867000000.0,1.8774589559242132
2006-03-03,16534285705.099998,8867000000.0,1.8646989630201871
2006-03-06,16585714276.5,8351000000.0,1.9860752336845886
2006-03-07,16421142848.02,8351000000.0,1.9663684406681836
2006-03-08,16765714276.400002,8351000000.0,2.007629538546282
2006-03-09,16858285704.92,8351000000.0,2.01871460961801
2006-03-10,17351999990.36,8351000000.0,2.0778349886672256
2006-03-13,17573142847.38,8351000000.0,2.1043159917830203
2006-03-14,17840571418.66,8351000000.0,2.1363395304346784
2006-03-15,18215999989.88,8351000000.0,2.181295652003353
2006-03-16,18041142847.12,8351000000.0,2.160357184423422
2006-03-17,17855999990.079998,8351000000.0,2.138187042279966
2006-03-20,17814857132.96,8351000000.0,2.133260344025865
2006-03-21,17501142847.420002,8351000000.0,2.095694269838343
2006-03-22,17470285704.579998,8351000000.0,2.0919992461477666
2006-03-23,17382857133.199997,8351000000.0,2.081530012357801
2006-03-24,17459999990.300003,8351000000.0,2.0907675715842418
2006-03-27,17701714275.88,8351000000.0,2.1197119238270865
2006-03-28,17434285704.6,8351000000.0,2.087688385175428
2006-03-29,17537142847.4,8351000000.0,2.1000051308106817
2006-03-30,17567999990.239998,8351000000.0,2.103700154501257
2006-03-31,17531999990.260002,8351000000.0,2.099389293528919
2006-04-03,16478977141.12,8351000000.0,1.973293873921686
2006-04-04,16565607277.960001,8351000000.0,1.9836674982588913
2006-04-05,16300904082.06,8351000000.0,1.9519703127840977
2006-04-06,16382721433.52,8351000000.0,1.9617676246581248
2006-04-07,16329780794.34,8351000000.0,1.955428187563166
2006-04-10,16137269379.140001,8351000000.0,1.9323756890360437
2006-04-11,16358657506.62,8351000000.0,1.9588860623422346
2006-04-12,16291278511.300001,8351000000.0,1.9508176878577417
2006-04-13,16363470292.0,8351000000.0,1.9594623748054125
2006-04-17,16522292209.539999,8351000000.0,1.9784806860902884
2006-04-18,17186456591.98,8351000000.0,2.058011806008861
2006-04-19,17658109559.219997,8351000000.0,2.114490427400311
2006-04-20,17773616408.34,8351000000.0,2.128321926516585
2006-04-21,17648483988.46,8351000000.0,2.1133378024739553
2006-04-24,17850620974.420002,8351000000.0,2.137542925927434
2006-04-25,17431908646.36,8351000000.0,2.0874037416309426
2006-04-26,17441534217.120003,8351000000.0,2.088556366557299
2006-04-27,17147954308.94,8351000000.0,2.053401306303437
2006-04-28,17253835587.3,8351000000.0,2.066080180493354
2006-05-01,17215333304.260002,8351000000.0,2.06146968078793
2006-05-02,17542602710.100002,8351000000.0,2.100658928284038
2006-05-03,17590730563.899998,8351000000.0,2.106422052915818
2006-05-04,17547415495.48,8351000000.0,2.101235240747216
2006-05-05,17768803622.96,8351000000.0,2.127745614053407
2006-05-08,17836182618.280003,8351000000.0,2.1358139885379
2006-05-09,17840995403.66,7048000000.0,2.5313557610187285
2006-05-10,17532977139.34,7048000000.0,2.4876528290777524
2006-05-11,16931378966.84,7048000000.0,2.4022955401305337
2006-05-12,16421223716.56,7048000000.0,2.3299125591032914
2006-05-15,16522292209.539999,7048000000.0,2.3442525836464245
2006-05-16,16286465725.920002,7048000000.0,2.310792526379115
2006-05-17,15809999973.300001,7048000000.0,2.2431895535329174
2006-05-18,15670429197.28,7048000000.0,2.2233866624971625
2006-05-19,15997698603.12,7048000000.0,2.2698210276844497
2006-05-22,15882191754.0,7048000000.0,2.2534324282065836
2006-05-23,15603050201.960001,7048000000.0,2.213826646135074
2006-05-24,15381662074.48,7048000000.0,2.182415163802497
2006-05-25,15660803626.52,7048000000.0,2.222020945874007
2006-05-26,16098767096.100002,7048000000.0,2.284161052227583
2006-05-30,15651178055.760002,7048000000.0,2.2206552292508515
2006-05-31,16127643808.38,7048000000.0,2.2882582020970488
2006-06-01,16166146091.420002,7048000000.0,2.293721068589671
2006-06-02,16045826456.920002,7048000000.0,2.276649610800227
2006-06-05,15761872119.5,7048000000.0,2.2363609704171394
2006-06-06,15545296777.399998,7048000000.0,2.2056323463961403
2006-06-07,15179525088.52,7048000000.0,2.153735114716232
2006-06-08,15482730567.460001,7048000000.0,2.19675518834563
2006-06-09,15275780796.119999,7048000000.0,2.1673922809477864
2006-06-12,14982200887.939999,7048000000.0,2.1257379239415437
2006-06-13,14616429199.060001,7048000000.0,2.073840692261635
2006-06-14,14813753399.640001,7048000000.0,2.1018378830363225
2006-06-15,15160273947.0,7048000000.0,2.1510036814699207
2006-06-16,15078456595.539999,7048000000.0,2.1393950901730987
2006-06-19,14794502258.119999,7048000000.0,2.0991064497900114
2006-06-20,14953324175.66,7048000000.0,2.1216407740720773
2006-06-21,15299844723.02,7048000000.0,2.1708065725056755
2006-06-22,15295031937.640001,7048000000.0,2.170123714194098
2006-06-23,15073643810.16,7048000000.0,2.138712231861521
2006-06-26,15203589015.42,7048000000.0,2.15714940627412
2006-06-27,14794502258.119999,7048000000.0,2.0991064497900114
2006-06-28,14847442897.300001,7048000000.0,2.106617891217367
2006-06-29,15169899517.76,7048000000.0,2.152369398093076
2006-06-30,15328721435.300001,7048000000.0,2.174903722375142
2006-07-03,15389222197.17,7048000000.0,2.1834878259321795
2006-07-05,15379666641.63,7048000000.0,2.1821320433640747
2006-07-06,15527777752.5,7048000000.0,2.2031466731696936
2006-07-07,15432222197.099998,7048000000.0,2.189588847488649
2006-07-10,15413111086.019999,7048000000.0,2.18687728235244
2006-07-11,15365333308.319998,7048000000.0,2.180098369511918
2006-07-12,15135999975.36,7048000000.0,2.1475595878774123
2006-07-13,14935333309.02,7048000000.0,2.119088153947219
2006-07-14,15245888864.07,7048000000.0,2.163151087410613
2006-07-17,15284111086.23,7048000000.0,2.1685742176830307
2006-07-18,15298444419.54,7048000000.0,2.1706078915351874
2006-07-19,15623333307.900002,7048000000.0,2.216704498850738
2006-07-20,15317555530.62,7048000000.0,2.1733194566713965
2006-07-21,14920999975.710001,7048000000.0,2.1170544800950624
2006-07-24,15298444419.54,7048000000.0,2.1706078915351874
2006-07-25,15761888863.230001,7048000000.0,2.236363346088252
2006-07-26,15613777752.36,7048000000.0,2.2153487162826333
2006-07-27,15494333308.11,7048000000.0,2.1984014341813283
2006-07-28,15962555529.569998,7048000000.0,2.2648347800184445
2006-07-31,16177555529.22,7048000000.0,2.2953398878007945
2006-08-01,15685444418.91,7048000000.0,2.2255170855434168
2006-08-02,15814444418.7,7048000000.0,2.2438201502128265
