date,DRI,DRI_SHE,PB Ratio
2007-04-19,7361558915.360001,1233000000.0,5.970445186828873
2007-04-20,7430076025.44,1233000000.0,6.026014619172749
2007-04-23,7341406824.16,1233000000.0,5.954101236139497
2007-04-24,7343422033.28,1233000000.0,5.955735631208435
2007-04-25,7484486671.68,1233000000.0,6.070143286034064
2007-04-26,7565095036.48,1233000000.0,6.135519088791565
2007-04-27,7623536100.96,1233000000.0,6.1829165457907544
2007-04-30,7472395416.96,1233000000.0,6.060336915620438
2007-05-01,7577186291.200001,1233000000.0,6.145325459205191
2007-05-02,7625551310.080001,1233000000.0,6.184550940859692
2007-05-03,7683992374.56,1233000000.0,6.231948397858881
2007-05-04,7784752830.56,1233000000.0,6.313668151305759
2007-05-07,8197870700.16,1233000000.0,6.648719140437956
2007-05-08,8220038000.48,1233000000.0,6.666697486196269
2007-05-09,8264372601.12,1233000000.0,6.702654177712895
2007-05-10,8175703399.84,1233000000.0,6.630740794679643
2007-05-11,8250266137.28,1233000000.0,6.691213412230332
2007-05-14,8169657772.48,1233000000.0,6.62583760947283
2007-05-15,8044714807.04,1233000000.0,6.524505115198703
2007-05-16,8147490472.16,1233000000.0,6.607859263714517
2007-05-17,8123307962.72,1233000000.0,6.588246522887267
2007-05-18,8167642563.360001,1233000000.0,6.624203214403893
2007-05-21,8226083627.84,1233000000.0,6.671600671403082
2007-05-22,8185779445.44,1233000000.0,6.638912770024331
2007-05-23,8093079825.919999,1233000000.0,6.563730596853203
2007-05-24,8089049407.68,1233000000.0,6.560461806715328
2007-05-25,8163612145.12,1233000000.0,6.620934424266018
2007-05-29,8026842084.0,1233000000.0,6.510009800486618
2007-05-30,8036776294.500001,1233000000.0,6.518066743309003
2007-05-31,8094394715.400001,1233000000.0,6.564797011678833
2007-06-01,8134131557.4,1233000000.0,6.5970247829683695
2007-06-04,8295065767.5,1233000000.0,6.727547256690998
2007-06-05,8312947346.400001,1233000000.0,6.74204975377129
2007-06-06,8132144715.3,1233000000.0,6.595413394403893
2007-06-07,7925513136.900001,1233000000.0,6.427828983698297
2007-06-08,8030815768.200001,1233000000.0,6.513232577615573
2007-06-11,8054657873.4,1233000000.0,6.532569240389294
2007-06-12,8060618399.7,1233000000.0,6.537403406082725
2007-06-13,8283144714.9,1233000000.0,6.717878925304136
2007-06-14,8304999977.999999,1233000000.0,6.735604199513381
2007-06-15,8322881556.900001,1233000000.0,6.750106696593674
2007-06-18,8360631556.799999,1233000000.0,6.780723079318734
2007-06-19,8320894714.8,1233000000.0,6.748495308029197
2007-06-20,7714907874.299999,1233000000.0,6.257021795863746
2007-06-21,7708947347.999999,1233000000.0,6.252187630170315
2007-06-22,7625499979.8,1233000000.0,6.184509310462287
2007-06-25,7663249979.7,1233000000.0,6.215125693187348
2007-06-26,7700999979.599999,1233000000.0,6.245742075912409
2007-06-27,7758618400.499999,1233000000.0,6.2924723442822375
2007-06-28,7724842084.8,1233000000.0,6.265078738686132
2007-06-29,7812263137.2,1233000000.0,6.335979835523114
2007-07-02,7840078926.6,1233000000.0,6.358539275425791
2007-07-03,7965249978.900001,1233000000.0,6.460056754987835
2007-07-05,7915578926.400001,1233000000.0,6.4197720408759125
2007-07-06,7887763137.000001,1233000000.0,6.397212600973237
2007-07-09,7867894716.0,1233000000.0,6.381098715328467
2007-07-10,7975184189.400001,1233000000.0,6.468113697810219
2007-07-11,8054657873.4,1233000000.0,6.532569240389294
2007-07-12,7975184189.400001,1233000000.0,6.468113697810219
2007-07-13,7963263136.799999,1233000000.0,6.458445366423357
2007-07-16,7907631557.999999,1233000000.0,6.413326486618004
2007-07-17,7903657873.8,1233000000.0,6.410103709489051
2007-07-18,7812263137.2,1233000000.0,6.335979835523114
2007-07-19,7838092084.500001,1094000000.0,7.164617993144425
2007-07-20,7730802611.099999,1094000000.0,7.066547176508226
2007-07-23,7812263137.2,1094000000.0,7.141008352102377
2007-07-24,7661263137.6,1094000000.0,7.002982758318099
2007-07-25,7579802611.5,1094000000.0,6.928521582723949
2007-07-26,7468539453.900001,1094000000.0,6.826818513619744
2007-07-27,7460592085.499999,1094000000.0,6.8195540086837285
2007-07-30,7561921032.6,1094000000.0,6.9121764466179165
2007-07-31,7559934190.499999,1094000000.0,6.910360320383911
2007-08-01,7524171032.7,1094000000.0,6.877670048171846
2007-08-02,7468539453.900001,1094000000.0,6.826818513619744
2007-08-03,7913592084.299999,1094000000.0,7.233630790036562
2007-08-06,7941407873.7,1094000000.0,7.259056557312614
2007-08-07,7873855242.3,1094000000.0,7.19730826535649
2007-08-08,7671197348.099999,1094000000.0,7.012063389488117
2007-08-09,7244026296.6,1094000000.0,6.6215962491773315
2007-08-10,7625499979.8,1094000000.0,6.970292486106033
2007-08-13,7444697348.7,1094000000.0,6.8050249988117
2007-08-14,7152631560.0,1094000000.0,6.538054442413163
2007-08-15,7069184191.799999,1094000000.0,6.461777140585008
2007-08-16,7096999981.2,1094000000.0,6.48720290786106
2007-08-17,6914210507.999999,1094000000.0,6.320119294332723
2007-08-20,7156605244.200001,1094000000.0,6.541686694881171
2007-08-21,7351315770.0,1094000000.0,6.719667065813528
2007-08-22,7357276296.3,1094000000.0,6.72511544451554
2007-08-23,7347342085.799999,1094000000.0,6.71603481334552
2007-08-24,7518210506.400001,1094000000.0,6.872221669469836
2007-08-27,7351476610.08,1094000000.0,6.719814085996344
2007-08-28,7077373807.29,1094000000.0,6.4692630779616085
2007-08-29,7219355115.21,1094000000.0,6.599044895073126
2007-08-30,7148364461.25,1094000000.0,6.534153986517367
2007-08-31,7333728946.589999,1094000000.0,6.703591358857404
2007-09-04,7473738291.9,1094000000.0,6.831570650731261
2007-09-05,7351476610.08,1094000000.0,6.719814085996344
2007-09-06,7333728946.589999,1094000000.0,6.703591358857404
2007-09-07,7203579414.33,1094000000.0,6.584624693171846
2007-09-10,7140476610.81,1094000000.0,6.526943885566728
2007-09-11,7268654180.46,1094000000.0,6.644108026014625
2007-09-12,7209495302.160001,1094000000.0,6.590032268884827
2007-09-13,7268654180.46,1094000000.0,6.644108026014625
2007-09-14,7481626142.339999,1094000000.0,6.838780751681901
2007-09-17,7465850441.46,1094000000.0,6.8243605497806215
2007-09-18,7728121468.589999,1094000000.0,7.064096406389396
2007-09-19,7870102776.509999,1094000000.0,7.1938782235009135
2007-09-20,7651214926.799999,1094000000.0,6.993797922120658
2007-09-21,7724177543.37,1094000000.0,7.060491355914077
2007-09-24,7594028011.11,1094000000.0,6.941524690228519
2007-09-25,7446130815.36,1094000000.0,6.806335297404021
2007-09-26,7574308385.009999,1094000000.0,6.923499437851919
2007-09-27,7580224272.839999,1094000000.0,6.928907013564899
2007-09-28,7379084086.62,1190000000.0,6.200910997159664
2007-10-01,7580224272.839999,1190000000.0,6.3699363637310915
2007-10-02,7688682216.39,1190000000.0,6.461077492764706
2007-10-03,7674878478.12,1190000000.0,6.449477712705883
2007-10-04,7659102777.240001,1190000000.0,6.436220821210084
2007-10-05,7767560720.79,1190000000.0,6.527361950243697
2007-10-08,7850383150.410001,1190000000.0,6.596960630596639
2007-10-09,7893766327.83,1190000000.0,6.633417082210084
2007-10-10,7844467262.58,1190000000.0,6.591989296285714
2007-10-11,7670934552.9,1190000000.0,6.446163489831933
2007-10-12,7627551375.48,1190000000.0,6.409707038218487
2007-10-15,7509233618.88,1190000000.0,6.310280352
2007-10-16,7548672871.08,1190000000.0,6.343422580739496
2007-10-17,7674878478.12,1190000000.0,6.449477712705883
2007-10-18,7663046702.46,1190000000.0,6.4395350440840335
2007-10-19,7597971936.33,1190000000.0,6.384850366663866
2007-10-22,7747841094.69,1190000000.0,6.510790835873949
2007-10-23,7801084085.160001,1190000000.0,6.555532844672269
2007-10-24,7629523338.089999,1190000000.0,6.411364149655461
2007-10-25,7566420534.57,1190000000.0,6.358336583672268
2007-10-26,7564448571.96,1190000000.0,6.356679472235294
2007-10-29,7477682217.12,1190000000.0,6.283766569008403
2007-10-30,7544728945.86,1190000000.0,6.340108357865546
2007-10-31,7580224272.839999,1190000000.0,6.3699363637310915
2007-11-01,7274570068.29,1190000000.0,6.113084091
2007-11-02,7229214928.259999,1190000000.0,6.07497052794958
2007-11-05,7237102778.700001,1190000000.0,6.08159897369748
2007-11-06,7150336423.86,1190000000.0,6.008686070470588
2007-11-07,7158224274.299999,1190000000.0,6.015314516218487
2007-11-08,7317953245.71,1190000000.0,6.149540542613446
2007-11-09,7073429882.07,1190000000.0,5.944058724428571
2007-11-12,6939336424.589999,1190000000.0,5.831375146714285
2007-11-13,7221327077.82,1190000000.0,6.0683420822016805
2007-11-14,7069485956.85,1190000000.0,5.940744501554622
2007-11-15,7041878480.31,1190000000.0,5.917544941436975
2007-11-16,7014271003.77,1190000000.0,5.8943453813193285
2007-11-19,6953140162.86,1190000000.0,5.842974926773109
2007-11-20,6880177546.29,1190000000.0,5.781661803605042
2007-11-21,6862429882.799999,1190000000.0,5.7667478006722686
2007-11-23,6945252312.42,1190000000.0,5.836346481025211
2007-11-26,6836232779.34,1190000000.0,5.744733428016807
2007-11-27,6869333308.320001,1190000000.0,5.772548998588236
2007-11-28,7040677223.039999,1190000000.0,5.916535481546218
2007-11-29,7013417963.880001,1190000000.0,5.893628541075631
2007-11-30,6925798916.58,1190000000.0,5.819999089563026
2007-12-03,6882962937.900001,1190000000.0,5.78400246882353
2007-12-04,6853756588.8,1190000000.0,5.759459318319328
2007-12-05,6758349181.74,1190000000.0,5.679285026672269
2007-12-06,6678518494.2,1190000000.0,5.612200415294118
2007-12-07,6832338599.460001,1190000000.0,5.741461007949581
2007-12-10,6873227488.2,1190000000.0,5.775821418655462
2007-12-11,6694095213.72,1190000000.0,5.625290095563026
2007-12-12,6563640187.74,1190000000.0,5.515664023310924
2007-12-13,6456550241.039999,1190000000.0,5.4256724714621845
2007-12-14,6228740718.059999,1190000000.0,5.234235897529412
2007-12-17,6246264527.5199995,1190000000.0,5.248961787831933
2007-12-18,6324148125.119999,1190000000.0,5.31441018917647
2007-12-19,4978708976.58,1190000000.0,4.18378905594958
2007-12-20,4783999982.58,1190000000.0,4.020168052588235
2007-12-21,4787894162.46,1190000000.0,4.023440472655462
2007-12-24,4805417971.92,1190000000.0,4.038166362957983
2007-12-26,4752846543.54,1190000000.0,3.99398869205042
2007-12-27,4782052892.639999,1190000000.0,4.018531842554621
2007-12-28,4807365061.860001,1190000000.0,4.039802572991597
2007-12-31,4822941781.38,1190000000.0,4.052892253260504
2008-01-02,4637968237.08,1190000000.0,3.897452300067227
2008-01-03,4544507919.96,1190000000.0,3.8189142184537817
2008-01-04,4452994692.78,1301000000.0,3.422747650099923
2008-01-07,4256338608.8399997,1301000000.0,3.271590014481168
2008-01-08,4114201043.22,1301000000.0,3.1623374659646424
2008-01-09,3981798927.2999997,1301000000.0,3.060567968716372
2008-01-10,4081100514.2400002,1301000000.0,3.1368950916525753
2008-01-11,3863026440.96,1301000000.0,2.9692747432436586
2008-01-14,3794878293.0599995,1301000000.0,2.916893384365872
2008-01-15,3726730145.1600003,1301000000.0,2.8645120254880863
2008-01-16,3652740727.4400005,1301000000.0,2.807640835849347
2008-01-17,3664423267.08,1301000000.0,2.816620497371253
2008-01-18,3863026440.96,1301000000.0,2.9692747432436586
2008-01-22,3979851837.36,1301000000.0,3.059071358462721
2008-01-23,4525037020.559999,1301000000.0,3.478122229485011
2008-01-24,4780105802.7,1301000000.0,3.6741781727132974
2008-01-25,4562031729.42,1301000000.0,3.506557824304381
2008-01-28,4782052892.639999,1301000000.0,3.675674782966948
2008-01-29,4725587284.38,1301000000.0,3.6322730856110685
2008-01-30,4657439136.4800005,1301000000.0,3.5798917267332824
2008-01-31,4930031728.08,1301000000.0,3.7894171622444275
2008-02-01,5019597865.320001,1301000000.0,3.8582612339123754
2008-02-04,4809312151.8,1301000000.0,3.696627326518063
2008-02-05,4674962945.940001,1301000000.0,3.593361219016142
2008-02-06,4597079348.34,1301000000.0,3.5334968088701
2008-02-07,4680804215.76,1301000000.0,3.597851049777095
2008-02-08,4674962945.940001,1301000000.0,3.593361219016142
2008-02-11,5048804214.42,1301000000.0,3.8807103877171407
2008-02-12,5282455007.22,1301000000.0,4.060303618155265
2008-02-13,5451851832.0,1301000000.0,4.190508710222906
2008-02-14,5282455007.22,1301000000.0,4.060303618155265
2008-02-15,5315555536.2,1301000000.0,4.0857459924673325
2008-02-19,5309714266.38,1301000000.0,4.08125616170638
2008-02-20,5502476170.440001,1301000000.0,4.229420576817833
2008-02-21,5409015853.320001,1301000000.0,4.157583284642583
2008-02-22,5461587281.7,1301000000.0,4.197991761491161
2008-02-25,5624684400.360001,1301000000.0,4.323354650545735
2008-02-26,5804486681.4,1301000000.0,4.4615577873943115
2008-02-27,5616866909.88,1301000000.0,4.31734581850884
2008-02-28,5440973374.08,1301000000.0,4.182147097678708
2008-02-29,5386250940.719999,1301000000.0,4.140085273420445
2008-03-03,5442927746.7,1301000000.0,4.183649305687932
2008-03-04,5440973374.08,1301000000.0,4.182147097678708
2008-03-05,5351072233.559999,1301000000.0,4.1130455292544195
2008-03-06,5065733831.04,1301000000.0,3.893723159907763
2008-03-07,4934790865.5,1301000000.0,3.7930752232897773
2008-03-10,4926973375.02,1301000000.0,3.787066391252883
2008-03-11,5097003792.96,1301000000.0,3.917758488055342
2008-03-12,5182996188.24,1301000000.0,3.9838556404611833
2008-03-13,5141954363.219999,1301000000.0,3.952309272267486
2008-03-14,5114593146.54,1301000000.0,3.931278360138355
2008-03-17,5145863108.46,1301000000.0,3.955313688285934
2008-03-18,5216220522.780001,1301000000.0,4.009393176617987
2008-03-19,5560190103.9,1301000000.0,4.2737817862413525
2008-03-20,6001878316.02,1301000000.0,4.6132807963259035
2008-03-24,5954973373.139999,1301000000.0,4.577227804104535
2008-03-25,5976471471.96,1301000000.0,4.593752092205995
2008-03-26,5814258544.5,1301000000.0,4.469068827440431
2008-03-27,5624684400.360001,1301000000.0,4.323354650545735
2008-03-28,5536737632.46,1313000000.0,4.2168603446001525
2008-03-31,5687224324.2,1313000000.0,4.331473209596344
2008-04-01,5999923943.4,1313000000.0,4.569629812185834
2008-04-02,6091779456.54,1313000000.0,4.639588314196496
2008-04-03,6105460064.88,1313000000.0,4.650007665559786
2008-04-04,6011650179.12,1313000000.0,4.57856068478294
2008-04-07,6097642574.4,1313000000.0,4.64405375049505
2008-04-08,5939338392.18,1313000000.0,4.523486970434121
2008-04-09,5820121662.360001,1313000000.0,4.432689765696878
2008-04-10,6005787061.26,1313000000.0,4.574095248484387
2008-04-11,5931520901.7,1313000000.0,4.517533055369383
2008-04-14,5814258544.5,1313000000.0,4.428224329398325
2008-04-15,6017513296.98,1313000000.0,4.583026121081493
2008-04-16,6097642574.4,1313000000.0,4.64405375049505
2008-04-17,6175817479.2,1313000000.0,4.703592901142422
2008-04-18,6240311775.66,1313000000.0,4.752712700426504
2008-04-21,6205133068.5,1313000000.0,4.725920082635187
2008-04-22,6040965768.42,1313000000.0,4.600887866275705
2008-04-23,6015558924.360001,1313000000.0,4.581537642315309
2008-04-24,6027285160.08,1313000000.0,4.5904685149124145
2008-04-25,6244220520.9,1313000000.0,4.7556896579588726
2008-04-28,6128912536.32,1313000000.0,4.667869410753998
2008-04-29,6173863106.58,1313000000.0,4.702104422376237
2008-04-30,6214904931.6,1313000000.0,4.733362476466109
2008-05-01,6459201509.099999,1313000000.0,4.919422322239146
2008-05-02,6381026604.3,1313000000.0,4.8598831715917745
2008-05-05,6465064626.96,1313000000.0,4.9238877585377
2008-05-06,6447475273.38,1313000000.0,4.910491449642041
2008-05-07,6377117859.06,1313000000.0,4.856906214059406
2008-05-08,6420114056.7,1313000000.0,4.889652746915461
2008-05-09,6248129266.139999,1313000000.0,4.758666615491241
2008-05-12,6447475273.38,1313000000.0,4.910491449642041
2008-05-13,6467018999.580001,1313000000.0,4.925376237303885
2008-05-14,6496334588.88,1313000000.0,4.947703418796649
2008-05-15,6543239531.759999,1313000000.0,4.983426909185072
2008-05-16,6293079836.400001,1313000000.0,4.792901627113481
2008-05-19,6320441053.080001,1313000000.0,4.813740329840061
2008-05-20,6021422042.219999,1313000000.0,4.586003078613861
2008-05-21,5757581738.52,1313000000.0,4.38505844517898
2008-05-22,5802532308.780001,1313000000.0,4.419293456801219
2008-05-23,5544555122.940001,1313000000.0,4.22281425966489
2008-05-27,5730915225.08,1313000000.0,4.364748838598629
2008-05-28,5873898275.2,1313000000.0,4.473646820411272
2008-05-29,5966644037.44,1313000000.0,4.5442833491546075
2008-05-30,5916406749.56,1313000000.0,4.506021896085302
2008-06-02,5837186410.9800005,1313000000.0,4.445686527783701
2008-06-03,5796610140.0,1313000000.0,4.414783046458492
2008-06-04,5862305054.92,1313000000.0,4.464817254318355
2008-06-05,5844915224.5,1313000000.0,4.451572905178979
2008-06-06,5555084717.5,1313000000.0,4.2308337528560545
2008-06-09,5528033870.18,1313000000.0,4.210231431972582
2008-06-10,5543491497.22,1313000000.0,4.222004186763138
2008-06-11,5309694888.24,1313000000.0,4.043941270555979
2008-06-12,5439152514.7,1313000000.0,4.142538091926885
2008-06-13,5607254208.76,1313000000.0,4.270566800274182
2008-06-16,5721254208.18,1313000000.0,4.357390866854532
2008-06-17,5528033870.18,1313000000.0,4.210231431972582
2008-06-18,5423694887.66,1313000000.0,4.130765337136329
2008-06-19,5551220310.74,1313000000.0,4.2278905641584155
2008-06-20,5464271158.64,1313000000.0,4.161668818461539
2008-06-23,5294237261.2,1313000000.0,4.032168515765423
2008-06-24,5458474548.5,1313000000.0,4.15725403541508
2008-06-25,5831389800.84,1313000000.0,4.441271744737243
2008-06-26,5636237259.46,1313000000.0,4.292640715506474
2008-06-27,5572474547.92,1313000000.0,4.244078101995431
2008-06-30,5516440649.900001,1313000000.0,4.2014018658796655
2008-07-01,5533830480.32,1313000000.0,4.21464621501904
2008-07-02,5305830481.4800005,1313000000.0,4.04099808185834
2008-07-03,5431423701.18,1313000000.0,4.136651714531607
2008-07-07,5414033870.76,1313000000.0,4.123407365392231
2008-07-08,5692271157.4800005,1313000000.0,4.335316951622239
2008-07-09,5423694887.66,1313000000.0,4.130765337136329
2008-07-10,5216949126.0,1313000000.0,3.9733047418126426
2008-07-11,5044983025.18,1313000000.0,3.8423328447677076
2008-07-14,5073966075.88,1313000000.0,3.86440676
2008-07-15,5015999974.4800005,1313000000.0,3.8202589295354152
2008-07-16,5251728786.84,1313000000.0,3.999793440091394
2008-07-17,5477796582.3,1409000000.0,3.8877193628814766
2008-07-18,5444949124.84,1409000000.0,3.86440676
2008-07-21,5271050820.64,1409000000.0,3.7409870976863027
2008-07-22,5502915226.24,1409000000.0,3.905546647437899
2008-07-23,5775355902.82,1409000000.0,4.0989041183960255
2008-07-24,5493254209.34,1409000000.0,3.898689999531583
2008-07-25,5371525396.400001,1409000000.0,3.8122962359119947
2008-07-28,5371525396.400001,1409000000.0,3.8122962359119947
2008-07-29,5613050818.900001,1409000000.0,3.983712433569908
2008-07-30,5767627089.3,1409000000.0,4.093418800070973
2008-07-31,5624644039.18,1409000000.0,3.9919404110574876
2008-08-01,5539627090.46,1409000000.0,3.931601909481902
2008-08-04,5558949124.26,1409000000.0,3.9453152052945355
2008-08-05,6011084715.18,1409000000.0,4.266206327310149
2008-08-06,5987898274.62,1409000000.0,4.249750372334989
2008-08-07,5786949123.099999,1409000000.0,4.107132095883605
2008-08-08,6157932172.06,1409000000.0,4.370427375486161
2008-08-11,6391728781.04,1409000000.0,4.536358254819021
2008-08-12,6163728782.2,1409000000.0,4.37454136422995
2008-08-13,5993694884.76,1409000000.0,4.253864361078779
2008-08-14,6171457595.72,1409000000.0,4.380026682555004
2008-08-15,6225559290.36,1409000000.0,4.418423910830376
2008-08-18,6040067765.88,1409000000.0,4.286776271029098
2008-08-19,5701932174.38,1409000000.0,4.04679359430802
2008-08-20,5614983022.28,1409000000.0,3.9850837631511706
2008-08-21,5580203361.44,1409000000.0,3.960399830688431
2008-08-22,5798542343.38,1409000000.0,4.1153600733711855
2008-08-25,5541803900.08,1409000000.0,3.9331468417885023
2008-08-26,4851960765.5,1409000000.0,3.44354915933286
2008-08-27,4830823510.68,1409000000.0,3.4285475590347767
2008-08-28,4940352922.02,1409000000.0,3.506283124215756
2008-08-29,5030666647.16,1409000000.0,3.5703808709439318
2008-09-02,5115215666.440001,1409000000.0,3.630387272136267
2008-09-03,5038352921.639999,1409000000.0,3.575835998325053
2008-09-04,5030666647.16,1409000000.0,3.5703808709439318
2008-09-05,5109450960.58,1409000000.0,3.626295926600426
2008-09-08,5278548999.139999,1409000000.0,3.7463087289850954
2008-09-09,5071019588.18,1409000000.0,3.599020289694819
2008-09-10,5242039195.360001,1409000000.0,3.72039687392477
2008-09-11,5334274489.12,1409000000.0,3.7858584024982256
2008-09-12,5226666646.4,1409000000.0,3.709486619162526
2008-09-15,5071019588.18,1409000000.0,3.599020289694819
2008-09-16,5134431352.639999,1409000000.0,3.6440250905890696
2008-09-17,4949960765.12,1409000000.0,3.5131020334421574
2008-09-18,5057568607.84,1409000000.0,3.589473816777857
2008-09-19,5447647037.7,1409000000.0,3.8663215313697656
2008-09-22,5126745078.16,1409000000.0,3.638569963207949
2008-09-23,4903843118.24,1409000000.0,3.4803712691554294
2008-09-24,4815450961.719999,1413000000.0,3.4079624640622783
2008-09-25,4828901942.059999,1413000000.0,3.417481912285916
2008-09-26,4905764686.860001,1413000000.0,3.471878759278132
2008-09-29,4684784295.559999,1413000000.0,3.315487824175513
2008-09-30,4917294098.58,1413000000.0,3.480038286326964
2008-10-01,4957647039.6,1413000000.0,3.5085966309978773
2008-10-02,4907686255.48,1413000000.0,3.4732386804529365
2008-10-03,4715529393.48,1413000000.0,3.337246562972399
2008-10-06,4444588218.059999,1413000000.0,3.1454976773248404
2008-10-07,4358117630.16,1413000000.0,3.084301224458599
2008-10-08,4135215670.24,1413000000.0,2.9265503681811746
2008-10-09,3649058809.3799996,1413000000.0,2.582490310955414
2008-10-10,3681725475.92,1413000000.0,2.6056089709271055
2008-10-13,3998784298.22,1413000000.0,2.8299959647699926
2008-10-14,3825843122.42,1413000000.0,2.707603059037509
2008-10-15,3512627437.36,1413000000.0,2.485935907544232
2008-10-16,3606784299.74,1413000000.0,2.5525720451096956
2008-10-17,3643294103.52,1413000000.0,2.5784105474309977
2008-10-20,3720156848.3199997,1413000000.0,2.632807394423213
2008-10-21,3606784299.74,1413000000.0,2.5525720451096956
2008-10-22,3372352928.1,1413000000.0,2.3866616617834393
2008-10-23,3301254889.16,1413000000.0,2.3363445783156402
2008-10-24,3212862732.64,1413000000.0,2.273788204274593
2008-10-27,3105254889.92,1413000000.0,2.1976326184854917
2008-10-28,3383882339.8199997,1413000000.0,2.3948211888322715
2008-10-29,3428078418.08,1413000000.0,2.4260993758527953
2008-10-30,3554901947.0,1413000000.0,2.5158541733899504
2008-10-31,3808549004.84,1413000000.0,2.6953637684642606
2008-11-03,3739372534.52,1413000000.0,2.6464066061712668
2008-11-04,3931529396.52,1413000000.0,2.782398723651805
2008-11-05,3601019593.8799996,1413000000.0,2.548492281585279
2008-11-06,3495333319.78,1413000000.0,2.473696616970984
2008-11-07,3364666653.6200004,1413000000.0,2.381221977084218
2008-11-10,3197490183.6800003,1413000000.0,2.2629088348761504
2008-11-11,3141764693.7000003,1413000000.0,2.2234711208067943
2008-11-12,3005333321.6800003,1413000000.0,2.1269167173956123
2008-11-13,3157137242.66,1413000000.0,2.234350490205237
2008-11-14,2982274498.24,1413000000.0,2.1105976632979475
2008-11-17,2876588224.1400003,1413000000.0,2.035801998683652
2008-11-18,2840078420.3599997,1413000000.0,2.0099634963623494
2008-11-19,2565294107.7,1413000000.0,1.8154947683651803
2008-11-20,2325098030.2,1413000000.0,1.645504621514508
2008-11-21,2455764696.3599997,1413000000.0,1.7379792614012737
2008-11-24,2668508276.0,1413000000.0,1.8885408888888888
2008-11-25,2824806617.88,1413000000.0,1.9991554266666667
2008-11-26,3089751368.1400003,1413000000.0,2.186660557777778
2008-11-28,3116436450.9,1413000000.0,2.2055459666666666
2008-12-01,2773342529.7000003,1413000000.0,1.9627335666666668
2008-12-02,2902955788.82,1413000000.0,2.054462695555556
2008-12-03,3091657445.48,1413000000.0,2.1880095155555557
2008-12-04,3213646395.24,1413000000.0,2.274342813333333
2008-12-05,3491933686.88,1413000000.0,2.471290648888889
2008-12-08,3753066282.46,1413000000.0,2.6560978644444444
2008-12-09,3573895012.5,1413000000.0,2.5292958333333333
2008-12-10,3709226503.6400003,1413000000.0,2.625071835555556
2008-12-11,3409972361.26,1413000000.0,2.413285464444445
2008-12-12,3749254127.78,1413000000.0,2.653399948888889
2008-12-15,3657762415.46,1413000000.0,2.5886499755555556
2008-12-16,3911270701.68,1413000000.0,2.76806136
2008-12-17,4111408822.38,1413000000.0,2.9097019266666666
2008-12-18,4086629816.96,1413000000.0,2.8921654755555557
2008-12-19,4864309371.68,1413000000.0,3.442540248888889
2008-12-22,4837624288.92,1413000000.0,3.42365484
2008-12-23,4728977880.54,1413000000.0,3.3467642466666665
2008-12-24,4829999979.56,1413000000.0,3.418259008888889
2008-12-26,4856685062.32,1413000000.0,3.4371444177777777
2008-12-29,4688950256.400001,1413000000.0,3.318436133333334
2008-12-30,4774723736.7,1413000000.0,3.379139233333333
2008-12-31,4801408819.46,1413000000.0,3.3980246422222224
2009-01-02,5033950254.94,1387000000.0,3.629380140547945
2009-01-05,4896712686.46,1387000000.0,3.5304345252054796
2009-01-06,4931022078.58,1387000000.0,3.555170929041096
