date,close price,SHW_SHE,SHW_TA,SHW_TL,market cap,PB Ratio
1991-09-03,12.44,,,,,
1991-09-04,12.25,,,,,
1991-09-05,12.31,,,,,
1991-09-06,12.31,,,,,
1991-09-09,12.06,,,,,
1991-09-10,11.75,,,,,
1991-09-11,11.63,,,,,
1991-09-12,11.63,,,,,
1991-09-13,11.31,,,,,
1991-09-16,11.69,,,,,
1991-09-17,11.81,,,,,
1991-09-18,11.5,,,,,
1991-09-19,11.69,,,,,
1991-09-20,11.81,,,,,
1991-09-23,11.75,,,,,
1991-09-24,11.75,,,,,
1991-09-25,11.94,,,,,
1991-09-26,12.0,,,,,
1991-09-27,12.06,,,,,
1991-09-30,12.31,,,,,
1991-10-01,12.5,,,,,
1991-10-02,11.88,,,,,
1991-10-03,11.5,,,,,
1991-10-04,11.56,,,,,
1991-10-07,11.56,,,,,
1991-10-08,11.56,,,,,
1991-10-09,11.56,,,,,
1991-10-10,11.94,,,,,
1991-10-11,12.13,,,,,
1991-10-14,12.31,,,,,
1991-10-15,12.25,,,,,
1991-10-16,12.0,,,,,
1991-10-17,11.88,,,,,
1991-10-18,11.56,,,,,
1991-10-21,11.5,,,,,
1991-10-22,11.69,,,,,
1991-10-23,12.13,,,,,
1991-10-24,11.81,,,,,
1991-10-25,11.5,,,,,
1991-10-28,11.75,,,,,
1991-10-29,11.63,,,,,
1991-10-30,11.81,,,,,
1991-10-31,11.94,,,,,
1991-11-01,11.94,,,,,
1991-11-04,11.81,,,,,
1991-11-05,11.81,,,,,
1991-11-06,12.0,,,,,
1991-11-07,12.13,,,,,
1991-11-08,12.06,,,,,
1991-11-11,12.0,,,,,
1991-11-12,12.38,,,,,
1991-11-13,12.38,,,,,
1991-11-14,12.38,,,,,
1991-11-15,12.13,,,,,
1991-11-18,11.63,,,,,
1991-11-19,10.88,,,,,
1991-11-20,10.56,,,,,
1991-11-21,11.06,,,,,
1991-11-22,11.25,,,,,
1991-11-25,11.38,,,,,
1991-11-26,11.19,,,,,
1991-11-27,11.06,,,,,
1991-11-29,10.88,,,,,
1991-12-02,11.25,,,,,
1991-12-03,11.19,,,,,
1991-12-04,11.25,,,,,
1991-12-05,11.19,,,,,
1991-12-06,10.94,,,,,
1991-12-09,11.0,,,,,
1991-12-10,11.25,,,,,
1991-12-11,11.13,,,,,
1991-12-12,11.44,,,,,
1991-12-13,11.69,,,,,
1991-12-16,11.88,,,,,
1991-12-17,11.81,,,,,
1991-12-18,12.5,,,,,
1991-12-19,12.44,,,,,
1991-12-20,12.38,,,,,
1991-12-23,12.75,,,,,
1991-12-24,13.13,,,,,
1991-12-26,13.75,,,,,
1991-12-27,13.81,,,,,
1991-12-30,13.5,,,,,
1991-12-31,13.38,,,,,
1992-01-02,12.88,,,,,
1992-01-03,13.38,,,,,
1992-01-06,13.5,,,,,
1992-01-07,13.56,,,,,
1992-01-08,13.63,,,,,
1992-01-09,13.75,,,,,
1992-01-10,13.88,,,,,
1992-01-13,13.69,,,,,
1992-01-14,13.5,,,,,
1992-01-15,13.63,,,,,
1992-01-16,14.38,,,,,
1992-01-17,14.81,,,,,
1992-01-20,14.31,,,,,
1992-01-21,13.94,,,,,
1992-01-22,14.19,,,,,
1992-01-23,13.75,,,,,
1992-01-24,13.63,,,,,
1992-01-27,13.63,,,,,
1992-01-28,13.88,,,,,
1992-01-29,14.13,,,,,
1992-01-30,14.0,,,,,
1992-01-31,13.63,,,,,
1992-02-03,14.13,,,,,
1992-02-04,14.0,,,,,
1992-02-05,13.88,,,,,
1992-02-06,14.0,,,,,
1992-02-07,13.88,,,,,
1992-02-10,14.0,,,,,
1992-02-11,14.0,,,,,
1992-02-12,14.25,,,,,
1992-02-13,14.25,,,,,
1992-02-14,14.25,,,,,
1992-02-18,14.06,,,,,
1992-02-19,14.06,,,,,
1992-02-20,14.25,,,,,
1992-02-21,13.81,,,,,
1992-02-24,13.75,,,,,
1992-02-25,13.44,,,,,
1992-02-26,13.44,,,,,
1992-02-27,13.25,,,,,
1992-02-28,13.56,,,,,
1992-03-02,13.88,,,,,
1992-03-03,14.06,,,,,
1992-03-04,14.56,,,,,
1992-03-05,14.13,,,,,
1992-03-06,14.13,,,,,
1992-03-09,13.75,,,,,
1992-03-10,13.63,,,,,
1992-03-11,13.56,,,,,
1992-03-12,13.38,,,,,
1992-03-13,13.56,,,,,
1992-03-16,13.56,,,,,
1992-03-17,13.88,,,,,
1992-03-18,14.5,,,,,
1992-03-19,14.25,,,,,
1992-03-20,14.38,,,,,
1992-03-23,14.31,,,,,
1992-03-24,14.25,,,,,
1992-03-25,13.69,,,,,
1992-03-26,13.56,,,,,
1992-03-27,13.38,,,,,
1992-03-30,13.56,,,,,
1992-03-31,13.5,,,,,
1992-04-01,13.38,,,,,
1992-04-02,13.56,,,,,
1992-04-03,13.69,,,,,
1992-04-06,13.81,,,,,
1992-04-07,13.75,,,,,
1992-04-08,13.81,,,,,
1992-04-09,14.5,,,,,
1992-04-10,14.44,,,,,
1992-04-13,14.38,,,,,
1992-04-14,14.63,,,,,
1992-04-15,15.0,,,,,
1992-04-16,14.63,,,,,
1992-04-20,14.38,,,,,
1992-04-21,14.19,,,,,
1992-04-22,13.88,,,,,
1992-04-23,13.88,,,,,
1992-04-24,13.81,,,,,
1992-04-27,14.13,,,,,
1992-04-28,14.63,,,,,
1992-04-29,14.56,,,,,
1992-04-30,14.44,,,,,
1992-05-01,14.31,,,,,
1992-05-04,14.19,,,,,
1992-05-05,14.19,,,,,
1992-05-06,14.19,,,,,
1992-05-07,14.25,,,,,
1992-05-08,14.13,,,,,
1992-05-11,14.19,,,,,
1992-05-12,13.94,,,,,
1992-05-13,13.94,,,,,
1992-05-14,13.88,,,,,
1992-05-15,13.75,,,,,
1992-05-18,13.69,,,,,
1992-05-19,14.13,,,,,
1992-05-20,14.25,,,,,
1992-05-21,14.06,,,,,
1992-05-22,14.19,,,,,
1992-05-26,14.06,,,,,
1992-05-27,14.13,,,,,
1992-05-28,14.19,,,,,
1992-05-29,14.13,,,,,
1992-06-01,13.94,,,,,
1992-06-02,13.63,,,,,
1992-06-03,13.81,,,,,
1992-06-04,13.56,,,,,
1992-06-05,13.69,,,,,
1992-06-08,13.94,,,,,
1992-06-09,13.5,,,,,
1992-06-10,13.5,,,,,
1992-06-11,13.5,,,,,
1992-06-12,13.63,,,,,
1992-06-15,13.94,,,,,
1992-06-16,13.94,,,,,
1992-06-17,14.0,,,,,
1992-06-18,13.69,,,,,
1992-06-19,13.44,,,,,
1992-06-22,13.44,,,,,
1992-06-23,13.56,,,,,
1992-06-24,13.56,,,,,
1992-06-25,13.5,,,,,
1992-06-26,13.5,,,,,
1992-06-29,13.56,,,,,
1992-06-30,13.75,,,,,
1992-07-01,13.94,,,,,
1992-07-02,13.75,,,,,
1992-07-06,13.94,,,,,
1992-07-07,13.94,,,,,
1992-07-08,13.81,,,,,
1992-07-09,13.88,,,,,
1992-07-10,13.81,,,,,
1992-07-13,13.88,,,,,
1992-07-14,13.88,,,,,
1992-07-15,13.63,,,,,
1992-07-16,13.94,,,,,
1992-07-17,13.94,,,,,
1992-07-20,14.0,,,,,
1992-07-21,14.0,,,,,
1992-07-22,14.0,,,,,
1992-07-23,14.06,,,,,
1992-07-24,14.19,,,,,
1992-07-27,14.69,,,,,
1992-07-28,14.81,,,,,
1992-07-29,14.88,,,,,
1992-07-30,15.0,,,,,
1992-07-31,14.88,,,,,
1992-08-03,14.94,,,,,
1992-08-04,14.94,,,,,
1992-08-05,14.94,,,,,
1992-08-06,15.06,,,,,
1992-08-07,15.19,,,,,
1992-08-10,15.0,,,,,
1992-08-11,14.94,,,,,
1992-08-12,14.69,,,,,
1992-08-13,14.31,,,,,
1992-08-14,14.31,,,,,
1992-08-17,14.25,,,,,
1992-08-18,14.25,,,,,
1992-08-19,14.5,,,,,
1992-08-20,14.44,,,,,
1992-08-21,14.25,,,,,
1992-08-24,13.94,,,,,
1992-08-25,13.94,,,,,
1992-08-26,13.94,,,,,
1992-08-27,14.19,,,,,
1992-08-28,14.13,,,,,
1992-08-31,14.0,,,,,
1992-09-01,14.5,,,,,
1992-09-02,14.69,,,,,
1992-09-03,14.88,,,,,
1992-09-04,14.56,,,,,
1992-09-08,14.19,,,,,
1992-09-09,14.38,,,,,
1992-09-10,14.5,,,,,
1992-09-11,14.69,,,,,
1992-09-14,14.94,,,,,
1992-09-15,14.81,,,,,
1992-09-16,14.69,,,,,
1992-09-17,14.44,,,,,
1992-09-18,14.44,,,,,
1992-09-21,14.44,,,,,
1992-09-22,14.0,,,,,
1992-09-23,14.0,,,,,
1992-09-24,13.81,,,,,
1992-09-25,13.5,,,,,
1992-09-28,14.19,,,,,
1992-09-29,14.25,,,,,
1992-09-30,14.06,,,,,
1992-10-01,13.88,,,,,
1992-10-02,13.94,,,,,
1992-10-05,13.63,,,,,
1992-10-06,13.75,,,,,
1992-10-07,13.69,,,,,
1992-10-08,13.94,,,,,
1992-10-09,13.88,,,,,
1992-10-12,13.81,,,,,
1992-10-13,14.25,,,,,
1992-10-14,14.13,,,,,
1992-10-15,14.25,,,,,
1992-10-16,14.44,,,,,
1992-10-19,14.5,,,,,
1992-10-20,14.44,,,,,
1992-10-21,14.44,,,,,
1992-10-22,14.44,,,,,
1992-10-23,14.25,,,,,
1992-10-26,14.5,,,,,
1992-10-27,14.44,,,,,
1992-10-28,14.38,,,,,
1992-10-29,14.44,,,,,
1992-10-30,14.56,,,,,
1992-11-02,14.56,,,,,
1992-11-03,14.56,,,,,
1992-11-04,14.56,,,,,
1992-11-05,14.44,,,,,
1992-11-06,14.5,,,,,
1992-11-09,14.44,,,,,
1992-11-10,14.81,,,,,
1992-11-11,14.81,,,,,
1992-11-12,14.56,,,,,
1992-11-13,14.63,,,,,
1992-11-16,14.38,,,,,
1992-11-17,14.56,,,,,
1992-11-18,14.69,,,,,
1992-11-19,14.75,,,,,
1992-11-20,15.06,,,,,
1992-11-23,15.38,,,,,
1992-11-24,15.88,,,,,
1992-11-25,15.63,,,,,
1992-11-27,15.44,,,,,
1992-11-30,15.56,,,,,
1992-12-01,15.69,,,,,
1992-12-02,15.69,,,,,
1992-12-03,15.81,,,,,
1992-12-04,16.0,,,,,
1992-12-07,16.13,,,,,
1992-12-08,16.31,,,,,
1992-12-09,16.19,,,,,
1992-12-10,15.94,,,,,
1992-12-11,15.81,,,,,
1992-12-14,15.75,,,,,
1992-12-15,15.63,,,,,
1992-12-16,15.69,,,,,
1992-12-17,15.63,,,,,
1992-12-18,15.75,,,,,
1992-12-21,15.69,,,,,
1992-12-22,15.69,,,,,
1992-12-23,15.69,,,,,
1992-12-24,15.81,,,,,
1992-12-28,15.75,,,,,
1992-12-29,15.69,,,,,
1992-12-30,15.63,,,,,
1992-12-31,15.31,,,,,
1993-01-04,15.5,,,,,
1993-01-05,15.13,,,,,
1993-01-06,15.38,,,,,
1993-01-07,15.25,,,,,
1993-01-08,15.06,,,,,
1993-01-11,15.06,,,,,
1993-01-12,15.19,,,,,
1993-01-13,15.25,,,,,
1993-01-14,15.44,,,,,
1993-01-15,15.5,,,,,
1993-01-18,15.25,,,,,
1993-01-19,15.63,,,,,
1993-01-20,15.38,,,,,
1993-01-21,15.06,,,,,
1993-01-22,15.13,,,,,
1993-01-25,15.19,,,,,
1993-01-26,15.38,,,,,
1993-01-27,15.25,,,,,
1993-01-28,15.19,,,,,
1993-01-29,15.38,,,,,
1993-02-01,15.56,,,,,
1993-02-02,15.69,,,,,
1993-02-03,16.25,,,,,
1993-02-04,16.13,,,,,
1993-02-05,16.44,,,,,
1993-02-08,16.69,,,,,
1993-02-09,16.38,,,,,
1993-02-10,16.5,,,,,
1993-02-11,16.56,,,,,
1993-02-12,16.5,,,,,
1993-02-16,16.06,,,,,
1993-02-17,16.06,,,,,
1993-02-18,15.94,,,,,
1993-02-19,15.63,,,,,
1993-02-22,15.81,,,,,
1993-02-23,15.75,,,,,
1993-02-24,16.13,,,,,
1993-02-25,16.38,,,,,
