CSX,dcf,Deviation
1.38,,
1.38,,
1.35,,
1.31,,
1.31,,
1.33,,
1.31,,
1.3,,
1.3,,
1.29,,
1.3,,
1.29,,
1.3,,
1.26,,
1.26,,
1.27,,
1.26,,
1.25,,
1.26,,
1.25,,
1.25,,
1.26,,
1.25,,
1.23,,
1.24,,
1.25,,
1.19,,
1.22,,
1.27,,
1.27,,
1.3,,
1.35,,
1.35,,
1.36,,
1.38,,
1.43,,
1.46,,
1.49,,
1.5,,
1.49,,
1.53,,
1.51,,
1.49,,
1.52,,
1.54,,
1.54,,
1.52,,
1.51,,
1.55,,
1.53,,
1.52,,
1.53,,
1.55,,
1.55,,
1.53,,
1.55,,
1.55,,
1.56,,
1.55,,
1.61,,
1.65,,
1.61,,
1.56,,
1.57,,
1.57,,
1.57,,
1.62,,
1.64,,
1.63,,
1.61,,
1.59,,
1.61,,
1.64,,
1.63,,
1.63,,
1.61,,
1.61,,
1.61,,
1.64,,
1.66,,
1.64,,
1.63,,
1.62,,
1.64,,
1.66,,
1.64,,
1.63,,
1.61,,
1.61,,
1.6,,
1.59,,
1.57,,
1.59,,
1.61,,
1.64,,
1.6,,
1.62,,
1.6,,
1.6,,
1.53,,
1.53,,
1.45,,
1.46,,
1.49,,
1.51,,
1.53,,
1.51,,
1.51,,
1.49,,
1.48,,
1.47,,
1.48,,
1.53,,
1.56,,
1.53,,
1.55,,
1.54,,
1.5,,
1.53,,
1.5,,
1.49,,
1.5,,
1.51,,
1.52,,
1.51,,
1.53,,
1.54,,
1.51,,
1.44,,
1.4,,
1.4,,
1.4,,
1.39,,
1.38,,
1.4,,
1.31,,
1.26,,
1.22,,
1.18,,
1.22,,
1.22,,
1.25,,
1.23,,
1.23,,
1.25,,
1.25,,
1.26,,
1.26,,
1.31,,
1.32,,
1.33,,
1.31,,
1.28,,
1.28,,
1.25,,
1.22,,
1.21,,
1.22,,
1.23,,
1.27,,
1.27,,
1.32,,
1.31,,
1.31,,
1.3,,
1.3,,
1.31,,
1.33,,
1.33,,
1.29,,
1.3,,
1.32,,
1.33,,
1.32,,
1.31,,
1.31,,
1.31,,
1.32,,
1.3,,
1.3,,
1.31,,
1.32,,
1.3,,
1.27,,
1.27,,
1.21,,
1.18,,
1.19,,
1.16,,
1.16,,
1.14,,
1.13,,
1.15,,
1.15,,
1.13,,
1.15,,
1.13,,
1.13,,
1.13,,
1.14,,
1.13,,
1.11,,
1.09,,
1.09,,
1.08,,
1.08,,
1.05,,
1.02,,
1.02,,
1.03,,
1.05,,
1.04,,
1.07,,
1.07,,
1.07,,
1.08,,
1.08,,
1.08,,
1.08,,
1.08,,
1.06,,
1.06,,
1.07,,
1.06,,
1.09,,
1.1,,
1.08,,
1.08,,
1.07,,
1.07,,
1.06,,
1.05,,
1.05,,
1.06,,
1.07,,
1.07,,
1.06,,
1.04,,
1.06,,
1.06,,
1.06,,
1.07,,
1.06,,
1.03,,
1.02,,
1.02,,
1.03,,
1.03,,
1.03,,
1.06,,
1.06,,
1.1,,
1.13,,
1.11,,
1.14,,
1.21,,
1.21,,
1.23,,
1.26,,
1.23,,
1.22,,
1.24,,
1.25,,
1.27,,
1.31,,
1.27,,
1.3,,
1.3,,
1.29,,
1.28,,
1.28,,
1.27,,
1.22,,
1.17,,
1.22,,
1.26,,
1.28,,
1.27,,
1.25,,
1.24,,
1.22,,
1.2,,
1.19,,
1.21,,
1.2,,
1.19,,
1.22,,
1.27,,
1.33,,
1.36,,
1.39,,
1.38,,
1.38,,
1.38,,
1.41,,
1.41,,
1.47,,
1.53,,
1.59,,
1.52,,
1.53,,
1.5,,
1.48,,
1.48,,
1.52,,
1.54,,
1.6,,
1.59,,
1.58,,
1.53,,
1.51,,
1.47,,
1.49,,
1.49,,
1.49,,
1.47,,
1.51,,
1.49,,
1.48,,
1.42,,
1.41,,
1.42,,
1.43,,
1.41,,
1.45,,
1.52,,
1.51,,
1.53,,
1.53,,
1.51,,
1.47,,
1.41,,
1.41,,
1.43,,
1.39,,
1.4,,
1.37,,
1.38,,
1.37,,
1.39,,
1.39,,
1.43,,
1.44,,
1.44,,
1.45,,
1.43,,
1.42,,
1.39,,
1.39,,
1.35,,
1.47,,
1.47,,
1.5,,
1.49,,
1.53,,
1.51,,
1.54,,
1.53,,
1.51,,
1.47,,
1.5,,
1.48,,
1.46,,
1.48,,
1.46,,
1.48,,
1.47,,
1.46,,
1.43,,
1.4,,
1.49,,
1.51,,
1.5,,
1.5,,
1.49,,
1.53,,
1.55,,
1.56,,
1.52,,
1.54,,
1.54,,
1.53,,
1.52,,
1.56,,
1.58,,
1.58,,
1.59,,
1.58,,
1.56,,
1.6,,
1.59,,
1.61,,
1.58,,
1.58,,
1.58,,
1.57,,
1.57,,
1.56,,
1.57,,
1.57,,
1.6,,
1.6,,
1.66,,
1.67,,
1.69,,
1.67,,
1.67,,
1.67,,
1.68,,
1.67,,
1.67,,
1.65,,
1.66,,
1.64,,
1.62,,
1.64,,
1.67,,
1.71,,
1.76,,
1.75,,
1.74,,
1.74,,
1.75,,
1.79,,
1.77,,
1.76,,
1.78,,
1.79,,
1.81,,
1.8,,
1.74,,
1.73,,
1.75,,
1.81,,
1.83,,
1.82,,
1.83,,
1.83,,
1.84,,
1.88,,
1.85,,
1.89,,
1.89,,
1.89,,
1.89,,
1.88,,
1.94,,
1.97,,
2.01,,
1.93,,
1.91,,
1.88,,
1.89,,
1.89,,
1.9,,
1.83,,
1.8,,
1.85,,
1.89,,
1.89,,
1.9,,
1.92,,
1.95,,
1.94,,
1.99,,
1.97,,
1.97,,
1.96,,
1.97,,
1.96,,
1.93,,
1.94,,
1.99,,
1.98,,
1.93,,
1.91,,
1.83,,
1.89,,
1.89,,
1.86,,
1.88,,
1.9,,
1.88,,
1.9,,
1.94,,
1.99,,
1.98,,
1.94,,
1.97,,
2.0,,
1.97,,
1.92,,
1.87,,
1.88,,
1.9,,
2.02,,
1.95,,
1.9,,
1.88,,
1.88,,
1.92,,
1.91,,
1.93,,
1.9,,
1.91,,
1.89,,
1.9,,
1.91,,
1.9,,
1.88,,
1.86,,
1.85,,
1.86,,
1.89,,
1.89,,
1.92,,
1.92,,
1.92,,
1.99,,
2.03,,
2.01,,
2.0,,
1.99,,
1.99,,
2.0,,
2.0,,
2.02,,
2.08,,
2.14,,
2.05,,
2.07,,
2.07,,
2.07,,
2.05,,
2.06,,
2.06,,
2.04,,
2.03,,
2.06,,
2.06,,
2.1,,
2.11,,
2.1,,
2.06,,
2.05,,
2.01,,
2.04,,
2.06,,
2.07,,
2.09,,
2.09,,
2.06,,
2.09,,
2.09,,
2.0,,
2.02,,
2.02,,
2.02,,
2.02,,
2.02,,
2.0,,
2.03,,
2.03,,
2.04,,
2.02,,
1.99,,
2.05,,
2.13,,
2.13,,
2.16,,
2.08,,
2.1,,
2.21,,
2.29,,
2.25,,
2.21,,
2.19,,
2.25,,
2.24,,
2.17,,
2.11,,
2.14,,
2.18,,
2.21,,
2.22,,
2.21,,
2.24,,
2.25,,
2.21,,
2.14,,
2.18,,
2.17,,
2.19,,
2.22,,
2.09,,
2.13,,
2.14,,
2.08,,
2.08,,
2.06,,
2.01,,
2.02,,
2.09,,
2.18,,
2.18,,
2.09,,
2.07,,
2.11,,
2.07,,
2.05,,
2.1,,
2.07,,
2.08,,
2.04,,
2.0,,
1.99,,
1.98,,
1.91,,
1.9,,
1.79,,
1.88,,
1.91,,
1.97,,
1.83,,
1.83,,
1.86,,
1.8,,
1.81,,
1.83,,
1.84,,
1.89,,
1.9,,
1.91,,
1.88,,
1.83,,
1.73,,
1.76,,
1.84,,
1.86,,
1.81,,
1.79,,
1.77,,
1.77,,
1.78,,
1.77,,
1.69,,
1.74,,
1.71,,
1.78,,
1.8,,
1.82,,
1.85,,
1.94,,
1.88,,
1.93,,
1.91,,
1.86,,
1.85,,
1.8,,
1.83,,
1.96,,
1.96,,
1.96,,
1.97,,
1.94,,
1.91,,
1.82,,
1.82,,
1.85,,
1.89,,
1.84,,
1.93,,
1.92,,
1.92,,
1.92,,
1.88,,
1.89,,
1.86,,
1.91,,
1.86,,
1.91,,
1.88,,
1.89,,
1.98,,
1.97,,
1.93,,
1.92,,
1.94,,
1.92,,
1.93,,
1.91,,
1.88,,
1.88,,
1.86,,
1.88,,
1.85,,
1.86,,
1.79,,
1.8,,
1.79,,
1.7,,
1.72,,
1.74,,
1.79,,
1.74,,
1.78,,
1.81,,
1.77,,
1.77,,
1.75,,
1.75,,
1.73,,
1.71,,
1.71,,
1.71,,
1.71,,
1.76,,
1.78,,
1.78,,
1.73,,
1.74,,
1.73,,
1.71,,
1.7,,
1.71,,
1.73,,
1.75,,
1.76,,
1.73,,
1.73,,
1.73,,
1.73,,
1.71,,
1.72,,
1.72,,
1.71,,
1.73,,
1.66,,
1.6,,
1.63,,
1.61,,
1.53,,
1.55,,
1.6,,
1.68,,
1.71,,
1.72,,
1.76,,
1.9,,
2.0,,
1.98,,
1.97,,
1.95,,
2.0,,
2.01,,
2.02,,
1.99,,
1.98,,
1.98,,
2.02,,
2.01,,
2.04,,
2.06,,
2.07,,
2.04,,
2.01,,
2.04,,
2.0,,
2.0,,
2.0,,
2.0,,
1.98,,
2.0,,
1.96,,
1.89,,
1.89,,
1.93,,
1.97,,
2.01,,
2.02,,
2.02,,
2.0,,
2.03,,
2.01,,
2.0,,
1.98,,
1.99,,
2.04,,
2.04,,
2.02,,
1.95,,
1.93,,
1.9,,
1.93,,
1.92,,
1.92,,
1.93,,
1.94,,
1.92,,
1.95,,
1.88,,
1.85,,
1.92,,
1.99,,
1.96,,
1.95,,
1.94,,
1.91,,
1.9,,
1.9,,
1.92,,
1.88,,
1.9,,
1.92,,
1.96,,
1.97,,
1.98,,
1.97,,
1.96,,
1.95,,
1.96,,
1.94,,
1.91,,
1.91,,
1.92,,
1.91,,
1.9,,
1.92,,
1.91,,
1.86,,
1.85,,
1.84,,
1.86,,
1.84,,
1.85,,
1.82,,
1.8,,
1.85,,
1.88,,
1.91,,
1.91,,
1.86,,
1.89,,
1.91,,
1.99,,
1.98,,
2.0,,
2.0,,
2.0,,
1.99,,
1.97,,
1.97,,
2.0,,
1.98,,
1.92,,
1.91,,
1.89,,
1.9,,
1.92,,
1.94,,
1.95,,
2.01,,
2.05,,
2.08,,
2.06,,
2.07,,
2.17,,
2.13,,
2.14,,
2.16,,
2.15,,
2.16,,
2.25,,
2.26,,
2.27,,
2.25,,
2.26,,
2.25,,
2.2,,
2.23,,
2.15,,
2.11,,
2.15,,
2.21,,
2.15,,
2.16,,
2.14,,
2.18,,
2.18,,
2.17,,
2.16,,
2.18,,
2.16,,
2.13,,
2.17,,
2.19,,
2.2,,
2.19,,
2.15,,
2.13,,
2.07,,
2.04,,
2.01,,
1.99,,
1.98,,
1.99,,
2.02,,
2.0,,
2.0,,
1.99,,
1.99,,
1.96,,
1.96,,
1.9,,
1.94,,
2.0,,
1.99,,
1.98,,
1.98,,
1.93,,
1.94,,
1.98,,
1.97,,
1.98,,
2.02,,
2.04,,
2.01,,
1.98,,
1.99,,
1.96,,
2.01,,
1.99,,
1.99,,
2.0,,
1.96,,
1.96,,
1.95,,
2.0,,
2.0,,
1.98,,
1.97,,
1.97,,
2.03,,
2.08,,
2.09,,
2.11,,
2.09,,
2.1,,
2.09,,
2.16,,
2.17,,
2.17,,
2.18,,
2.19,,
2.17,,
2.21,,
2.21,,
2.24,,
2.13,,
2.16,,
2.15,,
2.18,,
2.15,,
2.14,,
2.13,,
2.1,,
2.07,,
2.07,,
2.07,,
2.06,,
2.06,,
2.03,,
2.11,,
2.13,,
2.15,,
2.14,,
2.16,,
2.18,,
2.24,,
2.23,,
2.22,,
2.25,,
2.24,,
2.21,,
2.2,,
2.21,,
2.24,,
2.28,,
2.33,,
2.31,,
2.31,,
2.34,,
2.36,,
2.34,,
2.29,,
2.34,,
2.38,,
2.34,,
2.34,,
2.33,,
2.38,,
2.34,,
2.31,,
2.21,,
2.23,,
2.27,,
2.27,,
2.25,,
2.22,,
2.21,,
2.23,,
2.22,,
2.2,,
2.21,,
2.23,,
2.2,,
2.18,,
2.15,,
2.17,,
2.17,,
2.19,,
2.21,,
2.22,,
2.16,,
2.1,,
2.11,,
2.11,,
2.1,,
2.08,,
2.05,,
1.99,,
2.01,,
1.97,,
2.01,,
2.0,,
1.96,,
2.01,,
2.02,,
2.04,,
2.01,,
2.01,,
2.02,,
2.08,,
2.1,,
2.14,,
2.14,,
2.11,,
2.13,,
2.11,,
2.09,,
2.13,,
2.15,,
2.19,,
2.17,,
2.15,,
2.14,,
2.17,,
2.2,,
2.17,,
2.14,,
2.13,,
2.14,,
2.15,,
2.15,,
2.19,,
2.19,,
2.24,,
2.25,,
2.26,,
2.25,,
2.29,,
2.31,,
2.26,,
2.3,,
2.3,,
2.35,,
2.35,,
2.35,,
2.36,,
2.31,,
2.32,,
2.32,,
2.36,,
2.33,,
2.32,,
2.35,,
2.4,,
2.43,,
2.41,,
2.44,,
2.43,,
2.58,,
2.53,,
2.58,,
2.56,,
2.53,,
2.57,,
2.64,,
2.61,,
2.57,,
2.51,,
2.52,,
2.56,,
2.55,,
2.52,,
2.51,,
2.63,,
2.68,,
2.73,,
2.63,,
2.58,,
2.67,,
2.68,,
2.66,,
2.67,,
2.73,,
2.76,,
2.73,,
2.73,,
2.68,,
2.68,,
2.75,,
2.83,,
2.84,,
2.83,,
2.76,,
2.8,,
2.86,,
2.89,,
2.89,,
2.91,,
2.93,,
2.92,,
2.9,,
2.94,,
2.93,,
2.97,,
3.0,,
2.97,,
3.0,,
2.97,,
2.93,,
2.9,,
2.86,,
2.92,,
3.0,,
2.97,,
2.94,,
2.94,,
2.9,,
2.92,,
2.92,,
3.0,,
3.0,,
2.99,,
3.06,,
3.02,,
3.04,,
3.0,,
3.01,,
2.99,,
3.02,,
2.99,,
3.07,,
3.08,,
3.08,,
2.95,,
2.91,,
2.84,,
2.72,,
2.77,,
2.79,,
2.84,,
2.97,,
3.01,,
3.01,,
3.02,,
3.04,,
3.07,,
2.99,,
2.99,,
2.84,,
2.83,,
2.85,,
2.82,,
2.81,,
2.79,,
2.79,,
2.77,,
2.73,,
2.75,,
2.77,,
2.74,,
2.69,,
2.74,,
2.71,,
2.71,,
2.71,,
2.69,,
2.61,,
2.6,,
2.67,,
2.63,,
2.63,,
2.73,,
2.79,,
2.78,,
2.75,,
2.82,,
2.78,,
2.76,,
2.74,,
2.76,,
2.74,,
2.68,,
2.66,,
2.67,,
2.68,,
2.76,,
2.81,,
2.76,,
2.71,,
2.67,,
2.79,,
2.67,,
2.68,,
2.67,,
2.68,,
2.68,,
2.73,,
2.7,,
2.68,,
2.67,,
2.6,,
2.52,,
2.56,,
2.6,,
2.64,,
2.54,,
2.47,,
2.43,,
2.38,,
2.29,,
2.31,,
2.31,,
2.32,,
2.3,,
2.28,,
2.25,,
2.24,,
2.23,,
2.25,,
2.22,,
2.24,,
2.25,,
2.28,,
2.33,,
2.33,,
2.39,,
2.44,,
2.5,,
2.51,,
2.53,,
2.49,,
2.47,,
2.5,,
2.46,,
2.5,,
2.44,,
2.54,,
2.58,,
2.55,,
2.55,,
2.49,,
2.47,,
2.56,,
2.58,,
2.53,,
2.55,,
2.55,,
2.42,,
2.33,,
2.35,,
2.35,,
2.38,,
2.38,,
2.34,,
2.32,,
2.32,,
2.34,,
2.34,,
2.32,,
2.3,,
2.29,,
2.33,,
2.36,,
2.39,,
2.45,,
2.46,,
2.44,,
2.41,,
2.35,,
2.38,,
2.31,,
2.34,,
2.34,,
2.33,,
2.33,,
2.32,,
2.33,,
2.35,,
2.34,,
2.32,,
2.31,,
2.34,,
2.4,,
2.43,,
2.43,,
2.42,,
2.43,,
2.43,,
2.4,,
2.43,,
2.43,,
2.4,,
2.41,,
2.43,,
2.42,,
2.31,,
2.29,,
2.33,,
2.42,,
2.41,,
2.44,,
2.42,,
2.43,,
2.43,,
2.54,,
2.58,,
2.64,,
2.57,,
2.52,,
2.48,,
2.49,,
2.41,,
2.41,,
2.42,,
2.49,,
2.5,,
2.53,,
2.52,,
2.55,,
2.46,,
2.48,,
2.47,,
2.46,,
2.46,,
2.43,,
2.48,,
2.57,,
2.56,,
2.57,,
2.59,,
2.6,,
2.57,,
2.54,,
2.63,,
2.69,,
2.7,,
2.7,,
2.72,,
2.71,,
2.7,,
2.7,,
2.71,,
2.76,,
2.78,,
2.71,,
2.72,,
2.75,,
2.85,,
2.85,,
2.91,,
2.86,,
2.84,,
2.8,,
2.83,,
2.8,,
2.88,,
2.85,,
2.82,,
2.88,,
2.84,,
2.79,,
2.77,,
2.8,,
2.74,,
2.74,,
2.68,,
2.71,,
2.73,,
2.77,,
2.79,,
2.76,,
2.81,,
2.79,,
2.83,,
2.82,,
2.78,,
2.83,,
2.8,,
2.83,,
2.86,,
2.92,,
2.95,,
2.89,,
2.83,,
2.72,,
2.59,,
2.65,,
2.64,,
2.7,,
2.81,,
2.79,,
2.75,,
2.78,,
2.75,,
2.73,,
2.69,,
2.68,,
2.63,,
2.63,,
2.65,,
2.65,,
2.55,,
2.5,,
2.54,,
2.58,,
2.63,,
2.58,,
2.59,,
2.57,,
2.56,,
2.61,,
2.75,,
2.79,,
2.82,,
2.81,,
2.83,,
2.81,,
2.76,,
2.69,,
2.74,,
2.65,,
2.65,,
2.67,,
2.68,,
2.76,,
2.72,,
2.75,,
2.74,,
2.76,,
2.75,,
2.8,,
2.82,,
2.81,,
2.84,,
2.85,,
2.85,,
2.91,,
2.95,,
2.93,,
2.93,,
2.92,,
2.96,,
2.9,,
2.94,,
2.95,,
2.93,,
2.98,,
2.94,,
2.94,,
2.91,,
2.89,,
2.93,,
2.92,,
2.89,,
2.84,,
2.86,,
2.91,,
2.9,,
3.0,,
3.01,,
3.01,,
3.08,,
3.06,,
3.01,,
3.13,,
3.1,,
3.1,,
3.1,,
3.15,,
3.2,,
3.18,,
3.16,,
3.1,,
3.06,,
3.13,,
3.2,,
3.24,,
3.32,,
3.39,,
3.32,,
3.36,,
3.4,,
3.4,,
3.33,,
3.3,,
3.38,,
3.38,,
3.35,,
3.44,,
3.36,,
3.34,,
3.31,,
3.28,,
3.17,,
3.22,,
3.25,,
3.23,,
3.16,,
3.14,,
3.19,,
3.19,,
3.18,,
3.18,,
3.14,,
3.13,,
3.09,,
3.1,,
3.15,,
3.21,,
3.27,,
3.24,,
3.29,,
3.28,,
3.25,,
3.42,,
3.34,,
3.33,,
3.17,,
3.17,,
3.19,,
3.17,,
3.16,,
3.15,,
3.07,,
2.98,,
2.89,,
2.35,,
2.42,,
2.34,,
2.25,,
2.19,,
1.92,,
1.96,,
1.92,,
2.05,,
2.23,,
2.27,,
2.26,,
2.24,,
2.3,,
2.19,,
2.08,,
2.04,,
2.1,,
2.2,,
2.18,,
2.19,,
2.19,,
2.19,,
2.17,,
2.17,,
2.21,,
2.22,,
2.19,,
2.16,,
2.07,,
2.07,,
2.13,,
1.98,,
1.98,,
2.03,,
2.1,,
2.21,,
2.19,,
2.2,,
2.25,,
2.32,,
2.42,,
2.43,,
2.46,,
2.47,,
2.49,,
2.51,,
2.5,,
2.46,,
2.44,,
2.47,,
2.43,,
2.47,,
2.53,,
2.57,,
2.65,,
2.5,,
2.45,,
2.42,,
2.46,,
2.46,,
2.53,,
2.51,,
2.46,,
2.41,,
2.44,,
2.48,,
2.48,,
2.46,,
2.5,,
2.54,,
2.54,,
2.51,,
2.52,,
2.48,,
2.47,,
2.49,,
2.43,,
2.43,,
2.48,,
2.41,,
2.45,,
2.52,,
2.49,,
2.51,,
2.52,,
2.5,,
2.54,,
2.46,,
2.46,,
2.42,,
2.47,,
2.41,,
2.44,,
2.44,,
2.46,,
2.42,,
2.49,,
2.5,,
2.48,,
2.45,,
2.46,,
2.44,,
2.5,,
2.52,,
2.52,,
2.48,,
2.6,,
2.68,,
2.6,,
2.57,,
2.52,,
2.55,,
2.56,,
2.52,,
2.44,,
2.44,,
2.5,,
2.5,,
2.56,,
2.61,,
2.61,,
2.58,,
2.44,,
2.42,,
2.38,,
2.38,,
2.36,,
2.32,,
2.38,,
2.43,,
2.45,,
2.42,,
2.35,,
2.3,,
2.32,,
2.3,,
2.28,,
2.26,,
2.22,,
2.27,,
2.31,,
2.23,,
2.18,,
2.16,,
2.21,,
2.19,,
2.15,,
2.13,,
2.13,,
2.07,,
2.13,,
2.11,,
2.13,,
2.11,,
2.22,,
2.25,,
2.27,,
2.27,,
2.24,,
2.21,,
2.34,,
2.39,,
2.44,,
2.38,,
2.34,,
2.3,,
2.26,,
2.25,,
2.27,,
2.3,,
2.31,,
2.29,,
2.3,,
2.23,,
2.25,,
2.23,,
2.24,,
2.23,,
2.38,,
2.36,,
2.34,,
2.32,,
2.35,,
2.31,,
2.31,,
2.3,,
2.31,,
2.27,,
2.25,,
2.28,,
2.25,,
2.19,,
2.15,,
2.16,,
2.14,,
2.16,,
2.23,,
2.23,,
2.2,,
2.17,,
2.16,,
2.15,,
2.15,,
2.14,,
2.11,,
2.13,,
2.14,,
2.13,,
2.16,,
2.18,,
2.14,,
2.13,,
2.09,,
2.08,,
2.07,,
2.07,,
2.05,,
2.11,,
2.15,,
2.14,,
2.17,,
2.2,,
2.21,,
2.16,,
2.18,,
2.18,,
2.19,,
2.23,,
2.21,,
2.19,,
2.24,,
2.55,,
2.55,,
2.52,,
2.51,,
2.5,,
2.49,,
2.49,,
2.51,,
2.53,,
2.54,,
2.53,,
2.52,,
2.53,,
2.53,,
2.56,,
2.57,,
2.56,,
2.53,,
2.54,,
2.57,,
2.6,,
2.67,,
2.67,,
2.55,,
2.58,,
2.56,,
2.55,,
2.54,,
2.48,,
2.47,,
2.51,,
2.56,,
2.58,,
2.58,,
2.56,,
2.53,,
2.55,,
2.57,,
2.6,,
2.57,,
2.55,,
2.58,,
2.55,,
2.54,,
2.53,,
2.53,,
2.49,,
2.52,,
2.49,,
2.53,,
2.55,,
2.53,,
2.54,,
2.57,,
2.59,,
2.68,,
2.67,,
2.63,,
2.63,,
2.64,,
2.64,,
2.61,,
2.61,,
2.64,,
2.66,,
2.64,,
2.64,,
2.65,,
2.63,,
2.64,,
2.65,,
2.65,,
2.65,,
2.64,,
2.68,,
2.7,,
2.71,,
2.72,,
2.72,,
2.74,,
2.73,,
2.72,,
2.71,,
2.7,,
2.71,,
2.73,,
2.71,,
2.71,,
2.71,,
2.73,,
2.73,,
2.77,,
2.77,,
2.75,,
2.74,,
2.74,,
2.77,,
2.78,,
2.78,,
2.77,,
2.76,,
2.72,,
2.68,,
2.69,,
2.72,,
2.74,,
2.73,,
2.75,,
2.72,,
2.72,,
2.7,,
2.72,,
2.72,,
2.68,,
2.69,,
2.68,,
2.74,,
2.71,,
2.69,,
2.69,,
2.69,,
2.7,,
2.69,,
2.68,,
2.71,,
2.67,,
2.59,,
2.59,,
2.63,,
2.6,,
2.59,,
2.57,,
2.55,,
2.55,,
2.5,,
2.49,,
2.5,,
2.55,,
2.54,,
2.54,,
2.57,,
2.59,,
2.58,,
2.58,,
2.63,,
2.63,,
2.66,,
2.69,,
2.66,,
2.7,,
2.71,,
2.69,,
2.7,,
2.74,,
2.73,,
2.75,,
2.75,,
2.75,,
2.75,,
2.73,,
2.75,,
2.74,,
2.73,,
2.73,,
2.73,,
2.72,,
2.74,,
2.74,,
2.76,,
2.74,,
2.78,,
2.76,,
2.76,,
2.75,,
2.77,,
2.76,,
2.75,,
2.76,,
2.74,,
2.73,,
2.76,,
2.78,,
2.81,,
2.85,,
2.89,,
2.84,,
2.81,,
2.77,,
2.79,,
2.92,,
2.82,,
2.84,,
2.89,,
2.89,,
2.88,,
2.82,,
2.79,,
2.71,,
2.69,,
2.78,,
2.77,,
2.76,,
2.82,,
2.79,,
2.82,,
2.83,,
2.83,,
2.82,,
2.82,,
2.8,,
2.81,,
2.79,,
2.77,,
2.75,,
2.77,,
2.82,,
2.84,,
2.88,,
2.9,,
2.85,,
2.9,,
2.88,,
2.85,,
2.98,,
2.96,,
2.94,,
2.96,,
2.91,,
2.88,,
2.93,,
2.92,,
2.88,,
2.93,,
2.9,,
2.91,,
2.9,,
3.02,,
3.06,,
3.16,,
3.08,,
3.19,,
3.14,,
3.11,,
3.11,,
3.06,,
3.05,,
3.05,,
3.04,,
3.03,,
3.0,,
2.96,,
2.99,,
3.05,,
3.05,,
2.98,,
2.95,,
2.95,,
2.92,,
2.91,,
2.84,,
2.92,,
2.89,,
2.94,,
2.98,,
3.03,,
3.02,,
3.03,,
3.04,,
3.0,,
2.97,,
2.99,,
2.67,,
2.81,,
2.78,,
2.78,,
2.83,,
2.86,,
2.9,,
2.88,,
2.86,,
2.85,,
2.8,,
2.81,,
2.83,,
2.82,,
2.79,,
2.77,,
2.71,,
2.73,,
2.72,,
2.69,,
2.71,,
2.7,,
2.72,,
2.77,,
2.77,,
2.77,,
2.75,,
2.73,,
2.77,,
2.75,,
2.76,,
2.75,,
2.75,,
2.78,,
2.84,,
2.91,,
2.92,,
2.95,,
2.96,,
2.98,,
2.94,,
2.95,,
2.98,,
3.0,,
2.98,,
2.94,,
2.91,,
2.91,,
2.91,,
2.94,,
2.97,,
3.02,,
3.02,,
2.99,,
3.14,,
3.14,,
3.1,,
3.02,,
3.05,,
3.03,,
2.99,,
2.98,,
2.93,,
2.91,,
2.93,,
2.88,,
2.89,,
2.86,,
