date,WYNN,dcf,Deviation
2003-02-18,14.45,2361.825648524815,-0.993881851520655
2003-02-19,14.29,2361.5956485248153,-0.9939490064656384
2003-02-20,14.06,2361.5956485248153,-0.9940463982440082
2003-02-21,14.06,2361.535648524815,-0.9940462469796791
2003-02-24,14.0,2361.7156485248142,-0.9940721060095677
2003-02-25,14.18,2361.4856485248147,-0.9939953054515246
2003-02-26,13.95,2361.4856485248147,-0.9940927017664857
2003-02-27,13.95,2361.7556485248147,-0.9940933770990604
2003-02-28,14.22,2361.6156485248152,-0.9939786984351655
2003-03-03,14.08,2361.585648524815,-0.9940379041476666
2003-03-04,14.05,2361.4556485248145,-0.9940502799581364
2003-03-05,13.92,2361.535648524815,-0.9941055304379185
2003-03-06,14.0,2361.6956485248143,-0.9940720558092467
2003-03-07,14.16,2361.6956485248143,-0.9940043078756381
2003-03-10,14.16,2361.6156485248152,-0.9940041047708822
2003-03-11,14.08,2361.3656485248152,-0.9940373486804993
2003-03-12,13.83,2361.605648524815,-0.9941438148199556
2003-03-13,14.07,2361.585648524815,-0.9940421385907435
2003-03-14,14.05,2361.655648524815,-0.9940507838182183
2003-03-17,14.12,2361.6756485248143,-0.9940211942275732
2003-03-18,14.14,2361.655648524815,-0.9940126749601144
2003-03-19,14.12,2361.7356485248147,-0.9940213461194018
2003-03-20,14.2,2362.105648524815,-0.9939884145280004
2003-03-21,14.57,2361.8456485248153,-0.9938310956056335
2003-03-24,14.31,2362.9356485248145,-0.9939439738831086
2003-03-25,15.4,2362.535648524815,-0.9934815798400266
2003-03-26,15.0,2362.165648524814,-0.9936498949557718
2003-03-27,14.63,2362.575648524815,-0.9938076056912146
2003-03-28,15.04,2362.9356485248145,-0.9936350361426941
2003-03-31,15.4,2314.6145347492825,-0.9933466243433626
2003-04-01,14.91,2314.714534749283,-0.9935586009522271
2003-04-02,15.01,2314.5545347492834,-0.9935149508146603
2003-04-03,14.85,2315.0445347492832,-0.9935854365749347
2003-04-04,15.34,2315.5745347492834,-0.9933752942218891
2003-04-07,15.87,2315.9545347492826,-0.9931475338734497
2003-04-08,16.25,2316.234534749283,-0.9929843028604359
2003-04-09,16.53,2315.8245347492834,-0.9928621535215795
2003-04-10,16.12,2315.9245347492824,-0.9930394968583269
2003-04-11,16.22,2315.8545347492823,-0.9929961058621689
2003-04-14,16.15,2316.004534749283,-0.9930267839472308
2003-04-15,16.3,2315.814534749283,-0.9929614398064202
2003-04-16,16.11,2315.714534749283,-0.9930431839683797
2003-04-17,16.01,2315.3245347492834,-0.9930852026315465
2003-04-21,15.62,2315.224534749283,-0.9932533541496478
2003-04-22,15.52,2316.6245347492822,-0.993300597586186
2003-04-23,16.92,2316.3045347492834,-0.9926952610305918
2003-04-24,16.6,2316.724534749283,-0.9928347113560497
2003-04-25,17.02,2317.0745347492834,-0.9926545306399297
2003-04-28,17.37,2316.944534749283,-0.9925030574795872
2003-04-29,17.24,2316.7045347492826,-0.9925583950212858
2003-04-30,17.0,2316.8645347492825,-0.9926624972047234
2003-05-01,17.16,2316.8545347492823,-0.9925934063867082
2003-05-02,17.15,2316.9545347492826,-0.9925980420665199
2003-05-05,17.25,2317.2745347492832,-0.9925559100825891
2003-05-06,17.57,2317.244534749283,-0.9924177186582939
2003-05-07,17.54,2316.9145347492827,-0.992429586962776
2003-05-08,17.21,2316.6045347492823,-0.9925710237799122
2003-05-09,16.9,2317.004534749283,-0.9927060997306901
2003-05-12,17.3,2317.1045347492823,-0.9925337852735798
2003-05-13,17.4,2317.6045347492823,-0.9924922480349382
2003-05-14,17.9,2317.6645347492827,-0.9922767079827036
2003-05-15,17.96,2318.714534749283,-0.9922543289694167
2003-05-16,19.01,2318.6545347492824,-0.99180127970118
2003-05-19,18.95,2318.7045347492826,-0.9918273330146185
2003-05-20,19.0,2318.5245347492832,-0.9918051330856179
2003-05-21,18.82,2318.6845347492826,-0.9918833287935674
2003-05-22,18.98,2318.344534749282,-0.9918131236684142
2003-05-23,18.64,2318.2745347492832,-0.9919595372676533
2003-05-27,18.57,2318.234534749283,-0.9919895939251857
2003-05-28,18.53,2318.3545347492823,-0.9920072621670852
2003-05-29,18.65,2318.534534749283,-0.9919561258542924
2003-05-30,18.83,2318.6545347492824,-0.9918789109296802
2003-06-02,18.95,2318.214534749283,-0.9918256055615451
2003-06-03,18.51,2317.9545347492826,-0.9920145111897106
2003-06-04,18.25,2318.034534749283,-0.9921269507738486
2003-06-05,18.33,2318.3045347492834,-0.992093359726796
2003-06-06,18.6,2317.974534749283,-0.9919757530891029
2003-06-09,18.27,2317.7045347492826,-0.9921172005637137
2003-06-10,18.0,2317.7045347492826,-0.9922336951366637
2003-06-11,18.0,2317.6645347492827,-0.9922335610999254
2003-06-12,17.96,2317.6245347492822,-0.9922506861095415
2003-06-13,17.92,2317.694534749283,-0.9922681786873444
2003-06-16,17.99,2317.6245347492822,-0.9922377418213058
2003-06-17,17.92,2317.694534749283,-0.9922681786873444
2003-06-18,17.99,2317.7045347492826,-0.9922380097504766
2003-06-19,18.0,2317.7045347492826,-0.9922336951366637
2003-06-20,18.0,2317.1845347492826,-0.9922319522981161
2003-06-23,17.48,2317.1845347492826,-0.9924563625650594
2003-06-24,17.48,2316.964534749283,-0.9924556462829538
2003-06-25,17.26,2317.1245347492822,-0.9925511124925931
2003-06-26,17.42,2317.4545347492826,-0.9924831319282453
2003-06-27,17.75,2317.444534749283,-0.9923407012621683
2003-06-30,17.74,1933.6084615384616,-0.9908254435409921
2003-07-01,17.57,1933.7384615384615,-0.9909139729340536
2003-07-02,17.7,1933.4184615384615,-0.9908452306874551
2003-07-03,17.38,1933.5484615384617,-0.991011345024075
2003-07-07,17.51,1933.9384615384615,-0.9909459373458706
2003-07-08,17.9,1933.8584615384616,-0.9907438934358413
2003-07-09,17.82,1933.7384615384615,-0.9907846896804118
2003-07-10,17.7,1933.5284615384614,-0.9908457515096951
2003-07-11,17.49,1933.3284615384616,-0.9909534254794541
2003-07-14,17.29,1933.5884615384616,-0.9910580765535583
2003-07-15,17.55,1932.9084615384616,-0.9909204184527024
2003-07-16,16.87,1932.9284615384615,-0.99127231020926
2003-07-17,16.89,1932.6984615384615,-0.9912609233483037
2003-07-18,16.66,1932.7484615384615,-0.9913801509448681
2003-07-21,16.71,1932.5884615384616,-0.9913535652661934
2003-07-22,16.55,1932.2984615384617,-0.9914350705497
2003-07-23,16.26,1932.3884615384616,-0.9915855428017539
2003-07-24,16.35,1932.4384615384615,-0.9915391872365326
2003-07-25,16.4,1932.5384615384614,-0.9915137523384946
2003-07-28,16.5,1932.9884615384615,-0.991463994571976
2003-07-29,16.95,1933.0184615384615,-0.991231330513776
2003-07-30,16.98,1933.0884615384616,-0.9912161288332939
2003-07-31,17.05,1932.7584615384615,-0.9911784114056196
2003-08-01,16.72,1932.8384615384616,-0.9913495098878095
2003-08-04,16.8,1932.2684615384615,-0.991305555964711
2003-08-05,16.23,1932.4284615384615,-0.9916012414829168
2003-08-06,16.39,1932.0684615384616,-0.9915168637518419
2003-08-07,16.03,1931.5384615384614,-0.9917009159697332
2003-08-08,15.5,1931.6684615384615,-0.9919758486983552
2003-08-11,15.63,1931.6084615384616,-0.9919082980266346
2003-08-12,15.57,1931.3284615384616,-0.9919381916074508
2003-08-13,15.29,1931.3484615384616,-0.9920832515185684
2003-08-14,15.31,1931.6384615384616,-0.9920740861683783
2003-08-15,15.6,1931.5284615384614,-0.9919234946258184
2003-08-18,15.49,1931.6184615384616,-0.9919808179987767
2003-08-19,15.58,1931.6384615384616,-0.9919343084587416
2003-08-20,15.6,1931.5484615384617,-0.9919235782530795
2003-08-21,15.51,1932.6984615384615,-0.9919749509255293
2003-08-22,16.66,1932.4084615384616,-0.9913786343148506
2003-08-25,16.37,1932.3884615384616,-0.9915286184295641
2003-08-26,16.35,1932.0784615384616,-0.991537610751594
2003-08-27,16.04,1932.1984615384615,-0.9916985753175538
2003-08-28,16.16,1932.6884615384615,-0.9916385903255529
2003-08-29,16.65,1932.6884615384615,-0.9913850574827014
2003-09-02,16.65,1932.5384615384614,-0.9913843888070693
2003-09-03,16.5,1932.3284615384616,-0.9914610790409498
2003-09-04,16.29,1932.3584615384616,-0.9915698870969154
2003-09-05,16.32,1932.9984615384615,-0.9915571583088529
2003-09-08,16.96,1932.7084615384615,-0.9912247499622888
2003-09-09,16.67,1932.6784615384615,-0.9913746645747114
2003-09-10,16.64,1932.6984615384615,-0.991390276170265
2003-09-11,16.66,1933.0084615384615,-0.9913813103607728
2003-09-12,16.97,1933.1784615384615,-0.9912217105985679
2003-09-15,17.14,1933.3884615384616,-0.9911347355479917
2003-09-16,17.35,1933.9784615384615,-0.9910288556232429
2003-09-17,17.94,1933.7984615384617,-0.9907229215676759
2003-09-18,17.76,1933.9684615384615,-0.9908168099153634
2003-09-19,17.93,1933.6984615384615,-0.9907276132465168
2003-09-22,17.66,1934.4384615384615,-0.9908707356935227
2003-09-23,18.4,1934.3484615384616,-0.9904877531810552
2003-09-24,18.31,1934.3484615384616,-0.9905342804752783
2003-09-25,18.31,1934.1184615384616,-0.990533154838181
2003-09-26,18.08,1934.3184615384616,-0.990653038597574
2003-09-29,18.28,1934.2184615384615,-0.9905491544189583
2003-09-30,18.18,4408.113013742005,-0.995875786318698
2003-10-01,18.6,4408.463013742005,-0.9957808424518885
2003-10-02,18.95,4408.513013742005,-0.9957014984551639
2003-10-03,19.0,4408.613013742005,-0.9956902545220514
2003-10-06,19.1,4408.5530137420055,-0.9956675126871645
2003-10-07,19.04,4408.313013742005,-0.9956808874640601
2003-10-08,18.8,4408.4230137420045,-0.9957354364720907
2003-10-09,18.91,4408.363013742005,-0.9957104258562526
2003-10-10,18.85,4408.523013742004,-0.9957241915396059
2003-10-13,19.01,4408.763013742005,-0.9956881329432437
2003-10-14,19.25,4409.003013742005,-0.9956339335809022
2003-10-15,19.49,4409.393013742005,-0.995579890488496
2003-10-16,19.88,4409.563013742005,-0.9954916167570242
2003-10-17,20.05,4409.513013742005,-0.9954530126257672
2003-10-20,20.0,4409.363013742005,-0.9954641974503644
2003-10-21,19.85,4409.403013742006,-0.9954982568075231
2003-10-22,19.89,4409.283013742005,-0.9954890625215005
2003-10-23,19.77,4409.723013742005,-0.9955167252141709
2003-10-24,20.21,4410.163013742005,-0.9954174029538079
2003-10-27,20.65,4410.973013742005,-0.9953184932359217
2003-10-28,21.46,4412.003013742005,-0.9951359960695496
2003-10-29,22.49,4410.613013742005,-0.9949009355547792
2003-10-30,21.1,4409.6730137420045,-0.9952150647147202
2003-10-31,20.16,4409.263013742005,-0.9954278073371516
2003-11-03,19.75,4409.503013742005,-0.9955210371920713
2003-11-04,19.99,4409.363013742005,-0.9954664653516392
2003-11-05,19.85,4409.4230137420045,-0.9954982772262635
2003-11-06,19.91,4409.513013742005,-0.9954847621635424
2003-11-07,20.0,4409.473013742005,-0.9954643106018178
2003-11-10,19.96,4409.523013742004,-0.9954734333083656
2003-11-11,20.01,4409.463013742005,-0.9954620324657131
2003-11-12,19.95,4409.503013742005,-0.9954756806066746
2003-11-13,19.99,4409.513013742005,-0.9954666195705281
2003-11-14,20.0,4409.453013742005,-0.9954642900292462
2003-11-17,19.94,4409.663013742005,-0.9954781125138451
2003-11-18,20.15,4409.693013742005,-0.9954305209144477
2003-11-19,20.18,4411.013013742005,-0.9954250871767706
2003-11-20,21.5,4411.013013742005,-0.9951258361893245
2003-11-21,21.5,4411.083013742005,-0.9951259135380086
2003-11-24,21.57,4413.013013742005,-0.9951121830067503
2003-11-25,23.5,4413.823013742004,-0.994675817329595
2003-11-26,24.31,4414.403013742006,-0.9944930265940098
2003-11-28,24.89,4414.203013742005,-0.9943613830350543
2003-12-01,24.69,4414.283013742005,-0.994406792694728
2003-12-02,24.77,4415.513013742005,-0.9943902328171357
2003-12-03,26.0,4415.363013742005,-0.9941114694490397
2003-12-04,25.85,4415.123013742004,-0.9941451234949644
2003-12-05,25.61,4415.043013742004,-0.9941993770116649
2003-12-08,25.53,4415.3830137420055,-0.9942179421534796
2003-12-09,25.87,4415.663013742005,-0.9941413101680336
2003-12-10,26.15,4415.773013742004,-0.9940780470557203
2003-12-11,26.26,4417.123013742004,-0.9940549538877901
2003-12-12,27.61,4416.6330137420055,-0.9937486316127934
2003-12-15,27.12,4416.233013742005,-0.9938590196858701
2003-12-16,26.72,4416.103013742006,-0.9939494165066229
2003-12-17,26.59,4416.3830137420055,-0.9939792359681525
2003-12-18,26.87,4416.743013742004,-0.9939163315781792
2003-12-19,27.23,4416.463013742005,-0.9938344326862304
2003-12-22,26.95,4416.473013742005,-0.993897845652822
2003-12-23,26.96,4416.223013742005,-0.9938952358347601
2003-12-24,26.71,4417.023013742004,-0.9939529407211822
2003-12-26,27.51,4417.363013742005,-0.9937723026352104
2003-12-29,27.85,4417.693013742005,-0.9936958045945321
2003-12-30,28.18,4417.523013742004,-0.993620859492449
2003-12-31,28.01,4328.451905978925,-0.9935288642201824
2004-01-02,28.36,4328.791905978924,-0.9934485185206456
2004-01-05,28.7,4328.361905978925,-0.9933693160083598
2004-01-06,28.27,4328.611905978925,-0.9934690379701281
2004-01-07,28.52,4328.481905978924,-0.9934110848515723
2004-01-08,28.39,4328.011905978924,-0.9934404062149689
2004-01-09,27.92,4328.191905978924,-0.9935492693932005
2004-01-12,28.1,4327.681905978925,-0.9935069164946762
2004-01-13,27.59,4328.721905978924,-0.9936262941812243
2004-01-14,28.63,4328.191905978924,-0.9933852286077124
2004-01-15,28.1,4328.431905978925,-0.9935080415701619
2004-01-16,28.34,4328.711905978925,-0.9934530177531898
2004-01-20,28.62,4328.331905978925,-0.9933877529215203
2004-01-21,28.24,4327.9919059789245,-0.9934750340080378
2004-01-22,27.9,4327.891905978925,-0.9935534434301706
2004-01-23,27.8,4330.211905978925,-0.9935799908633536
2004-01-26,30.12,4330.041905978924,-0.9930439472286838
2004-01-27,29.95,4329.341905978925,-0.9930820894606087
2004-01-28,29.25,4329.441905978924,-0.9932439329051613
2004-01-29,29.35,4329.621905978925,-0.9932211170773435
2004-01-30,29.53,4330.071905978924,-0.9931802518200159
2004-02-02,29.98,4330.541905978924,-0.9930770788850678
2004-02-03,30.45,4331.121905978925,-0.9929694890467144
2004-02-04,31.03,4331.621905978925,-0.9928364015434566
2004-02-05,31.53,4332.891905978925,-0.9927231048721774
2004-02-06,32.8,4335.351905978924,-0.9924342935218787
2004-02-09,35.26,4334.461905978925,-0.9918651955502568
2004-02-10,34.37,4334.4919059789245,-0.9920705815709124
2004-02-11,34.4,4334.7419059789245,-0.9920641180614348
2004-02-12,34.65,4336.021905978925,-0.9920088042100937
2004-02-13,35.93,4336.371905978925,-0.9917142715664078
2004-02-17,36.28,4335.971905978924,-0.9916327871151626
2004-02-18,35.88,4335.761905978924,-0.9917246378426541
2004-02-19,35.67,4334.271905978925,-0.9917702440516492
2004-02-20,34.18,4333.531905978924,-0.9921126691249597
2004-02-23,33.44,4333.201905978925,-0.9922828428664126
2004-02-24,33.11,4333.441905978924,-0.9923594222056334
2004-02-25,33.35,4335.001905978925,-0.9923068084574536
2004-02-26,34.91,4336.431905978925,-0.9919496026325544
2004-02-27,36.34,4337.671905978926,-0.9916222340491198
2004-03-01,37.58,4337.611905978925,-0.9913362465765552
2004-03-02,37.52,4338.001905978925,-0.9913508567277742
2004-03-03,37.91,4338.591905978925,-0.9912621419987077
2004-03-04,38.5,4339.251905978925,-0.9911275028889307
2004-03-05,39.16,4339.051905978925,-0.9909749869675354
2004-03-08,38.96,4339.231905978924,-0.9910214524496103
2004-03-09,39.14,4339.251905978925,-0.9909800120278636
2004-03-10,39.16,4335.941905978924,-0.9909685136818828
2004-03-11,35.85,4336.191905978924,-0.9917323769848451
2004-03-12,36.1,4335.031905978924,-0.991672494970519
2004-03-15,34.94,4335.271905978925,-0.9919405285855742
2004-03-16,35.18,4336.621905978925,-0.991887694901071
2004-03-17,36.53,4336.121905978925,-0.9915754213575891
2004-03-18,36.03,4335.501905978925,-0.991689543498917
2004-03-19,35.41,4334.561905978924,-0.9918307776499496
2004-03-22,34.47,4334.061905978924,-0.9920467218171369
2004-03-23,33.97,4336.091905978925,-0.9921657564607522
2004-03-24,36.0,4336.041905978924,-0.9916974972150615
2004-03-25,35.95,4335.971905978924,-0.9917088946193521
2004-03-26,35.88,4335.541905978924,-0.9917242179229038
2004-03-29,35.45,4335.081905978925,-0.9918225305152579
2004-03-30,34.99,4335.091905978925,-0.9919286601624888
2004-03-31,35.0,4006.4113031764214,-0.9912640022824789
2004-04-01,34.6,4006.821303176421,-0.9913647259555671
2004-04-02,35.01,4008.651303176422,-0.991266389278544
2004-04-05,36.84,4009.2613031764213,-0.9908112748922568
2004-04-06,37.45,4008.901303176422,-0.9906582883518916
2004-04-07,37.09,4008.651303176422,-0.9907475115207426
2004-04-08,36.84,4008.981303176421,-0.9908106331224816
2004-04-12,37.17,4008.521303176422,-0.9907272539700498
2004-04-13,36.71,4008.431303176422,-0.9908418038820049
2004-04-14,36.62,4007.1613031764214,-0.9908613611408725
2004-04-15,35.35,4008.231303176421,-0.9911806486886159
2004-04-16,36.42,4008.771303176422,-0.9909149219933944
2004-04-19,36.96,4008.8913031764223,-0.9907804933571746
2004-04-20,37.08,4009.061303176422,-0.9907509521067634
2004-04-21,37.25,4010.811303176422,-0.9907126022182845
2004-04-22,39.0,4011.0313031764217,-0.9902768148508053
2004-04-23,39.22,4011.701303176421,-0.9902235991575579
2004-04-26,39.89,4011.6613031764214,-0.9900564885753403
2004-04-27,39.85,4010.7813031764217,-0.9900642800023925
2004-04-28,38.97,4011.6613031764214,-0.9902858199995239
2004-04-29,39.85,4011.741303176422,-0.9900666575961796
2004-04-30,39.93,4013.401303176422,-0.9900508329509942
2004-05-03,41.59,4011.811303176422,-0.9896331116154266
2004-05-04,40.0,4012.561303176422,-0.9900313049501984
2004-05-05,40.75,4012.0813031764224,-0.9898431769147505
2004-05-06,40.27,4010.061303176422,-0.9899577595065439
2004-05-07,38.25,4008.631303176421,-0.9904580897799977
2004-05-10,36.82,4009.651303176422,-0.9908171566014153
2004-05-11,37.84,4010.131303176421,-0.9905638999974822
2004-05-12,38.32,4009.961303176422,-0.9904437980561943
2004-05-13,38.15,4009.681303176422,-0.9904855281217043
2004-05-14,37.87,4009.051303176422,-0.9905538749354504
2004-05-17,37.24,4010.651303176422,-0.99071472506959
2004-05-18,38.84,4011.3913031764223,-0.9903175738629028
2004-05-19,39.58,4012.1913031764216,-0.9901350665984783
2004-05-20,40.38,4012.131303176421,-0.9899355238030144
2004-05-21,40.32,4012.241303176422,-0.9899507539668466
2004-05-24,40.43,4012.311303176422,-0.9899235136695418
2004-05-25,40.5,4010.811303176422,-0.989902292344712
2004-05-26,39.0,4010.2813031764217,-0.9902749964275301
2004-05-27,38.47,4010.4713031764213,-0.9904076112028204
2004-05-28,38.66,4011.771303176422,-0.9903633589558333
2004-06-01,39.96,4011.881303176421,-0.9900395856755878
2004-06-02,40.07,4011.711303176422,-0.9900117438739241
2004-06-03,39.9,4012.4113031764214,-0.9900558549497622
2004-06-04,40.6,4014.9713031764213,-0.9898878480232525
2004-06-07,43.16,4014.961303176422,-0.9892502077253262
2004-06-08,43.15,4014.8313031764224,-0.989252350412367
2004-06-09,43.02,4013.381303176421,-0.989280859018815
2004-06-10,41.57,4012.071303176421,-0.9896387683920053
2004-06-14,40.26,4011.7213031764213,-0.9899644075553995
2004-06-15,39.91,4010.881303176421,-0.9900495684157012
2004-06-16,39.07,4010.311303176422,-0.9902576141734797
2004-06-17,38.5,4010.121303176422,-0.9903992929167743
2004-06-18,38.31,4009.2813031764217,-0.9904446714752472
2004-06-21,37.47,4009.0013031764215,-0.9906535325966814
2004-06-22,37.19,4009.611303176422,-0.9907247867217109
2004-06-23,37.8,4009.491303176422,-0.9905723701233486
2004-06-24,37.68,4010.2213031764213,-0.9906040098160781
2004-06-25,38.41,4010.2613031764213,-0.9904220705095759
2004-06-28,38.45,4010.9413031764216,-0.9904137215945917
2004-06-29,39.13,4010.4413031764216,-0.9902429690296158
2004-06-30,38.63,4400.298559276981,-0.9912210502356578
2004-07-01,38.39,4399.718559276981,-0.9912744418801396
2004-07-02,37.81,4399.69855927698,-0.9914062294289967
2004-07-06,37.79,4399.58855927698,-0.9914105604442679
2004-07-07,37.68,4398.518559276979,-0.9914334793653358
2004-07-08,36.61,4398.09855927698,-0.9916759482520513
2004-07-09,36.19,4398.208559276981,-0.9917716498632914
2004-07-12,36.3,4398.3185592769805,-0.9917468460933927
2004-07-13,36.41,4397.80855927698,-0.9917208765435697
2004-07-14,35.9,4397.97855927698,-0.9918371589319658
2004-07-15,36.07,4397.50855927698,-0.991797628244769
2004-07-16,35.6,4397.08855927698,-0.9919037336819403
2004-07-19,35.18,4396.64855927698,-0.9919984507459051
2004-07-20,34.74,4397.99855927698,-0.9921009523919191
2004-07-21,36.09,4397.5685592769805,-0.9917931921893826
2004-07-22,35.66,4398.08855927698,-0.9918919322520731
2004-07-23,36.18,4398.16855927698,-0.9917738487026182
2004-07-26,36.26,4397.718559276981,-0.9917548157047227
2004-07-27,35.81,4396.89855927698,-0.9918556228857168
2004-07-28,34.99,4397.19855927698,-0.9920426609059579
2004-07-29,35.29,4397.6885592769795,-0.9919753298751556
2004-07-30,35.78,4398.6885592769795,-0.9918657573688552
2004-08-02,36.78,4397.958559276981,-0.9916370289750873
2004-08-03,36.05,4397.27855927698,-0.991801747486762
2004-08-04,35.37,4397.08855927698,-0.991956041020512
2004-08-05,35.18,4396.63855927698,-0.9919984325466623
2004-08-06,34.73,4396.708559276981,-0.9921009092297646
2004-08-09,34.8,4397.94855927698,-0.9920872198637719
2004-08-10,36.04,4398.35855927698,-0.9918060341115245
2004-08-11,36.45,4397.74855927698,-0.9917116680254242
2004-08-12,35.84,4397.00855927698,-0.9918490038131985
2004-08-13,35.1,4396.83855927698,-0.9920169914071687
2004-08-16,34.93,4397.1885592769795,-0.9920562878918835
2004-08-17,35.28,4396.99855927698,-0.9919763448806312
2004-08-18,35.09,4397.488559276981,-0.9920204454140139
2004-08-19,35.58,4397.628559276981,-0.9919092757561476
2004-08-20,35.72,4398.408559276981,-0.9918788808455139
2004-08-23,36.5,4398.88855927698,-0.9917024494919237
2004-08-24,36.98,4399.41855927698,-0.9915943437748107
2004-08-25,37.51,4400.218559276981,-0.9914754234375659
2004-08-26,38.31,4400.718559276981,-0.9912946034871418
2004-08-27,38.81,4400.618559276981,-0.9911807852743373
2004-08-30,38.71,4400.50855927698,-0.9912032894656249
2004-08-31,38.6,4400.66855927698,-0.9912286054993558
2004-09-01,38.76,4401.44855927698,-0.9911938082478994
2004-09-02,39.54,4401.08855927698,-0.9910158590386339
2004-09-03,39.18,4401.84855927698,-0.9910991940153353
2004-09-07,39.94,4401.52855927698,-0.9909258796206559
2004-09-08,39.62,4402.16855927698,-0.9909998902889563
2004-09-09,40.26,4402.50855927698,-0.9908552136905756
2004-09-10,40.6,4403.968559276981,-0.9907810422682342
2004-09-13,42.06,4403.408559276981,-0.9904483085242252
2004-09-14,41.5,4403.19855927698,-0.9905750332533688
2004-09-15,41.29,4403.08855927698,-0.9906224915887724
2004-09-16,41.18,4403.368559276981,-0.9906480687578962
2004-09-17,41.46,4403.74855927698,-0.9905852935420983
2004-09-20,41.84,4404.788559276981,-0.9905012466689507
2004-09-21,42.88,4404.64855927698,-0.990264830570946
2004-09-22,42.74,4407.41855927698,-0.9903027136122485
2004-09-23,45.51,4409.69855927698,-0.9896795666669194
2004-09-24,47.79,4411.988559276981,-0.9891681496092022
2004-09-27,50.08,4413.968559276981,-0.9886542010149245
2004-09-28,52.06,4412.84855927698,-0.9882026316333571
2004-09-29,50.94,4413.59855927698,-0.9884583975375538
2004-09-30,51.69,2526.004543723312,-0.9795368539108764
2004-10-01,50.98,2528.314543723313,-0.9798363695978569
2004-10-04,53.29,2528.5245437233125,-0.9789244679739081
2004-10-05,53.5,2528.734543723312,-0.9788431727115071
2004-10-06,53.71,2527.8645437233126,-0.9787528172214125
2004-10-07,52.84,2527.984543723312,-0.9790979734701324
2004-10-08,52.96,2528.354543723313,-0.9790535705795399
2004-10-11,53.33,2527.784543723312,-0.9789024740528529
2004-10-12,52.76,2527.424543723313,-0.9791249949949936
2004-10-13,52.4,2527.324543723312,-0.9792666121451885
2004-10-14,52.3,2527.254543723312,-0.9793056065009786
2004-10-15,52.23,2529.2045437233123,-0.9793492384277032
2004-10-18,54.18,2529.4545437233123,-0.9785803622625106
2004-10-19,54.43,2527.574543723312,-0.9784655213690274
2004-10-20,52.55,2528.714543723312,-0.9792186903300582
2004-10-21,53.69,2527.9745437233128,-0.9787616532241963
