GLW,dcf,Deviation
10.0,,
9.96,,
9.75,,
9.79,,
9.63,,
9.79,,
10.0,,
10.0,,
10.0,,
10.21,,
10.04,,
10.17,,
9.96,,
9.92,,
9.92,,
9.79,,
10.04,,
10.25,,
10.17,,
10.17,,
10.08,,
10.13,,
10.08,,
10.5,,
10.58,,
10.88,,
10.71,,
10.42,,
10.54,,
10.5,,
10.5,,
10.5,,
10.46,,
10.42,,
10.33,,
10.38,,
10.42,,
10.42,,
10.71,,
10.46,,
10.58,,
10.75,,
10.67,,
10.67,,
10.92,,
10.58,,
10.42,,
10.42,,
10.58,,
10.71,,
10.83,,
10.71,,
10.71,,
10.67,,
10.63,,
10.63,,
10.63,,
10.58,,
10.67,,
10.67,,
10.96,,
10.83,,
11.0,,
11.04,,
11.0,,
11.17,,
11.25,,
11.08,,
11.21,,
11.46,,
12.17,,
12.0,,
11.83,,
12.08,,
12.08,,
12.0,,
12.0,,
12.17,,
12.21,,
12.25,,
12.25,,
12.17,,
11.83,,
12.25,,
12.42,,
12.25,,
12.21,,
12.13,,
12.0,,
11.96,,
12.17,,
11.92,,
12.13,,
12.25,,
11.17,,
11.38,,
11.33,,
11.42,,
11.13,,
11.33,,
11.5,,
11.33,,
11.33,,
11.21,,
11.25,,
11.13,,
11.17,,
11.04,,
10.96,,
10.96,,
11.04,,
10.83,,
10.88,,
10.67,,
10.54,,
10.63,,
10.67,,
10.71,,
10.75,,
10.54,,
10.54,,
10.58,,
10.83,,
10.71,,
10.96,,
10.75,,
11.0,,
10.96,,
11.33,,
11.29,,
11.29,,
11.21,,
11.25,,
11.08,,
11.0,,
11.0,,
10.71,,
10.71,,
10.92,,
10.96,,
11.13,,
11.04,,
11.08,,
10.96,,
11.08,,
11.13,,
11.13,,
11.13,,
11.08,,
10.96,,
10.79,,
10.83,,
10.63,,
10.75,,
10.79,,
10.71,,
10.67,,
10.88,,
10.67,,
10.42,,
10.46,,
10.38,,
10.33,,
10.58,,
10.58,,
10.58,,
10.54,,
10.38,,
10.63,,
10.5,,
10.63,,
10.54,,
10.67,,
10.67,,
10.71,,
10.67,,
10.75,,
10.79,,
10.88,,
10.88,,
10.92,,
10.88,,
10.71,,
10.79,,
10.46,,
10.04,,
9.79,,
9.83,,
9.92,,
9.75,,
9.75,,
10.04,,
10.0,,
9.88,,
9.67,,
9.58,,
9.5,,
9.54,,
9.63,,
9.58,,
9.42,,
9.54,,
9.33,,
9.25,,
9.21,,
8.75,,
8.96,,
8.79,,
8.88,,
8.79,,
8.75,,
8.63,,
8.5,,
8.79,,
8.88,,
9.25,,
9.0,,
8.96,,
9.21,,
9.14,,
9.13,,
8.92,,
8.88,,
8.71,,
8.58,,
8.75,,
8.71,,
8.96,,
9.0,,
8.96,,
8.83,,
8.88,,
9.0,,
8.96,,
9.21,,
9.0,,
9.13,,
9.17,,
9.42,,
9.42,,
9.42,,
9.29,,
9.54,,
10.17,,
10.08,,
10.13,,
10.25,,
10.5,,
10.42,,
10.29,,
10.42,,
10.42,,
10.5,,
10.5,,
10.5,,
10.38,,
10.29,,
10.38,,
10.13,,
10.29,,
10.21,,
10.29,,
10.17,,
10.21,,
10.67,,
10.38,,
10.38,,
10.29,,
10.29,,
10.33,,
10.2,,
10.04,,
9.92,,
10.08,,
10.08,,
10.08,,
9.96,,
9.96,,
9.67,,
9.67,,
9.96,,
10.0,,
10.21,,
10.29,,
10.33,,
10.17,,
10.42,,
10.42,,
10.67,,
10.75,,
11.0,,
11.38,,
11.54,,
11.42,,
11.63,,
11.63,,
11.54,,
11.63,,
11.58,,
11.42,,
11.46,,
11.54,,
11.58,,
11.38,,
11.13,,
11.13,,
10.83,,
10.79,,
10.96,,
10.79,,
11.25,,
11.33,,
11.13,,
11.33,,
11.33,,
11.42,,
11.5,,
11.5,,
11.71,,
11.5,,
11.67,,
11.5,,
11.63,,
11.75,,
12.0,,
11.83,,
11.88,,
11.67,,
11.75,,
11.83,,
12.0,,
11.75,,
11.54,,
11.54,,
11.5,,
11.38,,
11.33,,
11.67,,
11.33,,
11.33,,
11.25,,
11.25,,
11.5,,
11.63,,
11.58,,
11.54,,
11.42,,
11.63,,
11.58,,
11.58,,
11.54,,
11.58,,
11.5,,
11.46,,
11.42,,
11.46,,
11.58,,
11.71,,
12.63,,
12.88,,
13.04,,
13.21,,
13.17,,
12.92,,
13.0,,
13.0,,
13.0,,
12.92,,
12.79,,
12.79,,
12.75,,
12.67,,
12.75,,
12.92,,
12.83,,
12.79,,
12.83,,
12.83,,
12.67,,
12.63,,
12.58,,
12.63,,
12.67,,
12.58,,
12.38,,
12.63,,
12.71,,
12.71,,
12.75,,
12.83,,
12.79,,
12.92,,
12.75,,
12.88,,
12.58,,
12.54,,
12.5,,
12.42,,
12.33,,
12.25,,
12.0,,
11.92,,
11.92,,
12.17,,
12.25,,
11.83,,
11.83,,
11.88,,
11.92,,
12.04,,
11.88,,
11.96,,
12.29,,
12.63,,
12.83,,
12.71,,
12.67,,
12.67,,
12.63,,
12.67,,
12.54,,
12.67,,
12.67,,
12.63,,
12.79,,
12.71,,
12.63,,
12.67,,
12.75,,
12.58,,
12.54,,
12.63,,
12.54,,
12.54,,
12.42,,
12.29,,
12.21,,
12.21,,
12.29,,
12.42,,
12.71,,
12.92,,
12.92,,
13.08,,
13.04,,
12.92,,
12.79,,
12.75,,
12.63,,
12.46,,
12.67,,
12.58,,
12.83,,
12.83,,
13.0,,
12.79,,
12.79,,
12.96,,
12.83,,
12.83,,
13.38,,
12.83,,
13.04,,
12.88,,
12.92,,
13.08,,
13.08,,
13.17,,
13.25,,
13.38,,
13.21,,
13.38,,
12.92,,
12.71,,
12.71,,
12.54,,
12.46,,
12.92,,
12.67,,
12.83,,
12.92,,
13.04,,
13.17,,
13.0,,
13.13,,
13.04,,
13.04,,
13.17,,
13.38,,
13.33,,
13.71,,
13.71,,
13.54,,
13.54,,
13.58,,
13.63,,
13.5,,
13.5,,
13.71,,
14.0,,
13.96,,
14.21,,
14.29,,
14.83,,
15.08,,
14.92,,
14.54,,
14.79,,
14.67,,
14.33,,
14.54,,
14.58,,
14.46,,
14.75,,
14.83,,
15.08,,
15.25,,
15.17,,
15.42,,
14.83,,
14.75,,
14.75,,
14.67,,
14.42,,
14.5,,
14.79,,
14.58,,
12.42,,
12.17,,
12.21,,
12.29,,
12.25,,
12.21,,
12.25,,
12.21,,
11.96,,
11.83,,
11.96,,
12.04,,
11.96,,
11.88,,
11.67,,
11.88,,
11.63,,
11.58,,
11.58,,
11.54,,
11.33,,
11.58,,
12.38,,
12.67,,
12.96,,
12.71,,
12.67,,
12.67,,
12.71,,
12.63,,
12.63,,
12.54,,
12.54,,
12.63,,
12.67,,
12.67,,
12.79,,
13.04,,
14.63,,
15.04,,
15.04,,
14.83,,
14.92,,
15.17,,
15.04,,
14.88,,
15.04,,
15.08,,
15.29,,
15.33,,
15.33,,
15.0,,
14.79,,
14.67,,
14.67,,
14.71,,
14.5,,
14.75,,
14.83,,
14.92,,
15.04,,
15.0,,
15.29,,
15.5,,
15.58,,
15.63,,
15.5,,
15.42,,
15.33,,
15.58,,
15.54,,
15.33,,
15.42,,
15.67,,
16.08,,
16.5,,
17.33,,
17.54,,
17.0,,
16.46,,
16.63,,
16.58,,
16.63,,
16.67,,
16.67,,
16.79,,
16.54,,
16.5,,
16.46,,
16.67,,
16.63,,
16.46,,
16.5,,
16.67,,
16.96,,
16.79,,
16.58,,
16.71,,
16.67,,
16.75,,
17.58,,
18.0,,
18.0,,
18.08,,
18.33,,
18.67,,
18.58,,
18.54,,
18.5,,
18.58,,
18.46,,
18.13,,
17.96,,
18.44,,
18.25,,
18.6,,
18.54,,
18.65,,
18.96,,
18.79,,
18.67,,
18.83,,
18.83,,
18.56,,
18.6,,
18.67,,
19.04,,
20.08,,
20.38,,
20.13,,
19.79,,
20.46,,
20.29,,
20.17,,
20.0,,
19.94,,
19.69,,
20.08,,
20.63,,
20.38,,
20.33,,
21.0,,
21.67,,
21.33,,
20.83,,
21.06,,
21.21,,
21.25,,
21.23,,
20.98,,
20.33,,
20.33,,
19.79,,
19.83,,
19.38,,
18.73,,
18.98,,
18.17,,
17.79,,
17.63,,
18.02,,
17.98,,
18.67,,
18.21,,
17.83,,
16.33,,
15.79,,
13.98,,
14.0,,
13.67,,
14.29,,
14.85,,
14.77,,
15.0,,
14.75,,
14.58,,
14.6,,
15.17,,
15.38,,
15.4,,
15.75,,
15.92,,
16.19,,
15.77,,
15.96,,
15.83,,
15.5,,
15.29,,
15.46,,
15.25,,
15.06,,
15.4,,
15.77,,
16.04,,
16.25,,
16.31,,
16.42,,
15.83,,
15.52,,
14.1,,
15.1,,
15.08,,
14.98,,
15.04,,
15.33,,
15.23,,
14.69,,
14.88,,
14.44,,
14.63,,
14.44,,
14.17,,
13.94,,
14.21,,
14.33,,
14.13,,
14.17,,
14.52,,
14.44,,
14.1,,
13.92,,
13.98,,
14.15,,
14.6,,
14.33,,
14.08,,
13.96,,
14.27,,
14.02,,
14.1,,
13.31,,
12.94,,
12.92,,
12.71,,
12.52,,
12.44,,
12.33,,
11.92,,
12.1,,
12.19,,
12.17,,
11.94,,
11.98,,
12.38,,
12.38,,
12.79,,
13.4,,
13.31,,
13.27,,
13.42,,
12.79,,
12.65,,
12.67,,
12.67,,
12.42,,
12.52,,
12.38,,
12.17,,
12.0,,
11.9,,
11.83,,
11.96,,
10.77,,
11.31,,
11.4,,
11.65,,
11.67,,
11.65,,
11.73,,
12.0,,
12.1,,
12.35,,
12.63,,
12.58,,
12.54,,
12.58,,
12.5,,
12.52,,
12.79,,
12.71,,
13.1,,
13.44,,
13.56,,
13.54,,
13.33,,
13.65,,
13.58,,
13.79,,
13.6,,
13.75,,
13.73,,
13.77,,
13.85,,
13.96,,
13.85,,
13.92,,
13.94,,
14.0,,
14.17,,
14.17,,
14.33,,
14.44,,
14.56,,
14.48,,
14.65,,
14.75,,
14.5,,
14.13,,
13.42,,
13.25,,
13.25,,
13.25,,
13.23,,
13.21,,
13.13,,
13.08,,
13.17,,
13.58,,
13.35,,
13.25,,
13.33,,
13.52,,
13.33,,
13.0,,
13.0,,
13.13,,
13.33,,
13.65,,
14.08,,
13.77,,
13.85,,
13.63,,
13.73,,
13.9,,
13.94,,
13.67,,
13.85,,
13.6,,
13.67,,
13.38,,
13.44,,
13.38,,
13.46,,
13.33,,
13.08,,
13.23,,
13.15,,
12.83,,
12.58,,
12.5,,
12.52,,
12.63,,
12.81,,
12.58,,
12.27,,
11.79,,
11.94,,
11.56,,
11.33,,
11.42,,
11.63,,
11.48,,
11.46,,
11.42,,
11.58,,
11.75,,
11.75,,
11.48,,
11.58,,
11.63,,
11.67,,
11.67,,
11.75,,
11.71,,
11.35,,
11.38,,
11.29,,
11.35,,
11.23,,
11.21,,
11.19,,
11.0,,
10.96,,
10.83,,
10.67,,
10.23,,
9.94,,
10.0,,
10.4,,
10.44,,
10.23,,
10.17,,
9.92,,
9.94,,
9.56,,
9.63,,
9.67,,
9.73,,
9.9,,
9.94,,
9.88,,
10.0,,
10.25,,
10.21,,
10.06,,
10.02,,
10.06,,
9.58,,
9.21,,
8.75,,
8.63,,
8.21,,
8.0,,
7.83,,
7.85,,
8.06,,
8.35,,
8.25,,
8.21,,
8.52,,
8.63,,
9.06,,
9.27,,
9.23,,
8.98,,
8.88,,
9.04,,
9.85,,
9.6,,
9.71,,
10.02,,
9.88,,
9.81,,
9.38,,
9.44,,
9.25,,
9.29,,
9.48,,
9.25,,
9.48,,
9.81,,
9.6,,
9.79,,
10.19,,
10.54,,
10.46,,
12.17,,
11.92,,
11.96,,
11.92,,
11.85,,
11.58,,
11.42,,
11.63,,
12.04,,
12.31,,
12.81,,
13.31,,
13.33,,
13.17,,
12.92,,
13.25,,
13.19,,
13.23,,
13.35,,
13.33,,
12.94,,
13.06,,
13.23,,
13.29,,
13.63,,
13.67,,
13.67,,
13.65,,
13.38,,
13.5,,
13.63,,
13.35,,
