date,SPG,dcf,Deviation
1995-10-30,21.92738,,
1995-10-31,21.579327,,
1995-11-01,21.231272,,
1995-11-02,21.463308,,
1995-11-03,21.463308,,
1995-11-06,21.463308,,
1995-11-07,21.579327,,
1995-11-08,21.811361,,
1995-11-09,22.275433,,
1995-11-10,22.97154,,
1995-11-13,22.623487,,
1995-11-14,21.92738,,
1995-11-15,22.159416,,
1995-11-16,22.043398,,
1995-11-17,22.043398,,
1995-11-20,21.811361,,
1995-11-21,21.92738,,
1995-11-22,21.811361,,
1995-11-24,21.695345,,
1995-11-27,21.811361,,
1995-11-28,21.92738,,
1995-11-29,21.579327,,
1995-11-30,21.463308,,
1995-12-01,21.579327,,
1995-12-04,21.34729,,
1995-12-05,21.579327,,
1995-12-06,22.739506,,
1995-12-07,22.275433,,
1995-12-08,22.043398,,
1995-12-11,22.043398,,
1995-12-12,22.507469,,
1995-12-13,23.435612,,
1995-12-14,22.855522,,
1995-12-15,23.319595,,
1995-12-18,22.739506,,
1995-12-19,22.97154,,
1995-12-20,22.855522,,
1995-12-21,22.739506,,
1995-12-22,22.855522,,
1995-12-26,23.087559,,
1995-12-27,23.087559,,
1995-12-28,22.739506,,
1995-12-29,22.623487,,
1996-01-02,22.623487,,
1996-01-03,22.623487,,
1996-01-04,22.507469,,
1996-01-05,22.391451,,
1996-01-08,22.391451,,
1996-01-09,22.507469,,
1996-01-10,21.695345,,
1996-01-11,21.695345,,
1996-01-12,21.463308,,
1996-01-15,21.811361,,
1996-01-16,21.92738,,
1996-01-17,22.159416,,
1996-01-18,22.275433,,
1996-01-19,22.159416,,
1996-01-22,22.159416,,
1996-01-23,21.695345,,
1996-01-24,21.34729,,
1996-01-25,21.231272,,
1996-01-26,21.34729,,
1996-01-29,21.463308,,
1996-01-30,20.999237,,
1996-01-31,20.7672,,
1996-02-01,20.883219,,
1996-02-02,20.419147,,
1996-02-05,20.187111,,
1996-02-06,20.419147,,
1996-02-07,21.115255,,
1996-02-08,20.999237,,
1996-02-09,20.7672,,
1996-02-12,20.419147,,
1996-02-13,20.651182,,
1996-02-14,20.999237,,
1996-02-15,20.999237,,
1996-02-16,21.231272,,
1996-02-20,20.651182,,
1996-02-21,20.999237,,
1996-02-22,21.34729,,
1996-02-23,21.579327,,
1996-02-26,21.463308,,
1996-02-27,21.579327,,
1996-02-28,21.579327,,
1996-02-29,21.695345,,
1996-03-01,21.695345,,
1996-03-04,21.811361,,
1996-03-05,22.391451,,
1996-03-06,22.275433,,
1996-03-07,22.391451,,
1996-03-08,21.92738,,
1996-03-11,22.043398,,
1996-03-12,21.811361,,
1996-03-13,21.811361,,
1996-03-14,21.579327,,
1996-03-15,21.463308,,
1996-03-18,21.92738,,
1996-03-19,21.811361,,
1996-03-20,22.275433,,
1996-03-21,22.275433,,
1996-03-22,22.043398,,
1996-03-25,22.275433,,
1996-03-26,21.92738,,
1996-03-27,21.811361,,
1996-03-28,21.463308,,
1996-03-29,21.463308,,
1996-04-01,21.463308,,
1996-04-02,21.34729,,
1996-04-03,21.4053,,
1996-04-04,21.115255,,
1996-04-08,20.883219,,
1996-04-09,21.463308,,
1996-04-10,20.651182,,
1996-04-11,20.651182,,
1996-04-12,20.999237,,
1996-04-15,20.883219,,
1996-04-16,21.115255,,
1996-04-17,20.883219,,
1996-04-18,21.115255,,
1996-04-19,21.231272,,
1996-04-22,21.231272,,
1996-04-23,21.115255,,
1996-04-24,21.231272,,
1996-04-25,21.463308,,
1996-04-26,21.463308,,
1996-04-29,21.521317,,
1996-04-30,21.34729,,
1996-05-01,21.231272,,
1996-05-02,21.231272,,
1996-05-03,21.695345,,
1996-05-06,21.695345,,
1996-05-07,21.579327,,
1996-05-08,21.579327,,
1996-05-09,21.579327,,
1996-05-10,21.695345,,
1996-05-13,22.391451,,
1996-05-14,22.275433,,
1996-05-15,22.043398,,
1996-05-16,22.159416,,
1996-05-17,22.159416,,
1996-05-20,22.391451,,
1996-05-21,22.391451,,
1996-05-22,22.159416,,
1996-05-23,21.92738,,
1996-05-24,21.92738,,
1996-05-28,22.043398,,
1996-05-29,22.043398,,
1996-05-30,22.391451,,
1996-05-31,22.507469,,
1996-06-03,22.391451,,
1996-06-04,22.391451,,
1996-06-05,22.507469,,
1996-06-06,22.391451,,
1996-06-07,22.391451,,
1996-06-10,22.507469,,
1996-06-11,22.623487,,
1996-06-12,22.391451,,
1996-06-13,22.507469,,
1996-06-14,22.507469,,
1996-06-17,22.623487,,
1996-06-18,22.507469,,
1996-06-19,22.623487,,
1996-06-20,22.391451,,
1996-06-21,22.275433,,
1996-06-24,22.391451,,
1996-06-25,22.507469,,
1996-06-26,22.623487,,
1996-06-27,22.391451,,
1996-06-28,22.739506,,
1996-07-01,22.855522,,
1996-07-02,22.97154,,
1996-07-03,22.855522,,
1996-07-05,22.739506,,
1996-07-08,22.623487,,
1996-07-09,22.507469,,
1996-07-10,21.811361,,
1996-07-11,21.579327,,
1996-07-12,21.811361,,
1996-07-15,21.463308,,
1996-07-16,21.463308,,
1996-07-17,21.695345,,
1996-07-18,21.811361,,
1996-07-19,21.579327,,
1996-07-22,21.579327,,
1996-07-23,21.695345,,
1996-07-24,21.579327,,
1996-07-25,21.579327,,
1996-07-26,21.579327,,
1996-07-29,21.811361,,
1996-07-30,22.043398,,
1996-07-31,21.811361,,
1996-08-01,21.92738,,
1996-08-02,22.275433,,
1996-08-05,22.275433,,
1996-08-06,22.739506,,
1996-08-07,22.855522,,
1996-08-08,22.739506,,
1996-08-09,22.623487,,
1996-08-12,22.623487,,
1996-08-13,22.97154,,
1996-08-14,23.319595,,
1996-08-15,23.435612,,
1996-08-16,23.203577,,
1996-08-19,22.97154,,
1996-08-20,22.97154,,
1996-08-21,22.97154,,
1996-08-22,23.087559,,
1996-08-23,23.087559,,
1996-08-26,22.855522,,
1996-08-27,22.739506,,
1996-08-28,22.97154,,
1996-08-29,23.203577,,
1996-08-30,23.087559,,
1996-09-03,22.97154,,
1996-09-04,22.97154,,
1996-09-05,23.203577,,
1996-09-06,23.203577,,
1996-09-09,23.087559,,
1996-09-10,23.203577,,
1996-09-11,23.203577,,
1996-09-12,23.087559,,
1996-09-13,23.203577,,
1996-09-16,23.319595,,
1996-09-17,23.667648,,
1996-09-18,23.667648,,
1996-09-19,23.783667,,
1996-09-20,23.783667,,
1996-09-23,23.783667,,
1996-09-24,23.899683,,
1996-09-25,23.783667,,
1996-09-26,23.899683,,
1996-09-27,23.783667,,
1996-09-30,23.667648,,
1996-10-01,24.13172,,
1996-10-02,24.363756,,
1996-10-03,24.595791,,
1996-10-04,24.711809,,
1996-10-07,24.711809,,
1996-10-08,24.595791,,
1996-10-09,24.479773,,
1996-10-10,24.13172,,
1996-10-11,24.247738,,
1996-10-14,24.13172,,
1996-10-15,24.13172,,
1996-10-16,24.13172,,
1996-10-17,24.247738,,
1996-10-18,24.13172,,
1996-10-21,24.363756,,
1996-10-22,24.479773,,
1996-10-23,24.943844,,
1996-10-24,24.595791,,
1996-10-25,24.827827,,
1996-10-28,24.827827,,
1996-10-29,24.711809,,
1996-10-30,24.479773,,
1996-10-31,24.479773,,
1996-11-01,24.595791,,
1996-11-04,24.827827,,
1996-11-05,25.059862,,
1996-11-06,25.17588,,
1996-11-07,25.059862,,
1996-11-08,25.407917,,
1996-11-11,25.291899,,
1996-11-12,25.291899,,
1996-11-13,25.291899,,
1996-11-14,25.17588,,
1996-11-15,25.291899,,
1996-11-18,25.407917,,
1996-11-19,25.291899,,
1996-11-20,25.75597,,
1996-11-21,25.291899,,
1996-11-22,25.291899,,
1996-11-25,25.407917,,
1996-11-26,25.17588,,
1996-11-27,25.407917,,
1996-11-29,25.407917,,
1996-12-02,25.407917,,
1996-12-03,25.291899,,
1996-12-04,25.523933,,
1996-12-05,25.988007,,
1996-12-06,26.568094,,
1996-12-09,27.612257,,
1996-12-10,27.612257,,
1996-12-11,27.96031,,
1996-12-12,28.424381,,
1996-12-13,28.192345,,
1996-12-16,27.612257,,
1996-12-17,27.496239,,
1996-12-18,27.264202,,
1996-12-19,28.5404,,
1996-12-20,28.192345,,
1996-12-23,28.192345,,
1996-12-24,28.424381,,
1996-12-26,28.308363,,
1996-12-27,28.192345,,
1996-12-30,28.308363,,
1996-12-31,28.772434,,
1997-01-02,28.192345,,
1997-01-03,27.612257,,
1997-01-06,28.192345,,
1997-01-07,28.5404,,
1997-01-08,28.308363,,
1997-01-09,28.424381,,
1997-01-10,27.844292,,
1997-01-13,27.844292,,
1997-01-14,27.728273,,
1997-01-15,27.728273,,
1997-01-16,27.728273,,
1997-01-17,27.728273,,
1997-01-20,27.612257,,
1997-01-21,27.844292,,
1997-01-22,27.728273,,
1997-01-23,27.844292,,
1997-01-24,27.264202,,
1997-01-27,26.684113,,
1997-01-28,26.916149,,
1997-01-29,26.916149,,
1997-01-30,27.264202,,
1997-01-31,27.148184,,
1997-02-03,27.612257,,
1997-02-04,27.612257,,
1997-02-05,27.612257,,
1997-02-06,27.612257,,
1997-02-07,28.308363,,
1997-02-10,27.96031,,
1997-02-11,28.192345,,
1997-02-12,28.076328,,
1997-02-13,27.844292,,
1997-02-14,27.844292,,
1997-02-18,28.076328,,
1997-02-19,28.308363,,
1997-02-20,27.728273,,
1997-02-21,27.264202,,
1997-02-24,27.496239,,
1997-02-25,27.728273,,
1997-02-26,27.96031,,
1997-02-27,27.96031,,
1997-02-28,27.96031,,
1997-03-03,28.076328,,
1997-03-04,27.96031,,
1997-03-05,27.96031,,
1997-03-06,29.58456,,
1997-03-07,30.048632,,
1997-03-10,29.816595,,
1997-03-11,29.58456,,
1997-03-12,29.236506,,
1997-03-13,28.888453,,
1997-03-14,29.352524,,
1997-03-17,29.352524,,
1997-03-18,29.236506,,
1997-03-19,29.58456,,
1997-03-20,29.700579,,
1997-03-21,29.468542,,
1997-03-24,29.58456,,
1997-03-25,29.004471,,
1997-03-26,29.004471,,
1997-03-27,28.192345,,
1997-03-31,28.076328,,
1997-04-01,28.424381,,
1997-04-02,28.308363,,
1997-04-03,28.308363,,
1997-04-04,28.308363,,
1997-04-07,28.888453,,
1997-04-08,28.656418,,
1997-04-09,28.656418,,
1997-04-10,28.5404,,
1997-04-11,28.308363,,
1997-04-14,27.612257,,
1997-04-15,27.612257,,
1997-04-16,27.728273,,
1997-04-17,27.496239,,
1997-04-18,27.612257,,
1997-04-21,27.38022,,
1997-04-22,27.264202,,
1997-04-23,27.148184,,
1997-04-24,26.568094,,
1997-04-25,26.452078,,
1997-04-28,26.104023,,
1997-04-29,26.33606,,
1997-04-30,26.568094,,
1997-05-01,26.568094,,
1997-05-02,27.032167,,
1997-05-05,27.612257,,
1997-05-06,27.612257,,
1997-05-07,27.38022,,
1997-05-08,27.264202,,
1997-05-09,27.612257,,
1997-05-12,27.612257,,
1997-05-13,27.38022,,
1997-05-14,27.264202,,
1997-05-15,27.38022,,
1997-05-16,27.728273,,
1997-05-19,27.38022,,
1997-05-20,27.38022,,
1997-05-21,27.264202,,
1997-05-22,27.148184,,
1997-05-23,27.032167,,
1997-05-27,27.032167,,
1997-05-28,27.032167,,
1997-05-29,27.496239,,
1997-05-30,28.076328,,
1997-06-02,28.308363,,
1997-06-03,28.424381,,
1997-06-04,28.192345,,
1997-06-05,28.308363,,
1997-06-06,28.424381,,
1997-06-09,28.192345,,
1997-06-10,28.192345,,
1997-06-11,28.308363,,
1997-06-12,28.424381,,
1997-06-13,28.772434,,
1997-06-16,29.004471,,
1997-06-17,28.308363,,
1997-06-18,28.656418,,
1997-06-19,28.424381,,
1997-06-20,28.424381,,
1997-06-23,28.772434,,
1997-06-24,28.482389,,
1997-06-25,28.482389,,
1997-06-26,28.656418,,
1997-06-27,28.888453,,
1997-06-30,29.700579,,
1997-07-01,28.888453,,
1997-07-02,28.5404,,
1997-07-03,28.424381,,
1997-07-07,28.714426,,
1997-07-08,28.714426,,
1997-07-09,27.9023,,
1997-07-10,28.076328,,
1997-07-11,28.482389,,
1997-07-14,28.656418,,
1997-07-15,28.714426,,
1997-07-16,28.772434,,
1997-07-17,29.004471,,
1997-07-18,29.294516,,
1997-07-21,29.410534,,
1997-07-22,29.58456,,
1997-07-23,29.932613,,
1997-07-24,30.10664,,
1997-07-25,30.396685,,
1997-07-28,29.58456,,
1997-07-29,29.352524,,
1997-07-30,29.932613,,
1997-07-31,29.700579,,
1997-08-01,29.874605,,
1997-08-04,30.10664,,
1997-08-05,29.52655,,
1997-08-06,29.352524,,
1997-08-07,29.468542,,
1997-08-08,29.178497,,
1997-08-11,28.946463,,
1997-08-12,28.5404,,
1997-08-13,28.076328,,
1997-08-14,27.612257,,
1997-08-15,27.670265,,
1997-08-18,27.786283,,
1997-08-19,28.482389,,
1997-08-20,28.830444,,
1997-08-21,28.598408,,
1997-08-22,28.830444,,
1997-08-25,28.830444,,
1997-08-26,29.062479,,
1997-08-27,28.888453,,
1997-08-28,29.236506,,
1997-08-29,29.410534,,
1997-09-02,29.58456,,
1997-09-03,29.642569,,
1997-09-04,29.468542,,
1997-09-05,29.642569,,
1997-09-08,30.396685,,
1997-09-09,30.686729,,
1997-09-10,30.918766,,
1997-09-11,30.976774,,
1997-09-12,30.918766,,
1997-09-15,31.7889,,
1997-09-16,30.628721,,
1997-09-17,29.990623,,
1997-09-18,30.10664,,
1997-09-19,29.758587,,
1997-09-22,30.048632,,
1997-09-23,30.16465,,
1997-09-24,30.396685,,
1997-09-25,30.396685,,
1997-09-26,30.338676,,
1997-09-29,30.686729,,
1997-09-30,30.628721,,
1997-10-01,30.860756,,
1997-10-02,30.918766,,
1997-10-03,30.74474,,
1997-10-06,30.74474,,
1997-10-07,31.034784,,
1997-10-08,30.976774,,
1997-10-09,30.976774,,
1997-10-10,30.628721,,
1997-10-13,30.396685,,
1997-10-14,30.802748,,
1997-10-15,30.918766,,
1997-10-16,30.802748,,
1997-10-17,29.468542,,
1997-10-20,29.874605,,
1997-10-21,30.16465,,
1997-10-22,30.222658,,
1997-10-23,29.932613,,
1997-10-24,29.932613,,
1997-10-27,29.062479,,
1997-10-28,29.642569,,
1997-10-29,29.294516,,
1997-10-30,28.714426,,
1997-10-31,28.714426,,
1997-11-03,28.714426,,
1997-11-04,28.714426,,
1997-11-05,28.772434,,
1997-11-06,28.714426,,
1997-11-07,28.424381,,
1997-11-10,28.018318,,
1997-11-11,27.670265,,
1997-11-12,27.728273,,
1997-11-13,27.786283,,
1997-11-14,28.134336,,
1997-11-17,29.004471,,
1997-11-18,30.512703,,
1997-11-19,30.280668,,
1997-11-20,30.280668,,
