BIIB,dcf,Deviation
0.46,,
0.46,,
0.5,,
0.46,,
0.46,,
0.46,,
0.48,,
0.5,,
0.5,,
0.48,,
0.49,,
0.5,,
0.49,,
0.48,,
0.48,,
0.48,,
0.44,,
0.44,,
0.46,,
0.46,,
0.44,,
0.42,,
0.42,,
0.41,,
0.4,,
0.4,,
0.38,,
0.39,,
0.38,,
0.4,,
0.38,,
0.4,,
0.38,,
0.41,,
0.41,,
0.4,,
0.4,,
0.42,,
0.4,,
0.42,,
0.43,,
0.4,,
0.4,,
0.44,,
0.49,,
0.48,,
0.46,,
0.44,,
0.48,,
0.44,,
0.45,,
0.44,,
0.44,,
0.42,,
0.42,,
0.44,,
0.42,,
0.4,,
0.42,,
0.42,,
0.42,,
0.42,,
0.43,,
0.43,,
0.42,,
0.42,,
0.42,,
0.44,,
0.42,,
0.42,,
0.4,,
0.42,,
0.4,,
0.38,,
0.38,,
0.38,,
0.38,,
0.38,,
0.35,,
0.38,,
0.35,,
0.36,,
0.38,,
0.38,,
0.36,,
0.35,,
0.35,,
0.35,,
0.4,,
0.42,,
0.38,,
0.42,,
0.41,,
0.42,,
0.42,,
0.41,,
0.44,,
0.44,,
0.4,,
0.4,,
0.39,,
0.42,,
0.42,,
0.42,,
0.43,,
0.43,,
0.42,,
0.42,,
0.43,,
0.44,,
0.47,,
0.46,,
0.48,,
0.46,,
0.47,,
0.44,,
0.48,,
0.54,,
0.6,,
0.67,,
0.69,,
0.65,,
0.63,,
0.63,,
0.63,,
0.63,,
0.63,,
0.63,,
0.63,,
0.63,,
0.69,,
0.69,,
0.69,,
0.69,,
0.67,,
0.63,,
0.6,,
0.63,,
0.6,,
0.75,,
0.69,,
0.67,,
0.63,,
0.69,,
0.65,,
0.67,,
0.65,,
0.63,,
0.66,,
0.63,,
0.63,,
0.63,,
0.6,,
0.65,,
0.64,,
0.61,,
0.63,,
0.58,,
0.6,,
0.58,,
0.61,,
0.66,,
0.66,,
0.65,,
0.66,,
0.65,,
0.66,,
0.65,,
0.67,,
0.67,,
0.68,,
0.68,,
0.73,,
0.71,,
0.71,,
0.71,,
0.73,,
0.73,,
0.69,,
0.71,,
0.72,,
0.73,,
0.69,,
0.65,,
0.67,,
0.71,,
0.71,,
0.73,,
0.73,,
0.69,,
0.75,,
0.75,,
0.73,,
0.71,,
0.71,,
0.73,,
0.71,,
0.73,,
0.73,,
0.75,,
0.82,,
0.84,,
0.82,,
0.85,,
0.92,,
0.85,,
0.83,,
0.88,,
0.88,,
0.86,,
0.85,,
0.88,,
0.88,,
0.94,,
0.94,,
0.92,,
1.02,,
0.96,,
1.0,,
1.08,,
1.06,,
1.04,,
1.02,,
1.04,,
1.02,,
0.98,,
0.91,,
1.0,,
1.04,,
1.04,,
1.0,,
1.06,,
1.06,,
1.13,,
1.1,,
1.06,,
1.02,,
1.02,,
1.04,,
1.02,,
1.02,,
1.29,,
1.27,,
1.25,,
1.27,,
1.27,,
1.23,,
1.27,,
1.27,,
1.25,,
1.23,,
1.19,,
1.21,,
1.17,,
1.1,,
1.15,,
1.15,,
1.21,,
1.34,,
1.29,,
1.25,,
1.19,,
1.28,,
1.41,,
1.35,,
1.45,,
1.42,,
1.42,,
1.42,,
1.42,,
1.42,,
1.35,,
1.35,,
1.4,,
1.31,,
1.31,,
1.31,,
1.36,,
1.27,,
1.26,,
1.23,,
1.25,,
1.21,,
1.23,,
1.34,,
1.41,,
1.5,,
1.52,,
1.58,,
1.65,,
1.6,,
1.79,,
1.77,,
1.75,,
1.67,,
1.52,,
1.71,,
1.85,,
1.98,,
2.42,,
2.2,,
2.27,,
2.29,,
2.27,,
2.29,,
2.33,,
2.29,,
2.19,,
2.13,,
2.08,,
2.06,,
2.06,,
2.13,,
2.04,,
2.08,,
2.13,,
2.31,,
2.25,,
2.23,,
2.29,,
2.25,,
2.4,,
2.4,,
2.46,,
2.5,,
2.46,,
2.4,,
2.31,,
2.35,,
2.31,,
2.31,,
2.33,,
2.5,,
2.71,,
2.9,,
3.44,,
3.85,,
3.6,,
3.31,,
3.25,,
3.19,,
3.4,,
3.21,,
3.19,,
3.21,,
3.21,,
2.96,,
3.25,,
3.21,,
3.25,,
3.6,,
3.48,,
3.31,,
3.23,,
3.21,,
3.23,,
3.35,,
3.5,,
3.44,,
3.71,,
3.58,,
3.58,,
3.73,,
3.71,,
3.56,,
3.5,,
3.46,,
3.48,,
3.56,,
3.48,,
3.46,,
3.35,,
3.29,,
3.5,,
3.21,,
3.27,,
3.42,,
3.44,,
3.5,,
3.46,,
3.46,,
3.38,,
3.27,,
3.26,,
3.29,,
3.16,,
3.02,,
2.83,,
2.85,,
2.78,,
3.52,,
3.77,,
3.58,,
3.41,,
3.27,,
3.19,,
3.36,,
3.35,,
3.29,,
3.38,,
3.44,,
3.5,,
3.71,,
4.06,,
4.17,,
4.38,,
4.56,,
4.27,,
4.35,,
4.35,,
4.31,,
4.33,,
4.33,,
4.19,,
4.08,,
4.27,,
4.33,,
4.35,,
4.4,,
4.35,,
4.98,,
4.75,,
4.77,,
4.81,,
4.86,,
4.67,,
4.52,,
4.58,,
4.73,,
4.73,,
4.9,,
5.0,,
5.02,,
4.96,,
4.85,,
4.96,,
5.02,,
5.02,,
4.94,,
4.92,,
4.69,,
4.69,,
4.23,,
4.31,,
4.33,,
4.29,,
4.19,,
4.06,,
4.17,,
4.04,,
3.98,,
4.06,,
4.08,,
4.1,,
4.1,,
4.15,,
4.04,,
3.96,,
3.81,,
3.75,,
3.79,,
3.85,,
3.92,,
3.58,,
3.63,,
3.85,,
3.96,,
3.73,,
3.56,,
3.02,,
3.29,,
3.48,,
3.27,,
3.06,,
3.19,,
3.0,,
2.85,,
3.06,,
3.1,,
3.0,,
2.81,,
2.52,,
2.44,,
2.65,,
2.67,,
2.56,,
2.63,,
2.58,,
2.52,,
2.77,,
2.92,,
3.02,,
2.92,,
2.9,,
2.9,,
3.19,,
3.27,,
3.23,,
3.15,,
3.31,,
3.54,,
3.65,,
3.73,,
3.67,,
3.6,,
3.66,,
3.67,,
4.0,,
3.9,,
3.9,,
3.85,,
3.85,,
3.82,,
3.83,,
3.98,,
3.85,,
3.83,,
3.81,,
4.31,,
4.4,,
4.31,,
4.14,,
4.13,,
4.02,,
3.94,,
4.1,,
4.17,,
4.52,,
4.2,,
4.0,,
4.19,,
4.0,,
3.96,,
4.17,,
4.08,,
3.96,,
3.85,,
3.98,,
4.17,,
4.31,,
4.1,,
4.04,,
4.08,,
4.1,,
3.73,,
3.79,,
3.9,,
3.75,,
3.71,,
3.67,,
3.6,,
3.46,,
3.6,,
3.58,,
3.33,,
3.15,,
3.17,,
3.23,,
3.1,,
3.1,,
3.06,,
3.4,,
3.5,,
3.33,,
3.35,,
3.46,,
3.39,,
3.6,,
3.67,,
3.71,,
3.81,,
3.92,,
4.04,,
4.09,,
4.17,,
4.05,,
4.31,,
4.1,,
3.94,,
3.71,,
3.56,,
3.42,,
3.5,,
3.38,,
3.27,,
3.44,,
3.56,,
3.69,,
3.65,,
3.71,,
3.92,,
4.1,,
3.94,,
3.96,,
3.75,,
3.6,,
3.69,,
3.5,,
3.56,,
3.54,,
3.38,,
3.4,,
3.52,,
3.5,,
3.69,,
3.65,,
3.54,,
3.42,,
3.44,,
3.42,,
3.56,,
3.63,,
3.63,,
3.6,,
3.6,,
3.88,,
3.8,,
3.73,,
3.65,,
3.6,,
3.65,,
3.58,,
3.52,,
3.58,,
3.71,,
3.73,,
3.71,,
3.71,,
3.73,,
3.83,,
4.06,,
4.1,,
4.02,,
3.96,,
4.15,,
4.05,,
4.1,,
4.08,,
4.1,,
4.33,,
4.81,,
5.02,,
4.83,,
4.75,,
4.67,,
4.5,,
4.52,,
4.31,,
4.25,,
4.3,,
4.32,,
4.31,,
4.29,,
4.27,,
3.97,,
3.85,,
3.52,,
3.35,,
3.52,,
3.79,,
3.92,,
3.79,,
3.94,,
3.63,,
3.4,,
3.35,,
3.0,,
2.71,,
3.0,,
2.92,,
2.81,,
3.0,,
2.96,,
3.0,,
2.83,,
2.88,,
2.96,,
3.17,,
3.27,,
3.75,,
3.69,,
3.67,,
3.63,,
3.52,,
3.65,,
3.65,,
3.63,,
3.63,,
3.67,,
3.67,,
3.69,,
3.75,,
3.71,,
3.65,,
3.65,,
3.69,,
3.77,,
3.75,,
3.75,,
3.75,,
4.06,,
4.13,,
4.29,,
4.23,,
4.22,,
4.31,,
4.43,,
4.33,,
4.38,,
4.31,,
4.38,,
4.41,,
4.41,,
4.31,,
3.88,,
3.81,,
4.15,,
3.96,,
4.04,,
4.0,,
4.13,,
4.1,,
4.13,,
4.4,,
4.23,,
4.29,,
4.27,,
4.29,,
4.27,,
4.42,,
4.67,,
4.5,,
4.5,,
4.67,,
4.79,,
4.66,,
4.4,,
4.27,,
4.5,,
4.56,,
4.54,,
4.56,,
4.52,,
4.52,,
4.5,,
4.39,,
4.27,,
4.29,,
4.19,,
4.17,,
4.04,,
3.9,,
4.04,,
4.33,,
4.79,,
4.65,,
4.65,,
4.61,,
4.6,,
4.61,,
4.65,,
5.06,,
4.94,,
4.98,,
5.13,,
5.13,,
5.5,,
5.52,,
5.58,,
5.95,,
6.0,,
5.81,,
5.85,,
6.27,,
6.04,,
6.21,,
6.58,,
6.58,,
6.38,,
6.04,,
5.98,,
6.17,,
6.98,,
6.94,,
7.0,,
7.15,,
7.29,,
7.67,,
7.48,,
7.04,,
7.17,,
6.69,,
6.71,,
6.65,,
6.46,,
6.31,,
6.29,,
6.83,,
6.42,,
6.52,,
6.49,,
5.92,,
5.94,,
6.54,,
6.33,,
6.35,,
6.6,,
6.5,,
6.46,,
6.67,,
6.49,,
6.02,,
5.86,,
5.59,,
5.6,,
6.01,,
6.23,,
6.17,,
6.31,,
6.48,,
6.65,,
6.17,,
5.93,,
5.83,,
5.82,,
5.85,,
5.92,,
6.08,,
6.08,,
6.02,,
6.23,,
6.21,,
6.0,,
5.67,,
5.6,,
5.44,,
5.65,,
5.73,,
5.42,,
5.48,,
5.56,,
5.67,,
5.67,,
5.6,,
5.77,,
5.73,,
5.73,,
5.65,,
5.67,,
5.83,,
5.71,,
5.88,,
5.99,,
5.83,,
6.23,,
6.5,,
6.54,,
6.46,,
7.21,,
7.06,,
7.0,,
7.0,,
6.83,,
6.93,,
7.13,,
7.15,,
6.96,,
7.19,,
7.08,,
7.08,,
6.92,,
6.96,,
7.23,,
7.31,,
7.08,,
7.08,,
7.29,,
7.25,,
7.48,,
7.48,,
7.42,,
7.25,,
6.97,,
7.25,,
7.33,,
7.56,,
7.17,,
6.85,,
6.54,,
6.88,,
7.21,,
7.0,,
7.33,,
7.48,,
7.57,,
7.54,,
7.42,,
7.53,,
7.58,,
7.58,,
7.58,,
7.56,,
7.52,,
7.44,,
7.41,,
7.28,,
7.17,,
7.38,,
7.44,,
7.52,,
7.17,,
7.04,,
6.96,,
6.83,,
6.99,,
6.82,,
6.48,,
6.19,,
6.52,,
6.58,,
6.13,,
6.02,,
5.98,,
5.83,,
5.65,,
5.44,,
5.52,,
5.79,,
6.0,,
6.06,,
5.96,,
5.9,,
5.95,,
5.68,,
5.81,,
5.58,,
5.81,,
6.0,,
6.19,,
6.04,,
5.79,,
5.64,,
5.57,,
5.25,,
5.33,,
5.42,,
5.29,,
5.58,,
5.25,,
5.15,,
5.1,,
5.1,,
5.23,,
4.54,,
4.73,,
4.71,,
4.75,,
4.69,,
4.69,,
4.58,,
4.73,,
4.54,,
4.38,,
4.27,,
4.19,,
4.21,,
4.46,,
4.43,,
4.29,,
4.25,,
3.93,,
3.98,,
3.82,,
3.93,,
3.81,,
3.76,,
3.85,,
3.85,,
3.83,,
4.44,,
4.44,,
4.26,,
4.54,,
4.35,,
4.46,,
4.36,,
4.22,,
4.1,,
3.92,,
3.91,,
3.96,,
4.04,,
3.95,,
3.72,,
3.89,,
3.91,,
4.02,,
4.3,,
4.29,,
3.94,,
3.92,,
3.81,,
3.88,,
3.83,,
4.13,,
3.92,,
3.94,,
3.85,,
3.83,,
3.77,,
3.56,,
3.58,,
3.53,,
3.0,,
2.92,,
3.34,,
3.63,,
3.6,,
4.0,,
3.94,,
3.81,,
4.08,,
4.02,,
4.25,,
4.29,,
4.13,,
4.19,,
4.13,,
4.65,,
4.65,,
4.61,,
4.63,,
4.1,,
3.88,,
3.96,,
3.82,,
4.0,,
3.83,,
3.63,,
3.52,,
3.21,,
3.38,,
3.76,,
3.67,,
3.78,,
4.0,,
4.11,,
4.46,,
4.38,,
4.46,,
4.6,,
4.59,,
4.91,,
4.52,,
4.48,,
4.98,,
4.98,,
5.15,,
5.03,,
5.17,,
5.33,,
5.5,,
5.08,,
5.08,,
5.24,,
5.29,,
5.25,,
4.96,,
4.92,,
4.99,,
5.13,,
5.4,,
5.42,,
5.46,,
5.56,,
5.54,,
5.6,,
5.15,,
5.25,,
5.54,,
5.52,,
5.6,,
6.02,,
6.08,,
6.44,,
7.26,,
6.9,,
7.03,,
7.5,,
7.52,,
8.02,,
7.72,,
7.8,,
7.35,,
7.27,,
7.33,,
7.58,,
7.65,,
7.83,,
7.79,,
7.38,,
7.0,,
7.13,,
7.27,,
7.19,,
7.5,,
7.72,,
8.04,,
8.5,,
8.08,,
7.96,,
7.89,,
8.02,,
7.77,,
7.94,,
7.6,,
7.83,,
8.42,,
8.5,,
8.31,,
7.83,,
7.52,,
7.11,,
7.35,,
7.21,,
6.99,,
7.17,,
6.85,,
6.96,,
6.88,,
7.16,,
7.54,,
7.65,,
7.66,,
7.54,,
7.52,,
7.22,,
7.4,,
7.67,,
8.04,,
8.35,,
8.58,,
8.75,,
9.08,,
9.15,,
9.17,,
8.7,,
8.25,,
8.31,,
8.33,,
8.17,,
7.83,,
7.98,,
8.02,,
8.17,,
8.63,,
8.67,,
8.56,,
8.43,,
8.56,,
8.77,,
9.19,,
9.23,,
8.8,,
8.98,,
9.58,,
9.58,,
9.44,,
8.75,,
8.31,,
8.19,,
7.13,,
9.08,,
9.51,,
8.82,,
8.79,,
8.75,,
9.21,,
8.73,,
8.69,,
8.46,,
9.17,,
9.36,,
9.44,,
9.44,,
9.83,,
9.52,,
9.5,,
9.58,,
10.03,,
9.92,,
9.46,,
9.04,,
9.05,,
9.17,,
9.17,,
8.69,,
8.58,,
8.49,,
8.42,,
8.41,,
9.67,,
9.03,,
9.19,,
9.21,,
9.86,,
9.83,,
9.76,,
9.38,,
9.69,,
9.65,,
9.75,,
10.59,,
10.85,,
11.19,,
11.49,,
11.42,,
11.09,,
11.1,,
11.18,,
11.66,,
12.58,,
12.84,,
12.75,,
13.02,,
13.78,,
13.86,,
13.75,,
14.02,,
13.75,,
13.92,,
14.55,,
15.49,,
16.03,,
14.32,,
13.73,,
13.9,,
13.92,,
14.71,,
15.08,,
16.33,,
16.66,,
16.57,,
16.52,,
16.67,,
16.64,,
16.58,,
16.92,,
17.21,,
18.65,,
19.44,,
20.06,,
19.57,,
20.79,,
20.58,,
19.5,,
19.99,,
20.54,,
21.0,,
22.85,,
22.59,,
22.0,,
21.63,,
21.71,,
21.29,,
21.18,,
21.58,,
21.08,,
22.08,,
22.52,,
22.78,,
20.63,,
17.57,,
19.94,,
18.34,,
18.21,,
17.55,,
17.93,,
17.8,,
17.35,,
18.04,,
16.26,,
15.61,,
15.81,,
15.74,,
16.36,,
15.67,,
15.71,,
15.76,,
16.32,,
17.83,,
17.6,,
17.42,,
18.17,,
18.04,,
17.16,,
16.63,,
15.51,,
14.82,,
16.32,,
17.38,,
19.25,,
18.35,,
18.89,,
18.46,,
18.29,,
18.89,,
19.36,,
20.25,,
19.34,,
19.9,,
20.94,,
21.1,,
21.67,,
21.63,,
20.67,,
20.24,,
19.77,,
19.23,,
20.51,,
21.31,,
20.83,,
20.83,,
22.42,,
22.05,,
22.56,,
23.17,,
22.3,,
21.13,,
20.65,,
20.86,,
21.14,,
18.92,,
18.92,,
19.79,,
18.92,,
19.81,,
21.15,,
19.7,,
20.42,,
19.75,,
20.33,,
21.08,,
24.06,,
28.69,,
31.77,,
32.63,,
32.5,,
31.92,,
31.32,,
32.75,,
31.08,,
28.98,,
31.0,,
32.38,,
36.1,,
39.83,,
36.71,,
35.21,,
38.71,,
38.5,,
35.69,,
40.33,,
40.9,,
49.25,,
45.77,,
45.29,,
47.79,,
43.42,,
42.75,,
42.06,,
44.31,,
35.33,,
34.38,,
36.5,,
38.27,,
43.29,,
41.0,,
39.06,,
39.6,,
39.6,,
38.79,,
40.63,,
43.88,,
43.96,,
41.63,,
46.31,,
46.25,,
45.81,,
44.5,,
46.96,,
48.94,,
46.35,,
50.0,,
57.1,,
52.85,,
50.88,,
47.63,,
43.1,,
38.58,,
35.0,,
36.19,,
39.96,,
39.65,,
35.5,,
38.53,,
43.75,,
42.04,,
39.67,,
39.15,,
37.83,,
32.21,,
28.92,,
32.75,,
31.38,,
32.17,,
36.67,,
35.69,,
33.77,,
32.29,,
29.48,,
26.81,,
25.83,,
24.0,,
21.56,,
24.08,,
25.79,,
21.04,,
19.13,,
19.92,,
20.06,,
19.33,,
21.33,,
24.04,,
22.31,,
21.65,,
23.88,,
25.06,,
24.9,,
24.35,,
24.1,,
24.54,,
26.17,,
25.04,,
24.98,,
23.88,,
23.92,,
23.29,,
20.65,,
21.04,,
21.31,,
20.0,,
21.04,,
21.79,,
21.27,,
25.04,,
28.81,,
29.58,,
32.06,,
31.71,,
31.13,,
33.42,,
31.65,,
34.48,,
32.52,,
32.63,,
34.85,,
40.08,,
38.98,,
40.88,,
36.17,,
37.83,,
39.31,,
38.44,,
42.21,,
41.35,,
39.1,,
39.67,,
43.42,,
44.38,,
43.38,,
43.17,,
43.69,,
41.67,,
38.13,,
39.33,,
42.27,,
41.42,,
39.83,,
40.04,,
39.77,,
39.38,,
38.48,,
41.85,,
42.52,,
38.67,,
40.94,,
42.92,,
44.81,,
45.29,,
45.67,,
47.58,,
45.38,,
45.0,,
46.79,,
45.33,,
44.27,,
43.06,,
41.92,,
43.85,,
43.98,,
43.42,,
42.46,,
42.52,,
45.46,,
46.46,,
46.58,,
45.96,,
45.31,,
46.54,,
50.31,,
46.52,,
44.58,,
47.0,,
48.98,,
45.83,,
45.33,,
45.92,,
47.25,,
48.79,,
46.44,,
48.9,,
51.06,,
55.75,,
56.81,,
56.08,,
56.75,,
57.31,,
58.52,,
58.45,,
52.33,,
53.02,,
53.69,,
53.75,,
53.71,,
54.92,,
56.33,,
54.76,,
53.29,,
54.17,,
55.88,,
60.69,,
62.63,,
62.88,,
63.42,,
65.63,,
66.92,,
62.33,,
63.4,,
61.63,,
61.58,,
65.38,,
68.71,,
72.69,,
71.25,,
69.69,,
70.04,,
73.42,,
69.81,,
66.56,,
56.5,,
56.96,,
60.6,,
58.48,,
56.83,,
50.81,,
53.81,,
56.06,,
56.5,,
64.85,,
62.88,,
61.92,,
58.02,,
