date,COP,dcf,Deviation
1982-07-22,3.56,,
1982-07-23,3.51,,
1982-07-26,3.49,,
1982-07-27,3.37,,
1982-07-28,3.27,,
1982-07-29,3.34,,
1982-07-30,3.27,,
1982-08-02,3.29,,
1982-08-03,3.18,,
1982-08-04,3.13,,
1982-08-05,3.21,,
1982-08-06,3.11,,
1982-08-09,3.1,,
1982-08-10,3.07,,
1982-08-11,3.1,,
1982-08-12,3.07,,
1982-08-13,3.14,,
1982-08-16,3.05,,
1982-08-17,3.18,,
1982-08-18,3.02,,
1982-08-19,3.07,,
1982-08-20,3.19,,
1982-08-23,3.34,,
1982-08-24,3.29,,
1982-08-25,3.51,,
1982-08-26,3.62,,
1982-08-27,3.54,,
1982-08-30,3.53,,
1982-08-31,3.57,,
1982-09-01,3.49,,
1982-09-02,3.53,,
1982-09-03,3.67,,
1982-09-07,3.62,,
1982-09-08,3.68,,
1982-09-09,3.68,,
1982-09-10,3.62,,
1982-09-13,3.59,,
1982-09-14,3.64,,
1982-09-15,3.78,,
1982-09-16,3.8,,
1982-09-17,3.78,,
1982-09-20,3.78,,
1982-09-21,3.83,,
1982-09-22,3.68,,
1982-09-23,3.64,,
1982-09-24,3.61,,
1982-09-27,3.65,,
1982-09-28,3.64,,
1982-09-29,3.76,,
1982-09-30,3.73,,
1982-10-01,3.7,,
1982-10-04,3.65,,
1982-10-05,3.68,,
1982-10-06,3.78,,
1982-10-07,3.78,,
1982-10-08,3.86,,
1982-10-11,3.83,,
1982-10-12,4.02,,
1982-10-13,4.19,,
1982-10-14,4.3,,
1982-10-15,4.43,,
1982-10-18,4.57,,
1982-10-19,4.48,,
1982-10-20,4.51,,
1982-10-21,4.43,,
1982-10-22,4.35,,
1982-10-25,4.02,,
1982-10-26,4.15,,
1982-10-27,4.15,,
1982-10-28,4.11,,
1982-10-29,3.97,,
1982-11-01,4.19,,
1982-11-02,4.19,,
1982-11-03,4.32,,
1982-11-04,4.21,,
1982-11-05,4.3,,
1982-11-08,4.16,,
1982-11-09,4.1,,
1982-11-10,3.95,,
1982-11-11,3.92,,
1982-11-12,3.73,,
1982-11-15,3.86,,
1982-11-16,3.92,,
1982-11-17,4.13,,
1982-11-18,4.15,,
1982-11-19,4.02,,
1982-11-22,3.94,,
1982-11-23,3.84,,
1982-11-24,3.91,,
1982-11-26,3.89,,
1982-11-29,3.84,,
1982-11-30,4.26,,
1982-12-01,4.03,,
1982-12-02,4.0,,
1982-12-03,3.88,,
1982-12-06,3.86,,
1982-12-07,4.03,,
1982-12-08,4.03,,
1982-12-09,4.19,,
1982-12-10,4.32,,
1982-12-13,4.16,,
1982-12-14,3.94,,
1982-12-15,4.02,,
1982-12-16,4.1,,
1982-12-17,4.18,,
1982-12-20,4.1,,
1982-12-21,4.08,,
1982-12-22,4.03,,
1982-12-23,4.07,,
1982-12-27,4.13,,
1982-12-28,4.1,,
1982-12-29,4.1,,
1982-12-30,4.15,,
1982-12-31,4.15,,
1983-01-03,4.18,,
1983-01-04,4.35,,
1983-01-05,4.42,,
1983-01-06,4.49,,
1983-01-07,4.32,,
1983-01-10,4.43,,
1983-01-11,4.38,,
1983-01-12,4.43,,
1983-01-13,4.19,,
1983-01-14,4.29,,
1983-01-17,4.26,,
1983-01-18,4.3,,
1983-01-19,4.43,,
1983-01-20,4.62,,
1983-01-21,4.45,,
1983-01-24,4.19,,
1983-01-25,4.11,,
1983-01-26,4.15,,
1983-01-27,4.24,,
1983-01-28,4.18,,
1983-01-31,4.11,,
1983-02-01,3.88,,
1983-02-02,3.94,,
1983-02-03,4.1,,
1983-02-04,4.11,,
1983-02-07,4.1,,
1983-02-08,4.0,,
1983-02-09,3.89,,
1983-02-10,4.13,,
1983-02-11,4.07,,
1983-02-14,4.11,,
1983-02-15,4.08,,
1983-02-16,3.91,,
1983-02-17,3.92,,
1983-02-18,3.94,,
1983-02-22,3.73,,
1983-02-23,3.8,,
1983-02-24,3.92,,
1983-02-25,4.05,,
1983-02-28,3.89,,
1983-03-01,3.97,,
1983-03-02,4.13,,
1983-03-03,4.26,,
1983-03-04,4.29,,
1983-03-07,4.27,,
1983-03-08,4.22,,
1983-03-09,4.3,,
1983-03-10,4.29,,
1983-03-11,4.26,,
1983-03-14,4.26,,
1983-03-15,4.22,,
1983-03-16,4.15,,
1983-03-17,3.91,,
1983-03-18,3.92,,
1983-03-21,3.94,,
1983-03-22,3.83,,
1983-03-23,3.91,,
1983-03-24,3.99,,
1983-03-25,3.88,,
1983-03-28,3.86,,
1983-03-29,3.88,,
1983-03-30,4.02,,
1983-03-31,4.21,,
1983-04-04,4.27,,
1983-04-05,4.18,,
1983-04-06,4.13,,
1983-04-07,4.19,,
1983-04-08,4.37,,
1983-04-11,4.48,,
1983-04-12,4.45,,
1983-04-13,4.43,,
1983-04-14,4.46,,
1983-04-15,4.42,,
1983-04-18,4.34,,
1983-04-19,4.29,,
1983-04-20,4.26,,
1983-04-21,4.19,,
1983-04-22,4.27,,
1983-04-25,4.22,,
1983-04-26,4.46,,
1983-04-27,4.48,,
1983-04-28,4.48,,
1983-04-29,4.62,,
1983-05-02,4.4,,
1983-05-03,4.46,,
1983-05-04,4.43,,
1983-05-05,4.16,,
1983-05-06,4.24,,
1983-05-09,4.29,,
1983-05-10,4.22,,
1983-05-11,4.32,,
1983-05-12,4.29,,
1983-05-13,4.34,,
1983-05-16,4.45,,
1983-05-17,4.45,,
1983-05-18,4.35,,
1983-05-19,4.29,,
1983-05-20,4.32,,
1983-05-23,4.4,,
1983-05-24,4.46,,
1983-05-25,4.46,,
1983-05-26,4.38,,
1983-05-27,4.32,,
1983-05-31,4.3,,
1983-06-01,4.32,,
1983-06-02,4.32,,
1983-06-03,4.29,,
1983-06-06,4.24,,
1983-06-07,4.13,,
1983-06-08,4.05,,
1983-06-09,4.07,,
1983-06-10,4.15,,
1983-06-13,4.24,,
1983-06-14,4.24,,
1983-06-15,4.19,,
1983-06-16,4.3,,
1983-06-17,4.4,,
1983-06-20,4.42,,
1983-06-21,4.48,,
1983-06-22,4.51,,
1983-06-23,4.49,,
1983-06-24,4.54,,
1983-06-27,4.51,,
1983-06-28,4.35,,
1983-06-29,4.34,,
1983-06-30,4.48,,
1983-07-01,4.51,,
1983-07-05,4.49,,
1983-07-06,4.61,,
1983-07-07,4.57,,
1983-07-08,4.57,,
1983-07-11,4.59,,
1983-07-12,4.45,,
1983-07-13,4.45,,
1983-07-14,4.49,,
1983-07-15,4.46,,
1983-07-18,4.49,,
1983-07-19,4.48,,
1983-07-20,4.57,,
1983-07-21,4.51,,
1983-07-22,4.48,,
1983-07-25,4.56,,
1983-07-26,4.56,,
1983-07-27,4.56,,
1983-07-28,4.48,,
1983-07-29,4.34,,
1983-08-01,4.3,,
1983-08-02,4.34,,
1983-08-03,4.43,,
1983-08-04,4.42,,
1983-08-05,4.43,,
1983-08-08,4.34,,
1983-08-09,4.37,,
1983-08-10,4.49,,
1983-08-11,4.54,,
1983-08-12,4.56,,
1983-08-15,4.51,,
1983-08-16,4.54,,
1983-08-17,4.7,,
1983-08-18,4.73,,
1983-08-19,4.84,,
1983-08-22,4.91,,
1983-08-23,4.81,,
1983-08-24,4.73,,
1983-08-25,4.69,,
1983-08-26,4.67,,
1983-08-29,4.69,,
1983-08-30,4.73,,
1983-08-31,4.8,,
1983-09-01,4.76,,
1983-09-02,4.7,,
1983-09-06,4.73,,
1983-09-07,4.64,,
1983-09-08,4.59,,
1983-09-09,4.61,,
1983-09-12,4.49,,
1983-09-13,4.48,,
1983-09-14,4.45,,
1983-09-15,4.48,,
1983-09-16,4.51,,
1983-09-19,4.64,,
1983-09-20,4.65,,
1983-09-21,4.59,,
1983-09-22,4.62,,
1983-09-23,4.53,,
1983-09-26,4.51,,
1983-09-27,4.42,,
1983-09-28,4.46,,
1983-09-29,4.38,,
1983-09-30,4.34,,
1983-10-03,4.27,,
1983-10-04,4.21,,
1983-10-05,4.16,,
1983-10-06,4.29,,
1983-10-07,4.24,,
1983-10-10,4.51,,
1983-10-11,4.38,,
1983-10-12,4.42,,
1983-10-13,4.3,,
1983-10-14,4.29,,
1983-10-17,4.3,,
1983-10-18,4.27,,
1983-10-19,4.22,,
1983-10-20,4.3,,
1983-10-21,4.29,,
1983-10-24,4.32,,
1983-10-25,4.42,,
1983-10-26,4.42,,
1983-10-27,4.29,,
1983-10-28,4.3,,
1983-10-31,4.32,,
1983-11-01,4.34,,
1983-11-02,4.38,,
1983-11-03,4.42,,
1983-11-04,4.35,,
1983-11-07,4.3,,
1983-11-08,4.35,,
1983-11-09,4.3,,
1983-11-10,4.24,,
1983-11-11,4.29,,
1983-11-14,4.26,,
1983-11-15,4.24,,
1983-11-16,4.24,,
1983-11-17,4.13,,
1983-11-18,4.0,,
1983-11-21,3.99,,
1983-11-22,4.19,,
1983-11-23,4.27,,
1983-11-25,4.24,,
1983-11-28,4.24,,
1983-11-29,4.3,,
1983-11-30,4.24,,
1983-12-01,4.26,,
1983-12-02,4.21,,
1983-12-05,4.27,,
1983-12-06,4.18,,
1983-12-07,4.19,,
1983-12-08,4.15,,
1983-12-09,4.15,,
1983-12-12,4.15,,
1983-12-13,4.15,,
1983-12-14,4.16,,
1983-12-15,4.15,,
1983-12-16,4.15,,
1983-12-19,4.18,,
1983-12-20,4.15,,
1983-12-21,4.27,,
1983-12-22,4.26,,
1983-12-23,4.21,,
1983-12-27,4.29,,
1983-12-28,4.42,,
1983-12-29,4.38,,
1983-12-30,4.38,,
1984-01-03,4.26,,
1984-01-04,4.35,,
1984-01-05,4.42,,
1984-01-06,4.45,,
1984-01-09,4.56,,
1984-01-10,4.7,,
1984-01-11,4.78,,
1984-01-12,4.72,,
1984-01-13,4.76,,
1984-01-16,4.73,,
1984-01-17,4.67,,
1984-01-18,4.69,,
1984-01-19,4.76,,
1984-01-20,4.78,,
1984-01-23,4.76,,
1984-01-24,4.86,,
1984-01-25,4.91,,
1984-01-26,4.92,,
1984-01-27,4.97,,
1984-01-30,4.96,,
1984-01-31,4.97,,
1984-02-01,4.91,,
1984-02-02,4.86,,
1984-02-03,4.8,,
1984-02-06,4.73,,
1984-02-07,4.69,,
1984-02-08,4.62,,
1984-02-09,4.73,,
1984-02-10,4.84,,
1984-02-13,4.81,,
1984-02-14,5.13,,
1984-02-15,5.32,,
1984-02-16,5.16,,
1984-02-17,5.38,,
1984-02-21,5.35,,
1984-02-22,5.3,,
1984-02-23,5.29,,
1984-02-24,5.42,,
1984-02-27,5.43,,
1984-02-28,5.51,,
1984-02-29,5.51,,
1984-03-01,5.53,,
1984-03-02,5.46,,
1984-03-05,5.19,,
1984-03-06,4.92,,
1984-03-07,4.94,,
1984-03-08,4.99,,
1984-03-09,4.92,,
1984-03-12,4.94,,
1984-03-13,4.78,,
1984-03-14,4.75,,
1984-03-15,4.78,,
1984-03-16,4.86,,
1984-03-19,4.84,,
1984-03-20,4.92,,
1984-03-21,4.96,,
1984-03-22,4.91,,
1984-03-23,4.91,,
1984-03-26,4.97,,
1984-03-27,5.08,,
1984-03-28,5.21,,
1984-03-29,5.24,,
1984-03-30,5.24,,
1984-04-02,5.24,,
1984-04-03,5.23,,
1984-04-04,5.18,,
1984-04-05,5.03,,
1984-04-06,4.97,,
1984-04-09,5.07,,
1984-04-10,5.08,,
1984-04-11,5.05,,
1984-04-12,5.21,,
1984-04-13,5.27,,
1984-04-16,5.34,,
1984-04-17,5.4,,
1984-04-18,5.32,,
1984-04-19,5.29,,
1984-04-23,5.26,,
1984-04-24,5.35,,
1984-04-25,5.46,,
1984-04-26,5.42,,
1984-04-27,5.42,,
1984-04-30,5.3,,
1984-05-01,5.24,,
1984-05-02,5.27,,
1984-05-03,5.21,,
1984-05-04,5.15,,
1984-05-07,5.21,,
1984-05-08,5.43,,
1984-05-09,5.45,,
1984-05-10,5.38,,
1984-05-11,5.27,,
1984-05-14,5.26,,
1984-05-15,5.19,,
1984-05-16,5.34,,
1984-05-17,5.27,,
1984-05-18,5.29,,
1984-05-21,5.3,,
1984-05-22,5.26,,
1984-05-23,5.1,,
1984-05-24,4.97,,
1984-05-25,5.07,,
1984-05-29,5.0,,
1984-05-30,4.92,,
1984-05-31,4.89,,
1984-06-01,5.0,,
1984-06-04,4.99,,
1984-06-05,4.92,,
1984-06-06,5.03,,
1984-06-07,4.96,,
1984-06-08,4.92,,
1984-06-11,4.89,,
1984-06-12,4.78,,
1984-06-13,4.73,,
1984-06-14,4.59,,
1984-06-15,4.43,,
1984-06-18,4.46,,
1984-06-19,4.42,,
1984-06-20,4.46,,
1984-06-21,4.51,,
1984-06-22,4.51,,
1984-06-25,4.51,,
1984-06-26,4.53,,
1984-06-27,4.54,,
1984-06-28,4.48,,
1984-06-29,4.51,,
1984-07-02,4.56,,
1984-07-03,4.7,,
1984-07-05,4.69,,
1984-07-06,4.65,,
1984-07-09,4.65,,
1984-07-10,4.54,,
1984-07-11,4.46,,
1984-07-12,4.54,,
1984-07-13,4.73,,
1984-07-16,4.72,,
1984-07-17,4.8,,
1984-07-18,4.78,,
1984-07-19,4.65,,
1984-07-20,4.62,,
1984-07-23,4.57,,
1984-07-24,4.57,,
1984-07-25,4.57,,
1984-07-26,4.57,,
1984-07-27,4.43,,
1984-07-30,4.34,,
1984-07-31,4.27,,
1984-08-01,4.35,,
1984-08-02,4.45,,
1984-08-03,4.48,,
1984-08-06,4.42,,
1984-08-07,4.49,,
1984-08-08,4.72,,
1984-08-09,4.84,,
1984-08-10,4.8,,
1984-08-13,4.83,,
1984-08-14,4.86,,
1984-08-15,4.78,,
1984-08-16,4.67,,
1984-08-17,4.72,,
1984-08-20,4.72,,
1984-08-21,4.84,,
1984-08-22,4.8,,
1984-08-23,4.73,,
1984-08-24,4.7,,
1984-08-27,4.8,,
1984-08-28,4.89,,
1984-08-29,5.03,,
1984-08-30,5.11,,
1984-08-31,5.02,,
1984-09-04,4.97,,
1984-09-05,4.96,,
1984-09-06,5.0,,
1984-09-07,4.99,,
1984-09-10,4.97,,
1984-09-11,4.96,,
1984-09-12,5.07,,
1984-09-13,5.45,,
1984-09-14,5.3,,
1984-09-17,5.32,,
1984-09-18,5.21,,
1984-09-19,5.3,,
1984-09-20,4.96,,
1984-09-21,4.86,,
1984-09-24,4.84,,
1984-09-25,4.88,,
1984-09-26,4.99,,
1984-09-27,5.05,,
1984-09-28,5.11,,
1984-10-01,5.11,,
1984-10-02,5.11,,
1984-10-03,5.27,,
1984-10-04,5.19,,
1984-10-05,5.19,,
1984-10-08,5.19,,
1984-10-09,5.18,,
1984-10-10,5.16,,
1984-10-11,5.23,,
1984-10-12,5.26,,
1984-10-15,5.18,,
1984-10-16,5.08,,
1984-10-17,4.86,,
1984-10-18,4.78,,
1984-10-19,4.86,,
1984-10-22,4.89,,
1984-10-23,5.05,,
1984-10-24,5.08,,
1984-10-25,4.99,,
1984-10-26,5.16,,
1984-10-29,5.02,,
1984-10-30,5.1,,
1984-10-31,5.24,,
1984-11-01,5.32,,
1984-11-02,5.34,,
1984-11-05,5.42,,
1984-11-06,5.51,,
1984-11-07,5.5,,
1984-11-08,5.54,,
1984-11-09,5.56,,
1984-11-12,5.45,,
1984-11-13,5.42,,
1984-11-14,5.46,,
1984-11-15,5.65,,
1984-11-16,5.57,,
1984-11-19,5.46,,
1984-11-20,5.46,,
1984-11-21,5.4,,
1984-11-23,5.38,,
1984-11-26,5.24,,
1984-11-27,5.35,,
1984-11-28,5.54,,
1984-11-29,5.53,,
1984-11-30,5.56,,
1984-12-03,5.67,,
1984-12-04,6.1,,
1984-12-05,6.8,,
1984-12-06,6.7,,
1984-12-07,6.8,,
1984-12-10,6.69,,
1984-12-11,6.4,,
1984-12-12,6.61,,
1984-12-13,6.83,,
1984-12-14,6.86,,
1984-12-17,6.88,,
1984-12-18,6.69,,
1984-12-19,6.61,,
1984-12-20,6.99,,
1984-12-21,6.97,,
1984-12-24,5.75,,
1984-12-26,5.86,,
1984-12-27,5.75,,
1984-12-28,5.83,,
1984-12-31,5.69,,
1985-01-02,5.53,,
1985-01-03,5.45,,
1985-01-04,5.65,,
1985-01-07,5.72,,
1985-01-08,5.59,,
1985-01-09,5.62,,
1985-01-10,5.67,,
1985-01-11,5.62,,
1985-01-14,5.59,,
1985-01-15,5.59,,
1985-01-16,5.54,,
1985-01-17,5.51,,
1985-01-18,5.5,,
1985-01-21,5.62,,
1985-01-22,5.84,,
1985-01-23,6.04,,
1985-01-24,6.1,,
1985-01-25,6.19,,
1985-01-28,6.0,,
1985-01-29,6.0,,
1985-01-30,5.99,,
1985-01-31,6.1,,
1985-02-01,6.07,,
1985-02-04,5.99,,
1985-02-05,6.38,,
1985-02-06,6.32,,
1985-02-07,6.35,,
1985-02-08,6.37,,
1985-02-11,6.35,,
1985-02-12,6.35,,
1985-02-13,6.32,,
1985-02-14,6.23,,
1985-02-15,6.11,,
1985-02-19,5.97,,
1985-02-20,6.16,,
1985-02-21,6.08,,
1985-02-22,6.19,,
1985-02-25,6.26,,
1985-02-26,6.15,,
1985-02-27,6.08,,
1985-02-28,6.26,,
1985-03-01,6.27,,
1985-03-04,6.37,,
1985-03-05,6.26,,
1985-03-06,6.34,,
1985-03-07,6.34,,
1985-03-08,6.27,,
1985-03-11,6.11,,
1985-03-12,6.15,,
1985-03-13,6.23,,
1985-03-14,6.24,,
1985-03-15,6.24,,
1985-03-18,5.65,,
1985-03-19,5.23,,
1985-03-20,4.97,,
1985-03-21,4.96,,
1985-03-22,4.97,,
1985-03-25,4.88,,
1985-03-26,4.91,,
1985-03-27,4.92,,
1985-03-28,4.86,,
1985-03-29,4.83,,
1985-04-01,4.84,,
1985-04-02,4.83,,
1985-04-03,4.76,,
1985-04-04,4.78,,
1985-04-08,4.78,,
1985-04-09,4.88,,
1985-04-10,4.97,,
1985-04-11,4.91,,
1985-04-12,4.99,,
1985-04-15,5.03,,
1985-04-16,5.07,,
1985-04-17,5.13,,
1985-04-18,5.15,,
1985-04-19,5.11,,
1985-04-22,5.1,,
1985-04-23,5.13,,
1985-04-24,5.13,,
1985-04-25,5.13,,
1985-04-26,5.08,,
1985-04-29,4.97,,
1985-04-30,4.92,,
1985-05-01,4.96,,
1985-05-02,4.96,,
1985-05-03,4.86,,
1985-05-06,4.99,,
1985-05-07,4.99,,
1985-05-08,4.96,,
1985-05-09,4.99,,
1985-05-10,4.99,,
1985-05-13,4.96,,
1985-05-14,4.94,,
1985-05-15,4.91,,
1985-05-16,4.88,,
1985-05-17,4.84,,
1985-05-20,4.86,,
1985-05-21,4.86,,
1985-05-22,4.84,,
1985-05-23,4.89,,
1985-05-24,4.97,,
1985-05-28,4.92,,
1985-05-29,4.89,,
1985-05-30,4.89,,
1985-05-31,4.94,,
1985-06-03,4.83,,
1985-06-04,4.8,,
1985-06-05,4.88,,
1985-06-06,4.92,,
1985-06-07,4.96,,
1985-06-10,4.94,,
1985-06-11,4.97,,
1985-06-12,4.97,,
1985-06-13,4.81,,
1985-06-14,4.86,,
1985-06-17,4.75,,
1985-06-18,4.76,,
1985-06-19,4.76,,
1985-06-20,4.76,,
1985-06-21,4.76,,
1985-06-24,4.76,,
1985-06-25,4.83,,
1985-06-26,4.84,,
1985-06-27,4.86,,
1985-06-28,4.84,,
1985-07-01,4.92,,
1985-07-02,4.94,,
1985-07-03,4.92,,
1985-07-05,4.48,,
1985-07-08,4.53,,
1985-07-09,4.48,,
1985-07-10,4.57,,
1985-07-11,4.53,,
1985-07-12,4.48,,
1985-07-15,4.43,,
1985-07-16,4.43,,
1985-07-17,4.34,,
1985-07-18,4.48,,
1985-07-19,4.57,,
1985-07-22,4.67,,
1985-07-23,4.72,,
1985-07-24,4.91,,
1985-07-25,4.96,,
1985-07-26,5.0,,
1985-07-29,4.86,,
1985-07-30,4.81,,
1985-07-31,4.72,,
1985-08-01,4.67,,
1985-08-02,4.76,,
1985-08-05,4.76,,
1985-08-06,4.57,,
1985-08-07,4.76,,
1985-08-08,4.76,,
1985-08-09,4.62,,
1985-08-12,4.57,,
1985-08-13,4.57,,
1985-08-14,4.53,,
1985-08-15,4.48,,
1985-08-16,4.57,,
1985-08-19,4.62,,
1985-08-20,4.76,,
1985-08-21,4.76,,
1985-08-22,4.62,,
1985-08-23,4.62,,
1985-08-26,4.72,,
1985-08-27,4.57,,
1985-08-28,4.67,,
1985-08-29,4.67,,
1985-08-30,4.72,,
1985-09-03,4.67,,
1985-09-04,4.57,,
1985-09-05,4.67,,
1985-09-06,4.67,,
1985-09-09,4.57,,
1985-09-10,4.53,,
1985-09-11,4.43,,
1985-09-12,4.53,,
1985-09-13,4.43,,
1985-09-16,4.43,,
1985-09-17,4.38,,
1985-09-18,4.34,,
1985-09-19,4.43,,
1985-09-20,4.43,,
1985-09-23,4.43,,
1985-09-24,4.43,,
1985-09-25,4.43,,
1985-09-26,4.62,,
1985-09-30,4.62,,
1985-10-01,4.67,,
1985-10-02,4.72,,
1985-10-03,4.76,,
1985-10-04,4.81,,
1985-10-07,4.72,,
1985-10-08,4.76,,
1985-10-09,4.76,,
1985-10-10,4.76,,
1985-10-11,4.72,,
1985-10-14,4.72,,
1985-10-15,4.81,,
1985-10-16,4.81,,
1985-10-17,4.81,,
1985-10-18,4.76,,
1985-10-21,4.81,,
1985-10-22,4.81,,
1985-10-23,4.91,,
1985-10-24,5.0,,
1985-10-25,4.96,,
1985-10-28,4.96,,
1985-10-29,5.0,,
1985-10-30,4.91,,
1985-10-31,4.86,,
1985-11-01,4.86,,
1985-11-04,4.91,,
1985-11-05,5.0,,
1985-11-06,5.0,,
1985-11-07,4.96,,
1985-11-08,5.0,,
1985-11-11,5.0,,
1985-11-12,5.0,,
1985-11-13,4.96,,
1985-11-14,5.1,,
1985-11-15,5.0,,
1985-11-18,5.0,,
1985-11-19,4.96,,
1985-11-20,5.0,,
1985-11-21,5.05,,
1985-11-22,5.0,,
1985-11-25,5.05,,
1985-11-26,5.0,,
1985-11-27,4.96,,
1985-11-29,5.0,,
1985-12-02,4.91,,
1985-12-03,4.91,,
1985-12-04,4.86,,
1985-12-05,4.76,,
1985-12-06,4.86,,
1985-12-09,4.62,,
1985-12-10,4.29,,
1985-12-11,4.38,,
1985-12-12,4.48,,
1985-12-13,4.57,,
1985-12-16,4.62,,
1985-12-17,4.53,,
1985-12-18,4.57,,
1985-12-19,4.57,,
1985-12-20,4.57,,
1985-12-23,4.53,,
1985-12-24,4.53,,
1985-12-26,4.53,,
1985-12-27,4.48,,
1985-12-30,4.53,,
1985-12-31,4.62,,
1986-01-02,4.62,,
1986-01-03,4.62,,
1986-01-06,4.62,,
1986-01-07,4.76,,
1986-01-08,4.57,,
1986-01-09,4.72,,
1986-01-10,4.76,,
1986-01-13,4.81,,
1986-01-14,4.62,,
1986-01-15,4.67,,
1986-01-16,4.57,,
1986-01-17,4.57,,
1986-01-20,4.53,,
1986-01-21,4.38,,
1986-01-22,4.34,,
1986-01-23,4.24,,
1986-01-24,4.29,,
1986-01-27,4.0,,
1986-01-28,4.15,,
1986-01-29,3.95,,
1986-01-30,4.0,,
1986-01-31,4.15,,
1986-02-03,4.05,,
1986-02-04,3.86,,
1986-02-05,3.81,,
1986-02-06,3.76,,
1986-02-07,3.81,,
1986-02-10,3.76,,
1986-02-11,3.67,,
1986-02-12,3.67,,
1986-02-13,3.62,,
1986-02-14,3.62,,
1986-02-18,3.67,,
1986-02-19,3.72,,
1986-02-20,3.81,,
1986-02-21,3.86,,
1986-02-24,4.1,,
1986-02-25,4.05,,
1986-02-26,3.76,,
1986-02-27,4.1,,
1986-02-28,4.1,,
1986-03-03,4.0,,
1986-03-04,3.91,,
1986-03-05,3.86,,
1986-03-06,3.76,,
1986-03-07,3.62,,
1986-03-10,3.67,,
1986-03-11,3.86,,
1986-03-12,4.0,,
1986-03-13,3.86,,
1986-03-14,3.86,,
1986-03-17,3.91,,
1986-03-18,3.95,,
1986-03-19,3.91,,
1986-03-20,3.95,,
1986-03-21,3.81,,
1986-03-24,3.76,,
1986-03-25,3.81,,
1986-03-26,3.81,,
1986-03-27,3.86,,
1986-03-31,3.76,,
1986-04-01,3.76,,
