date,MA,dcf,Deviation
2007-11-13,18.88,,
2007-11-14,18.68,,
2007-11-15,18.49,,
2007-11-16,18.49,,
2007-11-19,18.19,,
2007-11-20,18.21,,
2007-11-21,18.09,,
2007-11-23,18.11,,
2007-11-26,18.12,,
2007-11-27,18.39,,
2007-11-28,19.56,,
2007-11-29,19.77,,
2007-11-30,20.07,,
2007-12-03,20.19,,
2007-12-04,19.58,,
2007-12-05,20.01,,
2007-12-06,20.6,,
2007-12-07,20.96,,
2007-12-10,21.55,,
2007-12-11,21.75,,
2007-12-12,21.39,,
2007-12-13,22.32,,
2007-12-14,21.66,,
2007-12-17,20.49,,
2007-12-18,20.18,,
2007-12-19,21.23,,
2007-12-20,20.67,,
2007-12-21,21.24,,
2007-12-24,21.21,,
2007-12-26,20.95,,
2007-12-27,21.0,,
2007-12-28,21.0,,
2007-12-31,21.52,,
2008-01-02,21.47,,
2008-01-03,21.21,,
2008-01-04,20.12,,
2008-01-07,20.05,,
2008-01-08,19.8,,
2008-01-09,19.66,,
2008-01-10,19.6,,
2008-01-11,17.92,,
2008-01-14,17.82,,
2008-01-15,17.5,,
2008-01-16,17.55,,
2008-01-17,17.69,,
2008-01-18,17.46,,
2008-01-22,18.22,,
2008-01-23,19.26,,
2008-01-24,19.18,,
2008-01-25,19.34,,
2008-01-28,18.9,,
2008-01-29,19.15,,
2008-01-30,18.9,,
2008-01-31,20.7,,
2008-02-01,21.54,,
2008-02-04,21.6,,
2008-02-05,20.68,,
2008-02-06,20.5,,
2008-02-07,20.09,,
2008-02-08,20.56,,
2008-02-11,20.61,,
2008-02-12,20.4,,
2008-02-13,20.48,,
2008-02-14,20.22,,
2008-02-15,20.6,,
2008-02-19,20.42,,
2008-02-20,20.82,,
2008-02-21,20.45,,
2008-02-22,20.35,,
2008-02-25,19.84,,
2008-02-26,19.59,,
2008-02-27,19.12,,
2008-02-28,19.47,,
2008-02-29,19.0,,
2008-03-03,18.86,,
2008-03-04,19.25,,
2008-03-05,19.1,,
2008-03-06,19.0,,
2008-03-07,19.25,,
2008-03-10,19.15,,
2008-03-11,19.58,,
2008-03-12,20.39,,
2008-03-13,20.97,,
2008-03-14,20.87,,
2008-03-17,20.15,,
2008-03-18,21.03,,
2008-03-19,20.84,,
2008-03-20,22.04,,
2008-03-24,21.65,,
2008-03-25,22.5,,
2008-03-26,22.29,,
2008-03-27,22.07,,
2008-03-28,21.76,,
2008-03-31,22.3,,
2008-04-01,22.96,,
2008-04-02,22.38,,
2008-04-03,23.13,,
2008-04-04,22.66,,
2008-04-07,22.63,,
2008-04-08,23.15,,
2008-04-09,22.88,,
2008-04-10,22.89,,
2008-04-11,22.86,,
2008-04-14,22.71,,
2008-04-15,22.47,,
2008-04-16,23.05,,
2008-04-17,23.05,,
2008-04-18,23.37,,
2008-04-21,23.6,,
2008-04-22,23.46,,
2008-04-23,23.39,,
2008-04-24,23.96,,
2008-04-25,23.74,,
2008-04-28,24.25,,
2008-04-29,27.4,,
2008-04-30,27.82,,
2008-05-01,29.39,,
2008-05-02,28.5,,
2008-05-05,29.08,,
2008-05-06,29.6,,
2008-05-07,29.1,,
2008-05-08,29.34,,
2008-05-09,28.68,,
2008-05-12,29.03,,
2008-05-13,28.88,,
2008-05-14,28.65,,
2008-05-15,28.68,,
2008-05-16,28.34,,
2008-05-19,28.0,,
2008-05-20,27.76,,
2008-05-21,27.87,,
2008-05-22,27.59,,
2008-05-23,27.32,,
2008-05-27,27.88,,
2008-05-28,28.69,,
2008-05-29,30.9,,
2008-05-30,30.87,,
2008-06-02,32.0,,
2008-06-03,30.74,,
2008-06-04,29.74,,
2008-06-05,30.62,,
2008-06-06,29.57,,
2008-06-09,29.14,,
2008-06-10,28.61,,
2008-06-11,27.92,,
2008-06-12,28.44,,
2008-06-13,29.25,,
2008-06-16,29.45,,
2008-06-17,29.22,,
2008-06-18,29.31,,
2008-06-19,29.26,,
2008-06-20,28.4,,
2008-06-23,28.25,,
2008-06-24,28.04,,
2008-06-25,28.98,,
2008-06-26,27.57,,
2008-06-27,27.17,,
2008-06-30,26.55,,
2008-07-01,26.33,,
2008-07-02,25.55,,
2008-07-03,25.37,,
2008-07-07,24.61,,
2008-07-08,26.42,,
2008-07-09,25.13,,
2008-07-10,25.32,,
2008-07-11,25.74,,
2008-07-14,25.75,,
2008-07-15,25.04,,
2008-07-16,27.12,,
2008-07-17,28.6,,
2008-07-18,28.09,,
2008-07-21,26.79,,
2008-07-22,27.39,,
2008-07-23,27.1,,
2008-07-24,25.85,,
2008-07-25,26.36,,
2008-07-28,25.37,,
2008-07-29,26.21,,
2008-07-30,27.07,,
2008-07-31,24.42,,
2008-08-01,23.73,,
2008-08-04,23.09,,
2008-08-05,23.71,,
2008-08-06,23.2,,
2008-08-07,22.5,,
2008-08-08,23.21,,
2008-08-11,23.51,,
2008-08-12,23.09,,
2008-08-13,23.35,,
2008-08-14,23.59,,
2008-08-15,23.9,,
2008-08-18,23.79,,
2008-08-19,23.86,,
2008-08-20,24.33,,
2008-08-21,24.13,,
2008-08-22,24.16,,
2008-08-25,23.42,,
2008-08-26,23.67,,
2008-08-27,23.7,,
2008-08-28,24.25,,
2008-08-29,24.25,,
2008-09-02,23.92,,
2008-09-03,22.96,,
2008-09-04,21.6,,
2008-09-05,22.14,,
2008-09-08,21.94,,
2008-09-09,20.67,,
2008-09-10,21.33,,
2008-09-11,22.56,,
2008-09-12,22.38,,
2008-09-15,21.18,,
2008-09-16,21.48,,
2008-09-17,19.6,,
2008-09-18,20.85,,
2008-09-19,22.52,,
2008-09-22,20.24,,
2008-09-23,19.8,,
2008-09-24,19.43,,
2008-09-25,19.04,,
2008-09-26,18.51,,
2008-09-29,16.8,,
2008-09-30,17.73,,
2008-10-01,17.13,,
2008-10-02,16.01,,
2008-10-03,16.02,,
2008-10-06,16.74,,
2008-10-07,15.87,,
2008-10-08,16.35,,
2008-10-09,15.57,,
2008-10-10,15.17,,
2008-10-13,17.36,,
2008-10-14,17.41,,
2008-10-15,15.36,,
2008-10-16,15.67,,
2008-10-17,15.68,,
2008-10-20,15.01,,
2008-10-21,14.98,,
2008-10-22,14.09,,
2008-10-23,13.6,,
2008-10-24,13.06,,
2008-10-27,12.64,,
2008-10-28,13.6,,
2008-10-29,13.57,,
2008-10-30,14.01,,
2008-10-31,14.78,,
2008-11-03,14.39,,
2008-11-04,17.02,,
2008-11-05,15.59,,
2008-11-06,14.33,,
2008-11-07,14.77,,
2008-11-10,14.29,,
2008-11-11,14.15,,
2008-11-12,13.65,,
2008-11-13,14.7,,
2008-11-14,14.37,,
2008-11-17,13.57,,
2008-11-18,14.14,,
2008-11-19,12.95,,
2008-11-20,12.11,,
2008-11-21,12.65,,
2008-11-24,13.15,,
2008-11-25,13.91,,
2008-11-26,14.56,,
2008-11-28,14.53,,
2008-12-01,13.1,,
2008-12-02,13.4,,
2008-12-03,13.79,,
2008-12-04,13.33,,
2008-12-05,14.01,,
2008-12-08,14.73,,
2008-12-09,14.32,,
2008-12-10,14.5,,
2008-12-11,13.84,,
2008-12-12,13.88,,
2008-12-15,13.93,,
2008-12-16,14.81,,
2008-12-17,14.87,,
2008-12-18,14.88,,
2008-12-19,15.23,,
2008-12-22,14.52,,
2008-12-23,14.16,,
2008-12-24,14.22,,
2008-12-26,14.09,,
2008-12-29,13.93,,
2008-12-30,13.91,,
2008-12-31,14.29,,
2009-01-02,14.98,,
2009-01-05,15.33,,
2009-01-06,16.2,,
2009-01-07,15.21,,
2009-01-08,15.28,,
2009-01-09,15.0,,
2009-01-12,14.8,,
2009-01-13,15.04,,
2009-01-14,14.53,,
2009-01-15,13.03,,
2009-01-16,12.82,,
2009-01-20,11.92,,
2009-01-21,13.21,,
2009-01-22,12.89,,
2009-01-23,12.55,,
2009-01-26,12.31,,
2009-01-27,12.68,,
2009-01-28,13.37,,
2009-01-29,12.91,,
2009-01-30,13.58,,
2009-02-02,13.7,,
2009-02-03,13.97,,
2009-02-04,14.02,,
2009-02-05,15.98,,
2009-02-06,16.25,,
2009-02-09,16.2,,
2009-02-10,15.8,,
2009-02-11,16.4,,
2009-02-12,16.18,,
2009-02-13,16.19,,
2009-02-17,15.51,,
2009-02-18,15.9,,
2009-02-19,15.46,,
2009-02-20,15.8,,
2009-02-23,15.26,,
2009-02-24,16.13,,
2009-02-25,16.26,,
2009-02-26,15.57,,
2009-02-27,15.8,,
2009-03-02,15.06,,
2009-03-03,15.1,,
2009-03-04,15.05,,
2009-03-05,14.69,,
2009-03-06,14.24,,
2009-03-09,14.24,,
2009-03-10,14.85,,
2009-03-11,14.78,,
2009-03-12,15.71,,
2009-03-13,15.83,,
2009-03-16,15.37,,
2009-03-17,16.24,,
2009-03-18,15.98,,
2009-03-19,15.41,,
2009-03-20,15.55,,
2009-03-23,16.29,,
2009-03-24,16.29,,
2009-03-25,16.45,,
2009-03-26,16.99,,
2009-03-27,16.75,,
2009-03-30,16.31,,
2009-03-31,16.75,,
2009-04-01,16.01,,
2009-04-02,16.57,,
2009-04-03,17.41,,
2009-04-06,17.15,,
2009-04-07,16.58,,
2009-04-08,16.73,,
2009-04-09,17.25,,
2009-04-13,17.61,,
2009-04-14,16.61,,
2009-04-15,16.55,,
2009-04-16,16.17,,
2009-04-17,16.31,,
2009-04-20,15.19,,
2009-04-21,16.44,,
2009-04-22,16.08,,
2009-04-23,16.53,,
2009-04-24,17.31,,
2009-04-27,16.56,,
2009-04-28,16.75,,
2009-04-29,17.82,,
2009-04-30,18.34,,
2009-05-01,17.29,,
2009-05-04,17.9,,
2009-05-05,18.34,,
2009-05-06,18.34,,
2009-05-07,18.08,,
2009-05-08,18.51,,
2009-05-11,18.1,,
2009-05-12,17.82,,
2009-05-13,17.08,,
2009-05-14,17.33,,
2009-05-15,17.31,,
2009-05-18,17.34,,
2009-05-19,16.67,,
2009-05-20,16.96,,
2009-05-21,17.17,,
2009-05-22,16.84,,
2009-05-26,16.86,,
2009-05-27,16.74,,
2009-05-28,17.21,,
2009-05-29,17.63,,
2009-06-01,17.37,,
2009-06-02,16.84,,
2009-06-03,16.75,,
2009-06-04,16.84,,
2009-06-05,16.77,,
2009-06-08,16.6,,
2009-06-09,16.82,,
2009-06-10,17.36,,
2009-06-11,17.0,,
2009-06-12,16.71,,
2009-06-15,16.65,,
2009-06-16,16.36,,
2009-06-17,16.43,,
2009-06-18,16.34,,
2009-06-19,16.14,,
2009-06-22,15.68,,
2009-06-23,16.01,,
2009-06-24,16.11,,
2009-06-25,16.43,,
2009-06-26,16.89,,
2009-06-29,16.82,,
2009-06-30,16.73,,
2009-07-01,16.58,,
2009-07-02,16.63,,
2009-07-06,16.68,,
2009-07-07,16.1,,
2009-07-08,16.07,,
2009-07-09,16.28,,
2009-07-10,16.06,,
2009-07-13,16.55,,
2009-07-14,16.59,,
2009-07-15,17.24,,
2009-07-16,17.83,,
2009-07-17,17.98,,
2009-07-20,18.14,,
2009-07-21,18.09,,
2009-07-22,18.15,,
2009-07-23,18.59,,
2009-07-24,18.55,,
2009-07-27,18.91,,
2009-07-28,18.69,,
2009-07-29,18.86,,
2009-07-30,19.41,,
2009-07-31,19.4,,
2009-08-03,20.07,,
2009-08-04,20.31,,
2009-08-05,20.3,,
2009-08-06,20.15,,
2009-08-07,20.43,,
2009-08-10,20.23,,
2009-08-11,20.27,,
2009-08-12,20.43,,
2009-08-13,20.4,,
2009-08-14,20.26,,
2009-08-17,19.59,,
2009-08-18,19.82,,
2009-08-19,19.73,,
2009-08-20,20.3,,
2009-08-21,20.73,,
2009-08-24,20.42,,
2009-08-25,20.89,,
2009-08-26,20.67,,
2009-08-27,20.66,,
2009-08-28,20.36,,
2009-08-31,20.26,,
2009-09-01,20.07,,
2009-09-02,20.05,,
2009-09-03,20.34,,
2009-09-04,20.61,,
2009-09-08,20.75,,
2009-09-09,21.03,,
2009-09-10,21.16,,
2009-09-11,20.88,,
2009-09-14,20.8,,
2009-09-15,21.4,,
2009-09-16,21.98,,
2009-09-17,22.02,,
2009-09-18,22.36,,
2009-09-21,22.26,,
2009-09-22,22.46,,
2009-09-23,21.94,,
2009-09-24,21.49,,
2009-09-25,20.47,,
2009-09-28,20.81,,
2009-09-29,20.67,,
2009-09-30,20.22,,
2009-10-01,19.94,,
2009-10-02,19.97,,
2009-10-05,20.05,,
2009-10-06,20.08,,
2009-10-07,21.09,,
2009-10-08,21.1,,
2009-10-09,21.44,,
2009-10-12,21.6,,
2009-10-13,21.74,,
2009-10-14,21.95,,
2009-10-15,22.54,,
2009-10-16,22.39,,
2009-10-19,22.56,,
2009-10-20,22.5,,
2009-10-21,22.57,,
2009-10-22,22.93,,
2009-10-23,23.0,,
2009-10-26,22.08,,
2009-10-27,22.06,,
2009-10-28,22.05,,
2009-10-29,22.79,,
2009-10-30,21.9,,
2009-11-02,22.26,,
2009-11-03,21.92,,
2009-11-04,22.5,,
2009-11-05,23.03,,
2009-11-06,23.69,,
2009-11-09,24.22,,
2009-11-10,23.87,,
2009-11-11,23.79,,
2009-11-12,23.69,,
2009-11-13,23.47,,
2009-11-16,23.08,,
2009-11-17,23.1,,
2009-11-18,22.73,,
2009-11-19,23.01,,
2009-11-20,23.12,,
2009-11-23,23.62,,
2009-11-24,23.76,,
2009-11-25,23.98,,
2009-11-27,23.56,,
2009-11-30,24.09,,
2009-12-01,24.3,,
2009-12-02,24.24,,
2009-12-03,23.62,,
2009-12-04,24.13,,
2009-12-07,23.89,,
2009-12-08,23.86,,
2009-12-09,24.29,,
2009-12-10,24.41,,
2009-12-11,24.39,,
2009-12-14,24.75,,
2009-12-15,24.56,,
2009-12-16,24.64,,
2009-12-17,24.78,,
2009-12-18,25.48,,
2009-12-21,25.54,,
2009-12-22,25.56,,
2009-12-23,25.53,,
2009-12-24,25.54,,
2009-12-28,25.7,,
2009-12-29,25.84,,
2009-12-30,25.8,,
2009-12-31,25.6,,
2010-01-04,25.68,,
2010-01-05,25.61,,
2010-01-06,25.56,,
2010-01-07,25.39,,
2010-01-08,25.4,,
2010-01-11,24.98,,
2010-01-12,24.97,,
2010-01-13,25.62,,
2010-01-14,26.05,,
2010-01-15,26.26,,
2010-01-19,26.48,,
2010-01-20,26.34,,
2010-01-21,25.85,,
2010-01-22,25.18,,
2010-01-25,25.25,,
2010-01-26,24.86,,
2010-01-27,25.63,,
2010-01-28,24.95,,
2010-01-29,24.99,,
2010-02-01,25.34,,
2010-02-02,25.26,,
2010-02-03,24.76,,
2010-02-04,22.21,,
2010-02-05,22.07,,
2010-02-08,22.64,,
2010-02-09,22.34,,
2010-02-10,22.69,,
2010-02-11,22.9,,
2010-02-12,22.55,,
2010-02-16,22.53,,
2010-02-17,22.48,,
2010-02-18,22.2,,
2010-02-19,22.26,,
2010-02-22,22.42,,
2010-02-23,22.2,,
2010-02-24,22.17,,
2010-02-25,22.15,,
2010-02-26,22.44,,
2010-03-01,23.27,,
2010-03-02,23.18,,
2010-03-03,23.22,,
2010-03-04,23.3,,
2010-03-05,23.95,,
2010-03-08,24.56,,
2010-03-09,24.65,,
2010-03-10,24.96,,
2010-03-11,25.02,,
2010-03-12,25.0,,
2010-03-15,25.01,,
2010-03-16,24.93,,
2010-03-17,24.87,,
2010-03-18,24.63,,
2010-03-19,24.44,,
2010-03-22,24.71,,
2010-03-23,24.56,,
2010-03-24,24.47,,
2010-03-25,24.61,,
2010-03-26,24.62,,
2010-03-29,24.8,,
2010-03-30,25.24,,
2010-03-31,25.4,,
2010-04-01,25.39,,
2010-04-05,25.56,,
2010-04-06,25.88,,
2010-04-07,25.57,,
2010-04-08,25.69,,
2010-04-09,25.89,,
2010-04-12,25.96,,
2010-04-13,25.85,,
2010-04-14,26.31,,
2010-04-15,26.26,,
2010-04-16,25.95,,
2010-04-19,25.73,,
2010-04-20,26.14,,
2010-04-21,26.06,,
2010-04-22,26.16,,
2010-04-23,26.72,,
2010-04-26,26.58,,
2010-04-27,25.49,,
2010-04-28,25.3,,
2010-04-29,25.54,,
2010-04-30,24.8,,
2010-05-03,25.07,,
2010-05-04,25.13,,
2010-05-05,23.79,,
2010-05-06,23.03,,
2010-05-07,22.31,,
2010-05-10,23.03,,
2010-05-11,22.32,,
2010-05-12,23.26,,
2010-05-13,23.23,,
2010-05-14,21.25,,
2010-05-17,21.08,,
2010-05-18,20.28,,
2010-05-19,20.25,,
2010-05-20,20.55,,
2010-05-21,21.39,,
2010-05-24,20.98,,
2010-05-25,20.69,,
2010-05-26,20.5,,
2010-05-27,20.78,,
2010-05-28,20.18,,
2010-06-01,20.04,,
2010-06-02,20.1,,
2010-06-03,20.2,,
2010-06-04,19.67,,
2010-06-07,20.01,,
2010-06-08,19.75,,
2010-06-09,19.55,,
2010-06-10,20.51,,
2010-06-11,20.49,,
2010-06-14,20.42,,
2010-06-15,20.96,,
2010-06-16,21.06,,
2010-06-17,21.4,,
2010-06-18,21.43,,
2010-06-21,22.33,,
2010-06-22,22.09,,
2010-06-23,21.99,,
2010-06-24,21.49,,
2010-06-25,21.84,,
2010-06-28,21.15,,
2010-06-29,20.3,,
2010-06-30,19.95,,
2010-07-01,20.27,,
2010-07-02,20.28,,
2010-07-06,20.0,,
2010-07-07,20.76,,
2010-07-08,20.97,,
2010-07-09,21.55,,
2010-07-12,21.37,,
2010-07-13,21.46,,
2010-07-14,21.32,,
2010-07-15,21.18,,
2010-07-16,19.72,,
2010-07-19,19.58,,
2010-07-20,20.53,,
2010-07-21,20.15,,
2010-07-22,20.84,,
2010-07-23,21.29,,
2010-07-26,21.28,,
2010-07-27,21.42,,
2010-07-28,21.01,,
2010-07-29,20.84,,
2010-07-30,21.0,,
2010-08-02,20.25,,
2010-08-03,20.09,,
2010-08-04,20.53,,
2010-08-05,20.16,,
2010-08-06,20.74,,
2010-08-09,21.49,,
2010-08-10,21.64,,
2010-08-11,20.97,,
2010-08-12,21.18,,
2010-08-13,21.06,,
2010-08-16,21.04,,
2010-08-17,21.4,,
2010-08-18,21.29,,
2010-08-19,20.89,,
2010-08-20,20.64,,
2010-08-23,20.52,,
2010-08-24,20.25,,
2010-08-25,20.61,,
2010-08-26,20.32,,
2010-08-27,20.66,,
2010-08-30,20.27,,
