BAX,dcf,Deviation
5.77,,
5.89,,
5.8,,
5.27,,
5.27,,
5.52,,
5.55,,
5.64,,
5.61,,
5.55,,
5.67,,
5.49,,
5.46,,
5.37,,
5.43,,
5.64,,
5.61,,
5.67,,
5.64,,
5.58,,
5.55,,
5.61,,
5.55,,
5.74,,
5.74,,
5.95,,
5.92,,
6.04,,
5.92,,
5.86,,
5.58,,
5.52,,
5.52,,
5.55,,
5.46,,
5.55,,
5.49,,
5.43,,
5.3,,
5.33,,
5.18,,
5.12,,
5.18,,
5.18,,
5.18,,
5.06,,
5.43,,
5.37,,
5.3,,
5.12,,
4.93,,
4.93,,
4.93,,
4.9,,
5.06,,
5.0,,
4.96,,
4.9,,
4.47,,
4.32,,
4.44,,
4.59,,
4.53,,
4.44,,
4.44,,
4.44,,
4.41,,
4.38,,
4.19,,
4.16,,
4.16,,
4.19,,
4.32,,
4.32,,
4.26,,
4.19,,
4.19,,
4.22,,
4.32,,
4.29,,
4.26,,
4.22,,
4.19,,
4.19,,
4.16,,
4.16,,
4.16,,
4.1,,
4.16,,
4.19,,
4.16,,
4.16,,
4.19,,
4.13,,
4.1,,
4.07,,
3.92,,
3.92,,
4.1,,
4.04,,
4.19,,
4.19,,
4.19,,
4.16,,
4.22,,
4.26,,
4.38,,
4.59,,
4.56,,
4.44,,
4.35,,
4.29,,
4.32,,
4.32,,
4.26,,
4.19,,
4.16,,
4.19,,
4.19,,
4.13,,
4.13,,
4.16,,
4.13,,
4.07,,
4.07,,
4.07,,
3.98,,
3.92,,
3.89,,
3.92,,
3.89,,
3.85,,
3.95,,
3.92,,
3.98,,
3.92,,
3.92,,
3.85,,
3.85,,
3.67,,
3.7,,
3.76,,
3.82,,
3.79,,
3.79,,
3.79,,
3.73,,
3.7,,
3.73,,
3.79,,
3.76,,
3.73,,
3.58,,
3.52,,
3.64,,
3.58,,
3.33,,
3.48,,
3.58,,
3.55,,
3.61,,
3.55,,
3.52,,
3.52,,
3.52,,
3.55,,
3.64,,
3.76,,
3.79,,
3.73,,
3.82,,
3.98,,
4.1,,
4.29,,
4.44,,
4.26,,
4.19,,
4.32,,
4.22,,
4.22,,
4.22,,
4.01,,
4.07,,
4.1,,
4.1,,
4.32,,
4.13,,
4.22,,
4.22,,
4.16,,
4.16,,
4.16,,
4.16,,
4.13,,
4.07,,
4.04,,
4.16,,
4.01,,
3.98,,
3.95,,
3.98,,
4.01,,
3.95,,
3.95,,
3.76,,
3.73,,
3.7,,
3.64,,
3.64,,
3.55,,
3.52,,
3.52,,
3.55,,
3.48,,
3.45,,
3.39,,
3.42,,
3.39,,
3.39,,
3.36,,
3.27,,
3.27,,
3.33,,
3.33,,
3.33,,
3.3,,
3.52,,
3.42,,
3.42,,
3.39,,
3.45,,
3.42,,
3.39,,
3.39,,
3.45,,
3.39,,
3.42,,
3.48,,
3.48,,
3.58,,
3.52,,
3.55,,
3.48,,
3.45,,
3.42,,
3.42,,
3.39,,
3.39,,
3.36,,
3.11,,
3.15,,
3.21,,
3.05,,
3.18,,
3.08,,
3.05,,
3.05,,
2.99,,
2.96,,
2.96,,
3.02,,
3.05,,
3.05,,
3.18,,
3.11,,
3.18,,
3.18,,
3.27,,
3.3,,
3.15,,
3.18,,
3.15,,
3.15,,
3.15,,
3.21,,
3.21,,
3.24,,
3.24,,
3.24,,
3.27,,
3.3,,
3.36,,
3.24,,
3.3,,
3.24,,
3.33,,
3.27,,
3.27,,
3.27,,
3.27,,
3.33,,
3.36,,
3.42,,
3.61,,
3.67,,
3.67,,
3.7,,
3.76,,
3.73,,
3.64,,
3.64,,
3.61,,
3.55,,
3.61,,
3.64,,
3.64,,
3.61,,
3.58,,
3.58,,
3.48,,
3.55,,
3.52,,
3.55,,
3.55,,
3.52,,
3.52,,
3.48,,
3.58,,
3.58,,
3.64,,
3.73,,
3.73,,
3.67,,
3.7,,
3.67,,
3.67,,
3.67,,
3.67,,
3.64,,
3.67,,
3.76,,
3.76,,
3.76,,
3.79,,
3.92,,
3.92,,
3.92,,
3.82,,
3.89,,
3.98,,
3.98,,
3.92,,
3.95,,
3.92,,
3.85,,
3.92,,
3.92,,
3.92,,
3.92,,
3.92,,
3.89,,
3.92,,
3.92,,
3.89,,
3.89,,
3.85,,
3.82,,
3.82,,
3.7,,
3.7,,
3.7,,
3.67,,
3.67,,
3.64,,
3.64,,
3.64,,
3.67,,
3.7,,
3.79,,
3.76,,
3.73,,
3.73,,
3.73,,
3.73,,
3.76,,
3.73,,
3.73,,
3.76,,
3.7,,
3.76,,
3.73,,
3.76,,
3.76,,
3.73,,
3.73,,
3.73,,
3.67,,
3.7,,
3.67,,
3.73,,
3.64,,
3.67,,
3.82,,
3.95,,
4.1,,
4.1,,
3.92,,
3.95,,
3.95,,
3.92,,
3.73,,
3.79,,
3.92,,
3.82,,
3.82,,
3.82,,
3.76,,
3.95,,
3.92,,
3.98,,
3.89,,
3.45,,
3.7,,
3.76,,
3.76,,
3.79,,
3.79,,
3.76,,
3.73,,
3.73,,
3.64,,
3.61,,
3.61,,
3.61,,
3.64,,
3.61,,
3.58,,
3.58,,
3.55,,
3.55,,
3.48,,
3.45,,
3.45,,
3.45,,
3.45,,
3.39,,
3.33,,
3.45,,
3.52,,
3.48,,
3.55,,
3.55,,
3.55,,
3.58,,
3.64,,
3.64,,
3.61,,
3.58,,
3.48,,
3.52,,
3.58,,
3.48,,
3.45,,
3.42,,
3.39,,
3.33,,
3.39,,
3.33,,
3.45,,
3.39,,
3.45,,
3.33,,
3.21,,
3.18,,
3.15,,
3.27,,
3.11,,
3.15,,
3.08,,
3.15,,
3.24,,
3.21,,
3.24,,
3.36,,
3.39,,
3.33,,
3.33,,
3.33,,
3.36,,
3.36,,
3.33,,
3.3,,
3.33,,
3.21,,
3.21,,
3.21,,
3.15,,
3.18,,
3.18,,
3.15,,
3.3,,
3.27,,
3.24,,
3.24,,
3.21,,
3.21,,
3.27,,
3.45,,
3.52,,
3.48,,
3.42,,
3.39,,
3.33,,
3.45,,
3.39,,
3.45,,
3.67,,
3.73,,
3.64,,
3.7,,
3.89,,
3.82,,
3.82,,
3.82,,
3.85,,
3.92,,
3.95,,
3.92,,
3.95,,
3.89,,
3.79,,
3.7,,
3.7,,
3.7,,
3.73,,
3.73,,
3.89,,
3.82,,
3.89,,
3.82,,
3.85,,
3.85,,
3.98,,
3.85,,
3.92,,
3.98,,
4.04,,
4.01,,
4.01,,
4.04,,
3.98,,
3.95,,
3.98,,
3.95,,
3.98,,
3.98,,
3.98,,
3.95,,
3.98,,
3.95,,
3.95,,
3.95,,
3.92,,
3.82,,
3.82,,
3.79,,
3.79,,
3.85,,
3.76,,
3.82,,
3.92,,
3.95,,
4.16,,
4.44,,
4.35,,
4.38,,
4.44,,
4.35,,
4.38,,
4.41,,
4.38,,
4.29,,
4.22,,
4.32,,
4.35,,
4.41,,
4.41,,
4.44,,
4.59,,
4.75,,
4.66,,
4.75,,
4.81,,
4.75,,
4.66,,
4.69,,
4.69,,
4.56,,
4.56,,
4.47,,
4.47,,
4.56,,
4.56,,
4.5,,
4.59,,
4.63,,
4.66,,
4.66,,
4.63,,
4.69,,
4.63,,
4.84,,
4.81,,
4.75,,
4.81,,
4.78,,
4.59,,
4.69,,
4.78,,
4.69,,
4.66,,
4.63,,
4.59,,
4.56,,
4.63,,
4.66,,
4.69,,
4.69,,
4.75,,
4.84,,
5.0,,
5.03,,
4.9,,
4.75,,
4.69,,
4.81,,
4.78,,
4.96,,
5.03,,
5.12,,
5.21,,
5.15,,
5.0,,
4.9,,
4.93,,
5.0,,
5.06,,
5.03,,
4.84,,
4.81,,
4.84,,
4.81,,
4.93,,
4.93,,
4.93,,
4.87,,
4.78,,
4.75,,
4.63,,
4.69,,
4.72,,
4.72,,
4.66,,
4.66,,
4.56,,
4.63,,
4.56,,
4.35,,
4.32,,
4.41,,
4.47,,
4.41,,
4.41,,
4.41,,
4.44,,
4.47,,
4.5,,
4.44,,
4.47,,
4.5,,
4.41,,
4.5,,
4.47,,
4.44,,
4.53,,
4.5,,
4.63,,
4.66,,
4.66,,
4.81,,
4.78,,
4.69,,
4.75,,
4.72,,
4.69,,
4.66,,
4.59,,
4.53,,
4.44,,
4.47,,
4.53,,
4.44,,
4.41,,
4.53,,
4.44,,
4.35,,
4.35,,
4.41,,
4.35,,
4.47,,
4.44,,
4.35,,
4.26,,
4.22,,
4.04,,
3.98,,
3.95,,
3.89,,
3.89,,
3.85,,
3.92,,
3.92,,
3.89,,
3.98,,
3.89,,
3.82,,
3.85,,
3.92,,
4.07,,
4.01,,
4.01,,
3.98,,
3.92,,
3.95,,
4.07,,
4.01,,
4.01,,
4.22,,
4.53,,
4.47,,
4.44,,
4.35,,
4.29,,
4.32,,
4.47,,
4.5,,
4.59,,
4.53,,
4.63,,
4.66,,
4.66,,
4.66,,
4.59,,
4.47,,
4.5,,
4.59,,
4.59,,
4.59,,
4.56,,
4.56,,
4.59,,
4.47,,
4.44,,
4.38,,
4.44,,
4.38,,
4.44,,
4.53,,
4.53,,
4.56,,
4.63,,
4.75,,
4.87,,
5.0,,
4.93,,
4.96,,
5.0,,
5.06,,
4.87,,
4.93,,
5.0,,
5.06,,
4.93,,
4.9,,
4.93,,
4.9,,
4.87,,
4.84,,
4.84,,
4.84,,
4.87,,
4.75,,
4.69,,
5.03,,
5.15,,
5.18,,
5.3,,
5.46,,
5.37,,
5.49,,
5.61,,
5.43,,
5.37,,
5.55,,
5.49,,
5.46,,
5.46,,
5.52,,
5.49,,
5.64,,
5.67,,
5.64,,
5.64,,
5.7,,
5.64,,
5.83,,
5.8,,
5.92,,
5.77,,
5.74,,
5.92,,
6.11,,
6.26,,
6.41,,
6.32,,
6.14,,
6.26,,
6.11,,
6.11,,
6.2,,
6.14,,
6.14,,
6.07,,
6.04,,
6.14,,
6.23,,
6.17,,
6.07,,
6.11,,
6.17,,
6.07,,
6.26,,
6.04,,
6.17,,
6.26,,
6.17,,
6.26,,
6.41,,
6.17,,
6.11,,
6.01,,
5.86,,
5.83,,
6.01,,
5.89,,
6.07,,
6.14,,
6.01,,
5.98,,
6.01,,
5.98,,
5.98,,
5.8,,
5.64,,
5.64,,
5.61,,
5.67,,
6.17,,
5.98,,
6.07,,
6.11,,
5.98,,
6.01,,
6.14,,
6.26,,
6.17,,
6.07,,
6.26,,
6.2,,
6.04,,
6.14,,
5.8,,
5.95,,
5.74,,
5.74,,
5.7,,
5.64,,
5.4,,
5.43,,
5.52,,
5.52,,
5.67,,
5.58,,
5.58,,
5.64,,
5.64,,
5.52,,
5.61,,
5.64,,
5.61,,
5.77,,
5.74,,
5.74,,
5.64,,
5.7,,
5.74,,
5.74,,
5.67,,
5.77,,
5.77,,
5.95,,
5.92,,
6.07,,
5.95,,
6.01,,
6.07,,
6.01,,
5.95,,
5.98,,
6.04,,
6.11,,
6.01,,
6.11,,
6.07,,
6.01,,
6.17,,
6.14,,
6.2,,
6.11,,
6.07,,
5.95,,
5.95,,
5.95,,
6.04,,
6.07,,
6.01,,
6.04,,
6.48,,
6.66,,
6.57,,
6.54,,
6.66,,
6.72,,
6.78,,
6.75,,
6.63,,
6.6,,
6.6,,
6.63,,
6.72,,
6.63,,
6.6,,
6.6,,
6.54,,
6.6,,
6.63,,
6.57,,
6.57,,
6.51,,
6.72,,
6.66,,
6.63,,
6.54,,
6.51,,
6.48,,
6.48,,
6.57,,
6.81,,
6.94,,
7.03,,
6.97,,
6.88,,
6.88,,
6.72,,
6.78,,
6.72,,
7.0,,
6.94,,
7.06,,
7.06,,
7.03,,
7.09,,
7.15,,
7.18,,
6.94,,
6.85,,
6.78,,
6.69,,
6.69,,
6.66,,
6.48,,
6.17,,
5.92,,
4.53,,
4.93,,
5.61,,
5.37,,
5.21,,
4.78,,
4.9,,
5.06,,
5.7,,
5.89,,
5.77,,
5.55,,
5.4,,
5.7,,
5.64,,
5.37,,
5.37,,
5.61,,
5.77,,
5.55,,
5.61,,
5.52,,
5.74,,
5.58,,
5.64,,
5.7,,
5.77,,
5.67,,
5.61,,
5.27,,
5.18,,
5.43,,
5.27,,
5.4,,
5.55,,
5.64,,
5.61,,
5.37,,
5.24,,
5.33,,
5.49,,
5.77,,
5.52,,
5.61,,
5.55,,
5.58,,
5.7,,
5.58,,
5.37,,
5.4,,
5.64,,
5.61,,
5.77,,
5.92,,
6.11,,
6.04,,
5.58,,
5.58,,
5.49,,
5.61,,
5.7,,
5.92,,
5.7,,
5.61,,
5.46,,
5.92,,
5.8,,
5.77,,
5.77,,
5.83,,
5.92,,
6.04,,
5.92,,
5.95,,
5.86,,
5.74,,
5.61,,
5.61,,
5.77,,
5.89,,
5.92,,
5.86,,
5.89,,
5.89,,
5.74,,
5.83,,
5.95,,
6.04,,
6.04,,
5.98,,
6.07,,
6.14,,
6.14,,
6.26,,
6.2,,
6.14,,
6.14,,
6.29,,
6.26,,
6.07,,
5.98,,
6.14,,
6.17,,
6.38,,
6.32,,
6.11,,
5.95,,
5.98,,
5.92,,
5.86,,
5.61,,
5.74,,
5.89,,
5.64,,
5.67,,
5.52,,
5.64,,
5.8,,
5.74,,
5.77,,
5.8,,
5.64,,
5.74,,
5.43,,
5.49,,
5.46,,
5.46,,
5.4,,
5.37,,
5.43,,
5.52,,
5.58,,
5.49,,
5.43,,
5.37,,
5.37,,
5.33,,
5.24,,
5.15,,
5.06,,
4.93,,
4.96,,
4.84,,
4.87,,
4.96,,
5.0,,
4.87,,
4.69,,
4.81,,
4.9,,
4.81,,
4.87,,
5.03,,
5.15,,
5.09,,
5.12,,
5.27,,
5.27,,
5.37,,
5.4,,
5.4,,
5.49,,
5.37,,
5.3,,
5.33,,
5.37,,
5.18,,
5.15,,
5.18,,
5.3,,
5.37,,
5.3,,
5.15,,
5.03,,
4.96,,
5.06,,
5.0,,
5.03,,
5.03,,
5.03,,
5.06,,
5.12,,
5.06,,
4.93,,
4.9,,
4.87,,
4.9,,
4.87,,
4.87,,
4.84,,
4.84,,
5.0,,
4.9,,
4.9,,
4.87,,
4.78,,
4.9,,
4.96,,
4.96,,
4.96,,
5.12,,
5.21,,
5.15,,
5.09,,
4.96,,
4.87,,
4.87,,
4.96,,
4.9,,
5.0,,
5.0,,
5.0,,
4.96,,
4.87,,
4.87,,
4.96,,
4.93,,
4.9,,
5.06,,
5.09,,
5.06,,
5.0,,
5.12,,
5.12,,
5.15,,
5.15,,
5.09,,
5.37,,
5.33,,
5.37,,
5.3,,
5.4,,
5.27,,
5.09,,
4.96,,
4.87,,
4.47,,
4.41,,
4.41,,
4.35,,
4.41,,
4.38,,
4.32,,
4.29,,
4.22,,
4.26,,
4.35,,
4.47,,
4.66,,
4.47,,
4.53,,
4.5,,
4.32,,
4.44,,
4.38,,
4.44,,
4.38,,
4.35,,
4.44,,
4.44,,
4.41,,
4.47,,
4.47,,
4.38,,
4.41,,
4.35,,
4.26,,
4.22,,
4.29,,
4.22,,
4.26,,
4.13,,
4.22,,
4.19,,
4.13,,
4.07,,
4.13,,
4.1,,
4.1,,
4.16,,
4.1,,
4.13,,
4.13,,
4.26,,
4.38,,
4.38,,
4.32,,
4.41,,
4.38,,
4.32,,
4.38,,
4.26,,
4.35,,
4.19,,
4.22,,
4.22,,
4.32,,
4.29,,
4.32,,
4.35,,
4.41,,
4.41,,
4.41,,
4.44,,
4.35,,
4.35,,
4.47,,
4.47,,
4.5,,
4.41,,
4.44,,
4.63,,
4.69,,
4.63,,
4.63,,
4.59,,
4.63,,
4.72,,
4.69,,
4.63,,
4.75,,
4.87,,
4.78,,
4.75,,
4.78,,
4.84,,
5.0,,
5.03,,
5.0,,
4.9,,
5.03,,
5.03,,
4.96,,
4.87,,
4.84,,
4.84,,
4.9,,
4.84,,
4.87,,
4.87,,
4.78,,
4.72,,
4.63,,
4.66,,
4.63,,
4.59,,
4.66,,
4.69,,
4.81,,
4.93,,
4.81,,
4.75,,
4.75,,
4.84,,
4.84,,
4.93,,
4.93,,
4.78,,
4.78,,
4.81,,
4.84,,
4.81,,
4.81,,
4.84,,
4.87,,
4.84,,
4.81,,
4.81,,
4.81,,
4.84,,
4.75,,
4.81,,
4.81,,
4.75,,
4.78,,
4.66,,
4.69,,
4.78,,
4.81,,
4.81,,
4.66,,
4.69,,
4.66,,
4.63,,
4.75,,
4.87,,
4.87,,
4.84,,
4.87,,
4.81,,
4.84,,
4.81,,
4.81,,
4.78,,
4.9,,
4.93,,
5.0,,
5.09,,
5.15,,
5.18,,
5.18,,
5.15,,
5.18,,
5.21,,
5.33,,
5.33,,
5.37,,
5.27,,
5.33,,
5.33,,
5.33,,
5.21,,
5.15,,
5.21,,
5.15,,
5.15,,
5.18,,
5.12,,
5.21,,
5.21,,
5.21,,
5.15,,
5.18,,
5.24,,
5.27,,
5.37,,
5.33,,
5.27,,
5.24,,
5.15,,
5.12,,
5.18,,
5.24,,
5.21,,
5.27,,
5.24,,
5.21,,
5.21,,
5.18,,
5.21,,
5.18,,
5.12,,
5.24,,
5.24,,
5.18,,
5.24,,
5.33,,
5.61,,
5.61,,
5.64,,
5.7,,
5.64,,
5.95,,
5.92,,
5.8,,
5.89,,
5.95,,
5.86,,
5.83,,
5.8,,
5.74,,
5.8,,
5.92,,
5.95,,
6.01,,
5.92,,
5.86,,
5.89,,
5.89,,
5.92,,
5.83,,
5.77,,
5.83,,
5.8,,
5.8,,
5.64,,
5.58,,
5.64,,
5.52,,
5.55,,
5.52,,
5.58,,
5.55,,
5.58,,
5.55,,
5.49,,
5.49,,
5.49,,
5.52,,
5.49,,
5.52,,
5.67,,
5.7,,
5.67,,
5.8,,
5.8,,
5.86,,
5.77,,
5.7,,
5.77,,
5.77,,
5.74,,
5.67,,
5.4,,
5.46,,
5.4,,
5.52,,
5.49,,
5.49,,
5.49,,
5.86,,
5.7,,
5.58,,
5.52,,
5.55,,
5.61,,
5.64,,
5.67,,
5.55,,
5.55,,
5.58,,
5.61,,
5.64,,
5.8,,
5.7,,
5.67,,
5.74,,
5.74,,
5.74,,
5.74,,
5.77,,
5.89,,
5.95,,
6.04,,
6.01,,
6.04,,
6.11,,
6.17,,
6.32,,
6.23,,
6.14,,
6.17,,
6.14,,
6.14,,
6.17,,
6.04,,
6.01,,
6.11,,
5.95,,
6.04,,
6.01,,
6.07,,
6.14,,
6.04,,
5.98,,
6.11,,
6.17,,
6.29,,
6.44,,
6.32,,
6.23,,
6.29,,
6.26,,
6.14,,
6.14,,
5.95,,
5.95,,
5.95,,
5.95,,
6.01,,
6.07,,
5.95,,
5.86,,
5.95,,
6.01,,
5.86,,
5.77,,
5.8,,
5.86,,
5.77,,
5.83,,
5.77,,
5.74,,
5.92,,
6.04,,
6.07,,
5.98,,
5.98,,
6.01,,
6.11,,
6.04,,
5.89,,
5.89,,
5.92,,
5.83,,
5.86,,
5.98,,
6.14,,
6.14,,
6.11,,
6.04,,
6.01,,
6.11,,
6.14,,
6.14,,
6.07,,
5.95,,
5.98,,
5.98,,
5.98,,
6.01,,
5.95,,
5.89,,
5.89,,
5.92,,
5.92,,
6.01,,
5.98,,
6.04,,
5.98,,
5.92,,
6.07,,
6.01,,
5.64,,
5.49,,
5.61,,
5.58,,
5.58,,
5.55,,
5.55,,
5.43,,
5.4,,
5.33,,
5.27,,
5.15,,
5.18,,
5.18,,
5.15,,
5.09,,
5.12,,
5.15,,
5.3,,
5.3,,
5.3,,
5.46,,
5.64,,
5.67,,
5.64,,
5.67,,
5.74,,
5.64,,
5.58,,
5.67,,
5.67,,
5.74,,
5.7,,
5.74,,
5.61,,
5.64,,
5.67,,
5.7,,
5.8,,
5.77,,
5.83,,
5.77,,
5.8,,
5.8,,
5.83,,
5.95,,
6.14,,
6.14,,
6.07,,
6.2,,
6.07,,
6.04,,
6.17,,
6.2,,
6.17,,
6.01,,
5.95,,
6.01,,
6.01,,
5.92,,
5.92,,
5.95,,
5.95,,
6.11,,
6.07,,
6.11,,
6.17,,
6.32,,
6.41,,
6.57,,
6.72,,
6.63,,
6.66,,
6.57,,
6.41,,
6.38,,
6.54,,
6.48,,
6.32,,
6.26,,
6.32,,
6.41,,
6.32,,
6.17,,
5.8,,
5.98,,
6.11,,
6.14,,
6.01,,
6.11,,
6.07,,
6.11,,
5.98,,
5.83,,
5.74,,
5.55,,
5.46,,
5.4,,
5.67,,
5.86,,
5.83,,
5.83,,
5.74,,
5.83,,
5.77,,
5.86,,
5.8,,
5.86,,
5.92,,
5.86,,
5.86,,
5.86,,
5.83,,
5.86,,
5.77,,
5.86,,
5.8,,
5.86,,
5.64,,
5.83,,
5.8,,
5.7,,
5.95,,
6.17,,
6.11,,
6.01,,
6.29,,
6.26,,
6.26,,
6.11,,
6.11,,
5.95,,
6.07,,
6.32,,
6.29,,
6.29,,
6.54,,
6.63,,
6.66,,
6.51,,
6.57,,
6.41,,
6.32,,
6.29,,
6.35,,
6.26,,
6.29,,
6.38,,
6.6,,
6.48,,
6.38,,
6.29,,
6.44,,
6.51,,
6.57,,
6.54,,
6.44,,
6.57,,
6.66,,
6.44,,
6.44,,
6.41,,
6.48,,
6.66,,
6.72,,
6.88,,
6.94,,
6.94,,
7.03,,
7.15,,
7.03,,
6.88,,
7.0,,
7.09,,
7.06,,
7.06,,
6.94,,
6.91,,
6.97,,
7.0,,
6.94,,
6.91,,
6.85,,
6.94,,
6.85,,
6.88,,
6.88,,
6.75,,
6.63,,
6.48,,
6.32,,
6.35,,
6.44,,
6.44,,
6.57,,
