CDW,dcf,Deviation
24.8,25.685255198487713,-0.03446550137994475
24.5,25.53525519848771,-0.04054219119568547
24.35,24.805255198487714,-0.01835317535920644
23.62,24.485255198487714,-0.035337806017278206
23.3,24.885255198487712,-0.06370258957939268
23.7,24.165255198487714,-0.01925306373411817
22.98,24.755255198487713,-0.07171225601407505
23.57,24.85525519848771,-0.05170959574641221
23.67,24.26525519848771,-0.024531174043651016
23.08,24.555255198487714,-0.06007900087222762
23.37,24.485255198487714,-0.04554803245655348
23.3,24.58525519848771,-0.05227748046995129
23.4,24.735255198487714,-0.0539818646613095
23.55,24.325255198487714,-0.0318703829481678
23.14,24.26525519848771,-0.046373103817916594
23.08,24.85525519848771,-0.07142373652215517
23.67,26.025255198487713,-0.09049883202008224
24.84,25.495255198487712,-0.0257010645073511
24.31,25.845255198487713,-0.05940182005157946
24.66,25.885255198487712,-0.047334097697414035
24.7,25.94525519848771,-0.04799548853773827
24.76,25.83525519848771,-0.04161968558958351
24.65,25.825255198487714,-0.04550798005498646
24.64,25.475255198487712,-0.03278692173954334
24.29,25.915255198487714,-0.06271422704656815
24.73,26.725255198487712,-0.07465804100537143
25.54,27.35525519848771,-0.06635855470242757
26.17,27.115255198487713,-0.03486064178884918
25.93,27.325255198487714,-0.0510610125450881
26.14,27.885255198487712,-0.06258702622819678
26.7,27.985255198487714,-0.045926156090839165
26.8,26.935255198487713,-0.00502149311343103
25.75,26.865255198487713,-0.04151292032210041
25.68,26.775255198487713,-0.04090549988668546
25.59,26.575255198487714,-0.03707415756232435
25.39,26.03525519848771,-0.024783901427829713
24.85,25.975255198487712,-0.043320275003620456
24.79,26.655255198487712,-0.06997701521137711
25.47,26.625255198487714,-0.04338945072546507
25.44,26.685255198487713,-0.04666454149399635
25.5,26.575255198487714,-0.04046076662130804
25.39,26.505255198487713,-0.04207675761414076
25.32,26.475255198487712,-0.04363528093786617
25.29,27.435255198487713,-0.07819337501937884
26.25,27.505255198487713,-0.04563692245097695
26.32,27.545255198487713,-0.044481533739973544
26.36,27.895255198487714,-0.055036427792599873
26.71,28.625255198487714,-0.06690788205056408
27.44,30.210034822983168,-0.09169253988663995
28.43,30.38003482298317,-0.06418803778025706
28.6,29.840034822983167,-0.04155607828004526
28.06,29.750034822983167,-0.056807826714795784
27.97,29.340034822983167,-0.04669506465309192
27.56,29.15003482298317,-0.05454658399685741
27.37,30.04003482298317,-0.08888254753088254
28.26,29.710034822983168,-0.04880623101328185
27.93,29.17003482298317,-0.042510570539536774
27.39,29.33003482298317,-0.06614498873567476
27.55,29.60003482298317,-0.06925785173034338
27.82,30.13003482298317,-0.07666884013094721
28.35,30.22003482298317,-0.06188063097667096
28.44,30.19003482298317,-0.057967300575979985
28.41,30.44003482298317,-0.06668963536961625
28.66,30.340034822983167,-0.055373529819105816
28.56,30.18003482298317,-0.053679024311445
28.4,29.62003482298317,-0.04118951345852251
27.84,29.74003482298317,-0.06388811695387853
27.96,29.67003482298317,-0.05763507974242521
27.89,29.97003482298317,-0.06940381735519541
28.19,29.99003482298317,-0.06002109812835876
28.21,30.12003482298317,-0.06341409743410087
28.34,30.320034822983168,-0.06530450359121165
28.54,29.92003482298317,-0.046124104839713964
28.14,29.53003482298317,-0.047071899214331636
27.75,30.460034822983168,-0.08897018137807089
28.68,31.08003482298317,-0.07722111112978491
29.3,31.800034822983168,-0.07861736117270823
30.02,31.67003482298317,-0.052100821240200434
29.89,31.43003482298317,-0.048998826493727665
29.65,31.49003482298317,-0.058432289240919255
29.71,31.62003482298317,-0.06040584185552034
29.84,31.20003482298317,-0.04359081105836826
29.42,31.02003482298317,-0.05158069074112326
29.24,31.42003482298317,-0.06938359028770125
29.64,29.890034822983168,-0.008365156630426807
28.11,30.230034822983168,-0.07013008206564675
28.45,30.60003482298317,-0.07026249595534173
28.82,30.77003482298317,-0.06337447566119181
28.99,30.90003482298317,-0.061813355030995165
29.12,31.19003482298317,-0.06636846783697115
29.41,31.27003482298317,-0.05948297894494392
29.49,31.35003482298317,-0.059331188417677705
29.57,31.550034822983168,-0.06275856220420961
29.77,31.76003482298317,-0.06265845847067775
29.98,31.85003482298317,-0.05871374500456561
30.07,32.06003482298317,-0.06207213541628953
30.28,32.24003482298317,-0.06079505911655858
30.46,32.24003482298317,-0.055211938596115395
30.46,32.080034822983166,-0.050499783803929055
30.3,32.28003482298317,-0.06133930257018794
30.5,32.50003482298317,-0.06153946707677971
30.72,33.11003482298317,-0.07218460614013422
31.33,33.10003482298317,-0.05347531603665079
31.32,33.53003482298317,-0.06591209447442326
31.75,33.88003482298317,-0.06286991244584617
32.1,33.76003482298317,-0.049171596880375645
31.98,33.540034822983166,-0.046512617867473405
31.76,34.00003482298317,-0.06588330966852296
32.22,33.830034822983166,-0.04759187601809245
32.05,33.46003482298317,-0.04214086537694339
31.68,33.66003482298317,-0.05882450310571863
31.88,33.36942028985507,-0.04463428722817475
32.05,33.669420289855076,-0.048097658822567446
32.35,33.819420289855074,-0.04344900880207758
32.5,32.87942028985507,-0.011539749986776315
31.56,33.01942028985507,-0.044198846528612945
31.7,33.32942028985507,-0.048888347762563455
32.01,33.209420289855075,-0.036116869231272886
31.89,32.79942028985507,-0.027726718393750294
31.48,32.819420289855074,-0.04081182050217713
31.5,32.489420289855076,-0.030453614777608884
31.17,32.669420289855076,-0.045896752270216834
31.35,32.529420289855075,-0.03625703376653466
31.21,32.599420289855075,-0.04262101219902559
31.28,32.429420289855074,-0.035443750754146075
31.11,32.489420289855076,-0.04245752240417178
31.17,32.499420289855074,-0.04090596933724566
31.18,32.65942028985507,-0.04529842467273126
31.34,32.32942028985507,-0.030604331317550804
31.01,32.319420289855074,-0.040514968341375024
31.0,32.43942028985507,-0.04437256513813925
31.12,32.599420289855075,-0.04538179748906357
31.28,32.209420289855075,-0.028855542306913562
30.89,32.29942028985507,-0.04363608625811022
30.98,32.05942028985507,-0.033669363952804954
30.74,32.33942028985507,-0.04945729625081785
31.02,32.429420289855074,-0.043461162033043954
31.11,31.95942028985507,-0.026578088155269297
30.64,32.169420289855076,-0.04754267487802355
30.85,32.35942028985507,-0.04664546757434607
31.04,32.58942028985507,-0.04754365914073644
31.27,32.959420289855075,-0.05125758508486511
31.64,33.25942028985507,-0.048690574752712545
31.94,33.389420289855074,-0.04340956738010393
32.07,34.00942028985507,-0.05702597319583236
32.69,34.319420289855074,-0.047478083140487626
33.0,34.21942028985507,-0.0356353286971548
32.9,34.47942028985507,-0.04580762311481745
33.16,34.43942028985507,-0.03714987880420151
33.12,34.55942028985507,-0.041650591294137396
33.24,34.79942028985507,-0.04481167435739386
33.48,34.68942028985507,-0.03486424044419012
33.37,34.26942028985507,-0.02624556477021389
32.95,34.35942028985507,-0.0410199088915133
33.04,34.459420289855075,-0.04119106699751873
33.14,33.00942028985507,0.003955831668605914
31.69,32.68942028985507,-0.030573203225792045
31.37,32.97942028985507,-0.04880074530449374
31.66,32.959420289855075,-0.03942485269545337
31.64,32.739420289855076,-0.033580933325070284
31.42,32.679420289855074,-0.03853863620236997
31.36,32.54942028985507,-0.03654198075613002
31.23,32.69942028985507,-0.04493719695425158
31.38,32.139420289855074,-0.023628935525473294
30.82,32.319420289855074,-0.04639378665853533
31.0,32.64942028985507,-0.050519129442784805
31.33,33.099420289855075,-0.0534577425936793
31.78,33.12942028985507,-0.04073178093817387
31.81,32.61942028985507,-0.024814061153220712
31.3,31.809420289855073,-0.01601476182882655
30.49,32.28942028985507,-0.05572785989039353
30.97,31.659420289855074,-0.02177615014877554
30.34,31.88942028985507,-0.04858728304785098
30.57,31.969420289855073,-0.04377371491778825
30.65,32.36942028985507,-0.053118661825215296
31.05,32.431800810654316,-0.0426063547541391
30.36,32.17180081065431,-0.05631642509903578
30.1,32.791800810654316,-0.08208761776144136
30.72,32.64180081065432,-0.05887545303649544
30.57,32.21180081065432,-0.05096892347947457
30.14,32.23180081065431,-0.06489866399158384
30.16,31.871800810654314,-0.053708945434990385
29.8,31.081800810654315,-0.04123959285573098
29.01,30.431800810654313,-0.046720889752818406
28.36,30.491800810654315,-0.06991390321261148
28.42,30.501800810654313,-0.06825173449848032
28.43,30.321800810654313,-0.062390780233263166
28.25,31.121800810654314,-0.09227617733711524
29.05,31.021800810654312,-0.06356177781842709
28.95,31.861800810654312,-0.09138845691611475
29.79,31.591800810654313,-0.05703381144536268
29.52,31.951800810654312,-0.07610841170002003
29.88,32.03180081065431,-0.06717701647103735
29.96,31.941800810654314,-0.06204411649806785
29.87,32.41180081065431,-0.07842207921439459
30.34,32.07180081065432,-0.05399761681230597
30.0,32.20180081065431,-0.06837508323217201
30.13,32.91180081065431,-0.08452289884283026
30.84,33.13180081065431,-0.06917223798826322
31.06,33.111800810654316,-0.06196584783737025
31.04,33.401800810654315,-0.0707087867520293
31.33,34.55180081065431,-0.09324552512646023
32.48,34.66180081065431,-0.06294539693920564
32.59,34.82180081065432,-0.06409205608836455
32.75,34.66180081065431,-0.05515584204922974
32.59,34.541800810654316,-0.05650547350884738
32.47,34.64180081065432,-0.06269306906199767
32.57,35.02180081065431,-0.07000784522503556
32.95,34.941800810654314,-0.057003381750347026
32.87,35.31180081065431,-0.06914971070853948
33.24,34.971800810654315,-0.04951992092230817
32.9,34.98180081065431,-0.05951096748627838
32.91,35.581800810654315,-0.07508897104090073
33.51,36.98180081065431,-0.09387863042229416
34.91,36.99180081065431,-0.056277357820728735
34.92,37.151800810654315,-0.06007247998633436
35.08,37.151800810654315,-0.055765824682720844
35.08,36.501800810654316,-0.0389515251050111
34.43,36.46180081065432,-0.0557240938593635
34.39,35.651800810654315,-0.03539234434063243
33.58,36.21180081065432,-0.07267798761004962
34.14,36.431800810654316,-0.06290660246429791
34.36,36.02180081065431,-0.04613319637708935
33.95,36.221800810654315,-0.06271915696654384
34.15,36.07180081065432,-0.05327709644278933
34.0,36.181800810654316,-0.060301056381136475
34.11,36.401800810654315,-0.06295844600038403
34.33,35.28180081065431,-0.026977104024885512
33.21,35.331800810654315,-0.06005357105982789
33.26,35.95180081065431,-0.07487248899800869
33.88,36.73180081065431,-0.07763846987396072
34.66,36.931800810654316,-0.06151340472948008
34.86,37.151800810654315,-0.06168747572518951
35.08,37.681800810654316,-0.06904661546638913
35.61,37.82180081065432,-0.058479521420123914
35.75,37.99180081065431,-0.05900749011154083
35.92,37.80180081065431,-0.04978071865094669
35.73,37.41180081065431,-0.044953751870061454
35.34,37.24180081065431,-0.05106629564782572
35.17,36.85363425925926,-0.04568434818165201
34.86,36.48363425925926,-0.04450308452610352
34.49,35.98363425925926,-0.0415087105570755
33.99,36.69363425925926,-0.07368128869865287
34.7,37.56363425925926,-0.07623421736818192
35.57,37.70363425925926,-0.05658961798186024
35.71,37.70363425925926,-0.05287644807793723
35.71,38.27363425925926,-0.06698173060581669
36.28,37.50363425925926,-0.032627084905968884
35.51,37.37363425925926,-0.04986494613639436
35.38,37.76363425925926,-0.06311983224111484
35.77,37.50363425925926,-0.04622576700899961
35.51,37.44363425925926,-0.05164120143549111
35.45,37.73363425925926,-0.06051985990983333
35.74,37.73363425925926,-0.05283440883434254
35.74,37.68363425925926,-0.05157767549401593
35.69,36.60363425925926,-0.024960206213079705
34.61,36.56363425925926,-0.05343107431298433
34.57,36.75363425925926,-0.059412743889650566
34.76,36.25363425925926,-0.041199573222863384
34.26,36.26363425925926,-0.055251888019129614
34.27,37.26363425925926,-0.08033661554402471
35.27,37.12363425925926,-0.04993137919402202
35.13,37.45363425925926,-0.0620402880845885
35.46,37.973634259259256,-0.0661941978504822
35.98,38.04363425925926,-0.05424387810049991
36.05,38.39363425925926,-0.061042261418481236
36.4,37.98363425925926,-0.04169254180498072
35.99,38.39363425925926,-0.06260502048408145
36.4,39.02363425925926,-0.06723193031763164
37.03,39.68363425925926,-0.06686973884303682
37.69,39.93363425925926,-0.05618407392357572
37.94,39.78363425925926,-0.04634152443803374
37.79,39.74363425925926,-0.04915590372322609
37.75,39.973634259259256,-0.05562752300271989
37.98,40.083634259259256,-0.05248112597907273
38.09,40.02363425925926,-0.048312310839486616
38.03,40.16363425925926,-0.05312353572105777
38.17,39.62363425925926,-0.03668604070358783
37.63,39.99363425925926,-0.05910026190510642
38.0,40.17363425925926,-0.054105990143480165
38.18,40.02363425925926,-0.04606363948153325
38.03,39.74363425925926,-0.04311720080958692
37.75,39.38363425925926,-0.041480028188997986
37.39,39.30363425925926,-0.04868848123907121
37.31,38.37363425925926,-0.027717840120983883
36.38,38.09363425925926,-0.044984793196588546
36.1,37.56363425925926,-0.03896412815537087
35.57,37.94363425925926,-0.06255685059161231
35.95,38.333634259259256,-0.06218127514699445
36.34,38.25363425925926,-0.050024900805236805
36.26,38.73363425925926,-0.0638626946984181
36.74,39.31363425925926,-0.06546416549248713
37.32,39.76363425925926,-0.06145399696936016
37.77,39.973634259259256,-0.05512719321358217
37.98,39.82363425925926,-0.04629497768226931
37.83,39.36363425925926,-0.03896068765293215
37.37,38.96363425925926,-0.04090055482646748
36.97,39.81363425925926,-0.0714236294215701
37.82,39.74363425925926,-0.048401065859021264
37.75,39.23363425925926,-0.03781536651576245
37.24,39.31867435158502,-0.05286735592857594
36.74,39.24867435158502,-0.06391742888212237
36.67,39.49867435158502,-0.07161441233208132
36.92,39.758674351585015,-0.07139761065680117
37.18,40.52867435158502,-0.08262481823450152
37.95,40.94867435158501,-0.07323007152413319
38.37,40.99867435158502,-0.0641160816333417
38.42,41.048674351585014,-0.06403798400577365
38.47,40.608674351585016,-0.05266545598284322
38.03,41.038674351585016,-0.07331314666280908
38.46,40.76867435158501,-0.056628634320440074
38.19,40.40867435158501,-0.05490589303378102
37.83,40.88867435158502,-0.07480492826166796
38.31,41.298674351585014,-0.07236731925440865
38.72,41.508674351585015,-0.06718292971643725
38.93,41.59867435158502,-0.06415287008979731
39.02,41.44867435158501,-0.05859474131751419
38.87,41.30867435158501,-0.0590354057559207
38.73,41.30867435158501,-0.0624245244385595
38.73,41.16867435158501,-0.059236164146517445
38.59,40.898674351585015,-0.05644863527209998
38.32,41.24867435158502,-0.07100044783554305
38.67,41.398674351585015,-0.0659121190309453
38.82,41.44867435158501,-0.06341998610830102
38.87,41.218674351585015,-0.05698083183247016
38.64,39.548674351585014,-0.022976101386027792
36.97,39.27867435158502,-0.058776788924187695
36.7,39.288674351585016,-0.06588856443512403
36.71,39.508674351585015,-0.07083695916192478
36.93,39.56867435158502,-0.0666859427267954
36.99,39.94867435158501,-0.07406189065364122
37.37,40.15867435158501,-0.06944139458315934
37.58,40.118674351585014,-0.0632791185804652
37.54,39.34867435158502,-0.045965318562559476
36.77,39.298674351585014,-0.06434502927407326
36.72,39.678674351585016,-0.07456585684715122
37.1,39.608674351585016,-0.06333648860138197
37.03,38.99867435158502,-0.05048054541128277
36.42,39.44867435158501,-0.07677506028699599
36.87,39.52867435158502,-0.06725938562820566
36.95,39.678674351585016,-0.06876929222500627
37.1,39.578674351585015,-0.06262651269131625
37.0,39.45867435158502,-0.06231011031130229
36.88,39.548674351585014,-0.06747822513241986
36.97,39.05867435158501,-0.053475300589669206
36.48,39.15867435158501,-0.0684056443671871
36.58,38.97867435158501,-0.06153812030519901
36.4,39.15867435158501,-0.07044861444532924
36.58,39.678674351585016,-0.07809420053019578
37.1,39.44867435158501,-0.05953747217593497
36.87,39.298674351585014,-0.061800414178272756
36.72,39.16867435158501,-0.06251614056695598
36.59,39.008674351585015,-0.06200350029292223
36.43,39.27867435158502,-0.07252470707352332
36.7,40.01867435158501,-0.0829281430571317
37.44,39.37867435158501,-0.049231579871783615
36.8,39.548674351585014,-0.06950104893907416
36.97,39.678674351585016,-0.06826524312742865
37.1,39.08867435158501,-0.050875973272917374
36.51,39.048674351585014,-0.06501307390687305
36.47,37.87867435158501,-0.03718911434201411
35.3,37.15867435158501,-0.05001993165845364
34.58,36.858674351585016,-0.06182192907561879
34.28,36.59046242774566,-0.06314384335284307
34.65,36.39046242774567,-0.04782743366346076
34.45,36.06046242774566,-0.04466006033540315
34.12,36.330462427745665,-0.060843223015447534
34.39,35.78046242774567,-0.03886094067547452
33.84,35.68046242774567,-0.05158179862362133
33.74,35.88046242774566,-0.05965537462222015
33.94,36.32046242774567,-0.06554053193791953
34.38,36.760462427745665,-0.0647560523055053
34.82,36.25046242774567,-0.039460529106266184
34.31,36.34046242774566,-0.05587332389571953
34.4,36.09046242774566,-0.04683958902244678
34.15,35.93046242774567,-0.049553006208202466
33.99,35.67046242774566,-0.047110755324510145
33.73,36.14046242774567,-0.06669705548358218
34.2,36.17046242774566,-0.05447711462583227
34.23,35.550462427745664,-0.03714332634714479
33.61,35.25046242774567,-0.04653733071185073
33.31,36.440462427745665,-0.08590622124932579
34.5,36.99046242774566,-0.06732715041371384
35.05,37.38046242774566,-0.06234439801942837
35.44,37.870462427745665,-0.0641783139665334
35.93,40.57046242774567,-0.11438031883442645
38.63,41.040462427745666,-0.058733802816901326
39.1,41.660462427745664,-0.06146024980367015
39.72,41.27046242774566,-0.03756833184169284
39.33,40.85046242774566,-0.03722020112832225
38.91,41.230462427745664,-0.05628029110302035
39.29,41.330462427745665,-0.04936945555140648
39.39,40.84046242774566,-0.03551532821920911
38.9,40.760462427745665,-0.045643800804361034
38.82,41.120462427745665,-0.05594446881009407
39.18,41.67046242774566,-0.05976565371848197
39.73,41.39046242774567,-0.040117030116401775
39.45,41.39046242774567,-0.046881873599095014
39.45,40.60046242774566,-0.028336190253819726
38.66,40.190462427745665,-0.03808023932287741
38.25,39.35046242774566,-0.027965679685881817
37.41,39.49046242774566,-0.05268265550326778
37.55,41.42046242774566,-0.09344324521961445
39.48,42.040462427745666,-0.0609047160731474
40.1,41.910462427745664,-0.04319834053052818
39.97,41.690462427745665,-0.04126753045081766
39.75,40.35046242774566,-0.01488117834636693
38.41,40.730462427745664,-0.05697117806757246
38.79,41.190462427745665,-0.05827714199510248
39.25,40.64046242774567,-0.03421374523525067
38.7,42.24046242774566,-0.08381684821281943
40.3,42.34046242774566,-0.04819178418818004
40.4,42.690462427745665,-0.05365279028359815
40.75,43.040462427745666,-0.05321649207628265
41.1,43.00046242774567,-0.04419632535205964
41.06,43.50046242774567,-0.05610198815240819
41.56,43.760462427745665,-0.050284259024431455
41.82,43.220462427745666,-0.032402763623524566
41.28,42.77046242774566,-0.034847938112981036
40.83,42.50046242774567,-0.03930457064050996
40.56,42.27046242774566,-0.04046472003161572
40.33,42.410462427745664,-0.04905540540356357
40.47,42.53046242774567,-0.04844674405424476
40.59,42.720462427745666,-0.049869835359319326
40.78,41.27046242774566,-0.011884103033842686
39.33,41.760462427745665,-0.05820008415737432
39.82,42.800462427745664,-0.06963622023423655
40.86,41.575873476494486,-0.01721848314020913
41.01,41.155873476494484,-0.0035444145433530805
40.59,42.335873476494484,-0.04123863128662775
41.77,42.39587347649449,-0.014762603649185024
41.83,43.16587347649449,-0.030947444564556892
42.6,43.12587347649448,-0.012193920588787766
42.56,43.295873476494485,-0.01699638827922001
42.73,43.60587347649449,-0.020086135345198985
43.04,44.015873476494484,-0.02217094423936905
43.45,43.91587347649449,-0.010608316301481291
43.35,44.13587347649449,-0.017805775995642703
43.57,44.515873476494484,-0.021248004422375955
43.95,44.725873476494485,-0.017347307412615143
44.16,44.56587347649449,-0.009107270761978037
44.0,44.27587347649449,-0.006230785636356706
43.71,45.445873476494484,-0.03819650374620509
44.88,45.39587347649449,-0.011363884798066493
44.83,44.89587347649449,-0.0014672501366740365
44.33,44.81587347649449,-0.010841548737175133
44.25,45.42587347649449,-0.02588554465778059
44.86,45.30587347649448,-0.009841405590067964
44.74,45.255873476494486,-0.011399039215593154
44.69,45.20587347649449,-0.011411647133922287
44.64,45.02587347649449,-0.008570038662235602
44.46,46.49587347649449,-0.043786110987326654
45.93,46.825873476494486,-0.019132018475729984
46.26,44.185873476494486,0.046940941987010376
43.62,43.325873476494486,0.006788703836867471
42.76,43.505873476494486,-0.017144201848917517
42.94,43.56587347649449,-0.014366140893104618
43.0,43.17587347649449,-0.00407342023063495
42.61,42.515873476494484,0.002213914846593834
41.95,43.24587347649449,-0.02996525153316265
42.68,44.655873476494484,-0.044246665055931
44.09,44.71587347649449,-0.013996673392134062
44.15,45.765873476494484,-0.03530738853535498
45.2,45.66587347649449,-0.010201786170460192
45.1,45.42587347649449,-0.0071737415608112975
44.86,44.71587347649449,0.0032231624320449015
44.15,44.78587347649449,-0.014198081384484418
44.22,44.71587347649449,-0.011089428382857203
44.15,43.73587347649449,0.009468806510245509
43.17,44.73587347649449,-0.035002635576507624
44.17,44.185873476494486,-0.00035924324327163415
43.62,44.03587347649449,-0.009443970192086093
43.47,45.185873476494486,-0.03797367062931911
44.62,44.66587347649449,-0.0010270363685741524
44.1,44.865873476494485,-0.017070290114728937
44.3,44.075873476494486,0.00508501603774314
43.51,44.42587347649449,-0.020615767453150302
43.86,43.38587347649449,0.010928131336629177
42.82,43.24587347649449,-0.00984772516448218
42.68,43.695873476494484,-0.023248727984370388
43.13,44.35587347649449,-0.02763722998588025
43.79,43.255873476494486,0.012348069304293663
42.69,42.975873476494485,-0.006651952674117112
42.41,42.905873476494484,-0.011557239984081646
42.34,43.365873476494485,-0.02365623920962956
42.8,43.335873476494484,-0.01236558614158656
42.77,43.52587347649449,-0.0173660725476924
42.96,43.03587347649449,-0.0017630286169496578
42.47,43.905873476494484,-0.032703448600406415
43.34,43.80587347649448,-0.010634954619600512
43.24,42.60587347649449,0.01488354707374695
42.04,41.16885913853318,0.021160189514492833
40.95,41.148859138533176,-0.004832676839561678
