date,JNPR,dcf,Deviation
2001-03-06,64.06,,
2001-03-07,60.94,,
2001-03-08,61.75,,
2001-03-09,54.88,,
2001-03-12,49.69,,
2001-03-13,58.63,,
2001-03-14,57.25,,
2001-03-15,55.5,,
2001-03-16,53.06,,
2001-03-19,58.44,,
2001-03-20,52.44,,
2001-03-21,52.88,,
2001-03-22,57.38,,
2001-03-23,55.44,,
2001-03-26,51.49,,
2001-03-27,52.74,,
2001-03-28,43.89,,
2001-03-29,39.4,,
2001-03-30,37.96,,
2001-04-02,35.84,,
2001-04-03,30.6,,
2001-04-04,29.19,,
2001-04-05,37.16,,
2001-04-06,33.8,,
2001-04-09,33.19,,
2001-04-10,40.47,,
2001-04-11,42.76,,
2001-04-12,50.38,,
2001-04-16,48.38,,
2001-04-17,50.87,,
2001-04-18,57.41,,
2001-04-19,65.58,,
2001-04-20,65.35,,
2001-04-23,59.43,,
2001-04-24,57.0,,
2001-04-25,57.86,,
2001-04-26,51.8,,
2001-04-27,55.02,,
2001-04-30,59.03,,
2001-05-01,63.25,,
2001-05-02,65.11,,
2001-05-03,60.82,,
2001-05-04,61.13,,
2001-05-07,57.08,,
2001-05-08,58.9,,
2001-05-09,57.37,,
2001-05-10,53.61,,
2001-05-11,54.26,,
2001-05-14,53.77,,
2001-05-15,53.15,,
2001-05-16,57.89,,
2001-05-17,53.44,,
2001-05-18,54.81,,
2001-05-21,56.53,,
2001-05-22,56.94,,
2001-05-23,53.31,,
2001-05-24,54.57,,
2001-05-25,52.16,,
2001-05-29,46.39,,
2001-05-30,40.21,,
2001-05-31,42.53,,
2001-06-01,42.79,,
2001-06-04,44.44,,
2001-06-05,46.58,,
2001-06-06,44.69,,
2001-06-07,46.63,,
2001-06-08,38.02,,
2001-06-11,35.33,,
2001-06-12,35.63,,
2001-06-13,33.15,,
2001-06-14,32.3,,
2001-06-15,31.14,,
2001-06-18,28.3,,
2001-06-19,28.55,,
2001-06-20,31.06,,
2001-06-21,29.86,,
2001-06-22,28.99,,
2001-06-25,30.5,,
2001-06-26,29.49,,
2001-06-27,30.22,,
2001-06-28,30.24,,
2001-06-29,31.1,,
2001-07-02,31.76,,
2001-07-03,31.27,,
2001-07-05,28.5,,
2001-07-06,26.65,,
2001-07-09,28.05,,
2001-07-10,25.17,,
2001-07-11,24.53,,
2001-07-12,28.47,,
2001-07-13,27.44,,
2001-07-16,25.18,,
2001-07-17,25.98,,
2001-07-18,23.97,,
2001-07-19,24.49,,
2001-07-20,24.82,,
2001-07-23,24.6,,
2001-07-24,24.96,,
2001-07-25,23.25,,
2001-07-26,24.99,,
2001-07-27,25.81,,
2001-07-30,25.22,,
2001-07-31,25.69,,
2001-08-01,27.5,,
2001-08-02,27.93,,
2001-08-03,27.7,,
2001-08-06,26.63,,
2001-08-07,25.9,,
2001-08-08,23.47,,
2001-08-09,23.59,,
2001-08-10,22.75,,
2001-08-13,22.85,,
2001-08-14,23.49,,
2001-08-15,22.07,,
2001-08-16,20.02,,
2001-08-17,18.51,,
2001-08-20,17.9,,
2001-08-21,17.15,,
2001-08-22,16.32,,
2001-08-23,16.2,,
2001-08-24,17.28,,
2001-08-27,17.17,,
2001-08-28,16.7,,
2001-08-29,15.54,,
2001-08-30,14.43,,
2001-08-31,14.0,,
2001-09-04,13.49,,
2001-09-05,12.71,,
2001-09-06,12.7,,
2001-09-07,12.79,,
2001-09-10,12.5,,
2001-09-17,11.52,,
2001-09-18,9.95,,
2001-09-19,10.75,,
2001-09-20,10.95,,
2001-09-21,11.1,,
2001-09-24,12.29,,
2001-09-25,10.93,,
2001-09-26,10.23,,
2001-09-27,9.83,,
2001-09-28,9.7,,
2001-10-01,9.29,,
2001-10-02,9.53,,
2001-10-03,12.0,,
2001-10-04,13.27,,
2001-10-05,15.08,,
2001-10-08,15.24,,
2001-10-09,14.85,,
2001-10-10,15.0,,
2001-10-11,16.64,,
2001-10-12,21.06,,
2001-10-15,20.52,,
2001-10-16,22.95,,
2001-10-17,21.13,,
2001-10-18,23.0,,
2001-10-19,23.66,,
2001-10-22,23.25,,
2001-10-23,23.89,,
2001-10-24,27.01,,
2001-10-25,26.38,,
2001-10-26,25.0,,
2001-10-29,24.0,,
2001-10-30,22.99,,
2001-10-31,22.19,,
2001-11-01,21.92,,
2001-11-02,19.48,,
2001-11-05,22.58,,
2001-11-06,22.43,,
2001-11-07,23.02,,
2001-11-08,22.43,,
2001-11-09,23.44,,
2001-11-12,23.99,,
2001-11-13,23.88,,
2001-11-14,25.26,,
2001-11-15,25.12,,
2001-11-16,25.6,,
2001-11-19,26.57,,
2001-11-20,25.02,,
2001-11-21,25.24,,
2001-11-23,25.85,,
2001-11-26,26.39,,
2001-11-27,26.3,,
2001-11-28,24.17,,
2001-11-29,24.74,,
2001-11-30,24.58,,
2001-12-03,23.22,,
2001-12-04,25.24,,
2001-12-05,25.65,,
2001-12-06,26.91,,
2001-12-07,25.57,,
2001-12-10,24.33,,
2001-12-11,24.52,,
2001-12-12,23.93,,
2001-12-13,21.18,,
2001-12-14,20.25,,
2001-12-17,21.09,,
2001-12-18,23.26,,
2001-12-19,22.93,,
2001-12-20,18.85,,
2001-12-21,20.01,,
2001-12-24,19.73,,
2001-12-26,19.22,,
2001-12-27,19.35,,
2001-12-28,19.37,,
2001-12-31,18.95,,
2002-01-02,20.79,,
2002-01-03,21.99,,
2002-01-04,21.53,,
2002-01-07,21.64,,
2002-01-08,21.4,,
2002-01-09,21.12,,
2002-01-10,20.38,,
2002-01-11,19.26,,
2002-01-14,18.1,,
2002-01-15,17.96,,
2002-01-16,16.96,,
2002-01-17,17.52,,
2002-01-18,17.0,,
2002-01-22,16.07,,
2002-01-23,16.91,,
2002-01-24,16.99,,
2002-01-25,16.9,,
2002-01-28,16.92,,
2002-01-29,16.52,,
2002-01-30,16.49,,
2002-01-31,15.32,,
2002-02-01,14.96,,
2002-02-04,13.94,,
2002-02-05,13.51,,
2002-02-06,13.82,,
2002-02-07,13.41,,
2002-02-08,13.89,,
2002-02-11,14.88,,
2002-02-12,13.75,,
2002-02-13,13.01,,
2002-02-14,10.92,,
2002-02-15,10.27,,
2002-02-19,10.15,,
2002-02-20,10.11,,
2002-02-21,9.64,,
2002-02-22,9.46,,
2002-02-25,9.9,,
2002-02-26,10.19,,
2002-02-27,9.51,,
2002-02-28,9.32,,
2002-03-01,9.83,,
2002-03-04,11.73,,
2002-03-05,12.08,,
2002-03-06,12.29,,
2002-03-07,12.57,,
2002-03-08,13.31,,
2002-03-11,14.71,,
2002-03-12,13.57,,
2002-03-13,12.96,,
2002-03-14,11.5,,
2002-03-15,11.42,,
2002-03-18,11.34,,
2002-03-19,11.31,,
2002-03-20,11.3,,
2002-03-21,11.84,,
2002-03-22,12.2,,
2002-03-25,11.56,,
2002-03-26,11.57,,
2002-03-27,11.92,,
2002-03-28,12.62,,
2002-04-01,13.23,14.531028093281963,-0.08953448337791448
2002-04-02,12.39,14.031028093281963,-0.11695708128955173
2002-04-03,11.89,14.451028093281963,-0.1772211690926364
2002-04-04,12.31,13.561028093281962,-0.09225171459542303
2002-04-05,11.42,13.991028093281962,-0.18376262817430022
2002-04-08,11.85,13.171028093281961,-0.10029802411216238
2002-04-09,11.03,13.021028093281963,-0.1529086704228224
2002-04-10,10.88,12.481028093281962,-0.12827694011391022
2002-04-11,10.34,13.041028093281962,-0.2071177267590879
2002-04-12,10.9,13.161028093281962,-0.1717972241420943
2002-04-15,11.02,13.941028093281963,-0.2095274519021718
2002-04-16,11.8,14.541028093281962,-0.1885030463938332
2002-04-17,12.4,14.361028093281963,-0.1365520685945405
2002-04-18,12.22,14.181028093281961,-0.13828532602731158
2002-04-19,12.04,13.311028093281962,-0.09548684627323767
2002-04-22,11.17,12.691028093281963,-0.11985066001761702
2002-04-23,10.55,12.741028093281962,-0.17196634975141745
2002-04-24,10.6,12.631028093281962,-0.1607967362816809
2002-04-25,10.49,12.171028093281961,-0.13811718126013017
2002-04-26,10.03,11.881028093281962,-0.15579696291843736
2002-04-29,9.74,12.251028093281962,-0.20496468330351159
2002-04-30,10.11,11.931028093281961,-0.1526296040076658
2002-05-01,9.79,11.511028093281961,-0.14951124081491773
2002-05-02,9.37,11.191028093281963,-0.16272214474871505
2002-05-03,9.05,10.651028093281962,-0.1503167655985993
2002-05-06,8.51,10.571028093281962,-0.19496950297500149
2002-05-07,8.43,11.761028093281961,-0.2832259277728181
2002-05-08,9.62,11.171028093281961,-0.13884380921168038
2002-05-09,9.03,11.041028093281962,-0.18214137997761237
2002-05-10,8.9,11.431028093281961,-0.2214173626928142
2002-05-13,9.29,12.051028093281962,-0.22911141455401152
2002-05-14,9.91,11.801028093281962,-0.16024265668501192
2002-05-15,9.66,12.151028093281962,-0.2050055414372054
2002-05-16,10.01,11.981028093281962,-0.16451243398612536
2002-05-17,9.84,11.681028093281961,-0.15760839530390147
2002-05-20,9.54,11.881028093281962,-0.19703918506898233
2002-05-21,9.74,12.281028093281963,-0.20690678939753993
2002-05-22,10.14,12.361028093281963,-0.17967988394825007
2002-05-23,10.22,12.221028093281962,-0.16373647765215016
2002-05-24,10.08,12.451028093281963,-0.19042829841186104
2002-05-28,10.31,12.011028093281961,-0.14162218921404268
2002-05-29,9.87,11.681028093281961,-0.15504012821641333
2002-05-30,9.54,11.411028093281962,-0.16396665383581843
2002-05-31,9.27,10.801028093281962,-0.14174836692020398
2002-06-03,8.66,10.811028093281962,-0.19896609968284362
2002-06-04,8.67,10.921028093281961,-0.20611869817152795
2002-06-05,8.78,10.551028093281962,-0.16785360418190998
2002-06-06,8.41,10.221028093281962,-0.17718649012150822
2002-06-07,8.08,10.011028093281961,-0.19289008833945875
2002-06-10,7.87,9.431028093281961,-0.16552045841046048
2002-06-11,7.29,9.351028093281963,-0.22040657697977217
2002-06-12,7.21,9.351028093281963,-0.22896178601154415
2002-06-13,7.21,9.291028093281962,-0.22398254233960235
2002-06-14,7.15,9.801028093281962,-0.2704846948759476
2002-06-17,7.66,9.671028093281961,-0.20794356855182072
2002-06-18,7.53,9.201028093281963,-0.18161319325848446
2002-06-19,7.06,8.661028093281962,-0.18485427781071628
2002-06-20,6.52,8.631028093281962,-0.24458593697836528
2002-06-21,6.49,8.951028093281963,-0.27494362297097963
2002-06-24,6.81,8.431028093281961,-0.1922693265099703
2002-06-25,6.29,7.271028093281962,-0.13492288582798617
2002-06-26,5.13,7.591028093281962,-0.3242022112208971
2002-06-27,5.45,7.791028093281962,-0.3004774293267638
2002-06-28,5.65,7.476474518569672,-0.24429622732387712
2002-07-01,5.69,8.086474518569672,-0.2963559104856436
2002-07-02,6.3,8.486474518569672,-0.25764226520510247
2002-07-03,6.7,8.946474518569671,-0.2511016505894915
2002-07-05,7.16,9.036474518569673,-0.207655597845551
2002-07-08,7.25,8.876474518569673,-0.18323429140331238
2002-07-09,7.09,8.896474518569672,-0.20305509950025769
2002-07-10,7.11,9.006474518569672,-0.21056791030269328
2002-07-11,7.22,9.486474518569672,-0.23891641875314928
2002-07-12,7.7,9.836474518569672,-0.21719921243493834
2002-07-15,8.05,10.096474518569671,-0.20269199063551813
2002-07-16,8.31,10.996474518569674,-0.24430325501441774
2002-07-17,9.21,10.716474518569672,-0.1405755704414945
2002-07-18,8.93,10.686474518569671,-0.1643642639597822
2002-07-19,8.9,9.916474518569673,-0.10250361826334697
2002-07-22,8.13,9.266474518569671,-0.12264367816392496
2002-07-23,7.48,9.696474518569671,-0.22858560751383517
2002-07-24,7.91,9.036474518569673,-0.1246586283461324
2002-07-25,7.25,8.746474518569672,-0.17109459535867866
2002-07-26,6.96,9.476474518569672,-0.2655496528417295
2002-07-29,7.69,10.266474518569671,-0.25096000714845457
2002-07-30,8.48,9.786474518569673,-0.1334979737688642
2002-07-31,8.0,9.076474518569672,-0.1186005112852242
2002-08-01,7.29,9.016474518569671,-0.19147999753273304
2002-08-02,7.23,8.536474518569673,-0.15304614518881954
2002-08-05,6.75,9.266474518569671,-0.2715676294718935
2002-08-06,7.48,9.096474518569671,-0.17770340754209524
2002-08-07,7.31,9.406474518569672,-0.2228756921023859
2002-08-08,7.62,9.256474518569672,-0.17679241867805007
2002-08-09,7.47,9.156474518569672,-0.18418382699033775
2002-08-12,7.37,8.996474518569672,-0.1807902101220269
2002-08-13,7.21,9.576474518569672,-0.24711333110957046
2002-08-14,7.79,9.496474518569672,-0.17969558231665694
2002-08-15,7.71,9.996474518569674,-0.22872808952018708
2002-08-16,8.21,10.40647451856967,-0.21106807253986015
2002-08-19,8.62,10.236474518569672,-0.15791320689923827
2002-08-20,8.45,10.196474518569671,-0.17128219321188098
2002-08-21,8.41,10.256474518569672,-0.18003013757081643
2002-08-22,8.47,9.556474518569672,-0.11368988809194103
2002-08-23,7.77,9.766474518569671,-0.20442120795724572
2002-08-26,7.98,9.236474518569672,-0.1360339939273978
2002-08-27,7.45,8.786474518569673,-0.15210588908499256
2002-08-28,7.0,9.186474518569671,-0.23801018705814736
2002-08-29,7.4,9.056474518569672,-0.1829050051621286
2002-08-30,7.27,8.716474518569672,-0.165947197515244
2002-09-03,6.93,8.796474518569672,-0.2121843830308925
2002-09-04,7.01,8.796474518569672,-0.2030898304540485
2002-09-05,7.01,8.696474518569671,-0.19392623010261512
2002-09-06,6.91,8.916474518569672,-0.22503002889661583
2002-09-09,7.13,8.936474518569671,-0.2021462171481475
2002-09-10,7.15,9.056474518569672,-0.21050956579854319
2002-09-11,7.27,8.776474518569671,-0.17164916452297596
2002-09-12,6.99,8.406474518569672,-0.16849804462509443
2002-09-13,6.62,8.346474518569671,-0.20685075054485824
2002-09-16,6.56,7.836474518569672,-0.16288887503492533
2002-09-17,6.05,7.5064745185696715,-0.194029103138446
2002-09-18,5.72,7.376474518569672,-0.22456181667809372
2002-09-19,5.59,7.526474518569672,-0.25728839097135203
2002-09-20,5.74,7.186474518569672,-0.2012773460522288
2002-09-23,5.4,6.826474518569672,-0.20896210989864739
2002-09-24,5.04,6.896474518569672,-0.2691918187431662
2002-09-25,5.11,6.366474518569672,-0.19735797495219665
2002-09-26,4.58,6.476474518569672,-0.29282513397250387
2002-09-27,4.69,6.586474518569672,-0.2879346930171549
2002-09-30,4.8,6.004383631847605,-0.2005840575308152
2002-10-01,5.28,5.794383631847605,-0.08877279526685189
2002-10-02,5.07,5.444383631847605,-0.06876510862636509
2002-10-03,4.72,5.5343836318476045,-0.1471498338426045
2002-10-04,4.81,5.154383631847605,-0.06681373689760839
2002-10-07,4.43,5.214383631847605,-0.1504269127911626
2002-10-08,4.49,5.3243836318476045,-0.1567099010027695
2002-10-09,4.6,5.904383631847605,-0.22091783210221994
2002-10-10,5.18,5.384383631847605,-0.037958593930550344
2002-10-11,4.66,5.444383631847605,-0.1440720722285722
2002-10-14,4.72,5.904383631847605,-0.2005939494614083
2002-10-15,5.18,5.264383631847605,-0.016029157019848417
2002-10-16,4.54,5.444383631847605,-0.1661131347462914
2002-10-17,4.72,5.704383631847605,-0.17256616934944313
2002-10-18,4.98,5.7443836318476045,-0.13306625755455515
2002-10-21,5.02,5.8243836318476045,-0.13810622422761654
2002-10-22,5.1,6.064383631847605,-0.15902417960220494
2002-10-23,5.34,6.454383631847604,-0.17265531387829913
2002-10-24,5.73,6.264383631847605,-0.08530506163939944
2002-10-25,5.54,6.114383631847605,-0.0939397437962265
2002-10-28,5.39,5.724383631847605,-0.058413910274507486
2002-10-29,5.0,6.024383631847605,-0.17003957490891708
2002-10-30,5.3,6.544383631847605,-0.19014527598778497
2002-10-31,5.82,7.644383631847605,-0.23865673410828825
2002-11-01,6.92,7.724383631847605,-0.10413563983683227
2002-11-04,7.0,8.034383631847605,-0.12874461554803007
2002-11-05,7.31,8.414383631847604,-0.1312494984977417
2002-11-06,7.69,7.904383631847605,-0.027122118792897387
2002-11-07,7.18,7.334383631847605,-0.021049298700062002
2002-11-08,6.61,6.664383631847604,-0.008160339327963784
2002-11-11,5.94,7.114383631847605,-0.16507173250968155
2002-11-12,6.39,7.264383631847605,-0.12036583916276689
2002-11-13,6.54,7.704383631847604,-0.151132613261156
2002-11-14,6.98,7.814383631847605,-0.10677536081631123
2002-11-15,7.09,8.054383631847605,-0.11973400770660636
2002-11-18,7.33,7.604383631847605,-0.0360822974130961
2002-11-19,6.88,8.004383631847604,-0.14047098234696553
2002-11-20,7.28,9.424383631847604,-0.2275356899310781
2002-11-21,8.7,9.454383631847605,-0.0797919421533122
2002-11-22,8.73,10.324383631847605,-0.15442894110689687
2002-11-25,9.6,9.664383631847604,-0.006661949100968845
2002-11-26,8.94,10.374383631847605,-0.13826205804114378
2002-11-27,9.65,10.464383631847605,-0.07782432874202794
2002-11-29,9.74,10.574383631847605,-0.07890612454560786
