DISCK,dcf,Deviation
8.36,8.73649289099526,-0.04309428230443746
8.4,8.596492890995261,-0.022857331877873754
8.26,8.756492890995261,-0.056699970773210984
8.42,8.94649289099526,-0.058849081691573435
8.61,8.65649289099526,-0.005370869193876859
8.32,8.746492890995262,-0.048761588937475286
8.41,8.86649289099526,-0.05148516968404393
8.53,8.846492890995261,-0.03577608605975546
8.51,9.40649289099526,-0.09530575331146673
9.07,9.096492890995261,-0.002912429143047679
8.76,8.98649289099526,-0.025203702238746906
8.65,9.73649289099526,-0.11158975856697806
9.4,10.28649289099526,-0.08618028519431453
9.95,10.20649289099526,-0.02513036492893206
9.87,9.81649289099526,0.005450735776910909
9.48,9.80649289099526,-0.03329354282151775
9.47,9.836492890995261,-0.03725849192965547
9.5,9.426492890995261,0.007797927591390641
9.09,9.29649289099526,-0.02221191296723013
8.96,9.37649289099526,-0.04441883504174993
9.04,9.38649289099526,-0.036913988538537335
9.05,9.72649289099526,-0.06955157409527879
9.39,9.97649289099526,-0.05878748147303603
9.64,10.54649289099526,-0.08595206959929169
10.21,10.346492890995261,-0.013192189124689002
10.01,10.436492890995261,-0.040865537441533095
10.1,10.46649289099526,-0.03501582572234574
10.13,10.37649289099526,-0.02375493276819629
10.04,10.55649289099526,-0.04892656077434887
10.22,10.756492890995261,-0.04987619072796323
10.42,10.73649289099526,-0.02947823783879222
10.4,10.77649289099526,-0.03493649509200292
10.44,10.72649289099526,-0.02670890606152987
10.39,10.606492890995261,-0.020411354933265402
10.27,10.836492890995261,-0.05227640498578623
10.5,11.016492890995261,-0.046883604074889895
10.68,11.12649289099526,-0.0401288074660624
10.79,10.86649289099526,-0.007039335668148183
10.53,10.666492890995261,-0.012796417003239191
10.33,10.426492890995261,-0.009254587520852398
10.09,10.32649289099526,-0.022901569147593448
9.99,9.97649289099526,0.001353893512712423
9.64,9.95649289099526,-0.03178758770384893
9.62,9.97649289099526,-0.03573328772849926
9.64,9.77649289099526,-0.013961334858738406
9.44,9.54649289099526,-0.011155184653802053
9.21,9.47649289099526,-0.02812146793762549
9.14,9.72649289099526,-0.06029849582661306
9.39,9.936492890995261,-0.05499856911189538
9.6,10.94649289099526,-0.12300678440150503
10.61,10.506492890995261,0.009851727886614814
10.17,10.606492890995261,-0.041153366667113556
10.27,11.411418439716313,-0.100024238506908
10.61,11.011418439716312,-0.03645474394728887
10.21,10.861418439716312,-0.05997544826505419
10.06,10.751418439716312,-0.06430950888881559
9.95,10.731418439716313,-0.07281595104188021
9.93,11.011418439716312,-0.09820882256329666
10.21,11.031418439716312,-0.07446172441061305
10.23,11.011418439716312,-0.07096437611505779
10.21,11.291418439716312,-0.09577348014245413
10.49,11.601418439716312,-0.09580022007580391
10.8,11.631418439716311,-0.07148039974878495
10.83,11.451418439716312,-0.05426563032236087
10.65,11.791418439716312,-0.09680077469490367
10.99,11.751418439716312,-0.0647937475482061
10.95,11.741418439716313,-0.0674039890307695
10.94,11.831418439716312,-0.07534332795837517
11.03,11.891418439716311,-0.07244034377255182
11.09,11.841418439716312,-0.06345679308114327
11.04,12.021418439716312,-0.08163915470023964
11.22,11.841418439716312,-0.05247837857262638
11.04,11.981418439716313,-0.07857320437083437
11.18,12.001418439716312,-0.06844344640113464
11.2,12.361418439716312,-0.09395511084591734
11.56,12.271418439716312,-0.05797361105492205
11.47,12.281418439716312,-0.06606878869075106
11.48,12.281418439716312,-0.06525455049431761
11.48,12.541418439716312,-0.08463304568126029
11.74,12.471418439716311,-0.0586475743117596
11.67,12.271418439716312,-0.0490096921289741
11.47,12.391418439716311,-0.074359399950778
11.59,12.271418439716312,-0.05552890589329984
11.47,12.221418439716311,-0.06148373393994955
11.42,11.991418439716313,-0.04765228088644957
11.19,12.141418439716311,-0.07836139117025132
11.34,12.251418439716312,-0.07439289125589743
11.45,12.361418439716312,-0.07373089457015658
11.56,12.561418439716313,-0.07972176426748578
11.76,12.631418439716311,-0.06898816976693256
11.83,12.921418439716312,-0.0844658382365856
12.12,12.901418439716313,-0.06056841295145965
12.1,12.701418439716312,-0.04735049416494497
11.9,12.511418439716312,-0.048868834709853703
11.71,12.491418439716313,-0.0625564217136303
11.69,12.421418439716312,-0.058883648696486324
11.62,12.301418439716311,-0.055393485154223154
11.5,12.391418439716311,-0.07193836961063182
11.59,12.641418439716311,-0.08317250510536112
11.84,12.851418439716312,-0.07870091884881769
12.05,13.101418439716312,-0.08025226005521569
12.3,13.631418439716311,-0.09767277305765254
12.83,13.541418439716312,-0.05253647857374799
12.74,13.511418439716312,-0.057093816105106776
12.71,13.741418439716313,-0.07505909555415624
12.94,14.031418439716312,-0.07778389935453867
13.23,13.871418439716312,-0.04624029204394964
13.07,14.011418439716312,-0.06718937442106487
13.21,13.891418439716311,-0.0490531937162082
13.09,13.981418439716313,-0.06375736793515208
13.18,13.691418439716312,-0.03735321084284304
12.89,13.571418439716313,-0.05020981725256979
12.77,13.231418439716313,-0.03487293836398442
12.43,13.531418439716312,-0.08139711624640322
12.73,13.641418439716311,-0.06681258578380389
12.84,13.821418439716313,-0.0710070709454953
13.02,13.955754716981133,-0.06705153078124271
13.01,13.995754716981132,-0.0704324087492838
13.05,14.235754716981132,-0.08329412388418744
13.29,14.525754716981131,-0.08507335701713936
13.58,14.615754716981131,-0.07086563349190256
13.67,14.935754716981132,-0.08474661916762993
13.99,14.765754716981132,-0.052537424049783676
13.82,14.725754716981132,-0.061508203442819376
13.78,14.595754716981132,-0.05588986200433055
13.65,14.675754716981132,-0.06989451219120224
13.73,14.445754716981131,-0.04954775510204079
13.5,14.425754716981132,-0.06417374585548641
13.48,14.725754716981132,-0.08459700306868345
13.78,14.675754716981132,-0.061036364688261346
13.73,14.175754716981132,-0.03144486666711033
13.23,14.245754716981132,-0.07130227475911388
13.3,14.125754716981133,-0.05845738748305318
13.18,14.095754716981132,-0.06496670347689326
13.15,13.745754716981132,-0.04334099722041107
12.8,13.205754716981133,-0.03072559847407863
12.26,13.495754716981132,-0.09156618083953727
12.55,12.955754716981133,-0.03131849327537117
12.01,12.855754716981131,-0.06578802533187544
11.91,13.135754716981133,-0.09331437312821844
12.19,13.255754716981132,-0.0803993993352834
12.31,13.785754716981131,-0.10704925100424956
12.84,13.985754716981132,-0.08192298093073147
13.04,14.435754716981132,-0.09668733948071806
13.49,14.355754716981131,-0.06030715445124235
13.41,14.335754716981132,-0.06457662922235596
13.39,14.295754716981133,-0.06335830006269183
13.35,14.445754716981131,-0.07585306122448976
13.5,14.825754716981132,-0.08942241000808127
13.88,15.025754716981131,-0.07625272331154676
14.08,14.795754716981133,-0.04837568144865623
13.85,14.705754716981133,-0.05819182581584681
13.76,14.645754716981132,-0.06047859834455216
13.7,14.805754716981133,-0.07468411696115107
13.86,14.975754716981132,-0.07450407262052505
14.03,14.925754716981132,-0.06001403171673636
13.98,14.795754716981133,-0.055134376892912895
13.85,14.965754716981133,-0.07455385565788564
14.02,15.025754716981131,-0.06693538766771512
14.08,14.965754716981133,-0.05918543593234871
14.02,14.665754716981132,-0.04403146850897677
13.72,14.675754716981132,-0.06512474045884942
13.73,14.785754716981131,-0.07140350541380336
13.84,14.665754716981132,-0.056304958927549054
13.72,14.525754716981131,-0.05547076435478937
13.58,14.855754716981131,-0.08587612957306423
13.91,14.795754716981133,-0.059865463703892674
13.85,14.585754716981132,-0.05044337651753783
13.64,14.375754716981133,-0.051180249765393815
13.43,14.375754716981133,-0.06578817847135188
13.43,14.525754716981131,-0.0754353035921882
13.58,14.495754716981132,-0.06317399368715626
13.55,14.605754716981131,-0.0722834757558728
13.66,14.615754716981131,-0.06539208788655293
13.67,14.345754716981132,-0.047104856475849166
13.4,14.385754716981133,-0.06852297542773578
13.44,14.305754716981133,-0.060517933804182356
13.36,14.245754716981132,-0.06217674911426774
13.3,14.095754716981132,-0.056453501991098554
13.15,14.205754716981133,-0.07431880516134182
13.26,13.505882352941176,-0.018205574912891986
13.4,14.095882352941176,-0.049367775320285356
13.99,14.235882352941177,-0.017272013553158994
14.13,14.365882352941176,-0.01641962165260824
14.26,14.565882352941177,-0.02099991923107991
14.46,14.475882352941177,-0.00109715957576495
14.37,14.085882352941177,0.020170383362565714
13.98,14.065882352941177,-0.006105720976915308
13.96,14.005882352941176,-0.003275934481310361
13.9,14.325882352941177,-0.02972817606963951
14.22,14.375882352941176,-0.010843324194934278
14.27,14.205882352941176,0.004513457556935885
14.1,14.055882352941177,0.003138731952291307
13.95,13.525882352941176,0.031356005914586316
13.42,13.495882352941177,-0.005622629996077211
13.39,13.545882352941176,-0.01150772972034031
13.44,13.305882352941177,0.010079575596816825
13.2,13.415882352941177,-0.016091550839654523
13.31,13.235882352941177,0.0055997511221723695
13.13,13.365882352941176,-0.017648094357890942
13.26,13.355882352941176,-0.00717903545474563
13.25,13.315882352941177,-0.0049476520740381336
13.21,12.995882352941177,0.01647580681663885
12.89,12.925882352941176,-0.002776008009465647
12.82,12.975882352941177,-0.012013237227435525
12.87,13.215882352941177,-0.026171718520496823
13.11,12.775882352941176,0.026152216952898266
12.67,12.805882352941177,-0.010610932475884294
12.7,12.955882352941176,-0.0197502837684449
12.85,13.025882352941176,-0.01350252890173409
12.92,13.855882352941176,-0.06754404585013796
13.75,13.865882352941176,-0.008357373154590175
13.76,14.115882352941176,-0.025211484768929426
14.01,14.225882352941177,-0.015175322527290813
14.12,14.205882352941176,-0.006045548654244337
14.1,14.175882352941176,-0.0053529192082659716
14.07,13.765882352941176,0.022092128877873707
13.66,13.385882352941177,0.020478115661803464
13.28,13.565882352941177,-0.02107362761252285
13.46,13.525882352941176,-0.004870835870226964
13.42,13.485882352941177,-0.00488528308470737
13.38,13.725882352941177,-0.025199280020570813
13.62,13.965882352941177,-0.02476623704826897
13.86,14.085882352941177,-0.016036081182660977
13.98,14.205882352941176,-0.01590062111801238
14.1,14.195882352941176,-0.0067542369369743005
14.09,14.315882352941177,-0.015778444344002995
14.21,14.475882352941177,-0.01836726400910238
14.37,14.435882352941176,-0.00456379120655237
14.33,14.495882352941177,-0.011443411922249735
14.39,14.535882352941176,-0.010036016348994314
14.43,14.485882352941177,-0.0038577113619752135
14.38,14.455882352941176,-0.005249237029501419
14.35,14.765882352941176,-0.028165086447295096
14.66,14.795882352941176,-0.009183795173537845
14.69,14.915882352941177,-0.015143747288717146
14.81,14.835882352941177,-0.0017445779310891751
14.73,14.875882352941176,-0.009806635295978361
14.77,14.825882352941177,-0.003769242977305187
14.72,15.005882352941176,-0.019051352410819233
14.9,14.815882352941177,0.005677532060189838
14.71,16.27072261072261,-0.09592214482804062
14.66,16.40072261072261,-0.1061369460382523
14.79,16.58072261072261,-0.10800027554677061
14.97,16.410722610722612,-0.08779154001306788
14.8,16.43072261072261,-0.09924838057082219
14.82,16.660722610722612,-0.11048275958558651
15.05,16.570722610722612,-0.09177165332177972
14.96,16.63072261072261,-0.10046001306313757
15.02,16.70072261072261,-0.10063771789392584
15.09,16.70072261072261,-0.09644628249130105
15.09,16.62072261072261,-0.09209723587680152
15.01,16.61072261072261,-0.0963668257086725
15.0,16.84072261072261,-0.10930187814806769
15.23,16.99072261072261,-0.10362847131713171
15.38,17.00072261072261,-0.09533257190493749
15.39,17.300722610722612,-0.11044178059582244
15.69,17.18072261072261,-0.08676716599756062
15.57,16.910722610722612,-0.07928239623967914
15.3,17.11072261072261,-0.10582385396090188
15.5,17.70072261072261,-0.12432953496426602
16.09,18.300722610722612,-0.1207997442367289
16.69,18.40072261072261,-0.09297040376695442
16.79,18.20072261072261,-0.0775091539437841
16.59,17.480722610722612,-0.050954564668639346
15.87,16.99072261072261,-0.06596085619191605
15.38,16.550722610722612,-0.07073543785720526
14.94,17.47072261072261,-0.14485506221530797
15.86,17.84072261072261,-0.11102255519247639
16.23,18.06072261072261,-0.10136485954530494
16.45,17.84072261072261,-0.07795214583330623
16.23,17.49072261072261,-0.07207950401944685
15.88,17.35072261072261,-0.08476434346392658
15.74,17.20072261072261,-0.08492216541019171
15.59,17.13072261072261,-0.08993914884584198
15.52,16.72072261072261,-0.07181044974411666
15.11,16.96072261072261,-0.10911814627241045
15.35,17.070722610722612,-0.1007996351391579
15.46,17.08072261072261,-0.09488606821032164
15.47,17.320722610722612,-0.10685019628320236
15.71,17.97072261072261,-0.12580031753279086
16.36,17.480722610722612,-0.0641119154899904
15.87,17.230722610722612,-0.07897072232338298
15.62,17.95072261072261,-0.12984004383925962
16.34,18.03072261072261,-0.09376898792271149
16.42,17.160722610722612,-0.043163835668538875
15.55,16.67072261072261,-0.06722699650714359
15.06,16.56072261072261,-0.09061939179821377
14.95,16.46072261072261,-0.0917774174590924
14.85,17.25072261072261,-0.13916649550844806
15.64,17.65072261072261,-0.11391729704602116
16.04,17.59072261072261,-0.08815570826961672
15.98,18.00072261072261,-0.11225786066604426
16.39,17.90072261072261,-0.0843945042653016
16.29,18.10072261072261,-0.10003592948548723
16.49,18.13072261072261,-0.09049405508814523
16.52,18.43072261072261,-0.10367052074295735
16.82,18.230722610722612,-0.07738160690859719
16.62,18.140722610722612,-0.08382921911962549
16.53,17.71072261072261,-0.06666710538438236
16.1,17.78072261072261,-0.0945249890861608
16.17,17.980722610722612,-0.10070355068170644
16.37,16.910722610722612,-0.03197513336182067
15.3,17.08072261072261,-0.10425335340348785
15.47,17.358139534883723,-0.10877545551982859
15.7,17.07813953488372,-0.08069611634620633
15.42,17.22813953488372,-0.10495268692377258
15.57,17.40813953488372,-0.10559080889720118
15.75,17.41813953488372,-0.09577024753664987
15.76,17.398139534883722,-0.094156017751163
15.74,17.23813953488372,-0.08690842372241114
15.58,17.59813953488372,-0.11467914155830428
15.94,17.70813953488372,-0.0998489723553746
16.05,17.608139534883723,-0.08848973122895076
15.95,16.97813953488372,-0.06055666657534997
15.32,17.07813953488372,-0.10294678359387766
15.42,17.198139534883722,-0.10339138900908706
15.54,16.82813953488372,-0.07654675861306515
15.17,17.308139534883722,-0.12353375881760165
15.65,17.77813953488372,-0.1197054129712477
16.12,18.49813953488372,-0.128561011792512
16.84,18.31813953488372,-0.080692667072923
16.66,18.27813953488372,-0.08852867830423938
16.62,18.41813953488372,-0.09762872799818179
16.76,18.84813953488372,-0.11078756770762632
17.19,19.08813953488372,-0.0994407826606073
17.43,18.67813953488372,-0.06682354698939186
17.02,18.66813953488372,-0.08828622326311464
17.01,18.57813953488372,-0.08440778108805047
16.92,18.398139534883722,-0.0803417939124279
16.74,18.33813953488372,-0.08714840084206255
16.68,18.48813953488372,-0.09779997232669602
16.83,18.218139534883722,-0.07619546069595873
16.56,18.00813953488372,-0.08041583263382202
16.35,18.06813953488372,-0.09509222195049738
16.41,18.01813953488372,-0.08925114225973818
16.36,18.45813953488372,-0.11367015245054812
16.8,18.65813953488372,-0.09958868253770403
17.0,18.29813953488372,-0.07094379909000781
16.64,18.448139534883722,-0.09801202617015647
16.79,18.43813953488372,-0.08938751828868374
16.78,18.038139534883722,-0.06974885256046626
16.38,18.02813953488372,-0.09142038931386343
16.37,18.218139534883722,-0.10144502029666314
16.56,18.628139534883722,-0.11102233430294262
16.97,18.52813953488372,-0.08409584415910432
16.87,18.558139534883722,-0.0909649122807018
16.9,19.108139534883723,-0.11556015334996672
17.45,19.33813953488372,-0.0976381172282752
17.68,19.72813953488372,-0.10381817967488294
18.07,19.15813953488372,-0.05679776644816692
17.5,18.98813953488372,-0.0783720559957869
17.33,19.038139534883722,-0.08972197791459025
17.38,19.15813953488372,-0.09281378975479482
17.5,19.26813953488372,-0.09176493307423983
17.61,19.538139534883722,-0.09868593329683162
17.88,19.98813953488372,-0.10546952262388165
18.33,20.198139534883722,-0.09249067378989562
18.54,20.358139534883723,-0.08930774503084316
18.7,20.91813953488372,-0.10603904478142934
19.26,20.76813953488372,-0.07261794116659004
19.11,20.41813953488372,-0.0640675186222921
18.76,20.32813953488372,-0.07714132088638725
18.67,20.70813953488372,-0.09842214610590139
19.05,20.77813953488372,-0.08317104291182587
19.12,20.75813953488372,-0.07891552767196952
19.1,20.788139534883722,-0.08120685990446253
19.13,20.74813953488372,-0.07798962081217709
19.09,21.237308584686776,-0.10111020311844499
18.88,21.047308584686775,-0.10297319374428837
18.69,21.557308584686776,-0.13300865334940593
19.2,21.287308584686777,-0.09805413288311615
18.93,21.527308584686775,-0.12065180254508656
19.17,21.357308584686773,-0.10241499185225411
19.0,21.337308584686774,-0.10954092806082394
18.98,21.437308584686775,-0.11462766302865524
19.08,21.677308584686774,-0.11981693089526613
19.32,21.357308584686773,-0.09539163498098846
19.0,21.357308584686773,-0.11037479630635516
19.0,21.407308584686774,-0.1124526502322103
19.05,21.117308584686775,-0.0978964045724029
18.76,21.437308584686775,-0.12489014533285414
19.08,21.417308584686776,-0.10913176020435811
19.06,21.667308584686776,-0.12033375416684078
19.31,21.807308584686776,-0.11451704711696531
19.45,21.907308584686774,-0.11216843799810428
19.55,22.027308584686775,-0.11246533252859503
19.67,21.897308584686776,-0.10171608880939709
19.54,21.807308584686776,-0.10397012432239783
19.45,21.737308584686776,-0.10522501328881673
19.38,21.707308584686775,-0.10721313402844213
19.35,20.927308584686774,-0.07537082842276921
18.57,20.537308584686777,-0.09579193771055572
18.18,20.177308584686774,-0.09898785937201737
17.82,20.197308584686773,-0.11770422651705215
17.84,20.037308584686777,-0.109660864651555
17.68,20.367308584686775,-0.13194225312161456
18.01,20.117308584686775,-0.10475101954199029
17.76,19.937308584686775,-0.10920774865064264
17.58,19.907308584686774,-0.11690724413027898
17.55,19.847308584686775,-0.11574912411344618
17.49,20.357308584686773,-0.14084909961249148
18.0,20.807308584686776,-0.13491935169130076
18.45,20.807308584686776,-0.1132923354835833
18.45,20.617308584686775,-0.10512082970405334
18.26,20.257308584686776,-0.09859693731459529
17.9,20.677308584686774,-0.13431673533873734
18.32,20.607308584686773,-0.11099501787372978
18.25,20.387308584686775,-0.10483524962643376
18.03,20.107308584686773,-0.10331112072695792
17.75,20.337308584686774,-0.1272198124895897
17.98,20.737308584686776,-0.13296366659282288
18.38,21.067308584686774,-0.12755822956142115
18.71,21.057308584686776,-0.11147239331401437
18.7,21.047308584686775,-0.11152535609206526
18.69,20.887308584686775,-0.10519826313561997
18.53,20.747308584686774,-0.10687210708011208
18.39,20.867308584686775,-0.11871720661210317
18.51,20.637308584686775,-0.10308071791228002
18.28,20.667308584686776,-0.11551134367131022
18.31,20.577308584686776,-0.11018489494656569
18.22,20.687308584686775,-0.11926677530750107
18.33,20.897308584686776,-0.12285355189558056
18.54,20.857308584686773,-0.11110295344568666
18.5,20.917308584686776,-0.11556499130373055
18.56,20.857308584686773,-0.1101440569553368
18.5,20.757308584686776,-0.1087476526871144
18.4,20.667308584686776,-0.10970507240438243
18.31,20.637308584686775,-0.11277190410447602
18.28,20.727308584686774,-0.11807170114188548
18.37,20.667308584686776,-0.11115664022111427
18.31,20.697308584686773,-0.1153439141576631
18.34,19.466247086247087,-0.057856405564829294
18.38,19.206247086247085,-0.04301970512702258
18.12,18.756247086247086,-0.03392187591267182
17.67,18.516247086247088,-0.04570294845955225
17.43,18.506247086247086,-0.0581558800782952
17.42,18.336247086247088,-0.04996917209597962
17.25,18.466247086247087,-0.06586325204935106
17.38,18.296247086247085,-0.050078416733659536
17.21,17.916247086247086,-0.03941936516321076
16.83,17.726247086247085,-0.05056045320176317
16.64,18.076247086247086,-0.07945493770882472
16.99,18.036247086247087,-0.05800802579627928
16.95,18.246247086247088,-0.07104184658466672
17.16,18.346247086247086,-0.06465884170590575
17.26,18.416247086247086,-0.0627840776045272
17.33,18.176247086247088,-0.046557855548046256
17.09,18.206247086247085,-0.06131121262713679
17.12,18.166247086247086,-0.057592912904897986
17.08,17.876247086247087,-0.04454218396095422
16.79,18.066247086247085,-0.07064262323848258
16.98,18.136247086247085,-0.06375338187379898
17.05,18.536247086247087,-0.08018058236555359
17.45,19.186247086247086,-0.09049435663171712
18.1,19.416247086247086,-0.067791014422113
18.33,19.746247086247088,-0.07172234197522431
18.66,20.006247086247086,-0.06729133557350386
18.92,20.066247086247085,-0.05712314222586712
18.98,20.216247086247087,-0.06115116623639272
19.13,20.456247086247085,-0.06483335289485892
19.37,20.466247086247087,-0.0535636593082931
19.38,20.586247086247088,-0.05859480269489903
19.5,20.796247086247085,-0.0623308177129861
19.71,20.406247086247085,-0.03411931078283981
19.32,20.616247086247085,-0.06287502671190826
19.53,20.256247086247086,-0.03585299306208445
19.17,20.046247086247085,-0.0437112783493645
18.96,20.016247086247088,-0.05276948679219795
18.93,20.156247086247085,-0.060837073538544395
19.07,20.126247086247087,-0.0524810751711805
19.04,19.746247086247088,-0.03576614245544296
18.66,19.896247086247087,-0.06213468705370162
18.81,19.976247086247085,-0.05838169107599822
18.89,19.646247086247087,-0.03849320854650551
18.56,19.326247086247086,-0.039648002161390306
18.24,19.336247086247088,-0.056693891082245984
18.25,19.226247086247085,-0.05077678872365132
18.14,18.986247086247086,-0.04457158291488128
17.9,19.046247086247085,-0.06018230683748549
17.96,18.756247086247086,-0.04245236707459077
17.67,18.506247086247086,-0.045187286344433475
17.42,18.076247086247086,-0.03630438791392576
16.99,18.046247086247085,-0.058530013536833625
16.96,18.286247086247087,-0.07252702427085456
17.2,18.456247086247085,-0.06806622605216395
17.37,18.336247086247088,-0.052696011441283996
17.25,18.476247086247085,-0.0663688399772403
17.39,18.406247086247085,-0.05521207454649524
17.32,18.376247086247087,-0.057478933608679506
17.29,18.246247086247088,-0.052407877725598184
17.16,18.086247086247088,-0.05121278515272598
17.0,18.786247086247087,-0.09508269949003023
17.7,18.696247086247087,-0.05328593923964153
17.61,18.824202898550723,-0.06450222116147108
17.73,18.984202898550723,-0.06606560756082469
17.89,18.894202898550724,-0.0531487305361662
17.8,18.904202898550725,-0.058410444728953737
17.81,18.874202898550724,-0.05638399164567853
17.78,18.824202898550723,-0.055471294278873096
17.73,18.934202898550726,-0.06359934479432983
17.84,18.924202898550725,-0.05729186610199344
17.83,19.014202898550725,-0.06227991280354894
17.92,18.914202898550723,-0.05256382750482713
17.82,19.004202898550723,-0.06231268445576488
17.91,18.924202898550725,-0.05359289920889587
17.83,19.144202898550724,-0.06864756425299978
18.05,19.594202898550726,-0.07880917159763323
18.5,19.574202898550723,-0.05487850024433216
18.48,19.924202898550725,-0.07248485201160915
18.83,19.724202898550725,-0.045335312314011444
18.63,19.984202898550723,-0.06776366840475445
18.89,20.514202898550725,-0.07917455562777287
19.42,20.824202898550723,-0.06743129162693895
19.73,21.004202898550723,-0.060664187291708305
19.91,20.974202898550725,-0.05073865756415752
19.88,20.744202898550725,-0.0416599713557132
19.65,20.714202898550724,-0.05137551774319937
19.62,21.064202898550725,-0.0685619534480505
19.97,20.964202898550724,-0.04742383497058478
19.87,21.044202898550726,-0.05579697668813055
19.95,20.694202898550724,-0.0359619020939842
19.6,21.074202898550723,-0.0699529612411629
19.98,20.874202898550724,-0.042837702732726024
19.78,20.514202898550725,-0.035789979370955405
19.42,20.464202898550724,-0.05102582806314304
19.37,20.974202898550725,-0.07648457041776646
19.88,21.204202898550726,-0.06245002016280621
20.11,20.984202898550723,-0.041660047931155963
19.89,20.714202898550724,-0.03978926452479559
19.62,20.344202898550726,-0.03559750667853967
19.25,20.344202898550726,-0.053784505788067705
19.25,20.374202898550724,-0.055177761022036975
19.28,20.344202898550726,-0.052309884238646465
19.25,20.514202898550725,-0.06162573826546469
19.42,20.204202898550726,-0.038813849894913544
19.11,20.074202898550723,-0.048031939470948304
18.98,19.804202898550724,-0.04161757495481111
18.71,19.364202898550726,-0.03378413777102529
18.27,19.514202898550725,-0.06375883785871306
18.42,19.294202898550726,-0.04530909637196723
18.2,19.464202898550724,-0.0649501500338786
18.37,18.994202898550725,-0.032862810926293284
17.9,19.024202898550726,-0.05909329839182753
