COG,dcf,Deviation
1.29,,
1.33,,
1.33,,
1.35,,
1.38,,
1.38,,
1.38,,
1.4,,
1.44,,
1.49,,
1.5,,
1.42,,
1.41,,
1.39,,
1.39,,
1.35,,
1.32,,
1.32,,
1.32,,
1.36,,
1.35,,
1.34,,
1.35,,
1.38,,
1.34,,
1.34,,
1.34,,
1.34,,
1.33,,
1.35,,
1.38,,
1.38,,
1.35,,
1.33,,
1.31,,
1.29,,
1.31,,
1.33,,
1.34,,
1.32,,
1.38,,
1.38,,
1.38,,
1.38,,
1.38,,
1.38,,
1.38,,
1.36,,
1.35,,
1.35,,
1.38,,
1.35,,
1.38,,
1.36,,
1.35,,
1.36,,
1.33,,
1.29,,
1.23,,
1.24,,
1.24,,
1.23,,
1.23,,
1.22,,
1.22,,
1.23,,
1.23,,
1.25,,
1.33,,
1.31,,
1.35,,
1.39,,
1.41,,
1.38,,
1.35,,
1.35,,
1.32,,
1.34,,
1.35,,
1.34,,
1.36,,
1.35,,
1.39,,
1.35,,
1.35,,
1.36,,
1.35,,
1.38,,
1.35,,
1.34,,
1.35,,
1.36,,
1.35,,
1.35,,
1.35,,
1.36,,
1.38,,
1.42,,
1.42,,
1.41,,
1.41,,
1.42,,
1.43,,
1.44,,
1.46,,
1.45,,
1.45,,
1.45,,
1.46,,
1.46,,
1.45,,
1.44,,
1.44,,
1.42,,
1.36,,
1.36,,
1.36,,
1.35,,
1.34,,
1.35,,
1.38,,
1.39,,
1.38,,
1.36,,
1.39,,
1.39,,
1.39,,
1.38,,
1.35,,
1.32,,
1.32,,
1.31,,
1.34,,
1.33,,
1.35,,
1.36,,
1.38,,
1.35,,
1.4,,
1.35,,
1.36,,
1.31,,
1.25,,
1.27,,
1.3,,
1.31,,
1.32,,
1.29,,
1.32,,
1.27,,
1.3,,
1.3,,
1.3,,
1.29,,
1.29,,
1.29,,
1.29,,
1.29,,
1.27,,
1.24,,
1.17,,
1.21,,
1.19,,
1.17,,
1.15,,
1.1,,
1.08,,
1.1,,
1.07,,
1.0,,
0.98,,
0.96,,
1.0,,
1.02,,
1.02,,
1.01,,
1.02,,
1.03,,
1.07,,
1.08,,
1.09,,
1.08,,
1.04,,
1.03,,
1.04,,
1.0,,
0.98,,
1.05,,
1.02,,
1.05,,
1.02,,
1.03,,
0.99,,
0.99,,
0.98,,
0.92,,
0.88,,
0.9,,
0.97,,
0.96,,
0.99,,
1.01,,
1.01,,
1.03,,
1.02,,
0.99,,
0.95,,
0.95,,
0.95,,
0.95,,
0.92,,
0.91,,
0.88,,
0.91,,
0.92,,
0.92,,
0.92,,
0.96,,
0.99,,
0.97,,
0.94,,
0.95,,
0.93,,
0.92,,
0.89,,
0.89,,
0.86,,
0.88,,
0.88,,
0.88,,
0.86,,
0.88,,
0.86,,
0.88,,
0.91,,
0.95,,
0.96,,
0.96,,
0.97,,
0.98,,
0.98,,
1.02,,
0.98,,
0.99,,
0.96,,
0.97,,
0.97,,
1.0,,
1.0,,
1.0,,
1.0,,
0.98,,
0.99,,
0.98,,
0.98,,
0.99,,
0.97,,
0.92,,
0.97,,
0.96,,
0.95,,
0.96,,
0.96,,
0.94,,
0.97,,
0.95,,
0.96,,
0.96,,
1.04,,
1.09,,
1.04,,
1.04,,
1.07,,
1.08,,
1.08,,
1.08,,
1.08,,
1.04,,
1.04,,
1.04,,
1.04,,
1.06,,
1.1,,
1.11,,
1.11,,
1.11,,
1.15,,
1.15,,
1.15,,
1.16,,
1.16,,
1.15,,
1.14,,
1.17,,
1.2,,
1.21,,
1.21,,
1.19,,
1.21,,
1.14,,
1.16,,
1.17,,
1.17,,
1.1,,
1.06,,
1.04,,
1.05,,
1.05,,
1.05,,
1.02,,
1.0,,
1.01,,
1.01,,
1.0,,
0.97,,
0.99,,
1.03,,
1.04,,
1.04,,
1.04,,
1.07,,
1.08,,
1.11,,
1.17,,
1.25,,
1.24,,
1.24,,
1.25,,
1.21,,
1.23,,
1.28,,
1.33,,
1.3,,
1.33,,
1.32,,
1.32,,
1.32,,
1.32,,
1.31,,
1.29,,
1.25,,
1.29,,
1.29,,
1.28,,
1.29,,
1.28,,
1.29,,
1.25,,
1.28,,
1.27,,
1.27,,
1.26,,
1.25,,
1.25,,
1.26,,
1.29,,
1.33,,
1.43,,
1.4,,
1.41,,
1.41,,
1.41,,
1.41,,
1.4,,
1.42,,
1.43,,
1.42,,
1.43,,
1.44,,
1.5,,
1.53,,
1.58,,
1.57,,
1.58,,
1.59,,
1.63,,
1.63,,
1.65,,
1.65,,
1.6,,
1.55,,
1.5,,
1.48,,
1.51,,
1.55,,
1.52,,
1.52,,
1.48,,
1.5,,
1.49,,
1.5,,
1.49,,
1.54,,
1.5,,
1.46,,
1.44,,
1.4,,
1.41,,
1.45,,
1.47,,
1.51,,
1.5,,
1.51,,
1.54,,
1.45,,
1.47,,
1.48,,
1.48,,
1.46,,
1.46,,
1.48,,
1.44,,
1.46,,
1.45,,
1.42,,
1.4,,
1.35,,
1.34,,
1.34,,
1.33,,
1.28,,
1.25,,
1.21,,
1.27,,
1.29,,
1.29,,
1.28,,
1.32,,
1.35,,
1.36,,
1.36,,
1.33,,
1.36,,
1.39,,
1.42,,
1.42,,
1.44,,
1.47,,
1.49,,
1.45,,
1.48,,
1.5,,
1.49,,
1.42,,
1.36,,
1.33,,
1.33,,
1.33,,
1.32,,
1.31,,
1.33,,
1.32,,
1.32,,
1.33,,
1.32,,
1.35,,
1.39,,
1.34,,
1.42,,
1.4,,
1.41,,
1.4,,
1.46,,
1.47,,
1.5,,
1.5,,
1.52,,
1.51,,
1.5,,
1.49,,
1.48,,
1.58,,
1.54,,
1.51,,
1.49,,
1.53,,
1.59,,
1.64,,
1.59,,
1.56,,
1.59,,
1.6,,
1.59,,
1.67,,
1.69,,
1.71,,
1.67,,
1.66,,
1.69,,
1.68,,
1.67,,
1.64,,
1.66,,
1.65,,
1.64,,
1.67,,
1.67,,
1.7,,
1.7,,
1.65,,
1.74,,
1.86,,
1.91,,
1.98,,
1.96,,
1.99,,
1.99,,
2.0,,
2.0,,
2.01,,
1.99,,
1.97,,
1.96,,
1.96,,
1.94,,
1.89,,
1.98,,
1.98,,
1.98,,
1.96,,
1.89,,
1.88,,
1.86,,
1.9,,
1.95,,
2.02,,
1.96,,
1.92,,
1.96,,
1.93,,
1.93,,
1.88,,
1.94,,
1.93,,
1.92,,
1.98,,
1.95,,
1.99,,
1.92,,
1.91,,
1.89,,
1.85,,
1.88,,
1.92,,
1.96,,
1.99,,
2.06,,
2.15,,
2.15,,
2.11,,
2.16,,
2.13,,
2.06,,
2.07,,
2.06,,
1.95,,
1.93,,
1.9,,
1.95,,
1.93,,
1.94,,
1.96,,
1.97,,
1.96,,
1.97,,
1.96,,
1.99,,
2.02,,
2.02,,
2.01,,
1.98,,
1.96,,
1.95,,
1.96,,
1.95,,
1.95,,
1.94,,
1.9,,
1.88,,
1.82,,
1.82,,
1.85,,
1.8,,
1.8,,
1.79,,
1.75,,
1.83,,
1.85,,
1.92,,
2.05,,
2.0,,
2.03,,
2.02,,
2.0,,
2.0,,
2.01,,
2.09,,
2.13,,
2.11,,
2.21,,
2.24,,
2.24,,
2.23,,
2.22,,
2.23,,
2.21,,
2.25,,
2.23,,
2.18,,
2.13,,
2.13,,
2.13,,
2.17,,
2.21,,
2.22,,
2.16,,
2.18,,
2.1,,
2.0,,
1.99,,
1.93,,
1.86,,
1.88,,
1.91,,
1.94,,
1.98,,
2.06,,
2.06,,
2.08,,
2.08,,
2.09,,
2.06,,
2.11,,
2.14,,
2.19,,
2.19,,
2.14,,
1.99,,
1.97,,
1.93,,
1.98,,
2.03,,
2.05,,
2.02,,
2.03,,
2.02,,
2.04,,
2.03,,
2.04,,
2.02,,
2.02,,
2.05,,
2.0,,
1.97,,
1.95,,
1.91,,
1.8,,
1.82,,
1.74,,
1.8,,
1.76,,
1.77,,
1.82,,
1.83,,
1.79,,
1.79,,
1.77,,
1.77,,
1.82,,
1.8,,
1.77,,
1.74,,
1.61,,
1.64,,
1.58,,
1.57,,
1.59,,
1.51,,
1.51,,
1.53,,
1.6,,
1.59,,
1.59,,
1.58,,
1.61,,
1.68,,
1.68,,
1.69,,
1.63,,
1.63,,
1.66,,
1.71,,
1.73,,
1.73,,
1.76,,
1.76,,
1.71,,
1.71,,
1.76,,
1.86,,
1.88,,
1.82,,
1.82,,
1.78,,
1.79,,
1.81,,
1.86,,
1.85,,
1.89,,
1.85,,
1.88,,
1.89,,
1.86,,
1.83,,
1.86,,
1.85,,
1.84,,
1.84,,
1.86,,
1.94,,
1.92,,
1.88,,
1.9,,
1.93,,
1.96,,
1.96,,
1.92,,
1.88,,
1.85,,
1.81,,
1.81,,
1.8,,
1.75,,
1.71,,
1.76,,
1.8,,
1.82,,
1.84,,
1.85,,
1.8,,
1.75,,
1.75,,
1.73,,
1.72,,
1.74,,
1.75,,
1.75,,
1.75,,
1.8,,
1.83,,
1.83,,
1.84,,
1.83,,
1.77,,
1.79,,
1.75,,
1.71,,
1.67,,
1.63,,
1.59,,
1.6,,
1.6,,
1.58,,
1.56,,
1.6,,
1.61,,
1.61,,
1.67,,
1.77,,
1.78,,
1.79,,
1.79,,
1.83,,
1.85,,
1.86,,
1.81,,
1.82,,
1.83,,
1.83,,
1.88,,
1.91,,
1.92,,
1.9,,
1.85,,
1.84,,
1.85,,
1.85,,
1.79,,
1.75,,
1.76,,
1.74,,
1.72,,
1.69,,
1.71,,
1.7,,
1.64,,
1.63,,
1.67,,
1.65,,
1.66,,
1.73,,
1.72,,
1.7,,
1.71,,
1.69,,
1.71,,
1.71,,
1.74,,
1.75,,
1.74,,
1.81,,
1.8,,
1.82,,
1.79,,
1.81,,
1.78,,
1.74,,
1.74,,
1.69,,
1.72,,
1.74,,
1.77,,
1.77,,
1.8,,
1.83,,
1.81,,
1.82,,
1.77,,
1.8,,
1.82,,
1.76,,
1.77,,
1.8,,
1.78,,
1.74,,
1.74,,
1.73,,
1.67,,
1.65,,
1.63,,
1.61,,
1.61,,
1.61,,
1.59,,
1.63,,
1.63,,
1.65,,
1.64,,
1.67,,
1.66,,
1.66,,
1.65,,
1.63,,
1.64,,
1.64,,
1.63,,
1.66,,
1.65,,
1.65,,
1.65,,
1.64,,
1.66,,
1.66,,
1.64,,
1.64,,
1.65,,
1.63,,
1.68,,
1.72,,
1.67,,
1.66,,
1.66,,
1.67,,
1.66,,
1.66,,
1.65,,
1.63,,
1.63,,
1.58,,
1.59,,
1.58,,
1.58,,
1.57,,
1.57,,
1.53,,
1.54,,
1.54,,
1.52,,
1.51,,
1.56,,
1.59,,
1.61,,
1.64,,
1.63,,
1.6,,
1.6,,
1.58,,
1.58,,
1.57,,
1.49,,
1.46,,
1.46,,
1.48,,
1.53,,
1.54,,
1.54,,
1.55,,
1.54,,
1.55,,
1.53,,
1.53,,
1.5,,
1.49,,
1.48,,
1.46,,
1.46,,
1.47,,
1.46,,
1.38,,
1.33,,
1.38,,
1.39,,
1.39,,
1.4,,
1.41,,
1.41,,
1.4,,
1.38,,
1.36,,
1.33,,
1.28,,
1.22,,
1.23,,
1.25,,
1.3,,
1.27,,
1.25,,
1.26,,
1.24,,
1.19,,
1.17,,
1.15,,
1.17,,
1.16,,
1.11,,
1.14,,
1.16,,
1.21,,
1.22,,
1.23,,
1.21,,
1.2,,
1.17,,
1.14,,
1.14,,
1.15,,
1.13,,
1.13,,
1.11,,
1.14,,
1.08,,
1.09,,
1.08,,
1.04,,
1.07,,
1.08,,
1.05,,
1.04,,
1.04,,
1.05,,
1.08,,
1.09,,
1.15,,
1.14,,
1.15,,
1.08,,
1.1,,
1.13,,
1.09,,
1.1,,
1.07,,
1.09,,
1.08,,
1.1,,
1.14,,
1.17,,
1.16,,
1.15,,
1.13,,
1.15,,
1.14,,
1.13,,
1.11,,
1.22,,
1.21,,
1.27,,
1.25,,
1.24,,
1.25,,
1.29,,
1.3,,
1.27,,
1.27,,
1.23,,
1.25,,
1.25,,
1.24,,
1.25,,
1.24,,
1.26,,
1.3,,
1.31,,
1.31,,
1.31,,
1.29,,
1.27,,
1.28,,
1.28,,
1.28,,
1.28,,
1.27,,
1.28,,
1.26,,
1.28,,
1.31,,
1.31,,
1.32,,
1.32,,
1.29,,
1.29,,
1.29,,
1.29,,
1.3,,
1.28,,
1.3,,
1.3,,
1.3,,
1.29,,
1.28,,
1.3,,
1.26,,
1.28,,
1.28,,
1.27,,
1.3,,
1.4,,
1.4,,
1.42,,
1.4,,
1.38,,
1.35,,
1.31,,
1.31,,
1.31,,
1.32,,
1.32,,
1.31,,
1.3,,
1.29,,
1.28,,
1.26,,
1.27,,
1.26,,
1.25,,
1.22,,
1.21,,
1.2,,
1.19,,
1.16,,
1.16,,
1.16,,
1.16,,
1.15,,
1.15,,
1.14,,
1.13,,
1.11,,
1.13,,
1.13,,
1.08,,
1.13,,
1.15,,
1.14,,
1.14,,
1.17,,
1.14,,
1.14,,
1.15,,
1.14,,
1.13,,
1.11,,
1.13,,
1.12,,
1.17,,
1.14,,
1.11,,
1.11,,
1.13,,
1.15,,
1.14,,
1.14,,
1.13,,
1.11,,
1.13,,
1.1,,
1.09,,
1.09,,
1.1,,
1.15,,
1.15,,
1.16,,
1.15,,
1.14,,
1.14,,
1.13,,
1.15,,
1.21,,
1.28,,
1.26,,
1.24,,
1.22,,
1.21,,
1.2,,
1.21,,
1.24,,
1.24,,
1.26,,
1.23,,
1.22,,
1.21,,
1.21,,
1.19,,
1.19,,
1.17,,
1.15,,
1.16,,
1.14,,
1.16,,
1.17,,
1.17,,
1.18,,
1.2,,
1.2,,
1.17,,
1.18,,
1.16,,
1.17,,
1.18,,
1.17,,
1.16,,
1.15,,
1.16,,
1.17,,
1.18,,
1.19,,
1.16,,
1.13,,
1.13,,
1.11,,
1.1,,
1.09,,
1.1,,
1.11,,
1.1,,
1.13,,
1.14,,
1.15,,
1.17,,
1.16,,
1.15,,
1.2,,
1.19,,
1.22,,
1.23,,
1.22,,
1.22,,
1.2,,
1.21,,
1.2,,
1.17,,
1.18,,
1.18,,
1.21,,
1.21,,
1.23,,
1.25,,
1.26,,
1.25,,
1.26,,
1.26,,
1.27,,
1.26,,
1.27,,
1.29,,
1.28,,
1.25,,
1.2,,
1.25,,
1.24,,
1.22,,
1.25,,
1.26,,
1.25,,
1.26,,
1.29,,
1.26,,
1.26,,
1.25,,
1.22,,
1.18,,
1.15,,
1.14,,
1.14,,
1.13,,
1.13,,
1.14,,
1.19,,
1.18,,
1.24,,
1.28,,
1.33,,
1.39,,
1.35,,
1.36,,
1.38,,
1.38,,
1.35,,
1.36,,
1.38,,
1.38,,
1.39,,
1.36,,
1.33,,
1.34,,
1.34,,
1.34,,
1.33,,
1.31,,
1.31,,
1.3,,
1.31,,
1.3,,
1.29,,
1.25,,
1.24,,
1.24,,
1.24,,
1.2,,
1.17,,
1.17,,
1.15,,
1.17,,
1.2,,
1.21,,
1.19,,
1.19,,
1.2,,
1.21,,
1.23,,
1.22,,
1.22,,
1.19,,
1.19,,
1.2,,
1.19,,
1.17,,
1.19,,
1.18,,
1.18,,
1.22,,
1.23,,
1.23,,
1.26,,
1.27,,
1.27,,
1.26,,
1.27,,
1.34,,
1.36,,
1.42,,
1.42,,
1.36,,
1.39,,
1.38,,
1.4,,
1.38,,
1.36,,
1.38,,
1.41,,
1.46,,
1.41,,
1.45,,
1.44,,
1.43,,
1.42,,
1.42,,
1.42,,
1.42,,
1.42,,
1.43,,
1.43,,
1.43,,
1.42,,
1.43,,
1.44,,
1.42,,
1.4,,
1.42,,
1.39,,
1.4,,
1.39,,
1.39,,
1.38,,
1.38,,
1.36,,
1.34,,
1.33,,
1.36,,
1.35,,
1.31,,
1.3,,
1.34,,
1.4,,
1.4,,
1.43,,
1.43,,
1.53,,
1.5,,
1.5,,
1.5,,
1.48,,
1.47,,
1.47,,
1.47,,
1.47,,
1.47,,
1.36,,
1.42,,
1.4,,
1.4,,
1.32,,
1.31,,
1.3,,
1.31,,
1.32,,
1.32,,
1.29,,
1.3,,
1.31,,
1.31,,
1.3,,
1.3,,
1.33,,
1.34,,
1.36,,
1.35,,
1.35,,
1.34,,
1.33,,
1.35,,
1.35,,
1.32,,
1.35,,
1.32,,
1.32,,
1.31,,
1.31,,
1.31,,
1.3,,
1.3,,
1.3,,
1.29,,
1.27,,
1.27,,
1.27,,
1.29,,
1.3,,
1.31,,
1.29,,
1.29,,
1.23,,
1.24,,
1.23,,
1.23,,
1.2,,
1.23,,
1.23,,
1.21,,
1.22,,
1.23,,
1.21,,
1.26,,
1.27,,
1.29,,
1.29,,
1.25,,
1.24,,
1.23,,
1.23,,
1.24,,
1.23,,
1.24,,
1.29,,
1.29,,
1.28,,
1.31,,
1.32,,
1.33,,
1.29,,
1.3,,
1.28,,
1.29,,
1.3,,
1.3,,
1.32,,
1.33,,
1.35,,
1.35,,
1.34,,
1.38,,
1.35,,
1.36,,
1.38,,
1.36,,
1.39,,
1.43,,
1.43,,
1.43,,
1.47,,
1.49,,
1.46,,
1.47,,
1.48,,
1.48,,
1.48,,
1.47,,
1.5,,
1.48,,
1.49,,
1.48,,
1.45,,
1.46,,
1.49,,
1.48,,
1.47,,
1.5,,
1.52,,
1.53,,
1.52,,
1.52,,
1.52,,
1.51,,
1.46,,
1.43,,
1.41,,
1.44,,
1.49,,
1.49,,
1.49,,
1.5,,
1.48,,
1.48,,
1.47,,
1.46,,
1.49,,
1.49,,
1.47,,
1.46,,
1.44,,
1.42,,
1.43,,
1.45,,
1.46,,
1.51,,
1.51,,
1.52,,
1.55,,
1.57,,
1.6,,
1.65,,
1.56,,
1.41,,
1.44,,
1.47,,
1.48,,
1.45,,
1.44,,
1.46,,
1.41,,
1.4,,
1.33,,
1.32,,
1.32,,
1.32,,
1.32,,
1.33,,
1.4,,
1.33,,
1.35,,
1.35,,
1.38,,
1.38,,
1.33,,
1.34,,
1.33,,
1.34,,
1.35,,
1.33,,
1.32,,
1.34,,
1.32,,
1.32,,
1.33,,
1.34,,
1.46,,
1.41,,
1.4,,
1.35,,
1.33,,
1.32,,
1.29,,
1.35,,
1.34,,
1.31,,
1.31,,
1.3,,
1.31,,
1.32,,
1.33,,
1.33,,
1.36,,
1.38,,
1.4,,
1.35,,
1.34,,
1.39,,
1.4,,
1.39,,
1.42,,
1.42,,
1.45,,
1.46,,
1.48,,
1.56,,
1.57,,
1.54,,
1.56,,
1.53,,
1.53,,
1.56,,
1.55,,
1.53,,
1.56,,
1.56,,
1.56,,
1.56,,
1.55,,
1.54,,
1.56,,
1.55,,
1.54,,
1.55,,
1.54,,
1.52,,
1.48,,
1.48,,
1.5,,
1.5,,
1.49,,
1.46,,
1.43,,
1.46,,
1.45,,
1.43,,
1.47,,
1.44,,
1.45,,
1.47,,
1.47,,
1.48,,
1.52,,
1.52,,
1.49,,
1.45,,
1.45,,
1.48,,
1.49,,
1.48,,
1.48,,
1.49,,
1.54,,
1.52,,
1.52,,
1.55,,
1.56,,
1.58,,
1.58,,
1.58,,
1.65,,
1.74,,
1.71,,
1.75,,
1.79,,
1.81,,
1.73,,
1.77,,
1.73,,
1.76,,
1.76,,
1.72,,
1.74,,
1.7,,
1.7,,
1.76,,
1.8,,
1.74,,
1.74,,
1.78,,
1.83,,
1.92,,
1.92,,
1.93,,
1.93,,
1.95,,
1.97,,
1.97,,
1.89,,
1.86,,
1.85,,
1.86,,
1.86,,
1.91,,
1.96,,
1.91,,
1.91,,
1.93,,
1.94,,
1.89,,
1.96,,
1.9,,
1.91,,
1.91,,
1.92,,
2.0,,
1.99,,
2.03,,
2.06,,
2.07,,
2.07,,
2.05,,
2.02,,
2.09,,
2.02,,
2.07,,
2.01,,
1.96,,
1.97,,
1.98,,
1.99,,
1.91,,
1.96,,
1.8,,
1.86,,
1.96,,
1.95,,
2.0,,
1.96,,
1.96,,
1.95,,
1.98,,
1.87,,
1.9,,
1.9,,
1.87,,
1.74,,
1.76,,
1.82,,
1.77,,
1.77,,
1.78,,
1.74,,
1.75,,
1.74,,
1.74,,
1.73,,
1.7,,
1.74,,
1.76,,
1.74,,
1.75,,
1.76,,
1.75,,
1.73,,
1.68,,
1.63,,
1.64,,
1.63,,
1.58,,
1.52,,
1.45,,
1.44,,
1.39,,
1.42,,
1.38,,
1.47,,
1.54,,
1.62,,
1.58,,
1.54,,
1.48,,
1.53,,
1.5,,
1.45,,
1.42,,
1.51,,
1.55,,
1.53,,
1.61,,
1.74,,
1.64,,
1.53,,
1.56,,
1.57,,
1.56,,
1.66,,
1.67,,
1.65,,
1.65,,
1.69,,
1.69,,
1.66,,
1.69,,
1.65,,
1.69,,
1.66,,
1.67,,
1.68,,
1.69,,
1.71,,
1.7,,
1.76,,
1.68,,
1.67,,
1.67,,
1.72,,
1.75,,
1.77,,
1.79,,
1.81,,
1.78,,
1.8,,
1.78,,
1.8,,
1.76,,
1.76,,
1.75,,
1.77,,
1.67,,
1.73,,
1.74,,
1.76,,
1.81,,
1.81,,
1.75,,
1.77,,
1.76,,
1.77,,
1.89,,
1.92,,
1.9,,
1.89,,
1.91,,
1.86,,
1.88,,
1.89,,
1.86,,
1.9,,
1.89,,
1.85,,
1.9,,
1.92,,
1.99,,
1.96,,
1.93,,
1.93,,
1.85,,
1.89,,
1.94,,
1.95,,
1.97,,
1.97,,
1.97,,
1.94,,
1.93,,
1.95,,
1.89,,
1.85,,
1.85,,
1.82,,
1.79,,
1.78,,
1.81,,
1.8,,
1.78,,
1.76,,
1.71,,
1.68,,
1.69,,
1.69,,
1.68,,
1.65,,
1.66,,
1.71,,
1.73,,
1.72,,
1.64,,
1.61,,
1.59,,
1.61,,
1.58,,
1.58,,
1.59,,
1.51,,
1.6,,
1.67,,
1.68,,
1.68,,
1.67,,
1.68,,
1.64,,
1.67,,
1.7,,
1.7,,
1.64,,
1.64,,
1.66,,
1.64,,
1.63,,
1.58,,
1.58,,
1.58,,
1.57,,
1.56,,
1.56,,
1.53,,
1.49,,
1.49,,
1.47,,
1.42,,
1.42,,
1.46,,
1.46,,
1.43,,
1.39,,
1.37,,
1.33,,
1.33,,
1.34,,
1.3,,
1.28,,
1.27,,
1.25,,
1.24,,
1.24,,
1.26,,
1.24,,
1.19,,
1.18,,
1.2,,
1.18,,
1.17,,
1.14,,
1.11,,
1.06,,
1.08,,
1.1,,
1.09,,
1.21,,
1.26,,
1.23,,
1.25,,
1.33,,
1.3,,
1.39,,
1.4,,
1.33,,
1.34,,
1.33,,
1.29,,
1.36,,
1.32,,
1.34,,
1.29,,
1.25,,
1.27,,
1.29,,
1.33,,
1.31,,
1.32,,
1.26,,
1.2,,
1.2,,
1.23,,
1.22,,
1.21,,
1.26,,
1.31,,
1.31,,
1.35,,
1.38,,
1.44,,
1.47,,
1.46,,
1.48,,
1.45,,
1.48,,
1.42,,
1.45,,
1.44,,
1.49,,
1.49,,
1.51,,
1.5,,
1.47,,
1.47,,
1.46,,
1.47,,
1.48,,
1.46,,
1.42,,
1.4,,
1.41,,
1.4,,
1.36,,
1.34,,
1.33,,
1.29,,
1.23,,
1.21,,
1.11,,
1.22,,
1.39,,
1.32,,
1.28,,
1.25,,
1.25,,
1.24,,
1.27,,
1.29,,
1.26,,
1.3,,
1.31,,
1.28,,
1.29,,
1.25,,
1.28,,
1.26,,
1.27,,
1.25,,
1.28,,
1.28,,
1.3,,
1.28,,
1.31,,
1.32,,
1.3,,
1.31,,
1.26,,
1.26,,
1.26,,
1.24,,
1.23,,
1.22,,
1.2,,
1.19,,
1.13,,
1.1,,
1.09,,
1.09,,
1.1,,
1.14,,
1.13,,
1.18,,
1.17,,
1.11,,
1.09,,
1.11,,
1.07,,
1.06,,
1.01,,
1.01,,
1.02,,
1.02,,
1.0,,
0.99,,
0.95,,
0.91,,
0.93,,
0.91,,
0.93,,
0.95,,
1.0,,
1.06,,
1.07,,
1.15,,
1.18,,
1.2,,
1.22,,
1.2,,
1.23,,
1.21,,
1.19,,
1.17,,
1.17,,
1.17,,
1.18,,
1.25,,
1.28,,
1.31,,
1.2,,
1.2,,
1.18,,
1.19,,
1.19,,
1.2,,
1.2,,
1.2,,
1.2,,
1.18,,
1.17,,
1.26,,
1.29,,
1.23,,
1.31,,
1.34,,
1.32,,
1.32,,
1.37,,
1.45,,
