CME,dcf,Deviation
9.07,12.70163276081882,-0.285918576706252
8.66,12.65163276081882,-0.315503369113006
8.61,12.67163276081882,-0.3205295511228472
8.63,12.60163276081882,-0.31516810846666454
8.56,12.49163276081882,-0.3147413021259122
8.45,12.51163276081882,-0.32462851479609833
8.47,12.51163276081882,-0.32303000240508306
8.47,12.51163276081882,-0.32303000240508306
8.47,12.49163276081882,-0.32194612488393426
8.45,12.52163276081882,-0.32516787855009466
8.48,12.54163276081882,-0.32385199266141185
8.5,12.68163276081882,-0.32973930405384355
8.64,13.23163276081882,-0.34701936214670714
9.19,13.25163276081882,-0.30650055235667817
9.21,13.43163276081882,-0.3143052550642741
9.39,13.15163276081882,-0.28602020975109865
9.11,13.46163276081882,-0.3232618834681482
9.42,13.64163276081882,-0.30946682371805934
9.6,13.73163276081882,-0.30088430362103935
9.69,13.74163276081882,-0.2948436209393648
9.7,13.82163276081882,-0.29820158241381667
9.78,13.77163276081882,-0.289844554392655
9.73,13.67163276081882,-0.28830739018349316
9.63,20.130937610544613,-0.5216318193268954
9.59,20.170937610544613,-0.524563498972566
9.63,20.20093761054461,-0.5232894539027102
9.66,20.22093761054461,-0.5222773450938991
9.68,19.880937610544613,-0.5131014346694673
9.34,19.83093761054461,-0.529018739132451
9.29,19.890937610544608,-0.5329531376602794
9.35,19.96093761054461,-0.5315851297956692
9.42,19.890937610544608,-0.5264174980365803
9.35,20.04093761054461,-0.5334549619534534
9.5,20.04093761054461,-0.525970282198696
9.5,20.06093761054461,-0.5264428719918592
9.52,20.350937610544612,-0.5322082853289611
9.81,20.280937610544612,-0.5162945526295828
9.74,20.50093761054461,-0.5248997784867042
9.96,20.640937610544608,-0.5174637805740062
10.1,20.86093761054461,-0.515841512564865
10.32,21.030937610544612,-0.5092943457344622
10.49,21.620937610544612,-0.5148221511501894
11.08,21.670937610544613,-0.4887161691329539
11.13,21.850937610544612,-0.4906397062509119
11.31,21.70093761054461,-0.4788243622015481
11.16,21.940937610544616,-0.49136175499461765
11.4,21.90093761054461,-0.47947434019851
11.36,21.84093761054461,-0.47987580924568496
11.3,21.66093761054461,-0.4783235978437459
11.12,21.620937610544612,-0.48568372934128745
11.08,21.68093761054461,-0.4889519909595055
11.14,21.880937610544613,-0.49088104914519115
11.34,22.26093761054461,-0.4905874946332699
11.72,22.240937610544613,-0.47304379854725853
11.7,22.26093761054461,-0.47441566906607213
11.72,22.54093761054461,-0.4800571208485398
12.0,22.25093761054461,-0.46069688342871185
11.71,22.25093761054461,-0.47373004207918457
11.71,22.370937610544612,-0.4765530080205286
11.83,22.48093761054461,-0.47377639647684544
11.94,22.58093761054461,-0.4712354196300341
12.04,22.45093761054461,-0.4637195021046635
11.91,22.630937610544613,-0.4737292725136285
12.09,22.59093761054461,-0.4648296494627635
12.05,22.84093761054461,-0.47243846966960457
12.3,22.95093761054461,-0.464074182557628
12.41,23.00093761054461,-0.46045677745281455
12.46,23.18093761054461,-0.4624893863511301
12.64,23.140937610544608,-0.4537818556565165
12.6,22.740937610544613,-0.44593313539730306
12.2,22.940937610544616,-0.4681995911800759
12.4,22.98093761054461,-0.4604223635196518
12.44,23.01093761054461,-0.4593875221190703
12.47,23.370937610544612,-0.46643133417233007
12.83,23.440937610544616,-0.45266694476296954
12.9,23.66093761054461,-0.454797598796294
13.12,24.420937610544613,-0.46275609031755727
13.88,24.46093761054461,-0.4325646783867919
13.92,24.140937610544608,-0.4233861076746318
13.6,23.79093761054461,-0.42835376130900304
13.25,23.740937610544613,-0.4418923036083052
13.2,24.23093761054461,-0.4552418807658629
13.69,23.940937610544616,-0.4281761131205515
13.4,24.370937610544612,-0.4501647735455938
13.83,24.46093761054461,-0.4346087537528337
13.92,24.47093761054461,-0.43116196765579484
13.93,26.509928138823888,-0.4745364858383202
14.91,26.529928138823884,-0.43799320066077696
14.93,26.369928138823884,-0.4338247748950488
14.77,26.449928138823882,-0.44158638456487087
14.85,26.479928138823887,-0.43919787387083264
14.88,26.899928138823885,-0.44683867097309715
15.3,27.099928138823888,-0.43542285715212203
15.5,26.73992813882389,-0.420342496078161
15.14,27.069928138823887,-0.4407077875361589
15.47,27.169928138823888,-0.43062050363340953
15.57,26.899928138823885,-0.42118804482870453
15.3,26.48992813882389,-0.4224219892247961
14.89,26.55992813882389,-0.43938101330046175
14.96,26.319928138823887,-0.4316093903792667
14.72,27.139928138823883,-0.4576256825476659
15.54,27.399928138823885,-0.43284522786828594
15.8,26.779928138823884,-0.4100058850757655
15.18,27.299928138823887,-0.4439545802901893
15.7,27.17992813882389,-0.42236786205574717
15.58,26.869928138823884,-0.4201696439415209
15.27,26.67992813882389,-0.42765962784661626
15.08,26.329928138823888,-0.42726771146160836
14.73,25.969928138823885,-0.4328055156233064
14.37,26.229928138823887,-0.45215252119846905
14.63,26.539928138823885,-0.4487551012393839
14.94,26.599928138823888,-0.4383443473219635
15.0,26.609928138823886,-0.4363006197632304
15.01,26.609928138823886,-0.4359248201764059
15.01,26.629928138823885,-0.4363484602079396
15.03,26.699928138823882,-0.43707713661801406
15.1,26.99992813882389,-0.44073925225425614
15.4,27.23992813882389,-0.43465342780948646
15.64,27.299928138823887,-0.42710471908686165
15.7,27.17992813882389,-0.42236786205574717
15.58,25.919928138823888,-0.3989180866337487
14.32,26.279928138823884,-0.455097444545719
14.68,25.979928138823887,-0.4349483985653332
14.38,25.24992813882389,-0.4304934286965538
13.65,24.879928138823885,-0.4513649748569869
13.28,25.659928138823886,-0.4824615280232549
14.06,26.169928138823888,-0.4627421242650811
14.57,25.889928138823883,-0.43723289142115473
14.29,25.67992813882389,-0.4435342683690834
14.08,25.519928138823886,-0.4482743084773869
13.92,25.799928138823887,-0.46046361349925236
14.2,25.789928138823885,-0.44939745766009065
14.19,25.669928138823888,-0.44721309996428615
14.07,26.029928138823884,-0.4594683502404887
14.43,26.019928138823886,-0.44542506332024623
14.42,25.919928138823888,-0.44367129712828346
14.32,25.889928138823883,-0.4468891561531185
14.29,25.919928138823888,-0.4486867431319813
14.32,25.859928138823886,-0.44624749445837875
14.26,25.899928138823885,-0.44941932180018995
14.3,26.069928138823887,-0.451475281256946
14.47,26.349928138823888,-0.45085239231905316
14.75,26.269928138823886,-0.43852149415661235
14.67,26.099928138823888,-0.4379294869330219
14.5,25.649928138823885,-0.4346962719925631
14.05,25.539928138823885,-0.4498809893422432
13.94,25.299928138823887,-0.4490102926969015
13.7,24.899928138823885,-0.44979760890799503
13.3,24.889928138823883,-0.4656473122051986
13.29,25.359928138823886,-0.47594488725486006
13.76,25.36275318330379,-0.4574721482107015
13.81,25.75275318330379,-0.4637466564563901
14.2,25.902753183303787,-0.4517957261333543
14.35,26.132753183303787,-0.45088066690316375
14.58,26.132753183303787,-0.4420794511113678
14.58,26.222753183303787,-0.4439943091374864
14.67,26.06275318330379,-0.43712777016213955
14.51,26.07275318330379,-0.4434803299065566
14.52,26.492753183303783,-0.4519255926503415
14.94,26.462753183303786,-0.43543289330053037
14.91,26.422753183303787,-0.4357136102901856
14.87,26.242753183303783,-0.4333673797053954
14.69,25.672753183303787,-0.42779802792816135
14.12,25.332753183303787,-0.4426188145508735
13.78,25.55275318330379,-0.46072347268614977
14.0,24.992753183303783,-0.43983762423770933
13.44,24.622753183303786,-0.4541633951351385
13.07,25.10275318330379,-0.47933997898313996
13.55,25.152753183303787,-0.46129157705907153
13.6,25.152753183303787,-0.45930372309988
13.6,25.35275318330379,-0.46356910818836183
13.8,25.02275318330379,-0.44850193346398315
13.47,25.14275318330379,-0.4642591484792189
13.59,25.152753183303787,-0.4597012938917183
13.6,24.75275318330379,-0.4505661693757177
13.2,24.81275318330379,-0.4680155038626619
13.26,24.82275318330379,-0.46581267991985253
13.27,25.03275318330379,-0.4698945056970101
13.48,25.06275318330379,-0.46215007180535717
13.51,25.202753183303788,-0.4639474544015276
13.65,25.412753183303785,-0.46286811580226306
13.86,25.00275318330379,-0.4456610478699058
13.45,25.082753183303787,-0.4637749731176669
13.53,24.722753183303787,-0.4527308548654152
13.17,24.82275318330379,-0.4694383857122517
13.27,25.19275318330379,-0.4732612230411347
13.64,25.132753183303787,-0.45728190220475573
13.58,25.132753183303787,-0.4596692252155853
13.58,25.28275318330379,-0.4628749526784942
13.73,25.242753183303783,-0.4560815177212373
13.69,25.25275318330379,-0.45788089319895087
13.7,25.242753183303783,-0.4572699776242499
13.69,25.35275318330379,-0.46001919787490253
13.8,25.412753183303785,-0.4569655676242659
13.86,25.222753183303787,-0.45049614927942794
13.67,25.35275318330379,-0.460808066833449
13.8,25.682753183303788,-0.4626744297425518
14.13,25.55275318330379,-0.4470263185090926
14.0,25.422753183303787,-0.4493122008046555
13.87,25.122753183303786,-0.4479108281325711
13.57,25.27275318330379,-0.46305810445041284
13.72,25.202753183303788,-0.45561503141295023
13.65,25.14275318330379,-0.457100027968919
13.59,25.28275318330379,-0.4624794261340748
13.73,25.30275318330379,-0.4573713026193591
13.75,25.622753183303786,-0.46336758186627147
14.07,25.94275318330379,-0.4576520116972336
14.39,25.992753183303783,-0.4463841556713857
14.44,26.03275318330379,-0.4453141433668587
14.48,25.94275318330379,-0.44184798360880895
14.39,25.85275318330379,-0.44338616866178326
14.3,26.03275318330379,-0.4506919840821384
14.48,26.09275318330379,-0.44505664472136075
14.54,26.02275318330379,-0.44125819825517665
14.47,17.52892719060349,-0.17450738184612058
14.58,18.56892719060349,-0.21481732087473648
15.62,18.11892719060349,-0.13791805465720064
15.17,17.94892719060349,-0.15482413857349075
15.0,17.838927190603492,-0.15914226008494914
14.89,18.008927190603494,-0.1731878394305938
15.06,17.94892719060349,-0.16095263855746678
15.0,17.748927190603492,-0.1548784983499628
14.8,17.63892719060349,-0.16094670384011933
14.69,17.928927190603492,-0.1806537087339507
14.98,18.888927190603493,-0.20694278458270687
15.94,19.348927190603487,-0.17618171576246255
16.4,19.388927190603493,-0.15415639871256137
16.44,20.30892719060349,-0.19050376980983807
17.36,20.068927190603493,-0.13498116590267195
17.12,20.03892719060349,-0.14566284725921919
17.09,20.098927190603487,-0.1497058605202669
17.15,19.94892719060349,-0.14030464715525492
17.0,19.94892719060349,-0.1478238484920893
17.0,20.428927190603492,-0.1678466597198831
17.48,20.408927190603492,-0.1435120603473956
17.46,20.14892719060349,-0.13345262331671326
17.2,19.818927190603493,-0.13214273231929397
16.87,19.978927190603493,-0.155610316857538
17.03,20.068927190603493,-0.15142449627433763
17.12,20.248927190603492,-0.15452310935541658
17.3,20.048927190603493,-0.13711093688303966
17.1,19.94892719060349,-0.14281104760086627
17.0,19.83892719060349,-0.14309882602664714
16.89,19.568927190603493,-0.1368969879907288
16.62,20.018927190603492,-0.1697856812326528
17.07,20.00892719060349,-0.1468807978862383
17.06,20.068927190603493,-0.14992964805873177
17.12,19.94892719060349,-0.14180848742262164
17.0,20.318927190603493,-0.16334165477684937
17.37,20.248927190603492,-0.14217677625605052
17.3,20.46892719060349,-0.15481647675498234
17.52,21.23892719060349,-0.1750995781109328
18.29,21.598927190603487,-0.1531986825735966
18.65,21.91892719060349,-0.14913718915973506
18.97,21.828927190603487,-0.13096966083766803
18.88,21.598927190603487,-0.12588251104371262
18.65,21.94892719060349,-0.15030015644754557
19.0,22.388927190603493,-0.15136621606531497
19.44,22.03892719060349,-0.11792439659728848
19.09,22.33892719060349,-0.14543792380370435
19.39,22.14892719060349,-0.12456256534961851
19.2,21.798927190603493,-0.11922271072696511
18.85,21.96892719060349,-0.1419699361531641
19.02,21.64892719060349,-0.12143452502092356
18.7,21.23892719060349,-0.11954121636269655
18.29,21.768927190603492,-0.15981160486885015
18.82,21.638927190603493,-0.1302711158355201
18.69,21.69892719060349,-0.1386670946527936
18.75,21.36892719060349,-0.12255772913836804
18.42,21.52892719060349,-0.14440697221366472
18.58,21.39892719060349,-0.13173217355687417
18.45,21.55892719060349,-0.14420602486929524
18.61,21.888927190603493,-0.1497984420182582
18.94,22.27892719060349,-0.14986929855454334
19.33,22.80892719060349,-0.15252480581536043
19.86,22.298927190603493,-0.1093741940926749
19.35,25.621402550091076,-0.24477202361698114
20.1,26.121402550091076,-0.23051605052769575
20.6,27.001402550091075,-0.23707666808106165
21.48,27.121402550091076,-0.20800556090975952
21.6,27.501402550091075,-0.21458551211496413
21.98,27.431402550091075,-0.19872853894862097
21.91,27.521402550091075,-0.20389231762000104
22.0,26.591402550091075,-0.17266492587001014
21.07,26.731402550091076,-0.21178845889146158
21.21,27.281402550091077,-0.22254730265218003
21.76,27.521402550091075,-0.20934262124195435
22.0,28.471402550091074,-0.22729482815978708
22.95,28.741402550091074,-0.20150034571199882
23.22,28.421402550091074,-0.18301005873738652
22.9,28.961402550091076,-0.20929243808573827
23.44,29.291402550091075,-0.199765188440008
23.77,28.981402550091076,-0.17981885248941132
23.46,29.721402550091074,-0.21066982083158414
24.2,29.221402550091074,-0.17183988829705998
23.7,28.921402550091074,-0.180537667253438
23.4,28.981402550091076,-0.1925856604228955
23.46,29.181402550091075,-0.19606331602019644
23.66,29.781402550091077,-0.2055444682229164
24.26,29.991402550091074,-0.19110151786061325
24.47,29.11140255009107,-0.15943589602406683
23.59,28.821402550091076,-0.1815110330248153
23.3,28.881402550091074,-0.1932524758938161
23.36,29.081402550091074,-0.19673750398510803
23.56,28.891402550091076,-0.1845324933896043
23.37,29.101402550091073,-0.19694592177218395
23.58,29.251402550091075,-0.19388480741664194
23.73,28.911402550091076,-0.17921657522888845
23.39,30.081402550091074,-0.2224431702926304
24.56,30.331402550091074,-0.19027812975545189
24.81,30.261402550091073,-0.18014375047777387
24.74,30.431402550091075,-0.18702399735677133
24.91,30.771402550091075,-0.1904821381004529
25.25,31.051402550091073,-0.18683222249727516
25.53,31.521402550091075,-0.19007411045780898
26.0,31.581402550091074,-0.17673067373237916
26.06,31.36140255009107,-0.16904226593895355
25.84,29.921402550091074,-0.13640411886636816
24.4,30.161402550091076,-0.1910190529277519
24.64,29.211402550091076,-0.1564937713022213
23.69,29.641402550091076,-0.20078005890692197
24.12,30.391402550091076,-0.20635449580698217
24.87,30.461402550091076,-0.18355696330451332
24.94,29.941402550091077,-0.16703968832869065
24.42,30.921402550091074,-0.21025574566222005
25.4,30.881402550091074,-0.17749849739499313
25.36,30.701402550091075,-0.17397910539677386
25.18,30.981402550091076,-0.1872543549541149
25.46,30.961402550091076,-0.17768583129238413
25.44,31.331402550091074,-0.18803507250185159
25.81,31.521402550091075,-0.18119125698848615
26.0,31.321402550091076,-0.16989668778659472
25.8,32.23140255009107,-0.1995384017216122
26.71,32.521402550091075,-0.1786947085427839
27.0,33.201402550091075,-0.1867813427681254
27.68,33.71140255009107,-0.17891283345832731
28.19,33.661402550091076,-0.16254232252946543
28.14,34.39140255009107,-0.18177224790369928
28.87,35.962265527773525,-0.19721409159543057
29.47,35.14226552777353,-0.16140864689815304
28.65,34.822265527773524,-0.17725054456467382
28.33,35.322265527773524,-0.19795631518243306
28.83,34.83226552777352,-0.1723191252945524
28.34,34.242265527773526,-0.1723678453163755
27.75,33.452265527773534,-0.17045977119365097
26.96,33.25226552777353,-0.1892281752206626
26.76,32.672265527773526,-0.18095670539735664
26.18,31.022265527773527,-0.15609000327324118
24.53,29.932265527773527,-0.18048301498464514
23.44,30.34226552777353,-0.2274802295647832
23.85,31.652265527773533,-0.24649943369542926
25.16,30.65226552777353,-0.17917975827258426
24.16,31.52226552777353,-0.23355762679198333
25.03,31.34226552777353,-0.20139787030328105
24.85,31.04226552777353,-0.1994785310444982
24.55,31.51226552777353,-0.22093827311899528
25.02,31.44226552777352,-0.20425581363087908
24.95,31.782265527773525,-0.21497100393309043
25.29,31.592265527773527,-0.19948760946672384
25.1,31.572265527773524,-0.20499845100060976
25.08,31.76226552777353,-0.2103837814066012
25.27,31.532265527773525,-0.19859865515396413
25.04,30.74226552777353,-0.18548618424435648
24.25,32.47226552777352,-0.2532088659086943
25.98,33.572265527773524,-0.22614695220650582
27.08,33.992265527773526,-0.2033481858432128
27.5,33.952265527773534,-0.19003932219178332
27.46,33.132265527773534,-0.17120065402767837
26.64,33.09226552777353,-0.19497805377991717
26.6,33.492265527773526,-0.2057867814901354
27.0,33.48226552777353,-0.19360295444752662
26.99,33.47226552777352,-0.19366079425950067
26.98,33.242265527773526,-0.1883826336246991
26.75,33.48226552777353,-0.20106959375819766
26.99,33.97226552777352,-0.20552840439991493
27.48,33.772265527773534,-0.18631458178601967
27.28,33.76226552777353,-0.19199735048707212
27.27,34.14226552777353,-0.20128323125432868
27.65,33.79226552777354,-0.18176542566301956
27.3,33.12226552777353,-0.17578101724024486
26.63,33.12226552777353,-0.19600910216511802
26.63,32.952265527773534,-0.19186133112592418
26.46,34.032265527773525,-0.2225025401730556
27.54,33.89226552777353,-0.18742522604657608
27.4,35.39226552777353,-0.22581955149216792
28.9,35.202265527773534,-0.17903011165009353
28.71,35.412265527773535,-0.18926395778087124
28.92,35.322265527773524,-0.18125296982266015
28.83,34.79226552777354,-0.171367556476426
28.3,35.272265527773534,-0.19766990930263728
28.78,34.76226552777353,-0.172090783985122
28.27,34.65226552777353,-0.18418032502545012
28.16,35.15226552777353,-0.19891365244294124
28.66,35.712265527773525,-0.19747460497259572
29.22,36.72226552777352,-0.20429745877468986
30.23,36.90226552777353,-0.18080910297368658
30.41,37.102265527773525,-0.18037350098645366
30.61,38.01226552777353,-0.1947336057190564
31.52,37.922265527773526,-0.16882602973930005
31.43,38.352265527773525,-0.1804916980135276
31.86,38.18226552777353,-0.16558120479191463
31.69,38.75226552777353,-0.18224135883647996
32.26,41.37698265657233,-0.22033947550605626
33.14,41.92698265657233,-0.20957822623553168
33.69,41.97698265657233,-0.19741730186685635
33.74,41.956982656572336,-0.1958430310356264
33.72,41.66698265657233,-0.19072613733691646
33.43,41.41698265657233,-0.19284318036395875
33.18,41.48698265657233,-0.20023106344795472
33.25,41.26698265657233,-0.1942711131388114
33.03,41.68698265657233,-0.20766632902867288
33.45,42.57698265657233,-0.21436424300404144
34.34,42.466982656572334,-0.19137179399569537
34.23,42.37698265657233,-0.19225018266629235
34.14,42.18698265657233,-0.1907456317053926
33.95,41.63698265657233,-0.18461910940991177
33.4,41.92698265657233,-0.20337696910883396
33.69,41.85698265657233,-0.1951163733798179
33.62,42.10698265657233,-0.20155760686517932
33.87,41.37698265657233,-0.1814289533598923
33.14,42.28698265657233,-0.21630729084782985
34.05,42.98698265657233,-0.20789974323089522
34.75,43.38698265657233,-0.19906852534406383
35.15,43.396982656572334,-0.190035853917216
35.16,44.19698265657233,-0.20447057951428926
35.96,45.63698265657233,-0.21204256051267922
37.4,45.62698265657233,-0.18030959264818447
37.39,44.30698265657233,-0.15611495619520122
36.07,45.716982656572334,-0.21101529663584373
37.48,46.456982656572336,-0.19323215032998597
38.22,47.94698265657233,-0.202869547104629
39.71,48.11698265657233,-0.17471965598042372
39.88,49.16698265657233,-0.18888656888793032
40.93,50.31698265657233,-0.1865569467994762
42.08,48.43698265657233,-0.13124233401664553
40.2,48.74698265657233,-0.1753335732959459
40.51,48.94698265657233,-0.17236982135893641
40.71,48.43698265657233,-0.15952650707741534
40.2,48.76698265657233,-0.17567178016534013
40.53,49.25698265657233,-0.1771724979058963
41.02,47.97698265657233,-0.14500667343696105
39.74,47.80698265657233,-0.16874067779015767
39.57,47.896982656572334,-0.17385192541830652
39.66,47.37698265657233,-0.1628846377261175
39.14,49.75698265657233,-0.21337673809225544
41.52,50.17698265657233,-0.17252896045630217
41.94,51.03698265657233,-0.17824295604984908
42.8,51.53698265657233,-0.1695284086535115
43.3,51.26698265657233,-0.15540182479514386
43.03,51.276982656572336,-0.16083205815378243
43.04,52.16698265657233,-0.17495707422178186
43.93,52.716982656572334,-0.16668220018993907
44.48,53.37698265657233,-0.1666820081197835
45.14,53.03698265657233,-0.1488957753820057
44.8,53.05698265657233,-0.15562480644665
44.82,52.73698265657233,-0.1501220255267236
44.5,52.34698265657233,-0.14990324672681232
44.11,51.79698265657233,-0.1484059932127525
43.56,52.28698265657233,-0.16690545549151836
44.05,52.49698265657233,-0.160904155422251
44.26,52.53698265657233,-0.15754583225073904
44.3,51.956982656572336,-0.1473715805858823
43.72,53.26698265657233,-0.1792288990372234
45.03,53.81698265657233,-0.16327527525364205
45.58,53.84698265657233,-0.1535273147856373
45.61,53.97698265657233,-0.1550101959164173
45.74,51.56938876671182,-0.11303971030338644
43.58,50.88938876671182,-0.14363286618001392
42.9,51.489388766711826,-0.16681861976704826
43.5,52.289388766711824,-0.1680912509022724
44.3,51.50938876671182,-0.13996261534695065
43.52,51.07938876671182,-0.147992937057975
43.09,50.47938876671183,-0.1463842757855398
42.49,49.40938876671183,-0.14004198269648638
41.42,49.47938876671183,-0.16288375761290586
41.49,49.539388766711824,-0.16248462015988052
41.55,49.25938876671182,-0.15650597702750269
41.27,48.83938876671183,-0.15498532962539868
40.85,47.39938876671182,-0.13817454058208023
39.41,46.43938876671182,-0.15136695278277557
38.45,44.99938876671182,-0.1455439495115255
37.01,45.13938876671182,-0.1800952336489514
37.15,47.40938876671183,-0.21639993751438935
39.42,49.96938876671182,-0.21111702638515206
41.98,49.88938876671182,-0.15853849811022902
41.9,50.88938876671182,-0.17664564233461633
42.9,46.289388766711824,-0.07322172223516688
38.3,46.859388766711824,-0.18266112708649507
38.87,47.029388766711826,-0.17349553078791402
39.04,48.97938876671183,-0.2029300286708967
40.99,49.71938876671182,-0.1755731311917561
41.73,50.06938876671182,-0.16655663214838745
42.08,48.58938876671183,-0.13396729063550916
40.6,49.22938876671183,-0.17528937455642124
41.24,49.88938876671182,-0.1733713116261515
41.9,50.239388766711826,-0.16599303796142983
42.25,50.40938876671183,-0.16186248169904283
42.42,51.209388766711825,-0.17163627565938222
43.22,50.599388766711826,-0.1458394843608577
42.61,50.88938876671182,-0.16269381431689744
42.9,49.96938876671182,-0.14147438944502855
41.98,49.55938876671182,-0.15293547711796573
41.57,49.989388766711826,-0.16842351895925434
42.0,50.21938876671182,-0.16366962976976906
42.23,49.30938876671182,-0.14357080758403218
41.32,51.989388766711826,-0.20522243134243778
44.0,47.789388766711824,-0.0792935181742973
39.8,46.71938876671182,-0.14810529309925347
38.73,47.38938876671182,-0.18272843334908173
39.4,46.93938876671182,-0.16061966218142487
38.95,46.89938876671182,-0.1694987712154178
38.91,46.349388766711826,-0.1605067286681201
38.36,47.56938876671182,-0.19359905614672057
39.58,47.44938876671182,-0.16584805349974496
39.46,47.359388766711824,-0.16679667902015194
39.37,47.68938876671182,-0.1744494736011154
39.7,47.36938876671182,-0.16190601074636146
39.38,46.74938876671182,-0.15763604532855913
38.76,46.669388766711826,-0.16947701642823765
38.68,47.709388766711825,-0.18925811040806884
39.72,46.74938876671182,-0.1503632229672517
38.76,46.099388766711826,-0.1592079409957724
38.11,46.63938876671182,-0.18287951433873728
38.65,46.989388766711826,-0.17747387198659648
39.0,45.919388766711826,-0.15068555903182823
37.93,46.69938876671182,-0.18778380185058874
38.71,46.79938876671183,-0.17285244486923235
38.81,49.10346941935112,-0.20962814931554674
36.7,50.17346941935112,-0.2685377267164748
37.77,50.163469419351124,-0.24706164790448482
37.76,50.34346941935112,-0.24995236848961122
37.94,49.983469419351124,-0.2409490489407382
37.58,49.67346941935112,-0.2434593266932129
37.27,49.443469419351125,-0.24620985465446898
37.04,49.50346941935112,-0.2517696146460211
37.1,49.553469419351124,-0.2513137740964696
37.15,48.20346941935112,-0.22930858613495875
35.8,46.61346941935112,-0.23198164723739734
34.21,46.943469419351125,-0.2712511362464852
34.54,47.373469419351125,-0.2708999272514524
34.97,46.65346941935112,-0.2504308803774624
34.25,46.39346941935112,-0.26174954301404274
33.99,46.60346941935112,-0.2706551588649243
34.2,48.00346941935112,-0.28755149547142256
35.6,50.28346941935112,-0.29201384846568135
37.88,52.02346941935112,-0.2718670933947782
39.62,51.36346941935112,-0.22863466101701424
38.96,51.50346941935112,-0.24354610593744253
39.1,50.99346941935112,-0.23323514863332206
38.59,50.75346941935112,-0.2396578905542459
38.35,51.97346941935112,-0.26212353286307133
39.57,51.983469419351124,-0.23879647814984317
39.58,52.083469419351125,-0.2400659855947611
39.68,52.263469419351125,-0.24076988303979596
39.86,51.663469419351124,-0.22846838495383748
39.26,51.45346941935112,-0.2369805099044553
39.05,50.303469419351124,-0.22371159582527833
37.9,50.63346941935112,-0.2514832494271989
38.23,52.00346941935112,-0.2648567407740271
39.6,52.623469419351125,-0.24748405156582143
40.22,53.28346941935112,-0.2451692722284864
40.88,53.38346941935112,-0.23421987284360923
40.98,54.20346941935112,-0.24395983432437318
41.8,54.763469419351125,-0.23671746068685673
42.36,55.07346941935112,-0.23084562409797993
42.67,54.52346941935112,-0.21740123190224137
42.12,54.86346941935112,-0.2322760400357824
42.46,54.96346941935112,-0.22748690269084426
42.56,55.64346941935112,-0.2351303676043084
43.24,55.20346941935112,-0.21671589748229525
42.8,58.803469419351124,-0.2721517892970561
46.4,61.64346941935112,-0.24728441735899265
49.24,62.763469419351125,-0.2154672063934947
50.36,61.373469419351125,-0.17945000541029488
48.97,61.10346941935112,-0.1985725120791344
48.7,62.20346941935112,-0.2170854703990236
49.8,61.86346941935112,-0.1950015014123606
49.46,62.88346941935112,-0.21346578907461355
50.48,62.79346941935112,-0.19609474573093855
50.39,64.04346941935113,-0.21319065851897223
51.64,63.583469419351125,-0.187839221867252
51.18,63.42346941935112,-0.19304319885748034
