DAL,dcf,Deviation
6.97,7.118863034934504,-0.020911068832759727
7.11,6.358863034934504,0.11812441326993195
6.35,5.718863034934504,0.11036056663887628
5.71,5.7388630349345044,-0.005029399509764332
5.73,5.5688630349345045,0.028935343544032932
5.56,5.718863034934504,-0.02777877944690521
5.71,5.958863034934504,-0.04176350982989818
5.95,5.718863034934504,0.04041659393721497
5.71,5.698863034934504,0.0019542433284016614
5.69,5.038863034934505,0.1292229934711766
5.03,4.598863034934504,0.09374859868416086
4.59,4.268863034934504,0.07522775091106282
4.26,4.468863034934504,-0.04673739904350538
4.46,3.938863034934504,0.13230644489118704
3.93,4.068863034934504,-0.034128215607714285
4.06,4.198863034934504,-0.033071580039445325
4.19,4.748863034934504,-0.11768354463442887
4.74,4.808863034934505,-0.014320024179154567
4.8,5.338863034934504,-0.1009321706529066
5.33,5.828863034934504,-0.08558496433088858
5.82,5.548863034934505,0.048863517329311046
5.54,6.158863034934505,-0.10048332483189992
6.15,6.078863034934504,0.011702347076530728
6.07,5.378863034934504,0.1284912741924673
5.37,5.028863034934504,0.0678358035793949
5.02,5.448863034934504,-0.07870688475465781
5.44,5.458863034934504,-0.0034554878577806036
5.45,5.688863034934505,-0.0419878336791869
5.68,6.288863034934505,-0.0968160749490462
6.28,6.048863034934505,0.03821163807654271
6.04,5.408863034934505,0.11668569919207372
5.4,5.638863034934504,-0.04236014130059074
5.63,11.279471034909609,-0.5008631182636734
5.91,11.81947103490961,-0.4999776231487505
6.45,12.009471034909609,-0.4629238888831254
6.64,12.309471034909611,-0.4605779581292335
6.94,12.029471034909609,-0.42308352712599984
6.66,12.279471034909609,-0.4576313604172262
6.91,12.759471034909609,-0.4584414995657419
7.39,12.879471034909614,-0.42621867156116
7.51,12.36947103490961,-0.39286005207458097
7.0,12.649471034909608,-0.4466171762691402
7.28,12.649471034909608,-0.4244818633199058
7.28,12.689471034909612,-0.42629602290180446
7.32,12.17947103490961,-0.39898867701077256
6.81,13.479471034909608,-0.49478729674456645
8.11,13.01947103490961,-0.3770868280090379
7.65,13.36947103490961,-0.4278008471670457
8.0,13.249471034909611,-0.39620231034720876
7.88,12.11947103490961,-0.3498066064680544
6.75,11.44947103490961,-0.4104531135613909
6.08,11.589471034909613,-0.4753858927913168
6.22,11.539471034909612,-0.46098049198416136
6.17,11.789471034909612,-0.47665166810876314
6.42,12.38947103490961,-0.4818180710128406
7.02,12.899471034909608,-0.4557916381995898
7.53,12.69947103490961,-0.40706191783100554
7.33,12.34947103490961,-0.4064523104447566
6.98,12.329471034909611,-0.43387676728086233
6.96,12.279471034909609,-0.4332003406162004
6.91,11.999471034909611,-0.4241412825701236
6.63,11.709471034909612,-0.433791673404043
6.34,11.73947103490961,-0.45994159522632905
6.37,11.69947103490961,-0.455530939732848
6.33,12.149471034909608,-0.47898966285760647
6.78,11.96947103490961,-0.43355892835817356
6.6,11.839471034909613,-0.442542662544688
6.47,11.829471034909611,-0.4530609203990128
6.46,11.589471034909613,-0.44259751109077416
6.22,11.61947103490961,-0.4646916386027734
6.25,10.92947103490961,-0.4281516479583507
5.56,10.86947103490961,-0.4884755677490762
5.5,11.17947103490961,-0.5080268124649719
5.81,11.799471034909608,-0.5076050457846216
6.43,12.249471034909611,-0.4750793743113294
6.88,12.579471034909611,-0.4530771619166548
7.21,12.509471034909609,-0.4236367005543734
7.14,12.38947103490961,-0.42370420981801893
7.02,12.089471034909613,-0.4193294330472347
6.72,12.26947103490961,-0.4522991267610498
6.9,11.919471034909613,-0.42111525085372015
6.55,12.049471034909608,-0.45640767291581474
6.68,11.76947103490961,-0.43242988744469923
6.4,11.46947103490961,-0.4419969342509057
6.1,11.529471034909609,-0.4709210872268067
6.16,11.549471034909608,-0.46664224003154
6.18,11.34947103490961,-0.45548123071189295
5.98,11.439471034909612,-0.477248556183153
6.07,11.01947103490961,-0.44915686236024566
5.65,10.76947103490961,-0.475368847579855
5.4,10.899471034909608,-0.5045631129525008
5.53,11.399471034909608,-0.5148897713705318
6.03,11.06947103490961,-0.4552585231052787
5.7,11.15947103490961,-0.48922310186845075
5.79,11.15947103490961,-0.48115820347689997
5.79,11.71181731767771,-0.5056275347412884
5.85,11.741817317677711,-0.5017807004037933
5.88,11.59181731767771,-0.49274562919199016
5.73,11.57181731767771,-0.5048314501779634
5.71,11.541817317677712,-0.5052772156379193
5.68,11.61181731767771,-0.5108431484404403
5.75,11.761817317677709,-0.5111299687202335
5.9,11.831817317677707,-0.5013445659624143
5.97,11.84181731767771,-0.49585440816690696
5.98,12.021817317677709,-0.5025710471239155
6.16,11.981817317677708,-0.48588767157118373
6.12,11.941817317677712,-0.4875151882502472
6.08,12.131817317677708,-0.4988384806008731
6.27,11.921817317677709,-0.4740734711055483
6.06,11.631817317677708,-0.4790152016237237
5.77,11.921817317677709,-0.5160133856904329
6.06,12.06181731767771,-0.4975881460981415
6.2,12.06181731767771,-0.48598127158555726
6.2,12.36181731767771,-0.49845562018346246
6.5,12.691817317677712,-0.4878590010158341
6.83,12.721817317677708,-0.4631270179843475
6.86,12.791817317677712,-0.46371967097123945
6.93,12.84181731767771,-0.4603567525866964
6.98,13.031817317677708,-0.4643878263600577
7.17,13.181817317677707,-0.4560689298595767
7.32,13.151817317677711,-0.44342292603464073
7.29,13.271817317677709,-0.45071576668781343
7.41,12.941817317677712,-0.42743744420820995
7.08,12.881817317677708,-0.45038810709696053
7.02,13.06181731767771,-0.46255564373119695
7.2,13.06181731767771,-0.4487750192114841
7.2,12.881817317677708,-0.4410726512850446
7.02,12.46181731767771,-0.436679272288659
6.6,12.61181731767771,-0.4766812875770946
6.75,12.46181731767771,-0.4583454541237105
6.6,12.66181731767771,-0.47874781049119586
6.8,12.991817317677711,-0.4765936255317127
7.13,12.95181731767771,-0.4494981032300087
7.09,13.231817317677708,-0.4641703531889183
7.37,13.32181731767771,-0.4467721764792406
7.46,13.35181731767771,-0.441274560420849
7.49,13.20181731767771,-0.432653867284573
7.34,13.081817317677707,-0.4389158767657366
7.22,12.761817317677709,-0.4342498548385555
6.9,12.70181731767771,-0.45677064726817085
6.84,13.021817317677709,-0.4747276948268665
7.16,13.25181731767771,-0.4596967473699871
7.39,13.16181731767771,-0.43852738405095093
7.3,13.191817317677712,-0.44662666073933377
7.33,13.96181731767771,-0.4749967118736653
8.1,13.921817317677709,-0.4181794075321801
8.06,14.46181731767771,-0.44267032123634364
8.6,15.011817317677709,-0.4271179952428039
9.15,15.31181731767771,-0.4024223375865257
9.45,15.021817317677709,-0.370914996491189
9.16,14.821817317677713,-0.38199211313480197
8.96,15.511817317677709,-0.4223758688939091
9.65,15.36181731767771,-0.37181911485855257
9.5,14.95181731767771,-0.3646257308957328
9.09,14.781817317677708,-0.3850553146040313
8.92,14.91181731767771,-0.40181670617534393
9.05,14.86181731767771,-0.3910569746248137
9.0,15.06181731767771,-0.40246254418204197
9.2,14.821817317677713,-0.3792933887380108
8.96,14.68465347263637,-0.389839193911098
8.14,14.864653472636373,-0.45239221250703654
8.32,14.98465347263637,-0.4447652716698963
8.44,14.994653472636372,-0.43713270764128753
8.45,14.824653472636369,-0.4300035400087312
8.28,15.164653472636374,-0.45399345821249937
8.62,15.214653472636373,-0.43344092486213304
8.67,15.444653472636372,-0.43864069107404535
8.9,15.444653472636372,-0.4237488062928493
8.9,15.594653472636372,-0.42929158280966917
9.05,15.614653472636373,-0.42041621251092665
9.07,15.574653472636369,-0.41764354398411574
9.03,15.53465347263637,-0.4187189295270757
8.99,15.564653472636373,-0.42240924182443385
9.02,14.87465347263637,-0.39359931869382214
8.33,14.864653472636373,-0.4396102125532696
8.32,14.78465347263637,-0.43725431134393744
8.24,14.33465347263637,-0.4251692225605972
7.79,14.18465347263637,-0.45081492367595044
7.64,13.73465347263637,-0.4437427915293811
7.19,13.904653472636372,-0.48290692650848566
7.36,13.68465347263637,-0.46217125521541724
7.14,13.494653472636372,-0.47090156746313994
6.95,13.764653472636374,-0.495083547594108
7.22,13.704653472636373,-0.47317164827144775
7.16,13.87465347263637,-0.4839510756703962
7.33,14.33465347263637,-0.4886517477389778
7.79,14.43465347263637,-0.4603264972888039
7.89,14.27465347263637,-0.4472720465596841
7.73,14.47465347263637,-0.46596303568764597
7.93,14.344653472636372,-0.44718079003252753
7.8,14.344653472636372,-0.45624340003199426
7.8,14.53465347263637,-0.46335149890675753
7.99,14.444653472636372,-0.44685415852058497
7.9,14.304653472636373,-0.4477321652627202
7.76,14.134653472636371,-0.45099467666308357
7.59,14.164653472636374,-0.4641591469454196
7.62,14.27465347263637,-0.46618669135421953
7.73,14.204653472636373,-0.45581213826222833
7.66,14.43465347263637,-0.46933260195535786
7.89,14.454653472636373,-0.45415502246828
7.91,14.73465347263637,-0.46317027307838565
8.19,15.164653472636374,-0.4599283119275809
8.62,15.83465347263637,-0.455624335897461
9.29,15.92465347263637,-0.4166278081992063
9.38,16.48465347263637,-0.4309859157445869
9.94,16.704653472636373,-0.40495622873694714
10.16,16.42465347263637,-0.38141769523925373
9.88,16.414653472636374,-0.39809877701833907
9.87,16.42465347263637,-0.3990740799223853
9.88,17.794653472636373,-0.44477704973615173
11.25,17.63465347263637,-0.3620515414461313
11.09,17.494653472636372,-0.36609204535854223
10.95,18.19465347263637,-0.3981748530430591
11.65,18.14465347263637,-0.35793758654199936
11.6,18.204653472636373,-0.36280028524376506
11.66,17.934653472636374,-0.34986198546907343
11.39,18.334653472636372,-0.37877200586315674
11.79,18.35465347263637,-0.35765608336998245
11.81,18.314653472636373,-0.3551611545560973
11.77,17.834653472636372,-0.34004885387548145
11.29,17.87465347263637,-0.3683793637015995
11.33,17.914653472636374,-0.3675568429327456
11.37,17.92465347263637,-0.36567811381361714
11.38,14.809870130802565,-0.2315935319155088
11.22,15.689870130802563,-0.28488891836187047
12.1,15.699870130802562,-0.2292929878279535
12.11,16.27987013080256,-0.2561365721777411
12.69,16.059870130802565,-0.20983171740219808
12.47,16.379870130802562,-0.23869970271925411
12.79,16.129870130802562,-0.20706119167224712
12.54,16.439870130802564,-0.23722025172787542
12.85,16.759870130802565,-0.23328761501658102
