CB,dcf,Deviation
17.97,,
17.91,,
17.91,,
17.91,,
18.03,,
18.28,,
18.13,,
17.72,,
17.38,,
17.38,,
17.34,,
17.31,,
17.59,,
17.78,,
18.03,,
18.13,,
18.13,,
18.5,,
18.19,,
17.72,,
17.34,,
16.81,,
17.0,,
16.88,,
16.91,,
16.72,,
16.16,,
16.03,,
16.22,,
16.0,,
15.81,,
15.84,,
15.94,,
16.19,,
16.09,,
16.31,,
16.0,,
15.88,,
15.97,,
16.13,,
16.34,,
15.97,,
15.75,,
16.0,,
16.0,,
15.66,,
15.56,,
15.5,,
15.75,,
15.88,,
15.56,,
15.66,,
15.5,,
15.47,,
15.44,,
15.53,,
15.81,,
15.59,,
15.56,,
15.53,,
15.34,,
15.41,,
15.25,,
15.47,,
15.28,,
15.75,,
15.88,,
15.69,,
15.84,,
16.25,,
16.0,,
16.28,,
16.41,,
16.19,,
16.03,,
16.44,,
16.69,,
17.0,,
17.25,,
17.53,,
17.09,,
16.75,,
16.88,,
17.53,,
17.38,,
17.72,,
18.06,,
18.13,,
18.09,,
17.22,,
17.03,,
16.56,,
16.34,,
16.28,,
16.19,,
16.41,,
16.5,,
16.56,,
16.47,,
16.72,,
16.81,,
16.88,,
16.69,,
16.78,,
16.84,,
16.91,,
16.81,,
16.97,,
17.22,,
17.13,,
17.06,,
17.19,,
17.22,,
17.38,,
18.03,,
18.25,,
18.56,,
18.5,,
19.5,,
19.25,,
18.88,,
19.16,,
18.91,,
18.66,,
18.56,,
18.22,,
18.0,,
17.66,,
17.94,,
18.28,,
18.31,,
18.19,,
18.16,,
18.09,,
17.97,,
17.97,,
18.03,,
17.63,,
17.56,,
17.28,,
17.44,,
17.28,,
17.22,,
17.66,,
17.47,,
17.03,,
16.97,,
17.06,,
16.88,,
17.16,,
16.66,,
16.69,,
16.84,,
16.81,,
16.94,,
17.03,,
16.84,,
16.5,,
16.44,,
16.59,,
16.97,,
16.75,,
16.75,,
16.63,,
16.41,,
16.31,,
16.13,,
16.22,,
15.91,,
15.91,,
16.09,,
16.0,,
16.09,,
16.69,,
16.5,,
16.41,,
16.28,,
16.31,,
16.19,,
16.38,,
16.5,,
16.44,,
16.5,,
16.44,,
16.31,,
16.19,,
16.25,,
16.03,,
15.84,,
15.97,,
16.38,,
16.66,,
17.19,,
17.34,,
17.25,,
16.94,,
16.78,,
16.56,,
16.66,,
16.44,,
16.38,,
16.31,,
16.56,,
16.16,,
16.22,,
16.53,,
16.75,,
17.06,,
16.84,,
16.63,,
16.66,,
16.53,,
16.84,,
16.75,,
16.44,,
16.38,,
16.84,,
16.88,,
16.56,,
16.78,,
16.75,,
16.78,,
16.75,,
16.78,,
16.78,,
16.94,,
16.88,,
16.63,,
16.72,,
17.0,,
16.94,,
17.22,,
17.25,,
17.53,,
17.5,,
17.44,,
17.13,,
17.25,,
17.44,,
17.31,,
17.72,,
18.16,,
18.09,,
17.59,,
17.84,,
17.75,,
18.19,,
18.41,,
18.66,,
18.5,,
18.47,,
18.72,,
18.66,,
18.69,,
18.72,,
19.06,,
18.91,,
18.81,,
18.59,,
18.59,,
18.56,,
18.75,,
18.53,,
18.56,,
18.94,,
19.44,,
19.5,,
19.5,,
19.63,,
19.25,,
19.22,,
19.25,,
19.47,,
19.44,,
19.38,,
19.16,,
19.28,,
19.25,,
19.22,,
19.06,,
18.66,,
18.69,,
18.72,,
18.72,,
18.47,,
18.69,,
18.47,,
19.19,,
19.28,,
19.28,,
19.59,,
19.38,,
19.38,,
19.13,,
19.06,,
18.81,,
18.84,,
18.88,,
18.75,,
18.75,,
18.56,,
18.81,,
18.72,,
18.78,,
18.69,,
19.81,,
20.63,,
20.31,,
20.75,,
21.38,,
21.56,,
20.88,,
20.59,,
20.69,,
20.84,,
20.81,,
20.69,,
20.88,,
20.56,,
20.84,,
20.72,,
20.84,,
21.34,,
22.03,,
21.69,,
21.28,,
21.25,,
21.44,,
21.66,,
21.94,,
22.03,,
21.69,,
21.69,,
21.63,,
21.38,,
21.72,,
21.38,,
21.5,,
21.66,,
21.75,,
21.72,,
21.94,,
21.84,,
21.69,,
21.53,,
21.41,,
21.56,,
21.63,,
21.63,,
21.91,,
22.16,,
22.31,,
22.03,,
21.69,,
21.47,,
21.5,,
21.5,,
21.81,,
21.78,,
21.84,,
22.06,,
22.19,,
22.28,,
22.13,,
22.31,,
22.5,,
22.59,,
22.75,,
22.5,,
22.44,,
22.41,,
22.34,,
22.34,,
22.22,,
22.0,,
21.59,,
21.84,,
21.56,,
21.38,,
21.22,,
21.53,,
21.59,,
21.53,,
21.66,,
21.34,,
21.09,,
21.09,,
21.28,,
21.09,,
21.63,,
21.5,,
21.63,,
21.88,,
22.19,,
22.59,,
22.97,,
23.69,,
23.75,,
23.38,,
23.34,,
23.28,,
23.19,,
23.16,,
23.06,,
22.25,,
22.22,,
22.41,,
22.25,,
21.47,,
21.31,,
21.94,,
22.72,,
22.84,,
22.5,,
22.53,,
22.63,,
23.09,,
22.78,,
23.09,,
23.25,,
23.53,,
23.38,,
22.94,,
22.72,,
22.84,,
22.69,,
23.06,,
23.16,,
23.06,,
22.84,,
23.59,,
9.54,,
9.58,,
9.46,,
9.46,,
9.67,,
9.54,,
9.5,,
9.38,,
9.5,,
9.71,,
9.63,,
9.54,,
9.58,,
9.54,,
9.67,,
9.71,,
9.67,,
9.42,,
9.46,,
9.42,,
9.46,,
9.17,,
9.21,,
9.17,,
9.17,,
9.54,,
9.67,,
9.92,,
10.58,,
10.38,,
10.33,,
10.33,,
10.38,,
10.38,,
10.04,,
10.04,,
9.96,,
9.96,,
10.17,,
10.08,,
10.04,,
10.04,,
9.88,,
9.67,,
9.63,,
9.54,,
9.5,,
9.42,,
9.33,,
9.25,,
9.0,,
8.79,,
8.83,,
8.79,,
8.67,,
8.71,,
8.63,,
8.58,,
8.58,,
8.67,,
8.92,,
9.13,,
9.17,,
9.25,,
9.54,,
9.58,,
9.67,,
9.92,,
9.83,,
9.83,,
9.71,,
9.5,,
9.54,,
9.67,,
9.83,,
9.88,,
9.75,,
9.83,,
9.75,,
9.75,,
9.75,,
9.58,,
9.46,,
9.42,,
9.5,,
9.38,,
9.42,,
9.46,,
9.38,,
9.33,,
9.5,,
9.63,,
9.75,,
10.17,,
10.88,,
10.75,,
10.79,,
10.79,,
10.79,,
10.83,,
10.88,,
11.17,,
11.79,,
12.0,,
11.67,,
11.33,,
11.46,,
11.46,,
11.38,,
11.54,,
11.58,,
11.63,,
11.58,,
11.54,,
11.54,,
11.46,,
11.38,,
11.29,,
11.25,,
11.17,,
11.25,,
11.21,,
11.17,,
11.17,,
10.92,,
10.96,,
11.08,,
10.92,,
11.04,,
11.0,,
11.0,,
11.04,,
11.04,,
11.25,,
11.17,,
11.13,,
11.0,,
11.08,,
11.04,,
11.08,,
11.0,,
11.04,,
11.08,,
11.29,,
11.5,,
11.46,,
11.38,,
11.25,,
11.17,,
10.92,,
10.96,,
10.92,,
10.83,,
10.88,,
10.71,,
10.54,,
10.33,,
10.04,,
10.13,,
10.04,,
10.13,,
10.5,,
10.54,,
10.42,,
10.21,,
10.08,,
10.0,,
10.0,,
9.88,,
9.92,,
9.75,,
9.71,,
9.75,,
9.71,,
9.79,,
9.88,,
9.92,,
9.88,,
9.92,,
10.08,,
9.96,,
9.83,,
9.83,,
9.75,,
9.67,,
9.46,,
9.54,,
9.42,,
9.42,,
9.5,,
9.58,,
9.79,,
10.04,,
10.0,,
10.17,,
10.38,,
10.33,,
10.13,,
10.25,,
10.08,,
9.92,,
9.83,,
9.88,,
9.88,,
9.79,,
10.0,,
9.79,,
9.71,,
9.79,,
9.63,,
9.58,,
9.58,,
9.63,,
9.46,,
9.46,,
9.5,,
9.5,,
9.46,,
9.5,,
9.46,,
9.25,,
9.25,,
9.13,,
9.29,,
9.38,,
9.42,,
9.5,,
9.54,,
9.5,,
9.46,,
9.42,,
9.25,,
9.25,,
9.25,,
9.08,,
9.21,,
9.0,,
8.83,,
8.92,,
8.88,,
8.88,,
8.67,,
8.71,,
8.83,,
8.71,,
8.79,,
8.96,,
8.83,,
8.92,,
9.0,,
8.92,,
9.0,,
8.92,,
8.92,,
8.88,,
8.88,,
8.92,,
8.92,,
8.58,,
8.46,,
8.92,,
8.92,,
9.33,,
9.42,,
9.5,,
9.42,,
9.46,,
9.33,,
9.25,,
9.38,,
9.38,,
9.38,,
9.33,,
9.25,,
9.5,,
9.58,,
9.42,,
9.5,,
9.54,,
9.54,,
9.58,,
9.5,,
9.29,,
9.33,,
9.33,,
9.21,,
9.33,,
9.21,,
9.25,,
9.33,,
9.54,,
9.46,,
9.5,,
9.38,,
9.33,,
9.33,,
9.21,,
9.04,,
9.08,,
8.92,,
8.92,,
8.96,,
9.08,,
8.96,,
8.92,,
8.92,,
8.58,,
8.5,,
8.33,,
8.42,,
8.42,,
8.5,,
8.42,,
8.25,,
8.17,,
8.0,,
8.08,,
8.17,,
8.25,,
8.0,,
8.21,,
8.17,,
8.17,,
8.17,,
7.83,,
7.83,,
7.58,,
7.75,,
7.83,,
7.88,,
7.88,,
8.08,,
8.25,,
8.42,,
7.75,,
7.88,,
7.96,,
7.96,,
7.96,,
7.96,,
7.79,,
7.92,,
7.96,,
7.92,,
7.83,,
7.83,,
7.79,,
7.83,,
7.79,,
7.71,,
7.71,,
7.88,,
7.83,,
7.88,,
7.83,,
7.83,,
7.71,,
7.63,,
7.54,,
7.71,,
7.71,,
7.67,,
7.75,,
7.71,,
7.67,,
7.54,,
7.54,,
7.71,,
8.08,,
8.08,,
8.0,,
8.13,,
8.33,,
8.33,,
8.33,,
8.33,,
8.17,,
8.42,,
8.33,,
8.29,,
8.04,,
7.92,,
7.88,,
8.13,,
8.0,,
8.33,,
8.17,,
8.21,,
8.33,,
8.33,,
8.42,,
8.21,,
8.08,,
7.88,,
7.96,,
8.0,,
7.96,,
7.79,,
7.63,,
7.67,,
7.67,,
7.58,,
7.5,,
7.5,,
7.67,,
7.58,,
7.38,,
7.58,,
7.5,,
7.5,,
7.46,,
7.75,,
7.83,,
7.83,,
7.96,,
7.92,,
7.83,,
7.83,,
7.75,,
7.67,,
7.67,,
7.38,,
7.08,,
7.21,,
7.21,,
6.92,,
7.29,,
7.33,,
7.46,,
7.67,,
7.42,,
7.42,,
7.46,,
7.42,,
7.58,,
7.46,,
7.29,,
7.13,,
7.21,,
7.04,,
7.21,,
7.38,,
7.17,,
7.17,,
7.33,,
7.42,,
7.46,,
7.79,,
7.75,,
7.83,,
7.79,,
7.63,,
7.63,,
7.63,,
7.63,,
7.54,,
7.5,,
7.5,,
7.42,,
7.46,,
7.38,,
7.42,,
7.46,,
7.75,,
7.88,,
8.08,,
8.04,,
8.13,,
8.21,,
8.25,,
8.25,,
8.25,,
8.29,,
8.58,,
8.5,,
8.63,,
8.54,,
8.33,,
8.25,,
8.42,,
8.33,,
8.33,,
8.33,,
8.33,,
8.29,,
8.29,,
8.21,,
8.25,,
8.08,,
8.0,,
8.0,,
8.0,,
7.96,,
7.88,,
7.92,,
7.92,,
7.96,,
7.79,,
7.79,,
7.96,,
8.04,,
8.04,,
8.0,,
7.96,,
8.0,,
8.08,,
8.25,,
8.13,,
8.54,,
8.58,,
8.42,,
8.67,,
8.75,,
9.0,,
8.75,,
8.67,,
8.67,,
8.71,,
8.67,,
8.67,,
8.71,,
8.83,,
8.83,,
8.83,,
8.88,,
8.96,,
9.0,,
8.96,,
8.96,,
8.83,,
8.67,,
8.67,,
8.79,,
8.71,,
8.67,,
8.67,,
8.63,,
8.67,,
8.63,,
8.63,,
8.42,,
8.25,,
8.33,,
8.25,,
8.21,,
8.13,,
8.21,,
8.29,,
8.29,,
8.25,,
8.33,,
8.46,,
8.38,,
8.42,,
8.42,,
8.46,,
8.67,,
8.96,,
9.0,,
9.04,,
9.33,,
9.33,,
9.38,,
9.33,,
9.21,,
9.33,,
9.67,,
10.21,,
10.21,,
9.96,,
9.79,,
9.71,,
9.54,,
9.67,,
9.5,,
9.58,,
9.67,,
9.88,,
9.92,,
9.83,,
10.0,,
10.21,,
10.21,,
10.04,,
9.96,,
9.92,,
10.0,,
9.96,,
9.92,,
9.88,,
9.96,,
9.83,,
9.92,,
9.88,,
9.71,,
9.75,,
9.75,,
9.79,,
9.83,,
9.75,,
9.75,,
9.75,,
9.79,,
10.0,,
10.0,,
10.08,,
10.0,,
10.0,,
9.92,,
10.08,,
10.04,,
10.04,,
10.04,,
10.0,,
9.88,,
10.17,,
10.25,,
10.29,,
10.46,,
10.63,,
10.92,,
11.0,,
11.42,,
11.42,,
11.46,,
11.42,,
11.38,,
11.33,,
11.21,,
11.17,,
11.33,,
11.42,,
11.33,,
11.42,,
11.42,,
11.46,,
11.46,,
11.42,,
11.33,,
11.33,,
11.38,,
11.29,,
11.33,,
11.33,,
11.33,,
11.08,,
11.33,,
11.75,,
11.83,,
11.88,,
11.75,,
11.71,,
11.63,,
11.58,,
11.58,,
11.33,,
11.0,,
11.17,,
11.33,,
11.42,,
11.79,,
12.0,,
12.17,,
12.29,,
12.13,,
12.0,,
12.13,,
12.04,,
11.92,,
11.79,,
11.75,,
11.88,,
12.0,,
12.04,,
12.08,,
12.0,,
12.0,,
11.92,,
12.08,,
12.08,,
11.96,,
12.17,,
12.29,,
12.79,,
13.08,,
12.83,,
12.92,,
12.96,,
13.0,,
12.83,,
12.75,,
12.58,,
12.67,,
12.67,,
12.88,,
12.92,,
13.04,,
13.08,,
13.0,,
13.25,,
13.13,,
13.04,,
13.17,,
13.0,,
12.83,,
12.71,,
12.67,,
12.75,,
12.83,,
12.92,,
12.88,,
13.08,,
13.17,,
13.42,,
14.33,,
14.46,,
14.5,,
14.58,,
14.5,,
14.54,,
14.63,,
14.71,,
14.83,,
14.92,,
14.96,,
14.92,,
14.58,,
15.17,,
16.08,,
16.25,,
16.21,,
15.88,,
15.67,,
15.29,,
15.25,,
15.67,,
15.92,,
15.92,,
15.88,,
15.75,,
15.75,,
15.58,,
15.92,,
16.08,,
15.92,,
15.83,,
15.67,,
15.29,,
15.0,,
14.83,,
14.96,,
14.67,,
14.71,,
14.67,,
14.58,,
14.54,,
14.5,,
14.96,,
15.0,,
15.25,,
15.0,,
14.88,,
14.88,,
14.88,,
14.88,,
15.13,,
15.38,,
15.21,,
15.33,,
15.29,,
15.0,,
14.92,,
14.79,,
14.75,,
14.67,,
14.58,,
14.5,,
14.71,,
14.88,,
14.71,,
14.92,,
14.58,,
14.67,,
14.67,,
15.0,,
14.71,,
14.58,,
14.25,,
13.92,,
14.04,,
14.33,,
14.75,,
14.63,,
14.5,,
14.46,,
14.88,,
14.96,,
15.08,,
15.33,,
15.63,,
16.0,,
16.21,,
16.17,,
16.42,,
16.42,,
16.33,,
16.04,,
15.42,,
15.0,,
14.79,,
14.67,,
14.83,,
14.88,,
14.96,,
14.88,,
14.96,,
15.29,,
15.38,,
15.54,,
15.75,,
16.21,,
16.0,,
15.88,,
15.79,,
15.88,,
15.67,,
15.67,,
15.58,,
15.63,,
15.63,,
14.83,,
14.71,,
14.75,,
14.75,,
14.75,,
14.13,,
13.92,,
14.17,,
14.08,,
14.5,,
14.29,,
14.46,,
14.54,,
14.54,,
14.67,,
14.63,,
14.67,,
14.67,,
14.75,,
14.79,,
14.67,,
14.83,,
15.38,,
15.25,,
15.46,,
15.58,,
15.42,,
15.54,,
15.58,,
15.67,,
15.54,,
15.75,,
15.67,,
15.67,,
15.63,,
15.67,,
15.54,,
15.42,,
15.71,,
15.54,,
15.46,,
15.67,,
15.67,,
15.71,,
15.71,,
15.71,,
15.63,,
15.67,,
15.67,,
15.67,,
15.75,,
15.75,,
15.75,,
15.79,,
15.83,,
15.83,,
15.96,,
16.58,,
17.33,,
17.63,,
17.54,,
18.08,,
18.63,,
18.75,,
19.08,,
18.75,,
18.71,,
18.88,,
18.71,,
18.58,,
18.5,,
18.25,,
18.13,,
18.17,,
17.92,,
17.67,,
17.46,,
17.67,,
17.54,,
17.79,,
17.88,,
18.04,,
18.25,,
18.75,,
19.17,,
19.5,,
19.33,,
19.42,,
19.46,,
19.33,,
19.5,,
19.46,,
19.5,,
19.54,,
19.75,,
19.92,,
19.75,,
19.46,,
19.38,,
19.42,,
19.08,,
19.21,,
19.29,,
19.54,,
19.92,,
19.83,,
19.5,,
19.58,,
19.75,,
19.67,,
19.54,,
19.83,,
19.92,,
19.67,,
19.33,,
19.25,,
19.21,,
19.0,,
18.79,,
18.83,,
18.67,,
18.83,,
19.25,,
20.04,,
19.96,,
19.92,,
19.92,,
19.88,,
19.96,,
20.25,,
20.04,,
19.71,,
19.67,,
19.75,,
19.58,,
19.67,,
20.04,,
19.5,,
19.13,,
19.17,,
18.88,,
19.21,,
19.21,,
18.92,,
19.08,,
19.71,,
19.96,,
20.0,,
19.79,,
19.83,,
19.88,,
19.92,,
19.92,,
19.83,,
19.96,,
19.92,,
20.33,,
20.67,,
21.13,,
21.54,,
21.75,,
21.67,,
21.63,,
21.58,,
21.67,,
21.67,,
21.54,,
21.63,,
21.58,,
21.58,,
21.63,,
22.08,,
21.79,,
21.58,,
21.54,,
21.54,,
21.54,,
21.29,,
21.13,,
21.21,,
21.04,,
21.54,,
21.25,,
21.17,,
21.33,,
21.13,,
21.04,,
20.83,,
20.75,,
20.38,,
20.21,,
20.25,,
20.17,,
19.88,,
19.42,,
20.42,,
20.38,,
20.25,,
20.17,,
20.17,,
19.96,,
19.96,,
19.67,,
19.58,,
19.67,,
20.0,,
20.0,,
19.96,,
20.29,,
20.46,,
20.38,,
20.13,,
20.29,,
20.63,,
20.75,,
20.5,,
20.63,,
20.54,,
20.38,,
20.54,,
20.75,,
20.67,,
20.58,,
20.79,,
20.67,,
20.71,,
20.79,,
21.25,,
21.58,,
21.63,,
21.79,,
21.83,,
21.71,,
21.67,,
21.38,,
21.75,,
22.42,,
23.0,,
23.08,,
23.29,,
22.92,,
23.42,,
23.29,,
22.5,,
23.21,,
23.96,,
24.75,,
24.88,,
24.63,,
24.5,,
25.27,,
25.79,,
25.65,,
25.75,,
25.5,,
25.42,,
25.58,,
26.13,,
26.04,,
26.04,,
25.98,,
25.44,,
25.21,,
25.33,,
26.02,,
26.63,,
26.85,,
26.67,,
27.0,,
27.13,,
27.33,,
28.08,,
28.31,,
27.73,,
28.13,,
28.5,,
28.25,,
28.0,,
27.38,,
27.08,,
27.02,,
26.73,,
27.0,,
27.92,,
27.9,,
27.81,,
28.25,,
28.21,,
28.21,,
28.08,,
27.52,,
27.71,,
27.98,,
28.67,,
29.06,,
28.88,,
29.19,,
29.31,,
28.92,,
28.73,,
28.58,,
29.04,,
28.96,,
29.33,,
29.67,,
30.85,,
32.15,,
32.17,,
31.31,,
31.5,,
31.35,,
31.75,,
31.33,,
31.35,,
31.79,,
33.25,,
33.33,,
33.48,,
33.46,,
33.33,,
32.96,,
32.0,,
32.67,,
32.0,,
32.5,,
31.71,,
32.0,,
32.96,,
32.96,,
32.33,,
32.25,,
30.67,,
31.46,,
31.58,,
30.83,,
30.98,,
30.88,,
30.92,,
30.94,,
30.98,,
30.17,,
29.67,,
30.58,,
30.0,,
29.98,,
30.67,,
31.33,,
31.33,,
31.13,,
32.6,,
32.77,,
32.69,,
32.67,,
33.17,,
33.08,,
33.0,,
33.33,,
33.0,,
33.42,,
33.0,,
33.13,,
31.75,,
31.46,,
30.67,,
30.67,,
30.77,,
30.4,,
30.88,,
31.25,,
31.19,,
31.27,,
31.17,,
31.17,,
31.19,,
31.4,,
31.46,,
32.17,,
31.65,,
31.5,,
31.71,,
31.81,,
31.33,,
31.5,,
30.94,,
31.42,,
32.0,,
31.75,,
32.25,,
32.67,,
31.92,,
31.0,,
31.0,,
30.5,,
30.42,,
30.75,,
30.85,,
31.02,,
31.33,,
32.08,,
32.69,,
32.81,,
32.75,,
31.67,,
32.67,,
32.58,,
33.31,,
34.23,,
33.33,,
33.5,,
33.69,,
32.92,,
33.35,,
33.13,,
33.33,,
33.27,,
32.96,,
32.67,,
32.44,,
32.38,,
31.81,,
32.88,,
33.25,,
33.5,,
34.19,,
34.56,,
34.81,,
34.63,,
35.06,,
35.31,,
35.63,,
36.56,,
35.13,,
36.13,,
37.25,,
40.94,,
39.44,,
37.5,,
37.69,,
37.19,,
38.38,,
39.38,,
39.63,,
38.56,,
38.25,,
37.5,,
37.19,,
37.88,,
38.38,,
36.88,,
37.88,,
37.63,,
36.88,,
36.69,,
35.75,,
35.69,,
34.81,,
36.0,,
36.63,,
37.88,,
37.88,,
38.19,,
37.63,,
38.06,,
37.25,,
37.19,,
37.0,,
37.13,,
37.44,,
37.0,,
37.56,,
36.06,,
37.06,,
37.0,,
36.31,,
36.5,,
35.88,,
35.75,,
36.25,,
35.63,,
35.75,,
35.88,,
36.0,,
36.19,,
36.63,,
36.75,,
36.44,,
35.06,,
34.44,,
35.0,,
35.19,,
36.06,,
38.0,,
38.38,,
37.44,,
38.19,,
38.56,,
40.31,,
39.0,,
38.5,,
38.75,,
39.0,,
39.25,,
39.5,,
41.44,,
41.13,,
41.0,,
41.0,,
41.0,,
41.0,,
42.0,,
42.13,,
41.13,,
41.38,,
41.63,,
41.44,,
40.5,,
39.63,,
38.38,,
37.75,,
37.06,,
37.13,,
37.63,,
36.69,,
37.63,,
36.06,,
35.25,,
35.06,,
35.44,,
35.5,,
35.06,,
35.0,,
34.88,,
34.19,,
34.88,,
35.44,,
35.19,,
35.06,,
33.94,,
33.69,,
33.75,,
32.94,,
30.63,,
31.56,,
29.0,,
29.31,,
30.81,,
30.0,,
27.88,,
28.75,,
28.75,,
26.94,,
28.63,,
30.25,,
30.94,,
31.63,,
31.0,,
30.5,,
30.38,,
30.19,,
31.56,,
32.19,,
31.69,,
30.38,,
30.19,,
30.0,,
29.25,,
29.06,,
28.13,,
27.0,,
26.69,,
25.44,,
27.75,,
29.94,,
29.38,,
30.94,,
34.0,,
34.75,,
34.5,,
34.81,,
33.75,,
34.06,,
33.88,,
34.19,,
33.56,,
33.44,,
32.0,,
33.88,,
32.13,,
32.25,,
31.38,,
30.0,,
30.19,,
30.0,,
29.0,,
29.44,,
29.63,,
30.38,,
30.19,,
30.88,,
31.19,,
32.13,,
32.81,,
34.0,,
32.88,,
32.31,,
32.06,,
32.0,,
32.0,,
32.13,,
31.94,,
