CLX,dcf,Deviation
1.55,,
1.36,,
1.44,,
1.41,,
1.44,,
1.48,,
1.47,,
1.48,,
1.55,,
1.45,,
1.41,,
1.45,,
1.39,,
1.39,,
1.42,,
1.39,,
1.41,,
1.44,,
1.44,,
1.55,,
1.5,,
1.44,,
1.44,,
1.48,,
1.69,,
1.66,,
1.67,,
1.7,,
1.64,,
1.64,,
1.66,,
1.63,,
1.55,,
1.48,,
1.47,,
1.48,,
1.5,,
1.55,,
1.55,,
1.53,,
1.48,,
1.52,,
1.5,,
1.48,,
1.47,,
1.48,,
1.52,,
1.52,,
1.52,,
1.5,,
1.44,,
1.41,,
1.41,,
1.44,,
1.44,,
1.44,,
1.45,,
1.14,,
1.0,,
1.05,,
1.0,,
0.95,,
0.97,,
0.95,,
0.94,,
0.94,,
0.92,,
0.92,,
0.92,,
0.92,,
0.91,,
0.88,,
0.91,,
0.92,,
0.92,,
0.91,,
0.86,,
0.88,,
0.94,,
0.95,,
0.94,,
0.94,,
0.95,,
0.94,,
0.95,,
0.92,,
0.89,,
0.89,,
0.89,,
0.91,,
0.84,,
0.83,,
0.81,,
0.83,,
0.84,,
0.88,,
0.84,,
0.81,,
0.81,,
0.78,,
0.84,,
0.86,,
0.81,,
0.83,,
0.81,,
0.89,,
0.98,,
1.0,,
1.02,,
1.0,,
0.98,,
1.02,,
1.03,,
1.06,,
1.13,,
1.14,,
1.16,,
1.13,,
1.13,,
1.06,,
1.05,,
1.03,,
1.09,,
1.13,,
1.23,,
1.19,,
1.16,,
1.08,,
1.06,,
1.08,,
1.06,,
1.05,,
1.05,,
1.06,,
1.06,,
1.03,,
0.97,,
0.97,,
0.97,,
0.97,,
0.97,,
0.98,,
0.97,,
0.95,,
0.95,,
0.97,,
0.95,,
0.97,,
0.95,,
0.95,,
0.97,,
0.98,,
0.98,,
0.98,,
1.02,,
1.03,,
1.0,,
1.02,,
1.02,,
1.0,,
1.0,,
0.97,,
0.94,,
0.88,,
0.86,,
0.88,,
0.95,,
0.86,,
0.91,,
0.91,,
0.92,,
0.94,,
0.88,,
0.89,,
0.88,,
0.94,,
0.94,,
0.94,,
0.91,,
0.91,,
0.89,,
0.86,,
0.88,,
0.91,,
0.95,,
0.97,,
0.95,,
0.95,,
0.95,,
1.02,,
1.06,,
1.14,,
1.05,,
1.02,,
0.98,,
0.97,,
0.91,,
0.91,,
0.89,,
0.89,,
0.91,,
0.89,,
0.91,,
0.94,,
0.91,,
0.88,,
0.91,,
0.88,,
0.89,,
0.88,,
0.86,,
0.88,,
0.88,,
0.86,,
0.86,,
0.8,,
0.75,,
0.72,,
0.75,,
0.73,,
0.7,,
0.75,,
0.73,,
0.72,,
0.72,,
0.81,,
0.81,,
0.84,,
0.81,,
0.84,,
0.81,,
0.91,,
0.92,,
0.92,,
0.91,,
0.92,,
0.94,,
0.94,,
0.97,,
0.95,,
0.97,,
0.92,,
0.94,,
0.97,,
0.94,,
0.91,,
0.89,,
0.97,,
1.03,,
1.06,,
1.05,,
1.0,,
1.03,,
1.03,,
1.02,,
1.11,,
1.09,,
1.14,,
1.25,,
1.3,,
1.28,,
1.23,,
1.19,,
1.16,,
1.22,,
1.25,,
1.23,,
1.23,,
1.31,,
1.33,,
1.34,,
1.42,,
1.36,,
1.34,,
1.31,,
1.34,,
1.33,,
1.33,,
1.28,,
1.28,,
1.25,,
1.27,,
1.25,,
1.3,,
1.3,,
1.25,,
1.22,,
1.2,,
1.22,,
1.23,,
1.2,,
1.17,,
1.19,,
1.2,,
1.19,,
1.19,,
1.25,,
1.25,,
1.25,,
1.23,,
1.25,,
1.42,,
1.38,,
1.34,,
1.38,,
1.39,,
1.31,,
1.3,,
1.34,,
1.31,,
1.31,,
1.33,,
1.3,,
1.3,,
1.25,,
1.3,,
1.36,,
1.38,,
1.34,,
1.33,,
1.3,,
1.3,,
1.31,,
1.27,,
1.27,,
1.31,,
1.28,,
1.3,,
1.27,,
1.28,,
1.38,,
1.39,,
1.41,,
1.41,,
1.38,,
1.31,,
1.28,,
1.28,,
1.28,,
1.3,,
1.28,,
1.27,,
1.28,,
1.34,,
1.31,,
1.3,,
1.3,,
1.36,,
1.36,,
1.34,,
1.33,,
1.41,,
1.39,,
1.55,,
1.58,,
1.63,,
1.63,,
1.59,,
1.61,,
1.61,,
1.61,,
1.58,,
1.61,,
1.58,,
1.53,,
1.52,,
1.38,,
1.41,,
1.44,,
1.44,,
1.38,,
1.42,,
1.38,,
1.33,,
1.36,,
1.3,,
1.28,,
1.31,,
1.2,,
1.25,,
1.28,,
1.25,,
1.23,,
1.31,,
1.28,,
1.23,,
1.22,,
1.23,,
1.22,,
1.22,,
1.23,,
1.25,,
1.28,,
1.3,,
1.3,,
1.28,,
1.28,,
1.28,,
1.25,,
1.25,,
1.23,,
1.25,,
1.16,,
1.14,,
1.16,,
1.19,,
1.16,,
1.25,,
1.28,,
1.23,,
1.27,,
1.25,,
1.25,,
1.23,,
1.2,,
1.17,,
1.19,,
1.22,,
1.22,,
1.25,,
1.22,,
1.28,,
1.25,,
1.31,,
1.31,,
1.31,,
1.38,,
1.36,,
1.41,,
1.44,,
1.44,,
1.34,,
1.38,,
1.42,,
1.47,,
1.44,,
1.41,,
1.42,,
1.36,,
1.38,,
1.39,,
1.36,,
1.38,,
1.36,,
1.31,,
1.38,,
1.38,,
1.39,,
1.38,,
1.41,,
1.38,,
1.33,,
1.36,,
1.34,,
1.36,,
1.39,,
1.41,,
1.42,,
1.39,,
1.36,,
1.33,,
1.34,,
1.33,,
1.38,,
1.45,,
1.42,,
1.41,,
1.42,,
1.41,,
1.39,,
1.39,,
1.38,,
1.36,,
1.39,,
1.39,,
1.41,,
1.42,,
1.42,,
1.5,,
1.47,,
1.52,,
1.5,,
1.53,,
1.53,,
1.5,,
1.58,,
1.52,,
1.59,,
1.59,,
1.59,,
1.69,,
1.69,,
1.73,,
1.75,,
1.8,,
1.78,,
1.81,,
1.75,,
1.81,,
1.81,,
1.83,,
1.81,,
1.83,,
1.81,,
1.78,,
1.78,,
1.77,,
1.77,,
1.75,,
1.77,,
1.72,,
1.72,,
1.73,,
1.78,,
1.78,,
1.77,,
1.78,,
1.73,,
1.7,,
1.7,,
1.75,,
1.75,,
1.7,,
1.7,,
1.72,,
1.72,,
1.72,,
1.7,,
1.69,,
1.67,,
1.7,,
1.69,,
1.66,,
1.66,,
1.66,,
1.66,,
1.69,,
1.66,,
1.67,,
1.64,,
1.66,,
1.66,,
1.67,,
1.64,,
1.67,,
1.69,,
1.64,,
1.58,,
1.53,,
1.53,,
1.56,,
1.53,,
1.53,,
1.56,,
1.59,,
1.58,,
1.56,,
1.59,,
1.58,,
1.52,,
1.52,,
1.5,,
1.52,,
1.5,,
1.48,,
1.48,,
1.47,,
1.45,,
1.45,,
1.47,,
1.44,,
1.47,,
1.48,,
1.44,,
1.42,,
1.41,,
1.39,,
1.41,,
1.41,,
1.36,,
1.36,,
1.34,,
1.38,,
1.36,,
1.39,,
1.34,,
1.34,,
1.44,,
1.44,,
1.45,,
1.45,,
1.48,,
1.48,,
1.47,,
1.47,,
1.48,,
1.47,,
1.5,,
1.48,,
1.5,,
1.53,,
1.55,,
1.53,,
1.53,,
1.53,,
1.52,,
1.53,,
1.55,,
1.53,,
1.52,,
1.53,,
1.55,,
1.58,,
1.63,,
1.61,,
1.58,,
1.58,,
1.58,,
1.61,,
1.61,,
1.64,,
1.58,,
1.58,,
1.58,,
1.56,,
1.56,,
1.58,,
1.61,,
1.59,,
1.59,,
1.59,,
1.56,,
1.56,,
1.58,,
1.56,,
1.56,,
1.56,,
1.58,,
1.56,,
1.58,,
1.55,,
1.53,,
1.53,,
1.52,,
1.53,,
1.53,,
1.55,,
1.56,,
1.59,,
1.59,,
1.61,,
1.59,,
1.58,,
1.58,,
1.55,,
1.52,,
1.52,,
1.53,,
1.56,,
1.61,,
1.61,,
1.61,,
1.59,,
1.61,,
1.59,,
1.61,,
1.58,,
1.56,,
1.53,,
1.53,,
1.53,,
1.52,,
1.52,,
1.52,,
1.53,,
1.48,,
1.41,,
1.45,,
1.44,,
1.44,,
1.44,,
1.41,,
1.41,,
1.42,,
1.45,,
1.47,,
1.52,,
1.53,,
1.55,,
1.55,,
1.56,,
1.56,,
1.59,,
1.59,,
1.58,,
1.58,,
1.53,,
1.56,,
1.56,,
1.64,,
1.63,,
1.61,,
1.59,,
1.63,,
1.63,,
1.67,,
1.67,,
1.69,,
1.64,,
1.66,,
1.66,,
1.67,,
1.67,,
1.67,,
1.67,,
1.66,,
1.66,,
1.66,,
1.66,,
1.63,,
1.58,,
1.55,,
1.53,,
1.48,,
1.52,,
1.53,,
1.5,,
1.5,,
1.5,,
1.52,,
1.5,,
1.53,,
1.55,,
1.52,,
1.52,,
1.5,,
1.52,,
1.52,,
1.53,,
1.5,,
1.53,,
1.55,,
1.55,,
1.52,,
1.55,,
1.53,,
1.53,,
1.55,,
1.53,,
1.5,,
1.48,,
1.48,,
1.5,,
1.48,,
1.47,,
1.44,,
1.41,,
1.41,,
1.42,,
1.39,,
1.39,,
1.39,,
1.39,,
1.44,,
1.42,,
1.41,,
1.41,,
1.41,,
1.41,,
1.41,,
1.39,,
1.39,,
1.41,,
1.41,,
1.42,,
1.41,,
1.39,,
1.39,,
1.39,,
1.38,,
1.39,,
1.39,,
1.41,,
1.39,,
1.39,,
1.39,,
1.36,,
1.38,,
1.38,,
1.36,,
1.34,,
1.33,,
1.34,,
1.3,,
1.3,,
1.31,,
1.3,,
1.28,,
1.31,,
1.3,,
1.33,,
1.33,,
1.33,,
1.33,,
1.31,,
1.31,,
1.3,,
1.3,,
1.28,,
1.28,,
1.3,,
1.27,,
1.31,,
1.31,,
1.41,,
1.41,,
1.42,,
1.44,,
1.44,,
1.45,,
1.44,,
1.47,,
1.45,,
1.44,,
1.44,,
1.45,,
1.47,,
1.5,,
1.52,,
1.53,,
1.47,,
1.45,,
1.45,,
1.45,,
1.45,,
1.45,,
1.44,,
1.42,,
1.44,,
1.45,,
1.47,,
1.48,,
1.5,,
1.5,,
1.5,,
1.53,,
1.53,,
1.52,,
1.55,,
1.56,,
1.56,,
1.56,,
1.59,,
1.61,,
1.64,,
1.67,,
1.66,,
1.63,,
1.64,,
1.67,,
1.66,,
1.64,,
1.63,,
1.59,,
1.63,,
1.63,,
1.61,,
1.63,,
1.63,,
1.59,,
1.56,,
1.59,,
1.56,,
1.52,,
1.48,,
1.47,,
1.45,,
1.52,,
1.5,,
1.48,,
1.48,,
1.48,,
1.5,,
1.52,,
1.56,,
1.5,,
1.5,,
1.5,,
1.55,,
1.56,,
1.61,,
1.59,,
1.59,,
1.59,,
1.58,,
1.59,,
1.59,,
1.61,,
1.61,,
1.61,,
1.61,,
1.73,,
1.75,,
1.81,,
1.8,,
1.77,,
1.77,,
1.75,,
1.69,,
1.67,,
1.63,,
1.66,,
1.67,,
1.66,,
1.66,,
1.66,,
1.64,,
1.64,,
1.67,,
1.69,,
1.72,,
1.72,,
1.66,,
1.66,,
1.67,,
1.67,,
1.66,,
1.63,,
1.63,,
1.61,,
1.59,,
1.61,,
1.59,,
1.63,,
1.61,,
1.63,,
1.59,,
1.56,,
1.58,,
1.53,,
1.53,,
1.55,,
1.53,,
1.63,,
1.78,,
1.83,,
1.8,,
1.78,,
1.94,,
1.86,,
1.81,,
1.81,,
1.8,,
1.81,,
1.86,,
1.88,,
1.8,,
1.78,,
1.75,,
1.77,,
1.75,,
1.75,,
1.75,,
1.75,,
1.75,,
1.72,,
1.73,,
1.75,,
1.77,,
1.77,,
1.8,,
1.78,,
1.81,,
1.78,,
1.75,,
1.73,,
1.73,,
1.73,,
1.7,,
1.77,,
1.75,,
1.72,,
1.72,,
1.75,,
1.72,,
1.73,,
1.72,,
1.66,,
1.61,,
1.58,,
1.63,,
1.63,,
1.61,,
1.63,,
1.63,,
1.64,,
1.63,,
1.61,,
1.53,,
1.58,,
1.56,,
1.66,,
1.72,,
1.69,,
1.67,,
1.61,,
1.64,,
1.64,,
1.64,,
1.64,,
1.67,,
1.64,,
1.63,,
1.61,,
1.63,,
1.61,,
1.59,,
1.59,,
1.56,,
1.58,,
1.58,,
1.59,,
1.58,,
1.55,,
1.53,,
1.56,,
1.53,,
1.5,,
1.53,,
1.52,,
1.55,,
1.55,,
1.56,,
1.59,,
1.58,,
1.58,,
1.56,,
1.55,,
1.52,,
1.5,,
1.53,,
1.5,,
1.55,,
1.52,,
1.5,,
1.52,,
1.47,,
1.53,,
1.53,,
1.53,,
1.55,,
1.53,,
1.55,,
1.53,,
1.58,,
1.64,,
1.63,,
1.56,,
1.58,,
1.58,,
1.63,,
1.66,,
1.66,,
1.66,,
1.63,,
1.64,,
1.64,,
1.67,,
1.64,,
1.64,,
1.7,,
1.7,,
1.69,,
1.69,,
1.7,,
1.72,,
1.72,,
1.78,,
1.86,,
1.84,,
1.83,,
1.81,,
1.78,,
1.73,,
1.75,,
1.73,,
1.72,,
1.75,,
1.72,,
1.77,,
1.75,,
1.77,,
1.77,,
1.73,,
1.75,,
1.72,,
1.73,,
1.72,,
1.61,,
1.63,,
1.63,,
1.64,,
1.63,,
1.63,,
1.63,,
1.61,,
1.66,,
1.64,,
1.63,,
1.64,,
1.64,,
1.63,,
1.59,,
1.59,,
1.59,,
1.58,,
1.58,,
1.56,,
1.58,,
1.58,,
1.61,,
1.58,,
1.56,,
1.58,,
1.56,,
1.58,,
1.55,,
1.58,,
1.58,,
1.56,,
1.55,,
1.58,,
1.58,,
1.56,,
1.63,,
1.61,,
1.56,,
1.61,,
1.63,,
1.67,,
1.64,,
1.7,,
1.72,,
1.73,,
1.7,,
1.75,,
1.7,,
1.72,,
1.73,,
1.7,,
1.72,,
1.72,,
1.72,,
1.69,,
1.67,,
1.72,,
1.73,,
1.73,,
1.67,,
1.69,,
1.66,,
1.64,,
1.64,,
1.64,,
1.61,,
1.61,,
1.66,,
1.64,,
1.63,,
1.64,,
1.63,,
1.61,,
1.61,,
1.59,,
1.59,,
1.64,,
1.64,,
1.64,,
1.67,,
1.66,,
1.69,,
1.63,,
1.63,,
1.61,,
1.56,,
1.52,,
1.5,,
1.47,,
1.42,,
1.41,,
1.41,,
1.33,,
1.25,,
1.3,,
1.25,,
1.33,,
1.3,,
1.3,,
1.28,,
1.25,,
1.31,,
1.28,,
1.34,,
1.31,,
1.27,,
1.28,,
1.44,,
1.55,,
1.5,,
1.47,,
1.48,,
1.47,,
1.5,,
1.42,,
1.41,,
1.45,,
1.44,,
1.41,,
1.44,,
1.42,,
1.45,,
1.47,,
1.44,,
1.41,,
1.42,,
1.36,,
1.34,,
1.3,,
1.3,,
1.3,,
1.3,,
1.31,,
1.38,,
1.31,,
1.31,,
1.34,,
1.34,,
1.41,,
1.41,,
1.41,,
1.41,,
1.38,,
1.38,,
1.39,,
1.38,,
1.38,,
1.38,,
1.38,,
1.39,,
1.36,,
1.36,,
1.39,,
1.38,,
1.39,,
1.39,,
1.38,,
1.38,,
1.38,,
1.38,,
1.39,,
1.38,,
1.38,,
1.34,,
1.36,,
1.36,,
1.34,,
1.38,,
1.38,,
1.39,,
1.36,,
1.39,,
1.38,,
1.36,,
1.39,,
1.39,,
1.36,,
1.36,,
1.36,,
1.38,,
1.38,,
1.36,,
1.38,,
1.39,,
1.39,,
1.38,,
1.41,,
1.41,,
1.41,,
1.42,,
1.44,,
1.41,,
1.41,,
1.5,,
1.53,,
1.5,,
1.52,,
1.48,,
1.47,,
1.45,,
1.42,,
1.42,,
1.44,,
1.44,,
1.42,,
1.41,,
1.41,,
1.36,,
1.38,,
1.34,,
1.38,,
1.36,,
1.36,,
1.36,,
1.39,,
1.36,,
1.36,,
1.38,,
1.36,,
1.38,,
1.38,,
1.39,,
1.39,,
1.39,,
1.33,,
1.34,,
1.34,,
1.33,,
1.33,,
1.31,,
1.3,,
1.31,,
1.31,,
1.31,,
1.34,,
1.31,,
1.31,,
1.33,,
1.34,,
1.34,,
1.33,,
1.33,,
1.34,,
1.31,,
1.3,,
1.33,,
1.33,,
1.33,,
1.31,,
1.34,,
1.34,,
1.33,,
1.34,,
1.34,,
1.34,,
1.36,,
1.38,,
1.36,,
1.33,,
1.34,,
1.31,,
1.31,,
1.33,,
1.36,,
1.39,,
1.41,,
1.41,,
1.39,,
1.39,,
1.39,,
1.38,,
1.38,,
1.38,,
1.34,,
1.34,,
1.34,,
1.34,,
1.31,,
1.31,,
1.34,,
1.34,,
1.34,,
1.33,,
1.34,,
1.33,,
1.33,,
1.31,,
1.31,,
1.34,,
1.34,,
1.33,,
1.34,,
1.36,,
1.44,,
1.38,,
1.39,,
1.41,,
1.38,,
1.44,,
1.39,,
1.41,,
1.42,,
1.41,,
1.39,,
1.39,,
1.38,,
1.36,,
1.34,,
1.33,,
1.34,,
1.41,,
1.42,,
1.41,,
1.47,,
1.63,,
1.66,,
1.56,,
1.58,,
1.63,,
1.63,,
1.59,,
1.55,,
1.55,,
1.58,,
1.56,,
1.52,,
1.53,,
1.52,,
1.5,,
1.48,,
1.5,,
1.42,,
1.39,,
1.36,,
1.34,,
1.36,,
1.34,,
1.31,,
1.34,,
1.33,,
1.3,,
1.28,,
1.27,,
1.28,,
1.28,,
1.27,,
1.25,,
1.28,,
1.27,,
1.27,,
1.25,,
1.25,,
1.25,,
1.23,,
1.23,,
1.25,,
1.25,,
1.27,,
1.25,,
1.25,,
1.25,,
1.25,,
1.23,,
1.25,,
1.25,,
1.27,,
1.25,,
1.27,,
1.28,,
1.3,,
1.28,,
1.28,,
1.33,,
1.34,,
1.3,,
1.33,,
1.28,,
1.27,,
1.28,,
1.3,,
1.28,,
1.27,,
1.25,,
1.27,,
1.28,,
1.27,,
1.28,,
1.27,,
1.28,,
1.28,,
1.23,,
1.22,,
1.25,,
1.27,,
1.28,,
1.27,,
1.3,,
1.3,,
1.3,,
1.27,,
1.27,,
1.23,,
1.27,,
1.27,,
1.27,,
1.25,,
1.27,,
1.27,,
1.23,,
1.22,,
1.23,,
1.22,,
1.25,,
1.25,,
1.25,,
1.23,,
1.25,,
1.25,,
1.27,,
1.27,,
1.23,,
1.23,,
1.25,,
1.22,,
1.23,,
1.22,,
1.2,,
1.19,,
1.17,,
1.16,,
1.16,,
1.13,,
1.11,,
1.08,,
1.08,,
1.08,,
1.05,,
1.08,,
1.09,,
1.06,,
1.08,,
1.09,,
1.06,,
1.06,,
1.08,,
1.06,,
1.09,,
1.05,,
1.03,,
1.02,,
1.0,,
1.02,,
1.05,,
1.08,,
1.06,,
1.03,,
1.03,,
1.05,,
1.03,,
1.03,,
1.05,,
1.05,,
1.05,,
1.05,,
1.05,,
1.06,,
1.08,,
1.14,,
1.09,,
1.16,,
1.11,,
1.13,,
1.11,,
1.11,,
1.08,,
1.08,,
1.19,,
1.17,,
1.17,,
1.16,,
1.16,,
1.19,,
1.23,,
1.25,,
1.25,,
1.25,,
1.23,,
1.23,,
1.23,,
1.28,,
1.25,,
1.25,,
1.25,,
1.22,,
1.25,,
1.23,,
1.22,,
1.22,,
1.22,,
1.22,,
1.23,,
1.22,,
1.2,,
1.19,,
1.19,,
1.19,,
1.19,,
1.19,,
1.17,,
1.19,,
1.17,,
1.23,,
1.31,,
1.3,,
1.3,,
1.27,,
1.31,,
1.33,,
1.31,,
1.33,,
1.28,,
1.28,,
1.31,,
1.33,,
1.34,,
1.28,,
1.3,,
1.3,,
1.3,,
1.28,,
1.27,,
1.27,,
1.28,,
1.28,,
1.25,,
1.27,,
1.27,,
1.23,,
1.25,,
1.25,,
1.25,,
1.3,,
1.28,,
1.3,,
1.34,,
1.31,,
1.3,,
1.31,,
1.3,,
1.3,,
1.3,,
1.27,,
1.31,,
1.31,,
1.28,,
1.3,,
1.28,,
1.27,,
1.28,,
1.27,,
1.28,,
1.28,,
1.3,,
1.34,,
1.45,,
1.42,,
1.44,,
1.41,,
1.41,,
1.41,,
1.41,,
1.41,,
1.39,,
1.39,,
1.34,,
1.34,,
1.31,,
1.28,,
1.27,,
1.31,,
1.28,,
1.28,,
1.28,,
1.3,,
1.28,,
1.27,,
1.27,,
1.27,,
1.33,,
1.3,,
1.3,,
1.27,,
1.28,,
1.3,,
1.28,,
1.28,,
1.27,,
1.27,,
1.3,,
1.25,,
1.25,,
1.25,,
1.28,,
1.3,,
1.33,,
1.31,,
1.31,,
1.3,,
1.33,,
1.33,,
1.33,,
1.34,,
1.33,,
1.3,,
1.3,,
1.3,,
1.27,,
1.27,,
1.25,,
1.23,,
1.27,,
1.25,,
1.27,,
1.27,,
1.28,,
1.27,,
1.23,,
1.23,,
1.23,,
1.22,,
1.23,,
1.22,,
1.2,,
1.22,,
1.23,,
1.22,,
1.23,,
1.28,,
1.3,,
1.3,,
1.27,,
1.27,,
1.27,,
1.27,,
1.3,,
1.33,,
1.23,,
1.25,,
1.27,,
1.27,,
1.27,,
1.25,,
1.25,,
1.27,,
1.3,,
1.27,,
1.3,,
1.36,,
1.34,,
1.38,,
1.34,,
1.33,,
1.33,,
1.3,,
1.3,,
1.28,,
1.28,,
1.3,,
1.3,,
1.3,,
1.31,,
1.31,,
1.31,,
1.36,,
1.39,,
1.44,,
1.39,,
1.41,,
1.39,,
1.38,,
1.38,,
1.38,,
1.39,,
1.39,,
1.39,,
1.38,,
1.53,,
1.53,,
1.5,,
1.45,,
1.58,,
1.56,,
1.55,,
1.64,,
1.64,,
1.72,,
1.64,,
1.61,,
1.59,,
1.58,,
1.61,,
1.59,,
1.53,,
1.53,,
1.52,,
1.55,,
1.52,,
1.58,,
1.56,,
1.55,,
1.53,,
1.58,,
1.56,,
1.55,,
1.56,,
1.56,,
1.58,,
1.63,,
1.61,,
1.58,,
1.58,,
1.63,,
1.67,,
1.66,,
1.61,,
1.59,,
1.64,,
1.58,,
1.56,,
1.56,,
1.59,,
1.59,,
1.55,,
1.55,,
1.55,,
1.55,,
1.56,,
1.53,,
1.55,,
1.53,,
1.53,,
1.58,,
1.61,,
1.63,,
1.58,,
1.58,,
1.59,,
1.58,,
1.56,,
1.56,,
1.55,,
1.53,,
1.52,,
1.52,,
1.55,,
1.56,,
1.59,,
1.56,,
1.58,,
1.56,,
1.5,,
1.5,,
1.48,,
1.5,,
1.5,,
1.48,,
1.45,,
1.45,,
1.44,,
1.47,,
1.47,,
1.44,,
1.42,,
1.44,,
1.45,,
1.5,,
1.48,,
1.53,,
1.52,,
1.53,,
1.48,,
1.48,,
1.48,,
1.47,,
1.47,,
1.48,,
1.45,,
1.44,,
1.45,,
1.48,,
1.48,,
1.45,,
1.47,,
1.5,,
1.5,,
1.52,,
1.52,,
1.52,,
1.52,,
1.5,,
1.48,,
1.48,,
1.48,,
1.5,,
1.47,,
1.45,,
1.36,,
1.36,,
1.36,,
1.41,,
1.38,,
1.36,,
1.38,,
1.36,,
1.33,,
1.3,,
1.34,,
1.38,,
1.42,,
1.42,,
1.42,,
1.41,,
1.41,,
1.38,,
1.38,,
1.38,,
1.36,,
1.36,,
1.33,,
1.33,,
1.34,,
1.23,,
1.27,,
1.3,,
1.27,,
1.25,,
1.28,,
1.3,,
1.3,,
1.31,,
1.3,,
1.28,,
1.3,,
1.3,,
1.31,,
1.31,,
1.31,,
1.28,,
1.31,,
1.31,,
1.34,,
1.33,,
1.31,,
1.34,,
1.33,,
1.41,,
1.41,,
1.41,,
1.39,,
1.38,,
1.38,,
1.38,,
1.39,,
1.38,,
1.38,,
1.41,,
1.41,,
1.42,,
1.42,,
1.41,,
1.42,,
1.41,,
1.39,,
1.39,,
1.41,,
1.41,,
1.41,,
1.41,,
1.38,,
1.36,,
1.38,,
1.39,,
1.38,,
1.38,,
1.38,,
1.38,,
1.41,,
1.41,,
1.39,,
1.41,,
1.39,,
1.39,,
1.41,,
1.41,,
1.41,,
1.41,,
1.41,,
1.41,,
1.39,,
1.42,,
1.41,,
1.39,,
1.41,,
1.34,,
1.34,,
1.38,,
1.38,,
1.33,,
1.38,,
1.39,,
1.38,,
1.38,,
1.33,,
1.38,,
1.38,,
1.45,,
1.39,,
1.42,,
1.41,,
1.42,,
1.45,,
1.44,,
1.48,,
1.47,,
1.45,,
1.45,,
1.45,,
1.47,,
1.45,,
1.42,,
1.39,,
1.39,,
1.41,,
1.44,,
1.45,,
1.42,,
1.45,,
1.47,,
1.56,,
1.59,,
1.5,,
1.53,,
1.55,,
1.56,,
1.56,,
1.58,,
1.53,,
1.53,,
1.56,,
1.58,,
1.61,,
1.59,,
1.61,,
1.66,,
1.66,,
1.63,,
1.63,,
1.63,,
1.73,,
1.72,,
1.72,,
1.7,,
1.69,,
1.69,,
1.66,,
1.66,,
1.66,,
1.72,,
1.75,,
1.75,,
1.73,,
1.73,,
1.73,,
1.83,,
1.83,,
1.77,,
1.8,,
1.77,,
1.75,,
1.77,,
1.77,,
1.77,,
1.78,,
1.75,,
1.73,,
