date,NFLX,dcf,Deviation
2002-11-14,0.62,5.4170908293111015,-0.8855474239705805
2002-11-15,0.65,5.547090829311101,-0.8828214608339622
2002-11-18,0.78,5.427090829311101,-0.8562765900678668
2002-11-19,0.66,5.487090829311101,-0.879717682733737
2002-11-20,0.72,5.557090829311101,-0.8704358049714914
2002-11-21,0.79,5.557090829311101,-0.8578392860103864
2002-11-22,0.79,5.557090829311101,-0.8578392860103864
2002-11-25,0.79,5.517090829311101,-0.8568085927092405
2002-11-26,0.75,5.517090829311101,-0.8640587905467473
2002-11-27,0.75,5.547090829311101,-0.8647939932699564
2002-11-29,0.78,5.527090829311101,-0.8588769347043245
2002-12-02,0.76,5.537090829311102,-0.8627438083592796
2002-12-03,0.77,5.477090829311101,-0.8594144183479153
2002-12-04,0.71,5.557090829311101,-0.8722353076802207
2002-12-05,0.79,5.547090829311101,-0.857583006244354
2002-12-06,0.78,5.567090829311101,-0.8598909153963775
2002-12-09,0.8,5.637090829311101,-0.8580828260136857
2002-12-10,0.87,5.6670908293111015,-0.8464820793942069
2002-12-11,0.9,5.6670908293111015,-0.8411883579940072
2002-12-12,0.9,5.657090829311102,-0.8409076277621658
2002-12-13,0.89,5.677090829311101,-0.8432295647966586
2002-12-16,0.91,5.677090829311101,-0.8397066336684935
2002-12-17,0.91,5.557090829311101,-0.836245253505635
2002-12-18,0.79,5.537090829311102,-0.8573258007945144
2002-12-19,0.77,5.527090829311101,-0.8606862047722177
2002-12-20,0.76,5.497090829311102,-0.8617450532293199
2002-12-23,0.73,5.477090829311101,-0.866717565446725
2002-12-24,0.71,5.467090829311101,-0.8701320277699747
2002-12-26,0.7,5.457090829311102,-0.8717265257451529
2002-12-27,0.69,5.477090829311101,-0.8740207125455345
2002-12-30,0.71,5.557090829311101,-0.8722353076802207
2002-12-31,0.79,5.061526024677351,-0.8439205891368782
2003-01-02,0.82,5.011526024677351,-0.8363771841227159
2003-01-03,0.77,5.03152602467735,-0.8469649175571189
2003-01-06,0.79,5.0215260246773505,-0.8426773064367898
2003-01-07,0.78,5.061526024677351,-0.845896277881981
2003-01-08,0.82,5.081526024677351,-0.8386311521346453
2003-01-09,0.84,5.131526024677351,-0.8363060041086285
2003-01-10,0.89,5.11152602467735,-0.8258836997594708
2003-01-13,0.87,5.101526024677351,-0.8294627929385063
2003-01-14,0.86,5.11152602467735,-0.8317527885316235
2003-01-15,0.87,5.101526024677351,-0.8294627929385063
2003-01-16,0.86,5.061526024677351,-0.8300907679211584
2003-01-17,0.82,5.051526024677351,-0.8376728149089612
2003-01-21,0.81,5.07152602467735,-0.8402847592502432
2003-01-22,0.83,5.11152602467735,-0.8376218773037762
2003-01-23,0.87,5.121526024677351,-0.8301287554123463
2003-01-24,0.88,5.121526024677351,-0.8281762123711089
2003-01-27,0.88,5.141526024677351,-0.8288445889846053
2003-01-28,0.9,5.121526024677351,-0.8242711262886341
2003-01-29,0.88,5.141526024677351,-0.8288445889846053
2003-01-30,0.9,5.181526024677351,-0.8263059963968737
2003-01-31,0.94,5.15152602467735,-0.8175297968995752
2003-02-03,0.91,5.121526024677351,-0.8223185832473967
2003-02-04,0.88,5.091526024677351,-0.8271638020242142
2003-02-05,0.85,5.07152602467735,-0.8323975868675392
2003-02-06,0.83,5.11152602467735,-0.8376218773037762
2003-02-07,0.87,5.131526024677351,-0.830459789969651
2003-02-10,0.89,5.171526024677351,-0.8279037955618668
2003-02-11,0.93,5.1915260246773505,-0.8208619208341927
2003-02-12,0.95,5.181526024677351,-0.8166563295300334
2003-02-13,0.94,5.261526024677351,-0.8213446069464908
2003-02-14,1.02,5.291526024677351,-0.8072389712829213
2003-02-18,1.05,5.32152602467735,-0.8026881772012638
2003-02-19,1.08,5.341526024677351,-0.7978105891442818
2003-02-20,1.1,5.301526024677351,-0.7925125718746339
2003-02-21,1.06,5.24152602467735,-0.7977688186590184
2003-02-24,1.0,5.291526024677351,-0.8110185992969817
2003-02-25,1.05,5.28152602467735,-0.8011938225630262
2003-02-26,1.04,5.421526024677351,-0.808172091166547
2003-02-27,1.18,5.461526024677351,-0.7839431699733207
2003-02-28,1.22,5.381526024677351,-0.7732985041035558
2003-03-03,1.14,5.411526024677351,-0.789338535045118
2003-03-04,1.17,5.391526024677351,-0.7829927937573078
2003-03-05,1.15,5.40152602467735,-0.7870972027634185
2003-03-06,1.16,5.391526024677351,-0.7848475562038266
2003-03-07,1.15,5.36152602467735,-0.7855088281383087
2003-03-10,1.12,5.351526024677351,-0.7907139020093756
2003-03-11,1.11,5.32152602467735,-0.7914132158984789
2003-03-12,1.08,5.40152602467735,-0.8000565034647756
2003-03-13,1.16,5.421526024677351,-0.7860381016857639
2003-03-14,1.18,5.53152602467735,-0.7866773120589579
2003-03-17,1.29,5.581526024677351,-0.7688804111462384
2003-03-18,1.34,5.61152602467735,-0.761205776448832
2003-03-19,1.37,5.591526024677351,-0.754986385835689
2003-03-20,1.35,5.57152602467735,-0.7576965459695256
2003-03-21,1.33,5.53152602467735,-0.7595600212189948
2003-03-24,1.29,5.621526024677351,-0.7705249438787327
2003-03-25,1.38,5.711526024677351,-0.7583833122640884
2003-03-26,1.47,5.791526024677351,-0.7461808867410046
2003-03-27,1.55,5.74152602467735,-0.7300369286252424
2003-03-28,1.5,5.6915260246773505,-0.7364502958439807
2003-03-31,1.45,4.253989092668338,-0.6591434607815415
2003-04-01,1.35,4.323989092668338,-0.6877882966242836
2003-04-02,1.42,4.333989092668338,-0.6723572741790778
2003-04-03,1.43,4.3039890926683375,-0.6677500873698904
2003-04-04,1.4,4.333989092668338,-0.6769719604582456
2003-04-07,1.43,4.3439890926683375,-0.6708094865124055
2003-04-08,1.44,4.363989092668338,-0.6700266729769666
2003-04-09,1.46,4.403989092668338,-0.6684823760280026
2003-04-10,1.5,4.383989092668338,-0.6578458640536861
2003-04-11,1.48,4.3439890926683375,-0.6592993286981539
2003-04-14,1.44,4.3439890926683375,-0.6685074549495551
2003-04-15,1.44,4.373989092668338,-0.6707810720393148
2003-04-16,1.47,4.473989092668338,-0.6714341565094708
2003-04-17,1.57,4.663989092668338,-0.6633782865255846
2003-04-21,1.76,4.543989092668338,-0.6126751266107273
2003-04-22,1.64,4.383989092668338,-0.6259114780320301
2003-04-23,1.48,4.473989092668338,-0.6691990147170181
2003-04-24,1.57,4.413989092668338,-0.6443126688718421
2003-04-25,1.51,4.483989092668338,-0.6632462816493099
2003-04-28,1.58,4.533989092668338,-0.6515209966969417
2003-04-29,1.63,4.533989092668338,-0.6404931801367184
2003-04-30,1.63,4.513989092668338,-0.6389003237408215
2003-05-01,1.61,4.523989092668338,-0.6441193895429155
2003-05-02,1.62,4.573989092668338,-0.6458233792912398
2003-05-05,1.67,4.563989092668338,-0.6340920264943855
2003-05-06,1.66,4.5939890926683375,-0.6386582626743204
2003-05-07,1.69,4.533989092668338,-0.6272598002644503
2003-05-08,1.63,4.523989092668338,-0.6396985123943804
2003-05-09,1.62,4.583989092668338,-0.6465960177368139
2003-05-12,1.68,4.703989092668338,-0.6428563147354112
2003-05-13,1.8,4.653989092668338,-0.6132350196446248
2003-05-14,1.75,4.653989092668338,-0.623978491321163
2003-05-15,1.75,4.603989092668338,-0.6198948423255819
2003-05-16,1.7,4.393989092668338,-0.6131078243146842
2003-05-19,1.49,4.453989092668338,-0.6654684219023633
2003-05-20,1.55,4.413989092668338,-0.6488437176760224
2003-05-21,1.51,4.513989092668338,-0.665484348986896
2003-05-22,1.61,4.483989092668338,-0.6409447108976085
2003-05-23,1.58,4.523989092668338,-0.6507507052657183
2003-05-27,1.62,4.513989092668338,-0.6411156591779943
2003-05-28,1.61,4.533989092668338,-0.6449043067608077
2003-05-29,1.63,4.513989092668338,-0.6389003237408215
2003-05-30,1.61,4.563989092668338,-0.6472384207520723
2003-06-02,1.66,4.603989092668338,-0.6394431075774091
2003-06-03,1.7,4.643989092668338,-0.633935402069772
2003-06-04,1.74,4.723989092668338,-0.63166722744968
2003-06-05,1.82,4.5939890926683375,-0.6038301434140139
2003-06-06,1.69,4.543989092668338,-0.6280800931659825
2003-06-09,1.64,4.523989092668338,-0.6374880738201127
2003-06-10,1.62,4.503989092668338,-0.6403188447687271
2003-06-11,1.6,4.473989092668338,-0.6423773132075872
2003-06-12,1.57,4.273989092668338,-0.6326616736825088
2003-06-13,1.37,4.453989092668338,-0.6924105624202938
2003-06-16,1.55,4.423989092668338,-0.6496374725315802
2003-06-17,1.52,4.433989092668338,-0.6571935635761168
2003-06-18,1.53,4.473989092668338,-0.6580233057547553
2003-06-19,1.57,4.453989092668338,-0.6475069948904096
2003-06-20,1.55,4.443989092668338,-0.6512142654541662
2003-06-23,1.54,4.533989092668338,-0.6603432499451204
2003-06-24,1.63,4.5539890926683375,-0.6420720456655886
2003-06-25,1.65,4.683989092668338,-0.647736156648469
2003-06-26,1.78,4.683989092668338,-0.6199820356571362
2003-06-27,1.78,4.733989092668338,-0.623995753865015
2003-06-30,1.83,4.133585080966286,-0.557285028817597
2003-07-01,1.77,4.303585080966286,-0.5887149976822159
2003-07-02,1.94,4.343585080966286,-0.5533643375604325
2003-07-03,1.98,4.273585080966286,-0.5366887607272559
2003-07-07,1.91,4.323585080966287,-0.5582369806001064
2003-07-08,1.96,4.333585080966286,-0.5477185832560216
2003-07-09,1.97,4.2835850809662865,-0.540104850781764
2003-07-10,1.92,4.253585080966286,-0.5486160583476953
2003-07-11,1.89,4.373585080966286,-0.5678602416527292
2003-07-14,2.01,4.2435850809662865,-0.5263438904488014
2003-07-15,1.88,4.183585080966286,-0.5506246523936416
2003-07-16,1.82,4.173585080966286,-0.5639240689497036
2003-07-17,1.81,4.093585080966286,-0.5578447829468951
2003-07-18,1.73,4.043585080966286,-0.5721618402087423
2003-07-21,1.68,4.123585080966286,-0.5925875258995934
2003-07-22,1.76,4.273585080966286,-0.5881677873131164
2003-07-23,1.91,4.253585080966286,-0.5509670163771344
2003-07-24,1.89,4.293585080966286,-0.559808420152548
2003-07-25,1.93,4.263585080966286,-0.5473293101113417
2003-07-28,1.9,4.273585080966286,-0.5554084067584779
2003-07-29,1.91,4.213585080966286,-0.5467042997119245
2003-07-30,1.85,4.233585080966286,-0.5630181123990189
2003-07-31,1.87,4.143585080966286,-0.548699987218818
2003-08-01,1.78,4.143585080966286,-0.57042030868957
2003-08-04,1.78,4.103585080966286,-0.5662329487802755
2003-08-05,1.74,4.0335850809662865,-0.5686219665451645
2003-08-06,1.67,4.013585080966286,-0.5839131434089493
2003-08-07,1.65,4.043585080966286,-0.5919462637829045
2003-08-08,1.68,4.133585080966286,-0.5935731412095974
2003-08-11,1.77,4.143585080966286,-0.5728336777418759
2003-08-12,1.78,4.093585080966286,-0.5651733224560627
2003-08-13,1.73,4.143585080966286,-0.582487153951099
2003-08-14,1.78,4.153585080966286,-0.5714545470232903
2003-08-15,1.79,4.143585080966286,-0.5680069396372642
2003-08-18,1.78,4.213585080966286,-0.5775568866425265
2003-08-19,1.85,4.343585080966286,-0.5740845487045361
2003-08-20,1.98,4.423585080966286,-0.5523992499840221
2003-08-21,2.06,4.423585080966286,-0.5343143711954977
2003-08-22,2.06,4.373585080966286,-0.5289905279389535
2003-08-25,2.01,4.4935850809662865,-0.5526956842290887
2003-08-26,2.13,4.673585080966286,-0.544247090167531
2003-08-27,2.31,4.623585080966286,-0.5003876949275838
2003-08-28,2.26,4.7435850809662865,-0.5235670992666945
2003-08-29,2.38,4.763585080966286,-0.5003763007173537
2003-09-02,2.4,4.7435850809662865,-0.49405355674339235
2003-09-03,2.38,4.753585080966286,-0.4993252546315623
2003-09-04,2.39,4.833585080966286,-0.5055429955269943
2003-09-05,2.47,4.843585080966286,-0.4900471533562408
2003-09-08,2.48,4.903585080966286,-0.494247584358973
2003-09-09,2.54,4.7835850809662865,-0.469017492736448
2003-09-10,2.42,4.713585080966286,-0.4865903641429764
2003-09-11,2.35,4.833585080966286,-0.5138184265641995
2003-09-12,2.47,4.903585080966286,-0.49628690861559
2003-09-15,2.54,4.923585080966286,-0.4841157493511805
2003-09-16,2.56,4.913585080966286,-0.4789954874462944
2003-09-17,2.55,4.973585080966286,-0.48729136860275113
2003-09-18,2.61,5.003585080966286,-0.47837401427858606
2003-09-19,2.64,5.133585080966286,-0.4857395059471621
2003-09-22,2.77,5.163585080966286,-0.46355101028341406
2003-09-23,2.8,5.073585080966287,-0.4481219974995023
2003-09-24,2.71,4.853585080966286,-0.4416498413456319
2003-09-25,2.49,4.753585080966286,-0.47618482522377725
2003-09-26,2.39,4.753585080966286,-0.4972215792308545
2003-09-29,2.39,4.763585080966286,-0.4982770414766703
2003-09-30,2.4,5.050172076652327,-0.5247686685577417
2003-10-01,2.47,5.510172076652327,-0.5517381370963219
2003-10-02,2.93,5.4501720766523265,-0.4624022950483241
2003-10-03,2.87,5.530172076652327,-0.48102880702089357
2003-10-06,2.95,5.730172076652327,-0.4851812545002234
2003-10-07,3.15,5.650172076652327,-0.44249485550777334
2003-10-08,3.07,5.660172076652327,-0.45761366290197103
2003-10-09,3.08,5.770172076652327,-0.46622042478377534
2003-10-10,3.19,5.930172076652327,-0.4620729451411123
2003-10-13,3.35,5.9501720766523265,-0.436991072385125
2003-10-14,3.37,5.770172076652327,-0.4159619582861438
2003-10-15,3.19,6.280172076652327,-0.49205213470831466
2003-10-16,3.7,6.300172076652327,-0.41271445367155113
2003-10-17,3.72,6.4901720766523265,-0.4268256748719672
2003-10-20,3.91,6.470172076652327,-0.3956884061694016
2003-10-21,3.89,6.330172076652327,-0.3854827399799212
2003-10-22,3.75,6.300172076652327,-0.40477816250495047
2003-10-23,3.72,6.290172076652327,-0.4086012346454264
2003-10-24,3.71,6.420172076652327,-0.4221338687335454
2003-10-27,3.84,6.610172076652327,-0.41907715026614867
2003-10-28,4.03,6.800172076652327,-0.4073679379619555
2003-10-29,4.22,6.750172076652327,-0.3748307521527864
2003-10-30,4.17,6.670172076652327,-0.3748287222459681
2003-10-31,4.09,6.760172076652327,-0.39498581491354734
2003-11-03,4.18,6.840172076652327,-0.3889042624720417
2003-11-04,4.26,6.770172076652327,-0.3707693169733348
2003-11-05,4.19,6.210172076652327,-0.3253004991999072
2003-11-06,3.63,5.930172076652327,-0.38787610998816235
2003-11-07,3.35,5.910172076652327,-0.4331806322130767
2003-11-10,3.33,5.940172076652327,-0.4394101791952344
2003-11-11,3.36,6.170172076652327,-0.4554446848064255
2003-11-12,3.59,6.040172076652327,-0.4056460719261987
2003-11-13,3.46,5.920172076652327,-0.41555752853107575
2003-11-14,3.34,5.770172076652327,-0.4211611099927953
2003-11-17,3.19,5.910172076652327,-0.46025260201782525
2003-11-18,3.33,5.900172076652327,-0.43560968108418385
2003-11-19,3.32,5.830172076652327,-0.43054854018882804
2003-11-20,3.25,5.840172076652327,-0.44350954777638196
2003-11-21,3.26,5.920172076652327,-0.4493403303500887
2003-11-24,3.34,6.010172076652327,-0.4442754787379759
2003-11-25,3.43,6.030172076652327,-0.4311936779913289
2003-11-26,3.45,6.080172076652327,-0.4325818485881521
2003-11-28,3.5,6.2001720766523265,-0.4354995382822079
2003-12-01,3.62,6.220172076652327,-0.4180225313078042
2003-12-02,3.64,6.140172076652327,-0.4071827377866324
2003-12-03,3.56,6.010172076652327,-0.4076708695530521
2003-12-04,3.43,5.970172076652327,-0.4254771963083325
2003-12-05,3.39,5.9501720766523265,-0.43026857772703697
2003-12-08,3.37,5.830172076652327,-0.4219724639868525
2003-12-09,3.25,5.800172076652327,-0.4396717964485296
2003-12-10,3.22,5.970172076652327,-0.46065206184047536
2003-12-11,3.39,5.920172076652327,-0.4273815091677302
2003-12-12,3.34,5.820172076652327,-0.4261338056655678
2003-12-15,3.24,5.780172076652327,-0.4394630545538196
2003-12-16,3.2,6.190172076652327,-0.48305152742529656
2003-12-17,3.61,6.2401720766523265,-0.42149031218115685
2003-12-18,3.66,6.230172076652327,-0.4125362903352363
2003-12-19,3.65,6.290172076652327,-0.41972970603650717
2003-12-22,3.71,6.500172076652327,-0.4292458789936069
2003-12-23,3.92,6.650172076652327,-0.410541568726848
2003-12-24,4.07,6.7401720766523265,-0.3961578497234055
2003-12-26,4.16,6.750172076652327,-0.3837194144444528
2003-12-29,4.17,6.640172076652327,-0.37200422641722797
2003-12-30,4.06,6.4901720766523265,-0.37443877418822236
2003-12-31,3.91,5.349521022835697,-0.26909344157930415
2004-01-02,3.92,5.419521022835697,-0.27668884695110785
2004-01-05,3.99,5.689521022835698,-0.2987107378660575
2004-01-06,4.26,5.879521022835697,-0.2754511832759128
2004-01-07,4.45,5.859521022835698,-0.24055225970561733
2004-01-08,4.43,5.859521022835698,-0.24396550797660344
2004-01-09,4.43,6.009521022835697,-0.26283642520487815
2004-01-12,4.58,6.099521022835697,-0.2491213682429878
2004-01-13,4.67,6.0795210228356975,-0.23184738033494756
2004-01-14,4.65,6.059521022835697,-0.23261261369072328
2004-01-15,4.63,6.109521022835698,-0.2421664509059971
2004-01-16,4.68,6.269521022835698,-0.25353149260463914
2004-01-20,4.84,6.129521022835697,-0.21037875847583387
2004-01-21,4.7,6.979521022835698,-0.32660135493216913
2004-01-22,5.55,6.969521022835697,-0.2036755493217718
2004-01-23,5.54,6.879521022835697,-0.19471137865402655
2004-01-26,5.45,6.799521022835697,-0.19847295394828968
2004-01-27,5.37,6.569521022835698,-0.18258880954428103
2004-01-28,5.14,6.479521022835698,-0.20673148803975483
2004-01-29,5.05,6.669521022835697,-0.2428241874177528
2004-01-30,5.24,6.629521022835697,-0.20959599012499186
2004-02-02,5.2,6.569521022835698,-0.2084658863371064
2004-02-03,5.14,6.409521022835698,-0.19806800201024022
2004-02-04,4.98,6.659521022835698,-0.25219847149315533
2004-02-05,5.23,6.899521022835698,-0.24197636579553827
2004-02-06,5.47,6.899521022835698,-0.20719134242860326
2004-02-09,5.47,6.629521022835697,-0.17490268434803558
2004-02-10,5.2,6.569521022835698,-0.2084658863371064
2004-02-11,5.14,6.759521022835697,-0.23959109193750083
2004-02-12,5.33,6.509521022835697,-0.18119935686479594
2004-02-13,5.08,6.469521022835697,-0.21477958227990224
2004-02-17,5.04,6.459521022835697,-0.21975639026754568
2004-02-18,5.03,6.309521022835697,-0.20279210073233733
2004-02-19,4.88,6.479521022835698,-0.2468579108237361
2004-02-20,5.05,6.429521022835697,-0.21456046538086737
2004-02-23,5.0,5.889521022835697,-0.1510345271519905
2004-02-24,4.46,5.8695210228356975,-0.24014242684400955
2004-02-25,4.44,6.229521022835698,-0.28726462536618935
2004-02-26,4.8,6.339521022835697,-0.24284500631674888
2004-02-27,4.91,6.389521022835697,-0.23155429296624785
2004-03-01,4.96,6.349521022835697,-0.21883871520991305
2004-03-02,4.92,6.149521022835698,-0.19993768917448718
2004-03-03,4.72,6.099521022835697,-0.2261687463115507
2004-03-04,4.67,6.179521022835697,-0.24427799780232784
2004-03-05,4.75,5.999521022835697,-0.20827012991198857
2004-03-08,4.57,5.879521022835697,-0.2227257998992772
2004-03-09,4.45,5.799521022835697,-0.2326952549222494
2004-03-10,4.37,5.719521022835697,-0.235950006556076
2004-03-11,4.29,5.8295210228356975,-0.26409048304397686
2004-03-12,4.4,5.649521022835698,-0.22117291320539556
2004-03-15,4.22,5.5795210228356975,-0.24366267593069202
2004-03-16,4.15,5.7895210228356975,-0.2831876793207778
2004-03-17,4.36,5.839521022835697,-0.2533634209124287
2004-03-18,4.41,5.819521022835698,-0.242205675914695
2004-03-19,4.39,5.609521022835698,-0.21740198813252898
2004-03-22,4.18,5.499521022835697,-0.23993380830014865
2004-03-23,4.07,5.479521022835698,-0.2572343489442912
2004-03-24,4.05,5.659521022835698,-0.28439173851310284
2004-03-25,4.23,5.569521022835698,-0.24050919591532238
2004-03-26,4.14,6.199521022835698,-0.3322064745404575
2004-03-29,4.77,6.339521022835697,-0.2475772250272693
2004-03-30,4.91,6.299521022835697,-0.22057566246682847
2004-03-31,4.87,7.003667953667954,-0.30465007304501224
2004-04-01,5.05,6.983667953667954,-0.2768842915351317
2004-04-02,5.03,7.053667953667953,-0.2868958344736986
2004-04-05,5.1,7.043667953667954,-0.275945425941863
2004-04-06,5.09,7.043667953667954,-0.2773651407929574
2004-04-07,5.09,7.333667953667954,-0.3059407608638427
2004-04-08,5.38,7.343667953667953,-0.26739607047281555
2004-04-12,5.39,7.183667953667953,-0.24968692389966518
2004-04-13,5.23,7.163667953667954,-0.2699270773260608
2004-04-14,5.21,7.243667953667954,-0.2807511286651636
2004-04-15,5.29,6.343667953667953,-0.16609758918083273
2004-04-16,4.39,6.333667953667954,-0.30687872617988077
2004-04-19,4.38,6.113667953667954,-0.28357247511746586
2004-04-20,4.16,6.093667953667953,-0.31732414177638657
2004-04-21,4.14,6.203667953667954,-0.3326528707017271
2004-04-22,4.25,6.183667953667953,-0.312705657573506
2004-04-23,4.23,6.043667953667954,-0.3000939111102592
2004-04-26,4.09,5.9636679536679535,-0.31418046212910866
2004-04-27,4.01,5.903667953667954,-0.3207612569896342
2004-04-28,3.95,5.6736679536679535,-0.30380134469336084
2004-04-29,3.72,5.573667953667954,-0.3325759569958021
2004-04-30,3.62,5.793667953667954,-0.37517993282507867
2004-05-03,3.84,5.803667953667953,-0.3383494661211456
2004-05-04,3.85,6.063667953667954,-0.3650707740896154
2004-05-05,4.11,5.983667953667954,-0.31313033546913416
2004-05-06,4.03,5.863667953667954,-0.3127168809961216
2004-05-07,3.91,5.813667953667954,-0.3274469695963447
2004-05-10,3.86,6.153667953667954,-0.37273183586397296
2004-05-11,4.2,6.1736679536679535,-0.31969130320579364
2004-05-12,4.22,6.333667953667954,-0.33371941332097876
2004-05-13,4.38,6.343667953667953,-0.3095477203425421
2004-05-14,4.39,6.313667953667954,-0.30468310462072856
2004-05-17,4.36,6.3836679536679535,-0.3170070825042186
2004-05-18,4.43,6.433667953667953,-0.3114347784339142
2004-05-19,4.48,6.373667953667954,-0.29710803377797157
2004-05-20,4.42,6.4236679536679535,-0.3119196023393219
2004-05-21,4.47,6.513667953667953,-0.31375071130500765
2004-05-24,4.56,6.543667953667954,-0.3031431251880742
2004-05-25,4.59,6.603667953667953,-0.3049317391177244
2004-05-26,4.65,6.693667953667954,-0.30531361397275125
2004-05-27,4.74,6.653667953667954,-0.2876109789357628
2004-05-28,4.7,6.613667953667954,-0.28935047345499554
2004-06-01,4.66,6.593667953667953,-0.2932613481988101
2004-06-02,4.64,6.403667953667954,-0.27541527237647345
2004-06-03,4.45,6.443667953667954,-0.3093995482081119
2004-06-04,4.49,6.543667953667954,-0.3138404894943976
2004-06-07,4.59,6.523667953667954,-0.2964080893450046
2004-06-08,4.57,6.4236679536679535,-0.2885684576223305
2004-06-09,4.47,6.413667953667954,-0.3030509168402423
2004-06-10,4.46,6.1736679536679535,-0.2775769553090095
2004-06-14,4.22,6.203667953667954,-0.3197572740003113
2004-06-15,4.25,6.273667953667954,-0.32256535867264047
2004-06-16,4.32,6.2136679536679535,-0.30475847241726417
2004-06-17,4.26,6.1736679536679535,-0.30997260753730504
2004-06-18,4.22,6.083667953667954,-0.30633952540823906
2004-06-21,4.13,6.093667953667953,-0.32224728498473
2004-06-22,4.14,6.333667953667954,-0.34635032491678963
2004-06-23,4.38,6.393667953667953,-0.3149472209473658
2004-06-24,4.44,6.523667953667954,-0.3194012890396122
2004-06-25,4.57,6.813667953667954,-0.3292893004068588
2004-06-28,4.86,6.833667953667954,-0.28881531368649427
2004-06-29,4.88,7.093667953667953,-0.3120625278947998
2004-06-30,5.14,8.114297344446598,-0.36655020369474123
