AVB,dcf,Deviation
32.88,,
32.63,,
32.75,,
33.0,,
33.25,,
33.19,,
33.0,,
33.38,,
33.88,,
34.0,,
33.88,,
34.0,,
33.38,,
34.13,,
33.94,,
33.88,,
34.0,,
33.81,,
33.88,,
33.44,,
33.63,,
33.94,,
33.75,,
33.88,,
33.75,,
33.75,,
33.75,,
33.5,,
33.5,,
33.56,,
33.5,,
33.19,,
33.5,,
34.25,,
33.94,,
34.0,,
34.0,,
33.94,,
33.81,,
33.94,,
33.81,,
33.56,,
33.56,,
33.63,,
33.69,,
34.0,,
34.0,,
33.75,,
33.44,,
33.0,,
33.0,,
32.75,,
32.06,,
32.56,,
33.0,,
32.75,,
32.69,,
32.56,,
32.38,,
32.5,,
32.25,,
32.06,,
32.06,,
32.25,,
32.0,,
31.63,,
31.5,,
31.63,,
31.75,,
31.81,,
31.5,,
31.56,,
31.44,,
31.5,,
31.63,,
31.44,,
32.0,,
31.88,,
31.81,,
31.63,,
31.69,,
31.75,,
31.75,,
31.81,,
31.94,,
32.0,,
31.63,,
31.13,,
31.13,,
31.38,,
31.56,,
31.13,,
31.63,,
31.69,,
31.88,,
31.5,,
31.63,,
31.06,,
31.25,,
31.31,,
31.5,,
31.56,,
31.75,,
31.81,,
32.19,,
33.75,,
34.38,,
34.25,,
35.13,,
35.38,,
35.5,,
35.38,,
34.63,,
35.0,,
34.81,,
35.0,,
35.06,,
34.75,,
34.44,,
34.56,,
35.25,,
36.06,,
36.06,,
36.0,,
36.19,,
35.75,,
35.63,,
35.56,,
35.5,,
35.69,,
35.75,,
35.94,,
36.0,,
35.88,,
35.63,,
35.38,,
34.88,,
34.69,,
34.94,,
35.19,,
35.19,,
35.0,,
34.94,,
34.81,,
35.13,,
35.0,,
35.0,,
35.69,,
36.0,,
35.69,,
35.75,,
35.5,,
35.0,,
34.63,,
34.81,,
34.81,,
34.63,,
37.0,,
35.38,,
35.31,,
34.94,,
34.31,,
33.94,,
34.19,,
34.19,,
33.94,,
33.5,,
33.13,,
33.31,,
33.69,,
34.06,,
34.63,,
34.44,,
34.38,,
34.06,,
34.25,,
34.0,,
34.0,,
33.94,,
33.94,,
33.94,,
33.94,,
33.81,,
33.94,,
34.0,,
34.19,,
34.06,,
34.38,,
34.31,,
34.38,,
34.75,,
34.94,,
34.88,,
35.0,,
35.31,,
35.19,,
34.63,,
34.88,,
35.13,,
34.94,,
35.25,,
35.13,,
35.44,,
35.56,,
35.63,,
35.5,,
35.44,,
35.38,,
35.5,,
35.44,,
35.31,,
35.31,,
35.38,,
35.06,,
34.81,,
34.13,,
33.81,,
33.63,,
33.31,,
33.13,,
33.06,,
33.88,,
33.94,,
34.0,,
34.25,,
34.5,,
33.31,,
33.5,,
33.81,,
33.5,,
33.31,,
32.69,,
31.25,,
31.5,,
31.5,,
31.81,,
31.5,,
31.69,,
31.69,,
31.63,,
31.75,,
31.81,,
32.56,,
33.0,,
33.19,,
33.0,,
32.94,,
32.88,,
32.25,,
33.0,,
33.0,,
32.75,,
32.44,,
31.63,,
31.75,,
32.19,,
32.0,,
32.44,,
32.25,,
32.06,,
32.0,,
32.0,,
31.94,,
32.38,,
32.44,,
32.0,,
32.31,,
31.88,,
32.06,,
32.0,,
32.0,,
32.06,,
31.56,,
31.25,,
31.5,,
31.13,,
33.0,,
34.0,,
33.56,,
33.56,,
34.31,,
34.13,,
35.0,,
34.5,,
34.44,,
34.63,,
33.94,,
33.19,,
33.5,,
34.63,,
35.5,,
35.94,,
35.19,,
35.13,,
35.0,,
35.0,,
34.38,,
35.56,,
35.19,,
35.25,,
35.25,,
35.25,,
35.13,,
35.19,,
34.75,,
34.5,,
34.5,,
34.5,,
34.38,,
34.56,,
34.5,,
34.38,,
34.31,,
34.31,,
34.25,,
34.38,,
34.25,,
34.13,,
34.25,,
34.19,,
34.19,,
34.0,,
33.94,,
34.0,,
33.75,,
33.75,,
34.25,,
33.94,,
34.25,,
34.13,,
34.5,,
34.13,,
34.0,,
34.44,,
34.25,,
34.0,,
34.31,,
34.69,,
34.81,,
35.31,,
35.19,,
35.25,,
36.0,,
35.75,,
35.75,,
36.06,,
36.5,,
36.38,,
36.63,,
36.38,,
36.5,,
36.81,,
37.0,,
37.44,,
37.5,,
37.81,,
37.63,,
37.88,,
37.88,,
36.81,,
37.88,,
38.0,,
37.81,,
37.94,,
38.06,,
38.25,,
38.81,,
39.13,,
39.44,,
39.81,,
40.0,,
40.06,,
40.13,,
40.31,,
40.56,,
40.25,,
40.19,,
40.69,,
40.88,,
40.81,,
40.5,,
40.56,,
40.38,,
40.25,,
40.19,,
40.25,,
39.94,,
39.94,,
39.81,,
39.75,,
39.69,,
39.88,,
39.94,,
40.0,,
40.44,,
40.81,,
40.94,,
41.34,,
41.5,,
42.38,,
42.22,,
41.59,,
41.72,,
41.72,,
41.59,,
41.47,,
41.53,,
41.84,,
42.03,,
41.91,,
42.22,,
41.72,,
41.97,,
42.78,,
43.25,,
43.09,,
43.31,,
43.34,,
43.38,,
43.13,,
43.28,,
42.97,,
43.44,,
43.5,,
45.0,,
45.56,,
45.94,,
45.78,,
47.06,,
47.56,,
47.25,,
47.13,,
47.75,,
47.88,,
47.5,,
47.0,,
46.88,,
46.63,,
47.0,,
46.84,,
46.75,,
46.69,,
46.56,,
46.72,,
46.66,,
46.31,,
46.06,,
45.94,,
45.31,,
44.81,,
45.25,,
44.94,,
44.0,,
45.16,,
44.69,,
44.59,,
44.66,,
45.44,,
45.63,,
46.44,,
46.81,,
47.25,,
47.13,,
47.13,,
47.19,,
46.97,,
47.03,,
47.19,,
47.03,,
47.16,,
46.81,,
47.19,,
47.94,,
47.91,,
47.69,,
46.56,,
46.63,,
45.69,,
45.94,,
45.88,,
45.88,,
45.94,,
45.81,,
45.0,,
44.75,,
44.75,,
45.19,,
45.13,,
45.56,,
45.75,,
45.63,,
44.94,,
44.81,,
45.38,,
45.94,,
45.69,,
45.94,,
45.88,,
45.81,,
45.69,,
45.88,,
45.94,,
45.69,,
45.63,,
45.25,,
45.38,,
45.75,,
45.94,,
46.19,,
46.19,,
45.94,,
46.0,,
45.63,,
45.44,,
45.38,,
45.56,,
45.75,,
46.81,,
46.56,,
46.94,,
47.94,,
47.81,,
47.88,,
48.25,,
48.75,,
48.63,,
48.44,,
48.81,,
49.0,,
50.19,,
50.25,,
49.56,,
49.06,,
47.75,,
48.25,,
49.25,,
50.0,,
50.13,,
49.5,,
49.5,,
49.25,,
48.06,,
47.88,,
48.13,,
47.81,,
47.81,,
47.5,,
46.56,,
47.19,,
47.5,,
47.5,,
47.06,,
47.25,,
46.56,,
47.44,,
47.0,,
47.31,,
48.26,,
48.59,,
48.27,,
48.0,,
47.75,,
47.45,,
46.48,,
46.4,,
46.0,,
45.61,,
45.95,,
46.29,,
46.43,,
46.4,,
46.3,,
45.95,,
45.54,,
46.25,,
46.5,,
47.06,,
47.49,,
48.11,,
48.89,,
49.2,,
48.7,,
48.8,,
48.65,,
48.76,,
48.8,,
48.85,,
48.82,,
48.53,,
48.66,,
48.74,,
49.08,,
47.94,,
47.47,,
47.35,,
48.14,,
47.74,,
46.14,,
46.04,,
45.81,,
45.69,,
44.9,,
44.4,,
44.89,,
44.0,,
44.25,,
43.99,,
43.0,,
43.0,,
42.65,,
43.0,,
44.12,,
44.0,,
43.58,,
43.46,,
44.4,,
44.45,,
45.15,,
45.36,,
45.4,,
45.52,,
45.04,,
45.2,,
45.17,,
45.0,,
45.04,,
44.71,,
44.4,,
44.29,,
44.15,,
44.35,,
44.41,,
45.14,,
45.58,,
45.53,,
45.67,,
46.4,,
46.62,,
46.79,,
46.44,,
46.03,,
46.33,,
46.1,,
46.5,,
46.6,,
46.68,,
46.7,,
46.55,,
46.43,,
46.34,,
46.51,,
46.37,,
46.11,,
45.86,,
45.95,,
46.5,,
47.28,,
47.15,,
46.7,,
47.06,,
46.52,,
47.0,,
46.75,,
47.53,47.756903005070285,-0.004751208533061546
47.57,47.70690300507028,-0.0028696686736452426
47.52,48.05690300507028,-0.011172234819493698
47.87,47.846903005070274,0.0004827270623404267
47.66,47.686903005070285,-0.0005641592004292928
47.5,47.38690300507028,0.002386672007613999
47.2,47.286903005070286,-0.0018377817016471676
47.1,47.786903005070286,-0.014374294249564601
47.6,47.23690300507028,0.007686723130234441
47.05,47.186903005070285,-0.0029012924424299813
47.0,47.63690300507028,-0.013369949868539788
47.45,47.38690300507028,0.0013315281423429415
47.2,47.38690300507028,-0.003944191184013013
47.2,47.366903005070284,-0.0035236208086565357
47.18,47.31690300507028,-0.0028933213371046262
47.13,47.826903005070285,-0.014571359659152572
47.64,47.936903005070285,-0.006193620915370346
47.75,47.99690300507028,-0.005144144509578008
47.81,47.98690300507028,-0.003686485144740126
47.8,48.036903005070286,-0.004931687728604861
47.85,48.506903005070285,-0.013542464358147543
48.32,48.94690300507028,-0.012807817585626213
48.76,49.17690300507029,-0.008477618141738308
48.99,49.366903005070284,-0.0076347306014228344
49.18,49.51690300507028,-0.00680379798865427
49.33,49.66690300507028,-0.006783249703245842
49.48,49.56690300507028,-0.0017532466182402784
49.38,50.08690300507028,-0.014113529938130198
49.9,50.036903005070286,-0.002736040738900547
49.85,50.186903005070285,-0.006712966628688921
50.0,50.186903005070285,-0.003724139045826358
50.0,50.186903005070285,-0.003724139045826358
50.0,50.186903005070285,-0.003724139045826358
50.0,50.42690300507029,-0.008465778773432908
50.24,51.40690300507028,-0.02269934457936884
51.22,51.37690300507028,-0.0030539599682526397
51.19,52.08690300507028,-0.017219357522235024
51.9,51.23690300507028,0.012941785237567949
51.05,50.88690300507028,0.0032050878575469177
50.7,51.226903005070284,-0.010285669719641843
51.04,51.08690300507028,-0.0009181023376114705
50.9,50.856903005070286,0.000847416818232416
50.67,50.67690300507029,-0.00013621600099744668
50.49,50.076903005070285,0.008249252053144973
49.89,49.846903005070274,0.0008645872126769039
49.66,49.05690300507028,0.012293825292382987
48.87,49.37690300507028,-0.010265994305439397
49.19,49.13690300507028,0.0010805930305424205
48.95,47.536903005070286,0.029726315885134413
47.35,48.30690300507028,-0.019808825355039694
48.12,47.186903005070285,0.01977449113008012
47.0,45.83690300507028,0.025374685431977406
45.65,44.73690300507028,0.020410375631639832
44.55,44.88690300507028,-0.007505597011944198
44.7,45.576903005070285,-0.019240074407265717
45.39,47.076903005070285,-0.03583292224827539
46.89,47.02690300507029,-0.002911163532404615
46.84,47.936903005070285,-0.022882225098151632
47.75,48.93162702502164,-0.024148533307862485
47.9,49.121627025021645,-0.024869433262041052
48.09,46.63162702502164,0.0312743317790698
45.6,47.54162702502164,-0.0408405674462875
46.51,47.871627025021645,-0.028443299499930297
46.84,47.55162702502164,-0.014965355962419102
46.52,47.53162702502164,-0.021283239988589053
46.5,47.65162702502164,-0.02416763281591472
46.62,48.22162702502164,-0.03321387360469141
47.19,48.10162702502164,-0.018952103731281977
47.07,48.53162702502164,-0.030117000286597917
47.5,48.55162702502164,-0.021659974947485727
47.52,48.28162702502164,-0.015774676040368973
47.25,47.47162702502164,-0.004668620793317757
46.44,46.871627025021645,-0.009208705829461206
45.84,46.13162702502164,-0.0063216288656686714
45.1,46.13162702502164,-0.022362684595149673
45.1,45.51162702502164,-0.009044436596286287
44.48,45.78162702502164,-0.028431209408749214
44.75,46.53162702502164,-0.03828851770138186
45.5,46.50162702502164,-0.02153961246307967
45.47,46.19162702502164,-0.015622463885732851
45.16,46.43162702502164,-0.027387087347517935
45.4,47.371627025021645,-0.041620420256628154
46.34,46.42162702502164,-0.001758383543464359
45.39,46.63162702502164,-0.026626285725681598
45.6,47.521627025021644,-0.04043689463767397
46.49,47.14162702502164,-0.013822752122572557
46.11,47.481627025021645,-0.02888753210370887
46.45,47.43162702502164,-0.02069562202670805
46.4,47.731627025021645,-0.027898211479855606
46.7,48.661627025021644,-0.04031157906029281
47.63,48.38162702502164,-0.015535381326322928
47.35,48.81162702502164,-0.02994423898782128
47.78,48.65162702502164,-0.017915680899497133
47.62,49.03162702502164,-0.028790132220194664
48.0,49.08162702502164,-0.022037309897453672
48.05,49.091627025021644,-0.021218017982796433
48.06,49.18162702502164,-0.02280581373306334
48.15,49.00162702502164,-0.017379566286376158
47.97,49.091627025021644,-0.02284762378011962
48.06,49.28162702502164,-0.02478869101463277
48.25,49.15162702502164,-0.018343787980052983
48.12,49.38162702502164,-0.025548510671436153
48.35,48.99162702502164,-0.013096667001770368
47.96,49.521627025021644,-0.031534243094085035
48.49,50.121627025021645,-0.03255335315046948
49.09,50.43162702502164,-0.026602889975292476
49.4,50.55162702502164,-0.0227812059234338
49.52,50.371627025021645,-0.01690687943430147
49.34,50.271627025021644,-0.018531865391146818
49.24,49.50162702502164,-0.005285220723944994
48.47,49.411627025021644,-0.01905679051096243
48.38,49.38162702502164,-0.020283394561182
48.35,49.22162702502164,-0.017708212379459742
48.19,49.53162702502164,-0.02708627003800823
48.5,49.36162702502164,-0.017455401633841516
48.33,48.481627025021645,-0.0031275151913402466
47.45,48.51162702502164,-0.02188397071230086
47.48,48.39162702502164,-0.018838528089792805
47.36,48.53162702502164,-0.02414151547850607
47.5,48.231627025021645,-0.01516903057493979
47.2,48.36162702502164,-0.024019601830613135
47.33,48.341627025021644,-0.020926623435699176
47.31,48.121627025021645,-0.016866159255164548
47.09,48.621627025021645,-0.03150094142743176
47.59,48.50162702502164,-0.018795802964534314
47.47,48.38162702502164,-0.018842421825751687
47.35,48.32162702502164,-0.020107498129533496
47.29,48.21162702502164,-0.01911628131826626
47.18,47.771627025021644,-0.012384485559006952
46.74,47.39162702502164,-0.013749834431250774
46.36,47.17162702502164,-0.017205830627617047
46.14,46.94162702502164,-0.017077103539558602
