CFG,dcf,Deviation
24.35,26.59960129880225,-0.08457274503973655
24.5,26.359601298802247,-0.07054739856352621
24.26,26.91960129880225,-0.09879794538118147
24.82,27.069601298802244,-0.08310433810865847
24.97,27.429601298802243,-0.08966959716288869
25.33,27.54960129880224,-0.08056745630285189
25.45,27.659601298802247,-0.07988550792660676
25.56,27.30960129880225,-0.06406542811296867
25.21,27.119601298802248,-0.07041406242526826
25.02,27.34960129880225,-0.08517862009579902
25.25,27.009601298802252,-0.0651472518729953
24.91,27.029601298802245,-0.07841777891471047
24.93,27.05960129880225,-0.07870039455816047
24.96,26.949601298802243,-0.07382674336227257
24.85,26.93960129880224,-0.07756615532744149
24.84,26.949601298802243,-0.07827949940380019
24.85,27.139601298802244,-0.08436385168647598
25.04,26.99960129880225,-0.07257889763317293
24.9,27.399601298802253,-0.09122765224001717
25.3,27.59960129880225,-0.08332009125443574
25.5,27.329601298802245,-0.06694577351490416
25.23,27.09960129880225,-0.06898999281162421
25.0,27.209601298802244,-0.08120667681005345
25.11,27.589601298802247,-0.08987448828808897
25.49,26.869601298802248,-0.0513443159599003
24.77,27.409601298802247,-0.09630206838935651
25.31,27.699601298802243,-0.0862684366112364
25.6,27.289601298802246,-0.06191374070666256
25.19,26.899601298802253,-0.06355489361392042
24.8,26.899601298802253,-0.07805324976678152
24.8,26.859601298802247,-0.07668026326563859
24.76,26.41960129880225,-0.06281704557280687
24.32,26.09960129880225,-0.0681849993962903
24.0,26.219601298802246,-0.08465427347682974
24.12,26.579601298802245,-0.09253717808449902
24.48,26.41960129880225,-0.07341523730300126
24.32,26.229601298802248,-0.07280329110032824
24.13,26.095180476967172,-0.07530817725908179
24.36,26.355180476967174,-0.07570354066483598
24.62,26.485180476967173,-0.07042355171373005
24.75,26.63518047696717,-0.07077783755200706
24.9,26.735180476967173,-0.06864290587259037
25.0,26.775180476967176,-0.06629947755139276
25.04,26.845180476967172,-0.0672441177482862
25.11,27.185180476967176,-0.0763349898936807
25.45,26.875180476967174,-0.053029615119742024
25.14,27.335180476967174,-0.0803060539079612
25.6,27.225180476967175,-0.059694020333202036
25.49,26.855180476967174,-0.05083490234362964
25.12,26.845180476967172,-0.06426406700626786
25.11,26.775180476967176,-0.06219119525261896
25.04,27.225180476967175,-0.08026321363841338
25.49,27.375180476967174,-0.06886458624641112
25.64,27.305180476967177,-0.06098404946899405
25.57,27.215180476967173,-0.0604508383973249
25.48,27.515180476967178,-0.07396573243162319
25.78,27.825180476967173,-0.07350106780655419
26.09,27.78518047696717,-0.06101023811496953
26.05,27.715180476967173,-0.0600818918841618
25.98,28.03518047696717,-0.07330719624422044
26.3,27.975180476967175,-0.059880953345284094
26.24,27.585180476967174,-0.04876460670940186
25.85,27.685180476967176,-0.06628746662836327
25.95,27.545180476967168,-0.05791141859829285
25.81,27.805180476967177,-0.07175571036555273
26.07,27.88518047696717,-0.06509480827877334
26.15,27.965180476967173,-0.06490859154162099
26.23,28.215180476967173,-0.07035859574202374
26.48,27.66518047696717,-0.04284014983939466
25.93,28.03518047696717,-0.07509066969255718
26.3,28.595180476967172,-0.08026459139909581
26.86,28.485180476967173,-0.05705354327248435
26.75,28.575180476967173,-0.06387292911197351
26.84,28.65518047696717,-0.06334563058942166
26.92,28.435180476967176,-0.053285417977019245
26.7,28.505180476967173,-0.06332815462879804
26.77,28.565180476967175,-0.06284505985931632
26.83,28.575180476967173,-0.061073296750439265
26.84,28.685180476967176,-0.06432521763106103
26.95,28.925180476967178,-0.06828584798425008
27.19,29.355180476967174,-0.07375803663227443
27.62,29.485180476967173,-0.06325823504537098
27.75,30.055180476967177,-0.07669827432025422
28.32,29.775180476967176,-0.048872263867311916
28.04,29.815180476967175,-0.05953948453669555
28.08,29.735180476967173,-0.055664046776150444
28.0,29.255180476967173,-0.042904554219222346
27.52,29.275180476967176,-0.05995455701282859
27.54,29.645180476967177,-0.07101257078204659
27.91,29.985180476967173,-0.06920686965887046
28.25,29.645180476967177,-0.04706264068964472
27.91,29.805180476967177,-0.0635856064831325
28.07,29.925180476967178,-0.06199396118580047
28.19,30.005180476967173,-0.06049556936878131
28.27,29.925180476967178,-0.05531062638840689
28.19,29.78518047696717,-0.05355617966460602
28.05,29.115180476967172,-0.03658505492726827
27.38,29.275180476967176,-0.0647367649350018
27.54,28.66518047696717,-0.03925251675534602
26.93,29.045180476967168,-0.07282380216726514
27.31,29.203936254625667,-0.0648520883661936
27.44,28.913936254625664,-0.05097667234394143
27.15,28.77393625462567,-0.056437751173672335
27.01,28.50393625462567,-0.05241157716886313
26.74,28.40393625462567,-0.05858118535788126
26.64,28.74393625462567,-0.07319582940861447
26.98,29.063936254625673,-0.0717017900248802
27.3,29.01393625462567,-0.05907286207511453
27.25,29.313936254625673,-0.07040802151911585
27.55,29.563936254625673,-0.06812138401599233
27.8,29.87393625462567,-0.0694229323162775
28.11,29.673936254625666,-0.052704037684986105
27.91,29.723936254625666,-0.06102611171975514
27.96,28.483936254625668,-0.018394095884152306
26.72,28.803936254625672,-0.07234900939245792
27.04,28.21393625462567,-0.04160838261032096
26.45,27.913936254625664,-0.05244463701829494
26.15,27.703936254625667,-0.056090811079823055
25.94,27.933936254625674,-0.07138042545992751
26.17,27.76393625462567,-0.0574103124285954
26.0,28.25393625462567,-0.07977423868706657
26.49,27.833936254625673,-0.048284088974383854
26.07,27.793936254625674,-0.06202562454027227
26.03,28.033936254625672,-0.07148251449330512
26.27,28.423936254625666,-0.07577895740162088
26.66,28.413936254625664,-0.061728028067217555
26.65,28.46393625462567,-0.0637275265936168
26.7,28.953936254625667,-0.0778455901402898
27.19,28.603936254625676,-0.04943152725691802
26.84,27.793936254625674,-0.03432174003302291
26.03,27.96393625462567,-0.06915822711853603
26.2,28.14393625462567,-0.06907122859568626
26.38,28.043936254625674,-0.059333192014056846
26.28,28.323936254625675,-0.07216286028365393
26.56,28.02393625462567,-0.052238780495514225
26.26,27.093936254625667,-0.030779442558232617
25.33,26.333936254625673,-0.03812328870695614
24.57,24.793936254625674,-0.009031896038044218
23.03,24.863936254625674,-0.07375888659964247
23.1,25.95393625462567,-0.10996159606106082
24.19,26.24393625462567,-0.07826326945385897
24.48,26.453936254625667,-0.07461786539538173
24.69,26.583936254625673,-0.07124363512179732
24.82,25.45393625462567,-0.024905234627923822
23.69,25.89393625462567,-0.08511399089553107
24.13,26.26393625462567,-0.08124967384695947
24.5,25.853936254625673,-0.05236866994995515
24.09,26.39393625462567,-0.0872903621649801
24.63,26.163936254625664,-0.05862788533412944
24.4,26.203936254625667,-0.068842186040169
24.44,26.08393625462567,-0.06302485324982865
24.32,26.173936254625666,-0.07083138877508433
24.41,26.793936254625674,-0.08897297627235023
25.03,26.64393625462567,-0.060574242454339844
24.88,25.80393625462567,-0.03580601988427412
24.04,25.51393625462567,-0.057769849384116334
23.75,25.663936254625668,-0.07457687845061955
23.9,25.363936254625674,-0.05771723442013832
23.6,25.103936254625673,-0.059908384062621
23.34,25.00393625462567,-0.06654697235191709
23.24,25.37393625462567,-0.08409953557113758
23.61,24.39393625462567,-0.03213652140609413
22.63,24.983936254625668,-0.0942179899370279
23.22,25.62393625462567,-0.09381604101484242
23.86,25.472542062892735,-0.06330510943553669
23.5,25.382542062892735,-0.07416680560316546
23.41,25.692542062892734,-0.08884064711484374
23.72,25.33254206289273,-0.06365496438885987
23.36,25.412542062892737,-0.08076886042383968
23.44,25.492542062892735,-0.08051539378963857
23.52,25.432542062892736,-0.07520058585426359
23.46,25.532542062892734,-0.08117257019640145
23.56,25.432542062892736,-0.07362779773496819
23.46,24.882542062892735,-0.057170286673167814
22.91,25.492542062892735,-0.10130578804268864
23.52,25.192542062892734,-0.06639036500235918
23.22,25.202542062892736,-0.07866436877459904
23.23,25.362542062892736,-0.08408234701413475
23.39,25.142542062892737,-0.06970425100647526
23.17,24.842542062892733,-0.0673257212832098
22.87,26.19254206289273,-0.12685069112095892
24.22,25.572542062892737,-0.052890403291402044
23.6,25.502542062892733,-0.0746020556774617
23.53,26.152542062892735,-0.10027866723571022
24.18,26.08254206289273,-0.07294312258004376
24.11,26.27254206289274,-0.0823118698493629
24.3,26.422542062892727,-0.08033072888446946
24.45,26.39254206289274,-0.07360193111613555
24.42,26.502542062892736,-0.07857895510365343
24.53,26.58254206289273,-0.07721391197412708
24.61,27.702542062892732,-0.11163387301684347
25.73,27.842542062892733,-0.07587461152508168
25.87,27.972542062892735,-0.0751644973190293
26.0,28.06254206289273,-0.07349804797691661
26.09,27.482542062892737,-0.05067006027702814
25.51,27.502542062892736,-0.07244937789154893
25.53,27.652542062892735,-0.07675757469476907
25.68,27.572542062892733,-0.0686386499502244
25.6,28.172542062892727,-0.09131380679633916
26.2,28.092542062892733,-0.06736813132310238
26.12,27.99254206289274,-0.06689431987582872
26.02,27.712542062892734,-0.06107494790811918
25.74,28.102542062892734,-0.08406862473883792
26.13,28.232542062892737,-0.07447229010441114
26.26,28.362542062892736,-0.07413094560531408
26.39,28.602542062892734,-0.07735473504514678
26.63,28.472542062892735,-0.0647129455045764
26.5,28.612542062892736,-0.07383272895673487
26.64,28.44254206289273,-0.06337485794718745
26.47,29.092542062892733,-0.09014482327543871
27.12,28.482542062892737,-0.047837796917286624
26.51,28.38254206289274,-0.06597513565710145
26.41,28.072542062892733,-0.05922306783504083
26.1,28.27254206289274,-0.07684282715222002
26.3,27.58254206289273,-0.04649832709285184
25.61,27.69254206289273,-0.07520227136111435
25.72,28.51254206289273,-0.09794083097652129
26.54,28.88254206289274,-0.08110581325534894
26.91,28.452542062892732,-0.05421456049456075
26.48,27.872542062892737,-0.04996107135655403
25.9,28.002542062892736,-0.07508397123984323
26.03,28.222542062892735,-0.07768761786258471
26.25,28.49254206289274,-0.07870628243498545
26.52,28.572542062892733,-0.07183617258747088
26.6,28.38254206289274,-0.06280417233039981
26.41,28.592542062892733,-0.07633256455798754
26.62,28.27254206289274,-0.0584504237085095
26.3,28.162542062892737,-0.06613543829719981
26.19,27.841912538297613,-0.05933186292519754
25.8,27.721912538297612,-0.06932828085517206
25.68,27.321912538297617,-0.06009508067914793
25.28,26.631912538297613,-0.05076287842089877
24.59,25.861912538297613,-0.04918091561921811
23.82,25.941912538297608,-0.08179476109038086
23.9,25.941912538297608,-0.07871094836524362
23.9,25.261912538297608,-0.05391169557067066
23.22,24.941912538297608,-0.06903690868347245
22.9,24.361912538297613,-0.06000811865650724
22.32,24.271912538297613,-0.08041857168106437
22.23,23.641912538297618,-0.059720741120687926
21.6,23.371912538297604,-0.07581375873258622
21.33,22.821912538297617,-0.06537193303996891
20.78,21.83191253829761,-0.04818233567271479
19.79,22.33191253829761,-0.1138242205605281
20.29,23.251912538297614,-0.127383609129749
21.21,23.781912538297604,-0.10814574034598268
21.74,23.291912538297613,-0.06662881529139741
21.25,22.821912538297617,-0.06887733601028312
20.78,22.251912538297614,-0.0661476866657782
20.21,22.091912538297613,-0.08518558703485757
20.05,22.271912538297613,-0.09976298777560877
20.23,21.891912538297618,-0.0759144517588527
19.85,21.24191253829761,-0.06552670508308
19.2,21.591912538297613,-0.11077816909711335
19.55,20.90191253829761,-0.06467889174354557
18.86,20.181912538297613,-0.06549986458365253
18.14,20.931912538297613,-0.13338067093436645
18.89,21.40191253829761,-0.11736860123144
19.36,21.691912538297608,-0.10750147245802133
19.65,21.15191253829761,-0.07100599227508386
19.11,21.281912538297604,-0.10205438700065916
19.24,21.841912538297613,-0.11912475767565778
19.8,21.411912538297617,-0.075281109775436
19.37,21.041912538297613,-0.07945630109690005
19.0,21.221912538297612,-0.1046989772617285
19.18,21.781912538297604,-0.11945289623777733
19.74,21.271912538297613,-0.07201574073509298
19.23,22.31191253829761,-0.13812856845004273
20.27,23.001912538297614,-0.11876892992045973
20.96,23.481912538297617,-0.10739808923930394
21.44,23.971912538297612,-0.10561996395792861
21.93,23.571912538297617,-0.06965546540315637
21.53,22.961912538297618,-0.06236033413633835
20.92,22.74191253829761,-0.08011254705291337
20.7,23.051912538297618,-0.1020267856035908
21.01,23.951912538297613,-0.12282578827864687
21.91,24.131912538297613,-0.09207361972539108
22.09,24.231912538297617,-0.08839221976030187
22.19,23.65191253829761,-0.06180948521310703
21.61,23.771912538297613,-0.09094398840710338
21.73,24.121912538297604,-0.09915932389274851
22.08,24.041912538297613,-0.08160384641497975
22.0,23.971912538297612,-0.0822592913747402
21.93,23.731912538297617,-0.07592782652429564
21.69,23.631912538297613,-0.08217331268260952
21.59,23.431912538297613,-0.07860700808297882
21.39,23.24191253829761,-0.07967986865306631
21.2,23.291912538297613,-0.08981282815904434
21.25,22.99191253829761,-0.07576196783960909
20.95,22.931687302086903,-0.08641698606742121
21.35,23.0916873020869,-0.07542486087318068
21.51,22.3416873020869,-0.03722580532264508
20.76,22.921687302086895,-0.09430751207787758
21.34,22.3716873020869,-0.04611575730323492
20.79,22.451687302086903,-0.0740116891763608
20.87,22.6216873020869,-0.07743398088281872
21.04,23.0916873020869,-0.088849605282048
21.51,24.181687302086903,-0.11048390745902714
22.6,24.4016873020869,-0.07383453774251147
22.82,24.131687302086902,-0.054355391136427844
22.55,24.3016873020869,-0.07208089217477809
22.72,24.681687302086903,-0.07947946500079994
23.1,24.9416873020869,-0.07383972382384907
23.36,25.1116873020869,-0.06975585833857234
23.53,25.201687302086903,-0.06633235632395429
23.62,24.961687302086897,-0.05374986417583738
23.38,25.131687302086902,-0.06970034606237707
23.55,25.201687302086903,-0.06553875866677106
23.62,24.821687302086897,-0.04841279673948129
23.24,24.431687302086903,-0.04877629970260433
22.85,24.641687302086897,-0.07270960304472163
23.06,24.0916873020869,-0.0428233726077597
22.51,23.571687302086897,-0.045040785094450975
21.99,23.6916873020869,-0.07182634484361983
22.11,23.671687302086895,-0.06597279197538308
22.09,23.431687302086903,-0.05725952573493964
21.85,23.9416873020869,-0.08736591016726614
22.36,23.781687302086898,-0.059780758363690234
22.2,23.3416873020869,-0.04891194399578924
21.76,22.981687302086893,-0.05315916477446603
21.4,23.2916873020869,-0.0812172719628349
21.71,23.4016873020869,-0.0722891166029741
21.82,24.711687302086897,-0.1170169914639011
23.13,24.481687302086893,-0.05521217902214082
22.9,24.561687302086895,-0.06765362988501655
22.98,24.5516873020869,-0.06401544964094208
22.97,24.8316873020869,-0.07497224330504682
23.25,25.2716873020869,-0.07999811322134998
23.69,24.931687302086903,-0.049803580762179944
23.35,25.171687302086895,-0.07237048832780724
23.59,25.131687302086902,-0.061344361146769555
23.55,25.181687302086903,-0.0647965834263885
23.6,25.4116873020869,-0.07129346747227272
23.83,24.7216873020869,-0.036069030855010786
23.14,25.0516873020869,-0.07630972233665267
23.47,25.061687302086895,-0.06351077973725883
23.48,25.0416873020869,-0.06236350143852931
23.46,24.461687302086897,-0.040949231740095016
22.88,24.0416873020869,-0.048319707659872146
22.46,23.6616873020869,-0.0507862050049539
22.08,22.891687302086897,-0.03545773150644527
21.31,22.9416873020869,-0.07112324741425946
21.36,22.5216873020869,-0.05158082902515282
20.94,22.681687302086903,-0.07678826001303052
21.1,22.891687302086897,-0.07826803146675687
21.31,23.131687302086902,-0.07875289330590918
21.55,22.951687302086903,-0.061071209433889995
21.37,23.701687302086903,-0.09837642663868917
22.12,21.531687302086898,0.02732311173105706
19.95,20.0216873020869,-0.003580482554006781
18.44,20.5516873020869,-0.10275006966812261
18.97,21.1016873020869,-0.10101975598302437
19.52,21.561687302086895,-0.09469051626072356
19.98,21.490131519177083,-0.07027092960457182
19.65,20.740131519177083,-0.052561456429006226
18.9,20.830131519177083,-0.0926605536503754
18.99,21.26013151917708,-0.10677880882953972
19.42,21.69013151917708,-0.1046619527027749
19.85,21.960131519177082,-0.09608920225884665
20.12,22.280131519177075,-0.09695326606657573
20.44,22.400131519177084,-0.0875053576135919
20.56,22.830131519177083,-0.09943576178131941
20.99,22.820131519177085,-0.08019811444290414
20.98,22.820131519177085,-0.0806363240120117
20.98,22.870131519177082,-0.08264628988216216
21.03,23.16013151917708,-0.09197406834297495
21.32,23.520131519177077,-0.09354248369670914
21.68,23.640131519177086,-0.08291542361289361
21.8,23.870131519177082,-0.08672476385452477
22.03,24.330131519177083,-0.09453839233725936
22.49,24.42013151917708,-0.07903853907016645
22.58,24.290131519177073,-0.0704043746254287
22.45,24.17013151917708,-0.07116765243136114
22.33,24.040131519177073,-0.07113652925787384
22.2,23.890131519177086,-0.07074601149936677
22.05,24.30013151917708,-0.09259750373784303
22.46,24.450131519177077,-0.0813955343191568
22.61,25.230131519177085,-0.10384930087207667
23.39,25.290131519177073,-0.07513331900770215
23.45,25.330131519177083,-0.07422509897959528
23.49,25.09013151917708,-0.06377533405729896
23.25,25.240131519177083,-0.07884790606835823
23.4,25.110131519177077,-0.06810523942779911
23.27,25.38013151917708,-0.08314107898072465
23.54,25.230131519177085,-0.0669886131149352
23.39,25.280131519177075,-0.07476747174923726
23.44,25.230131519177085,-0.07095212792753103
23.39,25.42013151917708,-0.07986313987579241
23.58,25.34013151917708,-0.06946023614143593
23.5,25.370131519177082,-0.07371390714957327
23.53,25.330131519177083,-0.07106680507419505
23.49,25.480131519177085,-0.07810522946788001
23.64,25.960131519177082,-0.08937287230086532
24.12,26.30013151917708,-0.0828943200374267
24.46,26.570131519177085,-0.0794174284630127
24.73,26.610131519177077,-0.07065472479240198
24.77,26.360131519177077,-0.060323353015907855
24.52,26.520131519177077,-0.07541936651900671
24.68,26.140131519177086,-0.05585784899765689
24.3,26.41013151917708,-0.07989856156698272
24.57,26.76013151917708,-0.08184307755018194
24.92,26.650131519177084,-0.06492018690159562
24.81,26.91013151917708,-0.07804241007445312
25.07,26.460131519177082,-0.05253683331730907
24.62,26.240131519177083,-0.061742507578250505
24.4,26.320131519177085,-0.07295296065591694
24.48,25.94013151917708,-0.05628851642859367
24.1,26.030131519177075,-0.07414989500744917
24.19,26.01013151917708,-0.06997778991755998
24.17,26.150131519177084,-0.0757216657868417
24.31,26.080131519177083,-0.06787279879610586
24.24,26.25013151917708,-0.07657605516027899
24.41,25.80013151917708,-0.05388079196975415
23.96,26.150131519177084,-0.08375221813209466
24.31,26.25013151917708,-0.07390940185422368
24.41,25.890131519177086,-0.05716971804800364
24.05,26.55013151917708,-0.09416644574326272
24.71,26.335382161042162,-0.061718571278095324
24.6,26.72538216104216,-0.07952672662396376
24.99,27.30538216104216,-0.08479581598186248
25.57,27.425382161042158,-0.06765200755079115
25.69,27.23538216104216,-0.056741710173345505
25.5,27.27538216104216,-0.06509100956165392
25.54,26.695382161042158,-0.0432802255488316
24.96,26.98538216104216,-0.07505478888366945
25.25,26.25538216104216,-0.03829242152620238
24.52,26.52538216104216,-0.07560238524998386
24.79,26.315382161042162,-0.0579654193014294
24.58,26.585382161042162,-0.07543175978793426
24.85,27.03538216104216,-0.08083415089250279
25.3,27.28538216104216,-0.0727635826877614
25.55,27.70538216104216,-0.07779651435643953
25.97,28.085382161042162,-0.07531968583914994
26.35,28.195382161042158,-0.0654498013363316
26.46,28.60538216104216,-0.07499924835697425
26.87,28.60538216104216,-0.060666281305816194
26.87,28.085382161042162,-0.0432745459567947
26.35,28.075382161042157,-0.061455340167597905
26.34,28.575382161042157,-0.07822755084933675
26.84,27.835382161042162,-0.0357596010460125
26.1,28.00538216104216,-0.06803628495713598
26.27,28.145382161042164,-0.06663196649139846
26.41,29.085382161042162,-0.0919837376118664
27.35,28.68538216104216,-0.04655270595821981
26.95,29.93538216104216,-0.09972754464873113
28.2,31.335382161042162,-0.10005884545873633
29.6,31.585382161042162,-0.06285762669957362
29.85,32.615382161042156,-0.08478766697835294
30.88,32.67538216104216,-0.054946018754839177
30.94,32.46538216104216,-0.046984882342539835
30.73,33.46538216104216,-0.08173766395013649
31.73,33.70538216104216,-0.05860732127598822
31.97,33.66538216104216,-0.05035980738112844
31.93,33.655382161042155,-0.051266158642506054
31.92,34.13538216104216,-0.06489987868278557
32.4,34.19538216104216,-0.052503643696299784
32.46,33.51538216104216,-0.031489486110318765
31.78,34.12538216104216,-0.0687283778969564
32.39,35.24538216104216,-0.08101436233533887
33.51,36.11538216104216,-0.07214051202405947
34.38,35.88538216104216,-0.04194973190717266
34.15,35.88538216104216,-0.04835902689441396
34.15,36.43538216104216,-0.06272425388434011
34.7,36.79538216104216,-0.05694687860208414
35.06,37.27538216104216,-0.059432849044201985
35.54,37.24538216104216,-0.04578774769093252
35.51,36.74538216104216,-0.03362006566234399
35.01,36.53538216104215,-0.04175081991255791
34.8,36.36538216104216,-0.04304594281753882
34.63,37.13538216104216,-0.06746617417796474
35.4,37.05538216104216,-0.044673190897017157
35.32,37.10538216104216,-0.048116528036104556
35.37,37.81538216104215,-0.06466633473722805
36.08,37.755382161042164,-0.04437465773478266
36.02,37.73538216104216,-0.045458189709633
36.0,38.06538216104215,-0.05425880534455685
36.33,38.19538216104216,-0.04883789755466261
36.46,37.73538216104216,-0.03379804544178855
36.0,37.01538216104216,-0.02743135695923815
35.28,37.36538216104216,-0.05581054014259268
35.63,37.68276008485534,-0.05447478051588739
35.86,37.99276008485534,-0.05613596064334114
36.17,37.54276008485534,-0.0365652413874894
35.72,37.732760084855336,-0.05334250874648294
35.91,37.502760084855346,-0.04247047633964818
35.68,38.10276008485534,-0.06358489724785876
36.28,38.09276008485534,-0.04758804772395697
36.27,37.74276008485534,-0.03902099585574026
35.92,38.112760084855346,-0.057533489570771534
36.29,35.942760084855344,0.009660914028997158
34.12,36.81276008485534,-0.07314746513568637
34.99,36.55276008485534,-0.042753545319901276
34.73,37.64276008485534,-0.07737902529701113
35.82,37.71276008485534,-0.05018885068598922
35.89,38.12276008485534,-0.05856763990554614
36.3,39.34276008485534,-0.07733977174688944
37.52,39.362760084855346,-0.046814808740110125
37.54,38.81276008485534,-0.032792310623432575
36.99,38.35276008485534,-0.03553225587520259
36.53,37.99276008485534,-0.03850102181542803
36.17,38.31276008485534,-0.05592810541734772
36.49,37.862760084855346,-0.036256207465562795
36.04,38.612760084855346,-0.06662978971721922
36.79,38.29276008485534,-0.039243974096546674
36.47,38.41276008485535,-0.05057590447975402
36.59,37.17276008485534,-0.015677073306503364
35.35,38.06276008485534,-0.07127071391584949
36.24,38.24276008485534,-0.05236965324708509
36.42,38.74276008485534,-0.0599533972222932
36.92,39.80276008485534,-0.07242613524061137
37.98,40.192760084855344,-0.0550536982328097
38.37,40.07276008485534,-0.042491709611459094
38.25,39.66276008485535,-0.03561930843523897
37.84,39.87276008485534,-0.0509811731249431
38.05,39.49276008485534,-0.03653226773098117
37.67,39.07276008485534,-0.035901228421256315
37.25,38.472760084855345,-0.03178248927704774
36.65,39.01276008485534,-0.06056377656223699
37.19,39.192760084855344,-0.05110025628506942
37.37,41.41276008485535,-0.09762112152321356
39.59,39.87276008485534,-0.00709156035984404
38.05,40.13276008485534,-0.05189675667588345
38.31,40.09276008485534,-0.04446588563825915
38.27,39.79276008485534,-0.03826726473881559
37.97,39.67276008485534,-0.04292013162717545
37.85,39.55276008485534,-0.04305034797071783
37.73,39.46276008485534,-0.04390874031946701
37.64,39.192760084855344,-0.03961854387120223
37.37,39.01276008485534,-0.04210827640193182
37.19,38.60276008485534,-0.036597385310010444
36.78,38.92276008485534,-0.055051596551321635
37.1,38.442760084855344,-0.03492881577419116
36.62,38.05276008485534,-0.037651935934748915
36.23,36.18276008485534,0.0013055918076418926
34.36,36.252760084855346,-0.05221009601544935
34.43,36.39276008485534,-0.053932707502230115
34.57,36.332760084855344,-0.048517098088293076
34.51,36.06276008485534,-0.04305716149295602
34.24,36.85276008485534,-0.0708972700779894
35.03,36.31276008485534,-0.03532532591457649
34.49,36.70276008485534,-0.060288656213852154
34.88,36.37276008485534,-0.04104060514992047
34.55,36.544852067534414,-0.05458640423138006
34.82,36.62485206753441,-0.04927943638397103
34.9,36.10485206753441,-0.0333709182710602
34.38,36.64485206753441,-0.061805463516687476
