CAT,dcf,Deviation
2.53,,
2.55,,
2.56,,
2.56,,
2.58,,
2.56,,
2.57,,
2.54,,
2.52,,
2.46,,
2.49,,
2.5,,
2.49,,
2.44,,
2.48,,
2.47,,
2.46,,
2.46,,
2.46,,
2.48,,
2.49,,
2.48,,
2.51,,
2.51,,
2.51,,
2.54,,
2.57,,
2.61,,
2.62,,
2.62,,
2.59,,
2.58,,
2.59,,
2.59,,
2.59,,
2.57,,
2.6,,
2.58,,
2.58,,
2.6,,
2.65,,
2.66,,
2.69,,
2.71,,
2.7,,
2.69,,
2.67,,
2.69,,
2.7,,
2.72,,
2.74,,
2.72,,
2.74,,
2.73,,
2.74,,
2.76,,
2.86,,
2.86,,
2.92,,
2.88,,
2.89,,
2.85,,
2.85,,
2.85,,
2.86,,
2.89,,
2.88,,
2.86,,
2.85,,
2.84,,
2.79,,
2.8,,
2.76,,
2.78,,
2.85,,
2.88,,
2.84,,
2.65,,
2.79,,
2.71,,
2.73,,
2.72,,
2.74,,
2.78,,
2.77,,
2.71,,
2.75,,
2.74,,
2.73,,
2.75,,
2.72,,
2.79,,
2.77,,
2.8,,
2.77,,
2.78,,
2.81,,
2.82,,
2.82,,
2.82,,
2.85,,
2.9,,
2.88,,
3.01,,
3.02,,
3.0,,
2.99,,
3.04,,
3.08,,
3.06,,
3.15,,
3.13,,
3.04,,
3.02,,
2.97,,
3.0,,
3.0,,
2.96,,
2.99,,
3.01,,
3.06,,
3.09,,
3.06,,
3.09,,
3.07,,
3.1,,
3.1,,
3.09,,
2.96,,
3.05,,
3.04,,
3.15,,
3.16,,
3.13,,
3.17,,
3.19,,
3.1,,
3.08,,
3.09,,
3.15,,
3.19,,
3.22,,
3.22,,
3.22,,
3.27,,
3.23,,
3.2,,
3.26,,
3.27,,
3.22,,
3.27,,
3.34,,
3.31,,
3.3,,
3.36,,
3.42,,
3.51,,
3.58,,
3.5,,
3.38,,
3.41,,
3.42,,
3.44,,
3.43,,
3.42,,
3.42,,
3.43,,
3.44,,
3.3,,
3.24,,
3.38,,
3.41,,
3.51,,
3.54,,
3.56,,
3.54,,
3.5,,
3.4,,
3.39,,
3.43,,
3.44,,
3.41,,
3.36,,
3.39,,
3.41,,
3.45,,
3.39,,
3.44,,
3.43,,
3.35,,
3.42,,
3.4,,
3.43,,
3.44,,
3.42,,
3.42,,
3.41,,
3.38,,
3.41,,
3.41,,
3.39,,
3.38,,
3.34,,
3.36,,
3.38,,
3.39,,
3.43,,
3.48,,
3.43,,
3.44,,
3.48,,
3.51,,
3.54,,
3.56,,
3.59,,
3.6,,
3.66,,
3.67,,
3.65,,
3.69,,
3.65,,
3.64,,
3.66,,
3.61,,
3.54,,
3.56,,
3.58,,
3.63,,
3.59,,
3.6,,
3.59,,
3.56,,
3.4,,
3.27,,
3.33,,
3.32,,
3.33,,
3.28,,
3.26,,
3.22,,
3.27,,
3.28,,
3.4,,
3.49,,
3.44,,
3.39,,
3.43,,
3.38,,
3.4,,
3.39,,
3.42,,
3.35,,
3.42,,
3.54,,
3.57,,
3.66,,
3.66,,
3.73,,
3.8,,
3.91,,
3.97,,
3.93,,
3.78,,
3.81,,
3.86,,
3.86,,
3.83,,
3.83,,
3.91,,
3.92,,
3.84,,
3.89,,
3.86,,
3.81,,
3.89,,
3.92,,
3.91,,
3.92,,
3.89,,
3.83,,
3.82,,
3.77,,
3.66,,
3.69,,
3.69,,
3.61,,
3.56,,
3.53,,
3.55,,
3.55,,
3.51,,
3.51,,
3.57,,
3.58,,
3.61,,
3.75,,
3.71,,
3.69,,
3.69,,
3.69,,
3.63,,
3.48,,
3.4,,
3.31,,
3.42,,
3.58,,
3.52,,
3.59,,
3.56,,
3.51,,
3.54,,
3.55,,
3.61,,
3.61,,
3.54,,
3.48,,
3.5,,
3.47,,
3.39,,
3.31,,
3.32,,
3.29,,
3.26,,
3.26,,
3.25,,
3.35,,
3.44,,
3.44,,
3.39,,
3.43,,
3.44,,
3.42,,
3.43,,
3.43,,
3.49,,
3.63,,
3.67,,
3.63,,
3.52,,
3.58,,
3.57,,
3.61,,
3.58,,
3.66,,
3.59,,
3.59,,
3.61,,
3.65,,
3.66,,
3.63,,
3.58,,
3.58,,
3.56,,
3.59,,
3.63,,
3.64,,
3.6,,
3.6,,
3.65,,
3.69,,
3.72,,
3.76,,
3.83,,
3.96,,
3.94,,
3.96,,
4.0,,
3.98,,
3.88,,
3.9,,
3.94,,
3.81,,
3.86,,
3.89,,
3.88,,
3.82,,
3.82,,
3.9,,
3.9,,
3.91,,
3.85,,
3.9,,
3.89,,
3.95,,
3.99,,
4.06,,
4.06,,
4.09,,
4.07,,
4.01,,
4.13,,
4.11,,
4.16,,
4.11,,
4.11,,
4.06,,
4.04,,
4.09,,
4.11,,
4.15,,
4.16,,
4.14,,
4.15,,
4.1,,
4.14,,
4.13,,
4.17,,
4.17,,
4.31,,
4.46,,
4.43,,
4.29,,
4.3,,
4.22,,
4.11,,
4.13,,
4.21,,
4.22,,
4.38,,
4.27,,
4.24,,
4.22,,
4.21,,
4.23,,
4.24,,
4.25,,
4.28,,
4.25,,
4.18,,
4.18,,
4.17,,
4.13,,
4.15,,
4.07,,
4.09,,
4.11,,
4.14,,
4.16,,
4.24,,
4.23,,
4.11,,
4.08,,
4.11,,
4.1,,
4.09,,
4.11,,
4.06,,
4.08,,
4.07,,
4.08,,
4.07,,
4.04,,
4.09,,
4.1,,
4.05,,
4.0,,
3.96,,
3.92,,
3.81,,
3.78,,
3.89,,
3.92,,
3.9,,
3.94,,
3.86,,
3.86,,
3.88,,
3.88,,
3.89,,
3.91,,
3.88,,
3.84,,
3.8,,
3.8,,
3.78,,
3.74,,
3.73,,
3.64,,
3.58,,
3.66,,
3.68,,
3.73,,
3.73,,
3.75,,
3.76,,
3.73,,
3.82,,
3.83,,
3.79,,
3.78,,
3.82,,
3.85,,
3.81,,
3.82,,
3.82,,
3.89,,
3.81,,
3.77,,
3.82,,
3.81,,
3.84,,
3.81,,
3.82,,
3.79,,
3.82,,
3.8,,
3.78,,
3.75,,
3.7,,
3.72,,
3.69,,
3.57,,
3.51,,
3.49,,
3.44,,
3.46,,
3.44,,
3.39,,
3.38,,
3.36,,
3.38,,
3.32,,
3.34,,
3.47,,
3.45,,
3.45,,
3.45,,
3.39,,
3.44,,
3.58,,
3.7,,
3.68,,
3.63,,
3.53,,
3.46,,
3.56,,
3.56,,
3.51,,
3.44,,
3.42,,
3.4,,
3.35,,
3.34,,
3.41,,
3.46,,
3.44,,
3.46,,
3.45,,
3.45,,
3.49,,
3.49,,
3.53,,
3.57,,
3.57,,
3.53,,
3.55,,
3.52,,
3.48,,
3.46,,
3.39,,
3.4,,
3.4,,
3.35,,
3.34,,
3.32,,
3.24,,
3.17,,
3.17,,
3.14,,
3.17,,
3.18,,
3.15,,
3.13,,
3.14,,
3.06,,
3.06,,
3.1,,
3.07,,
3.09,,
2.98,,
3.02,,
3.07,,
3.09,,
3.13,,
3.19,,
3.16,,
3.17,,
3.15,,
3.17,,
3.19,,
3.15,,
3.1,,
3.04,,
3.07,,
3.05,,
3.09,,
3.09,,
3.09,,
3.01,,
2.92,,
2.92,,
3.0,,
2.96,,
2.92,,
2.92,,
2.89,,
2.85,,
2.91,,
2.93,,
2.94,,
2.98,,
3.08,,
3.16,,
3.2,,
3.18,,
3.0,,
2.99,,
2.97,,
2.95,,
2.95,,
2.91,,
2.88,,
2.85,,
2.85,,
2.83,,
2.83,,
2.81,,
2.86,,
2.86,,
2.85,,
2.86,,
2.84,,
2.82,,
2.82,,
2.81,,
2.8,,
2.83,,
2.8,,
2.84,,
2.82,,
2.82,,
2.89,,
2.91,,
2.92,,
2.92,,
2.96,,
2.95,,
3.02,,
3.19,,
3.15,,
3.09,,
3.06,,
3.14,,
3.23,,
3.48,,
3.4,,
3.25,,
3.22,,
3.22,,
3.23,,
3.25,,
3.2,,
3.1,,
3.08,,
2.98,,
3.0,,
3.03,,
3.02,,
3.02,,
3.06,,
3.14,,
3.06,,
3.03,,
3.07,,
3.01,,
2.98,,
2.91,,
2.94,,
2.97,,
3.0,,
3.05,,
3.06,,
2.93,,
3.03,,
2.92,,
2.86,,
2.89,,
2.98,,
3.15,,
3.18,,
3.33,,
3.28,,
3.16,,
3.04,,
3.01,,
3.04,,
3.06,,
3.11,,
3.08,,
3.02,,
3.1,,
3.1,,
3.2,,
3.24,,
3.28,,
3.33,,
3.25,,
3.26,,
3.3,,
3.32,,
3.33,,
3.29,,
3.3,,
3.3,,
3.25,,
3.23,,
3.25,,
3.24,,
3.23,,
3.23,,
3.2,,
3.18,,
3.14,,
3.08,,
3.02,,
3.09,,
3.14,,
3.17,,
3.23,,
3.29,,
3.35,,
3.35,,
3.39,,
3.46,,
3.55,,
3.63,,
3.69,,
3.73,,
3.79,,
3.84,,
3.91,,
3.88,,
3.65,,
3.73,,
3.71,,
3.7,,
3.67,,
3.63,,
3.64,,
3.65,,
3.68,,
3.61,,
3.52,,
3.52,,
3.57,,
3.6,,
3.66,,
3.71,,
3.75,,
3.71,,
3.81,,
3.86,,
4.07,,
4.06,,
4.04,,
4.07,,
4.09,,
4.05,,
4.05,,
4.14,,
4.14,,
3.97,,
3.89,,
3.83,,
3.8,,
3.96,,
4.0,,
3.93,,
3.86,,
3.72,,
3.7,,
3.67,,
3.69,,
3.73,,
3.73,,
3.75,,
3.75,,
3.78,,
3.77,,
3.74,,
3.76,,
3.76,,
3.73,,
3.68,,
3.63,,
3.56,,
3.61,,
3.6,,
3.59,,
3.54,,
3.54,,
3.53,,
3.61,,
3.68,,
3.68,,
3.7,,
3.69,,
3.69,,
3.67,,
3.74,,
3.71,,
3.69,,
3.75,,
3.77,,
3.85,,
3.88,,
3.92,,
3.83,,
3.76,,
3.82,,
3.82,,
3.83,,
3.81,,
3.82,,
3.92,,
3.91,,
3.98,,
4.0,,
3.99,,
3.98,,
3.95,,
3.95,,
4.0,,
4.05,,
4.15,,
4.17,,
4.08,,
4.06,,
4.04,,
4.05,,
4.09,,
4.09,,
4.05,,
4.1,,
4.05,,
3.96,,
3.92,,
3.89,,
3.79,,
3.69,,
3.77,,
3.77,,
3.86,,
3.89,,
3.85,,
3.77,,
3.75,,
3.78,,
3.92,,
3.96,,
4.01,,
3.79,,
3.92,,
3.95,,
4.1,,
4.1,,
4.13,,
4.1,,
4.13,,
4.16,,
4.08,,
4.04,,
3.92,,
3.96,,
3.93,,
3.9,,
3.86,,
3.84,,
3.85,,
3.81,,
3.75,,
3.64,,
3.65,,
3.63,,
3.57,,
3.58,,
3.57,,
3.54,,
3.61,,
3.65,,
3.64,,
3.71,,
3.8,,
3.7,,
3.7,,
3.74,,
3.65,,
3.66,,
3.52,,
3.46,,
3.5,,
3.67,,
3.55,,
3.57,,
3.51,,
3.52,,
3.5,,
3.48,,
3.47,,
3.45,,
3.55,,
3.55,,
3.5,,
3.5,,
3.49,,
3.5,,
3.47,,
3.44,,
3.42,,
3.56,,
3.56,,
3.57,,
3.67,,
3.73,,
3.85,,
3.79,,
3.68,,
3.72,,
3.68,,
3.72,,
3.67,,
3.58,,
3.5,,
3.56,,
3.73,,
3.61,,
3.45,,
3.52,,
3.48,,
3.53,,
3.54,,
3.55,,
3.6,,
3.67,,
3.74,,
3.74,,
3.68,,
3.74,,
3.67,,
3.64,,
3.53,,
3.49,,
3.34,,
3.39,,
3.39,,
3.48,,
3.47,,
3.3,,
3.24,,
3.27,,
3.27,,
3.25,,
3.24,,
3.17,,
3.19,,
3.04,,
3.17,,
3.21,,
3.24,,
3.22,,
3.17,,
3.17,,
3.33,,
3.21,,
3.22,,
3.17,,
3.06,,
3.14,,
3.07,,
3.05,,
3.2,,
3.27,,
3.25,,
3.29,,
3.3,,
3.32,,
3.26,,
3.2,,
3.17,,
3.16,,
3.19,,
3.18,,
3.17,,
3.1,,
3.22,,
3.11,,
3.11,,
3.09,,
3.17,,
3.26,,
3.33,,
3.33,,
3.31,,
3.32,,
3.38,,
3.43,,
3.4,,
3.61,,
3.57,,
3.52,,
3.49,,
3.5,,
3.49,,
3.5,,
3.52,,
3.5,,
3.43,,
3.54,,
3.46,,
3.42,,
3.42,,
3.35,,
3.34,,
3.41,,
3.47,,
3.43,,
3.38,,
3.43,,
3.45,,
3.42,,
3.33,,
3.34,,
3.33,,
3.34,,
3.38,,
3.4,,
3.32,,
3.38,,
3.34,,
3.35,,
3.4,,
3.39,,
3.35,,
3.35,,
3.32,,
3.33,,
3.41,,
3.5,,
3.5,,
3.45,,
3.44,,
3.32,,
3.34,,
3.3,,
3.25,,
3.17,,
3.19,,
3.21,,
3.2,,
3.11,,
3.14,,
3.21,,
3.28,,
3.4,,
3.31,,
3.33,,
3.28,,
3.2,,
3.16,,
3.14,,
3.06,,
3.09,,
3.09,,
3.1,,
3.08,,
3.08,,
3.08,,
3.08,,
3.29,,
3.32,,
3.35,,
3.4,,
3.39,,
3.41,,
3.47,,
3.63,,
3.63,,
3.7,,
3.77,,
3.65,,
3.5,,
3.54,,
3.59,,
3.65,,
3.65,,
3.65,,
3.64,,
3.61,,
3.52,,
3.48,,
3.58,,
3.66,,
3.59,,
3.86,,
3.92,,
3.88,,
3.74,,
3.75,,
3.82,,
3.78,,
3.82,,
3.79,,
3.8,,
3.7,,
3.58,,
3.65,,
3.65,,
3.68,,
3.71,,
3.73,,
3.88,,
3.92,,
3.96,,
4.0,,
3.96,,
3.99,,
4.0,,
4.02,,
4.0,,
3.97,,
3.93,,
3.99,,
3.89,,
3.95,,
3.89,,
3.9,,
3.81,,
3.78,,
3.78,,
3.84,,
3.9,,
3.93,,
3.99,,
3.99,,
3.99,,
3.94,,
3.92,,
3.86,,
3.85,,
3.94,,
4.0,,
3.88,,
3.92,,
3.92,,
3.83,,
3.83,,
3.67,,
3.75,,
3.73,,
3.67,,
3.66,,
3.64,,
3.7,,
3.75,,
3.77,,
3.75,,
3.76,,
3.75,,
3.76,,
3.71,,
3.71,,
3.73,,
3.69,,
3.65,,
3.72,,
3.67,,
3.63,,
3.69,,
3.67,,
3.7,,
3.72,,
3.83,,
3.97,,
3.92,,
3.89,,
3.79,,
3.82,,
3.86,,
3.86,,
3.85,,
3.84,,
3.84,,
3.82,,
3.89,,
3.84,,
3.78,,
3.78,,
3.79,,
3.64,,
3.71,,
3.74,,
3.76,,
3.76,,
3.76,,
3.86,,
3.8,,
3.83,,
3.88,,
3.89,,
3.83,,
3.88,,
3.95,,
3.98,,
4.08,,
4.11,,
4.09,,
4.04,,
4.13,,
4.17,,
4.13,,
4.08,,
4.15,,
4.13,,
4.1,,
4.05,,
4.06,,
3.99,,
4.14,,
4.26,,
4.28,,
4.36,,
4.34,,
4.27,,
4.25,,
4.25,,
4.17,,
4.17,,
4.07,,
4.1,,
4.05,,
4.15,,
4.16,,
4.34,,
4.47,,
4.49,,
4.5,,
4.56,,
4.42,,
4.35,,
4.33,,
4.27,,
4.3,,
4.39,,
4.43,,
4.49,,
4.52,,
4.4,,
4.43,,
4.47,,
4.51,,
4.51,,
4.5,,
4.45,,
4.47,,
4.47,,
4.47,,
4.48,,
4.56,,
4.44,,
4.45,,
4.39,,
4.38,,
4.19,,
4.29,,
4.25,,
4.17,,
4.17,,
4.2,,
4.21,,
4.1,,
4.18,,
4.18,,
4.21,,
4.25,,
4.21,,
4.23,,
4.17,,
4.26,,
4.11,,
4.13,,
4.1,,
4.13,,
4.08,,
3.92,,
3.89,,
3.92,,
3.98,,
3.9,,
3.84,,
3.82,,
3.82,,
3.81,,
3.72,,
3.79,,
3.83,,
3.85,,
3.97,,
4.0,,
3.97,,
3.97,,
3.97,,
4.04,,
3.98,,
3.89,,
3.93,,
3.91,,
4.04,,
4.14,,
4.22,,
4.09,,
4.07,,
4.07,,
4.08,,
4.0,,
3.98,,
3.93,,
3.84,,
3.9,,
3.76,,
3.69,,
3.57,,
3.52,,
3.52,,
3.56,,
3.54,,
3.53,,
3.55,,
3.7,,
3.76,,
3.77,,
3.88,,
3.82,,
3.83,,
3.79,,
3.78,,
3.73,,
3.71,,
3.7,,
3.71,,
3.6,,
3.61,,
3.6,,
3.6,,
3.65,,
3.74,,
3.75,,
3.78,,
3.77,,
3.74,,
3.73,,
3.73,,
3.77,,
3.56,,
3.63,,
3.61,,
3.63,,
3.6,,
3.57,,
3.72,,
3.63,,
3.67,,
3.71,,
3.7,,
3.7,,
3.74,,
3.77,,
3.78,,
3.78,,
3.77,,
3.73,,
3.67,,
3.6,,
3.56,,
3.56,,
3.49,,
3.38,,
3.32,,
3.35,,
3.39,,
3.45,,
3.44,,
3.34,,
3.4,,
3.39,,
3.45,,
3.36,,
3.33,,
3.36,,
3.4,,
3.45,,
3.29,,
3.22,,
3.23,,
3.3,,
3.4,,
3.26,,
3.36,,
3.44,,
3.5,,
3.5,,
3.47,,
3.54,,
3.46,,
3.45,,
3.36,,
3.26,,
3.27,,
3.21,,
3.19,,
3.23,,
3.26,,
3.25,,
3.21,,
3.21,,
3.21,,
3.19,,
3.18,,
3.17,,
3.07,,
3.02,,
3.05,,
3.04,,
3.03,,
3.04,,
3.1,,
3.06,,
3.04,,
3.03,,
3.08,,
3.11,,
3.15,,
3.1,,
3.1,,
3.11,,
3.1,,
3.14,,
3.26,,
3.27,,
3.33,,
3.35,,
3.31,,
3.31,,
3.36,,
3.33,,
3.4,,
3.43,,
3.43,,
3.39,,
3.35,,
3.34,,
3.35,,
3.39,,
3.35,,
3.41,,
3.51,,
3.54,,
3.49,,
3.54,,
3.54,,
3.67,,
3.69,,
3.67,,
3.66,,
3.64,,
3.66,,
3.69,,
3.68,,
3.65,,
3.6,,
3.6,,
3.59,,
3.59,,
3.59,,
3.53,,
3.54,,
3.43,,
3.35,,
3.32,,
3.29,,
3.25,,
3.24,,
3.23,,
3.17,,
3.32,,
3.2,,
3.28,,
3.2,,
3.18,,
3.22,,
3.23,,
3.25,,
3.2,,
3.05,,
3.03,,
2.96,,
2.9,,
2.85,,
2.85,,
2.73,,
2.71,,
2.67,,
2.55,,
2.6,,
2.81,,
2.86,,
2.92,,
3.08,,
3.1,,
3.08,,
3.09,,
3.06,,
3.01,,
2.97,,
2.97,,
2.92,,
2.88,,
2.9,,
2.98,,
2.99,,
3.0,,
3.0,,
3.02,,
3.0,,
3.0,,
2.97,,
2.95,,
2.89,,
2.89,,
2.8,,
2.77,,
2.65,,
2.59,,
2.64,,
2.66,,
2.65,,
2.59,,
2.52,,
2.58,,
2.73,,
2.82,,
2.8,,
2.82,,
2.76,,
2.83,,
2.76,,
2.71,,
2.7,,
2.71,,
2.7,,
2.73,,
2.74,,
2.73,,
2.73,,
2.73,,
2.78,,
2.78,,
2.71,,
2.71,,
2.67,,
2.65,,
2.6,,
2.66,,
2.64,,
2.65,,
2.82,,
2.83,,
2.83,,
2.9,,
2.81,,
2.81,,
2.78,,
2.76,,
2.79,,
2.77,,
2.85,,
2.83,,
2.84,,
2.85,,
2.83,,
2.82,,
2.82,,
2.83,,
2.85,,
2.88,,
2.85,,
2.85,,
2.91,,
2.92,,
2.99,,
2.95,,
2.96,,
2.97,,
2.95,,
2.99,,
3.05,,
3.09,,
3.01,,
3.03,,
2.96,,
2.92,,
2.85,,
2.91,,
2.95,,
2.94,,
2.91,,
2.9,,
2.88,,
2.84,,
2.88,,
2.86,,
2.9,,
2.89,,
2.85,,
2.88,,
2.88,,
2.86,,
2.9,,
2.94,,
2.94,,
3.01,,
2.98,,
3.02,,
3.0,,
2.93,,
2.92,,
2.94,,
3.0,,
3.0,,
2.98,,
3.04,,
3.05,,
3.1,,
3.2,,
3.23,,
3.31,,
3.42,,
3.45,,
3.41,,
3.45,,
3.44,,
3.4,,
3.46,,
3.51,,
3.49,,
3.42,,
3.45,,
3.46,,
3.46,,
3.45,,
3.45,,
3.45,,
3.45,,
3.48,,
3.56,,
3.59,,
3.56,,
3.52,,
3.52,,
3.56,,
3.56,,
3.56,,
3.55,,
3.74,,
3.69,,
3.66,,
3.73,,
3.78,,
3.94,,
3.82,,
3.76,,
3.81,,
3.91,,
3.91,,
3.86,,
3.92,,
3.97,,
4.0,,
3.98,,
3.97,,
3.98,,
3.98,,
3.94,,
3.92,,
3.85,,
3.88,,
3.94,,
3.94,,
3.89,,
3.94,,
3.84,,
3.74,,
3.8,,
3.82,,
3.88,,
3.91,,
3.92,,
3.96,,
3.93,,
3.95,,
4.02,,
4.07,,
3.99,,
3.9,,
3.94,,
3.96,,
3.94,,
3.96,,
3.97,,
3.97,,
3.98,,
3.99,,
3.98,,
3.96,,
3.92,,
3.98,,
3.93,,
3.91,,
3.97,,
3.99,,
3.98,,
4.0,,
4.07,,
4.18,,
4.18,,
4.26,,
4.32,,
4.3,,
4.34,,
4.33,,
4.4,,
4.41,,
4.46,,
4.43,,
4.41,,
4.35,,
4.41,,
4.44,,
4.43,,
4.46,,
4.47,,
4.52,,
4.48,,
4.4,,
4.39,,
