CSCO,dcf,Deviation
1.92,,
1.93,,
1.97,,
1.92,,
1.91,,
1.95,,
1.95,,
1.9,,
1.9,,
1.91,,
1.96,,
2.01,,
1.99,,
2.03,,
2.08,,
1.99,,
2.01,,
2.06,,
2.06,,
2.0,,
2.07,,
2.08,,
2.05,,
2.03,,
2.04,,
2.03,,
2.06,,
2.03,,
1.99,,
2.03,,
2.05,,
2.06,,
2.09,,
2.13,,
2.19,,
2.23,,
2.22,,
2.24,,
2.22,,
2.22,,
2.22,,
2.19,,
2.19,,
2.21,,
2.19,,
2.15,,
2.1,,
2.07,,
1.92,,
1.83,,
1.83,,
1.78,,
1.81,,
1.9,,
1.84,,
1.94,,
1.98,,
1.98,,
1.93,,
1.85,,
1.72,,
1.66,,
1.68,,
1.68,,
1.66,,
1.64,,
1.61,,
1.77,,
1.74,,
1.76,,
1.78,,
1.74,,
1.68,,
1.81,,
1.74,,
1.71,,
1.75,,
1.75,,
1.67,,
1.58,,
1.61,,
1.61,,
1.29,,
1.25,,
1.23,,
1.33,,
1.33,,
1.29,,
1.36,,
1.4,,
1.43,,
1.39,,
1.41,,
1.38,,
1.38,,
1.34,,
1.36,,
1.39,,
1.33,,
1.26,,
1.28,,
1.31,,
1.27,,
1.38,,
1.38,,
1.37,,
1.35,,
1.35,,
1.31,,
1.31,,
1.17,,
1.23,,
1.28,,
1.28,,
1.33,,
1.3,,
1.31,,
1.27,,
1.28,,
1.3,,
1.27,,
1.32,,
1.26,,
1.33,,
1.1,,
1.09,,
1.16,,
1.12,,
1.12,,
1.14,,
1.14,,
1.12,,
1.1,,
1.09,,
1.1,,
1.17,,
1.22,,
1.18,,
1.17,,
1.16,,
1.16,,
1.2,,
1.22,,
1.2,,
1.19,,
1.19,,
1.22,,
1.25,,
1.33,,
1.31,,
1.26,,
1.28,,
1.31,,
1.31,,
1.33,,
1.42,,
1.46,,
1.45,,
1.38,,
1.36,,
1.37,,
1.38,,
1.44,,
1.44,,
1.41,,
1.39,,
1.42,,
1.47,,
1.5,,
1.47,,
1.45,,
1.43,,
1.38,,
1.38,,
1.36,,
1.35,,
1.35,,
1.34,,
1.42,,
1.52,,
1.53,,
1.48,,
1.46,,
1.5,,
1.53,,
1.54,,
1.56,,
1.51,,
1.53,,
1.53,,
1.5,,
1.49,,
1.52,,
1.53,,
1.51,,
1.53,,
1.54,,
1.61,,
1.67,,
1.67,,
1.67,,
1.7,,
1.76,,
1.79,,
1.75,,
1.7,,
1.72,,
1.74,,
1.7,,
1.83,,
1.88,,
1.84,,
1.88,,
1.86,,
1.9,,
1.83,,
1.7,,
1.76,,
1.8,,
1.82,,
1.83,,
1.79,,
1.79,,
1.82,,
1.83,,
1.85,,
1.78,,
1.72,,
1.78,,
1.81,,
1.79,,
1.76,,
1.86,,
1.85,,
1.84,,
1.83,,
1.89,,
1.94,,
1.96,,
1.99,,
1.94,,
1.95,,
1.95,,
1.9,,
1.91,,
1.9,,
1.9,,
1.94,,
1.97,,
1.98,,
1.98,,
1.99,,
2.03,,
2.03,,
2.02,,
1.99,,
1.94,,
1.94,,
1.99,,
1.94,,
1.88,,
1.88,,
1.81,,
1.85,,
1.9,,
1.97,,
1.98,,
2.03,,
2.05,,
2.03,,
2.02,,
1.95,,
1.9,,
1.92,,
1.92,,
1.9,,
1.88,,
1.84,,
1.89,,
1.91,,
1.87,,
1.84,,
1.88,,
1.83,,
1.88,,
1.91,,
1.9,,
1.91,,
1.95,,
1.92,,
1.93,,
1.89,,
1.91,,
1.94,,
1.96,,
1.94,,
1.93,,
1.92,,
1.9,,
1.93,,
2.02,,
2.11,,
2.17,,
2.07,,
2.04,,
2.12,,
2.2,,
2.15,,
2.17,,
2.17,,
2.18,,
2.16,,
2.22,,
2.23,,
2.22,,
2.25,,
2.19,,
2.15,,
2.17,,
2.17,,
2.15,,
2.22,,
2.26,,
2.19,,
2.22,,
2.19,,
2.28,,
2.42,,
2.37,,
2.31,,
2.39,,
2.4,,
2.39,,
2.43,,
2.5,,
2.51,,
2.52,,
2.52,,
2.44,,
2.48,,
2.44,,
2.65,,
2.6,,
2.6,,
2.55,,
2.43,,
2.43,,
2.5,,
2.51,,
2.53,,
2.49,,
2.47,,
2.52,,
2.54,,
2.58,,
2.67,,
2.66,,
2.69,,
2.72,,
2.76,,
2.78,,
2.72,,
2.81,,
2.88,,
2.83,,
2.79,,
2.74,,
2.84,,
2.81,,
2.8,,
2.89,,
2.96,,
3.07,,
3.05,,
2.99,,
3.06,,
3.17,,
3.22,,
3.2,,
3.09,,
2.88,,
2.85,,
2.96,,
3.07,,
3.15,,
3.21,,
3.26,,
3.11,,
3.1,,
3.04,,
2.96,,
2.9,,
3.01,,
3.09,,
3.09,,
3.17,,
3.24,,
3.25,,
3.27,,
3.26,,
3.45,,
3.38,,
3.67,,
3.51,,
3.67,,
3.68,,
3.69,,
3.56,,
3.48,,
3.49,,
3.57,,
3.65,,
3.63,,
3.78,,
3.86,,
3.9,,
3.91,,
3.99,,
3.97,,
3.97,,
4.01,,
3.85,,
3.8,,
4.01,,
4.01,,
3.92,,
3.95,,
3.89,,
3.87,,
3.78,,
3.94,,
3.83,,
3.67,,
3.78,,
3.7,,
3.88,,
3.73,,
3.58,,
3.61,,
3.79,,
3.95,,
3.92,,
3.85,,
4.07,,
4.21,,
4.29,,
4.24,,
4.19,,
4.19,,
4.13,,
4.15,,
4.24,,
4.43,,
4.31,,
4.46,,
4.51,,
4.68,,
4.65,,
4.63,,
4.67,,
4.81,,
4.88,,
4.74,,
4.5,,
4.44,,
4.53,,
4.44,,
4.4,,
4.38,,
4.21,,
4.38,,
4.33,,
4.67,,
4.74,,
4.67,,
4.56,,
4.74,,
4.56,,
4.43,,
4.41,,
4.44,,
4.44,,
4.31,,
4.28,,
4.05,,
4.11,,
3.94,,
4.35,,
4.11,,
4.19,,
4.26,,
4.3,,
4.26,,
4.19,,
4.15,,
4.24,,
4.08,,
3.92,,
3.97,,
3.93,,
3.63,,
3.71,,
3.92,,
3.92,,
3.74,,
3.81,,
3.88,,
3.94,,
4.21,,
4.32,,
4.33,,
4.49,,
4.4,,
4.51,,
4.51,,
4.57,,
4.63,,
4.76,,
4.69,,
4.88,,
4.97,,
4.93,,
4.94,,
5.07,,
5.0,,
5.01,,
4.92,,
4.94,,
4.94,,
5.07,,
5.24,,
5.49,,
5.51,,
5.56,,
5.42,,
5.31,,
5.28,,
5.06,,
4.9,,
5.22,,
5.11,,
5.06,,
4.89,,
5.1,,
5.04,,
5.13,,
5.1,,
5.28,,
5.4,,
5.39,,
5.11,,
4.97,,
4.97,,
4.81,,
4.77,,
4.99,,
5.13,,
5.15,,
5.25,,
5.32,,
5.43,,
5.39,,
5.15,,
5.08,,
5.14,,
5.29,,
5.08,,
4.92,,
5.13,,
5.1,,
5.13,,
5.31,,
5.21,,
5.4,,
5.72,,
5.69,,
5.82,,
5.78,,
5.76,,
5.81,,
5.58,,
5.63,,
5.71,,
5.81,,
5.86,,
5.86,,
6.11,,
6.1,,
6.24,,
6.15,,
6.21,,
6.22,,
6.25,,
6.13,,
6.19,,
6.36,,
6.33,,
6.21,,
6.07,,
6.04,,
6.08,,
6.19,,
6.19,,
6.35,,
6.18,,
6.21,,
6.22,,
6.33,,
6.32,,
6.21,,
6.14,,
6.04,,
5.88,,
5.93,,
5.82,,
6.1,,
6.0,,
6.04,,
5.93,,
6.1,,
6.29,,
6.49,,
6.53,,
6.38,,
6.22,,
6.32,,
6.39,,
6.43,,
6.08,,
6.15,,
5.76,,
5.75,,
5.94,,
5.99,,
5.75,,
5.63,,
5.24,,
5.46,,
5.49,,
5.71,,
5.56,,
5.68,,
5.75,,
5.97,,
6.21,,
6.17,,
6.36,,
6.38,,
6.51,,
6.49,,
6.5,,
6.32,,
6.29,,
6.42,,
6.22,,
6.22,,
6.11,,
6.25,,
6.4,,
6.32,,
6.13,,
6.11,,
6.06,,
6.0,,
5.86,,
5.97,,
6.04,,
5.76,,
5.93,,
6.04,,
6.04,,
6.04,,
6.24,,
6.56,,
6.64,,
6.63,,
6.65,,
6.67,,
6.75,,
6.74,,
6.72,,
7.02,,
7.04,,
7.0,,
6.9,,
6.9,,
7.1,,
7.18,,
7.44,,
7.33,,
7.14,,
7.15,,
7.22,,
7.31,,
7.25,,
7.32,,
7.26,,
7.13,,
7.04,,
6.74,,
6.81,,
6.99,,
6.67,,
6.58,,
6.43,,
6.4,,
6.46,,
6.88,,
6.69,,
6.74,,
6.86,,
6.81,,
7.17,,
7.19,,
7.39,,
7.22,,
7.35,,
7.25,,
7.19,,
7.04,,
7.22,,
7.39,,
7.33,,
7.51,,
7.49,,
7.47,,
7.56,,
7.54,,
7.63,,
7.28,,
7.03,,
7.15,,
7.22,,
7.53,,
7.49,,
7.56,,
7.31,,
7.19,,
7.04,,
6.97,,
7.11,,
7.22,,
7.22,,
7.15,,
7.22,,
7.4,,
7.29,,
7.21,,
7.07,,
6.99,,
7.29,,
7.5,,
7.58,,
7.36,,
7.44,,
7.63,,
7.68,,
8.01,,
7.82,,
7.82,,
8.07,,
8.31,,
8.32,,
8.19,,
7.97,,
7.63,,
7.6,,
7.65,,
7.33,,
7.5,,
7.75,,
7.58,,
7.46,,
6.97,,
7.1,,
7.01,,
6.44,,
6.73,,
7.18,,
6.95,,
6.96,,
7.08,,
7.21,,
7.0,,
6.49,,
6.56,,
6.28,,
6.46,,
6.12,,
6.18,,
6.03,,
6.19,,
6.32,,
6.07,,
5.71,,
5.93,,
5.86,,
5.65,,
5.78,,
5.62,,
5.46,,
5.6,,
5.56,,
5.68,,
5.47,,
5.24,,
5.32,,
5.82,,
5.67,,
5.35,,
5.38,,
5.28,,
5.38,,
5.65,,
6.05,,
6.15,,
6.01,,
5.85,,
5.69,,
5.92,,
5.57,,
5.28,,
5.5,,
5.38,,
5.26,,
5.28,,
5.4,,
5.37,,
5.15,,
5.17,,
5.56,,
5.75,,
5.93,,
6.36,,
6.54,,
6.42,,
6.53,,
6.82,,
6.85,,
6.99,,
6.93,,
6.89,,
6.97,,
6.83,,
6.77,,
7.15,,
7.31,,
7.28,,
7.49,,
7.64,,
7.67,,
7.42,,
7.53,,
7.53,,
7.19,,
7.12,,
7.19,,
7.22,,
7.39,,
7.22,,
7.08,,
7.09,,
7.41,,
7.51,,
7.64,,
7.44,,
7.67,,
7.71,,
7.76,,
7.85,,
7.64,,
7.51,,
7.39,,
7.46,,
7.59,,
7.84,,
7.95,,
8.21,,
8.3,,
8.48,,
8.48,,
8.39,,
8.51,,
8.66,,
8.81,,
8.74,,
8.49,,
8.53,,
8.78,,
8.93,,
8.88,,
8.85,,
8.6,,
8.81,,
8.83,,
8.84,,
8.87,,
9.07,,
9.1,,
8.93,,
8.76,,
8.57,,
8.38,,
8.25,,
8.35,,
8.56,,
8.31,,
8.45,,
8.42,,
8.71,,
8.6,,
8.53,,
8.69,,
8.62,,
8.57,,
8.33,,
8.38,,
8.58,,
8.65,,
8.6,,
8.7,,
8.43,,
8.44,,
8.06,,
8.02,,
8.03,,
7.75,,
8.28,,
8.25,,
8.23,,
8.14,,
8.35,,
8.44,,
8.28,,
8.1,,
8.18,,
8.24,,
8.12,,
8.09,,
8.45,,
8.72,,
8.84,,
9.08,,
8.98,,
9.1,,
9.05,,
9.08,,
8.99,,
9.24,,
9.08,,
8.89,,
9.05,,
9.37,,
9.33,,
9.06,,
8.92,,
8.1,,
8.89,,
8.94,,
8.88,,
9.11,,
9.42,,
9.27,,
9.49,,
9.41,,
9.28,,
9.09,,
8.96,,
8.5,,
8.84,,
9.04,,
9.23,,
9.15,,
9.24,,
9.5,,
9.46,,
9.25,,
9.37,,
9.45,,
9.58,,
10.05,,
9.61,,
9.66,,
9.6,,
9.93,,
9.97,,
9.72,,
9.49,,
9.19,,
8.51,,
8.61,,
8.9,,
9.03,,
8.93,,
8.91,,
9.1,,
8.56,,
8.59,,
8.86,,
9.33,,
9.4,,
9.29,,
9.68,,
9.66,,
9.53,,
9.25,,
9.35,,
9.04,,
9.28,,
9.33,,
9.5,,
9.57,,
9.65,,
9.92,,
9.9,,
9.63,,
9.61,,
9.44,,
9.88,,
10.31,,
10.63,,
10.51,,
10.66,,
10.5,,
10.76,,
10.73,,
10.99,,
10.67,,
10.79,,
10.81,,
10.88,,
10.81,,
10.82,,
10.92,,
10.91,,
10.97,,
10.94,,
10.79,,
11.13,,
11.08,,
10.98,,
10.88,,
10.75,,
10.88,,
10.31,,
10.73,,
10.2,,
10.23,,
10.44,,
10.66,,
10.76,,
10.73,,
10.76,,
10.59,,
10.72,,
10.6,,
10.79,,
11.3,,
11.59,,
11.56,,
11.56,,
11.24,,
11.4,,
11.55,,
11.71,,
11.78,,
11.5,,
11.5,,
11.38,,
11.17,,
11.08,,
11.28,,
11.78,,
11.7,,
11.74,,
12.04,,
12.31,,
12.27,,
11.95,,
11.99,,
11.74,,
11.81,,
12.0,,
12.21,,
12.27,,
12.49,,
12.27,,
12.67,,
12.56,,
12.63,,
12.46,,
12.73,,
12.67,,
12.68,,
12.73,,
12.96,,
13.4,,
13.1,,
12.96,,
12.81,,
12.67,,
12.97,,
12.92,,
12.6,,
12.26,,
12.74,,
12.44,,
12.81,,
12.91,,
12.92,,
13.25,,
13.19,,
13.18,,
13.19,,
13.04,,
13.32,,
13.45,,
13.69,,
13.85,,
14.1,,
14.48,,
14.64,,
14.51,,
14.98,,
15.3,,
15.34,,
15.76,,
15.44,,
15.5,,
15.46,,
15.71,,
15.49,,
15.49,,
15.71,,
15.81,,
15.93,,
15.96,,
16.63,,
17.2,,
16.49,,
16.42,,
16.52,,
16.29,,
16.25,,
16.0,,
15.67,,
16.42,,
15.96,,
16.08,,
15.52,,
16.13,,
16.56,,
16.15,,
16.53,,
16.33,,
16.43,,
16.11,,
16.07,,
16.35,,
16.7,,
16.88,,
17.1,,
17.13,,
17.17,,
17.32,,
17.27,,
16.52,,
15.78,,
13.65,,
15.0,,
15.27,,
15.1,,
14.88,,
15.77,,
15.14,,
14.74,,
15.46,,
15.61,,
16.1,,
16.16,,
15.38,,
15.27,,
15.56,,
15.72,,
16.56,,
16.23,,
16.61,,
16.56,,
16.16,,
15.45,,
14.31,,
13.94,,
12.08,,
11.55,,
10.97,,
11.67,,
12.52,,
13.09,,
12.67,,
13.03,,
14.23,,
13.84,,
14.06,,
13.53,,
14.41,,
14.61,,
14.67,,
15.34,,
15.19,,
15.72,,
15.67,,
15.75,,
16.17,,
15.84,,
16.39,,
16.95,,
16.86,,
16.75,,
16.75,,
16.52,,
16.3,,
16.17,,
16.73,,
17.19,,
18.22,,
18.33,,
18.66,,
19.05,,
19.05,,
19.27,,
20.0,,
18.84,,
19.94,,
19.56,,
19.05,,
19.56,,
20.05,,
19.95,,
20.19,,
20.3,,
20.88,,
20.09,,
20.94,,
20.67,,
21.22,,
22.61,,
23.67,,
23.45,,
24.13,,
23.55,,
23.55,,
23.38,,
23.17,,
23.2,,
23.83,,
24.23,,
24.94,,
25.91,,
26.67,,
26.17,,
24.53,,
23.97,,
24.09,,
25.42,,
26.59,,
26.53,,
25.33,,
25.7,,
25.86,,
26.78,,
25.86,,
27.22,,
27.89,,
28.75,,
28.1,,
27.78,,
26.31,,
25.31,,
25.48,,
23.98,,
24.64,,
26.22,,
24.77,,
24.77,,
23.78,,
24.05,,
24.28,,
25.52,,
25.73,,
24.98,,
24.63,,
24.45,,
24.86,,
23.92,,
23.78,,
24.56,,
25.2,,
26.14,,
26.33,,
26.09,,
26.38,,
25.81,,
26.25,,
26.5,,
26.52,,
26.72,,
26.13,,
25.69,,
25.08,,
26.11,,
26.86,,
26.3,,
27.5,,
27.48,,
27.39,,
27.48,,
28.61,,
28.81,,
29.69,,
29.41,,
29.53,,
29.44,,
28.53,,
27.69,,
27.58,,
26.42,,
25.0,,
25.39,,
26.98,,
28.3,,
29.34,,
29.41,,
28.77,,
27.94,,
27.3,,
28.52,,
28.41,,
27.16,,
27.74,,
