BR,dcf,Deviation
18.36,19.173093525179855,-0.04240805085063748
18.54,19.513093525179855,-0.04986874705049549
18.88,19.633093525179856,-0.03835837303041412
19.0,19.583093525179855,-0.029775353134586013
18.95,19.618705035971225,-0.03408507517418424
19.0,19.538705035971223,-0.02757117398412301
18.92,19.938705035971225,-0.05109183540923978
19.32,20.288705035971223,-0.04774602589242338
19.67,20.088705035971223,-0.02084280869381483
19.47,20.048705035971224,-0.02886495835680747
19.43,20.178705035971223,-0.037103720711341825
19.56,20.188705035971225,-0.031141424615943936
19.57,20.108705035971223,-0.026789643341406988
19.49,20.198705035971223,-0.03508665702623581
19.58,20.408705035971224,-0.04060546881884941
19.79,19.898705035971222,-0.00546292011338001
19.28,19.968705035971222,-0.03448921874155597
19.35,20.398705035971222,-0.05141037306642393
19.78,20.228705035971224,-0.022181599621593384
19.61,20.358705035971223,-0.036775670881245004
19.74,20.088705035971223,-0.017358263529024254
19.47,20.078705035971222,-0.030315950898263666
19.46,19.828705035971222,-0.018594509086819033
19.21,20.078705035971222,-0.04326499315642751
19.46,20.188705035971225,-0.036094689316271356
19.57,20.378705035971223,-0.0396838285133303
19.76,20.618705035971225,-0.04164689462665738
20.0,20.118705035971225,-0.005900232433398989
19.5,19.538705035971223,-0.0019809417205473023
18.92,19.078705035971222,-0.00831843857704151
18.46,18.84870503597122,-0.02062237353862817
18.23,21.298705035971224,-0.14407941848053718
20.68,22.618705035971225,-0.0857124681933843
22.0,22.768705035971223,-0.03376147368753657
22.15,21.718705035971222,0.01985822650634339
21.1,22.268705035971223,-0.052481948729545924
21.65,22.038705035971223,-0.01763738093217304
21.42,22.798705035971224,-0.06047295378381956
22.18,22.528705035971225,-0.015478254760513455
21.91,22.578705035971222,-0.02961662481997418
21.96,22.798705035971224,-0.03678739799685704
22.18,22.058705035971222,0.005498734573538222
21.44,21.75870503597122,-0.014647242813593087
21.14,21.458705035971224,-0.014852016253402933
20.84,21.818705035971224,-0.04485623845950937
21.2,22.688705035971225,-0.06561436774866602
22.07,23.038705035971223,-0.04204685265333907
22.42,23.388705035971224,-0.04141764302390316
22.77,22.998705035971224,-0.009944257105498622
22.38,23.548705035971224,-0.04962926981275617
22.93,23.638705035971224,-0.02998070473373149
23.02,24.09870503597122,-0.04476195025255836
23.48,24.318705035971224,-0.03448806318965769
23.7,24.558705035971222,-0.03496540370159884
23.94,23.858705035971223,0.0034073502273577194
23.24,24.578705035971222,-0.05446605238201174
23.96,24.568705035971224,-0.024775625539889656
23.95,24.338705035971223,-0.01597065396029662
23.72,23.548705035971224,0.007274071494254963
22.93,23.548705035971224,-0.026273420768833655
22.93,23.188705035971225,-0.011156510705100264
22.57,23.328705035971222,-0.03252238110951089
22.71,23.50870503597122,-0.03397486313044906
22.89,23.50870503597122,-0.026318124925406416
22.89,23.528705035971225,-0.02714577937862528
22.91,23.298705035971224,-0.016683546805330907
22.68,23.088705035971223,-0.017701514023176212
22.47,23.048705035971224,-0.02510791973206572
22.43,22.992857142857144,-0.024479652065859003
22.25,23.382857142857144,-0.048448191593352896
22.64,23.482857142857142,-0.035892444336293905
22.74,23.562857142857144,-0.03492178974172433
22.82,23.84285714285714,-0.04289994008388254
23.1,23.792857142857144,-0.02912038426898833
23.05,24.082857142857144,-0.04288764978051962
23.34,24.262857142857143,-0.03803579839849269
23.52,24.052857142857142,-0.022153590307061877
23.31,23.61285714285714,-0.012825942283259728
22.87,23.402857142857144,-0.022768892687095588
22.66,23.002857142857142,-0.014904980747733165
22.26,23.09285714285714,-0.03606557377049169
22.35,22.52285714285714,-0.007674743118102123
21.78,22.32285714285714,-0.02431844361960811
21.58,23.132857142857144,-0.06712777125918623
22.39,23.172857142857143,-0.03378336723999753
22.43,22.712857142857143,-0.01245361343480722
21.97,22.542857142857144,-0.025411913814955778
21.8,21.872857142857143,-0.00333093854091826
21.13,22.402857142857144,-0.05681673255962261
21.66,23.262857142857143,-0.06890198968312455
22.52,22.61285714285714,-0.004106387011181933
21.87,22.702857142857145,-0.03668512459098916
21.96,23.742857142857144,-0.07509025270758118
23.0,22.252857142857142,0.03357514283880092
21.51,22.372857142857143,-0.03856714130642991
21.63,22.292857142857144,-0.02973405959628339
21.55,21.962857142857143,-0.018797970599713776
21.22,21.942857142857143,-0.03294270833333335
21.2,20.922857142857143,0.013245937457326162
20.18,20.792857142857144,-0.029474407420130633
20.05,20.032857142857143,0.0008557370034942835
19.29,20.202857142857145,-0.04518455663979648
19.46,19.762857142857143,-0.015324562671678477
19.02,20.34285714285714,-0.06502808988764042
19.6,19.712857142857143,-0.005725052540039077
18.97,21.242857142857144,-0.10699394754539349
20.5,20.532857142857143,-0.0016002226396716335
19.79,20.672857142857143,-0.04270610185889023
19.93,19.892857142857142,0.001867145421903027
19.15,20.602857142857143,-0.0705172652891417
19.86,20.282857142857143,-0.02084800676151577
19.54,20.43285714285714,-0.04369712647696289
19.69,19.36285714285714,0.016895381437214363
18.62,19.77285714285714,-0.05830503576331181
19.03,19.192857142857143,-0.008485299590621498
18.45,19.392857142857142,-0.048618784530386705
18.65,19.492857142857144,-0.04323928178820091
18.75,19.242857142857144,-0.025612472160356448
18.5,18.692857142857143,-0.010317157050057313
17.95,17.82285714285714,0.0071336966976596194
17.08,18.292857142857144,-0.06630222569308886
17.55,18.192857142857143,-0.035335689045936314
17.45,18.962857142857143,-0.07978002109386773
18.22,18.672857142857143,-0.0242521612730473
17.93,18.792857142857144,-0.04591410110224259
18.05,18.782857142857143,-0.039017341040462394
18.04,18.662857142857145,-0.033374157991426956
17.92,18.462857142857143,-0.029402661714639344
17.72,18.34285714285714,-0.03395638629283493
17.6,20.42142857142857,-0.1381601958726827
18.5,20.50142857142857,-0.09762385896453196
18.58,20.541428571428572,-0.09548647332916071
18.62,20.361428571428572,-0.08552585420613201
18.44,20.24142857142857,-0.08899710635895253
18.32,18.821428571428573,-0.026641366223909002
16.9,19.091428571428576,-0.11478599221789909
17.17,19.10142857142857,-0.10111435195572493
17.18,18.681428571428572,-0.08037011546990902
16.76,18.92142857142857,-0.11423178557946378
17.0,19.51142857142857,-0.12871577097671694
17.59,19.92142857142857,-0.11703119397633555
18.0,19.87142857142857,-0.0941768511861969
17.95,19.861428571428572,-0.09623822196648213
17.94,19.89142857142857,-0.09810399310542928
17.97,19.361428571428572,-0.07186600752600913
17.44,19.611428571428572,-0.11072261072261069
17.69,19.541428571428572,-0.09474376781928495
17.62,20.041428571428572,-0.12082115617649147
18.12,20.40142857142857,-0.11182690287794972
18.48,20.88142857142857,-0.11500307860710135
18.96,20.541428571428572,-0.0769872731066138
18.62,20.821428571428573,-0.1057289879931389
18.9,20.92142857142857,-0.0966200068282691
19.0,20.37142857142857,-0.067321178120617
18.45,20.39142857142857,-0.09520807061790659
18.47,20.49142857142857,-0.09864751812604577
18.57,21.74142857142857,-0.1458702937118076
19.82,21.521428571428572,-0.07905741785595755
19.6,21.78142857142857,-0.10015084934741247
19.86,22.89142857142857,-0.132426360459311
20.97,23.38142857142857,-0.10313435571576957
21.46,23.231428571428573,-0.07625138359365391
21.31,23.60142857142857,-0.09708855396162464
21.68,23.87142857142857,-0.09180131657690005
21.95,23.90142857142857,-0.08164485087562012
21.98,24.21142857142857,-0.09216426717016746
22.29,24.51142857142857,-0.09062827835412057
22.59,24.19142857142857,-0.06619818117396947
22.27,23.83142857142857,-0.06551972185589261
21.91,24.55142857142857,-0.10758757127894791
22.63,24.341428571428576,-0.07030929045131773
22.42,24.46142857142857,-0.08345500204403422
22.54,24.28142857142857,-0.07171853856562926
22.36,24.51142857142857,-0.08777246765357272
22.59,24.271428571428572,-0.0692760447321954
22.35,24.821428571428573,-0.09956834532374104
22.9,24.28142857142857,-0.056892392775195644
22.36,24.55142857142857,-0.08925869894099847
22.63,24.201428571428572,-0.06493123192255479
22.28,24.181428571428572,-0.0786317717256454
22.26,24.321428571428573,-0.08475770925110127
22.4,24.31142857142857,-0.0786226348572101
22.39,24.47142857142857,-0.08505545826036187
22.55,24.56142857142857,-0.08189379398592445
22.64,24.25142857142857,-0.06644674835061248
22.33,24.60142857142857,-0.0923291330352477
22.68,24.63142857142857,-0.07922514789467583
22.71,24.47142857142857,-0.07197898423817861
22.55,24.19142857142857,-0.0678516593834888
22.27,24.521428571428572,-0.09181473929507722
22.6,24.091428571428576,-0.06190702087286537
22.17,23.541428571428572,-0.058255962133624606
21.62,22.97142857142857,-0.05883084577114428
21.05,22.284255319148937,-0.055386877482431984
20.88,21.794255319148935,-0.041949371784483436
20.39,21.894255319148936,-0.06870547991798093
20.49,21.184255319148935,-0.032772231484643366
19.78,22.154255319148938,-0.1071692677070828
20.75,21.964255319148936,-0.05528324550526964
20.56,21.82425531914894,-0.05792890986019872
20.42,21.594255319148935,-0.054378134452622184
20.19,21.134255319148934,-0.04467890185339907
19.73,21.014255319148937,-0.06111352982271412
19.61,21.57425531914894,-0.0910462627836568
20.17,22.234255319148932,-0.09284121683046076
20.83,22.374255319148936,-0.06901929459199885
20.97,22.194255319148937,-0.05516090995369716
20.79,22.844255319148935,-0.08992437225244021
21.44,22.584255319148937,-0.050666063723550536
21.18,22.094255319148935,-0.041379775237618266
20.69,22.114255319148935,-0.0644043988185149
20.71,21.964255319148936,-0.05710438623682579
20.56,22.57425531914894,-0.08922798518364938
21.17,22.684255319148935,-0.06675358295190204
21.28,22.104255319148937,-0.037289440754644354
20.7,21.984255319148932,-0.05841704895186095
20.58,21.804255319148936,-0.056147540983606636
20.4,21.784255319148937,-0.06354384388490619
20.38,21.364255319148935,-0.04607019081384689
19.96,21.374255319148936,-0.06616629669815544
19.97,21.604255319148937,-0.07564506598384879
20.2,21.944255319148937,-0.07948573755550825
20.54,21.644255319148936,-0.05101840201321173
20.24,21.414255319148936,-0.05483521615149989
20.01,21.384255319148934,-0.06426482001074552
19.98,21.164255319148936,-0.055955444748270855
19.76,20.804255319148936,-0.05019431376559613
19.4,20.484255319148932,-0.0529311562590884
19.08,20.854255319148937,-0.08507881446717347
19.45,21.07425531914894,-0.07707296388656137
19.67,21.07425531914894,-0.06663368635725753
19.67,20.554255319148936,-0.04302054759070428
19.15,21.254255319148935,-0.09900395415185947
19.85,21.464255319148936,-0.07520667710790818
20.06,22.07425531914894,-0.09124907228021495
20.67,21.374255319148936,-0.03294876516787937
19.97,20.944255319148937,-0.046516589122087115
19.54,21.284255319148937,-0.08195049782078456
19.88,20.524255319148935,-0.0313899485818544
19.12,20.57425531914894,-0.07068325422186383
19.17,20.914255319148936,-0.08340030723216363
19.51,20.054255319148936,-0.027139143811999333
18.65,19.894255319148936,-0.06254344780381382
18.49,19.204255319148935,-0.0371925548415688
17.8,19.424255319148937,-0.08361995311849635
18.02,18.454255319148935,-0.023531446359601027
17.05,18.264255319148937,-0.06648260758137048
16.86,17.194255319148937,-0.019439941593555554
15.79,17.454255319148935,-0.09534954592551959
16.05,18.814255319148938,-0.14692345098216608
17.41,18.264255319148937,-0.0467719764217982
16.86,17.874255319148936,-0.056743920294254235
16.47,18.044255319148935,-0.08724412791246106
16.64,17.854255319148937,-0.06800929512006193
16.45,17.784255319148937,-0.0750245256382649
16.38,16.504255319148935,-0.0075286837694985564
15.1,16.794255319148935,-0.10088302737764931
15.39,15.30887323943662,0.00529932930363497
14.83,15.07887323943662,-0.016504763683915513
14.6,14.67887323943662,-0.005373248896564986
14.2,13.97887323943662,0.01581863979848852
13.5,13.438873239436619,0.004548503395656933
12.96,13.13887323943662,-0.013614047123898465
12.66,12.32887323943662,0.026857828297252473
11.85,11.83887323943662,0.0009398496240602405
11.36,13.31887323943662,-0.14707499682754543
12.84,12.96887323943662,-0.009937119212849899
12.49,12.12887323943662,0.02977413923242178
11.65,12.198873239436619,-0.044993765298111055
11.72,12.24887323943662,-0.04317729713569507
11.77,12.698873239436619,-0.0731461147711896
12.22,12.14887323943662,0.005854597308044607
11.67,11.88887323943662,-0.018409922877350104
11.41,11.42887323943662,-0.001651364840717151
10.95,10.858873239436619,0.008391916781239406
10.38,10.46887323943662,-0.008489284128671115
9.99,11.48887323943662,-0.13046303220507283
11.01,11.778873239436619,-0.06527561879708232
11.3,12.37887323943662,-0.08715439754238252
11.9,12.57887323943662,-0.05396932034486612
12.1,12.82887323943662,-0.056815062853378784
12.35,13.07887323943662,-0.055729054490631036
12.6,12.46887323943662,0.010516327982920792
11.99,13.268873239436617,-0.09638144975533103
12.79,13.29887323943662,-0.038264387536802946
12.82,13.448873239436619,-0.04676029197691822
12.97,12.84887323943662,0.009427033663279571
12.37,12.08887323943662,0.023255001106826212
11.61,12.64887323943662,-0.08213168238556023
12.17,11.57887323943662,0.05105218343267248
11.1,11.528873239436619,-0.037199926699651775
11.05,11.39887323943662,-0.030605940789798836
10.92,11.198873239436619,-0.02490190159975847
10.72,10.198873239436619,0.051096503341987676
9.72,10.608873239436619,-0.08378582902964549
10.13,10.68887323943662,-0.05228551475141985
10.21,11.40887323943662,-0.10508252780761196
10.93,11.65887323943662,-0.06251661069366254
11.18,11.87887323943662,-0.058833293810766074
11.4,10.54887323943662,0.08068413955165088
10.07,11.57887323943662,-0.13031261403722172
11.1,11.89887323943662,-0.06713856206055735
11.42,11.48887323943662,-0.0059947775557489535
11.01,12.72887323943662,-0.13503734439834025
12.25,12.88887323943662,-0.04956781151992662
12.41,13.03887323943662,-0.04823064293121326
12.56,12.67887323943662,-0.009375694290157721
12.2,12.528873239436619,-0.02624922713731659
12.05,12.55887323943662,-0.04051902027633225
12.08,12.38887323943662,-0.024931503734609728
11.91,13.11887323943662,-0.09214764236021644
12.64,13.17887323943662,-0.04088917388051716
12.7,12.948873239436619,-0.019219683043823488
12.47,13.49887323943662,-0.07621919409027356
13.02,12.70887323943662,0.024481065685503012
12.23,12.45887323943662,-0.01837030002939255
11.98,12.82887323943662,-0.06616896305648567
12.35,13.108873239436619,-0.05789004329934566
12.63,13.00887323943662,-0.02912421640700269
12.53,13.05887323943662,-0.040499147954011105
12.58,13.018873239436617,-0.033710539411904494
12.54,16.330567375886524,-0.23211486096212564
14.21,16.070567375886526,-0.11577484057459342
13.95,16.380567375886525,-0.14838114700865068
14.26,15.830567375886524,-0.09921106038680882
13.71,15.890567375886524,-0.13722400996175077
13.77,15.700567375886525,-0.12296163123706971
13.58,15.370567375886525,-0.11649325181681858
13.25,15.830567375886524,-0.16301167953192264
13.71,15.360567375886525,-0.10745484430982899
13.24,15.430567375886525,-0.14196285350529259
13.31,15.730567375886524,-0.15387667323411525
13.61,14.960567375886525,-0.09027514411407767
12.84,15.360567375886525,-0.1640933771654416
13.24,15.310567375886524,-0.1352377952464111
13.19,15.260567375886525,-0.13568089081394596
13.14,15.450567375886525,-0.14954579464134066
13.33,15.610567375886525,-0.14609125478740081
13.49,16.180567375886525,-0.16628387085462815
14.06,15.840567375886526,-0.11240553028403599
13.72,15.610567375886525,-0.12110817822079056
13.49,15.910567375886524,-0.15213583014990706
13.79,16.970567375886525,-0.18741667885575786
14.85,16.820567375886526,-0.11715225365771398
14.7,17.230567375886526,-0.14686500570073813
15.11,17.880567375886525,-0.1549485157625855
15.76,18.170567375886524,-0.13266329696922385
16.05,18.010567375886524,-0.10885650268360958
15.89,18.230567375886526,-0.12838697379119324
16.11,18.630567375886525,-0.13529203512872545
16.51,19.010567375886524,-0.13153565206361506
16.89,18.660567375886526,-0.09488282645545276
16.54,18.390567375886526,-0.1006258990308786
16.27,18.410567375886526,-0.11626840890792756
16.29,18.070567375886526,-0.09853411566161041
15.95,17.800567375886526,-0.10396114555277558
15.68,18.020567375886525,-0.12988311228304938
15.9,17.880567375886525,-0.11076647257611572
15.76,17.870567375886523,-0.1181029864073816
15.75,18.100567375886524,-0.12986153014285817
15.98,17.290567375886525,-0.07579666689910047
15.17,17.940567375886523,-0.15443030969078353
15.82,18.510567375886524,-0.14535304732968324
16.39,18.160567375886526,-0.09749515746063486
16.04,18.150567375886524,-0.11628106891525969
16.03,17.940567375886523,-0.10649425605426888
15.82,18.54056737588653,-0.14673592888127263
16.42,18.990567375886524,-0.13536021989266778
16.87,19.710567375886527,-0.14411393247672888
17.59,20.020567375886525,-0.12140352120160125
17.9,19.610567375886525,-0.0872268172102898
17.49,20.120567375886523,-0.13074021854071205
18.0,20.360567375886525,-0.1159381923060846
18.24,20.210567375886527,-0.09750183353277042
18.09,19.900567375886524,-0.09098069123799879
17.78,21.080567375886524,-0.1565691908113418
18.96,20.800567375886526,-0.08848640244401407
18.68,21.390567375886526,-0.1267178812162848
19.27,21.190567375886523,-0.09063312660858736
19.07,20.70056737588652,-0.07876921179396856
18.58,20.410567375886526,-0.08968723613480722
18.29,20.730567375886526,-0.1177279585085238
18.61,20.69858156028369,-0.10090457426760324
18.5,21.418581560283688,-0.13626399825166724
19.22,21.56858156028369,-0.10888901311008603
19.37,21.548581560283687,-0.10110092648970648
19.35,21.398581560283688,-0.09573445578682216
19.2,21.638581560283686,-0.11269599874141278
19.44,22.01858156028369,-0.11710934027352782
19.82,21.69858156028369,-0.08657623794737701
19.5,21.348581560283687,-0.08659036925070174
19.15,21.36858156028369,-0.10382446556056002
19.17,21.86858156028369,-0.12339993578663
19.67,21.808581560283688,-0.09806146971879759
19.61,21.08858156028369,-0.07011289763880157
18.89,21.558581560283688,-0.12378279864199804
19.36,21.558581560283688,-0.1019817354001632
19.36,21.148581560283688,-0.08457217592514965
18.95,21.28858156028369,-0.10985145034963639
19.09,21.528581560283683,-0.11327181744209391
19.33,21.58858156028369,-0.10461926616053285
19.39,21.778581560283683,-0.1096757175701285
19.58,21.548581560283687,-0.09135550545526361
19.35,21.298581560283687,-0.09148879491192419
19.1,20.86858156028369,-0.08474852759756268
18.67,21.058581560283688,-0.11342556731306785
18.86,21.278581560283683,-0.11366272481235073
19.08,21.10858156028369,-0.09610222053482342
18.91,21.848581560283687,-0.13449758979436155
19.65,19.938581560283687,-0.01447352508056654
17.74,19.708581560283687,-0.09988448708306497
17.51,19.85858156028369,-0.11826532288593816
17.66,19.778581560283683,-0.10711493914901837
17.58,19.81858156028369,-0.11295367196055006
17.62,20.17858156028369,-0.12679689861449894
17.98,19.81858156028369,-0.09277059282427125
17.62,19.808581560283688,-0.11048653603102021
17.61,19.60858156028369,-0.10192382116673482
17.41,19.58858156028369,-0.11121691244356424
17.39,19.848581560283687,-0.12386686438104078
17.65,19.44858156028369,-0.09247880390190544
17.25,19.06858156028369,-0.09537057355495471
16.87,18.758581560283687,-0.10067827112697347
16.56,19.638581560283686,-0.15676191026492936
17.44,19.83858156028369,-0.12090489196493681
17.64,19.83858156028369,-0.11082352604710355
17.64,19.918581560283688,-0.11439477019925082
17.72,19.888581560283686,-0.1090365119156721
17.69,19.918581560283688,-0.11188455129391983
17.72,19.56858156028369,-0.09446681429560355
17.37,19.598581560283687,-0.11371137005138587
17.4,19.46858156028369,-0.10625229957706006
17.27,19.37858156028369,-0.10880990199020635
17.18,18.92858156028369,-0.09237784430464646
16.73,18.638581560283686,-0.10239950685682098
16.44,18.798581560283687,-0.1254659322417564
16.6,18.78858156028369,-0.11648466134931801
16.59,18.87858156028369,-0.12122635130058457
16.68,18.348581560283687,-0.09093790464410645
16.15,18.19858156028369,-0.1125681995323462
16.0,18.40858156028369,-0.13084014932905952
16.21,18.438581560283687,-0.12086513016185607
16.24,18.67858156028369,-0.13055496491601115
16.48,18.778581560283683,-0.12240442937102003
16.58,18.778581560283683,-0.11707921352982487
16.58,18.78896860986547,-0.1175673159997519
16.78,18.30896860986547,-0.08350927037154954
16.3,18.33896860986547,-0.11118229455764517
16.33,17.818968609865472,-0.08356087506889176
15.81,17.82896860986547,-0.11324090888512162
15.82,17.66896860986547,-0.10464496545843072
15.66,17.478968609865472,-0.1040661294419174
15.47,18.01896860986547,-0.14146029470687338
16.01,17.96896860986547,-0.10901953542230236
15.96,18.138968609865472,-0.12012637855717812
16.13,18.46896860986547,-0.12664316342040216
16.46,18.51896860986547,-0.11118160267136101
16.51,18.548968609865472,-0.10992355708559576
16.54,18.78896860986547,-0.11969622476694186
16.78,18.728968609865472,-0.10406171586185764
16.72,19.15896860986547,-0.12730166532083476
17.15,19.25896860986547,-0.10950579195529431
17.25,19.58896860986547,-0.11940233589876248
17.58,19.708968609865472,-0.10802029532888913
17.7,19.458968609865472,-0.09039372256213496
17.45,19.44896860986547,-0.10278018592983362
17.44,19.27896860986547,-0.09538729208389429
17.27,19.40896860986547,-0.11020516611986508
17.4,19.50896860986547,-0.10810251695207451
17.5,19.43896860986547,-0.09974647568911776
17.43,19.14896860986547,-0.08976820866372226
17.14,19.84896860986547,-0.13647906161325873
17.84,20.28896860986547,-0.12070444077057052
18.28,21.16896860986547,-0.13647186422295088
19.16,21.64896860986547,-0.11496938513418342
19.64,21.83896860986547,-0.10069013098320567
19.83,22.30896860986547,-0.11111982150394983
20.3,22.07896860986547,-0.08057299420547115
20.07,22.298968609865472,-0.09995837246388761
20.29,22.23896860986547,-0.08763754489049846
20.23,22.21896860986547,-0.08951669381189664
20.21,22.44896860986547,-0.0997359232299665
20.44,22.478968609865472,-0.09070561222148854
20.47,22.618968609865473,-0.09500736514255481
20.61,22.21896860986547,-0.07241418979056802
20.21,22.58896860986547,-0.105315503817491
20.58,22.60896860986547,-0.08974175889563263
20.6,22.82896860986547,-0.097637727220941
20.82,22.76896860986547,-0.08559757990184103
20.76,22.958968609865472,-0.09577819662685427
20.95,23.27896860986547,-0.10004603936269185
21.27,23.478968609865472,-0.09408286396947185
21.47,23.50896860986547,-0.08673152122079164
21.5,23.818968609865472,-0.09735806146135939
21.81,23.51896860986547,-0.07266341641991114
21.51,23.55896860986547,-0.08697191476402111
21.55,23.39896860986547,-0.07901923544980127
21.39,23.27896860986547,-0.08114485832782714
21.27,23.17896860986547,-0.08235778916638137
21.17,23.118968609865473,-0.08430171097830874
21.11,22.23896860986547,-0.050765331327669916
20.23,22.49896860986547,-0.100847672140427
20.49,22.55896860986547,-0.09171379444008232
20.55,22.568968609865472,-0.08945772599386437
20.56,22.568968609865472,-0.08901463972914125
20.56,22.228968609865472,-0.07508079385764965
20.22,22.298968609865472,-0.09323160394717533
20.29,22.548968609865472,-0.10018057361954658
20.54,22.10896860986547,-0.07096525566395562
20.1,21.60555555736173,-0.06968372339996298
19.98,21.455555557361727,-0.06877265673297572
19.83,21.76555555736173,-0.08892745936397983
20.14,21.90555555736173,-0.08059852911461018
20.28,21.90555555736173,-0.07420745632791925
20.28,22.05555555736173,-0.08050377841283074
20.43,22.115555557361727,-0.07621583608830695
20.49,22.345555557361727,-0.0830391328870057
20.72,22.28555555736173,-0.0702497881792572
20.66,22.845555557361727,-0.09566655325470763
21.22,23.15555555736173,-0.08358925151102103
21.53,23.15555555736173,-0.07020153558116315
21.53,23.26555555736173,-0.07459764083787634
21.64,23.44555555736173,-0.07701056829061992
21.82,23.115555557361727,-0.05604691412874674
21.49,22.935555557361727,-0.0630268385584295
21.31,22.97555555736173,-0.07249250418356312
21.35,23.01555555736173,-0.07236651547300954
21.39,22.895555557361728,-0.06575754641942455
21.27,22.60555555736173,-0.059080855322168446
20.98,22.72555555736173,-0.07681024795876878
21.1,22.435555557361727,-0.05952852622468241
20.81,22.455555557361727,-0.07328055425563751
20.83,23.40555555736173,-0.11004035136229207
21.78,23.255555557361728,-0.0634495939571148
21.63,23.74555555736173,-0.08909269577842549
22.12,24.17555555736173,-0.08502619732913597
22.55,24.645555557361728,-0.0850277264995869
23.02,24.42555555736173,-0.0575444662481015
22.8,23.915555557361728,-0.04664560497815129
22.29,23.74555555736173,-0.06129802075363411
22.12,23.96555555736173,-0.07700866991980959
22.34,24.55555555736173,-0.0902262444108094
22.93,24.505555557361728,-0.06429381099619325
22.88,24.115555557361727,-0.05123479550047316
22.49,23.81555555736173,-0.05565923306592713
22.19,23.88555555736173,-0.07098664937015231
22.26,24.38555555736173,-0.0871645328055709
22.76,24.31555555736173,-0.06397367947000376
22.69,24.26555555736173,-0.06492971296854289
22.64,23.58555555736173,-0.04009045091441965
21.96,23.60555555736173,-0.06971052019356261
21.98,23.78555555736173,-0.0759097492176466
22.16,24.29555555736173,-0.08789902137943251
22.67,24.145555557361728,-0.061110855530174146
22.52,24.58555555736173,-0.08401500436068987
22.96,24.55555555736173,-0.06497737563438599
22.93,24.345555557361727,-0.058144311146503536
22.72,24.395555557361728,-0.06868282025477812
22.77,24.575555557361728,-0.07346957236215423
22.95,24.31555555736173,-0.056159751486669074
22.69,24.33555555736173,-0.06761939555819729
