CNP,dcf,Deviation
16.39,,
16.39,,
16.54,,
16.44,,
16.44,,
16.33,,
16.33,,
16.33,,
16.33,,
16.44,,
16.49,,
16.65,,
16.44,,
16.49,,
16.39,,
16.49,,
16.6,,
17.02,,
16.65,,
16.7,,
16.7,,
16.7,,
16.75,,
16.49,,
16.7,,
16.54,,
16.6,,
16.81,,
16.6,,
16.54,,
16.97,,
17.23,,
17.39,,
17.6,,
17.49,,
17.44,,
17.39,,
17.54,,
17.76,,
17.65,,
17.91,,
17.91,,
17.86,,
17.7,,
17.7,,
17.7,,
17.6,,
18.07,,
18.23,,
18.23,,
18.23,,
18.39,,
18.6,,
18.65,,
18.55,,
18.39,,
18.28,,
18.34,,
18.23,,
18.07,,
17.91,,
17.81,,
17.91,,
17.65,,
17.65,,
17.65,,
17.54,,
17.81,,
18.07,,
18.07,,
18.12,,
18.34,,
18.28,,
18.39,,
18.18,,
18.12,,
18.12,,
17.81,,
17.91,,
17.91,,
17.81,,
17.49,,
17.54,,
17.65,,
17.44,,
17.54,,
17.6,,
17.65,,
17.49,,
17.02,,
17.07,,
17.12,,
17.28,,
17.54,,
17.49,,
17.39,,
17.18,,
17.12,,
17.07,,
17.28,,
17.33,,
17.6,,
17.7,,
17.49,,
17.49,,
17.6,,
17.49,,
17.33,,
17.6,,
17.81,,
17.76,,
17.81,,
17.54,,
17.6,,
17.65,,
17.76,,
17.97,,
17.91,,
17.97,,
18.02,,
17.97,,
18.02,,
17.76,,
17.86,,
17.97,,
17.97,,
17.97,,
18.18,,
18.39,,
18.49,,
18.44,,
18.39,,
18.39,,
18.39,,
18.34,,
18.55,,
18.49,,
18.6,,
18.7,,
18.7,,
18.86,,
18.7,,
18.6,,
18.76,,
18.39,,
18.34,,
18.18,,
18.02,,
17.97,,
18.12,,
18.23,,
18.28,,
18.12,,
18.12,,
17.97,,
18.07,,
18.23,,
18.12,,
18.12,,
18.07,,
18.07,,
17.97,,
17.86,,
17.97,,
17.97,,
18.12,,
18.34,,
18.23,,
18.28,,
18.44,,
18.44,,
18.39,,
18.39,,
18.39,,
18.49,,
18.44,,
18.44,,
18.39,,
18.49,,
18.49,,
18.6,,
18.76,,
18.6,,
18.7,,
18.86,,
18.7,,
18.65,,
18.97,,
18.86,,
19.02,,
18.91,,
18.91,,
18.86,,
18.81,,
18.86,,
18.86,,
19.13,,
19.18,,
19.39,,
19.49,,
19.49,,
19.49,,
19.76,,
19.49,,
19.18,,
19.07,,
18.97,,
18.39,,
18.55,,
18.55,,
18.65,,
18.7,,
18.65,,
18.7,,
18.65,,
18.76,,
18.86,,
18.65,,
18.49,,
18.44,,
18.55,,
18.65,,
18.7,,
18.65,,
18.55,,
18.49,,
18.55,,
18.6,,
18.76,,
18.76,,
18.86,,
18.81,,
18.65,,
18.65,,
18.65,,
18.55,,
18.6,,
18.49,,
18.55,,
18.7,,
18.76,,
18.91,,
18.86,,
18.91,,
18.7,,
18.49,,
18.28,,
18.12,,
17.91,,
18.02,,
18.07,,
18.18,,
18.28,,
18.28,,
18.44,,
18.44,,
18.49,,
18.34,,
18.23,,
18.23,,
18.28,,
18.39,,
18.49,,
18.49,,
18.65,,
18.76,,
18.97,,
18.97,,
19.13,,
19.07,,
19.02,,
18.44,,
18.44,,
18.55,,
18.65,,
18.7,,
18.6,,
18.7,,
18.76,,
18.7,,
18.7,,
18.7,,
18.7,,
18.7,,
18.65,,
18.65,,
18.6,,
18.6,,
18.6,,
18.76,,
18.76,,
18.91,,
18.86,,
19.07,,
18.97,,
18.97,,
19.02,,
19.13,,
19.23,,
19.34,,
19.39,,
19.55,,
19.6,,
19.65,,
19.6,,
19.55,,
19.6,,
19.34,,
19.55,,
19.39,,
19.39,,
19.23,,
19.02,,
19.13,,
19.07,,
19.34,,
19.28,,
19.39,,
19.44,,
19.44,,
19.44,,
19.49,,
19.49,,
19.55,,
19.49,,
19.55,,
19.55,,
19.65,,
19.76,,
19.97,,
20.18,,
20.5,,
20.5,,
20.28,,
19.86,,
19.92,,
19.76,,
19.81,,
19.71,,
19.81,,
19.92,,
20.07,,
20.44,,
20.23,,
20.02,,
20.02,,
19.92,,
19.97,,
19.97,,
20.02,,
19.97,,
19.71,,
19.81,,
19.65,,
19.86,,
19.81,,
19.65,,
19.55,,
19.71,,
19.76,,
19.76,,
19.76,,
19.76,,
19.86,,
19.86,,
20.13,,
19.92,,
19.81,,
19.71,,
19.71,,
19.81,,
19.65,,
19.76,,
19.86,,
19.92,,
19.92,,
20.13,,
20.23,,
20.18,,
20.28,,
20.28,,
20.18,,
20.02,,
19.76,,
19.81,,
19.65,,
19.65,,
19.55,,
19.6,,
19.49,,
19.39,,
19.49,,
19.71,,
19.86,,
19.86,,
19.71,,
19.39,,
19.23,,
19.18,,
18.81,,
18.49,,
18.49,,
18.39,,
18.7,,
18.7,,
18.65,,
18.65,,
18.7,,
18.81,,
18.7,,
18.65,,
18.76,,
18.81,,
18.81,,
18.65,,
18.65,,
18.6,,
18.49,,
18.55,,
18.6,,
18.6,,
18.49,,
18.44,,
18.28,,
18.12,,
18.12,,
17.91,,
18.12,,
18.28,,
18.28,,
18.34,,
18.28,,
18.44,,
18.55,,
18.44,,
18.44,,
18.49,,
18.7,,
18.81,,
18.91,,
18.97,,
19.18,,
19.28,,
19.28,,
19.23,,
19.23,,
19.18,,
19.18,,
19.18,,
19.28,,
19.28,,
19.49,,
19.6,,
19.39,,
19.49,,
19.34,,
19.55,,
19.6,,
19.49,,
19.39,,
19.02,,
19.07,,
18.97,,
18.97,,
18.91,,
18.91,,
19.07,,
19.07,,
19.18,,
19.07,,
19.28,,
19.44,,
19.65,,
19.65,,
19.81,,
19.86,,
19.71,,
19.65,,
19.6,,
19.6,,
19.6,,
19.65,,
19.71,,
19.76,,
19.71,,
19.76,,
19.86,,
19.81,,
19.71,,
19.76,,
19.71,,
19.71,,
19.71,,
19.76,,
19.81,,
19.65,,
19.65,,
19.65,,
19.55,,
19.39,,
19.55,,
19.34,,
19.39,,
19.23,,
19.18,,
19.13,,
19.92,,
20.5,,
20.65,,
20.6,,
20.65,,
20.55,,
20.34,,
20.18,,
20.07,,
20.13,,
20.28,,
20.39,,
20.86,,
20.76,,
20.44,,
20.28,,
20.55,,
20.5,,
19.71,,
19.49,,
19.28,,
19.44,,
19.49,,
19.81,,
19.81,,
19.6,,
19.39,,
19.39,,
19.49,,
19.44,,
19.44,,
19.18,,
19.13,,
19.02,,
19.23,,
19.23,,
19.34,,
19.44,,
19.44,,
19.34,,
19.39,,
19.39,,
19.28,,
19.44,,
19.86,,
20.07,,
20.13,,
20.34,,
20.28,,
20.23,,
20.23,,
20.34,,
20.34,,
20.13,,
20.07,,
19.65,,
19.76,,
19.49,,
19.18,,
19.23,,
19.49,,
19.34,,
19.23,,
18.91,,
18.81,,
18.55,,
18.55,,
18.65,,
18.7,,
18.7,,
18.28,,
18.55,,
18.65,,
19.13,,
19.18,,
19.23,,
19.28,,
19.44,,
19.49,,
19.34,,
19.23,,
19.02,,
18.97,,
18.28,,
18.39,,
18.39,,
18.18,,
17.81,,
17.81,,
17.54,,
17.81,,
17.44,,
16.91,,
16.81,,
17.02,,
16.81,,
17.07,,
16.86,,
16.91,,
17.02,,
17.02,,
16.75,,
16.7,,
16.7,,
16.6,,
16.44,,
15.96,,
15.96,,
15.75,,
15.65,,
15.49,,
15.54,,
15.28,,
15.23,,
15.54,,
15.28,,
15.07,,
14.96,,
14.81,,
15.17,,
14.96,,
14.96,,
14.59,,
14.59,,
14.7,,
14.91,,
14.59,,
14.75,,
14.81,,
15.12,,
15.49,,
15.54,,
15.33,,
15.49,,
15.23,,
14.96,,
15.17,,
15.02,,
15.07,,
15.02,,
14.86,,
14.49,,
14.07,,
13.38,,
12.65,,
12.96,,
12.91,,
12.86,,
13.12,,
13.28,,
13.33,,
13.22,,
13.12,,
13.22,,
13.33,,
13.75,,
13.75,,
13.59,,
13.8,,
13.86,,
13.91,,
13.91,,
13.8,,
13.86,,
13.86,,
14.01,,
14.28,,
14.28,,
14.33,,
14.12,,
13.75,,
13.49,,
13.54,,
13.75,,
13.65,,
13.75,,
13.8,,
13.75,,
13.8,,
13.75,,
13.8,,
13.91,,
14.12,,
14.28,,
14.28,,
14.33,,
14.28,,
14.28,,
14.33,,
14.49,,
14.49,,
14.54,,
14.49,,
14.38,,
14.44,,
14.38,,
14.38,,
14.44,,
14.49,,
14.81,,
15.12,,
15.12,,
15.28,,
15.17,,
15.17,,
15.12,,
14.96,,
14.49,,
14.33,,
14.54,,
14.49,,
14.49,,
14.44,,
14.33,,
14.33,,
14.33,,
14.33,,
14.23,,
14.23,,
14.49,,
14.65,,
14.91,,
14.65,,
14.33,,
14.54,,
14.49,,
14.49,,
14.7,,
14.59,,
14.59,,
14.75,,
14.81,,
14.81,,
14.75,,
14.75,,
14.7,,
14.65,,
14.7,,
14.65,,
14.7,,
14.49,,
14.54,,
14.54,,
14.86,,
14.65,,
14.65,,
14.49,,
14.54,,
14.65,,
14.7,,
14.91,,
14.81,,
15.02,,
15.02,,
14.96,,
14.86,,
14.86,,
14.75,,
14.86,,
14.7,,
14.33,,
14.28,,
14.28,,
14.65,,
14.7,,
14.49,,
14.33,,
14.54,,
14.49,,
14.65,,
14.81,,
14.28,,
14.23,,
13.91,,
13.91,,
13.86,,
13.75,,
13.8,,
13.75,,
13.8,,
13.8,,
14.12,,
14.23,,
14.33,,
14.28,,
14.33,,
14.28,,
14.44,,
14.38,,
14.49,,
14.44,,
14.49,,
14.65,,
14.86,,
14.96,,
15.17,,
15.07,,
15.12,,
14.96,,
15.02,,
15.12,,
14.96,,
14.91,,
15.02,,
15.07,,
15.12,,
15.02,,
15.02,,
15.07,,
15.07,,
15.28,,
15.12,,
15.17,,
15.17,,
15.17,,
15.33,,
15.38,,
15.65,,
15.86,,
15.75,,
16.07,,
16.18,,
16.39,,
16.44,,
16.39,,
16.7,,
16.7,,
16.81,,
16.91,,
16.97,,
17.12,,
16.91,,
17.12,,
16.97,,
16.75,,
16.49,,
16.39,,
16.49,,
16.65,,
16.44,,
16.44,,
16.65,,
16.97,,
16.18,,
16.44,,
16.23,,
16.12,,
15.96,,
15.81,,
15.86,,
16.02,,
15.86,,
15.91,,
15.86,,
16.07,,
16.23,,
16.39,,
16.23,,
16.18,,
16.12,,
15.81,,
15.86,,
15.81,,
15.91,,
16.18,,
16.18,,
16.02,,
16.18,,
16.18,,
16.07,,
15.96,,
16.28,,
16.49,,
16.54,,
16.65,,
16.65,,
16.65,,
16.65,,
16.7,,
16.54,,
16.49,,
16.6,,
16.65,,
16.7,,
16.75,,
16.65,,
16.65,,
16.65,,
16.6,,
16.65,,
16.75,,
16.86,,
17.02,,
17.12,,
17.23,,
17.23,,
17.02,,
17.02,,
17.02,,
17.12,,
17.12,,
17.18,,
17.02,,
17.07,,
17.07,,
17.28,,
17.23,,
17.6,,
17.91,,
17.97,,
18.12,,
18.02,,
18.28,,
18.44,,
18.28,,
18.12,,
17.91,,
17.65,,
17.97,,
18.12,,
18.07,,
17.91,,
17.97,,
18.07,,
17.97,,
18.12,,
18.34,,
18.18,,
18.02,,
17.91,,
18.34,,
18.02,,
17.76,,
18.02,,
18.02,,
18.12,,
18.07,,
18.12,,
17.97,,
18.02,,
18.18,,
18.18,,
18.18,,
18.12,,
18.12,,
18.12,,
18.07,,
18.23,,
18.44,,
18.34,,
18.49,,
18.55,,
18.44,,
18.44,,
18.34,,
18.34,,
18.44,,
18.39,,
18.28,,
18.39,,
18.49,,
18.49,,
18.02,,
17.97,,
18.18,,
18.18,,
18.34,,
18.12,,
18.07,,
17.86,,
17.86,,
18.12,,
18.07,,
17.86,,
17.91,,
17.91,,
17.97,,
18.07,,
18.02,,
18.07,,
18.07,,
18.12,,
18.23,,
18.18,,
18.44,,
18.12,,
18.23,,
18.12,,
18.23,,
18.07,,
18.18,,
18.44,,
18.65,,
18.76,,
18.86,,
18.6,,
18.86,,
19.18,,
19.13,,
19.23,,
19.18,,
19.23,,
19.55,,
19.55,,
19.39,,
19.23,,
19.18,,
19.18,,
19.28,,
19.39,,
19.81,,
19.6,,
19.81,,
20.07,,
19.76,,
19.65,,
19.71,,
19.55,,
19.76,,
19.71,,
19.81,,
19.65,,
19.6,,
19.6,,
19.6,,
19.65,,
19.76,,
19.18,,
19.18,,
19.34,,
19.34,,
19.28,,
19.39,,
19.39,,
19.34,,
19.44,,
19.44,,
19.44,,
19.28,,
19.49,,
19.76,,
19.92,,
20.07,,
19.92,,
19.81,,
20.02,,
20.13,,
19.81,,
20.02,,
20.13,,
20.44,,
20.44,,
20.13,,
20.34,,
20.55,,
20.34,,
20.34,,
20.55,,
20.44,,
20.76,,
20.76,,
20.76,,
21.29,,
21.5,,
21.39,,
21.08,,
21.08,,
20.65,,
20.86,,
21.39,,
21.39,,
21.08,,
21.18,,
20.65,,
20.44,,
20.34,,
20.23,,
20.23,,
20.13,,
20.23,,
20.23,,
20.55,,
20.23,,
20.13,,
20.34,,
20.65,,
20.86,,
20.76,,
20.76,,
20.34,,
19.71,,
19.39,,
19.18,,
18.65,,
19.18,,
19.49,,
19.39,,
18.97,,
19.07,,
19.18,,
19.07,,
19.39,,
19.81,,
19.81,,
19.49,,
19.39,,
18.86,,
18.76,,
18.86,,
18.55,,
18.65,,
18.44,,
19.28,,
18.97,,
18.86,,
18.86,,
19.07,,
19.07,,
19.07,,
19.07,,
18.68,,
18.23,,
18.65,,
18.86,,
18.76,,
18.86,,
18.34,,
18.55,,
18.34,,
18.12,,
18.12,,
18.02,,
17.7,,
17.7,,
17.81,,
17.28,,
18.02,,
17.91,,
17.91,,
17.7,,
17.6,,
17.81,,
18.02,,
18.55,,
18.12,,
18.02,,
18.65,,
18.65,,
19.49,,
19.18,,
19.39,,
19.81,,
19.6,,
19.49,,
19.18,,
19.18,,
19.07,,
19.39,,
19.71,,
19.39,,
19.28,,
19.07,,
18.86,,
18.76,,
18.44,,
18.23,,
18.55,,
18.97,,
19.39,,
19.28,,
19.28,,
19.71,,
19.49,,
19.49,,
19.49,,
19.39,,
19.18,,
18.97,,
18.97,,
19.28,,
19.49,,
19.49,,
19.6,,
20.23,,
20.76,,
20.86,,
20.34,,
20.34,,
19.6,,
19.6,,
19.81,,
19.81,,
19.81,,
20.02,,
20.02,,
19.81,,
19.49,,
19.28,,
19.18,,
19.18,,
19.07,,
19.07,,
19.07,,
19.07,,
19.07,,
18.97,,
19.07,,
19.6,,
20.02,,
20.02,,
19.81,,
20.02,,
19.71,,
19.92,,
19.28,,
19.18,,
18.76,,
18.55,,
18.86,,
18.86,,
18.55,,
18.44,,
18.65,,
18.44,,
18.55,,
18.65,,
18.44,,
18.55,,
18.34,,
18.12,,
17.81,,
18.02,,
18.02,,
18.02,,
18.12,,
18.55,,
18.65,,
18.76,,
18.97,,
18.76,,
19.18,,
18.97,,
18.97,,
19.07,,
19.18,,
19.18,,
19.07,,
18.97,,
18.65,,
18.86,,
18.86,,
18.86,,
19.07,,
19.18,,
19.18,,
19.28,,
19.28,,
19.28,,
19.39,,
19.49,,
19.6,,
19.6,,
19.6,,
19.49,,
19.39,,
19.49,,
19.39,,
19.49,,
19.18,,
19.49,,
19.6,,
19.28,,
19.39,,
19.49,,
19.71,,
20.23,,
20.13,,
20.23,,
20.23,,
20.13,,
19.39,,
19.81,,
19.49,,
19.39,,
19.28,,
19.07,,
19.18,,
18.86,,
18.65,,
18.76,,
18.65,,
18.55,,
18.55,,
18.34,,
18.34,,
18.23,,
17.91,,
18.12,,
18.02,,
18.34,,
18.23,,
17.91,,
17.91,,
18.23,,
18.65,,
18.86,,
19.07,,
19.07,,
19.07,,
19.39,,
19.28,,
19.18,,
19.07,,
18.86,,
18.86,,
18.76,,
18.86,,
19.07,,
19.18,,
19.07,,
19.39,,
19.39,,
19.49,,
19.49,,
19.39,,
19.39,,
19.28,,
19.6,,
19.39,,
19.18,,
19.07,,
18.86,,
18.86,,
19.18,,
19.07,,
19.07,,
19.07,,
18.65,,
19.18,,
19.49,,
19.28,,
19.28,,
19.18,,
19.28,,
19.07,,
19.18,,
19.18,,
19.07,,
19.07,,
19.71,,
19.81,,
19.71,,
19.49,,
19.6,,
19.71,,
19.71,,
19.71,,
18.97,,
18.97,,
18.97,,
18.76,,
18.23,,
18.02,,
18.02,,
18.23,,
17.81,,
17.81,,
17.6,,
17.49,,
17.91,,
18.12,,
18.02,,
17.7,,
17.6,,
17.39,,
17.18,,
17.18,,
17.39,,
17.28,,
16.97,,
17.18,,
17.49,,
16.97,,
16.86,,
16.75,,
16.54,,
15.91,,
16.33,,
16.23,,
16.33,,
16.33,,
16.44,,
16.23,,
16.44,,
16.75,,
16.86,,
16.86,,
17.18,,
17.81,,
19.71,,
19.07,,
19.07,,
18.76,,
18.86,,
19.07,,
18.86,,
19.07,,
19.28,,
18.34,,
17.91,,
17.39,,
17.6,,
17.49,,
17.49,,
17.39,,
17.49,,
17.49,,
17.49,,
17.28,,
17.18,,
17.28,,
17.39,,
17.6,,
17.7,,
17.81,,
18.23,,
18.12,,
18.02,,
18.18,,
18.34,,
18.55,,
18.55,,
18.12,,
18.18,,
17.97,,
18.02,,
18.07,,
18.07,,
18.02,,
17.97,,
18.23,,
18.07,,
18.18,,
18.23,,
18.39,,
18.28,,
18.28,,
18.18,,
18.18,,
17.86,,
17.86,,
17.44,,
17.7,,
17.7,,
17.76,,
17.7,,
17.7,,
18.12,,
18.07,,
17.65,,
17.44,,
17.65,,
18.02,,
18.44,,
18.39,,
18.23,,
18.55,,
18.39,,
17.7,,
17.6,,
17.39,,
17.65,,
17.33,,
17.44,,
17.33,,
17.49,,
17.23,,
17.18,,
17.39,,
17.07,,
17.07,,
17.39,,
17.44,,
17.28,,
17.39,,
17.49,,
17.49,,
17.65,,
17.28,,
17.7,,
17.6,,
17.91,,
17.86,,
17.91,,
17.97,,
18.18,,
18.07,,
18.07,,
18.12,,
18.02,,
18.07,,
18.34,,
18.34,,
18.81,,
18.6,,
18.7,,
18.81,,
18.34,,
18.44,,
18.28,,
18.6,,
18.6,,
18.7,,
18.86,,
18.86,,
19.28,,
19.28,,
19.18,,
18.86,,
18.86,,
18.28,,
18.55,,
18.34,,
18.12,,
18.34,,
18.44,,
18.44,,
18.97,,
19.02,,
18.91,,
18.65,,
18.81,,
18.76,,
18.76,,
18.76,,
19.13,,
18.86,,
19.18,,
19.6,,
19.76,,
19.76,,
20.28,,
19.92,,
19.97,,
20.23,,
19.92,,
19.71,,
19.81,,
19.81,,
19.71,,
19.97,,
20.44,,
20.5,,
20.65,,
20.81,,
20.92,,
21.29,,
20.97,,
20.86,,
21.39,,
21.92,,
21.6,,
21.71,,
21.87,,
22.44,,
22.55,,
21.92,,
21.55,,
21.81,,
21.44,,
21.87,,
21.81,,
22.18,,
21.92,,
21.97,,
21.6,,
21.5,,
21.65,,
21.71,,
21.76,,
21.76,,
21.87,,
21.87,,
21.87,,
21.87,,
22.02,,
22.02,,
21.97,,
22.02,,
22.29,,
22.55,,
22.44,,
22.66,,
21.92,,
21.97,,
21.92,,
22.02,,
22.02,,
21.81,,
21.87,,
21.87,,
21.87,,
21.97,,
21.87,,
21.81,,
21.71,,
21.87,,
21.87,,
22.02,,
22.34,,
22.44,,
22.76,,
22.66,,
22.34,,
22.29,,
22.55,,
22.66,,
22.81,,
22.81,,
23.24,,
23.5,,
23.81,,
24.18,,
24.08,,
23.66,,
23.81,,
24.24,,
24.29,,
24.61,,
24.71,,
25.18,,
25.03,,
24.82,,
24.97,,
24.71,,
25.29,,
25.24,,
25.13,,
24.97,,
24.61,,
24.45,,
24.08,,
23.97,,
23.76,,
23.55,,
23.87,,
24.18,,
24.5,,
24.29,,
25.61,,
25.34,,
24.82,,
24.66,,
24.76,,
24.34,,
24.71,,
24.18,,
23.97,,
23.55,,
23.29,,
23.45,,
23.55,,
23.5,,
23.39,,
23.5,,
23.5,,
23.66,,
24.13,,
24.97,,
25.08,,
25.03,,
25.13,,
25.24,,
25.08,,
24.82,,
25.4,,
25.5,,
25.24,,
25.24,,
25.13,,
24.82,,
25.18,,
25.13,,
25.18,,
25.55,,
26.4,,
25.66,,
25.5,,
25.76,,
25.97,,
25.97,,
25.92,,
26.13,,
25.5,,
25.66,,
25.45,,
25.45,,
25.29,,
25.34,,
24.87,,
24.87,,
24.97,,
24.71,,
24.08,,
24.39,,
24.34,,
24.03,,
24.13,,
24.13,,
23.76,,
24.18,,
23.55,,
23.97,,
23.18,,
22.92,,
22.76,,
23.45,,
23.55,,
23.18,,
23.66,,
23.66,,
23.76,,
24.13,,
24.61,,
24.03,,
24.08,,
24.29,,
24.76,,
24.71,,
24.82,,
24.5,,
24.92,,
24.29,,
24.34,,
24.45,,
23.92,,
23.71,,
24.45,,
24.34,,
24.39,,
24.08,,
24.18,,
24.34,,
24.39,,
24.29,,
24.03,,
24.34,,
24.87,,
25.45,,
24.97,,
25.29,,
25.82,,
26.4,,
26.24,,
25.97,,
26.24,,
27.08,,
26.77,,
26.77,,
27.19,,
26.19,,
24.87,,
25.87,,
26.82,,
27.03,,
26.71,,
26.34,,
25.45,,
25.45,,
25.76,,
25.87,,
25.61,,
25.66,,
25.61,,
25.55,,
26.19,,
26.45,,
26.92,,
26.71,,
26.98,,
27.24,,
27.03,,
27.77,,
27.08,,
26.98,,
27.56,,
28.14,,
27.61,,
27.24,,
26.92,,
26.87,,
27.5,,
27.29,,
27.34,,
27.08,,
26.66,,
27.45,,
27.56,,
27.19,,
