DLR,dcf,Deviation
14.27,312770629.15000004,-0.9999999543755114
14.39,316862371.3,-0.9999999545859612
14.58,323538371.65000004,-0.9999999549357935
14.89,323753726.5,-0.9999999540082514
14.9,318585210.1,-0.9999999532307228
14.66,325476565.3,-0.9999999549583547
14.98,323323016.8,-0.9999999536686248
14.88,317293081.0,-0.999999953103295
14.6,315139532.5,-0.9999999536713154
14.5,311263145.2,-0.9999999534156221
14.32,316431661.6,-0.999999954745363
14.56,314493467.95,-0.999999953703331
14.47,317293081.0,-0.9999999543954757
14.6,319661984.35,-0.9999999543267554
14.71,325691920.15,-0.999999954834618
14.99,330860436.55,-0.999999954693888
15.23,327199404.1,-0.9999999534534605
15.06,326122629.85,-0.9999999538210519
15.01,327199404.1,-0.9999999541258333
15.06,328706888.05,-0.9999999541841058
15.13,325907275.0,-0.9999999535757524
15.0,327630113.8,-0.9999999542166628
15.08,329352952.6,-0.9999999542132539
15.16,329568307.45,-0.9999999540004313
15.17,330214372.0,-0.9999999540601461
15.2,331075791.4,-0.9999999540890624
15.24,342704953.3,-0.9999999555302604
15.78,347442760.0,-0.999999954582447
16.0,347873469.7,-0.9999999540062655
16.02,339905340.25,-0.9999999528692313
15.65,341628179.05,-0.9999999541899616
15.73,352826631.25,-0.9999999554171976
16.25,353472695.8,-0.9999999540275665
16.28,349596308.50000006,-0.9999999534320025
16.1,347442760.0,-0.9999999536614319
16.0,355626244.29999995,-0.9999999550089448
16.38,353903405.5,-0.9999999537161843
16.3,358856567.05,-0.9999999545779525
16.53,371777858.04999995,-0.9999999555379654
17.13,362517599.5,-0.9999999527471217
16.7,368978245.0,-0.999999954739879
17.0,373500696.85,-0.99999995448469
17.21,377161729.29999995,-0.9999999543697076
17.38,386671254.5,-0.9999999550522575
17.75,384515258.70000005,-0.9999999538379828
17.65,381712464.15999997,-0.9999999537610069
17.52,380634466.26,-0.9999999539715881
17.47,388827250.29999995,-0.9999999550700215
17.85,389689648.62,-0.9999999541943183
17.89,392708042.74,-0.9999999544445286
18.03,391630044.84000003,-0.9999999539616528
17.98,383652860.38,-0.9999999531347167
17.61,375675675.91999996,-0.9999999531244604
17.24,376969273.4000001,-0.9999999542668296
17.3,380418866.68000007,-0.9999999545238117
17.46,387749252.4000001,-0.9999999549708997
17.8,396373235.5999999,-0.9999999550928307
18.2,396588835.18000007,-0.9999999541086425
18.21,401332025.94000006,-0.999999954626098
18.43,403488021.74,-0.9999999543233032
18.53,403919220.9000001,-0.9999999541244906
18.55,411896405.36,-0.9999999549644043
18.92,412327604.52,-0.9999999541141563
18.94,414699199.9000001,-0.9999999543283421
19.05,415561598.22,-0.9999999541584206
19.09,424616780.58000004,-0.9999999550418145
19.51,417070795.28,-0.999999953221371
19.16,414699199.9000001,-0.9999999537978371
19.05,406075216.70000005,-0.9999999530875089
18.65,408231212.5,-0.9999999543151052
18.75,406075216.70000005,-0.9999999538262883
18.65,407800013.34000003,-0.999999954266799
18.73,407153214.5999999,-0.9999999539976615
18.7,414268000.74,-0.9999999548601389
19.03,425047979.74,-0.9999999552285838
19.53,425479178.9000001,-0.9999999540988115
19.55,425047979.74,-0.9999999540051925
19.53,427850774.28,-0.9999999543532437
19.66,428281973.44000006,-0.9999999540956631
19.68,420089189.4000001,-0.9999999531528054
19.3,419226791.08000004,-0.9999999539628659
19.26,416208396.96000004,-0.9999999537251046
19.12,419442390.65999997,-0.9999999544156708
19.27,416423996.53999996,-0.9999999537250491
19.13,418795591.91999996,-0.9999999543213912
19.24,414052401.15999997,-0.9999999535324515
19.02,414052401.15999997,-0.9999999540637853
19.02,413621202.0,-0.9999999540158969
19.0,420304788.98,-0.9999999547947097
19.31,414052401.15999997,-0.9999999533633909
19.02,417501994.44000006,-0.9999999544433315
19.18,419442390.65999997,-0.9999999542726238
19.27,412758803.68000007,-0.9999999533141394
18.96,402841223.0,-0.9999999529343103
18.5,402194424.26,-0.9999999540023459
18.47,405644017.53999996,-0.999999954467466
18.63,403272422.15999997,-0.9999999538029407
18.52,397235633.91999996,-0.9999999533777979
18.24,392492443.15999997,-0.9999999535277677
18.02,390552046.94000006,-0.9999999538601829
17.93,390983246.0999999,-0.9999999541412575
17.95,393139241.9000001,-0.9999999543418766
18.05,394648438.96000004,-0.9999999542630903
18.12,393139241.9000001,-0.9999999539094598
18.05,384515258.70000005,-0.9999999530577797
17.65,383652860.38,-0.9999999539948693
17.61,392061244.0,-0.9999999550835481
18.0,425900694.56,-0.9999999577366268
18.18,425209554.79999995,-0.9999999572446108
18.15,417607017.44,-0.9999999565380867
17.82,425900694.56,-0.9999999581592606
18.18,436728550.79999995,-0.9999999583723117
18.65,430969052.79999995,-0.9999999567254311
18.4,443639948.4,-0.9999999585249253
18.95,435576651.20000005,-0.9999999564944541
18.6,436498170.88,-0.9999999573881376
18.64,442488048.79999995,-0.9999999578745685
18.9,446404507.44000006,-0.9999999576617178
19.07,448017166.88,-0.9999999574346667
19.14,456310844.0,-0.9999999580549087
19.5,447095647.20000005,-0.9999999563851715
19.1,455389324.31999993,-0.9999999580578661
19.46,458153883.3599999,-0.9999999575251881
19.58,456771603.8399999,-0.9999999571339377
19.52,446174127.52,-0.9999999562502646
19.06,439723489.76000005,-0.9999999566545785
18.78,446865267.28,-0.9999999579739098
19.09,448938686.55999994,-0.9999999574774895
19.18,450320966.0799999,-0.9999999574081567
19.24,463222241.6,-0.9999999584648614
19.8,467369080.1600001,-0.9999999576351949
19.98,467369080.1600001,-0.9999999572500603
19.98,477966556.48,-0.9999999581979121
20.44,477275416.72,-0.9999999571735747
20.41,491098211.9200001,-0.9999999584400849
21.01,497318469.76,-0.9999999577534291
21.28,504690627.20000005,-0.9999999578355554
21.6,498009609.52,-0.999999956627343
21.31,491098211.9200001,-0.9999999566074576
21.01,484877954.0799999,-0.9999999566695087
20.74,484647574.1600001,-0.9999999572060171
20.73,493171631.20000005,-0.9999999579659521
21.1,495936190.24,-0.999999957454204
21.22,503538727.6,-0.9999999578582563
21.55,509758985.44000006,-0.9999999577251198
21.82,510680505.12,-0.9999999572726983
21.86,507915946.0799999,-0.9999999569613828
21.74,516209623.20000005,-0.999999957885326
22.1,524964060.1600001,-0.99999995790188
22.48,533027357.3599999,-0.9999999578258044
22.83,530723558.1600001,-0.999999956983255
22.73,524964060.1600001,-0.9999999567017979
22.48,536943816.0,-0.9999999581334222
23.0,533257737.28,-0.9999999568688864
22.84,553300790.32,-0.9999999587204638
23.71,548923571.84,-0.999999956806373
23.52,547310912.4,-0.9999999570262542
23.45,546850152.56,-0.9999999571180517
23.43,544776733.28,-0.9999999569915553
23.34,548462812.0,-0.999999957444699
23.5,544546353.36,-0.9999999568448125
23.33,533718497.12,-0.9999999562878181
22.86,533488117.20000005,-0.999999957149936
22.85,537634955.76,-0.9999999574990432
23.03,540169134.88,-0.9999999573652056
23.14,545237493.12,-0.9999999575597784
23.36,543855213.6,-0.9999999570473916
23.3,548693191.9200001,-0.9999999575354673
23.51,538786855.3599999,-0.999999956364934
23.08,528419758.96000004,-0.9999999563226022
22.63,561974403.0,-0.999999959731262
22.75,568272053.32,-0.9999999599663579
23.01,574811920.96,-0.999999959969515
23.28,581109571.28,-0.9999999599387084
23.54,586196135.0,-0.9999999598427922
23.75,593704871.92,-0.9999999599969596
24.06,587891656.24,-0.9999999590740917
23.82,587891656.24,-0.9999999594823302
23.82,590798264.08,-0.999999959681669
23.94,580625136.64,-0.9999999587685781
23.52,577234094.16,-0.999999959253966
23.38,579414050.04,-0.9999999596488901
23.47,586196135.0,-0.9999999599622061
23.75,589829394.8,-0.9999999597341194
23.9,597822566.36,-0.9999999600215828
24.23,609691215.04,-0.9999999602585712
24.72,621075429.08,-0.9999999601980712
25.19,645781595.72,-0.9999999609930041
26.21,631006339.2,-0.9999999584631748
25.6,638030641.48,-0.9999999598765352
25.89,636819554.88,-0.9999999593448414
25.84,632217425.8,-0.9999999591279852
25.65,626646427.44,-0.999999959067827
25.42,629795252.6,-0.9999999596376761
25.55,631490773.84,-0.9999999595401848
25.62,617199951.96,-0.9999999584899514
25.03,617926603.92,-0.9999999594935711
25.06,617199951.96,-0.9999999593972748
25.03,610175649.68,-0.9999999589790252
24.74,623739819.6,-0.999999960336026
25.3,643117205.2,-0.999999960660359
26.1,656681375.12,-0.9999999602546974
26.66,653048115.32,-0.9999999591760556
26.51,674363239.48,-0.9999999606888418
27.39,686231888.16,-0.9999999600863783
27.88,693498407.76,-0.9999999597980331
28.18,690591799.92,-0.9999999591944184
28.06,689138496.0,-0.9999999592824952
28.0,679692020.52,-0.9999999588048717
27.61,685020801.56,-0.9999999596946546
27.83,676300978.04,-0.9999999588496825
27.47,671456631.64,-0.9999999590889438
27.27,672667718.24,-0.9999999594599246
27.32,664916764.0,-0.9999999589121504
27.0,657650244.4,-0.9999999589447427
26.7,650625942.12,-0.9999999589625954
26.41,646750465.0,-0.9999999591650854
26.25,648203768.92,-0.9999999595034752
26.31,652321463.36,-0.9999999596671251
26.48,650868159.44,-0.9999999593158774
26.42,646750465.0,-0.9999999591496235
26.25,636577337.56,-0.9999999587638477
25.83,647234899.64,-0.9999999600917688
26.27,652805898.0,-0.9999999597583292
26.5,652805898.0,-0.9999999594060041
26.5,655228071.2,-0.9999999595560674
26.6,654016984.6,-0.9999999593282733
26.55,655228071.2,-0.9999999594797581
26.6,662494590.8,-0.9999999598487288
26.9,690107365.28,-0.999999961020558
28.04,685747453.52,-0.9999999591103111
27.86,693256190.44,-0.9999999598128363
28.17,826196365.25,-0.9999999659039894
28.25,825629273.3100001,-0.9999999657836744
28.23,830449554.8,-0.9999999660063639
28.4,833568560.47,-0.9999999659296172
28.51,833568560.47,-0.9999999657976544
28.51,825062181.37,-0.9999999654450287
28.21,831867284.65,-0.9999999660883406
28.45,826763457.1899999,-0.9999999655887065
28.27,828748278.98,-0.9999999658883153
28.34,824495089.4300001,-0.9999999656274484
28.19,853983870.3100001,-0.9999999669900088
29.23,855685146.13,-0.9999999658402391
29.29,855968692.1,-0.9999999657814588
29.3,852849686.4300001,-0.9999999656445907
29.19,844059761.36,-0.9999999654171406
28.88,838955933.9,-0.9999999655762611
28.7,821943175.7,-0.9999999650827444
28.1,823360905.55,-0.9999999658715882
28.15,824778635.4,-0.99999996586963
28.2,812586158.6899999,-0.9999999652959878
27.77,804930417.5,-0.9999999655001235
27.5,812302612.72,-0.9999999661456216
27.76,812019066.75,-0.9999999658136106
27.75,806348147.35,-0.9999999655855847
27.55,792737940.79,-0.9999999652470273
27.07,789902481.0899999,-0.9999999657299469
26.97,788768297.21,-0.9999999658074493
26.93,781963193.9300001,-0.9999999655610389
26.69,762398522.0,-0.9999999649920622
26.0,767218803.49,-0.9999999661113624
26.17,760980792.15,-0.9999999656101701
25.95,750206045.29,-0.999999965409503
25.57,728089459.63,-0.9999999648806892
24.79,726104637.8399999,-0.9999999658589153
24.72,716180528.89,-0.9999999654835632
24.37,717031166.8,-0.999999966012635
24.4,704838690.0899999,-0.9999999653821501
23.97,714479253.0699999,-0.9999999664510902
24.31,721284356.35,-0.9999999662962329
24.55,734611016.9399999,-0.9999999665809531
25.02,736879384.7,-0.9999999660460036
25.1,734043925.0,-0.999999965805861
25.0,726671729.78,-0.99999996559657
24.74,728656551.5699999,-0.9999999660471042
24.81,735178108.88,-0.9999999662530756
25.04,708524787.7,-0.999999964658964
24.1,705972873.97,-0.999999965862711
24.01,703704506.21,-0.9999999658805653
23.93,703988052.1800001,-0.9999999660079458
23.94,678468914.88,-0.9999999647146693
23.04,674215725.33,-0.9999999658269614
22.89,687258839.95,-0.9999999666937714
23.35,721851448.29,-0.9999999676526243
24.57,721851448.29,-0.9999999659625258
24.57,708524787.7,-0.9999999653223142
24.1,721000810.38,-0.9999999665742401
24.54,719866626.5,-0.9999999659103519
24.5,715613436.95,-0.9999999657636389
24.35,722985632.17,-0.9999999663202159
24.61,722134994.26,-0.9999999659204993
24.58,727805913.6600001,-0.9999999662272598
24.78,728089459.63,-0.9999999659657207
24.79,725253999.9300001,-0.9999999658188717
24.69,782683969.22,-0.9999999684547007
24.86,812699966.41,-0.9999999694106053
25.83,810533863.5200001,-0.9999999681321149
25.76,802797781.7700001,-0.9999999679122182
25.51,803107225.04,-0.9999999682358729
25.52,804035554.85,-0.9999999682601101
25.55,810224420.25,-0.9999999684655271
25.75,796918359.64,-0.9999999676880327
25.32,798465575.99,-0.9999999682891777
25.37,798775019.26,-0.9999999682388665
25.38,825077697.21,-0.9999999692392606
26.23,846738726.11,-0.9999999690223216
26.93,820436048.16,-0.9999999671759913
26.08,817960502.0,-0.9999999681158198
26.0,814247182.76,-0.9999999680686644
25.88,827862686.64,-0.9999999687387771
26.32,830338232.8,-0.9999999683020738
26.4,828481573.18,-0.9999999681344753
26.34,855093694.4,-0.999999969196358
27.2,859116456.91,-0.9999999683395658
27.33,865305322.3100001,-0.9999999684157727
27.53,880158599.27,-0.9999999687215463
28.01,882943588.7,-0.999999968276569
28.1,899962968.55,-0.9999999687764931
28.65,890679670.45,-0.9999999678335535
28.35,896559092.5799999,-0.999999968379106
28.54,868090311.74,-0.9999999671232364
27.62,871494187.71,-0.9999999683073044
27.73,877992496.3800001,-0.9999999684165866
27.94,883253031.97,-0.9999999683669356
28.11,887585237.75,-0.9999999683298022
28.25,916363461.8600001,-0.9999999691716212
29.18,911412369.54,-0.9999999679837569
29.02,925646759.96,-0.9999999686489477
29.48,925646759.96,-0.9999999681519979
29.48,928741192.6599998,-0.9999999682581109
29.58,908317936.8400002,-0.9999999674343104
28.92,906461277.22,-0.9999999680957138
28.86,914197358.97,-0.9999999684313242
29.11,942047253.27,-0.9999999690992146
30.01,940809480.19,-0.999999968101937
29.97,938333934.03,-0.9999999680604112
29.89,938952820.5700002,-0.9999999681666647
29.91,933692284.98,-0.9999999679658914
29.74,947926675.4000001,-0.9999999686262653
30.2,946998345.5900002,-0.9999999681097648
30.17,951021108.0999999,-0.9999999682762036
30.3,954115540.8,-0.9999999682428399
30.4,967112158.1399999,-0.9999999685662105
30.82,972991580.27,-0.9999999683244947
31.01,969278261.03,-0.9999999680071232
30.89,958447746.5799999,-0.9999999677708042
30.54,970825477.3800001,-0.9999999685422347
30.94,954115540.8,-0.9999999675720616
30.4,971753807.19,-0.9999999687163562
30.97,992795949.55,-0.9999999688052716
31.65,973919910.0799999,-0.9999999675024612
31.04,966183828.3299999,-0.9999999678736085
30.79,950711664.8299999,-0.9999999676137349
30.29,948545561.94,-0.9999999680669003
30.22,952258881.1799998,-0.9999999682649323
30.34,957828860.04,-0.9999999683241952
30.52,982584321.6399999,-0.9999999689390525
31.32,1074888078.29,-0.9999999708620826
31.09,1078930168.01,-0.9999999711844186
31.21,1082635416.92,-0.9999999711721975
31.32,1090382755.5500002,-0.9999999712761415
31.55,1091056437.17,-0.9999999710830724
31.57,1095435367.6999998,-0.9999999711804083
31.7,1087014347.4499998,-0.9999999708375514
31.45,1089035392.31,-0.9999999711212324
31.51,1116993179.5400002,-0.9999999717903381
32.34,1150677260.5400002,-0.9999999718948126
33.34,1168866664.28,-0.999999971476644
33.88,1157077235.93,-0.9999999707193271
33.53,1156403554.31,-0.9999999710049318
33.51,1163140370.51,-0.9999999711900637
33.71,1159771962.41,-0.9999999709339412
33.61,1164150892.94,-0.9999999711291722
33.74,1156740395.1200001,-0.9999999708318305
33.52,1157414076.74,-0.9999999710388869
33.54,1147982534.06,-0.9999999707835276
33.26,1147982534.06,-0.9999999710274338
33.26,1145287807.58,-0.9999999709592647
33.18,1152361464.59,-0.999999971206951
33.39,1144950966.77,-0.9999999708371791
33.17,1141582558.67,-0.9999999709438449
33.07,1136866787.33,-0.9999999709112797
32.93,1167182460.23,-0.999999971786759
33.83,1166171937.8,-0.9999999709905556
33.8,1159771962.41,-0.9999999708563397
33.61,1168529823.47,-0.9999999712373623
33.87,1174592958.05,-0.9999999711644789
34.05,1192782361.7900002,-0.9999999714533002
34.59,1208277039.05,-0.9999999713724594
35.05,1224108557.1200001,-0.9999999713669185
35.52,1209961243.1000001,-0.9999999706436878
35.1,1188066590.45,-0.9999999704562015
34.45,1215687536.8700001,-0.9999999716621262
35.27,1264866295.1299999,-0.9999999721156299
36.73,1267224180.8,-0.999999971015389
36.8,1281371494.82,-0.9999999712807721
37.22,1258803160.55,-0.9999999704322319
36.55,1222761193.8799999,-0.999999970108636
35.48,1232529577.3700001,-0.9999999712136726
35.77,1255097911.6399999,-0.9999999715002315
36.44,1254424230.02,-0.9999999709508162
36.42,1266887339.99,-0.9999999712523767
36.79,1278003086.72,-0.9999999712129021
37.12,1247350573.01,-0.9999999702409244
36.21,1229161169.27,-0.9999999705408852
35.67,1228150646.84,-0.9999999709563318
35.64,1215013855.25,-0.9999999706670012
35.25,1232192736.56,-0.9999999713924624
35.76,1226466442.7900002,-0.9999999708430669
35.59,1241624279.24,-0.9999999713359342
36.04,1231182214.1299999,-0.9999999707273224
35.73,1213666492.01,-0.9999999705602814
35.21,1194466565.84,-0.9999999705224064
34.64,1203561267.7099998,-0.9999999712187482
34.91,1196487610.7,-0.9999999708229323
34.7,1191098157.74,-0.9999999708672205
34.54,1200529700.42,-0.9999999712293666
34.82,1188066590.45,-0.9999999706918785
34.45,1179645570.2,-0.999999970796313
34.2,1180656092.6299999,-0.999999971033055
34.23,1316637577.44,-0.9999999740019573
34.57,1336481939.2,-0.9999999741335823
35.1,1313267780.1599998,-0.9999999732727777
34.48,1297542059.52,-0.9999999734266802
34.06,1296793215.68,-0.9999999737352111
34.04,1314016624.0,-0.9999999740946961
34.5,1311021248.64,-0.999999973684637
34.42,1345842487.2,-0.9999999744249417
35.35,1360819364.0,-0.9999999740230034
35.75,1347714596.8,-0.9999999734736122
35.4,1349961128.32,-0.9999999737770228
35.46,1353330925.6,-0.9999999737979829
35.55,1342098268.0,-0.9999999735116266
35.25,1350709972.1599998,-0.9999999739026136
35.48,1353330925.6,-0.9999999737832046
35.55,1355203035.2,-0.9999999737677683
35.6,1354079769.44,-0.9999999737090821
35.57,1360819364.0,-0.9999999738613361
35.75,1364563583.2,-0.9999999738011476
35.85,1367933380.48,-0.9999999737925834
35.94,1392270805.2800002,-0.9999999741860565
36.59,1414361698.56,-0.9999999741296728
37.18,1420726871.2,-0.9999999738302972
37.35,1429338575.36,-0.9999999738690324
37.58,1445064296.0,-0.9999999739942367
38.0,1446561983.68,-0.9999999737308181
38.04,1421850136.96,-0.9999999732461256
37.38,1402754619.04,-0.9999999733524314
36.87,1418854761.6,-0.9999999740142536
37.3,1443566608.32,-0.99999997416122
37.96,1445064296.0,-0.9999999737312727
38.0,1442443342.56,-0.9999999736558111
37.93,1487373972.96,-0.9999999744986797
39.13,1501227584.0,-0.9999999739346649
39.5,1487373972.96,-0.9999999734431282
39.13,1483629753.76,-0.9999999736254952
39.03,1469401720.8,-0.9999999734381692
38.65,1418854761.6,-0.9999999727597207
37.3,1506469490.88,-0.9999999752401225
39.64,1486999551.04,-0.9999999733422918
39.12,1463785392.0,-0.9999999732747709
38.5,1416233808.1599998,-0.9999999728152231
37.23,1452927156.32,-0.9999999743758661
38.21,1463785392.0,-0.9999999738964467
38.5,1467529611.2,-0.9999999737654357
38.6,1463785392.0,-0.9999999736300142
38.5,1469776142.7199998,-0.9999999738055348
38.66,1436827013.76,-0.9999999730934903
37.78,1435329326.0800002,-0.9999999736785146
37.74,1443941030.24,-0.9999999738631986
37.97,1444689874.0800002,-0.9999999737175427
37.99,1449557359.04,-0.9999999737919995
38.12,1477639003.04,-0.9999999742020886
38.87,1505720647.04,-0.9999999741851185
39.62,1502725271.68,-0.9999999736345686
39.54,1516953304.64,-0.9999999739345965
39.92,1510213710.0800002,-0.999999973566655
39.74,1491867036.0,-0.9999999733622373
39.25,1482132066.0800002,-0.9999999735178795
38.99,1486625129.12,-0.9999999737728098
39.11,1516204460.8,-0.9999999742053258
39.9,2373459683.14,-0.9999999831890972
39.82,2403840385.1800003,-0.9999999834348402
40.34,2348337179.53,-0.9999999828218876
39.39,2340157759.75,-0.9999999831678015
39.25,2348921423.7999997,-0.9999999832902031
39.4,2390987011.24,-0.9999999835214496
40.12,2383391835.73,-0.9999999831668468
39.99,2371706950.33,-0.9999999831387263
39.79,2397997942.48,-0.9999999834069916
40.24,2394492476.86,-0.9999999831947687
40.18,2392739744.0499997,-0.9999999832075344
40.15,2350089912.34,-0.9999999829155473
39.42,2334315317.0499997,-0.9999999831128212
39.15,2386897301.35,-0.9999999835979537
40.05,2392739744.0499997,-0.9999999832618653
40.15,2384560324.27,-0.9999999831625145
40.01,2389818522.7000003,-0.999999983258143
40.1,2416109514.85,-0.9999999834030702
40.55,2424873178.9,-0.999999983277476
40.7,2410267072.15,-0.9999999831139045
40.45,2426625911.71,-0.999999983330764
40.73,2485050338.71,-0.99999998360999
41.73,2459343590.83,-0.9999999830320577
41.29,2471028476.23,-0.9999999832903584
41.49,2489140048.6,-0.9999999833315928
41.8,2500824934.0,-0.9999999832855153
42.0,2512509819.4,-0.9999999832836475
42.2,2506667376.7000003,-0.9999999831648984
42.1,2531205636.04,-0.9999999833676098
42.52,2467523010.61,-0.9999999827681445
41.43,2471612720.5,-0.9999999832376651
41.5,2461096323.64,-0.9999999831375962
41.32,2393908232.59,-0.9999999827395222
40.17,2368785728.98,-0.9999999830419445
39.74,2383976080.0,-0.9999999833303697
40.0,2341910492.56,-0.999999982919928
39.28,2251936874.98,-0.9999999825572375
37.74,2295755195.23,-0.999999983560965
38.49,2309777057.71,-0.9999999833360541
38.73,2332562584.24,-0.9999999833959439
39.12,2402671896.64,-0.9999999837181265
40.32,2419030736.2000003,-0.9999999833321671
40.6,2420783469.01,-0.9999999832285702
40.63,2464017544.99,-0.9999999835106693
41.37,2422536201.8199997,-0.9999999829228559
40.66,2420199224.74,-0.9999999831997302
40.62,2365864507.6299996,-0.9999999828308004
39.69,2398582186.75,-0.9999999834527246
40.25,2389234278.4300003,-0.9999999831535985
40.09,2346000202.4500003,-0.99999998291134
39.35,2372291194.6,-0.9999999834126603
39.8,2355932355.04,-0.9999999831064759
39.52,2383391835.73,-0.9999999834185889
39.99,2324383164.46,-0.9999999827954356
38.98,2318540721.76,-0.9999999831877009
38.88,2251936874.98,-0.9999999827348625
37.74,2237330768.23,-0.999999983131685
37.49,2261284783.2999997,-0.9999999834209294
37.9,2214545241.7000003,-0.9999999828858769
37.1,2243757455.2000003,-0.999999983465236
37.6,2294002462.42,-0.9999999836094334
38.46,2295755195.23,-0.9999999832473427
38.49,2248431409.36,-0.9999999828813991
37.68,2426295802.16,-0.999999984470154
39.16,2435405666.06,-0.9999999839205432
39.31,2463342582.02,-0.9999999840420085
39.77,2504033307.44,-0.9999999841176234
40.44,2486420903.9,-0.999999983735658
40.15,2387427049.52,-0.9999999831827322
38.52,2403217480.28,-0.999999983971488
38.78,2443908205.7000003,-0.9999999841319736
39.45,2445730178.48,-0.9999999838698478
39.48,2387427049.52,-0.999999983463369
38.52,2366170700.42,-0.9999999837205321
38.17,2341270405.7599998,-0.9999999836968853
37.76,2347343648.36,-0.9999999839137316
37.86,2281145304.02,-0.9999999834030739
36.77,2199156528.92,-0.9999999832799532
35.42,2265962197.52,-0.9999999843686713
36.52,2242883875.64,-0.9999999837173915
36.14,2182758773.8999996,-0.9999999834429711
35.15,2121419023.64,-0.9999999834309019
34.14,2089838162.12,-0.9999999836638068
33.62,2061293921.8999999,-0.9999999836898563
33.15,2070403785.7999997,-0.9999999839886305
33.3,2149355939.6000004,-0.9999999845069868
34.6,2122633672.1599998,-0.9999999836994954
34.16,2192475962.0600004,-0.9999999844194415
35.31,2258066982.14,-0.9999999843627314
36.39,2412934668.44,-0.9999999849187794
38.94,2425081153.64,-0.9999999839428054
39.14,2326087299.2599998,-0.9999999831734604
37.51,2325479975.0,-0.9999999838699966
37.5,2259281630.66,-0.9999999834018037
36.41,2176078207.04,-0.9999999832680646
35.04,2174256234.26,-0.9999999838841441
35.01,2196727231.88,-0.9999999840626549
