CF,dcf,Deviation
3.24,3.596363636363636,-0.09908998988877649
3.16,3.4963636363636366,-0.09620384815392613
3.06,3.4763636363636365,-0.1197698744769875
3.04,3.5163636363636366,-0.1354705274043434
3.08,3.5063636363636363,-0.1215970961887477
3.07,3.4163636363636365,-0.10138371474188401
2.98,3.4463636363636363,-0.13532049591136897
3.01,3.4063636363636363,-0.11635975447024294
2.97,3.346363636363636,-0.11246943765281159
2.91,3.4263636363636363,-0.1507031042716901
2.99,3.4963636363636366,-0.14482579303172127
3.06,3.5263636363636364,-0.13225058004640367
3.09,3.536363636363636,-0.12622107969151675
3.1,3.4863636363636363,-0.11082138200782266
3.05,3.5263636363636364,-0.13508636246455274
3.09,3.536363636363636,-0.12622107969151675
3.1,3.536363636363636,-0.12339331619537264
3.1,3.536363636363636,-0.12339331619537264
3.1,3.5463636363636364,-0.1258651627787747
3.11,3.6363636363636362,-0.14475000000000005
3.2,3.6363636363636362,-0.11999999999999988
3.2,3.6263636363636365,-0.1175733266482828
3.19,3.6063636363636364,-0.11545248298462318
3.17,3.6163636363636362,-0.12342885872297638
3.18,3.7463636363636366,-0.15117689881096819
3.31,3.7563636363636363,-0.11882865440464663
3.32,3.7363636363636363,-0.11143552311435523
3.3,3.7463636363636366,-0.11914583838874071
3.31,3.7163636363636363,-0.10934442270058709
3.28,3.7763636363636364,-0.13143957631198855
3.34,3.806363636363636,-0.12252209219011223
3.37,3.806363636363636,-0.11464055409601137
3.37,3.7763636363636364,-0.10760712566201247
3.34,3.7963636363636364,-0.12021072796934873
3.36,3.8363636363636364,-0.12417061611374414
3.4,3.826363636363636,-0.11142789261107144
3.39,3.8163636363636364,-0.11171986660314437
3.38,3.7763636363636364,-0.104959075589793
3.34,3.7563636363636363,-0.11084220716360116
3.32,3.826363636363636,-0.13233547160845804
3.39,3.8363636363636364,-0.11635071090047389
3.4,3.8963636363636365,-0.1273915072328512
3.46,3.846363636363636,-0.1004490664145592
3.41,3.881818181818182,-0.12154566744730677
3.5,3.881818181818182,-0.09836065573770492
3.5,3.921818181818182,-0.10755679184051925
3.54,4.031818181818182,-0.12198421645997748
3.65,4.0218181818181815,-0.09245027124773952
3.64,4.0618181818181816,-0.10384959713518349
3.68,4.101818181818182,-0.10283687943262398
3.72,4.0218181818181815,-0.07504520795660019
3.64,4.191818181818181,-0.13164172630665794
3.81,4.131818181818182,-0.07788778877887792
3.75,4.171818181818182,-0.10111135323599918
3.79,4.081818181818182,-0.07149220489977737
3.7,4.151818181818181,-0.10882417341799855
3.77,4.181818181818182,-0.09847826086956513
3.8,4.101818181818182,-0.0735815602836879
3.72,4.141818181818182,-0.10184372256365226
3.76,4.141818181818182,-0.09218612818261629
3.76,4.2318181818181815,-0.11149301825993552
3.85,4.2718181818181815,-0.0987444137050435
3.89,4.381818181818182,-0.11224066390041487
4.0,4.391818181818182,-0.0892154833367832
4.01,4.341818181818182,-0.07642378559463991
3.96,4.371818181818182,-0.09419837804117281
3.99,4.421818181818182,-0.09765625
4.04,4.421818181818182,-0.08634868421052633
4.04,4.511818181818182,-0.10457384646383239
4.13,4.511818181818182,-0.08462623413258108
4.13,4.581818181818182,-0.0986111111111112
4.2,4.5218181818181815,-0.07117008443908313
4.14,4.651818181818181,-0.11002540551104156
4.27,4.621818181818182,-0.07612116443745098
4.24,4.711818181818182,-0.10013505691684355
4.33,4.681818181818182,-0.07514563106796113
4.3,4.721818181818182,-0.08933384674624567
4.34,4.721818181818182,-0.08086253369272234
4.34,4.901818181818181,-0.11461424332344206
4.52,4.9818181818181815,-0.09270072992700729
4.6,4.941818181818181,-0.06916850625459892
4.56,4.951818181818182,-0.0791261244721867
4.57,4.8118181818181816,-0.050255053844700415
4.43,4.8118181818181816,-0.07935008501794827
4.43,4.891818181818182,-0.0944062441925293
4.51,4.931818181818182,-0.08552995391705065
4.55,4.891818181818182,-0.06987548782754138
4.51,4.931818181818182,-0.08552995391705065
4.55,5.011818181818182,-0.09214583711228008
4.63,5.041818181818182,-0.08168049044356296
4.66,5.0218181818181815,-0.07204923968139021
4.64,5.051818181818182,-0.08151880511067133
4.67,5.121818181818182,-0.08821441249556272
4.74,5.081818181818182,-0.06726296958855094
4.7,5.101818181818182,-0.07875980042765496
4.72,5.131818181818182,-0.08024800708591684
4.75,5.181818181818182,-0.08333333333333326
4.8,5.101818181818182,-0.05915894511760511
4.72,5.161818181818182,-0.08559351884466371
4.78,5.291818181818182,-0.09671877684246688
4.91,5.281818181818182,-0.0703958691910499
4.9,5.371818181818182,-0.08783212049416145
4.99,5.581818181818182,-0.10602605863192183
5.2,5.661818181818182,-0.08156711624919721
5.28,5.581818181818182,-0.05407166123778495
5.2,5.511818181818182,-0.05657265380174825
5.13,5.744545454545454,-0.10697895236588062
5.29,5.804545454545455,-0.08864526233359438
5.35,5.774545454545454,-0.0735201511335013
5.32,5.734545454545454,-0.07228915662650592
5.28,5.8545454545454545,-0.09813664596273286
5.4,5.884545454545455,-0.08234203615016222
5.43,5.994545454545454,-0.09417652411282984
5.54,6.264545454545455,-0.11565810477434335
5.81,6.334545454545455,-0.08280711825487952
5.88,6.334545454545455,-0.07175660160734798
5.88,6.224545454545455,-0.05535270921571489
5.77,6.3145454545454545,-0.0862366829830119
5.86,6.184545454545455,-0.05247684844921352
5.73,6.244545454545454,-0.0823991847430483
5.79,6.214545454545455,-0.06831480397893508
5.76,6.114545454545454,-0.0579839429081177
5.66,6.194545454545454,-0.08629292632814789
5.74,6.754545454545455,-0.15020188425302827
6.3,6.6045454545454545,-0.04611149346180321
6.15,6.554545454545455,-0.06171983356449373
6.1,6.8145454545454545,-0.10485592315901815
6.36,6.764545454545455,-0.05980378981319712
6.31,6.784545454545454,-0.06994506230738307
6.33,6.754545454545455,-0.06285329744279944
6.3,6.874545454545455,-0.08357577360486657
6.42,6.934545454545455,-0.0742003146303094
6.48,7.024545454545454,-0.07752038307234366
6.57,7.124545454545455,-0.07783590659691209
6.67,7.244545454545454,-0.07930731584891448
6.79,7.3145454545454545,-0.07171265224956502
6.86,7.374545454545455,-0.06977317554240636
6.92,7.324545454545454,-0.05523147573538534
6.87,7.8945454545454545,-0.12977890373099954
7.44,8.144545454545455,-0.08650519031141868
7.69,8.204545454545455,-0.06271468144044323
7.75,8.374545454545455,-0.07457663916630486
7.92,8.364545454545455,-0.05314639713074676
7.91,7.904545454545454,0.0006900517538814821
7.45,8.184545454545454,-0.08974786182383643
7.73,8.054545454545455,-0.04029345372460491
7.6,7.764545454545455,-0.02119189790422671
7.31,7.8945454545454545,-0.07404421925380011
7.44,8.194545454545455,-0.09207898824051475
7.74,8.244545454545454,-0.06119748594111807
7.79,8.564545454545454,-0.09043625942044364
8.11,8.614545454545455,-0.058569016462642565
8.16,8.694545454545455,-0.061480552070263594
8.24,8.584545454545454,-0.040135550142962995
8.13,8.594545454545454,-0.054051195261264895
8.14,8.554545454545455,-0.04845908607863969
8.1,8.504545454545454,-0.04756814537680387
8.05,8.794545454545455,-0.08465991316931976
8.34,8.914545454545454,-0.06445033652865595
8.46,9.094545454545454,-0.06977209116353444
8.64,9.044545454545455,-0.044728113378228906
8.59,8.814545454545454,-0.025474422442244182
8.36,8.654545454545454,-0.03403361344537814
8.2,8.144545454545455,0.006808795624511532
7.69,7.994545454545454,-0.03809415510575387
7.54,8.214545454545455,-0.08211598052235503
7.76,8.164545454545454,-0.049549047990201545
7.71,8.290909090909091,-0.07006578947368425
7.8,8.39090909090909,-0.07042253521126762
7.9,8.520909090909091,-0.0728688786941214
8.03,8.710909090909091,-0.07816739720308918
8.22,8.75090909090909,-0.06066902140037378
8.26,8.620909090909091,-0.04186438890646427
8.13,8.83090909090909,-0.07936998147004304
8.34,9.14090909090909,-0.08761810044753848
8.65,9.350909090909092,-0.07495625121524407
8.86,9.340909090909092,-0.05148418491484197
8.85,9.290909090909091,-0.047455968688845496
8.8,9.40090909090909,-0.06392031718402469
8.91,9.190909090909091,-0.030563798219584548
8.7,9.290909090909091,-0.06360078277886505
8.8,9.33090909090909,-0.056897895557287415
8.84,9.32090909090909,-0.05159465522286155
8.83,9.370909090909091,-0.05772215754753596
8.88,9.63090909090909,-0.07796866150651305
9.14,9.110909090909091,0.0031929754540012123
8.62,8.430909090909092,0.02242829415570391
7.94,8.190909090909091,-0.030632630410654782
7.7,8.49090909090909,-0.09314775160599564
8.0,8.700909090909091,-0.08055584578413966
8.21,8.540909090909091,-0.03874401277275141
8.05,8.72090909090909,-0.07693109559053468
8.23,8.610909090909091,-0.044235641891891886
8.12,8.540909090909091,-0.04928153273017577
8.05,8.48090909090909,-0.050809304319862636
7.99,8.540909090909091,-0.06450239489089937
8.05,8.65090909090909,-0.06946195880622097
8.16,8.700909090909091,-0.06216696269982236
8.21,8.870909090909091,-0.07450297192047539
8.38,8.940909090909091,-0.06273512963904415
8.45,8.91090909090909,-0.051724137931034475
8.42,9.08090909090909,-0.07278005806387022
8.59,9.08090909090909,-0.054059465411953056
8.59,8.80090909090909,-0.02396446648073547
8.31,8.670909090909092,-0.04162298175718182
8.18,8.97090909090909,-0.08816376165383055
8.48,8.97090909090909,-0.054722334819618856
8.48,9.370909090909091,-0.09507178890182377
8.88,9.440909090909091,-0.05941261434761669
8.95,9.75090909090909,-0.08213686369569273
9.26,10.190909090909091,-0.0913470115967886
9.7,10.260909090909092,-0.05466465845663171
9.77,9.99090909090909,-0.022111010009099208
9.5,9.75090909090909,-0.025731866492634592
9.26,10.06090909090909,-0.07960603596277216
9.57,10.24090909090909,-0.06551264980026628
9.75,10.41090909090909,-0.06348236115962269
9.92,10.920909090909092,-0.09165071172896033
10.43,11.06090909090909,-0.05703953316347499
10.57,11.48090909090909,-0.07934119882809398
10.99,11.64090909090909,-0.05591565794611475
11.15,11.960909090909091,-0.06779661016949146
11.47,11.81090909090909,-0.028863916256157585
11.32,12.600909090909092,-0.10165211745184333
12.11,12.50090909090909,-0.03127045305795939
12.01,12.260909090909092,-0.020464150663602076
11.77,12.190909090909091,-0.034526472781506445
11.7,11.90090909090909,-0.01688182720953324
11.41,12.510909090909092,-0.08799593082400814
12.02,12.47090909090909,-0.03615687417990965
11.98,1053583.8185714285,-0.999988629286262
12.39,1053583.9785714287,-0.9999882401400818
12.55,1053583.9285714286,-0.9999880882769188
12.5,1053584.0285714285,-0.9999881357351089
12.6,1053584.0185714285,-0.9999880408208762
12.59,1053583.5785714288,-0.9999880503072978
12.15,1053583.7285714287,-0.9999884679312422
12.3,1053583.5785714288,-0.9999883255583608
12.15,1053584.8485714288,-0.9999884679435012
13.42,1053584.5885714288,-0.9999872625319831
13.16,1053584.6385714284,-0.9999875093091545
13.21,1053584.5785714288,-0.9999874618514083
13.15,1053584.5185714285,-0.9999875187991393
13.09,1053584.1685714286,-0.999987575743457
12.74,1053583.9485714287,-0.9999879079403048
12.52,1053583.0485714285,-0.9999881167412318
11.62,1053582.988571429,-0.9999889709684704
11.56,1053582.3585714288,-0.9999890279104372
10.93,1053582.1685714286,-0.9999896258684647
10.74,1053582.9685714287,-0.9999898062133497
11.54,1053582.9285714286,-0.9999890468992169
11.5,1053583.1085714288,-0.999989084866769
11.68,1053583.0585714285,-0.9999889140206792
11.63,1053582.4785714287,-0.9999889614717058
11.05,1053582.4185714286,-0.9999895119738094
10.99,1053582.8685714283,-0.9999895689268231
11.44,1053582.6885714286,-0.9999891418109617
11.26,1053581.2085714287,-0.9999893126415805
9.78,1053581.8185714285,-0.9999907173796779
10.39,1053582.5885714288,-0.9999901384095441
11.16,1053582.9085714284,-0.9999894075730451
11.48,1053581.9985714282,-0.9999891038381298
10.57,1053582.0385714285,-0.9999899675586589
10.61,1053582.3385714288,-0.999989929595807
10.91,1053582.7785714285,-0.9999896448573175
11.35,1053582.9485714287,-0.999989227236436
11.52,1053583.6685714286,-0.9999890658897402
12.24,1053583.5385714285,-0.9999883825064155
12.11,1053584.0585714285,-0.9999885059005008
12.63,1053583.8485714288,-0.999988012344706
12.42,1053583.0185714285,-0.9999882116551035
11.59,1053583.5585714285,-0.9999889994486857
12.13,1053583.5185714285,-0.9999884869117767
12.09,1053584.0985714288,-0.9999885248837598
12.67,1053584.4685714287,-0.9999879743861285
13.04,1053584.6485714284,-0.999987623206149
13.22,1053584.5185714285,-0.9999874523592869
13.09,1053584.0285714285,-0.9999875757418061
12.6,1053583.8485714288,-0.9999880408189467
12.42,1053584.1485714284,-0.9999882116677469
12.72,1053583.6685714286,-0.9999879269199216
12.24,1053584.0485714285,-0.9999883825120391
12.62,1053584.238571429,-0.9999880218405535
12.81,1053584.5685714285,-0.9999878415075713
13.14,1053585.1585714284,-0.9999875282981228
13.73,1053585.3885714284,-0.9999869683082654
13.96,1053585.3285714288,-0.9999867500053186
13.9,1053586.1285714284,-0.9999868069637374
14.7,1053585.4685714287,-0.9999860476435576
14.04,1053586.1485714284,-0.9999866740844885
14.72,1053586.1185714283,-0.9999860286693792
14.69,1053586.6085714288,-0.999986057150043
15.18,1053586.6085714288,-0.9999855920719981
15.18,16.146428571428572,-0.05985401459854023
15.2,15.706428571428571,-0.032243394424484983
14.76,14.776428571428571,-0.0011118093488664549
13.83,15.506428571428572,-0.10811184301441801
14.56,15.54642857142857,-0.06345049391224433
14.6,15.266428571428571,-0.04365320731764377
14.32,15.616428571428571,-0.08301696930887803
14.67,15.706428571428571,-0.06598753922415757
14.76,15.156428571428572,-0.026155803760780527
14.21,16.106428571428573,-0.11774358064659185
15.16,15.916428571428572,-0.047525019072835795
14.97,15.936428571428571,-0.060642732284523326
14.99,16.00642857142857,-0.0635012718104333
15.06,16.50642857142857,-0.08762819680643907
15.56,16.736428571428572,-0.0702914941743844
15.79,16.26642857142857,-0.02928907039037454
15.32,17.24642857142857,-0.1117001449575481
16.3,17.56642857142857,-0.07209368519497406
16.62,17.88642857142857,-0.07080388163411999
16.94,18.036428571428573,-0.060789671696170444
17.09,18.54642857142857,-0.07852878875409197
17.6,18.29642857142857,-0.038063634589107886
17.35,18.52642857142857,-0.06350001927747995
17.58,17.59642857142857,-0.000933631012786762
16.65,18.856428571428573,-0.1170120080306074
17.91,18.51642857142857,-0.03275083902326115
17.57,19.58642857142857,-0.10295029357062102
18.64,20.146428571428572,-0.07477397624534654
19.2,20.236428571428572,-0.05121598249267589
19.29,19.59642857142857,-0.0156369600874795
18.65,16.946428571428573,0.10052687038988384
16.0,18.326428571428572,-0.12694391394161442
17.38,18.806428571428572,-0.0758479243419804
17.86,17.72642857142857,0.007535157351815203
16.78,17.92642857142857,-0.06395186675698272
16.98,16.58642857142857,0.023728521596830587
15.64,17.58642857142857,-0.11067787660939843
16.64,16.92642857142857,-0.01692197324555833
15.98,17.396428571428572,-0.08142065284335864
16.45,17.34642857142857,-0.051677990529133244
16.4,17.97642857142857,-0.08769420272579176
17.03,18.806428571428572,-0.09445858179194044
17.86,18.58642857142857,-0.039083816917105385
17.64,19.146428571428572,-0.07867935086737554
18.2,19.97642857142857,-0.08892623449064974
19.03,19.536428571428573,-0.025922269752477023
18.59,20.06642857142857,-0.0735770476631189
19.12,20.40642857142857,-0.06304035843046651
19.46,19.88642857142857,-0.021443195287525474
18.94,20.09642857142857,-0.05754398436111596
19.15,19.09642857142857,0.00280531138956408
18.15,19.43642857142857,-0.0661864687075081
18.49,20.626428571428573,-0.10357724140319302
19.68,20.34642857142857,-0.0327540810953133
19.4,20.25642857142857,-0.042279346944532725
19.31,20.196428571428573,-0.04389036251105227
19.25,20.49642857142857,-0.06081198815124578
19.55,22.49642857142857,-0.13097317034449907
21.55,23.146428571428572,-0.06897083783366764
22.2,23.806428571428572,-0.06747877224039134
22.86,24.25642857142857,-0.05756942194999859
23.31,23.716428571428573,-0.017137005692256846
22.77,23.34642857142857,-0.024690224873795352
22.4,22.95642857142857,-0.02423846417125619
22.01,22.198709677419355,-0.008500930016275277
22.12,23.24870967741936,-0.04854934717153936
23.17,22.328709677419354,0.037677516288880275
22.25,22.038709677419355,0.009587236533957766
21.96,21.838709677419356,0.0055539143279172976
21.76,22.578709677419354,-0.036260250878646594
22.5,22.218709677419355,0.01266006562327604
22.14,22.598709677419354,-0.020298047276464448
22.52,24.048709677419353,-0.0635672224383308
23.97,23.078709677419354,0.03861959074136201
23.0,20.948709677419355,0.09791965014397674
20.87,18.128709677419355,0.15121265502944903
18.05,18.74870967741936,-0.037267080745341796
18.67,18.698709677419355,-0.0015353828106130507
18.62,18.638709677419357,-0.0010038075458637108
18.56,20.088709677419356,-0.07609795262946617
20.01,20.908709677419353,-0.04298255087399894
20.83,21.358709677419355,-0.024753821059626757
21.28,21.228709677419356,0.002416082906593342
21.15,20.368709677419353,0.03835737928194738
20.29,21.468709677419355,-0.05490361065616878
21.39,21.788709677419355,-0.01829891183655341
21.71,22.298709677419353,-0.0264010647223909
22.22,20.818709677419356,0.06730918218723847
20.74,21.608709677419355,-0.04020183020586099
21.53,21.398709677419355,0.0061354317414374915
21.32,21.728709677419356,-0.0188096616636233
21.65,22.378709677419355,-0.03256263153342753
22.3,22.688709677419354,-0.017132295443235912
22.61,23.278709677419354,-0.028726234687655894
23.2,23.198709677419355,5.562044607598793e-05
23.12,23.708709677419353,-0.024830945480767808
23.63,25.418709677419354,-0.07036980634026246
25.34,25.478709677419356,-0.0054441405854350755
25.4,24.668709677419354,0.029644449675048756
24.59,25.24870967741936,-0.02608884516615373
25.17,26.278709677419354,-0.042190415398212555
26.2,25.74870967741936,0.017526716027110423
25.67,25.058709677419355,0.0243943255837904
24.98,25.318709677419356,-0.013377841198654594
25.24,24.49870967741936,0.03025834145313744
24.42,24.178709677419356,0.009979454065160098
24.1,23.99870967741936,0.004220657024571084
23.92,24.778709677419354,-0.034655140989923616
24.7,24.378709677419355,0.013179135681583576
24.3,22.99870967741936,0.056581014362656834
22.92,21.128709677419355,0.08477992030412684
21.05,23.618709677419353,-0.10875740938020695
23.54,23.408709677419353,0.005608609974230738
23.33,24.118709677419353,-0.03270115557457742
24.04,23.288709677419355,0.03225985179029012
23.21,22.038709677419355,0.053146955503512894
21.96,24.028709677419354,-0.08609324866758838
23.95,21.348709677419354,0.12184766020459037
21.27,21.078709677419354,0.0090750489715965
21.0,21.358709677419355,-0.016794538754304367
21.28,22.74870967741936,-0.06456232895165992
22.67,22.808709677419355,-0.006081434652863149
22.73,21.938709677419354,0.03606822526099118
21.86,21.788709677419355,0.0032718928121993063
21.71,20.798709677419353,0.04381475277622693
20.72,36.25736842105263,-0.4285299539839452
21.31,36.12736842105263,-0.41014247836601503
21.18,37.857368421052634,-0.4405316353626493
22.91,40.07736842105263,-0.4283556804601626
25.13,40.33736842105263,-0.3770044754113334
25.39,41.14736842105263,-0.38294960347915064
26.2,41.69736842105263,-0.371662985168823
26.75,42.36736842105263,-0.36861785385972323
27.42,42.637368421052635,-0.35690214909086426
27.69,43.82736842105263,-0.36820299740609086
28.88,43.51736842105263,-0.3363569294776435
28.57,45.22736842105263,-0.3683028441092957
30.28,45.04736842105263,-0.3278186704054211
30.1,45.73736842105263,-0.3418947998296912
30.79,46.16736842105263,-0.3330787295651976
31.22,45.43736842105263,-0.3129003486580719
30.49,44.567368421052635,-0.3158671673870428
29.62,42.46736842105263,-0.3025232996232401
27.52,43.77736842105263,-0.3713646801399425
28.83,42.89736842105263,-0.3279308017913012
27.95,41.177368421052634,-0.3212290859823358
26.23,41.68736842105263,-0.3707926167209554
26.74,41.357368421052634,-0.3534404866440144
26.41,41.89736842105263,-0.3696501476037938
26.95,41.89736842105263,-0.3567615099554049
26.95,42.70736842105263,-0.3689613526570048
27.76,42.08736842105263,-0.34041967836330433
27.14,42.43736842105263,-0.3604692984088006
27.49,42.317368421052635,-0.35038493588547703
27.37,42.83736842105263,-0.3610718629823936
27.89,42.357368421052634,-0.3415549397979597
27.41,42.19736842105263,-0.3504334268787028
27.25,42.69736842105263,-0.3617873651771957
27.75,42.90736842105263,-0.3532579363132329
27.96,41.46736842105263,-0.3257348834847946
26.52,42.03736842105263,-0.36913272652151596
27.09,40.817368421052635,-0.33631194151096677
25.87,41.317368421052635,-0.37387106225239797
26.37,40.40736842105263,-0.34739625394013596
25.46,39.75736842105263,-0.3596155628218536
