COF,dcf,Deviation
10.21,,
10.21,,
10.08,,
10.04,,
10.04,,
10.0,,
9.63,,
9.67,,
9.88,,
9.88,,
10.33,,
10.13,,
9.75,,
9.67,,
9.67,,
9.58,,
9.54,,
9.58,,
9.5,,
9.67,,
9.67,,
9.71,,
9.54,,
9.21,,
9.21,,
9.08,,
8.79,,
8.88,,
8.71,,
8.63,,
9.04,,
9.54,,
9.54,,
9.54,,
9.54,,
9.5,,
9.71,,
9.79,,
9.58,,
9.63,,
9.63,,
9.75,,
10.21,,
10.17,,
10.25,,
10.08,,
9.96,,
10.08,,
10.46,,
10.17,,
10.46,,
10.5,,
10.58,,
10.63,,
10.29,,
10.33,,
10.46,,
10.5,,
10.25,,
10.38,,
10.29,,
10.13,,
10.04,,
9.83,,
10.04,,
9.63,,
9.92,,
9.96,,
10.17,,
10.29,,
10.17,,
10.25,,
10.17,,
9.92,,
9.71,,
9.79,,
9.79,,
9.63,,
9.5,,
9.79,,
9.88,,
9.92,,
9.96,,
9.96,,
10.08,,
10.21,,
10.5,,
10.42,,
10.54,,
10.63,,
10.46,,
10.67,,
10.79,,
11.29,,
11.17,,
11.33,,
11.29,,
11.21,,
11.08,,
11.0,,
11.0,,
11.04,,
10.96,,
10.79,,
10.63,,
10.38,,
10.42,,
10.5,,
10.96,,
11.04,,
11.04,,
11.21,,
11.29,,
11.58,,
11.54,,
11.79,,
11.79,,
12.13,,
11.5,,
11.75,,
11.83,,
11.92,,
12.08,,
11.88,,
11.92,,
12.04,,
12.21,,
12.0,,
11.67,,
11.67,,
11.5,,
11.5,,
11.63,,
11.33,,
11.38,,
11.58,,
11.75,,
11.54,,
11.54,,
11.67,,
11.75,,
11.92,,
12.0,,
12.08,,
12.0,,
12.08,,
12.0,,
11.42,,
11.5,,
11.46,,
11.33,,
11.5,,
11.46,,
11.63,,
11.54,,
11.54,,
11.25,,
11.08,,
11.17,,
12.79,,
13.0,,
13.29,,
13.63,,
13.67,,
13.42,,
13.54,,
13.0,,
13.21,,
13.33,,
13.33,,
13.33,,
13.5,,
13.58,,
13.71,,
13.79,,
13.92,,
14.04,,
14.08,,
14.54,,
14.42,,
14.21,,
13.42,,
13.63,,
13.75,,
13.58,,
13.54,,
13.42,,
13.25,,
13.38,,
13.25,,
13.33,,
13.33,,
13.54,,
13.5,,
13.75,,
13.5,,
13.17,,
13.04,,
12.5,,
12.38,,
12.46,,
12.58,,
12.88,,
13.08,,
13.17,,
13.21,,
12.83,,
12.42,,
12.33,,
11.5,,
11.29,,
11.42,,
11.67,,
11.67,,
11.58,,
11.5,,
11.17,,
11.04,,
11.17,,
11.08,,
11.29,,
11.58,,
11.75,,
11.71,,
11.54,,
11.5,,
11.42,,
11.33,,
11.63,,
12.04,,
12.25,,
12.54,,
12.54,,
12.38,,
12.25,,
12.29,,
12.67,,
12.83,,
13.13,,
13.29,,
12.13,,
11.67,,
11.54,,
11.54,,
11.08,,
10.46,,
10.88,,
10.5,,
10.54,,
10.54,,
10.71,,
10.75,,
11.08,,
10.54,,
10.46,,
10.58,,
10.58,,
10.71,,
11.21,,
11.33,,
11.67,,
11.42,,
11.25,,
11.75,,
12.04,,
12.33,,
12.04,,
12.06,,
12.08,,
12.04,,
12.17,,
12.58,,
12.65,,
13.08,,
13.46,,
12.69,,
11.79,,
11.25,,
11.4,,
11.67,,
11.73,,
11.4,,
11.17,,
11.17,,
10.94,,
11.17,,
11.92,,
11.83,,
11.75,,
11.58,,
11.65,,
12.1,,
12.33,,
12.27,,
11.92,,
12.04,,
12.1,,
12.5,,
12.5,,
12.13,,
12.38,,
12.21,,
12.0,,
11.88,,
11.92,,
11.67,,
13.0,,
12.13,,
13.38,,
13.08,,
12.96,,
12.6,,
12.48,,
13.13,,
12.88,,
13.02,,
13.0,,
13.06,,
13.0,,
12.98,,
12.85,,
12.58,,
12.63,,
12.46,,
12.63,,
13.23,,
13.67,,
13.67,,
14.02,,
14.0,,
14.46,,
14.81,,
14.5,,
14.9,,
15.1,,
15.25,,
15.29,,
15.19,,
15.42,,
15.56,,
15.54,,
15.33,,
15.46,,
15.35,,
15.69,,
15.85,,
15.6,,
16.25,,
16.0,,
15.9,,
16.08,,
16.02,,
15.69,,
15.83,,
14.75,,
15.04,,
15.6,,
15.0,,
15.21,,
15.35,,
15.1,,
15.58,,
15.77,,
15.5,,
15.42,,
15.44,,
15.15,,
14.88,,
14.71,,
15.19,,
15.33,,
15.5,,
15.79,,
15.58,,
15.25,,
15.08,,
15.21,,
15.1,,
15.52,,
15.81,,
16.02,,
16.06,,
16.13,,
16.31,,
16.1,,
15.71,,
15.54,,
15.77,,
16.1,,
16.58,,
16.1,,
16.31,,
16.15,,
16.75,,
17.31,,
17.19,,
17.27,,
17.44,,
17.96,,
18.06,,
18.08,,
18.0,,
18.15,,
17.67,,
17.69,,
17.44,,
17.63,,
17.98,,
18.35,,
19.85,,
19.9,,
20.25,,
19.96,,
19.35,,
19.08,,
19.77,,
20.52,,
21.02,,
21.77,,
21.71,,
22.06,,
21.67,,
21.71,,
21.44,,
21.54,,
22.33,,
22.42,,
22.25,,
22.0,,
21.63,,
22.71,,
23.17,,
23.35,,
23.15,,
22.54,,
22.56,,
22.48,,
22.48,,
22.4,,
22.33,,
22.33,,
21.96,,
21.52,,
23.02,,
23.04,,
23.75,,
24.73,,
25.77,,
25.9,,
25.6,,
25.5,,
25.73,,
25.79,,
25.73,,
25.38,,
25.81,,
25.5,,
26.92,,
26.13,,
26.35,,
26.29,,
28.27,,
28.25,,
29.08,,
29.69,,
29.31,,
28.77,,
29.23,,
30.13,,
30.0,,
29.42,,
32.44,,
33.23,,
33.17,,
33.63,,
34.73,,
33.21,,
32.31,,
30.46,,
30.58,,
30.71,,
32.02,,
32.25,,
32.63,,
32.38,,
31.5,,
31.19,,
31.71,,
31.81,,
32.0,,
32.88,,
33.0,,
32.98,,
33.54,,
33.63,,
33.77,,
34.08,,
33.9,,
33.0,,
33.15,,
32.92,,
33.27,,
33.15,,
33.19,,
33.52,,
33.92,,
34.17,,
34.04,,
33.98,,
33.79,,
33.67,,
34.46,,
33.75,,
33.75,,
34.75,,
35.71,,
35.13,,
36.23,,
36.85,,
38.29,,
38.65,,
38.96,,
39.85,,
41.4,,
41.79,,
41.0,,
41.02,,
41.6,,
42.44,,
42.69,,
42.33,,
41.88,,
42.85,,
42.38,,
41.56,,
41.38,,
40.9,,
39.58,,
38.75,,
38.63,,
37.67,,
37.96,,
36.67,,
36.71,,
38.44,,
38.69,,
37.6,,
36.65,,
36.85,,
37.44,,
37.83,,
38.88,,
38.02,,
38.08,,
38.04,,
38.02,,
38.48,,
39.38,,
39.29,,
39.54,,
38.54,,
38.79,,
39.79,,
38.98,,
35.81,,
34.81,,
29.17,,
31.02,,
31.15,,
30.33,,
28.85,,
31.0,,
30.02,,
28.0,,
30.5,,
31.35,,
34.81,,
36.5,,
34.65,,
35.67,,
35.81,,
36.4,,
38.06,,
37.58,,
37.13,,
37.33,,
37.08,,
34.35,,
30.33,,
32.21,,
30.17,,
28.33,,
22.33,,
20.69,,
23.54,,
23.75,,
24.5,,
25.29,,
28.98,,
29.21,,
31.33,,
30.54,,
31.15,,
31.83,,
32.0,,
31.0,,
30.35,,
31.0,,
31.96,,
33.92,,
32.69,,
32.27,,
33.23,,
35.67,,
35.81,,
34.02,,
33.02,,
32.38,,
32.17,,
33.94,,
33.21,,
35.4,,
34.19,,
34.1,,
34.67,,
38.33,,
37.0,,
36.65,,
37.17,,
36.67,,
35.96,,
35.54,,
35.06,,
36.38,,
37.58,,
35.67,,
35.58,,
33.94,,
33.63,,
33.9,,
35.79,,
35.96,,
37.94,,
39.9,,
40.65,,
40.33,,
40.67,,
40.38,,
40.23,,
39.46,,
39.21,,
38.33,,
38.67,,
39.65,,
41.65,,
42.15,,
42.44,,
42.17,,
42.9,,
42.79,,
42.4,,
43.48,,
43.83,,
45.0,,
43.67,,
42.9,,
43.29,,
43.02,,
43.83,,
43.54,,
44.13,,
43.92,,
42.31,,
41.17,,
39.17,,
38.48,,
38.25,,
37.06,,
37.81,,
39.81,,
40.6,,
40.0,,
38.92,,
39.98,,
41.29,,
43.13,,
44.19,,
43.0,,
41.29,,
42.54,,
42.94,,
44.19,,
43.46,,
44.27,,
45.27,,
44.44,,
44.85,,
45.29,,
44.35,,
44.88,,
44.52,,
43.33,,
42.5,,
45.46,,
44.98,,
45.08,,
42.85,,
44.33,,
46.0,,
47.85,,
48.67,,
49.38,,
50.33,,
51.46,,
51.46,,
51.31,,
52.4,,
52.17,,
52.96,,
53.65,,
56.19,,
57.17,,
53.06,,
54.67,,
51.17,,
50.88,,
53.98,,
55.21,,
54.75,,
54.96,,
55.63,,
55.33,,
55.9,,
57.9,,
56.67,,
56.42,,
57.27,,
56.25,,
56.46,,
55.1,,
57.33,,
58.0,,
59.35,,
56.52,,
57.08,,
55.56,,
54.73,,
55.08,,
53.04,,
48.69,,
49.38,,
48.0,,
49.67,,
50.23,,
52.6,,
52.56,,
51.38,,
52.56,,
52.5,,
55.0,,
55.0,,
53.25,,
51.75,,
51.06,,
50.5,,
53.44,,
53.25,,
53.5,,
52.38,,
52.69,,
51.5,,
50.88,,
50.81,,
51.06,,
51.56,,
55.69,,
55.75,,
56.69,,
56.63,,
57.44,,
56.0,,
55.38,,
55.0,,
53.38,,
52.81,,
48.94,,
50.06,,
47.94,,
46.19,,
46.0,,
46.5,,
46.5,,
47.25,,
47.88,,
48.56,,
48.0,,
46.38,,
45.94,,
43.56,,
39.81,,
42.88,,
40.56,,
40.69,,
41.06,,
40.81,,
40.63,,
41.44,,
42.0,,
43.75,,
41.88,,
41.31,,
43.0,,
47.25,,
46.69,,
43.38,,
41.69,,
39.5,,
36.81,,
37.75,,
36.81,,
37.44,,
40.75,,
38.69,,
38.0,,
38.88,,
39.69,,
40.38,,
39.25,,
38.94,,
37.19,,
38.31,,
39.94,,
38.75,,
39.69,,
39.5,,
39.63,,
39.5,,
39.31,,
39.69,,
39.0,,
38.56,,
39.94,,
42.13,,
44.81,,
45.25,,
46.44,,
46.13,,
45.0,,
43.25,,
39.25,,
36.0,,
39.25,,
39.5,,
40.19,,
41.38,,
43.31,,
42.56,,
43.0,,
46.25,,
50.5,,
53.0,,
50.19,,
51.0,,
50.75,,
51.69,,
53.13,,
49.94,,
49.44,,
45.5,,
45.75,,
50.63,,
50.19,,
51.81,,
49.38,,
49.88,,
50.0,,
48.06,,
47.25,,
47.06,,
47.31,,
45.88,,
46.56,,
46.41,,
47.94,,
50.75,,
50.69,,
49.19,,
48.5,,
48.25,,
49.44,,
49.94,,
48.38,,
46.94,,
46.44,,
46.5,,
46.19,,
46.13,,
45.94,,
46.13,,
46.25,,
46.63,,
46.81,,
47.69,,
48.19,,
46.19,,
43.31,,
42.31,,
44.25,,
45.5,,
44.94,,
43.5,,
44.06,,
45.19,,
46.81,,
42.5,,
43.38,,
42.38,,
41.38,,
41.13,,
40.06,,
41.94,,
41.5,,
40.06,,
41.0,,
40.19,,
39.81,,
39.13,,
38.56,,
37.94,,
37.38,,
35.0,,
33.5,,
33.63,,
34.19,,
37.06,,
37.5,,
36.75,,
34.5,,
33.94,,
33.06,,
34.63,,
35.56,,
37.88,,
36.81,,
37.69,,
36.81,,
37.94,,
37.06,,
34.69,,
35.19,,
36.69,,
36.81,,
37.75,,
38.13,,
40.88,,
46.56,,
45.81,,
41.56,,
44.0,,
46.25,,
45.81,,
45.06,,
44.5,,
45.38,,
45.25,,
46.38,,
47.94,,
49.0,,
46.56,,
46.31,,
46.88,,
47.25,,
48.13,,
49.25,,
50.25,,
46.69,,
42.88,,
43.0,,
45.06,,
45.5,,
47.31,,
47.13,,
48.88,,
47.88,,
46.13,,
43.75,,
45.0,,
45.38,,
42.44,,
40.81,,
39.88,,
42.13,,
41.88,,
41.06,,
43.38,,
43.63,,
44.72,,
45.5,,
44.0,,
45.75,,
44.0,,
43.88,,
44.81,,
44.88,,
45.25,,
44.94,,
46.19,,
47.25,,
48.66,,
51.25,,
50.38,,
49.69,,
50.31,,
49.44,,
48.69,,
49.75,,
50.44,,
52.84,,
50.25,,
48.5,,
47.63,,
47.0,,
46.25,,
44.44,,
43.94,,
44.5,,
45.75,,
46.61,,
46.0,,
44.63,,
45.38,,
45.56,,
48.0,,
49.25,,
49.5,,
49.44,,
49.5,,
51.31,,
51.0,,
50.22,,
52.44,,
53.25,,
55.5,,
55.81,,
53.94,,
54.31,,
53.25,,
56.56,,
56.81,,
58.59,,
57.56,,
55.56,,
56.38,,
58.88,,
58.38,,
57.75,,
56.44,,
55.88,,
56.69,,
57.44,,
54.63,,
55.06,,
55.47,,
54.94,,
56.5,,
58.06,,
58.06,,
59.13,,
58.25,,
59.81,,
60.13,,
59.69,,
60.33,,
60.13,,
61.13,,
62.56,,
64.0,,
65.16,,
65.69,,
65.75,,
66.0,,
64.38,,
64.0,,
61.63,,
62.81,,
62.5,,
63.81,,
65.5,,
68.69,,
66.84,,
68.56,,
71.44,,
70.06,,
70.5,,
71.0,,
71.25,,
71.75,,
66.31,,
66.69,,
63.63,,
65.38,,
61.88,,
67.75,,
69.75,,
66.06,,
67.31,,
68.75,,
68.38,,
65.75,,
64.25,,
60.25,,
58.88,,
60.56,,
62.31,,
63.13,,
61.81,,
63.0,,
61.44,,
64.0,,
64.31,,
63.94,,
62.0,,
59.19,,
56.5,,
57.88,,
57.13,,
55.31,,
52.5,,
49.56,,
49.75,,
48.44,,
49.63,,
53.94,,
53.38,,
56.38,,
55.81,,
56.88,,
54.13,,
59.19,,
58.31,,
58.0,,
59.38,,
60.63,,
59.63,,
58.06,,
57.94,,
57.75,,
60.56,,
58.63,,
58.81,,
59.38,,
61.69,,
63.0,,
63.31,,
65.56,,
65.81,,
61.94,,
67.0,,
67.0,,
64.5,,
62.69,,
60.75,,
62.94,,
63.63,,
63.56,,
64.69,,
66.13,,
63.5,,
61.44,,
62.38,,
63.0,,
65.56,,
64.44,,
65.63,,
67.25,,
65.0,,
63.02,,
62.53,,
61.83,,
61.75,,
61.86,,
61.52,,
61.71,,
62.24,,
63.75,,
62.5,,
60.1,,
61.02,,
60.5,,
57.9,,
55.85,,
54.87,,
56.15,,
55.5,,
57.89,,
55.25,,
55.8,,
57.25,,
56.76,,
57.25,,
57.02,,
57.46,,
56.66,,
52.14,,
55.29,,
53.5,,
54.12,,
54.38,,
53.94,,
51.7,,
49.2,,
47.84,,
51.04,,
51.21,,
54.48,,
54.95,,
53.0,,
55.5,,
56.15,,
53.85,,
52.35,,
55.06,,
53.78,,
55.0,,
58.2,,
60.13,,
59.75,,
59.05,,
58.39,,
66.0,,
63.77,,
62.9,,
62.36,,
61.4,,
61.96,,
62.77,,
63.99,,
62.86,,
63.87,,
64.44,,
63.42,,
65.11,,
65.25,,
64.2,,
63.75,,
63.8,,
63.98,,
63.24,,
64.33,,
66.6,,
66.77,,
66.57,,
68.97,,
72.06,,
69.5,,
68.01,,
67.23,,
66.6,,
65.64,,
65.11,,
67.05,,
67.5,,
69.0,,
66.25,,
66.11,,
65.85,,
65.52,,
65.49,,
63.61,,
60.5,,
60.25,,
59.23,,
60.12,,
60.51,,
62.9,,
61.93,,
60.41,,
59.55,,
58.0,,
60.5,,
60.15,,
60.98,61.6780239254441,-0.011317222586246789
61.03,62.6480239254441,-0.025827214077329352
62.0,60.76802392544409,0.020273426630877722
60.12,59.90802392544409,0.0035383586482458096
59.26,59.6480239254441,-0.006505226827448696
59.0,59.5880239254441,-0.009868156161376151
58.94,63.7880239254441,-0.07600210238697014
63.14,66.25802392544409,-0.047058812513826265
65.61,65.36802392544409,0.0037017498774614133
64.72,67.6580239254441,-0.04342461920971352
67.01,66.1280239254441,0.013337402544347787
65.48,63.93802392544409,0.024116730231668715
63.29,64.07802392544409,-0.012297881194978322
63.43,64.1780239254441,-0.011655452749886441
63.53,62.8880239254441,0.010208240527910029
62.24,62.8980239254441,-0.010461758325254977
62.25,63.348023925444096,-0.017333199323413595
62.7,65.00802392544409,-0.035503677639718734
64.36,63.8180239254441,0.008492523604131996
63.17,64.91802392544409,-0.02692663485030944
64.27,66.3180239254441,-0.030881859926142008
65.67,66.5480239254441,-0.013193839180375644
65.9,66.33802392544409,-0.00660290885264192
65.69,65.5980239254441,0.0014021165433342198
64.95,64.94802392544409,3.04254761958056e-05
64.3,63.1780239254441,0.01775896118371678
62.53,62.8680239254441,-0.005376722606152962
62.22,62.6680239254441,-0.0071491631198890015
62.02,63.5380239254441,-0.023891582263014022
62.89,64.7680239254441,-0.028996159086248086
64.12,64.25802392544409,-0.0021479640519950216
63.61,62.6480239254441,0.01535525008259997
62.0,61.65802392544409,0.00554633529886428
61.01,62.4880239254441,-0.023652915112303163
61.84,60.01802392544409,0.030357148659529543
59.37,60.8980239254441,-0.02509151901734652
60.25,60.8580239254441,-0.009990858825600024
60.21,59.79802392544409,0.006889459676285625
59.15,59.4280239254441,-0.004678330307480882
58.78,58.04802392544409,0.012609836219335424
57.4,57.32802392544409,0.0012555129171993862
56.68,55.8880239254441,0.014170765379223571
55.24,56.2580239254441,-0.018095621822644015
55.61,53.40802392544409,0.04122931186575629
52.76,53.12802392544409,-0.0069271148868730315
52.48,50.8880239254441,0.03128390437970818
50.24,49.1480239254441,0.022218107409819554
48.5,51.01802392544409,-0.04935557537712243
50.37,45.5680239254441,0.10538038872198241
44.92,42.6080239254441,0.05426151840792759
41.96,40.7280239254441,0.03024885461693727
40.08,40.598023925444096,-0.012759831030087043
39.95,40.6480239254441,-0.01717239506462609
40.0,43.6980239254441,-0.0846267998697956
43.05,43.4480239254441,-0.009160921245281561
42.8,44.4180239254441,-0.036427192892686255
43.77,44.3680239254441,-0.013478714455460339
43.72,46.6780239254441,-0.06337080443184073
46.03,46.8592770487873,-0.01769717974786289
46.55,47.3292770487873,-0.016465010610325126
47.02,48.8192770487873,-0.036855872465894945
48.51,48.3592770487873,0.003116732929250521
48.05,47.3092770487873,0.015657033829725053
47.0,45.6992770487873,0.028462659263166934
45.39,46.16927704878729,-0.016878692901425074
45.86,48.2792770487873,-0.05011005128230417
47.97,48.009277048787304,-0.0008181137313814091
47.7,45.1092770487873,0.057432154109026134
44.8,42.8092770487873,0.046502138985995645
42.5,43.439277048787304,-0.021622759691244164
43.13,48.1992770487873,-0.10517330049693852
47.89,48.95927704878729,-0.0218401314978931
48.65,47.9792770487873,0.013979430130443227
47.67,47.95927704878729,-0.006031722465145162
47.65,47.90927704878731,-0.00541183388184463
47.6,46.15927704878731,0.031211991246958615
45.85,45.119277048787296,0.016195360364984923
44.81,46.4292770487873,-0.03487620638774491
46.12,44.8192770487873,0.029021506745787518
44.51,43.869277048787296,0.014605277185218979
43.56,41.619277048787296,0.04663038593721214
41.31,43.759277048787304,-0.05597160679909308
43.45,44.3492770487873,-0.020277152382845554
44.04,45.0592770487873,-0.022620803429306946
44.75,47.439277048787304,-0.056688828668733926
47.13,50.0692770487873,-0.05870420389579978
49.76,50.3092770487873,-0.010918007194868684
50.0,50.95927704878729,-0.018824384966625418
50.65,52.1092770487873,-0.02800416991817123
51.8,54.189277048787304,-0.044091325422854544
53.88,54.8092770487873,-0.016954740124744294
54.5,54.939277048787304,-0.00799568309566967
54.63,52.20927704878729,0.046365762715899095
51.9,52.15927704878731,-0.004970871213279993
51.85,51.4292770487873,0.008180611810148397
51.12,50.70927704878729,0.008099562350643463
50.4,52.3492770487873,-0.03723598793868077
52.04,53.369277048787296,-0.02490715861809678
53.06,54.759277048787304,-0.031031765581443715
54.45,52.3492770487873,0.04012897731624676
52.04,51.8092770487873,0.004453313467305042
51.5,50.3392770487873,0.02305799803377706
50.03,48.8592770487873,0.023961118991664643
48.55,50.45927704878729,-0.037837978672212946
50.15,51.65927704878731,-0.02921599246079154
51.35,53.8192770487873,-0.04588090335269446
53.51,52.3792770487873,0.021587219505903255
52.07,50.40927704878731,0.03294478811123214
50.1,51.3892770487873,-0.025088444960284284
51.08,49.8392770487873,0.024894481314369
49.53,48.6092770487873,0.01894130106663816
48.3,48.1992770487873,0.0020897191281674665
47.89,49.259277048787304,-0.02779734358324315
48.95,50.3892770487873,-0.028563161312947116
50.08,52.009277048787304,-0.037094863806269585
51.7,51.6092770487873,0.0017578806834852578
51.3,50.65927704878731,0.012647692358413343
50.35,50.689277048787304,-0.006693270619361091
50.38,51.649277048787305,-0.024574923819134176
51.34,53.1092770487873,-0.03331389819450936
52.8,55.039277048787305,-0.04068507380288433
54.73,54.259277048787304,0.008675437212136927
53.95,54.74691700147615,-0.014556381347549774
53.12,54.98691700147615,-0.033952021740481175
53.36,58.52691700147614,-0.08828274691704374
56.9,56.92691700147615,-0.00047283434434808314
55.3,56.03691700147615,-0.013150562895113183
54.41,55.826917001476154,-0.02538053465210499
54.2,55.076917001476154,-0.015921679157398172
53.45,54.046917001476146,-0.011044422782891417
52.42,53.92691700147615,-0.027943689075251577
52.3,55.17691700147615,-0.05213986496199463
53.55,55.98691700147615,-0.04352654391403443
54.36,57.02691700147614,-0.0467659333820748
55.4,56.466917001476155,-0.018894550262913534
54.84,54.78691700147615,0.0009688991720857576
53.16,53.62691700147615,-0.008706765698712537
52.0,54.326917001476154,-0.042831751365771886
52.7,54.87691700147615,-0.03966908347671194
53.25,52.88691700147615,0.006865270639877075
51.26,48.73691700147615,0.051769442011430966
47.11,49.52691700147614,-0.04880006969551742
47.9,51.796917001476146,-0.07523453570344907
50.17,50.03691700147615,0.002659696210298712
48.41,47.18691700147615,0.02591995994325269
45.56,46.17691700147615,-0.013359856862172559
44.55,46.046917001476146,-0.03250851737648719
44.42,47.78691700147615,-0.0704568784249493
46.16,49.146917001476154,-0.06077526696916602
47.52,47.30691700147615,0.004504267283306662
45.68,49.22691700147615,-0.07205238957722648
47.6,50.37691700147615,-0.055122805577697
48.75,49.08691700147615,-0.006863682261120996
47.46,47.616917001476146,-0.0032954044771794644
45.99,47.006917001476154,-0.021633348161169907
45.38,48.33691700147615,-0.06117305746632229
46.71,46.52691700147614,0.003934990975612118
44.9,45.716917001476155,-0.017869030876464853
44.09,48.62691700147615,-0.09330052738771044
47.0,49.006917001476154,-0.04095170894785527
47.38,50.52691700147614,-0.06228199122824385
48.9,50.896917001476154,-0.039234537553978766
49.27,52.216917001476155,-0.056436058861783156
50.59,56.826917001476154,-0.10975286590532685
55.2,57.826917001476154,-0.04542723592560005
56.2,58.72691700147615,-0.04302825911008801
57.1,59.81691700147615,-0.04542054551907282
58.19,60.08691700147615,-0.03156955117916194
58.46,62.49691700147615,-0.0645938583079354
60.87,62.66691700147614,-0.028674092925838668
61.04,61.22691700147615,-0.003052856662236425
59.6,61.396917001476154,-0.029267218766586445
59.77,63.67691700147615,-0.06135531029848029
62.05,64.10691700147615,-0.03208572643461838
62.48,65.43691700147615,-0.04518729085921713
63.81,63.77691700147614,0.0005187299744058294
62.15,63.896917001476154,-0.027339613293639764
62.27,64.99691700147615,-0.041954559189541496
63.37,62.16691700147614,0.019352463602068104
60.54,64.37691700147614,-0.05960081936493111
62.75,65.54691700147615,-0.04267045849636464
