AVY,dcf,Deviation
5.31,,
5.27,,
5.27,,
5.2,,
5.17,,
5.19,,
5.2,,
5.22,,
5.09,,
5.03,,
4.88,,
4.83,,
4.83,,
4.8,,
5.0,,
5.0,,
4.95,,
5.0,,
4.95,,
4.95,,
4.94,,
4.97,,
5.0,,
5.16,,
5.09,,
5.05,,
5.02,,
5.02,,
4.98,,
4.91,,
4.88,,
4.92,,
5.0,,
5.02,,
5.09,,
5.09,,
5.05,,
5.09,,
5.09,,
5.09,,
5.06,,
5.06,,
5.09,,
5.0,,
4.95,,
4.97,,
4.94,,
4.92,,
4.94,,
5.06,,
5.03,,
5.03,,
5.06,,
5.06,,
4.97,,
4.98,,
5.0,,
5.03,,
5.17,,
5.34,,
5.42,,
5.38,,
5.44,,
5.44,,
5.48,,
5.31,,
5.33,,
5.28,,
5.27,,
5.25,,
5.28,,
5.41,,
5.41,,
5.41,,
5.41,,
5.41,,
5.41,,
5.34,,
5.25,,
4.91,,
4.81,,
4.58,,
4.56,,
4.94,,
4.91,,
4.78,,
4.88,,
4.91,,
4.91,,
4.91,,
4.95,,
4.92,,
4.88,,
4.75,,
4.73,,
4.7,,
4.58,,
4.53,,
4.41,,
4.44,,
4.56,,
4.83,,
4.92,,
4.88,,
4.8,,
4.67,,
4.41,,
4.53,,
4.55,,
4.3,,
4.47,,
4.55,,
4.42,,
4.05,,
4.19,,
3.94,,
4.06,,
4.06,,
4.16,,
4.2,,
3.97,,
4.11,,
4.31,,
4.36,,
4.22,,
4.17,,
4.0,,
3.72,,
3.75,,
3.84,,
3.63,,
3.92,,
4.08,,
4.2,,
4.0,,
4.16,,
4.03,,
3.66,,
3.36,,
3.33,,
3.25,,
3.25,,
3.47,,
3.63,,
3.5,,
3.61,,
4.0,,
3.98,,
4.09,,
3.88,,
3.84,,
3.7,,
3.78,,
3.77,,
3.78,,
3.72,,
3.66,,
3.66,,
3.64,,
3.72,,
3.88,,
4.0,,
3.88,,
3.81,,
3.81,,
3.88,,
3.97,,
4.13,,
4.28,,
4.27,,
3.94,,
3.88,,
3.53,,
3.41,,
3.5,,
3.59,,
3.75,,
3.69,,
3.63,,
3.61,,
3.53,,
3.27,,
3.13,,
3.22,,
3.09,,
3.06,,
2.75,,
2.8,,
2.92,,
3.13,,
3.03,,
2.97,,
2.88,,
2.84,,
2.83,,
2.84,,
2.88,,
2.81,,
2.86,,
2.84,,
2.83,,
2.8,,
2.81,,
2.88,,
2.88,,
2.8,,
2.75,,
2.75,,
2.75,,
2.8,,
2.75,,
2.91,,
3.03,,
3.09,,
3.06,,
3.09,,
3.11,,
3.08,,
3.16,,
3.16,,
3.25,,
3.34,,
3.41,,
3.47,,
3.53,,
3.44,,
3.25,,
3.38,,
3.59,,
3.69,,
3.72,,
3.69,,
3.72,,
3.78,,
3.78,,
3.8,,
3.84,,
4.0,,
4.0,,
4.02,,
4.0,,
3.94,,
3.97,,
3.98,,
4.0,,
3.59,,
3.22,,
3.25,,
3.41,,
3.5,,
3.3,,
3.25,,
3.31,,
3.44,,
3.59,,
3.59,,
3.53,,
3.56,,
3.44,,
3.28,,
3.41,,
3.47,,
3.45,,
3.44,,
3.42,,
3.5,,
3.5,,
3.34,,
3.34,,
3.31,,
3.28,,
3.47,,
3.47,,
3.69,,
3.89,,
4.03,,
4.0,,
4.08,,
4.3,,
4.31,,
4.38,,
4.5,,
4.56,,
4.47,,
4.44,,
4.5,,
4.56,,
4.66,,
4.56,,
4.61,,
4.36,,
4.09,,
4.13,,
4.31,,
4.41,,
4.45,,
4.34,,
4.34,,
4.38,,
4.44,,
4.45,,
4.44,,
4.45,,
4.31,,
4.09,,
3.94,,
3.92,,
3.81,,
4.06,,
4.16,,
3.97,,
4.0,,
3.84,,
3.69,,
3.69,,
3.75,,
3.84,,
3.98,,
4.03,,
4.0,,
3.97,,
3.94,,
3.75,,
3.81,,
3.88,,
3.81,,
3.84,,
3.8,,
3.75,,
3.66,,
3.64,,
3.72,,
3.78,,
3.91,,
3.91,,
3.97,,
3.75,,
3.66,,
3.66,,
3.58,,
3.53,,
3.34,,
3.27,,
3.3,,
3.25,,
3.25,,
3.22,,
3.16,,
3.14,,
3.22,,
3.13,,
3.02,,
2.86,,
2.75,,
2.63,,
2.67,,
2.69,,
2.73,,
2.73,,
2.72,,
2.81,,
2.97,,
2.84,,
2.81,,
2.83,,
2.86,,
2.84,,
2.86,,
2.88,,
3.0,,
2.94,,
2.84,,
2.75,,
2.8,,
2.84,,
2.88,,
2.89,,
2.78,,
2.81,,
2.69,,
2.72,,
2.66,,
2.67,,
2.72,,
2.84,,
2.83,,
2.63,,
2.5,,
2.44,,
2.56,,
2.69,,
2.66,,
2.58,,
2.67,,
2.77,,
2.78,,
2.78,,
3.22,,
3.14,,
3.09,,
3.16,,
3.27,,
3.16,,
3.16,,
3.13,,
3.09,,
3.19,,
3.17,,
3.17,,
3.16,,
3.25,,
3.7,,
3.45,,
3.36,,
3.33,,
3.31,,
3.28,,
3.2,,
3.31,,
3.39,,
3.41,,
3.34,,
3.31,,
3.28,,
3.28,,
3.36,,
3.39,,
3.36,,
3.34,,
3.31,,
3.31,,
3.31,,
3.28,,
3.44,,
3.42,,
3.36,,
3.16,,
3.08,,
3.11,,
3.06,,
3.05,,
2.97,,
2.92,,
2.88,,
2.88,,
2.94,,
2.98,,
2.98,,
3.0,,
2.94,,
3.0,,
3.0,,
2.97,,
3.0,,
3.13,,
3.41,,
3.38,,
3.23,,
3.2,,
3.13,,
3.25,,
3.25,,
3.27,,
3.19,,
3.28,,
3.22,,
3.22,,
3.16,,
3.17,,
3.16,,
3.31,,
3.25,,
3.2,,
3.13,,
3.02,,
3.06,,
3.03,,
3.13,,
3.22,,
3.33,,
3.31,,
3.38,,
3.27,,
3.34,,
3.28,,
3.25,,
3.23,,
3.23,,
3.2,,
3.25,,
3.34,,
3.39,,
3.45,,
3.64,,
3.58,,
3.52,,
3.44,,
3.39,,
3.39,,
3.38,,
3.61,,
3.63,,
3.53,,
3.28,,
3.38,,
3.36,,
3.28,,
3.3,,
3.25,,
3.22,,
3.22,,
3.2,,
3.27,,
3.3,,
3.31,,
3.31,,
3.28,,
3.19,,
3.3,,
3.25,,
3.28,,
3.31,,
3.39,,
3.23,,
3.09,,
3.09,,
3.22,,
3.13,,
3.14,,
3.11,,
3.19,,
3.31,,
3.44,,
3.44,,
3.41,,
3.34,,
3.36,,
3.38,,
3.41,,
3.41,,
3.38,,
3.41,,
3.44,,
3.44,,
3.56,,
3.53,,
3.56,,
3.5,,
3.47,,
3.39,,
3.38,,
3.36,,
3.36,,
3.44,,
3.41,,
3.34,,
3.31,,
3.31,,
3.41,,
3.41,,
3.42,,
3.38,,
3.38,,
3.34,,
3.31,,
3.28,,
3.22,,
3.23,,
3.16,,
3.0,,
3.02,,
3.06,,
3.0,,
3.05,,
3.03,,
3.13,,
3.25,,
3.25,,
3.22,,
3.2,,
3.19,,
3.28,,
3.25,,
3.25,,
3.25,,
3.2,,
3.2,,
3.2,,
3.25,,
3.27,,
3.28,,
3.25,,
3.27,,
3.27,,
3.28,,
3.28,,
3.3,,
3.31,,
3.3,,
3.3,,
3.22,,
3.22,,
3.25,,
3.28,,
3.25,,
3.2,,
3.13,,
3.19,,
3.16,,
3.14,,
3.16,,
3.14,,
3.0,,
2.97,,
3.06,,
3.14,,
3.2,,
3.25,,
3.25,,
3.22,,
3.23,,
3.22,,
3.17,,
3.16,,
3.19,,
3.19,,
3.16,,
3.14,,
3.13,,
3.13,,
3.13,,
3.08,,
3.16,,
3.16,,
3.25,,
3.22,,
3.3,,
3.16,,
3.16,,
3.25,,
3.28,,
3.31,,
3.31,,
3.28,,
3.25,,
3.17,,
3.08,,
2.94,,
2.81,,
2.69,,
2.84,,
2.88,,
2.81,,
2.66,,
2.75,,
2.72,,
2.73,,
2.78,,
2.8,,
2.81,,
2.84,,
2.8,,
2.78,,
2.75,,
2.72,,
2.66,,
2.59,,
2.64,,
2.66,,
2.63,,
2.61,,
2.58,,
2.56,,
2.56,,
2.55,,
2.47,,
2.5,,
2.5,,
2.5,,
2.45,,
2.44,,
2.53,,
2.48,,
2.45,,
2.47,,
2.45,,
2.31,,
2.27,,
2.22,,
2.23,,
2.41,,
2.5,,
2.45,,
2.47,,
2.47,,
2.55,,
2.66,,
2.73,,
2.81,,
2.81,,
2.75,,
2.81,,
2.84,,
2.75,,
2.81,,
2.81,,
2.72,,
2.72,,
2.72,,
2.75,,
2.7,,
2.63,,
2.63,,
2.55,,
2.53,,
2.5,,
2.47,,
2.5,,
2.5,,
2.5,,
2.45,,
2.48,,
2.52,,
2.5,,
2.52,,
2.56,,
2.66,,
2.73,,
2.86,,
2.83,,
2.78,,
2.75,,
2.73,,
2.75,,
2.78,,
2.81,,
2.81,,
2.84,,
2.83,,
2.81,,
2.83,,
2.81,,
2.8,,
2.83,,
2.88,,
2.88,,
2.75,,
2.73,,
2.78,,
2.75,,
2.75,,
2.72,,
2.7,,
2.75,,
2.83,,
2.83,,
2.88,,
2.86,,
2.83,,
2.83,,
2.88,,
2.83,,
2.88,,
2.86,,
2.83,,
2.8,,
2.86,,
2.81,,
2.75,,
2.73,,
2.72,,
2.66,,
2.58,,
2.59,,
2.56,,
2.59,,
2.59,,
2.63,,
2.75,,
2.75,,
2.84,,
2.81,,
2.83,,
2.8,,
2.83,,
2.83,,
2.83,,
2.8,,
2.78,,
2.75,,
2.75,,
2.75,,
2.78,,
2.78,,
2.78,,
2.78,,
2.77,,
2.77,,
2.8,,
2.78,,
2.78,,
2.78,,
2.84,,
2.91,,
2.91,,
2.89,,
2.81,,
2.78,,
2.78,,
2.88,,
2.84,,
2.78,,
2.78,,
2.84,,
2.91,,
2.88,,
2.81,,
2.84,,
2.84,,
2.81,,
2.72,,
2.84,,
2.89,,
2.88,,
2.84,,
2.77,,
2.77,,
2.78,,
2.8,,
2.78,,
2.8,,
2.88,,
2.84,,
2.84,,
2.8,,
2.77,,
2.75,,
2.63,,
2.59,,
2.48,,
2.33,,
2.47,,
2.44,,
2.48,,
2.48,,
2.48,,
2.47,,
2.48,,
2.48,,
2.45,,
2.47,,
2.45,,
2.42,,
2.41,,
2.38,,
2.25,,
2.16,,
2.19,,
2.22,,
2.23,,
2.25,,
2.25,,
2.3,,
2.3,,
2.28,,
2.25,,
2.23,,
2.27,,
2.23,,
2.17,,
2.23,,
2.14,,
2.13,,
2.17,,
2.28,,
2.41,,
2.31,,
2.25,,
2.28,,
2.25,,
2.34,,
2.31,,
2.25,,
2.19,,
2.16,,
2.16,,
2.16,,
2.14,,
2.17,,
2.19,,
2.11,,
2.14,,
2.14,,
2.09,,
2.13,,
2.13,,
2.13,,
2.17,,
2.16,,
2.19,,
2.13,,
2.16,,
2.13,,
2.09,,
2.08,,
2.05,,
2.03,,
2.0,,
2.11,,
2.13,,
2.0,,
2.11,,
2.03,,
1.97,,
1.98,,
2.02,,
2.08,,
2.06,,
2.08,,
2.05,,
2.09,,
2.05,,
2.0,,
2.08,,
2.16,,
2.16,,
2.14,,
2.16,,
2.14,,
2.2,,
2.17,,
2.16,,
2.16,,
2.2,,
2.2,,
2.16,,
2.14,,
2.17,,
2.05,,
2.03,,
2.06,,
2.05,,
2.06,,
2.02,,
2.05,,
2.09,,
2.08,,
2.03,,
2.03,,
2.05,,
2.0,,
1.98,,
1.97,,
1.91,,
1.95,,
2.0,,
2.0,,
1.97,,
1.98,,
1.98,,
1.98,,
2.03,,
2.06,,
2.03,,
2.02,,
1.97,,
1.97,,
1.97,,
1.98,,
1.97,,
1.97,,
1.95,,
1.88,,
1.91,,
1.94,,
1.88,,
1.84,,
1.86,,
1.78,,
1.81,,
1.81,,
1.77,,
1.77,,
1.8,,
1.77,,
1.72,,
1.7,,
1.77,,
1.81,,
1.84,,
1.8,,
1.8,,
1.77,,
1.77,,
1.75,,
1.75,,
1.75,,
1.73,,
1.73,,
1.75,,
1.77,,
1.77,,
1.72,,
1.7,,
1.64,,
1.66,,
1.67,,
1.66,,
1.66,,
1.63,,
1.59,,
1.56,,
1.63,,
1.72,,
1.78,,
1.73,,
1.75,,
1.75,,
1.7,,
1.73,,
1.77,,
1.89,,
1.97,,
1.88,,
1.94,,
1.94,,
1.89,,
1.95,,
1.89,,
1.89,,
1.89,,
2.0,,
2.03,,
2.06,,
1.95,,
2.0,,
2.0,,
2.03,,
2.03,,
2.08,,
2.08,,
2.08,,
2.08,,
2.08,,
2.11,,
2.06,,
2.06,,
2.06,,
2.06,,
2.03,,
2.03,,
2.09,,
2.03,,
2.03,,
2.05,,
2.09,,
1.97,,
1.98,,
1.98,,
1.94,,
1.91,,
1.94,,
1.94,,
1.97,,
2.05,,
1.97,,
1.94,,
2.03,,
2.06,,
2.06,,
2.11,,
2.11,,
2.05,,
2.05,,
2.08,,
2.06,,
2.05,,
2.0,,
2.02,,
2.05,,
2.05,,
2.0,,
2.02,,
1.98,,
2.0,,
2.09,,
2.09,,
2.09,,
2.09,,
2.06,,
2.14,,
2.09,,
2.09,,
2.09,,
2.09,,
2.11,,
2.06,,
2.09,,
2.09,,
2.09,,
2.08,,
2.06,,
2.08,,
2.09,,
2.06,,
2.06,,
2.11,,
2.08,,
2.19,,
2.27,,
2.33,,
2.36,,
2.42,,
2.39,,
2.31,,
2.33,,
2.3,,
2.31,,
2.36,,
2.38,,
2.36,,
2.36,,
2.36,,
2.42,,
2.42,,
2.38,,
2.42,,
2.34,,
2.33,,
2.3,,
2.27,,
2.25,,
2.27,,
2.27,,
2.28,,
2.3,,
2.3,,
2.31,,
2.31,,
2.31,,
2.3,,
2.27,,
2.17,,
2.16,,
2.2,,
2.27,,
2.27,,
2.2,,
2.19,,
2.19,,
2.16,,
2.16,,
2.17,,
2.17,,
2.2,,
2.2,,
2.17,,
2.17,,
2.05,,
2.06,,
2.06,,
1.89,,
1.88,,
1.92,,
1.84,,
1.84,,
1.86,,
1.89,,
1.84,,
1.72,,
1.69,,
1.78,,
1.84,,
1.77,,
1.77,,
1.8,,
1.77,,
1.8,,
1.8,,
1.81,,
1.75,,
1.8,,
1.8,,
1.81,,
1.83,,
1.75,,
1.75,,
1.73,,
1.72,,
1.72,,
1.75,,
1.75,,
1.78,,
1.83,,
1.81,,
1.8,,
1.86,,
1.83,,
1.86,,
1.86,,
1.83,,
1.8,,
1.75,,
1.73,,
1.72,,
1.69,,
1.73,,
1.73,,
1.8,,
1.78,,
1.73,,
1.75,,
1.88,,
1.84,,
1.81,,
1.83,,
1.84,,
1.86,,
1.94,,
1.94,,
1.91,,
1.94,,
1.98,,
1.95,,
1.94,,
1.91,,
1.91,,
1.84,,
1.84,,
1.84,,
2.02,,
2.11,,
2.11,,
2.06,,
2.06,,
2.05,,
2.03,,
1.98,,
1.94,,
1.94,,
1.98,,
1.98,,
1.97,,
2.06,,
2.0,,
2.06,,
2.03,,
2.09,,
2.09,,
2.06,,
2.05,,
2.05,,
2.05,,
2.05,,
2.05,,
2.03,,
2.09,,
2.09,,
2.09,,
2.05,,
2.09,,
2.09,,
2.11,,
2.09,,
2.09,,
2.11,,
2.11,,
2.13,,
2.14,,
2.13,,
2.13,,
2.11,,
2.09,,
2.09,,
2.09,,
2.16,,
2.17,,
2.16,,
2.16,,
2.25,,
2.27,,
2.22,,
2.25,,
2.2,,
2.19,,
2.13,,
2.11,,
2.13,,
2.22,,
2.19,,
2.2,,
2.17,,
2.16,,
2.19,,
2.14,,
2.14,,
2.13,,
2.13,,
2.16,,
2.14,,
2.09,,
2.09,,
2.13,,
2.05,,
2.0,,
1.95,,
1.98,,
2.0,,
2.0,,
2.03,,
2.11,,
2.03,,
2.06,,
2.03,,
2.03,,
2.03,,
2.02,,
2.02,,
2.0,,
1.95,,
2.03,,
2.06,,
2.19,,
2.17,,
2.16,,
2.17,,
2.14,,
2.06,,
2.08,,
2.09,,
2.13,,
2.11,,
2.05,,
2.06,,
2.03,,
2.0,,
2.08,,
2.09,,
2.16,,
2.13,,
2.17,,
2.11,,
2.09,,
2.11,,
2.23,,
2.22,,
2.27,,
2.33,,
2.25,,
2.19,,
2.19,,
2.22,,
2.19,,
2.14,,
2.13,,
2.17,,
2.17,,
2.16,,
2.17,,
2.17,,
2.23,,
2.28,,
2.25,,
2.27,,
2.25,,
2.25,,
2.27,,
2.34,,
2.41,,
2.36,,
2.34,,
2.38,,
2.34,,
2.33,,
2.36,,
2.36,,
2.36,,
2.31,,
2.31,,
2.31,,
2.3,,
2.28,,
2.34,,
2.23,,
2.22,,
2.25,,
2.3,,
2.28,,
2.28,,
2.31,,
2.31,,
2.38,,
2.41,,
2.36,,
2.34,,
2.38,,
2.38,,
2.41,,
2.39,,
2.38,,
2.38,,
2.39,,
2.38,,
2.38,,
2.38,,
2.61,,
2.61,,
2.58,,
2.44,,
2.34,,
2.38,,
2.44,,
2.36,,
2.38,,
2.38,,
2.36,,
2.31,,
2.3,,
2.28,,
2.28,,
2.28,,
2.2,,
2.17,,
2.23,,
2.22,,
2.42,,
2.34,,
2.27,,
2.27,,
2.25,,
2.25,,
2.31,,
2.31,,
2.31,,
2.31,,
2.36,,
2.36,,
2.31,,
2.3,,
2.2,,
2.25,,
2.27,,
2.31,,
2.3,,
2.33,,
2.39,,
2.34,,
2.34,,
2.36,,
2.39,,
2.38,,
2.39,,
2.31,,
2.31,,
2.22,,
2.25,,
2.28,,
2.28,,
2.25,,
2.25,,
2.27,,
2.23,,
2.23,,
2.22,,
2.17,,
2.25,,
2.22,,
2.14,,
2.19,,
2.17,,
2.14,,
2.16,,
2.22,,
2.25,,
2.31,,
2.42,,
2.47,,
2.5,,
2.47,,
2.5,,
2.48,,
2.56,,
2.59,,
2.52,,
2.53,,
2.55,,
2.48,,
2.5,,
2.56,,
2.63,,
2.75,,
2.84,,
2.81,,
2.84,,
2.84,,
2.86,,
2.86,,
2.83,,
2.72,,
2.7,,
2.73,,
2.75,,
2.69,,
2.55,,
2.56,,
2.48,,
2.42,,
2.47,,
2.41,,
2.44,,
2.41,,
2.33,,
2.38,,
2.34,,
2.36,,
2.34,,
2.34,,
2.31,,
2.34,,
2.38,,
2.33,,
2.34,,
2.31,,
2.28,,
2.22,,
2.2,,
2.13,,
2.16,,
2.17,,
2.19,,
2.2,,
2.14,,
2.09,,
2.19,,
2.14,,
2.14,,
2.06,,
2.0,,
2.0,,
1.97,,
1.95,,
1.94,,
1.97,,
1.97,,
2.0,,
1.97,,
1.98,,
2.09,,
2.08,,
2.09,,
2.17,,
2.14,,
2.14,,
2.06,,
2.14,,
2.16,,
2.17,,
2.25,,
2.27,,
2.27,,
2.25,,
2.28,,
2.3,,
2.28,,
2.3,,
2.28,,
2.31,,
2.31,,
2.31,,
2.25,,
2.25,,
2.23,,
2.25,,
2.25,,
2.25,,
2.28,,
2.28,,
2.25,,
2.25,,
2.25,,
2.28,,
2.3,,
2.28,,
2.28,,
2.28,,
2.17,,
2.19,,
2.2,,
2.25,,
2.19,,
2.19,,
2.22,,
2.22,,
2.25,,
2.28,,
2.25,,
2.3,,
2.33,,
2.3,,
2.36,,
2.44,,
2.38,,
2.44,,
2.41,,
2.42,,
2.44,,
2.5,,
2.47,,
2.48,,
2.45,,
2.47,,
2.34,,
2.39,,
2.42,,
2.38,,
2.31,,
2.34,,
2.36,,
2.38,,
2.67,,
2.86,,
2.81,,
2.88,,
2.94,,
2.92,,
2.88,,
2.72,,
2.69,,
2.78,,
2.88,,
2.84,,
2.81,,
2.72,,
2.66,,
2.72,,
2.75,,
2.89,,
2.81,,
2.84,,
2.86,,
2.91,,
3.0,,
3.0,,
3.06,,
3.02,,
3.02,,
3.03,,
3.09,,
3.0,,
2.92,,
2.89,,
2.88,,
2.88,,
2.94,,
2.81,,
2.81,,
2.81,,
2.78,,
2.8,,
2.94,,
2.97,,
3.03,,
3.03,,
3.05,,
3.06,,
3.06,,
3.03,,
2.98,,
2.88,,
2.92,,
2.83,,
2.88,,
2.78,,
2.75,,
2.7,,
2.73,,
2.7,,
2.72,,
2.75,,
2.73,,
2.7,,
2.7,,
2.66,,
2.67,,
2.72,,
2.73,,
2.75,,
2.73,,
2.72,,
2.7,,
2.63,,
2.56,,
2.53,,
2.52,,
2.5,,
2.45,,
2.38,,
2.33,,
2.36,,
2.41,,
2.44,,
2.38,,
2.33,,
2.36,,
2.28,,
2.28,,
2.28,,
2.3,,
2.3,,
2.3,,
2.27,,
2.25,,
2.27,,
2.3,,
2.5,,
2.59,,
2.69,,
2.8,,
2.84,,
2.88,,
2.84,,
2.88,,
2.77,,
2.67,,
2.67,,
2.58,,
2.75,,
2.72,,
2.63,,
2.64,,
2.63,,
2.53,,
2.45,,
2.45,,
2.45,,
2.41,,
2.39,,
2.47,,
2.66,,
2.69,,
2.5,,
2.56,,
2.56,,
2.63,,
2.61,,
2.56,,
2.61,,
2.53,,
2.5,,
2.5,,
2.56,,
2.5,,
2.63,,
2.75,,
2.91,,
2.88,,
2.83,,
2.83,,
2.78,,
2.69,,
2.67,,
2.58,,
2.58,,
2.63,,
2.69,,
2.8,,
2.75,,
2.89,,
2.94,,
2.95,,
2.94,,
2.83,,
2.78,,
2.83,,
2.88,,
2.8,,
2.89,,
2.75,,
2.8,,
2.77,,
2.84,,
2.84,,
2.89,,
2.84,,
2.84,,
2.75,,
2.72,,
2.7,,
2.69,,
2.7,,
2.7,,
2.67,,
2.81,,
2.94,,
2.97,,
2.97,,
3.02,,
3.06,,
3.06,,
2.98,,
2.88,,
2.81,,
2.8,,
2.75,,
2.8,,
2.72,,
2.66,,
2.67,,
2.69,,
2.78,,
2.72,,
2.72,,
2.8,,
2.75,,
2.72,,
2.84,,
2.75,,
2.78,,
2.78,,
2.75,,
2.69,,
2.73,,
2.69,,
2.69,,
2.63,,
2.66,,
2.66,,
2.59,,
2.63,,
2.64,,
2.75,,
2.75,,
2.66,,
2.83,,
2.77,,
2.81,,
3.0,,
2.95,,
2.88,,
2.95,,
3.03,,
3.09,,
3.13,,
3.11,,
3.11,,
3.06,,
3.08,,
3.13,,
3.09,,
3.25,,
3.23,,
3.17,,
3.16,,
3.2,,
3.2,,
3.2,,
3.22,,
3.17,,
3.11,,
3.08,,
3.13,,
3.16,,
3.09,,
3.13,,
3.19,,
3.17,,
3.13,,
3.13,,
3.17,,
3.17,,
3.17,,
3.14,,
3.19,,
3.19,,
3.16,,
3.16,,
3.11,,
3.02,,
3.03,,
3.08,,
3.03,,
3.0,,
2.88,,
2.88,,
2.86,,
2.75,,
2.69,,
2.7,,
2.84,,
2.78,,
2.69,,
2.69,,
2.7,,
2.75,,
2.8,,
2.83,,
2.78,,
2.73,,
2.72,,
2.73,,
2.78,,
2.75,,
2.69,,
2.69,,
2.56,,
2.61,,
2.69,,
2.66,,
2.66,,
2.67,,
2.69,,
2.69,,
2.77,,
2.72,,
2.78,,
2.75,,
2.75,,
2.78,,
2.78,,
2.69,,
2.75,,
2.77,,
2.75,,
2.8,,
2.8,,
2.84,,
2.78,,
2.77,,
2.81,,
2.84,,
2.91,,
2.97,,
3.0,,
3.23,,
3.19,,
3.22,,
3.14,,
3.14,,
3.19,,
3.13,,
3.13,,
3.13,,
3.13,,
3.14,,
3.14,,
3.14,,
3.17,,
3.25,,
3.3,,
3.25,,
3.25,,
3.2,,
3.13,,
3.25,,
3.3,,
3.25,,
3.28,,
3.28,,
3.28,,
3.28,,
3.28,,
3.28,,
3.34,,
3.41,,
3.34,,
3.31,,
3.3,,
3.28,,
3.31,,
3.28,,
3.38,,
3.47,,
3.42,,
3.31,,
3.28,,
3.22,,
3.13,,
3.05,,
3.06,,
3.0,,
3.02,,
2.97,,
2.98,,
2.97,,
3.03,,
2.89,,
2.91,,
2.84,,
2.84,,
2.84,,
2.98,,
2.95,,
2.98,,
3.06,,
2.98,,
2.98,,
3.0,,
2.94,,
2.95,,
2.92,,
3.03,,
3.08,,
3.08,,
3.14,,
3.16,,
3.14,,
3.14,,
3.06,,
3.03,,
2.91,,
2.88,,
2.83,,
2.78,,
2.81,,
2.75,,
2.72,,
2.75,,
2.75,,
2.69,,
2.78,,
2.8,,
2.81,,
2.8,,
2.83,,
2.81,,
2.83,,
2.88,,
2.88,,
2.83,,
2.86,,
2.88,,
2.91,,
2.94,,
2.91,,
2.98,,
3.06,,
3.06,,
3.08,,
3.11,,
3.11,,
3.16,,
3.16,,
3.17,,
3.17,,
3.17,,
3.19,,
3.17,,
3.2,,
3.2,,
3.22,,
3.25,,
3.2,,
3.19,,
3.22,,
3.2,,
3.17,,
3.16,,
3.13,,
3.13,,
3.17,,
3.13,,
