AZO,dcf,Deviation
19.75,,
20.0,,
20.0,,
19.88,,
19.75,,
19.25,,
19.0,,
19.06,,
18.75,,
18.94,,
18.75,,
19.0,,
18.88,,
18.88,,
19.13,,
19.38,,
19.56,,
19.44,,
19.06,,
19.63,,
19.63,,
19.31,,
19.38,,
19.63,,
19.63,,
19.0,,
19.44,,
19.38,,
19.25,,
19.25,,
19.0,,
18.94,,
18.94,,
18.5,,
17.75,,
17.88,,
17.94,,
18.25,,
18.25,,
18.13,,
17.56,,
17.13,,
17.19,,
17.88,,
18.13,,
18.06,,
17.63,,
17.94,,
18.31,,
18.44,,
18.19,,
17.69,,
17.75,,
17.94,,
18.31,,
18.0,,
17.5,,
18.25,,
18.88,,
18.88,,
19.75,,
19.75,,
20.25,,
20.06,,
19.75,,
20.13,,
20.38,,
20.75,,
20.81,,
20.75,,
20.88,,
21.0,,
21.0,,
20.94,,
21.38,,
21.13,,
21.25,,
21.56,,
21.25,,
21.63,,
21.63,,
21.75,,
21.81,,
21.63,,
20.75,,
20.81,,
20.06,,
20.44,,
20.19,,
21.19,,
21.5,,
21.19,,
21.44,,
21.56,,
21.31,,
21.06,,
20.75,,
20.56,,
20.31,,
19.88,,
20.0,,
19.56,,
19.56,,
19.44,,
20.63,,
20.5,,
21.25,,
21.06,,
20.88,,
20.81,,
21.19,,
21.5,,
21.0,,
20.88,,
20.94,,
20.75,,
21.63,,
22.69,,
22.81,,
22.94,,
23.44,,
23.63,,
23.56,,
23.63,,
24.0,,
24.0,,
24.31,,
24.13,,
23.5,,
22.31,,
23.19,,
23.19,,
23.19,,
23.13,,
22.38,,
22.13,,
22.13,,
22.56,,
22.5,,
22.69,,
22.13,,
21.94,,
22.19,,
22.88,,
23.0,,
23.44,,
23.69,,
23.81,,
23.94,,
23.69,,
22.88,,
23.19,,
23.06,,
23.19,,
23.13,,
23.69,,
23.19,,
23.38,,
23.69,,
24.31,,
23.5,,
23.63,,
23.94,,
23.88,,
23.75,,
23.81,,
23.69,,
23.0,,
23.44,,
24.19,,
24.5,,
24.19,,
24.63,,
25.13,,
25.5,,
25.5,,
25.38,,
25.31,,
25.75,,
25.5,,
25.81,,
26.75,,
27.19,,
27.5,,
26.81,,
26.81,,
26.13,,
26.5,,
26.81,,
27.25,,
27.13,,
27.13,,
27.0,,
26.56,,
26.88,,
26.94,,
27.19,,
26.81,,
26.63,,
26.75,,
26.88,,
27.19,,
26.63,,
27.0,,
26.94,,
25.94,,
26.5,,
26.13,,
25.63,,
25.0,,
24.81,,
25.5,,
25.38,,
25.19,,
24.81,,
25.13,,
25.5,,
25.13,,
25.25,,
25.5,,
25.69,,
25.38,,
24.81,,
24.56,,
24.63,,
25.25,,
25.13,,
25.63,,
25.88,,
26.19,,
26.63,,
27.13,,
27.38,,
27.56,,
26.5,,
26.5,,
26.69,,
27.13,,
27.63,,
27.75,,
27.75,,
27.25,,
26.88,,
27.06,,
26.94,,
26.75,,
26.5,,
26.75,,
27.13,,
26.88,,
27.69,,
27.81,,
28.69,,
28.5,,
29.06,,
29.19,,
29.44,,
29.44,,
29.19,,
29.0,,
28.44,,
28.06,,
27.69,,
27.63,,
27.5,,
27.94,,
27.75,,
27.44,,
27.13,,
27.06,,
27.25,,
27.38,,
27.63,,
28.63,,
28.13,,
27.31,,
27.06,,
27.25,,
27.31,,
27.25,,
27.13,,
26.94,,
27.0,,
27.31,,
27.63,,
27.94,,
27.44,,
27.38,,
27.44,,
27.25,,
27.5,,
27.56,,
28.19,,
28.13,,
28.19,,
28.38,,
28.19,,
27.75,,
27.25,,
27.44,,
27.75,,
27.38,,
28.13,,
28.0,,
27.88,,
27.88,,
27.75,,
27.63,,
27.5,,
27.94,,
27.75,,
27.94,,
28.06,,
28.25,,
28.0,,
27.81,,
28.19,,
28.88,,
29.88,,
29.44,,
29.69,,
29.5,,
29.31,,
30.0,,
30.31,,
30.75,,
30.13,,
29.81,,
29.13,,
28.94,,
29.06,,
28.63,,
28.63,,
28.38,,
28.0,,
27.38,,
27.13,,
26.56,,
27.88,,
27.44,,
27.63,,
27.5,,
27.38,,
27.31,,
27.13,,
27.06,,
27.38,,
26.25,,
25.75,,
26.25,,
27.13,,
27.25,,
27.0,,
27.0,,
26.88,,
29.0,,
30.25,,
29.63,,
29.5,,
29.25,,
28.75,,
28.25,,
27.5,,
27.38,,
27.88,,
27.0,,
26.75,,
26.5,,
27.0,,
26.25,,
26.25,,
26.5,,
27.13,,
26.88,,
27.0,,
27.25,,
27.25,,
27.88,,
27.25,,
27.63,,
27.38,,
27.5,,
27.38,,
27.75,,
27.88,,
27.88,,
28.25,,
28.0,,
27.75,,
26.88,,
25.75,,
25.5,,
25.63,,
25.38,,
23.75,,
23.88,,
25.0,,
25.25,,
24.38,,
25.5,,
24.75,,
25.13,,
24.5,,
23.75,,
24.0,,
24.13,,
23.75,,
24.13,,
23.5,,
23.63,,
23.88,,
23.5,,
23.38,,
23.25,,
23.5,,
23.25,,
23.0,,
22.63,,
24.0,,
24.13,,
23.75,,
23.5,,
23.0,,
23.5,,
22.75,,
23.0,,
23.0,,
23.0,,
22.75,,
22.25,,
22.88,,
22.75,,
23.5,,
24.5,,
23.63,,
23.63,,
23.25,,
23.25,,
24.0,,
24.0,,
25.63,,
24.88,,
24.5,,
25.0,,
25.25,,
25.25,,
25.0,,
24.63,,
23.38,,
22.5,,
23.38,,
23.88,,
24.25,,
24.88,,
24.25,,
23.63,,
23.63,,
23.63,,
23.5,,
23.38,,
23.0,,
22.63,,
22.88,,
22.63,,
22.13,,
21.75,,
21.75,,
22.63,,
23.25,,
23.88,,
24.63,,
25.0,,
24.88,,
25.25,,
25.25,,
25.5,,
25.0,,
24.88,,
25.38,,
25.5,,
24.88,,
25.13,,
24.88,,
24.0,,
23.75,,
24.0,,
23.88,,
24.25,,
24.38,,
25.0,,
25.25,,
25.13,,
24.75,,
25.13,,
25.75,,
26.13,,
27.0,,
26.13,,
25.88,,
25.0,,
24.0,,
24.25,,
24.88,,
25.38,,
25.63,,
25.88,,
25.63,,
25.63,,
26.75,,
26.75,,
24.75,,
24.75,,
24.38,,
24.38,,
24.75,,
24.63,,
24.5,,
24.5,,
24.25,,
24.0,,
23.88,,
24.25,,
24.75,,
24.25,,
23.88,,
24.25,,
23.75,,
23.5,,
23.38,,
23.5,,
23.5,,
23.5,,
25.0,,
24.63,,
25.5,,
26.25,,
26.63,,
26.75,,
26.88,,
26.5,,
26.38,,
26.75,,
26.5,,
26.13,,
26.38,,
26.5,,
26.38,,
26.75,,
26.75,,
26.63,,
26.38,,
25.75,,
25.5,,
25.25,,
25.38,,
25.75,,
25.75,,
26.13,,
26.13,,
26.13,,
26.25,,
26.0,,
26.25,,
26.13,,
26.25,,
26.5,,
25.88,,
25.38,,
26.13,,
25.88,,
25.5,,
25.5,,
25.38,,
25.25,,
25.13,,
25.5,,
25.0,,
24.88,,
25.13,,
24.88,,
25.13,,
24.75,,
24.63,,
23.88,,
24.25,,
24.25,,
24.38,,
24.25,,
24.88,,
24.63,,
24.38,,
24.63,,
25.0,,
25.25,,
25.38,,
25.63,,
24.25,,
24.13,,
23.25,,
23.63,,
23.75,,
23.5,,
23.75,,
23.5,,
23.13,,
23.25,,
23.13,,
23.13,,
23.0,,
23.0,,
23.13,,
23.13,,
23.0,,
22.5,,
22.63,,
23.13,,
23.88,,
25.25,,
25.0,,
24.75,,
23.25,,
22.0,,
22.38,,
23.38,,
23.88,,
24.75,,
24.88,,
24.38,,
23.75,,
23.25,,
23.63,,
23.0,,
23.5,,
23.38,,
23.5,,
23.5,,
23.63,,
23.63,,
25.0,,
25.13,,
25.13,,
25.38,,
25.63,,
26.0,,
25.13,,
25.75,,
24.5,,
25.25,,
25.13,,
25.25,,
25.0,,
25.13,,
25.13,,
25.75,,
25.63,,
26.13,,
26.38,,
26.0,,
25.88,,
25.88,,
25.5,,
25.75,,
25.88,,
25.5,,
25.25,,
25.0,,
25.13,,
25.63,,
26.0,,
26.0,,
26.0,,
26.0,,
25.25,,
25.5,,
26.0,,
26.0,,
26.25,,
26.13,,
25.88,,
26.0,,
25.88,,
26.38,,
26.5,,
26.75,,
27.0,,
26.63,,
27.25,,
27.5,,
27.25,,
26.88,,
26.88,,
27.0,,
26.88,,
27.0,,
26.88,,
26.38,,
26.88,,
26.75,,
26.5,,
26.75,,
27.0,,
26.75,,
27.0,,
27.25,,
27.13,,
27.0,,
27.0,,
27.63,,
27.5,,
27.0,,
27.38,,
27.25,,
26.75,,
26.13,,
25.5,,
25.38,,
25.38,,
25.5,,
26.13,,
26.13,,
25.5,,
25.5,,
25.38,,
25.13,,
25.38,,
25.0,,
25.0,,
25.0,,
24.88,,
24.75,,
24.75,,
25.0,,
24.88,,
24.88,,
24.75,,
24.88,,
24.75,,
25.38,,
26.38,,
27.38,,
27.25,,
28.13,,
28.38,,
28.88,,
28.13,,
28.0,,
28.38,,
28.25,,
28.75,,
29.63,,
30.13,,
29.5,,
29.0,,
29.25,,
28.75,,
28.5,,
29.0,,
29.13,,
29.38,,
28.63,,
29.5,,
29.38,,
29.5,,
29.88,,
29.63,,
29.25,,
29.0,,
28.0,,
27.88,,
28.25,,
28.38,,
28.75,,
29.25,,
29.13,,
28.88,,
28.88,,
28.75,,
28.88,,
28.88,,
28.75,,
28.25,,
28.13,,
27.5,,
26.5,,
26.13,,
25.5,,
25.0,,
24.75,,
24.88,,
24.88,,
25.25,,
26.25,,
25.5,,
25.0,,
24.63,,
25.5,,
26.0,,
25.5,,
25.0,,
24.13,,
24.88,,
26.75,,
26.75,,
26.88,,
27.63,,
27.5,,
27.75,,
27.75,,
27.5,,
27.63,,
27.5,,
27.5,,
27.13,,
26.75,,
27.63,,
27.63,,
27.38,,
26.88,,
26.0,,
25.75,,
26.0,,
27.25,,
28.63,,
29.13,,
29.63,,
28.5,,
28.5,,
29.25,,
29.63,,
30.25,,
30.63,,
31.63,,
32.38,,
33.38,,
32.13,,
33.25,,
33.75,,
33.88,,
34.0,,
33.75,,
33.88,,
35.0,,
34.5,,
34.5,,
34.38,,
32.63,,
33.5,,
33.63,,
32.38,,
33.25,,
34.0,,
35.0,,
34.5,,
34.63,,
35.0,,
35.25,,
36.13,,
37.5,,
36.63,,
36.13,,
36.5,,
36.5,,
36.25,,
36.0,,
36.5,,
35.5,,
35.88,,
35.63,,
34.88,,
34.75,,
35.13,,
36.38,,
36.63,,
36.63,,
37.13,,
36.13,,
35.38,,
34.63,,
34.63,,
34.88,,
34.5,,
34.75,,
35.13,,
35.13,,
34.88,,
35.13,,
35.63,,
35.0,,
35.25,,
35.88,,
35.5,,
35.25,,
35.25,,
35.25,,
35.5,,
35.25,,
35.88,,
35.25,,
35.5,,
35.38,,
35.25,,
35.0,,
34.88,,
34.75,,
34.5,,
33.88,,
33.0,,
32.38,,
31.5,,
33.38,,
32.5,,
32.0,,
31.75,,
31.0,,
31.0,,
31.5,,
32.25,,
31.88,,
31.5,,
30.88,,
30.13,,
29.75,,
30.25,,
30.5,,
29.75,,
28.88,,
30.0,,
32.25,,
31.13,,
31.25,,
31.0,,
30.75,,
30.88,,
30.13,,
30.0,,
30.75,,
31.0,,
31.63,,
31.0,,
30.5,,
30.75,,
30.5,,
30.25,,
27.0,,
27.88,,
28.13,,
27.63,,
27.25,,
27.13,,
28.13,,
28.13,,
29.25,,
29.5,,
29.75,,
29.5,,
29.25,,
27.13,,
28.63,,
28.75,,
28.63,,
28.88,,
28.63,,
29.25,,
28.38,,
28.5,,
28.63,,
29.38,,
29.0,,
29.75,,
30.25,,
30.0,,
30.5,,
30.63,,
29.0,,
27.75,,
27.88,,
27.88,,
27.13,,
27.38,,
27.38,,
27.88,,
28.0,,
27.75,,
27.25,,
27.13,,
26.5,,
25.63,,
25.63,,
25.38,,
25.63,,
25.63,,
25.25,,
25.13,,
24.75,,
24.5,,
25.38,,
26.75,,
26.38,,
26.38,,
26.38,,
26.63,,
25.5,,
25.63,,
24.63,,
25.13,,
25.0,,
24.75,,
24.75,,
24.88,,
25.0,,
24.63,,
24.38,,
25.5,,
25.75,,
25.0,,
25.63,,
24.63,,
24.25,,
23.63,,
23.75,,
24.13,,
23.5,,
22.88,,
23.0,,
22.88,,
24.75,,
24.75,,
24.75,,
24.63,,
25.25,,
25.75,,
27.5,,
25.75,,
24.0,,
20.13,,
20.88,,
20.75,,
21.13,,
20.63,,
20.5,,
20.88,,
20.75,,
21.13,,
21.5,,
21.88,,
22.13,,
23.0,,
22.38,,
21.63,,
21.63,,
22.25,,
22.63,,
22.5,,
21.63,,
21.5,,
21.63,,
20.75,,
21.38,,
22.5,,
22.88,,
22.5,,
23.88,,
24.5,,
24.13,,
24.13,,
23.63,,
23.75,,
24.38,,
24.88,,
25.38,,
25.75,,
25.0,,
24.75,,
24.75,,
26.13,,
26.13,,
25.63,,
25.5,,
25.38,,
25.13,,
25.0,,
24.63,,
24.88,,
24.63,,
24.75,,
23.5,,
23.25,,
23.13,,
23.25,,
23.25,,
23.88,,
23.38,,
22.5,,
22.63,,
22.25,,
22.38,,
22.75,,
23.13,,
23.38,,
23.38,,
24.0,,
24.0,,
24.25,,
24.63,,
24.25,,
24.13,,
24.25,,
23.88,,
23.5,,
24.0,,
24.13,,
23.88,,
23.75,,
23.88,,
24.5,,
24.5,,
25.13,,
26.0,,
24.5,,
24.0,,
23.63,,
23.0,,
23.0,,
23.0,,
22.88,,
23.38,,
23.0,,
23.0,,
23.38,,
23.13,,
24.0,,
24.25,,
24.0,,
23.5,,
23.13,,
23.38,,
23.0,,
23.13,,
22.75,,
22.88,,
23.0,,
23.0,,
22.75,,
22.25,,
22.38,,
22.38,,
22.38,,
22.25,,
22.25,,
23.0,,
23.5,,
22.75,,
22.69,,
22.75,,
23.0,,
23.13,,
23.38,,
23.75,,
24.25,,
24.88,,
25.0,,
25.5,,
26.31,,
28.25,,
28.25,,
27.63,,
26.88,,
27.94,,
27.88,,
28.0,,
28.69,,
28.44,,
28.88,,
29.31,,
28.69,,
28.44,,
28.75,,
28.69,,
28.69,,
28.38,,
28.38,,
28.94,,
29.5,,
28.94,,
28.81,,
28.94,,
28.81,,
28.69,,
28.44,,
27.44,,
27.94,,
27.94,,
29.0,,
29.06,,
28.75,,
28.75,,
28.25,,
28.44,,
27.81,,
28.25,,
28.56,,
29.19,,
29.81,,
30.0,,
30.06,,
30.19,,
30.5,,
30.0,,
30.06,,
30.06,,
30.94,,
30.81,,
30.94,,
31.0,,
30.88,,
31.06,,
30.69,,
29.75,,
29.63,,
31.63,,
29.88,,
30.88,,
31.0,,
30.56,,
30.81,,
30.56,,
31.75,,
32.31,,
32.06,,
32.13,,
32.56,,
32.31,,
32.0,,
31.88,,
31.38,,
31.69,,
31.38,,
31.38,,
31.06,,
28.44,,
30.44,,
29.81,,
29.25,,
29.56,,
30.81,,
30.56,,
30.69,,
29.94,,
28.19,,
27.19,,
28.75,,
28.13,,
28.56,,
28.63,,
29.25,,
28.94,,
28.94,,
28.88,,
29.75,,
29.75,,
29.44,,
29.81,,
30.0,,
30.63,,
30.44,,
30.44,,
30.44,,
30.75,,
31.63,,
29.0,,
29.0,,
28.63,,
28.69,,
28.19,,
28.75,,
28.38,,
28.38,,
28.56,,
29.0,,
28.69,,
28.75,,
28.31,,
28.5,,
28.88,,
29.0,,
28.81,,
28.13,,
27.38,,
27.25,,
27.06,,
26.0,,
25.56,,
24.31,,
25.44,,
26.69,,
27.56,,
27.44,,
27.0,,
26.19,,
26.0,,
26.31,,
26.75,,
27.38,,
27.69,,
27.44,,
28.0,,
28.38,,
28.63,,
29.38,,
29.5,,
29.56,,
29.38,,
29.63,,
30.0,,
29.88,,
30.25,,
30.0,,
30.31,,
29.88,,
29.75,,
29.31,,
29.44,,
29.13,,
30.25,,
30.0,,
30.5,,
30.5,,
30.38,,
32.31,,
32.25,,
33.44,,
33.63,,
34.75,,
34.31,,
36.0,,
35.0,,
34.75,,
33.75,,
32.94,,
32.94,,
32.94,,
32.5,,
32.75,,
33.5,,
32.56,,
33.88,,
33.5,,
33.19,,
33.69,,
33.0,,
32.56,,
32.38,,
31.75,,
31.75,,
31.69,,
31.5,,
30.88,,
31.63,,
32.0,,
31.69,,
32.0,,
32.0,,
31.75,,
30.69,,
30.25,,
30.06,,
30.19,,
29.94,,
29.81,,
29.81,,
29.69,,
29.75,,
29.56,,
29.63,,
30.75,,
31.63,,
32.81,,
33.06,,
32.63,,
32.25,,
32.25,,
32.31,,
32.63,,
32.56,,
32.63,,
33.31,,
33.25,,
33.31,,
33.44,,
33.44,,
33.44,,
33.5,,
32.06,,
31.63,,
31.38,,
31.69,,
31.94,,
31.63,,
31.94,,
31.69,,
32.44,,
32.38,,
33.63,,
34.69,,
34.94,,
34.5,,
32.5,,
32.44,,
31.94,,
32.31,,
33.56,,
35.06,,
34.94,,
35.38,,
36.69,,
36.44,,
35.81,,
35.94,,
36.06,,
36.19,,
37.38,,
36.0,,
35.88,,
37.19,,
36.94,,
36.63,,
34.75,,
34.25,,
35.0,,
35.38,,
34.25,,
34.81,,
33.75,,
33.88,,
31.81,,
33.63,,
32.31,,
31.5,,
31.94,,
31.56,,
30.81,,
31.44,,
31.88,,
31.25,,
30.94,,
31.5,,
31.56,,
31.19,,
29.38,,
27.25,,
27.0,,
25.94,,
23.75,,
25.06,,
24.63,,
24.25,,
26.75,,
25.25,,
23.5,,
24.13,,
24.63,,
23.81,,
23.38,,
23.19,,
23.63,,
23.06,,
22.75,,
22.31,,
23.25,,
24.19,,
24.63,,
25.0,,
24.63,,
22.31,,
22.81,,
21.88,,
21.5,,
22.06,,
21.56,,
22.88,,
23.81,,
23.56,,
23.94,,
26.25,,
26.06,,
26.75,,
27.19,,
27.0,,
26.69,,
26.63,,
26.0,,
25.75,,
25.25,,
25.75,,
26.31,,
27.19,,
27.06,,
27.31,,
28.38,,
28.5,,
27.88,,
27.25,,
27.56,,
26.69,,
27.88,,
28.38,,
28.38,,
28.63,,
29.0,,
29.5,,
29.81,,
30.31,,
30.13,,
30.19,,
30.13,,
29.88,,
29.69,,
30.0,,
31.0,,
32.06,,
31.44,,
31.44,,
30.63,,
30.69,,
30.56,,
30.5,,
30.75,,
31.0,,
32.0,,
32.06,,
32.06,,
32.88,,
33.25,,
33.25,,
33.06,,
32.94,,
32.94,,
32.94,,
32.88,,
33.88,,
34.0,,
33.81,,
33.88,,
33.94,,
34.06,,
33.63,,
33.13,,
33.31,,
33.44,,
33.5,,
33.31,,
33.56,,
32.44,,
32.06,,
32.81,,
33.88,,
33.94,,
33.94,,
35.0,,
34.13,,
33.38,,
33.63,,
33.5,,
33.75,,
34.94,,
34.5,,
35.56,,
35.13,,
36.38,,
36.81,,
37.06,,
36.81,,
35.31,,
35.0,,
35.0,,
35.69,,
36.69,,
35.63,,
35.69,,
35.63,,
34.88,,
34.0,,
33.75,,
34.25,,
32.5,,
33.81,,
33.81,,
33.81,,
33.94,,
33.63,,
32.94,,
31.0,,
31.0,,
31.25,,
30.38,,
31.0,,
30.94,,
30.38,,
30.63,,
30.63,,
30.0,,
29.81,,
29.5,,
29.69,,
29.25,,
29.88,,
29.13,,
28.38,,
28.5,,
29.13,,
29.44,,
28.94,,
29.25,,
29.94,,
29.88,,
30.63,,
30.5,,
30.06,,
30.0,,
30.13,,
29.44,,
29.88,,
30.06,,
30.88,,
31.0,,
31.13,,
33.31,,
31.31,,
31.5,,
31.69,,
31.5,,
31.44,,
32.06,,
31.63,,
31.5,,
31.5,,
31.13,,
29.75,,
28.94,,
29.38,,
28.94,,
29.63,,
29.81,,
29.81,,
29.56,,
29.56,,
29.63,,
29.13,,
29.19,,
29.0,,
29.44,,
29.56,,
29.44,,
29.38,,
29.5,,
29.13,,
29.19,,
29.44,,
29.38,,
28.94,,
30.13,,
28.7,,
28.38,,
28.63,,
28.13,,
27.13,,
27.5,,
26.5,,
26.31,,
26.69,,
26.38,,
26.38,,
25.94,,
25.75,,
25.69,,
25.5,,
25.56,,
25.56,,
25.44,,
25.19,,
25.06,,
24.69,,
24.56,,
24.44,,
23.56,,
23.81,,
23.13,,
23.19,,
23.31,,
23.75,,
23.81,,
24.69,,
24.31,,
24.0,,
23.88,,
24.0,,
23.81,,
24.06,,
24.06,,
24.44,,
23.88,,
24.0,,
24.0,,
23.81,,
23.88,,
23.69,,
23.94,,
24.94,,
25.5,,
25.38,,
26.25,,
26.69,,
26.56,,
27.0,,
26.38,,
26.81,,
27.75,,
26.56,,
26.31,,
26.06,,
25.69,,
25.88,,
25.5,,
25.31,,
28.06,,
27.25,,
27.44,,
27.25,,
27.75,,
27.38,,
28.06,,
27.88,,
27.19,,
26.56,,
26.38,,
25.56,,
25.5,,
25.75,,
26.31,,
25.75,,
26.5,,
25.88,,
25.13,,
25.38,,
25.75,,
26.56,,
26.63,,
27.19,,
27.81,,
27.81,,
29.13,,
27.94,,
27.31,,
28.13,,
28.38,,
28.69,,
29.38,,
29.75,,
29.81,,
29.06,,
28.88,,
28.56,,
27.0,,
27.13,,
27.81,,
27.56,,
27.56,,
28.0,,
27.69,,
27.38,,
27.94,,
29.69,,
30.0,,
29.88,,
31.75,,
30.19,,
29.81,,
30.75,,
30.63,,
30.56,,
30.56,,
30.44,,
30.31,,
30.38,,
31.06,,
31.63,,
30.75,,
31.63,,
32.31,,
30.56,,
30.44,,
30.31,,
29.06,,
30.44,,
30.69,,
30.06,,
29.81,,
30.0,,
29.75,,
29.63,,
30.13,,
29.06,,
28.25,,
27.75,,
27.88,,
27.63,,
27.0,,
26.19,,
26.25,,
26.31,,
25.81,,
26.56,,
26.63,,
25.38,,
25.19,,
24.0,,
24.06,,
23.25,,
23.38,,
23.38,,
22.31,,
22.63,,
22.13,,
22.38,,
23.25,,
22.06,,
23.31,,
23.06,,
24.0,,
22.63,,
22.81,,
22.44,,
22.38,,
21.13,,
22.0,,
22.75,,
21.81,,
21.31,,
22.56,,
24.13,,
26.44,,
24.31,,
25.0,,
25.69,,
24.75,,
24.13,,
25.56,,
25.63,,
26.25,,
26.81,,
27.19,,
27.75,,
27.88,,
27.06,,
27.69,,
28.63,,
28.94,,
29.19,,
29.75,,
29.19,,
27.81,,
26.0,,
25.94,,
26.31,,
25.44,,
24.94,,
24.94,,
25.06,,
23.94,,
23.06,,
22.94,,
23.06,,
22.5,,
21.88,,
22.13,,
21.94,,
22.44,,
23.13,,
22.63,,
23.94,,
23.69,,
26.88,,
26.5,,
26.0,,
26.75,,
26.81,,
27.75,,
27.5,,
26.81,,
27.06,,
27.19,,
27.81,,
28.0,,
28.19,,
28.94,,
28.94,,
28.06,,
28.38,,
27.75,,
27.94,,
28.06,,
28.75,,
28.94,,
29.0,,
27.38,,
