CE,dcf,Deviation
16.23,23.32555198482532,-0.30419653045901784
16.94,23.805551984825318,-0.2884012934966479
17.42,24.16555198482532,-0.27913916425584506
17.78,24.15555198482532,-0.26393733369580963
17.77,24.24555198482532,-0.2670820606137655
17.86,24.07555198482532,-0.2581686180546534
17.69,24.365551984825316,-0.2739749950660998
17.98,24.805551984825318,-0.27516226968062707
18.42,24.91555198482532,-0.26070271245772114
18.53,24.805551984825318,-0.2529898140813136
18.42,24.785551984825318,-0.2568251047514518
18.4,24.785551984825318,-0.2576320264618195
18.4,25.175551984825322,-0.26913221163569
18.79,25.085551984825322,-0.2509632631816756
18.7,25.205551984825316,-0.25809996102215504
18.82,25.195551984825318,-0.2530427588435118
18.81,25.265551984825322,-0.2555080525730281
18.88,24.97555198482532,-0.2440607514311942
18.59,24.82555198482532,-0.25117475690517643
18.44,24.82555198482532,-0.25721691862998675
18.44,24.805551984825318,-0.25661803408847395
18.42,25.395551984825318,-0.27467613182786654
19.01,25.505551984825313,-0.2546720803646939
19.12,25.965551984825318,-0.2636397635153671
19.58,25.99555198482532,-0.24679422035624954
19.61,26.125551984825318,-0.24939384969204825
19.74,25.98555198482532,-0.24034709705118107
19.6,25.82555198482532,-0.2410617201321913
19.44,25.615551984825316,-0.2410860397809783
19.23,25.595551984825317,-0.24869758576018297
19.21,25.845551984825317,-0.2567386445730099
19.46,26.445551984825318,-0.2641484658302343
20.06,26.13555198482532,-0.23246312105261346
19.75,25.535551984825318,-0.22656851076739692
19.15,25.215551984825318,-0.24054805496526743
18.83,24.99555198482532,-0.2466659663514692
18.61,24.795551984825316,-0.2494621611412735
18.41,24.81555198482532,-0.25812651633710615
18.43,25.035551984825318,-0.2638468681988362
18.65,24.97555198482532,-0.253269757107615
18.59,25.045551984825316,-0.2577524339945324
18.66,25.205551984825316,-0.2596869129771878
18.82,25.275551984825317,-0.255406963563092
18.89,25.41555198482532,-0.2567542892132142
19.03,25.615551984825316,-0.2570919412053507
19.23,25.645551984825318,-0.25016236689393356
19.26,25.515551984825322,-0.2451662416923467
19.13,24.865551984825316,-0.230662564351097
18.48,24.805551984825318,-0.2550054918630694
18.42,24.535551984825318,-0.24925267581539012
18.15,24.06555198482532,-0.24580994396286482
17.68,23.49555198482532,-0.24751714658933377
17.11,23.48555198482532,-0.2714669848485889
17.1,23.73555198482532,-0.27956173039782595
17.35,23.49555198482532,-0.2615623582197364
17.11,23.335551984825322,-0.26678400360418664
16.95,23.24555198482532,-0.27082824227770763
16.86,23.41555198482532,-0.27996572487694127
17.03,23.63555198482532,-0.27947525782627236
17.25,19.440079609921746,-0.11265795479582208
16.77,19.590079609921744,-0.14395447420711172
16.92,19.530079609921746,-0.13364408451237242
16.86,19.370079609921746,-0.12958540493741866
16.7,19.700079609921747,-0.15228768966044115
17.03,19.350079609921746,-0.11990026174011836
16.68,19.520079609921744,-0.14549528827116964
16.85,19.350079609921746,-0.1292025490499703
16.68,19.38007960992174,-0.13932242097392722
16.71,19.600079609921746,-0.14745244241042565
16.93,19.350079609921746,-0.12506819913448064
16.68,19.270079609921744,-0.13440938814742465
16.6,19.29007960992174,-0.13945404396040506
16.62,19.020079609921744,-0.12618662272421577
16.35,18.98007960992174,-0.13857052572882145
16.31,19.330079609921743,-0.15623730842637595
16.66,19.170079609921743,-0.13093735972920095
16.5,19.150079609921743,-0.13838478293054846
16.48,18.930079609921744,-0.12942785558268832
16.26,19.920079609921743,-0.18373820193463175
17.25,20.310079609921743,-0.15066802635410914
17.64,20.47007960992174,-0.13825445058601604
17.8,20.89007960992174,-0.1479209111512485
18.22,20.590079609921744,-0.11510784100026861
17.92,20.79007960992174,-0.13805043865979416
18.12,20.97007960992174,-0.13591172103005555
18.3,20.420079609921743,-0.10382327838191352
17.75,19.240079609921743,-0.07744664471935647
16.57,18.97007960992174,-0.12651921653857734
16.3,20.22007960992174,-0.19387063184450593
17.55,19.680079609921744,-0.1082353147010574
17.01,19.82007960992174,-0.14177943102282198
17.15,19.770079609921744,-0.13252751944442553
17.1,19.760079609921746,-0.1346188710993902
17.09,19.680079609921744,-0.13160920388838016
17.01,19.560079609921743,-0.13037163757903258
16.89,19.830079609921743,-0.1482636311984703
17.16,20.04007960992174,-0.14371597648224055
17.37,20.190079609921746,-0.13967649778537328
17.52,20.090079609921744,-0.12792779619710803
17.42,20.080079609921743,-0.13247355894980484
17.41,19.97007960992174,-0.12819576385913933
17.3,20.160079609921745,-0.14186846804484643
17.49,20.07007960992174,-0.12855353142925596
17.4,20.170079609921743,-0.13733607717438712
17.5,20.32007960992174,-0.13878290164497054
17.65,20.07007960992174,-0.12058146539315995
17.4,19.870079609921746,-0.12431151049280953
17.2,19.770079609921744,-0.12999844515709147
17.1,20.120079609921746,-0.150102766414128
17.45,21.460079609921745,-0.18686228955403061
18.79,21.370079609921746,-0.12073327086361729
18.7,21.55007960992175,-0.13225378567091517
18.88,21.960079609921745,-0.14025812586444997
19.29,22.310079609921743,-0.13536839234668863
19.64,22.000079609921745,-0.10727595771323384
19.33,21.82007960992174,-0.11411872249950394
19.15,21.760079609921746,-0.11994807265004914
19.09,22.060079609921743,-0.13463594250067534
19.39,22.020079609921744,-0.1194400590966388
19.35,21.97007960992174,-0.1192567189760434
19.3,21.850079609921746,-0.11670802374394085
19.18,21.79007960992174,-0.1197829313452019
19.12,20.37232156102319,-0.06147171579203614
19.77,20.40232156102319,-0.030992627928734473
19.8,20.37232156102319,-0.028093094805560437
19.77,20.33232156102319,-0.02765653490849529
19.73,19.982321561023188,-0.012627239545346725
19.38,20.10232156102319,-0.03593224587670085
19.5,19.87232156102319,-0.018735685203154384
19.27,19.62232156102319,-0.017955141542630892
19.02,19.74232156102319,-0.036587468134915424
19.14,20.65232156102319,-0.07322767837768762
20.05,20.412321561023187,-0.017750139783954344
19.81,20.60232156102319,-0.03845787760745156
20.0,20.22232156102319,-0.010993869341475393
19.62,20.33232156102319,-0.03503395118384811
19.73,20.892321561023188,-0.055633911129896685
20.29,20.94232156102319,-0.031148483663685944
20.34,20.95232156102319,-0.029224520979205915
20.35,20.88232156102319,-0.025491493341275095
20.28,20.76232156102319,-0.02323061800221049
20.16,21.072321561023188,-0.04329478165854683
20.47,20.78232156102319,-0.015028232534373909
20.18,20.62232156102319,-0.021448679272812354
20.02,20.822321561023188,-0.03853180149350088
20.22,21.22232156102319,-0.04722959069963628
20.62,20.92232156102319,-0.014449713916374951
20.32,20.84232156102319,-0.02506062290104827
20.24,20.92232156102319,-0.03261213431946808
20.32,21.232321561023188,-0.0429685259994349
20.63,20.79232156102319,-0.00780680312906834
20.19,20.822321561023188,-0.030367486121567477
20.22,21.752321561023187,-0.07044404693652895
21.15,21.28232156102319,-0.006217440171824351
20.68,21.822321561023188,-0.05234647275400284
21.22,21.982321561023188,-0.03467884676816213
21.38,22.17232156102319,-0.03573471360870095
21.57,22.19232156102319,-0.028042201863016647
21.59,22.11232156102319,-0.023621290038757126
21.51,22.462321561023188,-0.04239639960794006
21.86,22.002321561023187,-0.0064684792751738
21.4,21.99232156102319,-0.026933107511166843
21.39,22.502321561023187,-0.04943141346579394
21.9,22.33232156102319,-0.01935855884225335
21.73,21.58232156102319,0.006842565039134385
20.98,21.09232156102319,-0.005325234621434527
20.49,20.95232156102319,-0.022065409776987677
20.35,20.90232156102319,-0.02642393379179031
20.3,21.22232156102319,-0.04345997483692454
20.62,21.47232156102319,-0.039693964092375245
20.87,21.33232156102319,-0.02167235102380549
20.73,22.10232156102319,-0.0620894758604561
21.5,22.29232156102319,-0.035542352951184686
21.69,21.62232156102319,0.0031300264768427954
21.02,21.642321561023188,-0.028754843109990547
21.04,21.62232156102319,-0.026931500365478422
21.02,21.97232156102319,-0.043341872563549155
21.37,21.462321561023188,-0.004301564523702228
20.86,21.19232156102319,-0.01568122492225643
20.59,21.40232156102319,-0.03795483395140409
20.8,20.76232156102319,0.0018147507669636909
20.16,21.03232156102319,-0.04147528642961429
20.43,21.44232156102319,-0.04721137858800406
20.84,21.572321561023188,-0.033947276325898335
20.97,22.600691688593923,-0.07215229122464861
20.58,23.030691688593922,-0.10640981702723429
21.01,22.560691688593923,-0.06873422632595572
20.54,22.210691688593926,-0.07522015577083052
20.19,22.050691688593925,-0.08438246359212387
20.03,22.060691688593923,-0.09205022749326819
20.04,21.960691688593926,-0.08746043684915017
19.94,22.260691688593923,-0.10425065496877672
20.24,22.260691688593923,-0.09077398478275045
20.24,22.460691688593926,-0.09887013807867939
20.44,22.900691688593923,-0.10745054001227006
20.88,23.510691688593923,-0.11189341953176946
21.49,23.520691688593924,-0.08633639331188059
21.5,23.810691688593923,-0.09704429080910815
21.79,24.000691688593925,-0.09210949906266797
21.98,23.720691688593924,-0.07338283855486949
21.7,23.830691688593923,-0.08940956126815802
21.81,24.130691688593924,-0.09617178481837174
22.11,23.970691688593924,-0.07762361273368279
21.95,24.030691688593922,-0.08658476067010235
22.01,24.100691688593923,-0.08674820273242934
22.08,24.530691688593922,-0.09990308140122384
22.51,24.460691688593926,-0.07974801830741096
22.44,24.520691688593924,-0.0848545267408497
22.5,24.750691688593925,-0.09093449657534747
22.73,24.440691688593922,-0.06999358734975059
22.42,23.290691688593924,-0.037383676716665426
21.27,23.560691688593923,-0.09722514597068821
21.54,22.840691688593925,-0.05694624779001145
20.82,22.750691688593925,-0.08486298856407426
20.73,23.080691688593923,-0.10184667428123884
21.06,22.420691688593923,-0.060689103953298185
20.4,22.290691688593924,-0.08481978554130676
20.27,22.620691688593926,-0.10391776347755188
20.6,21.830691688593923,-0.056374379069121905
19.81,21.830691688593923,-0.09256196356113133
19.81,21.180691688593924,-0.06471420805072481
19.16,21.600691688593923,-0.11299136730342352
19.58,21.630691688593924,-0.09480472090845227
19.61,21.050691688593925,-0.0684391615205
19.03,21.730691688593925,-0.12428006099831013
19.71,22.230691688593925,-0.11338791090729916
20.21,22.480691688593925,-0.10100630888265816
20.46,22.010691688593923,-0.07045174729322567
19.99,21.900691688593923,-0.08724344033339504
19.88,21.150691688593923,-0.06007802048758426
19.13,21.160691688593925,-0.09596527932442367
19.14,20.930691688593924,-0.08555339284701002
18.91,20.680691688593924,-0.08562052542809861
18.66,20.860691688593924,-0.10549466534694074
18.84,21.000691688593925,-0.1028866915734713
18.98,21.720691688593924,-0.1261788403374432
19.7,21.720691688593924,-0.09303072469165607
19.7,21.270691688593924,-0.07384300010498412
19.25,21.220691688593924,-0.09286651526317435
19.2,21.590691688593925,-0.11072788788220689
19.57,21.890691688593925,-0.10601271634569287
19.87,22.010691688593923,-0.09725690218555205
19.99,22.000691688593925,-0.09139220334769527
19.98,22.020691688593924,-0.09267155262207061
20.0,22.020691688593924,-0.09176331593800857
20.0,22.410691688593925,-0.10756882126136535
20.39,22.440691688593922,-0.09138273084676085
20.42,354000000.0,-0.9999999423163842
20.58,354000000.0,-0.9999999418644068
20.47,354000000.0,-0.9999999421751412
20.39,354000000.0,-0.99999994240113
20.43,354000000.0,-0.9999999422881356
20.62,354000000.0,-0.9999999417514124
20.5,354000000.0,-0.9999999420903954
20.14,354000000.0,-0.9999999431073446
19.65,354000000.0,-0.9999999444915254
19.51,354000000.0,-0.9999999448870056
19.25,354000000.0,-0.9999999456214689
19.0,354000000.0,-0.9999999463276836
19.49,354000000.0,-0.9999999449435029
19.38,354000000.0,-0.9999999452542373
18.85,354000000.0,-0.9999999467514125
19.43,354000000.0,-0.9999999451129944
19.58,354000000.0,-0.9999999446892656
19.44,354000000.0,-0.9999999450847458
18.81,354000000.0,-0.9999999468644067
19.2,354000000.0,-0.9999999457627119
19.21,354000000.0,-0.9999999457344633
17.25,354000000.0,-0.9999999512711865
17.73,354000000.0,-0.9999999499152542
17.35,354000000.0,-0.9999999509887005
17.7,354000000.0,-0.99999995
17.89,354000000.0,-0.9999999494632769
18.37,354000000.0,-0.9999999481073446
18.2,354000000.0,-0.9999999485875706
18.35,354000000.0,-0.9999999481638419
18.0,354000000.0,-0.9999999491525424
17.99,354000000.0,-0.9999999491807909
18.41,354000000.0,-0.9999999479943503
18.58,354000000.0,-0.9999999475141242
19.0,354000000.0,-0.9999999463276836
19.06,354000000.0,-0.9999999461581921
18.6,354000000.0,-0.9999999474576271
18.69,354000000.0,-0.9999999472033898
18.37,354000000.0,-0.9999999481073446
18.29,354000000.0,-0.9999999483333334
18.24,354000000.0,-0.9999999484745763
18.39,354000000.0,-0.9999999480508475
18.7,354000000.0,-0.9999999471751413
18.59,354000000.0,-0.9999999474858757
18.49,354000000.0,-0.9999999477683615
18.69,354000000.0,-0.9999999472033898
18.47,354000000.0,-0.9999999478248588
17.86,354000000.0,-0.9999999495480226
17.81,354000000.0,-0.9999999496892655
18.04,354000000.0,-0.999999949039548
18.17,354000000.0,-0.9999999486723163
18.2,354000000.0,-0.9999999485875706
17.99,354000000.0,-0.9999999491807909
17.84,354000000.0,-0.9999999496045198
17.91,354000000.0,-0.9999999494067796
18.05,354000000.0,-0.9999999490112994
17.85,354000000.0,-0.9999999495762711
18.25,354000000.0,-0.9999999484463277
18.47,354000000.0,-0.9999999478248588
18.14,354000000.0,-0.9999999487570621
18.32,354000000.0,-0.9999999482485876
18.32,354000000.0,-0.9999999482485876
18.23,354000000.0,-0.9999999485028248
18.01,354000000.0,-0.9999999491242938
17.9,513000000.0,-0.9999999651072125
17.59,513000000.0,-0.999999965711501
17.79,513000000.0,-0.9999999653216374
17.78,513000000.0,-0.9999999653411306
18.35,513000000.0,-0.9999999642300195
18.06,513000000.0,-0.9999999647953216
18.03,513000000.0,-0.9999999648538012
17.93,513000000.0,-0.9999999650487329
17.84,513000000.0,-0.9999999652241716
17.85,513000000.0,-0.9999999652046784
18.19,513000000.0,-0.9999999645419103
18.78,513000000.0,-0.9999999633918129
18.59,513000000.0,-0.9999999637621833
18.74,513000000.0,-0.9999999634697856
19.3,513000000.0,-0.9999999623781677
19.24,513000000.0,-0.9999999624951267
19.45,513000000.0,-0.99999996208577
19.58,513000000.0,-0.9999999618323586
19.71,513000000.0,-0.9999999615789473
20.1,513000000.0,-0.9999999608187135
19.79,513000000.0,-0.999999961423002
19.6,513000000.0,-0.9999999617933724
20.61,513000000.0,-0.9999999598245614
20.84,513000000.0,-0.9999999593762183
21.07,513000000.0,-0.9999999589278753
20.95,513000000.0,-0.9999999591617934
21.1,513000000.0,-0.9999999588693957
20.96,513000000.0,-0.9999999591423002
20.25,513000000.0,-0.9999999605263158
20.25,513000000.0,-0.9999999605263158
20.01,513000000.0,-0.999999960994152
20.07,513000000.0,-0.999999960877193
19.89,513000000.0,-0.9999999612280702
20.44,513000000.0,-0.9999999601559454
20.47,513000000.0,-0.9999999600974658
20.88,513000000.0,-0.9999999592982456
21.03,513000000.0,-0.9999999590058479
21.33,513000000.0,-0.9999999584210526
21.5,513000000.0,-0.9999999580896686
21.53,513000000.0,-0.9999999580311891
21.5,513000000.0,-0.9999999580896686
21.83,513000000.0,-0.9999999574463938
21.89,513000000.0,-0.9999999573294347
22.0,513000000.0,-0.9999999571150098
21.96,513000000.0,-0.9999999571929824
21.95,513000000.0,-0.9999999572124756
22.64,513000000.0,-0.9999999558674464
22.87,513000000.0,-0.9999999554191034
23.2,513000000.0,-0.9999999547758285
22.99,513000000.0,-0.9999999551851851
22.95,513000000.0,-0.9999999552631579
22.66,513000000.0,-0.99999995582846
23.8,513000000.0,-0.9999999536062378
25.02,513000000.0,-0.9999999512280702
25.4,513000000.0,-0.9999999504873295
25.04,513000000.0,-0.9999999511890838
25.76,513000000.0,-0.999999949785575
25.74,513000000.0,-0.9999999498245614
25.07,513000000.0,-0.9999999511306042
25.15,513000000.0,-0.9999999509746589
25.1,513000000.0,-0.9999999510721248
25.43,513000000.0,-0.9999999504288499
25.79,513000000.0,-0.9999999497270955
25.88,25.89639035650415,-0.0006329205066232246
25.31,25.786390356504146,-0.018474487895277947
25.2,25.64639035650415,-0.017405582239800155
25.06,25.51639035650415,-0.017886164544736127
24.93,25.506390356504152,-0.022597880313439678
24.92,25.386390356504155,-0.018371668833362165
24.8,25.34639035650415,-0.021556929756821885
24.76,25.986390356504153,-0.0471935632336562
25.4,26.26639035650415,-0.032984751415971125
25.68,26.386390356504155,-0.02677101137973703
25.8,25.856390356504146,-0.0021809059859726476
25.27,25.816390356504154,-0.021164475318157683
25.23,26.08639035650415,-0.0328290094873408
25.5,26.326390356504152,-0.03139018852616782
25.74,26.59639035650415,-0.03219949568437286
26.01,26.326390356504152,-0.012017992296691093
25.74,26.356390356504146,-0.023386751682103468
25.77,26.606390356504146,-0.03143569440638849
26.02,26.70639035650415,-0.025701352647868658
26.12,26.83639035650415,-0.026694736027735644
26.25,27.066390356504154,-0.030162513203685237
26.48,27.26639035650415,-0.028841014385190267
26.68,27.156390356504154,-0.017542477120493172
26.57,28.436390356504155,-0.06563387030158918
27.85,28.226390356504147,-0.013334696776678534
27.64,28.696390356504153,-0.03681265634389164
28.11,28.95639035650415,-0.029229829619078718
28.37,29.11639035650415,-0.02563471458396005
28.53,29.576390356504152,-0.03537924486021804
28.99,29.316390356504154,-0.011133374625424963
28.73,29.696390356504153,-0.032542350935675035
29.11,29.88639035650415,-0.02597805714383261
29.3,30.26639035650415,-0.03192948829117559
29.68,30.46639035650415,-0.025811733759797617
29.88,29.776390356504155,0.0034795904491899954
29.19,30.21639035650415,-0.0339680002936954
29.63,30.36639035650415,-0.024250177510690696
29.78,29.73639035650415,0.0014665412638530384
29.15,29.166390356504152,-0.0005619604038693549
28.58,28.88639035650415,-0.01060673738472706
28.3,28.916390356504152,-0.02131629670594437
28.33,29.916390356504152,-0.053027465466242485
29.33,30.696390356504153,-0.0445130629574052
30.11,30.49639035650415,-0.012670035764470233
29.91,30.76639035650415,-0.027835256153899257
30.18,30.776390356504155,-0.019378177544401853
30.19,31.20639035650415,-0.03256994304348659
30.62,31.05639035650415,-0.014051547893838001
30.47,30.98639035650415,-0.01666506974716908
30.4,30.83639035650415,-0.01415179764748653
30.25,30.70639035650415,-0.014863041575561842
30.12,30.80639035650415,-0.02228077838918996
30.22,31.066390356504154,-0.027244567096188277
30.48,31.45639035650415,-0.03103949135417139
30.87,31.856390356504146,-0.030963657384451726
31.27,31.416390356504152,-0.004659680976807246
30.83,31.38639035650415,-0.01772712153848721
30.8,31.36639035650415,-0.01805723738264653
30.78,31.39639035650415,-0.0196325230227129
30.81,31.04639035650415,-0.007614101149592378
30.46,31.42639035650415,-0.03075091811504027
30.84,37.99003631229599,-0.18820819894772745
30.99,38.67003631229599,-0.19860432119258076
31.67,38.110036312295996,-0.16898531031360242
31.11,38.56003631229599,-0.19320615395583363
31.56,39.040036312295996,-0.1915991125740858
32.04,38.89003631229599,-0.17613859388786923
31.89,38.510036312295995,-0.17190418255155637
31.51,38.950036312295985,-0.19101487486796687
31.95,39.170036312295984,-0.18432549448593494
32.17,38.870036312295994,-0.1723702097539983
31.87,39.400036312295995,-0.19111749676093615
32.4,40.39003631229599,-0.19782196407344088
33.39,39.87003631229599,-0.16252897944558764
32.87,39.77003631229599,-0.17349836590827206
32.77,39.75003631229599,-0.1755982373816557
32.75,39.360036312295996,-0.16793775950432832
32.36,39.53003631229599,-0.18138198142928896
32.53,39.610036312295996,-0.1787434946152313
32.61,39.670036312295984,-0.1779689904167716
32.67,40.170036312295984,-0.18670723257474964
33.17,40.970036312295996,-0.19038392479908628
33.97,41.69003631229599,-0.18517701098809203
34.69,41.68003631229599,-0.16770705908031724
34.68,41.80003631229599,-0.17033564897171016
34.8,42.05003631229599,-0.172414507765264
35.05,42.14003631229599,-0.1682494115513422
35.14,42.060036312296,-0.16452758768239506
35.06,42.03003631229599,-0.16583464883319377
35.03,43.02003631229599,-0.18572825588276587
36.02,43.360036312295996,-0.1692811384988281
36.36,42.170036312295984,-0.13777641236229832
35.17,42.41003631229599,-0.17071516418855037
35.41,42.94003631229599,-0.1753616661507048
35.94,43.00003631229599,-0.16418675233251268
36.0,43.02003631229599,-0.16318062265999356
36.02,42.98003631229599,-0.16193649213611327
35.98,42.990036312295985,-0.16306188395311916
35.99,42.63003631229599,-0.1557595743914666
35.63,43.560036312296,-0.18204843208676413
36.56,43.20003631229599,-0.15370441506795773
36.2,43.470036312295996,-0.16724247157437
36.47,43.39003631229599,-0.15948445542865264
36.39,44.20003631229599,-0.17669750895936076
37.2,43.96003631229599,-0.15377685915161876
36.96,44.87003631229599,-0.1762877180941428
37.87,44.63003631229599,-0.15146831306595965
37.63,44.170036312295984,-0.14806499741263235
37.17,44.010036312295995,-0.15541991976009684
37.01,44.38003631229599,-0.16606647773864125
37.38,44.30003631229599,-0.1562083665916827
37.3,44.330036312295995,-0.1585840413657872
37.33,44.44003631229599,-0.15999168547773512
37.44,44.470036312295996,-0.1580847891134325
37.47,44.30003631229599,-0.1541767655481635
37.3,44.00003631229599,-0.152273426884051
37.0,43.62003631229599,-0.1517659514288363
36.62,44.16003631229599,-0.1707434355119979
37.16,44.89003631229599,-0.17219937757498838
37.89,45.09003631229599,-0.1596813154557729
38.09,45.740036312295985,-0.16725033316686444
38.74,45.64003631229599,-0.15118384799437667
38.64,45.70003631229599,-0.15448644863322414
38.7,45.78003631229599,-0.15465335728434915
38.78,42.36275668996598,-0.08457326599839965
39.39,42.592756689965974,-0.07519486736392622
39.62,43.40275668996597,-0.08715475648210347
40.43,43.932756689965984,-0.079729954454827
40.96,43.50275668996597,-0.0584504726467705
40.53,43.772756689965966,-0.07408161914347289
40.8,43.632756689965966,-0.06492270727000404
40.66,44.432756689965984,-0.08490935451722648
41.46,44.952756689965966,-0.07769838708791788
41.98,44.892756689965964,-0.064882553550493
41.92,44.26275668996597,-0.05292839545389305
41.29,44.24275668996598,-0.0667398894390242
41.27,41.272756689965966,-6.67920000273492e-05
38.3,40.28275668996597,-0.049220978227139556
37.31,40.99275668996598,-0.08983920544351742
38.02,41.50275668996597,-0.08391627370641586
38.53,42.96275668996597,-0.10317672867116667
39.99,41.96275668996597,-0.047012085133999015
38.99,39.31275668996599,-0.00820997348294239
36.34,39.54275668996598,-0.08099477522715748
36.57,40.472756689965976,-0.09642922818088018
37.5,41.35275668996598,-0.09316807386872061
38.38,40.092756689965974,-0.04271985344411655
37.12,39.99275668996598,-0.0718319247716861
37.02,39.04275668996598,-0.0518087568976866
36.07,38.182756689965984,-0.05533274370734975
35.21,39.472756689965976,-0.1079923736628603
36.5,35.75275668996597,0.0209002991437508
32.78,36.49275668996598,-0.10173955126242451
33.52,38.51275668996597,-0.12963903701203416
35.54,37.08275668996597,-0.04160307451963019
34.11,36.05275668996598,-0.05388649491279207
33.08,35.342756689965974,-0.06402320876708478
32.37,35.592756689965974,-0.09054529600047834
32.62,36.702756689965966,-0.11123842071192813
33.73,36.33275668996597,-0.07163664216772125
33.36,36.972756689965976,-0.09771402008945795
34.0,36.96275668996597,-0.08015518741788674
33.99,38.162756689965974,-0.10934107103072832
35.19,37.96275668996597,-0.07303886576547924
34.99,36.772756689965966,-0.048480365641241585
33.8,37.56275668996599,-0.10017253848067875
34.59,37.92275668996598,-0.0878827643573652
34.95,38.892756689965964,-0.10137508949020224
35.92,39.36275668996598,-0.08746228616766505
36.39,38.67275668996598,-0.05902751407836049
35.7,38.972756689965976,-0.0839754989876963
36.0,38.21275668996597,-0.057906230317767204
35.24,37.972756689965976,-0.07196624443882116
35.0,38.872756689965975,-0.09962649988663219
35.9,38.10275668996598,-0.05781095336196651
35.13,38.00275668996597,-0.07559337638062646
35.03,38.592756689965974,-0.09231671939341612
35.62,38.67275668996598,-0.0789381712413082
35.7,39.78275668996597,-0.1026262891177605
36.81,39.702756689965966,-0.07286034852831891
36.73,39.57275668996598,-0.07183620570681104
36.6,40.71275668996597,-0.1010188703576439
37.74,40.33275668996597,-0.06428414278488914
37.36,39.56275668996599,-0.05567753296940137
36.59,41.382756689965966,-0.1158153074690661
38.41,41.682756689965984,-0.07851584083818086
38.71,41.952756689965966,-0.07729543767362368
38.98,43.23646231696754,-0.09844612831094546
39.82,42.886462316967524,-0.07150187148344744
39.47,42.686462316967535,-0.07535087571988874
39.27,43.29646231696754,-0.09299748989860546
39.88,43.34646231696753,-0.07997105488377121
39.93,43.39646231696753,-0.07987891482140885
