date,EW,dcf,Deviation
2000-10-16,5.52,,
2000-10-17,5.69,,
2000-10-18,5.73,,
2000-10-19,5.86,,
2000-10-20,5.81,,
2000-10-23,5.92,,
2000-10-24,6.05,,
2000-10-25,5.97,,
2000-10-26,5.83,,
2000-10-27,5.75,,
2000-10-30,5.73,,
2000-10-31,3.36,,
2000-11-01,3.25,,
2000-11-02,3.55,,
2000-11-03,3.8,,
2000-11-06,3.75,,
2000-11-07,3.81,,
2000-11-08,3.86,,
2000-11-09,3.8,,
2000-11-10,3.67,,
2000-11-13,3.58,,
2000-11-14,3.48,,
2000-11-15,3.55,,
2000-11-16,3.56,,
2000-11-17,3.55,,
2000-11-20,3.44,,
2000-11-21,3.73,,
2000-11-22,3.91,,
2000-11-24,4.0,,
2000-11-27,3.98,,
2000-11-28,4.02,,
2000-11-29,4.03,,
2000-11-30,4.02,,
2000-12-01,4.11,,
2000-12-04,3.97,,
2000-12-05,4.08,,
2000-12-06,3.97,,
2000-12-07,4.02,,
2000-12-08,4.22,,
2000-12-11,4.14,,
2000-12-12,4.0,,
2000-12-13,3.95,,
2000-12-14,3.77,,
2000-12-15,3.95,,
2000-12-18,3.94,,
2000-12-19,4.2,,
2000-12-20,4.13,,
2000-12-21,4.14,,
2000-12-22,4.19,,
2000-12-26,4.16,,
2000-12-27,4.2,,
2000-12-28,4.34,,
2000-12-29,4.44,,
2001-01-02,4.34,,
2001-01-03,4.58,,
2001-01-04,4.56,,
2001-01-05,4.22,,
2001-01-08,4.25,,
2001-01-09,4.36,,
2001-01-10,4.5,,
2001-01-11,4.45,,
2001-01-12,4.48,,
2001-01-16,4.5,,
2001-01-17,4.48,,
2001-01-18,4.56,,
2001-01-19,4.39,,
2001-01-22,4.47,,
2001-01-23,4.44,,
2001-01-24,4.5,,
2001-01-25,4.47,,
2001-01-26,4.34,,
2001-01-29,4.57,,
2001-01-30,4.6,,
2001-01-31,4.56,,
2001-02-01,4.61,,
2001-02-02,4.63,,
2001-02-05,4.49,,
2001-02-06,4.32,,
2001-02-07,4.63,,
2001-02-08,4.74,,
2001-02-09,4.86,,
2001-02-12,5.38,,
2001-02-13,5.04,,
2001-02-14,5.05,,
2001-02-15,5.25,,
2001-02-16,5.16,,
2001-02-20,5.19,,
2001-02-21,5.2,,
2001-02-22,5.32,,
2001-02-23,5.15,,
2001-02-26,5.25,,
2001-02-27,5.44,,
2001-02-28,5.24,,
2001-03-01,5.31,,
2001-03-02,5.06,,
2001-03-05,5.0,,
2001-03-06,5.0,,
2001-03-07,4.78,,
2001-03-08,4.84,,
2001-03-09,4.79,,
2001-03-12,4.79,,
2001-03-13,4.96,,
2001-03-14,4.97,,
2001-03-15,4.88,,
2001-03-16,4.85,,
2001-03-19,4.8,,
2001-03-20,4.66,,
2001-03-21,4.62,,
2001-03-22,4.5,,
2001-03-23,4.45,,
2001-03-26,4.48,,
2001-03-27,4.62,,
2001-03-28,4.49,,
2001-03-29,4.88,,
2001-03-30,4.9,,
2001-04-02,4.85,,
2001-04-03,4.6,,
2001-04-04,4.71,,
2001-04-05,4.78,,
2001-04-06,4.88,,
2001-04-09,4.84,,
2001-04-10,4.78,,
2001-04-11,4.6,,
2001-04-12,4.62,,
2001-04-16,4.66,,
2001-04-17,4.78,,
2001-04-18,4.75,,
2001-04-19,5.0,,
2001-04-20,5.0,,
2001-04-23,5.0,,
2001-04-24,4.99,,
2001-04-25,4.94,,
2001-04-26,4.91,,
2001-04-27,5.53,,
2001-04-30,5.41,,
2001-05-01,5.6,,
2001-05-02,5.53,,
2001-05-03,5.55,,
2001-05-04,5.76,,
2001-05-07,5.62,,
2001-05-08,5.7,,
2001-05-09,5.63,,
2001-05-10,5.62,,
2001-05-11,5.58,,
2001-05-14,5.74,,
2001-05-15,5.84,,
2001-05-16,5.94,,
2001-05-17,6.0,,
2001-05-18,5.96,,
2001-05-21,6.0,,
2001-05-22,5.76,,
2001-05-23,5.88,,
2001-05-24,5.75,,
2001-05-25,5.65,,
2001-05-29,5.6,,
2001-05-30,5.5,,
2001-05-31,5.79,,
2001-06-01,5.97,,
2001-06-04,6.02,,
2001-06-05,6.16,,
2001-06-06,6.25,,
2001-06-07,6.29,,
2001-06-08,6.26,,
2001-06-11,6.2,,
2001-06-12,6.12,,
2001-06-13,6.1,,
2001-06-14,6.0,,
2001-06-15,5.97,,
2001-06-18,6.01,,
2001-06-19,6.03,,
2001-06-20,6.14,,
2001-06-21,6.17,,
2001-06-22,6.18,,
2001-06-25,6.17,,
2001-06-26,6.27,,
2001-06-27,6.37,,
2001-06-28,6.38,,
2001-06-29,6.59,,
2001-07-02,6.58,441480000.0,-0.9999999850955875
2001-07-03,6.56,440320000.0,-0.9999999851017441
2001-07-05,6.54,430460000.0,-0.9999999848069507
2001-07-06,6.37,444380000.0,-0.9999999856654215
2001-07-09,6.61,447280000.0,-0.999999985221785
2001-07-10,6.66,447280000.0,-0.9999999851099982
2001-07-11,6.66,451920000.0,-0.9999999852628784
2001-07-12,6.74,464100000.0,-0.9999999854772679
2001-07-13,6.95,440320000.0,-0.9999999842160248
2001-07-16,6.54,442060000.0,-0.9999999852056282
2001-07-17,6.57,436260000.0,-0.9999999849401733
2001-07-18,6.47,409580000.0,-0.9999999842033302
2001-07-19,6.01,396820000.0,-0.9999999848545941
2001-07-20,5.79,395080000.0,-0.9999999853447403
2001-07-23,5.76,407260000.0,-0.9999999858567009
2001-07-24,5.97,400880000.0,-0.9999999851077629
2001-07-25,5.86,410740000.0,-0.9999999857330671
2001-07-26,6.03,423500000.0,-0.9999999857615112
2001-07-27,6.25,421180000.0,-0.9999999851607388
2001-07-30,6.21,420600000.0,-0.999999985235378
2001-07-31,6.2,422340000.0,-0.9999999853198844
2001-08-01,6.23,410160000.0,-0.9999999848108055
2001-08-02,6.02,408420000.0,-0.9999999852602713
2001-08-03,5.99,413060000.0,-0.9999999854984748
2001-08-06,6.07,414800000.0,-0.9999999853664416
2001-08-07,6.1,414220000.0,-0.9999999852735262
2001-08-08,6.09,409000000.0,-0.9999999851100244
2001-08-09,6.0,406680000.0,-0.9999999852463853
2001-08-10,5.96,411320000.0,-0.9999999855100652
2001-08-13,6.04,424660000.0,-0.9999999857768568
2001-08-14,6.27,426980000.0,-0.9999999853154714
2001-08-15,6.31,423500000.0,-0.9999999851003541
2001-08-16,6.25,429880000.0,-0.999999985461059
2001-08-17,6.36,438580000.0,-0.9999999854986548
2001-08-20,6.51,427560000.0,-0.9999999847740668
2001-08-21,6.32,431620000.0,-0.9999999853574904
2001-08-22,6.39,438000000.0,-0.9999999854109589
2001-08-23,6.5,434520000.0,-0.9999999850409648
2001-08-24,6.44,432780000.0,-0.9999999851194602
2001-08-27,6.41,425820000.0,-0.9999999849466911
2001-08-28,6.29,439740000.0,-0.9999999856960932
2001-08-29,6.53,442060000.0,-0.9999999852282495
2001-08-30,6.57,442060000.0,-0.9999999851377641
2001-08-31,6.57,438000000.0,-0.999999985
2001-09-04,6.5,438580000.0,-0.9999999851794428
2001-09-05,6.51,438000000.0,-0.9999999851369863
2001-09-06,6.5,439160000.0,-0.9999999851990163
2001-09-07,6.52,432780000.0,-0.9999999849346088
2001-09-10,6.41,421180000.0,-0.9999999847808538
2001-09-17,6.21,405520000.0,-0.9999999846863287
2001-09-18,5.94,398560000.0,-0.9999999850963468
2001-09-19,5.82,380580000.0,-0.9999999847075516
2001-09-20,5.51,374780000.0,-0.9999999852980416
2001-09-21,5.41,365500000.0,-0.9999999851983584
2001-09-24,5.25,367240000.0,-0.9999999857041717
2001-09-25,5.28,380580000.0,-0.9999999861264386
2001-09-26,5.51,384640000.0,-0.9999999856749168
2001-09-27,5.58,385800000.0,-0.9999999855365475
2001-09-28,5.6,378020000.0,-0.999999985185969
2001-10-01,5.82,387170000.0,-0.9999999849678436
2001-10-02,5.97,377410000.0,-0.9999999841816593
2001-10-03,5.81,390830000.0,-0.9999999851342015
2001-10-04,6.03,392660000.0,-0.9999999846432027
2001-10-05,6.06,395100000.0,-0.9999999846621108
2001-10-08,6.1,391440000.0,-0.9999999844165134
2001-10-09,6.04,393880000.0,-0.9999999846653803
2001-10-10,6.08,399980000.0,-0.99999998479924
2001-10-11,6.18,396320000.0,-0.9999999844065401
2001-10-12,6.12,390220000.0,-0.9999999843165394
2001-10-15,6.02,399980000.0,-0.9999999849492475
2001-10-16,6.18,398760000.0,-0.999999984501956
2001-10-17,6.16,405470000.0,-0.999999984807754
2001-10-18,6.27,423770000.0,-0.9999999852042382
2001-10-19,6.57,420110000.0,-0.9999999843612387
2001-10-22,6.51,424990000.0,-0.9999999846819925
2001-10-23,6.59,424380000.0,-0.9999999844714642
2001-10-24,6.58,433530000.0,-0.9999999848222729
2001-10-25,6.73,418890000.0,-0.9999999839337296
2001-10-26,6.49,398760000.0,-0.9999999837245461
2001-10-29,6.16,406080000.0,-0.9999999848305753
2001-10-30,6.28,410350000.0,-0.9999999846959913
2001-10-31,6.35,418890000.0,-0.999999984840889
2001-11-01,6.49,423160000.0,-0.9999999846630117
2001-11-02,6.56,417670000.0,-0.9999999842938205
2001-11-05,6.47,415230000.0,-0.9999999844182742
2001-11-06,6.43,404860000.0,-0.9999999841179668
2001-11-07,6.26,404860000.0,-0.999999984537865
2001-11-08,6.26,408520000.0,-0.9999999846763928
2001-11-09,6.32,410350000.0,-0.9999999845985135
2001-11-12,6.35,403030000.0,-0.9999999842443491
2001-11-13,6.23,393270000.0,-0.9999999841584662
2001-11-14,6.07,384120000.0,-0.9999999841976466
2001-11-15,5.92,379850000.0,-0.9999999844149006
2001-11-16,5.85,379240000.0,-0.999999984574412
2001-11-19,5.84,395100000.0,-0.999999985218932
2001-11-20,6.1,404250000.0,-0.9999999849103278
2001-11-21,6.25,407300000.0,-0.9999999846550455
2001-11-23,6.3,415230000.0,-0.9999999848276858
2001-11-26,6.43,403030000.0,-0.9999999840458527
2001-11-27,6.23,403640000.0,-0.9999999845654544
2001-11-28,6.24,415230000.0,-0.9999999849721841
2001-11-29,6.43,407910000.0,-0.9999999842367189
2001-11-30,6.31,396320000.0,-0.9999999840785224
2001-12-03,6.12,412790000.0,-0.9999999851740594
2001-12-04,6.39,410960000.0,-0.9999999844510414
2001-12-05,6.36,414010000.0,-0.9999999846380522
2001-12-06,6.41,417060000.0,-0.9999999846305088
2001-12-07,6.46,399370000.0,-0.9999999838245236
2001-12-10,6.17,420110000.0,-0.9999999853133703
2001-12-11,6.51,426820000.0,-0.9999999847476688
2001-12-12,6.62,433530000.0,-0.9999999847300072
2001-12-13,6.73,429870000.0,-0.999999984344104
2001-12-14,6.67,456100000.0,-0.999999985376014
2001-12-17,7.1,457320000.0,-0.999999984474766
2001-12-18,7.12,445120000.0,-0.9999999840043134
2001-12-19,6.92,443290000.0,-0.9999999843894516
2001-12-20,6.89,441460000.0,-0.999999984392697
2001-12-21,6.86,459760000.0,-0.9999999850791718
2001-12-24,7.16,458540000.0,-0.9999999843852226
2001-12-26,7.14,443900000.0,-0.9999999839152962
2001-12-27,6.9,461590000.0,-0.9999999850516692
2001-12-28,7.19,444510000.0,-0.9999999838248859
2001-12-31,6.91,452150000.0,-0.999999984717461
2002-01-02,6.85,446840000.0,-0.999999984670128
2002-01-03,6.76,451560000.0,-0.9999999850296749
2002-01-04,6.84,450970000.0,-0.9999999848326939
2002-01-07,6.83,450970000.0,-0.9999999848548684
2002-01-08,6.83,446250000.0,-0.9999999846946779
2002-01-09,6.75,443300000.0,-0.9999999847732912
2002-01-10,6.7,429140000.0,-0.9999999843873794
2002-01-11,6.46,432090000.0,-0.999999985049411
2002-01-14,6.51,439170000.0,-0.9999999851765831
2002-01-15,6.63,432090000.0,-0.9999999846559744
2002-01-16,6.51,432090000.0,-0.9999999849336944
2002-01-17,6.51,431500000.0,-0.9999999849130938
2002-01-18,6.5,433860000.0,-0.9999999850182086
2002-01-22,6.54,442710000.0,-0.9999999852273498
2002-01-23,6.69,440940000.0,-0.9999999848278678
2002-01-24,6.66,446250000.0,-0.9999999850756303
2002-01-25,6.75,451560000.0,-0.9999999850518203
2002-01-28,6.84,445660000.0,-0.9999999846519768
2002-01-29,6.74,451560000.0,-0.9999999850739658
2002-01-30,6.84,445070000.0,-0.999999984631631
2002-01-31,6.73,454510000.0,-0.999999985192845
2002-02-01,6.89,426190000.0,-0.9999999838335015
2002-02-04,6.41,423830000.0,-0.9999999848760116
2002-02-05,6.37,461000000.0,-0.9999999861822125
2002-02-06,7.0,466900000.0,-0.9999999850074962
2002-02-07,7.1,475750000.0,-0.9999999850761955
2002-02-08,7.25,483420000.0,-0.9999999850026892
2002-02-11,7.38,461000000.0,-0.9999999839913232
2002-02-12,7.0,465720000.0,-0.9999999849695096
2002-02-13,7.08,466900000.0,-0.9999999848361534
2002-02-14,7.1,455690000.0,-0.9999999844192323
2002-02-15,6.91,446250000.0,-0.9999999845154062
2002-02-19,6.75,473390000.0,-0.9999999857411437
2002-02-20,7.21,452150000.0,-0.9999999840539644
2002-02-21,6.85,475750000.0,-0.9999999856016816
2002-02-22,7.25,454510000.0,-0.9999999840487558
2002-02-25,6.89,455690000.0,-0.999999984880072
2002-02-26,6.91,462180000.0,-0.999999985049115
2002-02-27,7.02,468670000.0,-0.9999999850214436
2002-02-28,7.13,457460000.0,-0.9999999844139378
2002-03-01,6.94,452740000.0,-0.9999999846711136
2002-03-04,6.86,456870000.0,-0.9999999849847878
2002-03-05,6.93,462770000.0,-0.9999999850249583
2002-03-06,7.03,458640000.0,-0.999999984672074
2002-03-07,6.96,458640000.0,-0.9999999848246991
2002-03-08,6.96,447430000.0,-0.9999999844444941
2002-03-11,6.77,462770000.0,-0.9999999853707026
2002-03-12,7.03,456870000.0,-0.9999999846126907
2002-03-13,6.93,457460000.0,-0.9999999848511345
2002-03-14,6.94,457460000.0,-0.9999999848292747
2002-03-15,6.94,459820000.0,-0.9999999849071376
2002-03-18,6.98,461000000.0,-0.9999999848590022
2002-03-19,7.0,455100000.0,-0.9999999846187652
2002-03-20,6.9,461000000.0,-0.999999985032538
2002-03-21,7.0,455690000.0,-0.9999999846386798
2002-03-22,6.91,449200000.0,-0.999999984617097
2002-03-25,6.8,462770000.0,-0.9999999853058755
2002-03-26,7.03,449790000.0,-0.999999984370484
2002-03-27,6.81,460410000.0,-0.9999999852088356
2002-03-28,6.99,448900000.0,-0.9999999844286033
2002-04-01,6.9,437920000.0,-0.9999999842436975
2002-04-02,6.72,439140000.0,-0.9999999846973631
2002-04-03,6.74,443410000.0,-0.9999999847996212
2002-04-04,6.81,435480000.0,-0.9999999843620833
2002-04-05,6.68,434260000.0,-0.9999999846175103
2002-04-08,6.66,445850000.0,-0.9999999850622406
2002-04-09,6.85,440970000.0,-0.9999999844660634
2002-04-10,6.77,440360000.0,-0.9999999846262149
2002-04-11,6.76,453170000.0,-0.9999999850828607
2002-04-12,6.97,439750000.0,-0.9999999841500853
2002-04-15,6.75,455000000.0,-0.9999999851648351
2002-04-16,7.0,438530000.0,-0.9999999840375801
2002-04-17,6.73,445240000.0,-0.9999999848845567
2002-04-18,6.84,436700000.0,-0.9999999843370735
2002-04-19,6.7,440360000.0,-0.9999999847851757
2002-04-22,6.76,436700000.0,-0.9999999845202656
2002-04-23,6.7,400100000.0,-0.9999999832541865
2002-04-24,6.1,409250000.0,-0.9999999850946854
2002-04-25,6.25,411690000.0,-0.9999999848186742
2002-04-26,6.29,406200000.0,-0.9999999845150173
2002-04-29,6.2,411080000.0,-0.9999999849177775
2002-04-30,6.28,420840000.0,-0.9999999850774641
2002-05-01,6.44,427550000.0,-0.9999999849374342
2002-05-02,6.55,429380000.0,-0.9999999847454469
2002-05-03,6.58,417180000.0,-0.9999999842274317
2002-05-06,6.38,424500000.0,-0.9999999849705536
2002-05-07,6.5,420840000.0,-0.9999999845547001
2002-05-08,6.44,411080000.0,-0.9999999843339495
2002-05-09,6.28,406200000.0,-0.9999999845396357
2002-05-10,6.2,401320000.0,-0.9999999845509817
2002-05-13,6.12,400100000.0,-0.999999984703824
2002-05-14,6.1,416570000.0,-0.9999999853566027
2002-05-15,6.37,398880000.0,-0.9999999840302848
2002-05-16,6.08,409250000.0,-0.9999999851435553
2002-05-17,6.25,390950000.0,-0.9999999840133009
2002-05-20,5.95,397660000.0,-0.9999999850374692
2002-05-21,6.06,390340000.0,-0.999999984475073
2002-05-22,5.94,397050000.0,-0.9999999850396676
2002-05-23,6.05,390950000.0,-0.9999999845248753
2002-05-24,5.95,398270000.0,-0.9999999850603861
2002-05-28,6.07,387900000.0,-0.9999999843516371
2002-05-29,5.9,401930000.0,-0.999999985320827
2002-05-30,6.13,391560000.0,-0.9999999843446726
2002-05-31,5.96,381190000.0,-0.9999999843647525
2002-06-03,5.79,382410000.0,-0.9999999848591825
2002-06-04,5.81,384850000.0,-0.9999999849032091
2002-06-05,5.85,375090000.0,-0.999999984403743
2002-06-06,5.69,371430000.0,-0.9999999846808282
2002-06-07,5.63,390950000.0,-0.9999999855991815
2002-06-10,5.95,376310000.0,-0.999999984188568
2002-06-11,5.71,383630000.0,-0.9999999851158669
2002-06-12,5.83,386070000.0,-0.9999999848991116
2002-06-13,5.87,396440000.0,-0.9999999851932196
2002-06-14,6.04,401930000.0,-0.9999999849725076
2002-06-17,6.13,406810000.0,-0.9999999849315405
2002-06-18,6.21,393390000.0,-0.9999999842141386
2002-06-19,5.99,394610000.0,-0.9999999848204556
2002-06-20,6.01,394000000.0,-0.9999999847461929
2002-06-21,6.0,381190000.0,-0.999999984259818
2002-06-24,5.79,381800000.0,-0.9999999848349922
2002-06-25,5.8,375090000.0,-0.9999999845370444
2002-06-26,5.69,376920000.0,-0.9999999849039584
2002-06-27,5.72,381800000.0,-0.9999999850183342
2002-06-28,5.8,367450000.0,-0.9999999842155395
2002-07-01,5.45,352810000.0,-0.9999999845525921
2002-07-02,5.21,369890000.0,-0.9999999859147314
2002-07-03,5.49,367450000.0,-0.9999999850591917
2002-07-05,5.45,363790000.0,-0.9999999850188296
2002-07-08,5.39,360740000.0,-0.9999999850584909
2002-07-09,5.34,340610000.0,-0.9999999843222453
2002-07-10,5.01,334510000.0,-0.9999999850228692
2002-07-11,4.91,351590000.0,-0.9999999860348702
2002-07-12,5.19,342440000.0,-0.9999999848440603
2002-07-15,5.04,355860000.0,-0.999999985837127
2002-07-16,5.26,366230000.0,-0.999999985637441
2002-07-17,5.43,355250000.0,-0.9999999847149894
2002-07-18,5.25,343660000.0,-0.999999984723273
2002-07-19,5.06,336950000.0,-0.9999999849829352
2002-07-22,4.95,318040000.0,-0.99999998443592
2002-07-23,4.64,369280000.0,-0.9999999874350086
2002-07-24,5.48,394290000.0,-0.9999999861016003
2002-07-25,5.89,393680000.0,-0.99999998503861
2002-07-26,5.88,399780000.0,-0.9999999852919106
2002-07-29,5.98,401610000.0,-0.9999999851099325
2002-07-30,6.01,406490000.0,-0.9999999852148884
2002-07-31,6.09,408930000.0,-0.9999999851074756
2002-08-01,6.13,400390000.0,-0.9999999846899273
2002-08-02,5.99,385750000.0,-0.9999999844718082
2002-08-05,5.75,401610000.0,-0.9999999856826274
2002-08-06,6.01,407100000.0,-0.9999999852370425
2002-08-07,6.1,417470000.0,-0.9999999853881716
2002-08-08,6.27,421130000.0,-0.9999999851114858
2002-08-09,6.33,413200000.0,-0.9999999846805421
2002-08-12,6.2,408930000.0,-0.999999984838481
2002-08-13,6.13,421130000.0,-0.9999999854439247
2002-08-14,6.33,416250000.0,-0.9999999847927928
2002-08-15,6.25,416860000.0,-0.9999999850069567
2002-08-16,6.26,419910000.0,-0.9999999850920436
2002-08-19,6.31,421740000.0,-0.9999999850381752
2002-08-20,6.34,423570000.0,-0.99999998503199
2002-08-21,6.37,420520000.0,-0.9999999848520879
2002-08-22,6.32,418080000.0,-0.9999999848832759
2002-08-23,6.28,416860000.0,-0.9999999849349902
2002-08-26,6.26,414420000.0,-0.9999999848945514
2002-08-27,6.22,413200000.0,-0.999999984946757
2002-08-28,6.2,415640000.0,-0.9999999850832452
2002-08-29,6.24,410760000.0,-0.9999999848086474
2002-08-30,6.16,399780000.0,-0.9999999845915254
2002-09-03,5.98,405880000.0,-0.9999999852665813
2002-09-04,6.08,402830000.0,-0.9999999849067845
2002-09-05,6.03,407710000.0,-0.9999999852100758
2002-09-06,6.11,413810000.0,-0.9999999852347696
2002-09-09,6.21,413200000.0,-0.9999999849709583
2002-09-10,6.2,415030000.0,-0.9999999850613208
2002-09-11,6.23,412590000.0,-0.9999999849002642
2002-09-12,6.19,412590000.0,-0.9999999849972128
2002-09-13,6.19,411980000.0,-0.9999999849749988
2002-09-16,6.18,406490000.0,-0.999999984796674
2002-09-17,6.09,410760000.0,-0.9999999851738242
2002-09-18,6.16,410150000.0,-0.9999999849811044
2002-09-19,6.15,415640000.0,-0.9999999852035415
2002-09-20,6.24,413810000.0,-0.9999999849206157
2002-09-23,6.21,411980000.0,-0.9999999849264527
2002-09-24,6.18,416250000.0,-0.9999999851531531
2002-09-25,6.25,419300000.0,-0.9999999850942046
2002-09-26,6.3,419300000.0,-0.9999999849749582
2002-09-27,6.3,425400000.0,-0.999999985190409
2002-09-30,6.4,409040000.0,-0.9999999843536085
2002-10-01,6.38,406140000.0,-0.9999999842911311
2002-10-02,6.33,410200000.0,-0.9999999845685031
2002-10-03,6.4,413680000.0,-0.9999999845291047
2002-10-04,6.46,412520000.0,-0.9999999843401532
2002-10-07,6.44,411940000.0,-0.9999999843666554
2002-10-08,6.43,401500000.0,-0.9999999839850561
2002-10-09,6.25,398020000.0,-0.9999999842972715
2002-10-10,6.19,400340000.0,-0.9999999845381425
2002-10-11,6.23,400920000.0,-0.9999999844607403
2002-10-14,6.24,396860000.0,-0.9999999842765711
2002-10-15,6.17,398020000.0,-0.9999999844982664
2002-10-16,6.19,398600000.0,-0.9999999844706473
2002-10-17,6.2,397440000.0,-0.999999984400161
2002-10-18,6.18,392220000.0,-0.9999999842435368
2002-10-21,6.09,385260000.0,-0.9999999841924934
2002-10-22,5.97,407300000.0,-0.9999999853424993
2002-10-23,6.35,416580000.0,-0.9999999847568294
2002-10-24,6.51,416580000.0,-0.9999999843727495
2002-10-25,6.51,417740000.0,-0.999999984416144
2002-10-28,6.53,411940000.0,-0.9999999841481769
2002-10-29,6.43,409040000.0,-0.999999984280266
2002-10-30,6.38,411360000.0,-0.9999999844904707
2002-10-31,6.42,410780000.0,-0.9999999843711963
2002-11-01,6.41,416000000.0,-0.9999999845913462
2002-11-04,6.5,415420000.0,-0.9999999843531847
2002-11-05,6.49,415420000.0,-0.9999999843772568
2002-11-06,6.49,411360000.0,-0.9999999842230649
2002-11-07,6.42,405560000.0,-0.9999999841700364
2002-11-08,6.32,406140000.0,-0.9999999844388634
2002-11-11,6.33,410780000.0,-0.9999999845902916
2002-11-12,6.41,422380000.0,-0.999999984824092
2002-11-13,6.61,424120000.0,-0.9999999844147882
2002-11-14,6.64,435140000.0,-0.9999999847405433
2002-11-15,6.83,431660000.0,-0.9999999841773618
2002-11-18,6.77,431080000.0,-0.9999999842952584
2002-11-19,6.76,432240000.0,-0.9999999843605405
2002-11-20,6.78,436300000.0,-0.9999999844602337
2002-11-21,6.85,435140000.0,-0.99999998425794
2002-11-22,6.83,430500000.0,-0.999999984134727
2002-11-25,6.75,428180000.0,-0.9999999842356019
2002-11-26,6.71,421220000.0,-0.9999999840700822
2002-11-27,6.59,420640000.0,-0.9999999843333968
2002-11-29,6.58,410200000.0,-0.9999999839590443
2002-12-02,6.4,409040000.0,-0.9999999843536085
2002-12-03,6.38,412520000.0,-0.9999999845340832
2002-12-04,6.44,414840000.0,-0.9999999844759425
2002-12-05,6.48,416580000.0,-0.9999999844447645
2002-12-06,6.51,416000000.0,-0.9999999843509615
2002-12-09,6.5,413100000.0,-0.9999999842653111
2002-12-10,6.45,419480000.0,-0.99999998462382
2002-12-11,6.56,416580000.0,-0.9999999842527245
2002-12-12,6.51,410780000.0,-0.9999999841521009
2002-12-13,6.41,418900000.0,-0.9999999846980187
2002-12-16,6.55,412520000.0,-0.999999984121982
