date,DFS,dcf,Deviation
2007-12-21,15.5,16.403078080593595,-0.05505540339175863
2007-12-24,15.63,16.483078080593597,-0.05175478004912015
2007-12-26,15.71,15.973078080593597,-0.01647009294427859
2007-12-27,15.2,15.713078080593597,-0.03265293266933322
2007-12-28,14.94,15.853078080593596,-0.05759626464663237
2007-12-31,15.08,15.673078080593596,-0.03784056185670037
2008-01-02,14.9,15.603078080593596,-0.04506021677018024
2008-01-03,14.83,14.713078080593597,0.00794680207404208
2008-01-04,13.94,15.153078080593597,-0.08005489539100141
2008-01-07,14.38,14.373078080593595,0.0004815892161436075
2008-01-08,13.6,14.953078080593595,-0.09048826424237344
2008-01-09,14.18,15.033078080593596,-0.05674673383722029
2008-01-10,14.26,14.503078080593596,-0.016760447626552932
2008-01-11,13.73,14.333078080593596,-0.04207596422781923
2008-01-14,13.56,13.973078080593597,-0.02956242555942612
2008-01-15,13.2,13.843078080593596,-0.046454847458754056
2008-01-16,13.07,13.323078080593596,-0.018995466292600183
2008-01-17,12.55,13.403078080593597,-0.06364792292218102
2008-01-18,12.63,13.483078080593597,-0.06327027667528262
2008-01-22,12.71,15.373078080593595,-0.17322998469352513
2008-01-23,14.6,16.473078080593595,-0.1137054089970112
2008-01-24,15.7,16.333078080593598,-0.038760488223331335
2008-01-25,15.56,16.773078080593596,-0.072322925748323
2008-01-28,16.0,17.123078080593597,-0.06558856271679536
2008-01-29,16.35,17.073078080593596,-0.042351945980701244
2008-01-30,16.3,18.263078080593598,-0.10748889491304148
2008-01-31,17.49,18.733078080593597,-0.06635738532907498
2008-02-01,17.96,17.113078080593596,0.04948974786522031
2008-02-04,16.34,16.573078080593596,-0.014063656700351923
2008-02-05,15.8,16.543078080593595,-0.04491776421374005
2008-02-06,15.77,16.983078080593597,-0.07142863471727012
2008-02-07,16.21,16.403078080593595,-0.011770844450348816
2008-02-08,15.63,15.943078080593596,-0.01963724188083127
2008-02-11,15.17,15.753078080593596,-0.0370135968101305
2008-02-12,14.98,16.053078080593597,-0.06684562768624602
2008-02-13,15.28,15.583078080593596,-0.01944917936149182
2008-02-14,14.81,15.003078080593596,-0.012869231204184817
2008-02-15,14.23,14.743078080593596,-0.034801286257105546
2008-02-19,13.97,15.343078080593596,-0.08949169608478413
2008-02-20,14.57,14.933078080593596,-0.02431367991475497
2008-02-21,14.16,15.873078080593595,-0.10792349611686236
2008-02-22,15.1,16.273078080593596,-0.07208704307715119
2008-02-25,15.5,16.963078080593597,-0.08625074256230736
2008-02-26,16.19,16.873078080593597,-0.04048331177814146
2008-02-27,16.1,16.533078080593597,-0.026194643156130737
2008-02-28,15.76,15.863078080593596,-0.006497987343307532
2008-02-29,15.09,17.251246336838477,-0.12528059101581146
2008-03-03,14.98,17.001246336838477,-0.11888812718740616
2008-03-04,14.73,16.991246336838476,-0.1330830176910507
2008-03-05,14.72,16.071246336838477,-0.08407850321733623
2008-03-06,13.8,16.421246336838475,-0.15962529780447432
2008-03-07,14.15,15.571246336838476,-0.09127376872049664
2008-03-10,13.3,17.301246336838474,-0.23126925418770938
2008-03-11,15.03,17.551246336838474,-0.1436505583963349
2008-03-12,15.28,18.021246336838477,-0.15211191754451003
2008-03-13,15.75,17.741246336838476,-0.1122382440913291
2008-03-14,15.47,17.451246336838476,-0.11353036331028066
2008-03-17,15.18,19.671246336838475,-0.22831529125979622
2008-03-18,17.4,17.471246336838476,-0.004077919540762975
2008-03-19,15.2,19.031246336838475,-0.2013134751675404
2008-03-20,16.76,18.951246336838476,-0.11562544741867498
2008-03-24,16.68,19.491246336838476,-0.14423122504614894
2008-03-25,17.22,18.261246336838475,-0.05701945626449201
2008-03-26,15.99,18.491246336838476,-0.1352665088807704
2008-03-27,16.22,18.251246336838477,-0.11129356863364404
2008-03-28,15.98,18.641246336838478,-0.14276118070385524
2008-03-31,16.37,20.001246336838477,-0.18155100315675898
2008-04-01,17.73,19.741246336838476,-0.10188041334985809
2008-04-02,17.47,19.951246336838476,-0.12436548047913387
2008-04-03,17.68,19.411246336838477,-0.08918779901076912
2008-04-04,17.14,20.361246336838477,-0.15820477212195272
2008-04-07,18.09,20.641246336838478,-0.12359943267017082
2008-04-08,18.37,19.971246336838476,-0.08017758680813303
2008-04-09,17.7,20.071246336838477,-0.11814145953090749
2008-04-10,17.8,19.821246336838477,-0.10197372569261298
2008-04-11,17.55,19.311246336838476,-0.09120314174019362
2008-04-14,17.04,19.291246336838476,-0.11669781710990379
2008-04-15,17.02,20.221246336838476,-0.15831103006774316
2008-04-16,17.95,20.481246336838478,-0.1235884914037515
2008-04-17,18.21,20.751246336838477,-0.1224623473495734
2008-04-18,18.48,20.751246336838477,-0.10945108067106624
2008-04-21,18.48,20.331246336838475,-0.09105424754429225
2008-04-22,18.06,20.231246336838478,-0.10732143243616787
2008-04-23,17.96,20.581246336838475,-0.12736091361710655
2008-04-24,18.31,21.121246336838475,-0.13310040004293022
2008-04-25,18.85,21.191246336838475,-0.110481766840136
2008-04-28,18.92,20.931246336838477,-0.0960882263995303
2008-04-29,18.66,20.481246336838478,-0.08892263228935937
2008-04-30,18.21,21.521246336838477,-0.15385941339143216
2008-05-01,19.25,20.971246336838476,-0.08207649222139479
2008-05-02,18.7,21.111246336838477,-0.11421620014119804
2008-05-05,18.84,21.501246336838477,-0.12377172444552276
2008-05-06,19.23,20.511246336838475,-0.06246555259478992
2008-05-07,18.24,20.261246336838475,-0.09975923016954291
2008-05-08,17.99,19.791246336838476,-0.09101227412271273
2008-05-09,17.52,20.261246336838475,-0.1352950500312714
2008-05-12,17.99,20.441246336838475,-0.11991667711674359
2008-05-13,18.17,20.711246336838474,-0.12269886106846373
2008-05-14,18.44,20.951246336838476,-0.1198614295524254
2008-05-15,18.68,20.681246336838477,-0.09676623469610512
2008-05-16,18.41,20.941246336838475,-0.12087371955439308
2008-05-19,18.67,20.171246336838475,-0.07442506584715924
2008-05-20,17.9,19.351246336838475,-0.07499498024971007
2008-05-21,17.08,19.431246336838477,-0.12100337240750736
2008-05-22,17.16,19.111246336838477,-0.10209937658944257
2008-05-23,16.84,19.421246336838475,-0.13290837735487315
2008-05-27,17.15,19.431246336838477,-0.1174009272124561
2008-05-28,17.16,19.521246336838477,-0.12095776550816717
2008-05-29,17.25,19.421246336838475,-0.11179747680353691
2008-05-30,17.15,17.535098587311268,-0.021961586665382837
2008-06-02,16.3,17.035098587311268,-0.04315200076733405
2008-06-03,15.8,17.175098587311265,-0.08006350474908885
2008-06-04,15.94,18.105098587311264,-0.11958502058799325
2008-06-05,16.87,16.935098587311263,-0.0038440040355027794
2008-06-06,15.7,16.565098587311265,-0.0522241737802831
2008-06-09,15.33,16.435098587311263,-0.06724015566079145
2008-06-10,15.2,15.755098587311263,-0.03523294914563879
2008-06-11,14.52,16.535098587311268,-0.12186795117493998
2008-06-12,15.3,16.885098587311266,-0.09387558971686594
2008-06-13,15.65,17.365098587311266,-0.09876699396135269
2008-06-16,16.13,16.715098587311267,-0.03500419601206706
2008-06-17,15.48,16.485098587311263,-0.060970128991821526
2008-06-18,15.25,16.055098587311264,-0.050145975929886344
2008-06-19,14.82,15.645098587311265,-0.05273847158626721
2008-06-20,14.41,15.795098587311266,-0.08769167091011143
2008-06-23,14.56,16.275098587311266,-0.10538176331837568
2008-06-24,15.04,15.565098587311267,-0.03373564159364406
2008-06-25,14.33,14.385098587311266,-0.0038302544106209035
2008-06-26,13.15,14.805098587311264,-0.11179247321796082
2008-06-27,13.57,14.405098587311263,-0.057972431236733124
2008-06-30,13.17,15.235098587311265,-0.13554875116011444
2008-07-01,14.0,14.995098587311265,-0.0663615901900978
2008-07-02,13.76,15.015098587311265,-0.08358910066510683
2008-07-03,13.78,14.655098587311263,-0.05971291029518866
2008-07-07,13.42,15.405098587311263,-0.12885984312663423
2008-07-08,14.17,15.135098587311266,-0.06376559635497647
2008-07-09,13.9,15.185098587311264,-0.08462892617536899
2008-07-10,13.95,15.255098587311263,-0.08555163244876085
2008-07-11,14.02,14.165098587311267,-0.010243387041530605
2008-07-14,12.93,14.665098587311267,-0.1183148259782264
2008-07-15,13.43,16.005098587311263,-0.1608923914628545
2008-07-16,14.77,17.395098587311264,-0.15091024486783444
2008-07-17,16.16,17.565098587311265,-0.07999377745174086
2008-07-18,16.33,16.425098587311265,-0.0057898335772993414
2008-07-21,15.19,15.855098587311266,-0.04194856207602149
2008-07-22,14.62,16.555098587311264,-0.11688837593479695
2008-07-23,15.32,15.055098587311264,0.017595461839884585
2008-07-24,13.82,15.285098587311266,-0.09585143196442969
2008-07-25,14.05,14.585098587311265,-0.036688033619244
2008-07-28,13.35,15.845098587311263,-0.15746816427569188
2008-07-29,14.61,16.155098587311265,-0.09564154492531762
2008-07-30,14.92,15.885098587311266,-0.060754963653934735
2008-07-31,14.65,16.225098587311265,-0.0970779054953207
2008-08-01,14.99,15.745098587311265,-0.04795769192069632
2008-08-04,14.51,16.575098587311267,-0.12459042559735733
2008-08-05,15.34,16.295098587311266,-0.058612630184084025
2008-08-06,15.06,15.525098587311264,-0.029957850811420328
2008-08-07,14.29,16.205098587311266,-0.11817876805827066
2008-08-08,14.97,16.625098587311268,-0.09955421188145519
2008-08-11,15.39,15.575098587311265,-0.011884264248706589
2008-08-12,14.34,15.435098587311264,-0.07094859686944355
2008-08-13,14.2,15.865098587311264,-0.1049535606821248
2008-08-14,14.63,16.845098587311263,-0.1314981076441908
2008-08-15,15.61,16.305098587311264,-0.04263075035021224
2008-08-18,15.07,15.615098587311264,-0.03490843072577254
2008-08-19,14.38,15.825098587311265,-0.09131687738551975
2008-08-20,14.59,16.445098587311264,-0.11280556194066382
2008-08-21,15.21,16.835098587311265,-0.09653038732639874
2008-08-22,15.6,16.385098587311266,-0.047915402103180016
2008-08-25,15.15,16.735098587311263,-0.09471701520259357
2008-08-26,15.5,16.805098587311264,-0.07766087062986238
2008-08-27,15.57,17.49509858731127,-0.11003645265008632
2008-08-28,16.26,17.685098587311263,-0.08058188538082245
2008-08-29,16.45,19.1429279325979,-0.14067481955109895
2008-09-02,17.11,19.0329279325979,-0.10103164050258817
2008-09-03,17.0,18.1629279325979,-0.06402755860252773
2008-09-04,16.13,18.452927932597902,-0.1258839757616107
2008-09-05,16.42,19.3729279325979,-0.15242548482458074
2008-09-08,17.34,18.4429279325979,-0.05980221451977119
2008-09-09,16.41,18.8429279325979,-0.1291162361444359
2008-09-10,16.81,19.1129279325979,-0.1204905883975087
2008-09-11,17.08,19.6629279325979,-0.13136029087081336
2008-09-12,17.63,17.842927932597902,-0.011933463689493329
2008-09-15,15.81,17.4929279325979,-0.09620618910009804
2008-09-16,15.46,16.1829279325979,-0.04467225804927899
2008-09-17,14.15,16.7029279325979,-0.15284313881373657
2008-09-18,14.67,18.0329279325979,-0.18648818124087196
2008-09-19,16.0,17.3229279325979,-0.07636861030336817
2008-09-22,15.29,17.5329279325979,-0.12792660422836521
2008-09-23,15.5,17.2529279325979,-0.1016017651871075
2008-09-24,15.22,16.8529279325979,-0.09689283305124663
2008-09-25,14.82,15.9529279325979,-0.07101692788838454
2008-09-26,13.92,15.5329279325979,-0.10383927226063783
2008-09-29,13.5,15.8529279325979,-0.14842229414035535
2008-09-30,13.82,15.812927932597901,-0.12603155728608217
2008-10-01,13.78,14.992927932597901,-0.08090000419202514
2008-10-02,12.96,13.102927932597902,-0.010908091178790658
2008-10-03,11.07,12.7329279325979,-0.13060059252676626
2008-10-06,10.7,11.772927932597899,-0.09113518223678951
2008-10-07,9.74,12.022927932597899,-0.18988119577829043
2008-10-08,9.99,11.662927932597901,-0.14343978992805617
2008-10-09,9.63,11.602927932597902,-0.17003707547429037
2008-10-10,9.57,12.6329279325979,-0.2424559016674469
2008-10-13,10.6,13.792927932597902,-0.23149022080016868
2008-10-14,11.76,12.0529279325979,-0.024303466695893672
2008-10-15,10.02,12.3429279325979,-0.18819910034984533
2008-10-16,10.31,12.772927932597899,-0.19282406865478652
2008-10-17,10.74,13.8329279325979,-0.22359170434982756
2008-10-20,11.8,13.002927932597903,-0.0925120818044528
2008-10-21,10.97,12.3229279325979,-0.10978948671922295
2008-10-22,10.29,12.5529279325979,-0.18027092521749022
2008-10-23,10.52,12.172927932597899,-0.13578721091180712
2008-10-24,10.14,11.712927932597898,-0.13428990100932225
2008-10-27,9.68,13.6829279325979,-0.29254907665350005
2008-10-28,11.65,13.172927932597899,-0.11561043531022752
2008-10-29,11.14,13.312927932597901,-0.16321938671937763
2008-10-30,11.28,14.2829279325979,-0.21024596264637896
2008-10-31,12.25,14.022927932597899,-0.12643065279373822
2008-11-03,11.99,14.5329279325979,-0.17497698635758163
2008-11-04,12.5,14.1029279325979,-0.11365923021508517
2008-11-05,12.07,13.8029279325979,-0.1255478505038995
2008-11-06,11.77,13.8629279325979,-0.1509730082110935
2008-11-07,11.83,13.0329279325979,-0.09229913176985671
2008-11-10,11.0,12.0829279325979,-0.0896246289507634
2008-11-11,10.05,11.102927932597902,-0.09483335738013154
2008-11-12,9.07,11.6129279325979,-0.21897388387813987
2008-11-13,9.58,11.502927932597903,-0.16716856298373894
2008-11-14,9.47,11.002927932597903,-0.1393200011840814
2008-11-17,8.97,10.0929279325979,-0.11125888742067536
2008-11-18,8.06,9.442927932597902,-0.14645117938726404
2008-11-19,7.41,8.7029279325979,-0.14856240826206057
2008-11-20,6.67,9.6829279325979,-0.3111587686669419
2008-11-21,7.65,11.772927932597899,-0.3502041256178915
2008-11-24,9.74,11.7029279325979,-0.16772964371849763
2008-11-25,9.67,12.242927932597901,-0.21015625892457046
2008-11-26,10.21,12.2629279325979,-0.16740927973169517
2008-11-28,10.23,11.298958449699878,-0.09460681304906216
2008-12-01,9.4,11.86895844969988,-0.20801812224410565
2008-12-02,9.97,12.298958449699878,-0.1893622504072049
2008-12-03,10.4,11.918958449699879,-0.1274405356902747
2008-12-04,10.02,12.77895844969988,-0.21589853825408412
2008-12-05,10.88,13.018958449699877,-0.1642956660445587
2008-12-08,11.12,12.24895844969988,-0.09216770995966117
2008-12-09,10.35,12.078958449699877,-0.14313804099084693
2008-12-10,10.18,11.008958449699877,-0.07529853559602417
2008-12-11,9.11,10.86895844969988,-0.16183321132748008
2008-12-12,8.97,10.628958449699878,-0.15607911702267685
2008-12-15,8.73,10.95895844969988,-0.2033914500114672
2008-12-16,9.06,10.478958449699878,-0.13541025632566728
2008-12-17,8.58,11.158958449699877,-0.23111103615313122
2008-12-18,9.26,11.228958449699878,-0.17534648992779056
2008-12-19,9.33,10.64895844969988,-0.12385797690261924
2008-12-22,8.75,10.56895844969988,-0.17210385094772807
2008-12-23,8.67,10.46895844969988,-0.17183738557596928
2008-12-24,8.57,10.26895844969988,-0.16544603408630343
2008-12-26,8.37,10.46895844969988,-0.20049353140379045
2008-12-29,8.57,10.878958449699878,-0.2122407637068947
2008-12-30,8.98,11.428958449699877,-0.21427660801095882
2008-12-31,9.53,11.408958449699877,-0.16469149729871313
2009-01-02,9.51,11.64895844969988,-0.1836179997495817
2009-01-05,9.75,11.608958449699879,-0.1601313724874205
2009-01-06,9.71,10.828958449699877,-0.10333020067418286
2009-01-07,8.93,10.798958449699878,-0.17306839899470305
2009-01-08,8.9,10.608958449699879,-0.16108635525367943
2009-01-09,8.71,10.55895844969988,-0.17510803347771786
2009-01-12,8.66,10.508958449699877,-0.17594117043565638
2009-01-13,8.61,9.83895844969988,-0.12490737266375673
2009-01-14,7.94,9.508958449699879,-0.1649979288477591
2009-01-15,7.61,9.49895844969988,-0.19885953388495559
2009-01-16,7.6,9.328958449699877,-0.18533242044351694
2009-01-20,7.43,9.83895844969988,-0.2448387664218017
2009-01-21,7.94,9.288958449699878,-0.1452217121009366
2009-01-22,7.39,9.39895844969988,-0.21374266738715375
2009-01-23,7.5,9.30895844969988,-0.19432447351381188
2009-01-26,7.41,9.33895844969988,-0.20654963399712634
2009-01-27,7.44,9.80895844969988,-0.2415096834029673
2009-01-28,7.91,9.358958449699879,-0.15482048109171198
2009-01-29,7.46,9.048958449699878,-0.1755957283407107
2009-01-30,7.15,9.258958449699879,-0.22777491238965852
2009-02-02,7.36,9.11895844969988,-0.19289028011283127
2009-02-03,7.22,9.078958449699877,-0.2047545938225248
2009-02-04,7.18,9.038958449699878,-0.20566069199727344
2009-02-05,7.14,9.578958449699877,-0.25461624690274065
2009-02-06,7.68,9.858958449699879,-0.2210130472520867
2009-02-09,7.96,8.908958449699877,-0.1065173280420727
2009-02-10,7.01,9.108958449699879,-0.23042793106263815
2009-02-11,7.21,9.038958449699878,-0.2023417255292954
2009-02-12,7.14,8.908958449699877,-0.19855951284175877
2009-02-13,7.01,7.998958449699879,-0.12363590283894832
2009-02-17,6.1,8.198958449699878,-0.25600305972726456
2009-02-18,6.3,7.458958449699877,-0.15537805412316108
2009-02-19,5.56,7.638958449699881,-0.272152082432332
2009-02-20,5.74,7.46895844969988,-0.23148588405513937
2009-02-23,5.57,8.08895844969988,-0.3114070204914132
2009-02-24,6.19,7.898958449699879,-0.2163523786816236
2009-02-25,6.0,8.078958449699877,-0.25733000889206303
2009-02-26,6.18,7.628958449699878,-0.18992873788123465
2009-02-27,5.73,5.99427429938369,-0.04408778881054232
2009-03-02,5.14,6.13427429938369,-0.16208507328790056
2009-03-03,5.28,6.37427429938369,-0.1716704126600721
2009-03-04,5.52,5.74427429938369,-0.03904310408849265
2009-03-05,4.89,5.804274299383691,-0.15751741772106986
2009-03-06,4.95,6.0642742993836904,-0.18374404658722865
2009-03-09,5.21,6.91427429938369,-0.24648635931837448
2009-03-10,6.06,6.79427429938369,-0.10807251327051903
2009-03-11,5.94,7.474274299383691,-0.2052740156338927
2009-03-12,6.62,7.08427429938369,-0.06553590103422169
2009-03-13,6.23,7.1042742993836905,-0.12306313953270853
2009-03-16,6.25,7.42427429938369,-0.1581668796209711
2009-03-17,6.57,8.09427429938369,-0.18831512783051474
2009-03-18,7.24,7.13427429938369,0.014819405055037427
2009-03-19,6.28,6.36427429938369,-0.013241776739863487
2009-03-20,5.51,7.3942742993836905,-0.2548288341887377
2009-03-23,6.54,6.88427429938369,-0.05000880040682154
2009-03-24,6.03,7.32427429938369,-0.1767102441115017
2009-03-25,6.47,7.99427429938369,-0.19067075287887014
2009-03-26,7.14,7.65427429938369,-0.067187858609287
2009-03-27,6.8,6.63427429938369,0.024980230412195326
2009-03-30,5.78,7.16427429938369,-0.19321905353383417
2009-03-31,6.31,7.32427429938369,-0.13848120072032777
2009-04-01,6.47,7.44427429938369,-0.13087565828469683
2009-04-02,6.59,7.6042742993836905,-0.13338212950391537
2009-04-03,6.75,7.41427429938369,-0.08959397407766634
2009-04-06,6.56,7.25427429938369,-0.09570554830586908
2009-04-07,6.4,7.6842742993836906,-0.16713019985331523
2009-04-08,6.83,9.04427429938369,-0.24482608842752362
2009-04-09,8.19,9.30427429938369,-0.11975939912449696
2009-04-13,8.45,8.42427429938369,0.003053758662415751
2009-04-14,7.57,9.00427429938369,-0.15928816156587555
2009-04-15,8.15,9.21427429938369,-0.11550278023032978
2009-04-16,8.36,9.40427429938369,-0.11104251812945598
2009-04-17,8.55,8.34427429938369,0.024654714506629594
2009-04-20,7.49,9.08427429938369,-0.1754982563100116
2009-04-21,8.23,8.88427429938369,-0.07364409037090147
2009-04-22,8.03,9.36427429938369,-0.14248560611594918
2009-04-23,8.51,9.94427429938369,-0.14423116822839255
2009-04-24,9.09,8.93427429938369,0.017430145459833568
2009-04-27,8.08,9.18427429938369,-0.12023533524666086
2009-04-28,8.33,9.33427429938369,-0.10758997080790722
2009-04-29,8.48,8.98427429938369,-0.05612855113053283
2009-04-30,8.13,8.97427429938369,-0.09407716671215083
2009-05-01,8.12,9.83427429938369,-0.17431629901670764
2009-05-04,8.98,9.96427429938369,-0.09878032958652794
2009-05-05,9.11,11.18427429938369,-0.18546346806765934
2009-05-06,10.33,11.21427429938369,-0.0788525655585478
2009-05-07,10.36,11.51427429938369,-0.10024724697113341
2009-05-08,10.66,10.534274299383691,0.011934918062999733
2009-05-11,9.68,10.00427429938369,-0.03241357540583101
2009-05-12,9.15,9.39427429938369,-0.026002466140435776
2009-05-13,8.54,9.60427429938369,-0.11081256805128792
2009-05-14,8.75,9.44427429938369,-0.07351272076341497
2009-05-15,8.59,10.07427429938369,-0.1473331234860752
2009-05-18,9.22,9.68427429938369,-0.04794105216673139
2009-05-19,8.83,9.534274299383691,-0.0738676355713005
2009-05-20,8.68,9.44427429938369,-0.08092461899730763
2009-05-21,8.59,9.21427429938369,-0.06775078308939064
2009-05-22,8.36,9.74427429938369,-0.14206027630720985
2009-05-26,8.89,9.47427429938369,-0.06166955704688615
2009-05-27,8.62,9.954274299383691,-0.13404033877851873
2009-05-28,9.1,10.41427429938369,-0.12619931659198458
2009-05-29,9.56,11.715733550777587,-0.18400329278865413
2009-06-01,10.09,11.265733550777588,-0.10436369238436638
2009-06-02,9.64,11.03573355077759,-0.12647401682502968
2009-06-03,9.41,11.065733550777587,-0.149627093692423
2009-06-04,9.44,11.03573355077759,-0.14459696253405396
2009-06-05,9.41,10.805733550777587,-0.12916601582103138
2009-06-08,9.18,11.295733550777587,-0.1873037763565114
2009-06-09,9.67,11.365733550777588,-0.14919701779051242
2009-06-10,9.74,11.275733550777588,-0.1361981057695073
2009-06-11,9.65,10.925733550777588,-0.11676410969099582
2009-06-12,9.3,11.10573355077759,-0.1625947122287259
2009-06-15,9.48,10.725733550777587,-0.1161443685767557
2009-06-16,9.1,10.53573355077759,-0.13627276580771397
2009-06-17,8.91,10.895733550777587,-0.18224872529448677
2009-06-18,9.27,10.945733550777588,-0.15309467775766783
2009-06-19,9.32,10.935733550777588,-0.14774807225096487
2009-06-22,9.31,10.805733550777587,-0.1384203620928588
2009-06-23,9.18,11.255733550777588,-0.1844156617081779
2009-06-24,9.63,11.845733550777588,-0.18704907900213075
