CPRT,dcf,Deviation
0.71,,
0.69,,
0.63,,
0.44,,
0.45,,
0.49,,
0.51,,
0.49,,
0.52,,
0.51,,
0.5,,
0.5,,
0.5,,
0.5,,
0.5,,
0.52,,
0.51,,
0.55,,
0.54,,
0.54,,
0.53,,
0.53,,
0.53,,
0.53,,
0.55,,
0.55,,
0.56,,
0.57,,
0.57,,
0.59,,
0.6,,
0.63,,
0.64,,
0.63,,
0.59,,
0.59,,
0.6,,
0.61,,
0.61,,
0.72,,
0.66,,
0.68,,
0.72,,
0.76,,
0.75,,
0.71,,
0.72,,
0.74,,
0.73,,
0.72,,
0.75,,
0.76,,
0.75,,
0.74,,
0.72,,
0.71,,
0.69,,
0.65,,
0.71,,
0.66,,
0.69,,
0.69,,
0.68,,
0.69,,
0.69,,
0.69,,
0.7,,
0.69,,
0.69,,
0.68,,
0.67,,
0.65,,
0.64,,
0.65,,
0.63,,
0.61,,
0.65,,
0.66,,
0.67,,
0.67,,
0.66,,
0.66,,
0.64,,
0.64,,
0.64,,
0.62,,
0.62,,
0.59,,
0.58,,
0.6,,
0.58,,
0.6,,
0.59,,
0.58,,
0.58,,
0.58,,
0.56,,
0.54,,
0.53,,
0.54,,
0.54,,
0.55,,
0.54,,
0.59,,
0.59,,
0.59,,
0.59,,
0.6,,
0.66,,
0.61,,
0.6,,
0.59,,
0.6,,
0.61,,
0.63,,
0.65,,
0.65,,
0.67,,
0.67,,
0.64,,
0.65,,
0.65,,
0.67,,
0.67,,
0.66,,
0.67,,
0.67,,
0.68,,
0.67,,
0.67,,
0.68,,
0.68,,
0.67,,
0.67,,
0.68,,
0.67,,
0.67,,
0.67,,
0.67,,
0.68,,
0.68,,
0.7,,
0.69,,
0.68,,
0.67,,
0.68,,
0.69,,
0.68,,
0.69,,
0.7,,
0.7,,
0.7,,
0.69,,
0.7,,
0.7,,
0.69,,
0.73,,
0.73,,
0.71,,
0.71,,
0.74,,
0.76,,
0.77,,
0.75,,
0.74,,
0.78,,
0.77,,
0.77,,
0.76,,
0.75,,
0.73,,
0.73,,
0.74,,
0.73,,
0.73,,
0.73,,
0.73,,
0.74,,
0.74,,
0.74,,
0.75,,
0.74,,
0.75,,
0.75,,
0.76,,
0.77,,
0.76,,
0.71,,
0.74,,
0.75,,
0.73,,
0.71,,
0.7,,
0.75,,
0.76,,
0.74,,
0.75,,
0.72,,
0.74,,
0.75,,
0.74,,
0.75,,
0.75,,
0.76,,
0.76,,
0.75,,
0.73,,
0.72,,
0.72,,
0.72,,
0.73,,
0.74,,
0.74,,
0.75,,
0.74,,
0.71,,
0.72,,
0.71,,
0.7,,
0.67,,
0.69,,
0.7,,
0.71,,
0.71,,
0.72,,
0.69,,
0.74,,
0.74,,
0.72,,
0.72,,
0.7,,
0.7,,
0.7,,
0.7,,
0.67,,
0.68,,
0.68,,
0.66,,
0.66,,
0.69,,
0.71,,
0.72,,
0.72,,
0.72,,
0.72,,
0.72,,
0.72,,
0.73,,
0.73,,
0.7,,
0.73,,
0.73,,
0.72,,
0.73,,
0.73,,
0.73,,
0.7,,
0.65,,
0.7,,
0.7,,
0.69,,
0.69,,
0.69,,
0.7,,
0.71,,
0.7,,
0.7,,
0.71,,
0.71,,
0.73,,
0.74,,
0.76,,
0.75,,
0.75,,
0.74,,
0.74,,
0.73,,
0.72,,
0.73,,
0.73,,
0.76,,
0.76,,
0.75,,
0.75,,
0.74,,
0.74,,
0.74,,
0.73,,
0.73,,
0.76,,
0.74,,
0.71,,
0.73,,
0.74,,
0.76,,
0.75,,
0.75,,
0.75,,
0.75,,
0.77,,
0.77,,
0.74,,
0.73,,
0.75,,
0.75,,
0.74,,
0.73,,
0.75,,
0.75,,
0.75,,
0.74,,
0.72,,
0.72,,
0.7,,
0.71,,
0.73,,
0.71,,
0.72,,
0.74,,
0.72,,
0.72,,
0.72,,
0.73,,
0.72,,
0.69,,
0.66,,
0.64,,
0.63,,
0.7,,
0.69,,
0.69,,
0.7,,
0.72,,
0.72,,
0.71,,
0.73,,
0.72,,
0.74,,
0.78,,
0.77,,
0.78,,
0.79,,
0.79,,
0.79,,
0.82,,
0.83,,
0.84,,
0.83,,
0.83,,
0.84,,
0.83,,
0.84,,
0.84,,
0.86,,
0.85,,
0.86,,
0.86,,
0.83,,
0.85,,
0.85,,
0.82,,
0.81,,
0.82,,
0.83,,
0.82,,
0.83,,
0.81,,
0.75,,
0.75,,
0.73,,
0.73,,
0.75,,
0.75,,
0.74,,
0.75,,
0.76,,
0.77,,
0.77,,
0.82,,
0.8,,
0.8,,
0.82,,
0.84,,
0.84,,
0.85,,
0.86,,
0.9,,
0.89,,
0.88,,
0.88,,
0.89,,
0.91,,
0.94,,
0.98,,
0.96,,
0.9,,
0.91,,
0.95,,
0.96,,
0.97,,
0.99,,
0.99,,
1.0,,
0.98,,
0.99,,
0.98,,
0.99,,
1.01,,
0.99,,
0.99,,
0.97,,
0.88,,
0.9,,
0.86,,
0.84,,
0.9,,
0.89,,
0.89,,
0.88,,
0.9,,
0.9,,
0.95,,
0.96,,
0.97,,
0.96,,
0.96,,
0.96,,
0.99,,
1.02,,
1.03,,
1.04,,
1.04,,
1.04,,
0.98,,
0.95,,
0.88,,
0.81,,
0.81,,
0.75,,
0.77,,
0.77,,
0.75,,
0.76,,
0.72,,
0.83,,
0.83,,
0.9,,
0.92,,
0.94,,
0.93,,
0.97,,
0.94,,
0.92,,
0.94,,
0.92,,
0.9,,
0.95,,
0.92,,
0.93,,
0.95,,
0.96,,
0.92,,
0.88,,
0.78,,
0.8,,
0.79,,
0.8,,
0.79,,
0.79,,
0.83,,
0.85,,
0.86,,
0.89,,
0.89,,
0.88,,
0.86,,
0.88,,
0.92,,
0.98,,
0.91,,
0.92,,
0.96,,
0.97,,
0.94,,
0.95,,
0.97,,
0.98,,
1.03,,
0.94,,
0.93,,
1.02,,
0.98,,
0.97,,
0.98,,
1.0,,
1.0,,
0.98,,
1.0,,
0.99,,
0.98,,
0.96,,
1.0,,
0.98,,
0.96,,
0.98,,
0.96,,
0.97,,
0.99,,
0.98,,
0.98,,
0.98,,
0.99,,
1.04,,
1.04,,
1.06,,
1.1,,
1.14,,
1.14,,
1.14,,
1.1,,
1.13,,
1.17,,
1.35,,
1.21,,
1.18,,
1.22,,
1.21,,
1.21,,
1.19,,
1.15,,
1.16,,
1.16,,
1.16,,
1.2,,
1.16,,
1.12,,
1.13,,
1.15,,
1.15,,
1.17,,
1.24,,
1.29,,
1.33,,
1.4,,
1.38,,
1.38,,
1.42,,
1.43,,
1.4,,
1.38,,
1.41,,
1.42,,
1.42,,
1.39,,
1.38,,
1.36,,
1.34,,
1.41,,
1.48,,
1.43,,
1.46,,
1.38,,
1.42,,
1.44,,
1.48,,
1.52,,
1.52,,
1.54,,
1.57,,
1.6,,
1.61,,
1.67,,
1.54,,
1.44,,
1.52,,
1.5,,
1.5,,
1.57,,
1.73,,
1.71,,
1.71,,
1.67,,
1.7,,
1.73,,
1.71,,
1.69,,
1.58,,
1.59,,
1.55,,
1.61,,
1.63,,
1.86,,
2.01,,
1.81,,
1.97,,
1.81,,
1.67,,
1.91,,
1.89,,
1.82,,
1.76,,
1.69,,
1.63,,
1.64,,
1.51,,
1.46,,
1.49,,
1.47,,
1.51,,
1.5,,
1.47,,
1.43,,
1.43,,
1.43,,
1.43,,
1.42,,
1.42,,
1.63,,
1.72,,
1.57,,
1.58,,
1.52,,
1.58,,
1.56,,
1.52,,
1.63,,
1.69,,
1.71,,
1.73,,
1.79,,
1.8,,
1.79,,
1.77,,
1.7,,
1.65,,
1.64,,
1.67,,
1.78,,
1.91,,
1.86,,
1.79,,
1.84,,
1.84,,
1.82,,
1.85,,
1.83,,
1.77,,
1.85,,
1.85,,
1.83,,
1.79,,
1.78,,
1.85,,
2.0,,
1.94,,
2.04,,
2.21,,
2.08,,
2.06,,
1.92,,
1.92,,
1.91,,
1.9,,
1.84,,
1.93,,
1.93,,
1.9,,
2.0,,
1.97,,
1.95,,
1.86,,
1.79,,
1.83,,
1.85,,
1.81,,
1.85,,
1.83,,
1.91,,
1.88,,
1.9,,
1.8,,
1.79,,
1.87,,
1.85,,
1.83,,
1.92,,
1.83,,
1.8,,
1.8,,
1.82,,
1.82,,
1.8,,
1.83,,
1.83,,
1.83,,
1.83,,
1.92,,
1.91,,
1.81,,
1.83,,
1.79,,
1.78,,
1.83,,
1.79,,
1.79,,
1.73,,
1.76,,
1.74,,
1.65,,
1.63,,
1.54,,
1.51,,
1.52,,
1.6,,
1.61,,
1.57,,
1.58,,
1.64,,
1.6,,
1.58,,
1.59,,
1.77,,
1.75,,
1.78,,
1.77,,
1.84,,
1.9,,
1.84,,
1.78,,
1.81,,
1.84,,
1.92,,
1.95,,
1.91,,
1.92,,
1.92,,
1.84,,
1.84,,
1.86,,
1.81,,
1.78,,
1.79,,
1.75,,
1.88,,
1.83,,
1.83,,
1.67,,
1.76,,
1.73,,
1.7,,
1.78,,
1.78,,
2.17,,
2.31,,
2.33,,
2.33,,
2.42,,
2.44,,
2.29,,
2.24,,
2.25,,
2.41,,
2.35,,
2.28,,
2.32,,
2.62,,
2.69,,
2.83,,
2.83,,
2.95,,
3.43,,
3.5,,
3.34,,
3.39,,
3.63,,
3.25,,
2.84,,
2.82,,
2.63,,
2.93,,
2.97,,
2.85,,
2.85,,
2.89,,
2.92,,
2.94,,
3.01,,
3.28,,
3.25,,
3.24,,
3.26,,
3.0,,
2.96,,
3.02,,
2.83,,
2.92,,
3.03,,
3.15,,
3.15,,
3.23,,
3.22,,
3.33,,
3.68,,
3.47,,
3.56,,
3.56,,
3.59,,
3.54,,
3.5,,
3.56,,
3.47,,
3.33,,
3.28,,
3.63,,
3.51,,
3.49,,
3.13,,
2.88,,
2.81,,
2.75,,
2.94,,
2.92,,
2.82,,
3.0,,
2.91,,
2.78,,
2.92,,
2.97,,
3.04,,
3.23,,
3.17,,
3.06,,
2.95,,
2.97,,
2.97,,
2.95,,
2.83,,
2.92,,
3.04,,
2.99,,
2.91,,
3.1,,
3.17,,
3.11,,
3.06,,
3.17,,
3.15,,
3.07,,
3.0,,
2.95,,
2.92,,
2.91,,
2.76,,
3.04,,
2.92,,
2.92,,
2.88,,
3.0,,
2.83,,
2.96,,
3.0,,
3.03,,
2.88,,
3.0,,
2.94,,
3.01,,
2.88,,
3.02,,
2.94,,
2.89,,
2.88,,
2.85,,
2.83,,
2.85,,
2.91,,
2.91,,
2.88,,
2.9,,
2.96,,
3.0,,
2.96,,
2.99,,
2.98,,
3.0,,
3.14,,
3.1,,
3.04,,
3.01,,
2.97,,
3.03,,
2.99,,
2.85,,
2.9,,
2.83,,
2.71,,
2.69,,
2.77,,
2.78,,
2.92,,
2.59,,
2.67,,
2.58,,
2.52,,
2.5,,
2.44,,
2.27,,
2.23,,
2.47,,
2.43,,
2.39,,
2.42,,
2.32,,
2.31,,
2.31,,
2.29,,
2.23,,
2.14,,
2.27,,
2.16,,
2.21,,
2.21,,
2.38,,
2.33,,
2.38,,
2.4,,
2.55,,
2.63,,
2.59,,
2.59,,
2.63,,
2.67,,
2.66,,
2.66,,
2.68,,
2.7,,
2.69,,
2.6,,
2.66,,
2.67,,
2.65,,
2.68,,
2.83,,
2.82,,
2.82,,
2.82,,
2.82,,
2.81,,
2.85,,
2.75,,
2.79,,
2.72,,
2.76,,
2.71,,
2.54,,
2.41,,
2.88,,
2.54,,
2.5,,
2.64,,
2.31,,
2.39,,
2.36,,
2.4,,
2.31,,
2.34,,
2.38,,
2.47,,
2.44,,
2.33,,
2.35,,
2.34,,
2.23,,
2.29,,
2.25,,
2.27,,
2.08,,
2.23,,
2.32,,
2.33,,
2.28,,
2.33,,
2.31,,
2.22,,
2.41,,
2.43,,
2.51,,
2.5,,
2.59,,
2.68,,
2.64,,
2.73,,
2.69,,
2.69,,
2.65,,
2.73,,
2.71,,
2.83,,
2.82,,
2.84,,
2.61,,
2.77,,
2.67,,
2.74,,
2.63,,
2.89,,
2.95,,
2.83,,
3.0,,
2.92,,
2.98,,
2.85,,
2.94,,
2.92,,
2.93,,
3.13,,
3.1,,
3.13,,
3.11,,
3.31,,
3.15,,
3.08,,
3.18,,
3.38,,
3.34,,
3.39,,
3.61,,
3.58,,
3.2,,
3.31,,
3.23,,
3.25,,
3.25,,
3.09,,
3.04,,
2.98,,
2.98,,
2.89,,
2.8,,
2.83,,
2.84,,
2.96,,
3.03,,
2.91,,
3.0,,
3.04,,
3.13,,
3.14,,
3.14,,
3.09,,
3.0,,
3.02,,
3.08,,
3.17,,
3.23,,
3.13,,
3.27,,
3.31,,
3.2,,
3.38,,
3.26,,
3.23,,
3.23,,
3.3,,
3.32,,
3.42,,
3.03,,
3.16,,
3.4,,
3.39,,
3.5,,
3.41,,
3.5,,
3.58,,
3.64,,
3.33,,
3.34,,
3.32,,
3.26,,
3.15,,
3.14,,
3.24,,
3.15,,
3.0,,
3.08,,
3.31,,
3.33,,
3.32,,
3.32,,
3.42,,
3.33,,
3.31,,
3.28,,
3.34,,
3.25,,
3.29,,
3.49,,
3.58,,
3.73,,
3.63,,
3.88,,
3.77,,
3.84,,
3.76,,
3.81,,
3.72,,
3.73,,
3.75,,
3.84,,
3.82,,
4.0,,
4.04,,
3.95,,
3.91,,
3.81,,
3.82,,
3.74,,
3.78,,
3.77,,
3.78,,
3.65,,
3.63,,
3.68,,
3.67,,
3.72,,
3.82,,
3.82,,
3.84,,
3.77,,
3.83,,
3.77,,
4.0,,
4.15,,
4.29,,
4.32,,
4.23,,
4.27,,
4.29,,
4.29,,
4.16,,
4.16,,
4.08,,
4.11,,
4.13,,
4.05,,
4.15,,
4.5,,
4.4,,
4.57,,
4.68,,
5.02,,
4.89,,
4.88,,
4.79,,
4.57,,
4.67,,
4.65,,
4.58,,
4.57,,
4.67,,
4.85,,
4.83,,
4.66,,
4.89,,
4.93,,
4.9,,
4.84,,
4.84,,
4.82,,
4.86,,
4.88,,
4.71,,
4.73,,
4.73,4.937725757382545,-0.04206911594309726
4.66,5.077725757382544,-0.08226630923799094
4.8,4.957725757382543,-0.03181413517027931
4.68,4.8577257573825445,-0.036586206438773416
4.58,4.7777257573825445,-0.04138491144599887
4.5,4.687725757382545,-0.04004623288529652
4.41,4.507725757382545,-0.02167961465324153
4.23,4.397725757382545,-0.03813920345100641
4.12,4.307725757382544,-0.043578855283631035
4.03,4.407725757382544,-0.08569629286710667
4.13,4.557725757382544,-0.09384631286551615
4.28,4.487725757382544,-0.04628753373372341
4.21,4.437725757382545,-0.05131586984700509
4.16,4.397725757382545,-0.05405652159720731
4.12,4.337725757382544,-0.05019352756729445
4.06,4.297725757382544,-0.05531431524549557
4.02,4.307725757382544,-0.06679296073791197
4.03,4.377725757382544,-0.079430685395526
4.1,4.337725757382544,-0.05480423859852124
4.06,4.217725757382544,-0.03739592530559088
3.94,4.307725757382544,-0.08536424510133644
4.03,4.3177257573825445,-0.06663826596457278
4.04,4.387725757382545,-0.07924965611113699
4.11,4.437725757382545,-0.07384993469624479
4.16,4.467725757382545,-0.06887749474641625
4.19,4.397725757382545,-0.047234813820264065
4.12,4.297725757382544,-0.04135344305700528
4.02,4.2777257573825445,-0.06024831230420957
4.0,4.097725757382544,-0.023848779339729842
3.82,4.2777257573825445,-0.10700212761245775
4.0,4.507725757382545,-0.11263457111405129
4.23,4.377725757382544,-0.033744863330787855
4.1,4.217725757382544,-0.027912141318453876
3.94,4.7777257573825445,-0.17533985831817367
4.5,4.847725757382545,-0.07172966763909805
4.57,4.8177257573825445,-0.05141964691596157
4.54,4.897725757382545,-0.07303915635605562
4.62,4.947725757382544,-0.0662376561379826
4.67,4.957725757382543,-0.05803583567608417
4.68,5.257725757382544,-0.10988130306555843
4.98,5.627725757382544,-0.11509547289735045
5.35,5.667725757382544,-0.05605877400978476
5.39,5.657725757382544,-0.04732038434934738
5.38,5.447725757382544,-0.012431932222499498
5.17,5.5677257573825445,-0.07143415008456167
5.29,5.767725757382544,-0.08282740502546726
5.49,5.967725757382544,-0.0800515601427495
5.69,5.877725757382544,-0.03193850225944217
5.6,5.757725757382544,-0.027393759972035636
5.48,5.617725757382544,-0.024516283515896298
5.34,5.6077257573825445,-0.047742305698541876
5.33,5.647725757382545,-0.05625729205551855
5.37,5.7777257573825445,-0.07056855491307612
5.5,5.487725757382544,0.0022366720131636875
5.21,5.217725757382544,-0.0014806752485242436
4.94,5.347725757382544,-0.07624283216462202
5.07,5.587725757382544,-0.09265411007305091
5.31,5.5277257573825445,-0.039387944868965574
5.25,5.297725757382544,-0.009008725549078611
5.02,5.197725757382544,-0.03419298471646248
4.92,5.167725757382544,-0.04793709438405214
4.89,5.410708449716263,-0.09623664896295958
5.17,5.590708449716263,-0.07525136635190022
5.35,5.580708449716263,-0.04134035164083749
5.34,5.660708449716263,-0.056655178864111644
5.42,5.770708449716263,-0.060773898520814607
5.53,5.810708449716263,-0.048308816755376904
5.57,5.710708449716263,-0.02463940349174254
5.47,5.340708449716263,0.02420868907206608
5.1,5.2207084497162635,-0.023121086128229273
4.98,5.360708449716263,-0.07101830910733697
5.12,5.250708449716263,-0.02489348836790317
5.01,5.240708449716263,-0.044022378258564254
5.0,5.240708449716263,-0.04593051722411601
5.0,5.330708449716263,-0.06203836747700309
5.09,5.240708449716263,-0.028757266534150117
5.0,5.310708449716263,-0.05850602657972381
5.07,5.710708449716263,-0.11219421466842627
5.47,5.950708449716263,-0.08078171763551678
5.71,5.820708449716263,-0.019019755184896736
5.58,5.820708449716263,-0.04135380629277119
5.58,5.950708449716263,-0.06229652365743754
5.71,5.850708449716263,-0.024049813954254873
5.61,6.140708449716263,-0.08642462902481307
5.9,6.240708449716263,-0.054594514783294024
6.0,6.180708449716263,-0.029237497802466206
5.94,6.180708449716263,-0.038945122824441514
5.94,6.000708449716263,-0.010116880402535333
5.76,6.030708449716263,-0.04488833309940554
5.79,5.910708449716263,-0.020421993529736282
5.67,5.860708449716263,-0.032540170075427644
5.62,6.070708449716263,-0.0742431387455822
5.83,6.330708449716263,-0.07909200900551727
6.09,6.4707084497162635,-0.058835667326806784
6.23,6.530708449716263,-0.04604530305273813
6.29,6.300708449716263,-0.0016995628034089938
6.06,6.290708449716263,-0.03667447817052616
6.05,6.560708449716263,-0.0778434910849225
6.32,6.660708449716263,-0.051151983649843746
6.42,6.610708449716263,-0.028848413323151245
6.37,6.430708449716263,-0.009440398393265936
6.19,6.300708449716263,-0.017570793919411964
6.06,6.140708449716263,-0.01314318215514576
5.9,6.340708449716263,-0.0695046071288743
6.1,6.020708449716263,0.01316980400993728
5.78,5.890708449716263,-0.018793741136789
5.65,5.710708449716263,-0.010630633703473169
5.47,5.690708449716263,-0.03878400232000423
5.45,5.730708449716263,-0.048983202021062766
5.49,5.770708449716263,-0.048643672117946846
5.53,5.490708449716263,0.007156007397509434
5.25,5.560708449716263,-0.05587569507121293
5.32,5.670708449716263,-0.06184561467514882
5.43,5.730708449716263,-0.05247317192190293
5.49,5.680708449716263,-0.033571244045412785
5.44,5.650708449716263,-0.037288855298638346
5.41,5.670708449716263,-0.04597458184070591
5.43,5.9707084497162635,-0.09056018297827939
5.73,5.780708449716263,-0.008772013007982027
5.54,6.0107084497162635,-0.07831164223885845
5.77,5.860708449716263,-0.015477386478874422
5.62,5.830708449716263,-0.036137709771188464
5.59,5.890708449716263,-0.0510479261167216
5.65,7.145037784223193,-0.20924141052470768
5.76,7.2650377842231935,-0.20716172839342206
5.88,7.3450377842231935,-0.19945952999316463
5.96,7.195037784223193,-0.17165132710370234
