DXCM,dcf,Deviation
12.32,4158.806848806832,-0.9970376118805482
12.34,4158.156848806832,-0.9970323389788577
11.69,4158.366848806832,-0.9971888002129119
11.9,4158.566848806832,-0.9971384372470977
12.1,4158.906848806832,-0.9970905816264023
12.44,4158.566848806832,-0.997008584819655
12.1,4158.886848806832,-0.9970905676350701
12.42,4159.046848806832,-0.9970137388561605
12.58,4158.966848806832,-0.9969752103208975
12.5,4158.816848806832,-0.996994337463169
12.35,4158.916848806833,-0.9970304768166877
12.45,4158.716848806832,-0.9970062881286155
12.25,4158.776848806832,-0.9970544223829864
12.31,4158.946848806832,-0.9970401160564166
12.48,4158.866848806832,-0.9969991826010057
12.4,4158.896848806832,-0.9970184401174659
12.43,4158.596848806832,-0.9970110110568745
12.13,4158.426848806832,-0.9970830315306664
11.96,4158.776848806832,-0.997124154424532
12.31,4158.656848806832,-0.9970399096517107
12.19,4158.746848806832,-0.9970688285574542
12.28,4158.926848806832,-0.9970473152218287
12.46,4158.606848806832,-0.9970038042899931
12.14,4158.206848806833,-0.997080472318619
11.74,4158.236848806832,-0.997176687998576
11.77,4158.086848806833,-0.9971693712931038
11.62,2522.367490032764,-0.9953932168702947
11.9,2522.617490032764,-0.9952826775969728
12.15,2522.477490032764,-0.9951833068687396
12.01,2522.627490032764,-0.9952390909686614
12.16,2522.637490032764,-0.9951796482657356
12.17,2522.7674900327643,-0.9951759327611115
12.3,2522.2874900327643,-0.9951234742079935
11.82,2521.7074900327643,-0.9953126998088718
11.24,2521.3074900327642,-0.9955419955541187
10.84,2521.477490032764,-0.995700933265179
11.01,2521.887490032764,-0.9956342223657817
11.42,2521.877490032764,-0.9954716277673538
11.41,2522.1874900327643,-0.9954761491581849
11.72,2522.077490032764,-0.9953530373089973
11.61,2522.217490032764,-0.9953969076632447
11.75,2522.427490032764,-0.9953417887941558
11.96,2522.9174900327644,-0.9952594565429705
12.45,2523.2574900327645,-0.9950659018949991
12.79,2522.907490032764,-0.9949304522458594
12.44,2523.077490032764,-0.9950695133030423
12.61,2523.477490032764,-0.9950029274880371
13.01,2523.9174900327644,-0.9948453148522572
13.45,2524.147490032764,-0.994671468266767
13.68,2524.2674900327643,-0.9945806060356058
13.8,2523.737490032764,-0.9945319194034634
13.27,2523.567490032764,-0.9947415711874511
13.1,2523.327490032764,-0.9948084424032372
12.86,2523.8574900327644,-0.9949046251419555
13.39,2523.8074900327642,-0.9946945240265429
13.34,2523.9974900327643,-0.9947147332544191
13.53,2524.5874900327644,-0.9946407086094591
14.12,2524.377490032764,-0.9944065417887177
13.91,2524.367490032764,-0.9944897087864891
13.9,2524.657490032764,-0.9944943026708072
14.19,2524.8574900327644,-0.9943798808225743
14.39,2525.347490032764,-0.994301774287778
14.88,2525.477490032764,-0.994108044891025
15.01,2525.6674900327644,-0.9940570165870072
15.2,2525.6674900327644,-0.993981788948868
15.2,2524.577490032764,-0.9939791905536626
14.11,2524.427490032764,-0.9944106138695958
13.96,2524.487490032764,-0.9944701647145738
14.02,2524.4974900327643,-0.9944464195130501
14.03,2525.0374900327643,-0.9944436468545986
14.57,2524.6074900327644,-0.994228805841097
14.14,2524.727490032764,-0.9943993955562244
14.26,2524.7674900327643,-0.9943519551577342
14.3,2524.697490032764,-0.9943359550772103
14.23,2524.9574900327643,-0.994364261554433
14.49,2524.627490032764,-0.9942605394034539
14.16,2524.567490032764,-0.9943911184565654
14.1,2524.467490032764,-0.9944146636644479
14.0,2525.7474900327643,-0.994457086444608
15.28,2525.897490032764,-0.9939506650367661
15.43,2526.4174900327644,-0.9938925375315543
15.95,2526.4574900327643,-0.9936868124387903
15.99,2526.027490032764,-0.9936699026186003
15.56,2525.977490032764,-0.9938400084476611
15.51,2526.047490032764,-0.9938599729176909
15.58,2526.0174900327643,-0.9938321883908262
15.55,2526.067490032764,-0.9938441866413481
15.6,2525.677490032764,-0.9938234394289994
15.21,2525.387490032764,-0.9939771618969243
14.92,1980.6452196893108,-0.9924671011993049
14.5,1981.3952196893108,-0.992681924405635
15.25,1981.945219689311,-0.9923055390994153
15.8,1981.7952196893107,-0.9920274305624387
15.65,1981.7252196893107,-0.9921028405731983
15.58,1981.7552196893107,-0.9921382823442532
15.61,1981.5652196893109,-0.99212238898579
15.42,1981.3952196893108,-0.9922176051265441
15.25,1981.2252196893107,-0.9923027428439501
15.08,1980.8552196893108,-0.9923871266056662
14.71,1980.8452196893109,-0.9925738771238738
14.7,1980.945219689311,-0.9925793000967964
14.8,1981.2152196893107,-0.9925298373175626
15.07,1981.1352196893108,-0.9923932501677682
14.99,1981.0152196893107,-0.992433172723251
14.87,1981.735219689311,-0.9924964748810735
15.59,1982.445219689311,-0.9921359743789323
16.3,1982.3852196893108,-0.9917775819562685
16.24,1983.865219689311,-0.9918139600216676
17.72,1985.1452196893108,-0.9910737008938957
19.0,1984.555219689311,-0.9904260663490257
18.41,1984.1452196893108,-0.9907214452766301
18.0,1984.025219689311,-0.9909275346798169
17.88,1984.1452196893108,-0.9909885628216266
18.0,1984.0052196893107,-0.9909274432237538
17.86,1984.1452196893108,-0.990998642728985
18.0,1984.1452196893108,-0.9909280833774765
18.0,1984.115219689311,-0.9909279462092838
17.97,1983.785219689311,-0.9909415596902096
17.64,1983.6352196893108,-0.9911072359348596
17.49,1983.3952196893108,-0.9911817877615235
17.25,1983.3952196893108,-0.9913027923891528
17.25,1983.415219689311,-0.9913028800884658
17.27,1983.115219689311,-0.9912914792703241
16.97,1983.455219689311,-0.9914442232768642
17.31,1983.1852196893108,-0.991271617079361
17.04,1983.1452196893108,-0.9914075883950296
17.0,1983.1352196893108,-0.9914277151496188
16.99,1983.5952196893109,-0.9914347444320515
17.45,1984.3452196893109,-0.9912061672400269
18.2,1985.0652196893109,-0.9908315354984414
18.92,1984.3452196893109,-0.9904653687209919
18.2,1984.245219689311,-0.9908277465812165
18.1,1984.0052196893107,-0.9908770401305524
17.86,1984.2652196893107,-0.9909991870931465
18.12,1984.495219689311,-0.9908692145890697
18.35,1984.705219689311,-0.9907542944826474
18.56,1984.8252196893109,-0.990649050699333
18.68,1985.6752196893108,-0.9905926206789634
19.53,1986.945219689311,-0.9901708412459133
20.8,1986.195219689311,-0.9895277162114741
20.05,1985.4252196893108,-0.9899014076172874
19.28,1984.5852196893106,-0.9902851236577191
18.44,1984.6352196893108,-0.9907086199937101
18.49,1984.805219689311,-0.9906842244183063
18.66,1985.3952196893108,-0.9906013675186948
19.25,1985.955219689311,-0.9903069314911283
19.81,1987.3452196893109,-0.9900319281201195
21.2,1987.205219689311,-0.9893317510491874
21.06,1986.7552196893107,-0.9893998013488077
20.61,1986.3952196893108,-0.9896244212653594
20.25,1986.415219689311,-0.9898057567223195
20.27,30.34220775272832,-0.3319536875764304
20.56,30.392207752728325,-0.32351081016303207
20.61,30.382207752728334,-0.3216424504848825
20.6,30.00220775272832,-0.3133838626216868
20.22,29.49220775272833,-0.31439517280189233
19.71,29.642207752728325,-0.33506977063184995
19.86,29.08220775272833,-0.3171082412704088
19.3,30.09220775272832,-0.3586379517717453
20.31,30.16220775272832,-0.32664080273888907
20.38,30.432207752728317,-0.33031477158692557
20.65,31.40220775272833,-0.3424029239407266
21.62,31.59220775272832,-0.3156540318669915
21.81,32.032207752728326,-0.3191227976428711
22.25,33.08220775272833,-0.32743303692707704
23.3,33.282207752728326,-0.2999262496914745
23.5,34.77220775272832,-0.32417290937886656
24.99,34.65220775272833,-0.27883382847280724
24.87,34.80220775272832,-0.2853901632705955
25.02,34.94220775272833,-0.28396052770745694
25.16,34.83220775272833,-0.2776800087261402
25.05,34.91220775272832,-0.28248593794408805
25.13,35.05220775272832,-0.2830694095710995
25.27,35.58220775272833,-0.2898136007858485
25.8,35.032207752728326,-0.2635348539233676
25.25,34.33220775272833,-0.2645389955152704
24.55,33.26220775272833,-0.26192511986862055
23.48,32.99220775272833,-0.28831679965223633
23.21,32.08220775272833,-0.2765460476133791
22.3,31.83220775272833,-0.2994516694152741
22.05,31.59220775272832,-0.30204308060440155
21.81,31.82220775272832,-0.3146295766317443
22.04,31.622207752728325,-0.303021466042376
21.84,30.962207752728325,-0.2946239436664362
21.18,30.782207752728326,-0.3119401905757475
21.0,30.50220775272832,-0.31152524531206693
20.72,30.82220775272832,-0.3277574349564266
21.04,30.60220775272833,-0.3124679052567969
20.82,30.382207752728334,-0.31473051038793065
20.6,29.58220775272833,-0.3036354766962892
19.8,29.532207752728326,-0.329545553594083
19.75,29.24220775272833,-0.32460639883945486
19.46,29.532207752728326,-0.34105840772428553
19.75,30.952207752728334,-0.36191950642812865
21.17,31.01220775272833,-0.31736559458145797
21.23,30.882207752728334,-0.3125491490120422
21.1,30.112207752728317,-0.2992875124512172
20.33,28.682207752728317,-0.2911982168434659
18.9,28.48220775272832,-0.33642784421479544
18.7,26.612207752728317,-0.29731497011619223
16.83,23.75220775272832,-0.29143428791090786
13.97,23.682207752728317,-0.41010567317607527
13.9,23.272207752728338,-0.40272104186718505
13.49,23.302207752728325,-0.42108489705570784
13.52,23.362207752728317,-0.4212875708024175
13.58,23.222207752728334,-0.415214946632087
13.44,22.612207752728317,-0.4056307925802437
12.83,21.882207752728334,-0.4136789054842823
12.1,22.24220775272833,-0.45598925544988855
12.46,22.022207752728338,-0.4342074990888991
12.24,21.67220775272833,-0.43522136094053
11.89,22.42220775272833,-0.46972215532374473
12.64,22.892207752728325,-0.44784705186446916
13.11,23.362207752728317,-0.43883728204287675
13.58,924.7145310307312,-0.9853143867168789
13.79,924.2645310307311,-0.9850800289992503
13.34,923.9245310307311,-0.9855615912859053
13.0,923.8045310307311,-0.9859277589973549
12.88,924.1745310307311,-0.9860632385252655
13.25,923.6945310307311,-0.9856554309299476
12.77,923.2945310307312,-0.9861690938581169
12.37,922.9445310307311,-0.9865972443802388
12.02,923.0545310307311,-0.9869780174454289
12.13,922.5645310307312,-0.9868518682520259
11.64,922.6045310307312,-0.9873835434267857
11.68,923.3745310307312,-0.9873507448955062
12.45,922.9845310307312,-0.9865111498823316
12.06,922.2045310307311,-0.9869226407004087
11.28,921.9145310307313,-0.9877645924645655
10.99,922.1645310307313,-0.9880823870034167
11.24,922.3145310307312,-0.987813268010167
11.39,921.9445310307311,-0.9876456775688381
11.02,922.8445310307311,-0.9880586603382786
11.92,922.8145310307312,-0.9870829949039857
11.89,922.6045310307312,-0.9871125714213472
11.68,922.6245310307312,-0.9873404623363402
11.7,922.6245310307312,-0.9873187850458203
11.7,922.4945310307311,-0.9873169979805438
11.57,922.3045310307311,-0.9874553364851523
11.38,922.2545310307312,-0.9876606732554825
11.33,922.0145310307311,-0.9877116904141043
11.09,922.2745310307312,-0.9879753808363266
11.35,922.1145310307311,-0.9876913337573012
11.19,922.4545310307311,-0.9878693207918915
11.53,922.6745310307311,-0.9875037192290117
11.75,923.0845310307312,-0.9872709382456233
12.16,923.1445310307312,-0.9868276314366258
12.22,925.1045310307312,-0.9867906819282523
14.18,924.5945310307311,-0.9846635476156319
13.67,924.2745310307312,-0.9852100219782585
13.35,923.9245310307311,-0.9855507678910671
13.0,923.8445310307311,-0.9859283682877942
12.92,923.8545310307312,-0.9860151143215314
12.93,923.7945310307312,-0.9860033810921426
12.87,923.7345310307312,-0.986067425685993
12.81,923.9745310307311,-0.9861359814910592
13.05,923.7645310307311,-0.9858730233066657
12.84,922.5845310307312,-0.9860825761020999
11.66,922.9245310307311,-0.987366247609674
12.0,922.5745310307311,-0.9869929207924337
11.65,922.0745310307311,-0.9873654464927285
11.15,922.3745310307312,-0.9879116349976185
11.45,922.4945310307311,-0.9875880022971989
11.57,922.4645310307312,-0.9874575123370087
11.54,922.0145310307311,-0.9874839282770312
11.09,921.6445310307312,-0.9879671612789831
10.72,921.5545310307311,-0.9883674816421227
10.63,921.3845310307312,-0.9884630144722438
10.46,921.1545310307312,-0.9886446848518503
10.23,921.4945310307311,-0.9888984691113063
10.57,921.6345310307312,-0.9885312456900038
10.71,921.3845310307312,-0.9883761886169079
10.46,921.4745310307311,-0.9886486282064684
10.55,921.6245310307312,-0.988552822060627
10.7,921.8645310307311,-0.9883930885289226
10.94,921.7045310307311,-0.9881306865359922
10.78,922.0545310307311,-0.9883087175029123
11.13,872.3512266094608,-0.9872413774859254
11.02,872.0012266094608,-0.9873624030979311
10.67,872.0212266094608,-0.9877640593205668
10.69,872.5412266094608,-0.9877484299033761
11.21,872.4812266094608,-0.9871515860076863
11.15,872.4712266094609,-0.9872202089192896
11.14,873.2412266094608,-0.9872429293755938
11.91,872.8712266094609,-0.9863553756419917
11.54,872.8712266094609,-0.9867792640561364
11.54,872.5512266094609,-0.9867744154749035
11.22,872.3012266094609,-0.9871374707982346
10.97,872.3112266094608,-0.9874242132104172
10.98,871.8812266094609,-0.9874065415507355
10.55,871.5312266094608,-0.9878948686198624
10.2,871.1312266094609,-0.9882910867060758
9.8,871.1212266094609,-0.9887501306354993
9.79,870.3612266094608,-0.9887517967245192
9.03,870.3512266094608,-0.9896248781825961
9.02,870.5112266094608,-0.9896382726330459
9.18,870.4812266094608,-0.9894541091532137
9.15,870.1112266094608,-0.9894841030431769
8.78,870.1312266094609,-0.9899095679691763
8.8,869.951226609461,-0.9898844903819528
8.62,870.2412266094608,-0.9900947004848479
8.91,870.4812266094608,-0.9897642824134133
9.15,870.6512266094609,-0.9894906252695095
9.32,870.5512266094609,-0.9892941394887252
9.22,870.3912266094609,-0.9894070623437741
9.06,870.5312266094608,-0.9895925617334983
9.2,871.0412266094608,-0.9894379281726869
9.71,871.5612266094608,-0.988859073001935
10.23,871.9212266094609,-0.9882672887322859
10.59,871.8312266094608,-0.9878531535958119
10.5,871.8112266094608,-0.9879561082955592
10.48,871.9012266094609,-0.9879802898766947
10.57,872.1612266094609,-0.9878806811429912
10.83,873.0312266094608,-0.9875949454384813
11.7,872.6312266094609,-0.9865922744416797
11.3,873.0712266094608,-0.9870571842759231
11.74,872.3312266094608,-0.9865418093014616
11.0,871.9112266094609,-0.9873840367410167
10.58,872.2812266094608,-0.9878708842088414
10.95,872.5912266094608,-0.9874511688106844
11.26,872.8412266094608,-0.9870996010995731
11.51,873.0212266094608,-0.9868158990306556
11.69,872.8412266094608,-0.9866069570918303
11.51,872.9312266094609,-0.986814539737906
11.6,872.8412266094608,-0.9867100686283345
11.51,872.7312266094608,-0.9868115180836189
11.4,872.7212266094609,-0.9869374095044197
11.39,872.6312266094609,-0.9869475218710028
11.3,872.3112266094608,-0.9870459078648782
10.98,871.9212266094609,-0.9874071192845062
10.59,872.0612266094608,-0.987856357240909
10.73,871.8812266094609,-0.9876932778542251
10.55,872.1212266094609,-0.9879030578799061
10.79,872.3512266094608,-0.9876311287576941
11.02,871.5512266094609,-0.9873558780441737
10.22,871.3312266094608,-0.9882708209141451
10.0,871.6412266094609,-0.9885273898311369
10.31,871.5612266094608,-0.9881706532080278
10.23,871.4012266094609,-0.9882602873537326
10.07,871.1912266094607,-0.98844111408331
9.86,676.9112616115963,-0.9854338366649046
9.88,676.8212616115964,-0.9854023498368322
9.79,676.7112616115963,-0.9855329731373392
9.68,676.6712616115964,-0.9856946784219185
9.64,676.4512616115964,-0.985749158073808
9.42,676.5012616115963,-0.9860754139947069
9.47,676.1912616115962,-0.9859950866897781
9.16,676.0212616115963,-0.9864501303137078
8.99,675.6312616115964,-0.9866939253542591
8.6,675.8412616115962,-0.9872751184509028
8.81,675.5612616115963,-0.9869589917293612
8.53,675.7412616115963,-0.9873768252960363
8.71,675.4612616115963,-0.9871051080276334
8.43,675.5512616115964,-0.9875213022622601
8.52,675.9412616115962,-0.9873953544725375
8.91,676.0312616115963,-0.9868201361298597
9.0,676.0412616115964,-0.9866872031175359
9.01,676.2312616115963,-0.9866761557598989
9.2,676.1412616115963,-0.9863933758781832
9.11,675.9312616115963,-0.9865222981723328
8.9,675.9812616115963,-0.9868339545703062
8.95,675.9312616115963,-0.9867590086325333
8.9,676.0312616115963,-0.9868349283452023
9.0,675.9212616115964,-0.9866848396238619
8.89,675.8812616115964,-0.986846802086505
8.85,675.8312616115963,-0.9869050153452562
8.8,675.8112616115963,-0.9869786129650832
8.78,675.6612616115963,-0.9870053227869572
8.63,676.0112616115963,-0.987233940482846
8.98,675.8312616115963,-0.9867126596384633
8.8,675.8912616115963,-0.9869801542055489
8.86,675.8512616115962,-0.9868906067011358
8.82,676.0312616115963,-0.986953266067942
9.0,675.7712616115963,-0.9866818840763714
8.74,675.7412616115963,-0.9870660554615894
8.71,676.2812616115963,-0.9871207432551896
9.25,676.0912616115962,-0.9863184150939167
9.06,675.5112616115963,-0.9865879364048126
8.48,675.1212616115963,-0.9874392935281623
8.09,674.9712616115963,-0.9880143045191526
7.94,673.8112616115963,-0.98821628480799
6.78,673.5312616115963,-0.9899336521013484
6.5,674.0012616115963,-0.9903561011377665
6.97,674.4112616115963,-0.9896650598874279
7.38,674.3612616115963,-0.9890563108824443
7.33,674.2812616115963,-0.989129165502122
7.25,674.4512616115964,-0.9892505205154837
7.42,674.3812616115964,-0.9889973218083371
7.35,674.3712616115963,-0.9891009590437838
7.34,674.2812616115963,-0.989114334895713
7.25,674.0312616115963,-0.9892438223374604
7.0,673.9712616115963,-0.9896138004708663
6.94,674.0312616115963,-0.9897037416582035
7.0,674.0312616115963,-0.9896147250154791
7.0,674.2412616115963,-0.9896179596258047
7.21,674.3312616115963,-0.9893079256287649
7.3,674.3312616115963,-0.9891744600679588
7.3,674.3212616115964,-0.9891742995281606
7.29,674.2812616115963,-0.9891884879277585
7.25,674.7312616115963,-0.9892549813348156
7.7,674.8912616115963,-0.9885907546326606
7.86,9.698071146075884,-0.1895295588566207
7.72,9.868071146075884,-0.21767892775378717
7.89,9.638071146075884,-0.18137147148862942
7.66,9.618071146075884,-0.20358251840076746
7.64,10.808071146075884,-0.2931208634045793
8.83,10.648071146075884,-0.17074182930735715
8.67,10.288071146075884,-0.15727643433852567
8.31,10.388071146075884,-0.2000439847642822
8.41,10.148071146075884,-0.17127108403728242
8.17,10.328071146075883,-0.20895200231999134
8.35,10.328071146075883,-0.19152377226094586
8.35,10.228071146075884,-0.1836192884517065
8.25,9.918071146075883,-0.168185035326739
7.94,10.228071146075884,-0.22370504794090407
8.25,10.128071146075886,-0.18543226237145294
8.15,9.958071146075884,-0.18156841014219705
7.98,10.138071146075884,-0.21286802143928552
8.16,10.238071146075884,-0.20297486864724323
8.26,10.148071146075884,-0.18605221809131423
8.17,9.948071146075884,-0.17873526636138526
7.97,9.698071146075884,-0.17818709721212056
7.72,9.678071146075885,-0.20232039179313266
7.7,9.448071146075884,-0.1850188381362814
7.47,9.358071146075883,-0.20175858001118185
7.38,9.498071146075883,-0.2230001348169478
7.52,9.378071146075886,-0.1981293506024817
7.4,9.508071146075885,-0.22171385906655894
7.53,9.708071146075884,-0.22435673506124698
7.73,9.608071146075883,-0.1954680723656924
7.63,9.448071146075884,-0.19242775778958787
7.47,9.178071146075885,-0.18610349809787397
7.2,9.128071146075886,-0.2112243775515219
7.15,8.888071146075886,-0.1955509938557647
6.91,8.848071146075885,-0.21903882937643626
6.87,9.078071146075883,-0.243231310985082
7.1,9.258071146075885,-0.23310159449256374
7.28,9.288071146075884,-0.216198941038934
7.31,9.088071146075885,-0.19564890255548162
7.11,9.168071146075885,-0.22448245800936872
7.19,8.998071146075883,-0.20093985885679444
7.02,8.678071146075885,-0.19106447944087712
6.7,8.538071146075884,-0.2152794366114723
6.56,8.468071146075884,-0.22532535605349602
6.49,8.538071146075884,-0.239875155762456
6.56,8.548071146075884,-0.23257540936454857
6.57,8.548071146075884,-0.23140555480565295
6.57,8.598071146075885,-0.23587512962154145
6.62,8.518071146075885,-0.22282875002168656
6.54,8.538071146075884,-0.2340190321550789
6.56,8.598071146075885,-0.23703818117462894
6.62,8.528071146075884,-0.2237400595507304
6.55,8.748071146075883,-0.25126351962305093
6.77,8.798071146075884,-0.2305131559410547
6.82,8.708071146075884,-0.21681852552694236
6.73,8.828071146075883,-0.23765906633052958
6.85,9.428071146075885,-0.2734462973530827
7.45,9.678071146075885,-0.23021851280554895
7.7,9.808071146075884,-0.2149322853269986
7.83,10.108071146075883,-0.2253714989887331
8.13,10.258071146075885,-0.20745334242392688
8.28,10.068071146075885,-0.17759818341895628
8.09,9.928071146075885,-0.18513879675433143
7.95,10.168071146075883,-0.21814079722798685
8.19,9.295881402628988,-0.11896466346012458
8.38,9.335881402628985,-0.10238791190725793
8.42,9.255881402628988,-0.09030813666125515
8.34,9.445881402628986,-0.11707551211909106
8.53,10.12588140262899,-0.15760419653094593
9.21,10.175881402628987,-0.09491869690810717
9.26,10.035881402628988,-0.07731073848937065
9.12,10.325881402628987,-0.11678241843083426
9.41,10.595881402628988,-0.11191908983944976
9.68,10.425881402628987,-0.07154132814525449
9.51,10.425881402628987,-0.08784690399394324
9.51,10.315881402628987,-0.07812046020843255
9.4,10.365881402628986,-0.09317889768486254
9.45,10.435881402628986,-0.09447035325455366
9.52,9.945881402628986,-0.0428198754226462
9.03,9.495881402628989,-0.04906141756361948
8.58,9.535881402628988,-0.10024048771888638
8.62,9.245881402628989,-0.0676929948994398
8.33,9.095881402628985,-0.08420090024564542
8.18,9.215881402628987,-0.11240177226385362
8.3,8.945881402628986,-0.07219874415495564
8.03,8.345881402628985,-0.03784877682655319
7.43,8.705881402628986,-0.14655396089403394
7.79,8.61588140262899,-0.09585570692477108
7.7,8.445881402628986,-0.0883130329531755
7.53,8.945881402628986,-0.1582718727092549
8.03,10.115881402628986,-0.20619868102515448
9.2,10.475881402628987,-0.1217922725154943
9.56,9.635881402628987,-0.007874879262034451
8.72,9.335881402628985,-0.06596928303476002
8.42,8.965881402628987,-0.06088429883412505
8.05,8.925881402628987,-0.09812828146820418
8.01,9.475881402628987,-0.15469604782329727
8.56,9.905881402628987,-0.13586690047306582
8.99,10.045881402628988,-0.10510589965283335
9.13,10.045881402628988,-0.09116984024809438
9.13,10.105881402628988,-0.09656568920105446
9.19,9.815881402628987,-0.0637621194629917
8.9,9.725881402628987,-0.08491584139672359
8.81,9.665881402628987,-0.08854664846148419
8.75,9.835881402628985,-0.11040000973768804
8.92,9.885881402628987,-0.0977031145014674
8.97,9.845881402628985,-0.08895916645868918
8.93,10.115881402628986,-0.11722966644515931
9.2,10.105881402628988,-0.08963902964399806
9.19,10.12588140262899,-0.09242468535983506
9.21,10.225881402628987,-0.09934414087452759
9.31,10.315881402628987,-0.09750804253843393
9.4,10.535881402628988,-0.10781076202561979
9.62,10.465881402628987,-0.08082275826444074
9.55,10.365881402628986,-0.07870834817983374
9.45,10.315881402628987,-0.08393673490743303
9.4,10.175881402628987,-0.07624709564996834
9.26,10.335881402628985,-0.10409188735034525
9.42,10.345881402628985,-0.0894927523906962
9.43,10.62588140262899,-0.11254420761115513
9.71,10.275881402628988,-0.055068891947722576
9.36,10.555881402628989,-0.11329053037022097
9.64,10.415881402628987,-0.07449023012427469
9.5,10.525881402628986,-0.09746275522093173
9.61,10.485881402628987,-0.08352959269684179
9.57,10.615881402628986,-0.09852044902931723
9.7,10.915881402628987,-0.11138646141173303
10.0,10.97658332547516,-0.08896969999841775
10.44,10.89658332547516,-0.041901512780406325
10.36,11.11658332547516,-0.06805898029310387
10.58,10.87658332547516,-0.027268059886095042
10.34,11.186583325475159,-0.07567845345121937
10.65,11.14658332547516,-0.04455027257906319
10.61,11.19658332547516,-0.05238949315373109
10.66,10.94658332547516,-0.026180162060998158
10.41,10.78658332547516,-0.034912197320699834
10.25,10.606583325475158,-0.03361905663048981
10.07,9.82658332547516,0.024771242095285473
9.29,9.37658332547516,-0.00923399520590007
8.84,9.51658332547516,-0.0710951927110226
8.98,9.60658332547516,-0.06522436794084308
9.07,9.12658332547516,-0.006199836615441545
8.59,9.37658332547516,-0.08388805369415298
8.84,9.796583325475158,-0.09764458624953931
9.26,9.69658332547516,-0.045024449419019064
9.16,9.736583325475161,-0.059218239725486344
9.2,8.97658332547516,0.024888832022624152
8.44,9.136583325475158,-0.07624111778556253
8.6,8.656583325475161,-0.00653645016142157
8.12,9.836583325475159,-0.17451011887730228
9.3,9.59658332547516,-0.030905095638345315
9.06,9.47658332547516,-0.043959232053106145
8.94,9.26658332547516,-0.03524312187182699
8.73,9.32658332547516,-0.06396590312398942
8.79,9.01658332547516,-0.025129621420453163
8.48,8.936583325475162,-0.05109148640438432
8.4,9.14658332547516,-0.08162428514653852
8.61,8.986583325475161,-0.04190506133823113
8.45,9.136583325475158,-0.07514661674028478
8.6,9.67658332547516,-0.11125655505294751
9.14,9.42658332547516,-0.03040161165293831
8.89,9.57658332547516,-0.07169397499510533
9.04,9.296583325475158,-0.02759974460424086
8.76,9.136583325475158,-0.041217084336673926
8.6,8.86658332547516,-0.030066071189927546
8.33,8.936583325475162,-0.06787642473449551
8.4,9.09658332547516,-0.07657636945119439
8.56,8.82658332547516,-0.030202323554319066
8.29,9.09658332547516,-0.08866882175600033
8.56,9.02658332547516,-0.051689915071004844
8.49,9.186583325475162,-0.0758261587355854
8.65,9.236583325475161,-0.06350652668907575
8.7,9.28658332547516,-0.06316460046894024
8.75,8.966583325475158,-0.02415449872191766
8.43,9.666583325475159,-0.12792351587310968
9.13,9.87658332547516,-0.07559125467503114
9.34,9.836583325475159,-0.050483314078079156
9.3,9.436583325475162,-0.014473811205210074
8.9,9.05658332547516,-0.017289447890873832
8.52,8.886583325475158,-0.04125132371451179
8.35,8.51658332547516,-0.019559877372052448
