KMX,dcf,Deviation
3.69,,
3.56,,
3.47,,
3.41,,
3.5,,
3.88,,
4.0,,
3.97,,
3.84,,
3.94,,
4.0,,
4.0,,
4.56,,
4.41,,
4.81,,
4.91,,
4.69,,
4.78,,
4.69,,
4.59,,
4.5,,
4.56,,
4.59,,
4.5,,
4.56,,
4.56,,
4.56,,
4.63,,
5.0,,
4.94,,
5.19,,
4.97,,
5.03,,
5.0,,
5.44,,
5.38,,
5.41,,
5.56,,
5.75,,
5.84,,
5.81,,
5.88,,
5.78,,
5.91,,
5.81,,
5.84,,
5.78,,
5.69,,
5.69,,
5.81,,
5.97,,
6.03,,
6.13,,
6.13,,
6.19,,
6.25,,
6.31,,
6.34,,
6.41,,
6.41,,
6.28,,
6.38,,
6.31,,
6.47,,
6.69,,
6.44,,
6.25,,
5.94,,
6.13,,
6.31,,
6.38,,
6.34,,
6.25,,
6.34,,
6.03,,
5.81,,
5.5,,
5.5,,
5.44,,
5.41,,
5.19,,
5.03,,
4.97,,
5.0,,
4.94,,
4.75,,
4.59,,
4.63,,
4.72,,
4.78,,
4.84,,
4.66,,
4.53,,
4.44,,
4.31,,
4.81,,
4.81,,
4.69,,
4.41,,
4.47,,
4.41,,
4.41,,
4.41,,
4.59,,
4.25,,
4.19,,
4.22,,
4.13,,
4.19,,
4.41,,
4.28,,
4.63,,
5.09,,
5.25,,
5.31,,
5.38,,
5.31,,
5.19,,
4.81,,
4.66,,
4.56,,
4.53,,
4.59,,
4.47,,
4.34,,
4.28,,
4.5,,
4.56,,
4.44,,
4.47,,
4.31,,
4.38,,
4.34,,
4.31,,
4.31,,
4.34,,
4.34,,
4.31,,
4.22,,
4.22,,
4.19,,
4.09,,
4.06,,
3.88,,
3.66,,
3.59,,
3.63,,
3.5,,
3.47,,
3.44,,
3.5,,
3.5,,
3.5,,
3.25,,
3.28,,
2.84,,
3.75,,
3.66,,
3.66,,
3.75,,
3.97,,
3.97,,
3.94,,
3.88,,
3.56,,
3.41,,
3.38,,
3.25,,
3.28,,
3.03,,
3.0,,
2.97,,
3.0,,
2.97,,
2.94,,
3.0,,
2.94,,
2.75,,
2.66,,
2.53,,
2.38,,
2.19,,
2.16,,
2.09,,
1.97,,
2.0,,
1.97,,
2.0,,
1.84,,
1.94,,
2.22,,
2.31,,
2.72,,
2.81,,
3.28,,
3.22,,
3.13,,
3.03,,
3.06,,
3.0,,
2.63,,
2.63,,
2.56,,
2.63,,
2.66,,
2.84,,
2.72,,
2.88,,
2.78,,
2.91,,
2.81,,
2.78,,
2.84,,
2.81,,
2.81,,
2.78,,
2.84,,
2.81,,
2.69,,
2.69,,
2.72,,
2.81,,
2.78,,
2.72,,
2.5,,
2.47,,
2.34,,
2.41,,
2.22,,
2.06,,
2.06,,
2.16,,
2.25,,
2.16,,
2.06,,
2.25,,
2.63,,
2.5,,
2.34,,
2.31,,
2.69,,
2.75,,
2.78,,
2.75,,
2.66,,
2.63,,
2.53,,
2.44,,
2.41,,
2.41,,
2.47,,
2.53,,
2.44,,
2.41,,
2.44,,
2.38,,
2.41,,
2.44,,
2.47,,
2.44,,
2.22,,
2.22,,
2.25,,
2.34,,
2.41,,
2.44,,
2.44,,
2.28,,
2.31,,
2.22,,
2.16,,
2.09,,
2.0,,
2.13,,
2.19,,
2.22,,
2.25,,
2.22,,
2.25,,
2.22,,
2.22,,
2.13,,
2.19,,
2.25,,
2.16,,
2.09,,
2.03,,
2.0,,
2.03,,
2.13,,
2.13,,
2.09,,
2.06,,
2.0,,
2.03,,
1.91,,
1.97,,
1.97,,
1.97,,
1.94,,
1.94,,
1.97,,
1.97,,
1.94,,
1.97,,
1.91,,
1.88,,
2.03,,
1.94,,
1.91,,
1.97,,
2.03,,
2.03,,
2.06,,
1.97,,
2.0,,
1.97,,
1.94,,
1.94,,
2.03,,
2.19,,
2.34,,
2.25,,
2.31,,
2.47,,
2.47,,
2.44,,
2.25,,
2.5,,
2.5,,
2.5,,
2.5,,
2.47,,
2.5,,
2.66,,
2.59,,
2.63,,
2.63,,
2.53,,
2.34,,
2.41,,
2.41,,
2.5,,
2.44,,
2.53,,
2.69,,
2.78,,
2.94,,
3.13,,
3.28,,
3.03,,
3.03,,
3.0,,
3.09,,
3.03,,
3.03,,
2.91,,
2.91,,
2.94,,
2.94,,
2.91,,
2.88,,
2.53,,
2.69,,
2.69,,
2.66,,
2.66,,
2.66,,
2.5,,
2.47,,
2.22,,
2.16,,
2.13,,
2.16,,
2.31,,
2.25,,
2.19,,
2.22,,
2.09,,
2.0,,
2.0,,
2.0,,
2.03,,
2.03,,
2.0,,
2.0,,
1.97,,
1.97,,
1.94,,
1.91,,
1.91,,
1.81,,
1.81,,
1.78,,
1.84,,
1.81,,
1.81,,
1.84,,
1.84,,
1.84,,
1.84,,
1.84,,
1.84,,
1.75,,
1.72,,
1.72,,
1.72,,
1.72,,
1.72,,
1.69,,
1.69,,
1.84,,
2.0,,
1.91,,
1.94,,
1.88,,
1.84,,
1.81,,
1.88,,
1.88,,
1.88,,
1.81,,
1.72,,
1.72,,
1.69,,
1.72,,
1.66,,
1.66,,
1.69,,
1.69,,
1.66,,
1.66,,
1.63,,
1.56,,
1.59,,
1.53,,
1.5,,
1.53,,
1.56,,
1.5,,
1.5,,
1.5,,
1.53,,
1.47,,
1.47,,
1.38,,
1.13,,
0.91,,
1.34,,
1.41,,
1.44,,
1.44,,
1.38,,
1.5,,
1.5,,
1.44,,
1.38,,
1.41,,
1.47,,
1.34,,
1.34,,
1.41,,
1.34,,
1.38,,
1.41,,
1.38,,
1.31,,
1.31,,
1.38,,
1.25,,
1.22,,
1.47,,
1.56,,
1.5,,
1.5,,
1.38,,
1.28,,
1.31,,
1.28,,
1.22,,
1.19,,
1.09,,
1.06,,
1.06,,
1.06,,
1.13,,
1.19,,
1.25,,
1.25,,
1.16,,
1.19,,
1.19,,
1.16,,
1.13,,
1.09,,
1.06,,
1.13,,
1.19,,
1.22,,
1.16,,
1.09,,
1.0,,
1.0,,
1.0,,
1.0,,
0.72,,
0.78,,
0.78,,
0.78,,
0.78,,
0.78,,
0.75,,
0.78,,
0.84,,
0.84,,
0.81,,
0.84,,
0.88,,
0.84,,
0.81,,
0.78,,
0.75,,
0.75,,
0.78,,
0.75,,
0.75,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.84,,
0.81,,
1.03,,
1.22,,
1.28,,
1.31,,
1.28,,
1.25,,
1.19,,
1.06,,
1.13,,
1.13,,
1.16,,
1.09,,
1.16,,
1.31,,
1.44,,
1.66,,
1.94,,
1.94,,
1.75,,
1.66,,
1.91,,
1.88,,
1.84,,
1.72,,
1.53,,
1.56,,
1.47,,
1.31,,
1.23,,
1.25,,
1.09,,
1.16,,
1.09,,
1.13,,
1.13,,
1.19,,
1.16,,
1.16,,
1.28,,
1.28,,
1.38,,
1.38,,
1.5,,
1.5,,
1.34,,
1.25,,
1.22,,
1.22,,
1.28,,
1.19,,
1.19,,
1.22,,
1.22,,
1.22,,
1.19,,
1.22,,
1.22,,
1.22,,
1.25,,
1.38,,
1.34,,
1.34,,
1.34,,
1.44,,
1.66,,
1.69,,
1.63,,
1.59,,
1.56,,
1.63,,
1.69,,
1.69,,
1.66,,
1.63,,
1.56,,
1.59,,
1.56,,
1.59,,
1.59,,
1.56,,
1.53,,
1.56,,
1.69,,
1.63,,
1.66,,
1.69,,
1.66,,
1.69,,
1.66,,
1.69,,
1.66,,
1.66,,
1.69,,
1.69,,
1.66,,
1.66,,
1.66,,
1.66,,
1.66,,
1.66,,
1.66,,
1.63,,
1.66,,
1.91,,
2.0,,
2.0,,
1.94,,
1.91,,
2.22,,
2.16,,
2.09,,
2.13,,
2.28,,
2.28,,
2.25,,
2.25,,
2.22,,
2.19,,
2.19,,
2.28,,
2.31,,
2.34,,
2.28,,
2.41,,
2.38,,
2.34,,
2.31,,
2.34,,
2.41,,
2.66,,
2.5,,
2.38,,
2.31,,
2.34,,
2.41,,
2.44,,
2.41,,
2.44,,
2.38,,
2.28,,
2.19,,
2.16,,
2.0,,
1.94,,
2.06,,
2.28,,
2.44,,
2.34,,
2.34,,
2.34,,
2.31,,
2.19,,
2.16,,
2.09,,
2.03,,
2.28,,
2.16,,
2.13,,
2.16,,
2.16,,
2.13,,
2.09,,
2.0,,
1.97,,
1.84,,
1.84,,
1.75,,
1.84,,
2.0,,
2.0,,
2.03,,
2.03,,
2.25,,
2.13,,
2.13,,
2.0,,
2.25,,
2.28,,
2.19,,
2.16,,
2.16,,
2.09,,
2.13,,
2.03,,
2.06,,
2.06,,
2.03,,
2.06,,
2.0,,
1.97,,
1.94,,
1.94,,
2.0,,
1.94,,
2.0,,
2.03,,
2.0,,
1.97,,
1.94,,
1.91,,
1.91,,
2.09,,
1.97,,
1.97,,
1.91,,
1.91,,
2.0,,
2.0,,
1.97,,
2.0,,
2.16,,
2.28,,
2.22,,
2.06,,
2.19,,
2.22,,
2.31,,
2.34,,
2.5,,
2.66,,
2.59,,
2.56,,
2.5,,
2.63,,
2.53,,
2.41,,
2.34,,
2.23,,
2.5,,
2.43,,
2.37,,
2.4,,
2.52,,
2.52,,
2.59,,
2.6,,
2.53,,
2.55,,
2.75,,
2.63,,
2.63,,
2.55,,
2.48,,
2.63,,
2.63,,
2.6,,
2.63,,
2.57,,
2.58,,
2.53,,
2.6,,
2.55,,
2.78,,
3.0,,
2.84,,
2.94,,
2.7,,
2.77,,
2.7,,
2.71,,
2.6,,
2.68,,
2.87,,
2.79,,
2.85,,
3.01,,
3.35,,
3.76,,
4.0,,
3.93,,
3.77,,
3.82,,
3.88,,
3.85,,
3.85,,
3.85,,
3.77,,
3.8,,
3.8,,
4.0,,
4.0,,
4.18,,
4.02,,
4.06,,
4.2,,
4.68,,
5.12,,
4.95,,
4.92,,
5.21,,
5.05,,
5.03,,
5.15,,
5.35,,
5.28,,
5.49,,
6.24,,
6.29,,
5.83,,
6.53,,
7.2,,
7.5,,
7.06,,
6.78,,
6.88,,
6.83,,
6.78,,
7.0,,
7.5,,
7.5,,
7.46,,
7.05,,
7.43,,
7.73,,
8.3,,
8.23,,
7.54,,
7.4,,
7.48,,
7.38,,
7.5,,
7.3,,
7.01,,
6.53,,
6.45,,
6.63,,
6.95,,
7.24,,
7.3,,
7.45,,
7.51,,
7.49,,
7.69,,
7.98,,
8.05,,
8.25,,
8.28,,
7.85,,
8.15,,
7.85,,
7.7,,
7.76,,
7.85,,
7.94,,
8.51,,
9.77,,
9.45,,
9.26,,
9.06,,
8.63,,
8.25,,
7.75,,
7.8,,
7.71,,
7.88,,
8.03,,
8.55,,
8.88,,
8.88,,
8.65,,
8.33,,
7.67,,
7.95,,
8.01,,
8.27,,
8.55,,
8.48,,
7.69,,
8.13,,
8.13,,
8.26,,
7.99,,
7.64,,
7.48,,
6.8,,
6.88,,
7.21,,
7.1,,
7.15,,
6.89,,
6.98,,
6.75,,
6.25,,
5.13,,
4.98,,
5.19,,
5.28,,
4.8,,
5.51,,
5.18,,
5.0,,
4.77,,
5.63,,
5.95,,
6.2,,
7.13,,
7.25,,
7.58,,
7.46,,
7.43,,
7.75,,
7.85,,
8.0,,
8.1,,
8.04,,
8.01,,
8.64,,
9.03,,
9.03,,
9.05,,
8.8,,
8.68,,
9.04,,
8.45,,
8.74,,
9.15,,
9.63,,
9.3,,
9.43,,
10.0,,
9.95,,
9.25,,
9.35,,
9.6,,
9.5,,
9.75,,
9.73,,
9.29,,
9.65,,
9.28,,
9.13,,
9.49,,
9.71,,
9.83,,
9.7,,
10.25,,
9.98,,
10.0,,
10.5,,
10.93,,
11.0,,
11.01,,
10.83,,
10.9,,
11.0,,
11.05,,
11.6,,
11.56,,
11.33,,
11.52,,
11.25,,
11.09,,
10.96,,
11.34,,
11.64,,
11.46,,
11.37,,
11.23,,
11.03,,
10.28,,
10.64,,
10.74,,
10.38,,
10.12,,
10.0,,
9.91,,
10.35,,
10.3,,
10.47,,
10.65,,
10.08,,
10.23,,
10.78,,
10.61,,
10.26,,
10.13,,
10.31,,
10.54,,
10.45,,
10.5,,
10.28,,
12.21,,
12.18,,
12.17,,
12.78,,
12.58,,
12.93,,
12.55,,
12.61,,
12.56,,
13.5,,
14.26,,
13.0,,
13.51,,
13.31,,
13.51,,
13.37,,
13.29,,
13.26,,
13.28,,
13.9,,
14.16,,
14.52,,
14.23,,
14.04,,
14.33,,
14.48,,
14.4,,
14.7,,
14.24,,
13.48,,
13.0,,
13.09,,
12.51,,
12.59,,
12.68,,
12.93,,
13.26,,
12.48,,
12.68,,
12.85,,
13.51,,
14.35,,
14.73,,
15.02,,
14.86,,
15.45,,
15.02,,
15.13,,
14.46,,
14.25,,
14.42,,
14.0,,
13.59,,
13.79,,
14.23,,
14.69,,
14.28,,
14.75,,
14.75,,
15.8,,
15.96,,
16.15,,
16.01,,
16.04,,
16.65,,
16.11,,
16.29,,
15.21,,
15.7,,
15.01,,
14.7,,
14.25,,
14.05,,
14.03,,
14.36,,
14.08,,
13.27,,
13.2,,
12.82,,
13.24,,
12.48,,
12.31,,
12.62,,
12.14,,
11.8,,
12.43,,
11.95,,
11.89,,
11.56,,
11.33,,
11.63,,
11.71,,
11.82,,
11.4,,
11.28,,
10.96,,
10.69,,
10.58,,
10.98,,
10.83,,
10.25,,
9.65,,
9.73,,
10.18,,
10.13,,
10.1,,
9.5,,
9.25,,
9.26,,
9.06,,
9.03,,
8.88,,
8.63,,
8.32,,
7.75,,
7.73,,
8.59,,
8.25,,
8.46,,
9.48,,
9.23,,
8.85,,
8.18,,
7.59,,
6.8,,
7.1,,
7.09,,
7.05,,
7.4,,
7.24,,
7.36,,
7.33,,
7.56,,
7.65,,
7.9,,
8.2,,
8.53,,
8.31,,
8.24,,
8.45,,
8.05,,
7.75,,
7.91,,
8.08,,
8.18,,
8.49,,
8.51,,
9.51,,
10.25,,
10.55,,
10.1,,
9.4,,
9.25,,
9.46,,
9.08,,
8.25,,
8.3,,
8.33,,
7.78,,
7.7,,
8.19,,
8.0,,
7.68,,
8.03,,
8.15,,
7.99,,
7.93,,
7.69,,
7.25,,
7.03,,
6.94,,
7.15,,
7.23,,
7.37,,
7.9,,
7.49,,
7.43,,
7.78,,
8.75,,
8.93,,
9.0,,
8.69,,
8.55,,
8.65,,
8.55,,
8.25,,
8.2,,
8.14,,
8.78,,
8.6,,
8.43,,
8.01,,
8.11,,
8.0,,
8.06,,
7.92,,
7.99,,
8.24,,
8.48,,
8.02,,
8.47,,
9.28,,
9.66,,
9.58,,
9.12,,
9.75,,
9.85,,
9.65,,
9.58,,
9.89,,
10.2,,
10.15,,
9.68,,
9.75,,
9.78,,
9.58,,
9.1,,
9.44,,
8.79,,
8.68,,
8.75,,
8.59,,
8.98,,
8.86,,
8.98,,
8.75,,
8.93,,
8.94,,
8.94,,
8.73,,
8.64,,
8.65,,
8.58,,
8.8,,
8.9,,
8.69,,
8.87,,
9.54,,
9.47,,
9.08,,
8.53,,
8.15,,
7.95,,
7.96,,
7.96,,
8.16,,
8.15,,
8.06,,
8.11,,
8.5,,
8.33,,
8.32,,
7.77,,
7.5,,
7.52,,
7.4,,
7.23,,
7.08,,
7.3,,
7.55,,
7.29,,
7.06,,
7.0,,
6.76,,
7.21,,
7.14,,
7.4,,
7.53,,
7.33,,
7.03,,
6.88,,
6.56,,
6.88,,
6.59,,
6.38,,
6.33,,
6.6,,
6.66,,
7.12,,
7.13,,
7.04,,
7.27,,
7.6,,
7.5,,
7.51,,
7.38,,
7.24,,
7.1,,
7.29,,
7.13,,
7.81,,
8.25,,
8.55,,
8.66,,
8.55,,
8.58,,
8.59,,
8.58,,
8.85,,
8.98,,
8.92,,
9.05,,
9.19,,
9.62,,
9.78,,
9.34,,
9.38,,
9.94,,
10.48,,
10.58,,
10.53,,
10.95,,
11.3,,
10.99,,
10.7,,
10.8,,
10.83,,
11.38,,
11.45,,
11.25,,
11.02,,
10.75,,
10.59,,
10.4,,
10.5,,
10.76,,
11.15,,
11.53,,
11.97,,
11.85,,
11.63,,
11.72,,
11.83,,
12.36,,
14.7,,
14.7,,
13.69,,
14.72,,
14.9,,
15.5,,
15.1,,
15.8,,
15.26,,
15.38,,
14.85,,
14.76,,
14.38,,
13.98,,
14.68,,
14.89,,
15.32,,
15.08,,
15.03,,
15.14,,
15.23,,
15.5,,
16.07,,
16.25,,
15.85,,
17.23,,
17.75,,
17.75,,
17.48,,
17.33,,
17.5,,
17.32,,
17.54,,
17.55,,
18.17,,
18.25,,
18.0,,
18.01,,
17.23,,
17.75,,
17.45,,
17.38,,
16.99,,
16.89,,
16.68,,
16.9,,
17.05,,
17.38,,
17.48,,
17.55,,
17.71,,
18.0,,
18.08,,
18.22,,
18.36,,
18.11,,
18.45,,
18.5,,
18.5,,
19.14,,
19.28,,
19.57,,
18.75,,
18.87,,
17.73,,
17.4,,
17.24,,
16.5,,
17.0,,
17.29,,
17.48,,
18.01,,
17.83,,
18.47,,
17.97,,
17.63,,
17.97,,
17.15,,
16.99,,
16.45,,
16.82,,
16.33,,
17.09,,
17.25,,
17.69,,
18.33,,
18.47,,
18.46,,
19.01,,
18.98,,
19.29,,
19.63,,
16.16,,
16.74,,
16.38,,
16.18,,
15.53,,
15.28,,
15.65,,
15.46,,
15.89,,
15.96,,
15.37,,
15.57,,
15.76,,
15.94,,
16.0,,
16.0,,
16.06,,
16.35,,
15.88,,
16.06,,
16.55,,
17.01,,
16.63,,
16.5,,
15.79,,
15.8,,
15.77,,
16.0,,
16.72,,
16.79,,
16.57,,
16.47,,
16.86,,
16.74,,
16.56,,
15.58,,
15.4,,
15.46,,
15.48,,
14.9,,
14.91,,
14.58,,
14.83,,
14.85,,
14.98,,
15.7,,
15.8,,
15.68,,
15.75,,
15.61,,
15.63,,
15.79,,
15.4,,
15.47,,
15.24,,
15.5,,
15.85,,
16.13,,
15.58,,
15.15,,
14.88,,
14.58,,
14.76,,
14.68,,
16.54,,
16.67,,
17.55,,
17.7,,
17.29,,
17.28,,
16.83,,
16.5,,
16.3,,
16.67,,
16.62,,
16.46,,
16.41,,
16.61,,
17.03,,
17.0,,
16.99,,
17.0,,
17.0,,
17.11,,
17.49,,
17.54,,
17.55,,
17.35,,
16.98,,
16.6,,
16.7,,
16.59,,
17.0,,
17.69,17.973585791646155,-0.0157779196056671
17.39,17.623585791646153,-0.013254158058848442
17.04,17.083585791646154,-0.002551325709820751
16.5,17.473585791646155,-0.05571757298445357
16.89,17.363585791646155,-0.027274653826054873
16.78,17.163585791646153,-0.022348814303876363
16.58,16.643585791646153,-0.0038204382422247773
16.06,16.443585791646154,-0.023327381053409146
15.86,16.013585791646154,-0.009590968171930392
15.43,15.273585791646154,0.010240830836161452
14.69,15.143585791646155,-0.029952337437568644
14.56,14.973585791646155,-0.02762102527751875
14.39,14.843585791646154,-0.0305576966383303
14.26,14.723585791646155,-0.03148593000416944
14.14,14.513585791646154,-0.02574041983898867
13.93,14.183585791646154,-0.017878821009811974
13.6,14.253585791646154,-0.04585413110778147
13.67,14.803585791646155,-0.0765750817133678
14.22,14.873585791646155,-0.043942718373483625
14.29,14.943585791646154,-0.04373687820037986
14.36,14.833585791646154,-0.031926588641356335
14.25,15.183585791646154,-0.0614865160612984
14.6,15.353585791646154,-0.049082071242027236
14.77,15.083585791646154,-0.020789870258823284
14.5,15.713585791646155,-0.07723162667882821
15.13,15.673585791646154,-0.03468164840338439
15.09,15.473585791646155,-0.024789715636129084
14.89,15.193585791646154,-0.019981181256966574
14.61,15.493585791646154,-0.05702913473539273
14.91,15.283585791646155,-0.02444359568095289
14.7,15.433585791646154,-0.047531779169765476
14.85,15.253585791646154,-0.026458420804056693
14.67,14.843585791646154,-0.011694330068402148
14.26,14.533585791646155,-0.01882438343628945
13.95,14.453585791646155,-0.03484158179883756
13.87,14.683585791646154,-0.05540784132640297
14.1,14.633585791646155,-0.03646309245344104
14.05,14.303585791646155,-0.017728826557202093
13.72,14.323585791646154,-0.042139293918857845
13.74,14.213585791646155,-0.033319234047505364
13.63,13.863585791646154,-0.016848872662288072
13.28,13.443585791646154,-0.01216831537221319
12.86,13.543585791646155,-0.050473028499424366
12.96,13.723585791646155,-0.055640399181310585
13.14,13.583585791646154,-0.032656015756822976
13.0,13.713585791646155,-0.05203495296473426
13.13,13.423585791646154,-0.021870891742566956
12.84,13.003585791646154,-0.0125800524768519
12.42,12.723585791646155,-0.023860081318072934
12.14,13.083585791646154,-0.0721198153680952
12.5,11.433585791646154,0.09327032024660298
10.85,11.443585791646154,-0.05187061140219473
10.86,11.713585791646155,-0.07287143380594119
11.13,11.383585791646155,-0.02227644226411052
10.8,11.803585791646155,-0.08502380627050043
11.22,11.823585791646154,-0.05104930114116579
11.24,11.623585791646155,-0.03300064184340057
11.04,11.793585791646155,-0.06389793612897188
11.21,11.963585791646155,-0.06298996009811397
11.38,12.433585791646154,-0.08473708303472949
11.85,12.203585791646155,-0.02897392599871751
11.62,12.133585791646155,-0.0423276186005751
11.55,12.023585791646154,-0.039388066077192585
11.44,11.913585791646154,-0.03975174224860445
11.33,11.583585791646154,-0.021891821427958424
11.0,11.413585791646154,-0.036236271334541215
10.83,11.443585791646154,-0.053618315344310385
10.86,11.603585791646154,-0.06408241426382943
11.02,11.813585791646155,-0.06717569124586464
11.23,12.153585791646154,-0.0759928639563302
11.57,11.833585791646154,-0.02227438041918206
11.25,11.773585791646154,-0.04447122575160234
11.19,11.743585791646154,-0.04713941733537219
11.16,11.383585791646155,-0.019641068793124328
10.8,11.343585791646154,-0.0479201023054342
10.76,11.293585791646155,-0.04724680021830163
10.71,11.253585791646154,-0.04830334097152145
10.67,11.223585791646155,-0.049323433876025224
10.64,11.213585791646155,-0.051150970109263505
10.63,11.193585791646154,-0.05034899469540499
10.61,11.103585791646154,-0.04445282820415608
10.52,11.363585791646154,-0.07423588003940707
10.78,11.303585791646155,-0.04632032713310397
10.72,11.523585791646154,-0.06973400521118178
10.94,11.093585791646154,-0.013844557975277061
10.51,10.843585791646154,-0.03076342070379956
10.26,10.613585791646154,-0.03331445174018921
10.03,10.533585791646155,-0.047807631855577015
9.95,10.273585791646154,-0.03149686956517894
9.69,10.513585791646154,-0.07833538508817384
9.93,10.533585791646155,-0.057301075206967034
9.95,10.523585791646154,-0.05450478601138775
9.94,10.113585791646154,-0.01716362477386968
9.53,10.003585791646154,-0.047341603451998115
9.42,9.813585791646155,-0.040106216015474816
9.23,9.953585791646155,-0.07269599185586417
9.37,9.953585791646155,-0.058630708958770206
9.37,9.983585791646155,-0.06145946000279556
9.4,10.183585791646154,-0.07694596065454162
9.6,10.303585791646155,-0.06828552757008166
9.72,10.303585791646155,-0.05663909666470757
9.72,10.983585791646155,-0.11504310300987552
10.4,10.783585791646155,-0.035571265352505654
10.2,10.883585791646155,-0.06280887611239772
10.3,10.983585791646155,-0.06223703302486816
10.4,10.803585791646155,-0.03735665171078906
10.22,10.243585791646154,-0.0023024936897964032
9.66,10.423585791646154,-0.07325557700672636
9.84,10.183585791646154,-0.0337391758341159
9.6,10.053585791646155,-0.04511681712837767
9.47,9.993585791646154,-0.05239218460343131
9.41,10.343585791646154,-0.09025746104413335
9.76,10.323585791646154,-0.054592057742398836
9.74,10.033585791646155,-0.029260306110163614
9.45,9.963585791646155,-0.05154628086574664
9.38,10.413585791646154,-0.09925359163750325
9.83,10.323585791646154,-0.04781146799260039
9.74,10.673585791646154,-0.0874669309705497
10.09,10.423585791646154,-0.0320029784676884
9.84,10.283585791646155,-0.04313532270100773
9.7,10.123585791646155,-0.041841477947042516
9.54,10.153585791646154,-0.06043045326420371
9.57,10.263585791646154,-0.06757733658841569
9.68,10.263585791646154,-0.05685983471012168
9.68,10.313585791646155,-0.06143215409710845
9.73,10.343585791646154,-0.05932041402331745
9.76,10.373585791646155,-0.05914886173113598
9.79,10.313585791646155,-0.05076661039366659
9.73,10.983585791646155,-0.11413265352737545
10.4,10.833585791646154,-0.040022371169155746
10.25,11.243585791646154,-0.08836912085327586
10.66,11.293585791646155,-0.05610138385939545
10.71,11.033585791646155,-0.029327346318469782
10.45,10.943585791646154,-0.04510274795149283
10.36,11.183585791646154,-0.07364237257976336
10.6,11.083585791646154,-0.043630806919060405
10.5,11.033585791646155,-0.04836014344948025
10.45,11.133585791646155,-0.06139852913865984
10.55,11.383585791646155,-0.07322699603651084
10.8,11.033585791646155,-0.021170433262322486
10.45,11.133585791646155,-0.06139852913865984
10.55,10.953585791646155,-0.036845084278607
10.37,10.953585791646155,-0.05327805914399586
10.37,11.063585791646155,-0.06269086756391995
10.48,10.823585791646154,-0.03174417408982333
10.24,10.903585791646154,-0.06085940940223211
10.32,10.983585791646155,-0.0604161340598679
10.4,11.363585791646154,-0.08479592703515515
10.78,12.013585791646154,-0.102682563977189
11.43,12.273585791646154,-0.0687318120365712
