BIO,dcf,Deviation
3.11,,
3.13,,
2.96,,
2.76,,
2.8,,
3.0,,
3.11,,
3.0,,
3.04,,
3.06,,
3.07,,
2.96,,
3.07,,
3.26,,
3.67,,
3.43,,
3.39,,
3.39,,
3.52,,
3.54,,
3.31,,
3.2,,
3.28,,
3.31,,
3.26,,
3.24,,
3.28,,
3.02,,
3.07,,
3.11,,
3.13,,
3.07,,
3.07,,
3.02,,
2.91,,
2.83,,
2.78,,
2.91,,
2.96,,
2.96,,
2.87,,
2.91,,
2.87,,
2.91,,
2.91,,
3.02,,
3.04,,
3.06,,
3.26,,
3.41,,
3.2,,
3.15,,
3.13,,
3.17,,
3.15,,
3.2,,
3.2,,
3.15,,
3.15,,
3.2,,
3.15,,
3.13,,
3.02,,
3.02,,
3.04,,
3.07,,
3.06,,
3.07,,
3.11,,
3.06,,
3.07,,
3.06,,
3.17,,
3.2,,
3.15,,
3.11,,
2.96,,
2.98,,
2.96,,
2.93,,
2.87,,
2.83,,
2.78,,
2.81,,
2.93,,
3.02,,
2.98,,
3.02,,
3.06,,
3.15,,
3.07,,
3.15,,
3.17,,
3.15,,
3.11,,
3.11,,
3.07,,
3.04,,
3.06,,
3.11,,
3.06,,
3.11,,
3.11,,
3.04,,
3.04,,
2.91,,
2.98,,
2.96,,
2.93,,
2.91,,
2.89,,
2.89,,
2.78,,
2.7,,
2.57,,
2.54,,
2.54,,
2.52,,
2.5,,
2.44,,
2.33,,
2.39,,
2.41,,
2.44,,
2.48,,
2.48,,
2.48,,
2.5,,
2.48,,
2.5,,
2.52,,
2.54,,
2.48,,
2.46,,
2.52,,
2.46,,
2.44,,
2.39,,
2.44,,
2.39,,
2.39,,
2.39,,
2.46,,
2.44,,
2.44,,
2.44,,
2.46,,
2.48,,
2.44,,
2.44,,
2.44,,
2.39,,
2.37,,
2.37,,
2.44,,
2.39,,
2.41,,
2.31,,
2.31,,
2.41,,
2.37,,
2.37,,
2.37,,
2.33,,
2.31,,
2.37,,
2.31,,
2.33,,
2.37,,
2.33,,
2.31,,
2.31,,
2.28,,
2.13,,
2.15,,
2.13,,
2.13,,
2.07,,
2.0,,
1.96,,
1.93,,
1.89,,
1.8,,
1.81,,
1.7,,
1.69,,
1.8,,
1.83,,
1.78,,
1.81,,
1.78,,
1.74,,
1.78,,
1.78,,
1.78,,
1.76,,
1.8,,
1.74,,
1.69,,
1.76,,
1.69,,
1.54,,
1.63,,
1.67,,
1.67,,
1.54,,
1.57,,
1.61,,
1.57,,
1.63,,
1.69,,
1.7,,
1.69,,
1.63,,
1.63,,
1.63,,
1.63,,
1.63,,
1.56,,
1.52,,
1.54,,
1.52,,
1.46,,
1.46,,
1.5,,
1.54,,
1.52,,
1.52,,
1.46,,
1.44,,
1.46,,
1.46,,
1.46,,
1.44,,
1.43,,
1.37,,
1.43,,
1.37,,
1.39,,
1.35,,
1.35,,
1.37,,
1.33,,
1.33,,
1.3,,
1.31,,
1.3,,
1.39,,
1.37,,
1.31,,
1.37,,
1.44,,
1.54,,
1.54,,
1.46,,
1.5,,
1.5,,
1.46,,
1.46,,
1.46,,
1.46,,
1.39,,
1.37,,
1.35,,
1.35,,
1.39,,
1.35,,
1.35,,
1.39,,
1.39,,
1.44,,
1.5,,
1.46,,
1.46,,
1.52,,
1.46,,
1.54,,
1.52,,
1.46,,
1.44,,
1.37,,
1.43,,
1.43,,
1.46,,
1.61,,
1.61,,
1.52,,
1.52,,
1.56,,
1.54,,
1.52,,
1.46,,
1.46,,
1.52,,
1.5,,
1.5,,
1.46,,
1.39,,
1.37,,
1.33,,
1.33,,
1.33,,
1.33,,
1.33,,
1.33,,
1.35,,
1.43,,
1.46,,
1.44,,
1.52,,
1.52,,
1.52,,
1.52,,
1.46,,
1.54,,
1.54,,
1.54,,
1.52,,
1.52,,
1.54,,
1.54,,
1.52,,
1.52,,
1.5,,
1.52,,
1.57,,
1.57,,
1.56,,
1.56,,
1.61,,
1.61,,
1.61,,
1.57,,
1.61,,
1.56,,
1.54,,
1.52,,
1.52,,
1.5,,
1.52,,
1.52,,
1.5,,
1.46,,
1.46,,
1.43,,
1.37,,
1.31,,
1.3,,
1.3,,
1.26,,
1.3,,
1.31,,
1.31,,
1.35,,
1.35,,
1.37,,
1.37,,
1.39,,
1.37,,
1.35,,
1.31,,
1.31,,
1.3,,
1.3,,
1.3,,
1.3,,
1.31,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.28,,
1.24,,
1.2,,
1.19,,
1.19,,
1.17,,
1.17,,
1.19,,
1.19,,
1.19,,
1.19,,
1.19,,
1.17,,
1.17,,
1.17,,
1.13,,
1.13,,
1.13,,
1.13,,
1.11,,
1.06,,
1.06,,
1.02,,
1.02,,
1.02,,
1.02,,
0.96,,
0.96,,
0.94,,
0.94,,
0.96,,
0.96,,
0.96,,
0.94,,
0.96,,
0.93,,
0.87,,
0.87,,
0.94,,
0.93,,
0.93,,
1.02,,
1.02,,
1.04,,
1.02,,
1.02,,
1.02,,
1.13,,
1.11,,
1.11,,
1.06,,
1.02,,
1.02,,
1.04,,
1.13,,
1.17,,
1.19,,
1.17,,
1.24,,
1.19,,
1.19,,
1.13,,
1.17,,
1.13,,
1.13,,
1.13,,
1.13,,
1.13,,
1.11,,
1.13,,
1.19,,
1.19,,
1.2,,
1.2,,
1.3,,
1.37,,
1.35,,
1.37,,
1.33,,
1.35,,
1.19,,
1.2,,
1.24,,
1.28,,
1.3,,
1.39,,
1.35,,
1.33,,
1.33,,
1.35,,
1.35,,
1.33,,
1.35,,
1.37,,
1.35,,
1.37,,
1.39,,
1.37,,
1.33,,
1.35,,
1.35,,
1.3,,
1.3,,
1.3,,
1.31,,
1.31,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.3,,
1.28,,
1.31,,
1.43,,
1.39,,
1.43,,
1.39,,
1.37,,
1.31,,
1.31,,
1.31,,
1.31,,
1.35,,
1.31,,
1.35,,
1.33,,
1.31,,
1.3,,
1.33,,
1.35,,
1.35,,
1.39,,
1.52,,
1.63,,
1.74,,
1.74,,
1.7,,
1.7,,
1.74,,
1.69,,
1.69,,
1.67,,
1.69,,
1.67,,
1.67,,
1.63,,
1.69,,
1.69,,
1.76,,
1.7,,
1.69,,
1.69,,
1.74,,
1.76,,
1.7,,
1.7,,
1.76,,
1.76,,
1.74,,
1.78,,
1.78,,
1.8,,
1.78,,
1.69,,
1.69,,
1.74,,
1.74,,
1.81,,
1.8,,
1.8,,
1.83,,
2.0,,
2.02,,
2.02,,
2.02,,
2.06,,
2.02,,
2.04,,
2.06,,
2.15,,
2.19,,
2.13,,
2.2,,
2.19,,
2.2,,
2.2,,
2.3,,
2.31,,
2.26,,
2.15,,
2.2,,
2.19,,
2.11,,
2.07,,
2.02,,
1.93,,
1.96,,
2.02,,
2.02,,
1.96,,
1.96,,
2.0,,
2.02,,
2.04,,
2.04,,
2.06,,
2.06,,
2.04,,
2.11,,
2.11,,
2.26,,
2.28,,
2.26,,
2.3,,
2.3,,
2.3,,
2.24,,
2.24,,
2.26,,
2.19,,
2.2,,
2.15,,
2.15,,
2.15,,
2.19,,
2.19,,
2.19,,
2.19,,
2.2,,
2.26,,
2.31,,
2.31,,
2.33,,
2.37,,
2.37,,
2.39,,
2.54,,
2.65,,
2.63,,
2.63,,
2.7,,
2.8,,
2.83,,
2.87,,
2.87,,
2.8,,
2.81,,
2.74,,
2.78,,
2.74,,
2.76,,
2.76,,
2.7,,
2.7,,
2.74,,
2.7,,
2.67,,
2.67,,
2.7,,
2.7,,
2.67,,
2.7,,
2.67,,
2.67,,
2.7,,
2.65,,
2.7,,
2.74,,
2.76,,
2.74,,
2.74,,
2.7,,
2.65,,
2.65,,
2.7,,
2.67,,
2.65,,
2.67,,
2.65,,
2.65,,
2.65,,
2.65,,
2.63,,
2.63,,
2.63,,
2.63,,
2.61,,
2.61,,
2.61,,
2.57,,
2.63,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.61,,
2.65,,
2.61,,
2.57,,
2.63,,
2.63,,
2.63,,
2.61,,
2.61,,
2.57,,
2.61,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.57,,
2.54,,
2.54,,
2.54,,
2.54,,
2.54,,
2.52,,
2.52,,
2.52,,
2.52,,
2.54,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.48,,
2.46,,
2.52,,
2.52,,
2.5,,
2.5,,
2.52,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.52,,
2.52,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.5,,
2.48,,
2.41,,
2.37,,
2.33,,
2.33,,
2.33,,
2.33,,
2.33,,
2.33,,
2.37,,
2.33,,
2.26,,
2.2,,
2.2,,
2.2,,
2.2,,
2.2,,
2.2,,
2.24,,
2.2,,
2.2,,
2.2,,
2.2,,
2.2,,
2.2,,
2.26,,
2.2,,
2.2,,
2.19,,
2.15,,
2.19,,
2.19,,
2.19,,
2.19,,
2.19,,
2.19,,
2.19,,
2.19,,
2.19,,
2.19,,
2.15,,
2.19,,
2.15,,
2.15,,
2.19,,
2.19,,
2.19,,
2.19,,
2.19,,
2.19,,
2.15,,
2.15,,
2.15,,
2.19,,
2.19,,
2.15,,
2.15,,
2.15,,
2.15,,
2.15,,
2.15,,
2.15,,
2.15,,
2.15,,
2.15,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.15,,
2.15,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.15,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.15,,
2.13,,
2.13,,
2.13,,
2.07,,
2.11,,
2.11,,
2.19,,
2.15,,
2.15,,
2.15,,
2.11,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.19,,
2.15,,
2.19,,
2.19,,
2.13,,
2.13,,
2.19,,
2.19,,
2.19,,
2.19,,
2.2,,
2.2,,
2.24,,
2.26,,
2.26,,
2.24,,
2.26,,
2.26,,
2.24,,
2.2,,
2.2,,
2.2,,
2.2,,
2.19,,
2.19,,
2.19,,
2.19,,
2.19,,
2.15,,
2.15,,
2.15,,
2.15,,
2.15,,
2.15,,
2.15,,
2.13,,
2.13,,
2.15,,
2.15,,
2.15,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.19,,
2.15,,
2.15,,
2.15,,
2.19,,
2.15,,
2.15,,
2.13,,
2.13,,
2.2,,
2.2,,
2.15,,
2.13,,
2.19,,
2.19,,
2.15,,
2.15,,
2.15,,
2.19,,
2.19,,
2.19,,
2.15,,
2.15,,
2.15,,
2.15,,
2.13,,
2.15,,
2.15,,
2.15,,
2.15,,
2.13,,
2.11,,
2.11,,
2.11,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.2,,
2.19,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.13,,
2.15,,
2.13,,
2.13,,
2.13,,
2.13,,
2.24,,
2.24,,
2.3,,
2.44,,
2.44,,
2.52,,
2.52,,
2.3,,
2.24,,
2.19,,
2.2,,
2.26,,
2.24,,
2.2,,
2.24,,
2.2,,
2.2,,
2.19,,
2.19,,
2.2,,
2.19,,
2.15,,
2.13,,
2.13,,
2.13,,
2.13,,
2.15,,
2.15,,
2.15,,
2.15,,
2.13,,
2.15,,
2.15,,
2.26,,
2.26,,
2.33,,
2.37,,
2.37,,
2.37,,
2.39,,
2.41,,
2.46,,
2.5,,
2.54,,
2.57,,
2.57,,
2.57,,
2.54,,
2.46,,
2.48,,
2.44,,
2.44,,
2.44,,
2.44,,
2.52,,
2.52,,
2.65,,
2.65,,
2.65,,
2.65,,
2.65,,
2.67,,
2.74,,
2.74,,
2.74,,
2.78,,
2.76,,
2.78,,
3.0,,
3.04,,
3.33,,
3.39,,
3.41,,
3.41,,
3.39,,
3.48,,
3.52,,
3.54,,
3.59,,
3.59,,
3.56,,
3.48,,
3.43,,
3.31,,
3.17,,
3.13,,
3.11,,
3.13,,
3.13,,
3.13,,
3.13,,
3.11,,
3.15,,
3.15,,
3.3,,
3.37,,
3.56,,
3.56,,
3.54,,
3.56,,
3.52,,
3.54,,
3.74,,
3.74,,
3.63,,
3.74,,
3.74,,
3.78,,
3.78,,
3.81,,
3.81,,
3.81,,
3.76,,
3.72,,
3.65,,
3.61,,
3.65,,
3.74,,
3.87,,
4.13,,
4.0,,
4.04,,
4.07,,
4.2,,
4.17,,
4.13,,
4.13,,
4.15,,
4.09,,
4.07,,
3.91,,
3.93,,
3.94,,
3.97,,
4.0,,
4.0,,
3.81,,
3.69,,
3.81,,
3.72,,
3.72,,
3.69,,
3.64,,
3.61,,
3.64,,
3.64,,
3.64,,
3.64,,
3.64,,
3.56,,
3.56,,
3.56,,
3.56,,
3.56,,
3.44,,
3.28,,
3.31,,
3.19,,
3.31,,
3.28,,
3.25,,
3.19,,
3.06,,
3.06,,
3.06,,
3.06,,
3.11,,
3.11,,
3.11,,
3.19,,
3.19,,
3.19,,
3.11,,
3.06,,
3.06,,
3.06,,
3.06,,
3.03,,
2.92,,
2.86,,
2.94,,
2.94,,
2.94,,
2.86,,
3.0,,
3.0,,
2.94,,
2.94,,
3.19,,
3.36,,
3.44,,
3.44,,
3.28,,
3.28,,
3.28,,
3.28,,
3.19,,
3.19,,
3.31,,
3.39,,
3.56,,
3.56,,
3.53,,
3.56,,
3.56,,
3.75,,
3.81,,
3.81,,
3.81,,
3.78,,
3.78,,
3.86,,
3.78,,
3.69,,
3.64,,
4.14,,
4.25,,
4.22,,
4.61,,
4.64,,
4.89,,
5.25,,
5.31,,
5.14,,
5.11,,
5.31,,
5.03,,
5.06,,
5.11,,
5.22,,
5.14,,
5.11,,
4.94,,
4.97,,
5.06,,
5.0,,
5.06,,
5.06,,
5.03,,
5.0,,
4.97,,
4.89,,
4.78,,
4.81,,
4.89,,
4.89,,
5.11,,
5.22,,
5.14,,
5.14,,
5.14,,
5.06,,
5.03,,
5.06,,
5.11,,
5.11,,
5.11,,
5.06,,
5.11,,
5.06,,
5.14,,
5.14,,
5.11,,
5.06,,
5.14,,
5.14,,
5.11,,
5.06,,
5.03,,
4.94,,
4.78,,
4.94,,
5.0,,
4.97,,
4.89,,
4.89,,
4.81,,
4.72,,
4.56,,
4.61,,
4.64,,
4.64,,
4.64,,
4.56,,
4.72,,
5.0,,
5.06,,
5.11,,
5.14,,
5.19,,
5.14,,
5.61,,
5.61,,
5.56,,
5.5,,
5.56,,
5.81,,
5.81,,
5.64,,
5.64,,
5.69,,
5.61,,
5.44,,
5.53,,
5.56,,
5.72,,
6.22,,
6.56,,
6.53,,
7.11,,
7.42,,
7.47,,
7.11,,
6.75,,
6.86,,
7.0,,
7.03,,
6.86,,
6.89,,
6.89,,
6.97,,
7.06,,
7.06,,
7.11,,
7.17,,
7.31,,
7.39,,
7.56,,
7.5,,
7.56,,
7.56,,
7.5,,
7.56,,
7.56,,
7.42,,
7.39,,
7.53,,
7.56,,
7.64,,
7.56,,
7.56,,
7.47,,
7.47,,
7.47,,
7.22,,
7.25,,
7.14,,
7.06,,
7.08,,
7.04,,
7.17,,
7.25,,
7.25,,
7.08,,
7.0,,
6.92,,
6.96,,
6.75,,
6.75,,
6.71,,
6.83,,
6.79,,
6.75,,
7.25,,
7.5,,
7.04,,
6.92,,
7.25,,
7.46,,
7.33,,
7.08,,
6.58,,
6.75,,
6.79,,
6.83,,
6.83,,
6.96,,
7.08,,
6.83,,
6.96,,
6.83,,
6.71,,
6.75,,
6.67,,
6.67,,
6.42,,
6.25,,
6.33,,
6.42,,
6.46,,
6.5,,
6.5,,
6.5,,
6.5,,
6.63,,
6.71,,
6.63,,
6.5,,
6.13,,
6.21,,
6.13,,
6.33,,
6.25,,
6.21,,
6.08,,
6.0,,
5.96,,
6.17,,
6.13,,
5.75,,
5.79,,
5.63,,
5.08,,
5.17,,
5.17,,
5.04,,
4.96,,
5.08,,
5.13,,
5.0,,
4.92,,
4.83,,
4.67,,
4.75,,
4.83,,
4.92,,
5.25,,
5.42,,
5.58,,
5.42,,
5.42,,
5.33,,
5.21,,
5.13,,
5.08,,
5.0,,
5.04,,
5.04,,
5.17,,
5.13,,
5.17,,
5.21,,
5.17,,
5.17,,
5.21,,
5.17,,
5.13,,
5.38,,
5.29,,
5.25,,
5.17,,
5.17,,
5.46,,
5.5,,
5.58,,
5.79,,
5.83,,
5.63,,
5.79,,
5.83,,
5.75,,
5.71,,
5.5,,
5.5,,
5.5,,
5.79,,
5.71,,
5.58,,
5.58,,
5.67,,
5.63,,
5.63,,
5.54,,
5.38,,
5.29,,
5.71,,
5.71,,
5.75,,
5.75,,
5.92,,
6.04,,
6.04,,
6.29,,
6.38,,
6.04,,
6.0,,
5.92,,
5.83,,
5.79,,
5.75,,
5.88,,
6.0,,
6.29,,
6.5,,
6.71,,
7.17,,
7.13,,
7.08,,
7.25,,
7.71,,
7.79,,
7.96,,
7.96,,
8.0,,
8.0,,
7.96,,
8.08,,
8.25,,
8.38,,
8.17,,
8.04,,
8.38,,
8.5,,
8.92,,
9.25,,
9.63,,
9.54,,
9.5,,
9.54,,
10.25,,
10.67,,
10.5,,
10.17,,
9.58,,
9.42,,
9.08,,
8.83,,
9.21,,
9.13,,
8.96,,
8.67,,
8.83,,
8.88,,
9.0,,
9.0,,
8.83,,
8.75,,
9.08,,
9.46,,
9.96,,
9.79,,
9.88,,
9.42,,
9.33,,
9.25,,
9.25,,
8.88,,
8.96,,
9.21,,
9.17,,
8.88,,
8.88,,
8.29,,
8.38,,
8.42,,
8.67,,
8.79,,
8.79,,
8.67,,
8.58,,
8.63,,
8.33,,
8.5,,
8.67,,
8.75,,
8.83,,
8.79,,
8.58,,
8.5,,
8.42,,
8.38,,
8.75,,
8.92,,
9.29,,
9.08,,
8.92,,
8.96,,
8.75,,
8.83,,
8.67,,
8.5,,
8.5,,
8.5,,
8.42,,
8.42,,
8.42,,
8.29,,
8.33,,
8.29,,
8.29,,
8.33,,
8.29,,
8.33,,
8.25,,
8.25,,
8.29,,
8.33,,
8.33,,
8.29,,
8.25,,
8.25,,
8.29,,
8.25,,
8.25,,
8.25,,
8.29,,
8.25,,
8.17,,
8.04,,
8.04,,
8.13,,
8.25,,
8.29,,
8.13,,
8.08,,
8.08,,
7.96,,
7.75,,
7.75,,
7.71,,
7.63,,
7.42,,
7.42,,
7.67,,
7.71,,
7.88,,
7.96,,
7.92,,
7.96,,
7.83,,
7.67,,
7.83,,
7.88,,
7.83,,
7.83,,
7.88,,
8.04,,
7.83,,
7.88,,
8.0,,
8.08,,
8.38,,
8.67,,
8.75,,
8.83,,
9.0,,
8.79,,
8.79,,
8.71,,
8.75,,
8.79,,
8.88,,
8.75,,
8.67,,
8.79,,
8.92,,
8.83,,
8.83,,
8.75,,
8.63,,
8.63,,
8.63,,
8.13,,
8.25,,
8.29,,
8.21,,
8.08,,
8.04,,
8.08,,
8.04,,
8.08,,
8.13,,
8.04,,
8.08,,
7.92,,
7.96,,
7.92,,
7.92,,
8.04,,
8.08,,
8.08,,
8.08,,
7.96,,
7.83,,
7.83,,
7.83,,
7.75,,
7.75,,
7.67,,
7.58,,
7.38,,
6.21,,
4.75,,
5.75,,
5.29,,
4.83,,
4.21,,
4.42,,
4.38,,
4.58,,
4.83,,
5.04,,
4.79,,
4.79,,
4.75,,
4.83,,
4.83,,
4.63,,
4.71,,
4.88,,
4.88,,
4.83,,
4.75,,
4.67,,
4.58,,
4.5,,
4.54,,
4.58,,
4.54,,
4.54,,
4.33,,
4.29,,
4.25,,
4.13,,
4.13,,
4.04,,
3.75,,
3.83,,
3.83,,
3.83,,
4.04,,
4.13,,
4.33,,
4.29,,
4.33,,
4.42,,
4.63,,
4.92,,
5.29,,
5.08,,
5.0,,
5.0,,
5.08,,
5.25,,
5.42,,
5.33,,
5.42,,
5.42,,
5.38,,
5.21,,
5.04,,
5.08,,
5.25,,
5.17,,
5.21,,
5.0,,
5.13,,
5.17,,
5.17,,
5.17,,
5.13,,
5.13,,
4.92,,
5.13,,
5.04,,
5.0,,
5.04,,
5.29,,
5.21,,
5.21,,
5.13,,
5.21,,
5.25,,
5.5,,
5.67,,
5.46,,
5.5,,
5.42,,
5.5,,
5.71,,
5.88,,
5.83,,
5.79,,
5.88,,
6.04,,
6.17,,
6.17,,
6.17,,
6.25,,
6.33,,
6.25,,
6.25,,
6.33,,
6.46,,
6.5,,
6.5,,
6.5,,
6.42,,
6.38,,
6.33,,
6.17,,
6.0,,
5.79,,
6.0,,
5.96,,
6.13,,
6.0,,
6.08,,
6.29,,
6.42,,
6.29,,
6.33,,
6.29,,
6.38,,
6.33,,
6.21,,
6.04,,
6.08,,
6.0,,
6.04,,
6.0,,
6.0,,
6.0,,
6.5,,
6.71,,
6.92,,
6.92,,
6.83,,
6.83,,
6.79,,
6.83,,
6.79,,
6.83,,
6.54,,
6.54,,
6.63,,
6.58,,
6.67,,
6.67,,
6.54,,
6.5,,
6.5,,
6.54,,
6.58,,
6.58,,
6.58,,
6.63,,
6.92,,
6.83,,
6.79,,
6.96,,
6.96,,
6.88,,
6.88,,
7.08,,
7.0,,
6.96,,
6.96,,
6.96,,
7.25,,
7.29,,
7.21,,
7.21,,
7.17,,
7.21,,
7.33,,
7.29,,
7.21,,
7.42,,
7.71,,
7.67,,
7.63,,
7.67,,
7.71,,
7.71,,
7.63,,
7.54,,
7.67,,
7.63,,
7.63,,
7.58,,
7.63,,
7.29,,
7.0,,
6.92,,
6.88,,
6.71,,
6.63,,
6.38,,
6.42,,
6.33,,
6.33,,
6.38,,
6.33,,
6.54,,
6.5,,
6.42,,
6.38,,
6.42,,
6.42,,
6.46,,
6.46,,
6.5,,
6.46,,
6.42,,
6.38,,
6.38,,
6.33,,
6.33,,
6.38,,
6.33,,
6.38,,
6.38,,
6.38,,
6.38,,
6.42,,
6.42,,
6.33,,
6.33,,
6.33,,
6.33,,
6.29,,
6.33,,
6.42,,
6.46,,
6.5,,
6.58,,
6.83,,
7.13,,
7.13,,
7.0,,
7.21,,
7.29,,
7.25,,
7.29,,
7.29,,
7.21,,
7.21,,
7.25,,
7.17,,
7.13,,
7.13,,
7.13,,
7.04,,
6.92,,
7.0,,
7.04,,
7.04,,
7.04,,
7.0,,
6.96,,
6.92,,
6.96,,
6.92,,
6.96,,
6.88,,
7.0,,
6.83,,
6.83,,
6.75,,
6.54,,
6.58,,
6.54,,
6.46,,
6.38,,
6.25,,
6.04,,
6.0,,
5.92,,
5.92,,
5.92,,
5.92,,
5.96,,
6.0,,
6.0,,
6.0,,
6.0,,
6.08,,
6.13,,
6.08,,
6.08,,
6.08,,
6.08,,
6.08,,
5.96,,
5.96,,
5.92,,
5.83,,
5.67,,
5.67,,
5.71,,
5.71,,
5.67,,
5.63,,
5.58,,
5.67,,
5.71,,
5.71,,
5.67,,
5.67,,
5.67,,
5.67,,
5.54,,
5.54,,
5.54,,
5.54,,
5.54,,
5.67,,
5.67,,
5.71,,
5.75,,
5.79,,
5.92,,
5.88,,
6.0,,
5.92,,
5.92,,
5.88,,
5.79,,
5.83,,
5.75,,
5.83,,
5.83,,
5.88,,
5.88,,
5.83,,
5.79,,
5.83,,
5.88,,
5.88,,
5.83,,
5.83,,
5.79,,
5.67,,
5.75,,
5.75,,
5.67,,
5.75,,
5.67,,
5.79,,
5.75,,
5.71,,
5.71,,
5.88,,
6.04,,
6.04,,
5.96,,
6.04,,
5.88,,
5.83,,
5.88,,
5.88,,
5.88,,
5.92,,
6.0,,
6.29,,
6.42,,
6.54,,
6.38,,
6.33,,
6.38,,
6.33,,
6.25,,
6.38,,
6.33,,
6.38,,
6.33,,
6.29,,
6.33,,
6.54,,
6.46,,
6.46,,
6.46,,
6.42,,
6.38,,
6.29,,
6.25,,
6.25,,
6.21,,
6.08,,
6.13,,
6.13,,
6.04,,
5.88,,
5.92,,
5.92,,
6.0,,
5.96,,
