C,dcf,Deviation
19.71,,
19.5,,
18.88,,
18.26,,
19.3,,
19.61,,
18.99,,
19.19,,
18.99,,
18.88,,
18.88,,
18.67,,
18.99,,
19.19,,
19.19,,
19.71,,
19.4,,
18.99,,
18.16,,
18.47,,
18.88,,
19.09,,
18.99,,
18.99,,
19.92,,
20.33,,
20.65,,
20.54,,
20.44,,
20.75,,
20.54,,
19.92,,
20.75,,
21.37,,
21.89,,
22.41,,
22.83,,
23.34,,
23.86,,
23.45,,
23.45,,
24.28,,
24.59,,
24.8,,
25.0,,
25.42,,
25.83,,
25.83,,
25.63,,
25.73,,
25.73,,
25.32,,
25.83,,
25.52,,
25.94,,
26.77,,
27.7,,
26.98,,
26.56,,
26.35,,
25.94,,
25.73,,
25.73,,
25.32,,
25.32,,
25.32,,
24.49,,
24.38,,
24.28,,
24.17,,
24.69,,
25.32,,
25.42,,
25.32,,
24.69,,
25.73,,
26.04,,
26.46,,
26.25,,
26.25,,
25.52,,
25.73,,
26.35,,
25.94,,
26.87,,
27.49,,
26.87,,
26.35,,
25.21,,
24.38,,
24.69,,
25.52,,
25.11,,
25.0,,
24.59,,
24.38,,
25.0,,
25.11,,
25.0,,
25.0,,
24.38,,
24.28,,
24.49,,
23.97,,
23.97,,
23.76,,
23.34,,
23.66,,
23.45,,
23.97,,
24.17,,
24.59,,
24.28,,
24.17,,
24.38,,
24.9,,
26.15,,
26.25,,
26.46,,
26.25,,
25.42,,
25.42,,
25.63,,
25.42,,
25.21,,
24.17,,
24.69,,
24.69,,
24.38,,
23.97,,
23.86,,
23.76,,
23.86,,
22.72,,
22.93,,
22.72,,
22.83,,
23.03,,
23.66,,
22.83,,
22.72,,
23.03,,
23.14,,
23.45,,
24.8,,
24.8,,
24.07,,
24.59,,
25.63,,
25.94,,
26.15,,
25.32,,
25.63,,
25.83,,
24.9,,
25.63,,
25.21,,
25.32,,
25.52,,
26.25,,
25.73,,
26.04,,
26.15,,
26.98,,
27.39,,
28.12,,
27.7,,
27.29,,
27.6,,
28.12,,
27.81,,
27.29,,
25.94,,
26.77,,
28.22,,
28.22,,
28.12,,
28.12,,
28.53,,
28.74,,
28.01,,
27.91,,
27.6,,
27.39,,
27.08,,
26.66,,
27.08,,
26.87,,
26.15,,
27.49,,
27.39,,
28.01,,
27.39,,
28.22,,
27.6,,
27.81,,
27.49,,
27.6,,
28.43,,
28.64,,
29.57,,
29.47,,
29.47,,
29.78,,
29.05,,
28.01,,
29.15,,
28.22,,
27.6,,
28.43,,
28.64,,
28.95,,
29.05,,
29.36,,
29.57,,
29.36,,
28.43,,
28.64,,
28.32,,
28.64,,
28.32,,
29.47,,
29.57,,
29.88,,
30.19,,
29.98,,
29.98,,
30.19,,
30.09,,
30.5,,
30.61,,
30.5,,
30.71,,
30.19,,
29.05,,
28.74,,
29.78,,
28.74,,
28.84,,
29.36,,
28.74,,
28.01,,
28.22,,
27.39,,
27.08,,
27.39,,
27.6,,
27.29,,
26.98,,
27.18,,
27.18,,
26.98,,
27.08,,
27.08,,
27.39,,
27.81,,
27.81,,
27.7,,
27.6,,
28.12,,
29.88,,
30.5,,
31.54,,
32.68,,
32.58,,
32.68,,
32.68,,
32.68,,
32.58,,
32.37,,
32.16,,
32.47,,
32.16,,
32.06,,
33.82,,
33.41,,
33.3,,
34.03,,
34.34,,
34.34,,
34.96,,
35.07,,
34.76,,
34.24,,
34.96,,
33.51,,
34.24,,
34.45,,
33.51,,
33.72,,
34.03,,
34.03,,
33.62,,
34.34,,
33.82,,
34.03,,
33.72,,
33.2,,
32.89,,
33.1,,
33.41,,
33.51,,
32.37,,
32.79,,
34.24,,
34.45,,
34.45,,
34.03,,
34.65,,
34.86,,
34.45,,
33.41,,
33.2,,
33.2,,
32.99,,
32.79,,
32.99,,
32.99,,
32.79,,
32.99,,
32.89,,
32.68,,
32.58,,
33.2,,
34.03,,
34.55,,
33.51,,
34.13,,
33.41,,
33.1,,
31.85,,
31.96,,
32.58,,
31.44,,
30.71,,
31.33,,
32.06,,
32.79,,
33.1,,
32.27,,
32.89,,
32.06,,
31.75,,
31.85,,
31.96,,
31.85,,
32.06,,
32.06,,
32.99,,
33.72,,
34.65,,
34.13,,
33.82,,
33.82,,
33.2,,
33.2,,
33.1,,
32.89,,
32.58,,
32.68,,
32.27,,
32.16,,
32.16,,
32.06,,
31.96,,
32.06,,
31.96,,
31.96,,
31.96,,
31.85,,
31.96,,
31.64,,
31.44,,
30.92,,
31.13,,
32.27,,
30.92,,
30.61,,
31.02,,
31.54,,
32.06,,
31.96,,
31.02,,
30.92,,
31.02,,
31.54,,
31.44,,
31.02,,
30.92,,
31.23,,
32.47,,
31.85,,
32.79,,
32.47,,
33.1,,
31.96,,
32.16,,
32.68,,
32.89,,
32.47,,
33.93,,
34.24,,
34.24,,
33.72,,
33.72,,
34.55,,
34.45,,
34.55,,
34.24,,
34.13,,
34.86,,
35.69,,
35.9,,
36.52,,
36.42,,
36.31,,
36.31,,
36.52,,
35.59,,
35.69,,
35.9,,
35.28,,
35.07,,
35.38,,
35.79,,
35.69,,
35.28,,
34.96,,
34.45,,
33.62,,
33.82,,
33.72,,
34.24,,
33.82,,
32.99,,
33.93,,
33.93,,
33.82,,
33.62,,
33.3,,
33.1,,
34.45,,
33.72,,
35.28,,
34.24,,
33.82,,
34.13,,
33.93,,
34.13,,
35.69,,
35.48,,
36.83,,
35.69,,
35.48,,
35.07,,
36.31,,
36.73,,
36.11,,
36.11,,
36.11,,
35.38,,
36.21,,
35.9,,
35.28,,
35.07,,
35.28,,
34.86,,
35.28,,
35.59,,
35.59,,
35.38,,
35.48,,
35.17,,
35.69,,
35.69,,
35.9,,
35.69,,
35.48,,
35.9,,
35.28,,
35.28,,
34.86,,
35.59,,
35.38,,
35.79,,
36.83,,
37.56,,
36.94,,
36.94,,
36.94,,
36.52,,
36.83,,
37.25,,
37.25,,
37.76,,
38.18,,
38.6,,
39.63,,
40.15,,
40.26,,
40.05,,
40.05,,
39.63,,
40.36,,
39.84,,
40.05,,
39.84,,
39.84,,
39.22,,
38.7,,
38.7,,
41.4,,
40.36,,
40.36,,
40.77,,
40.67,,
41.08,,
40.26,,
40.46,,
40.15,,
40.46,,
40.46,,
40.88,,
41.5,,
41.08,,
40.36,,
41.19,,
41.71,,
43.16,,
43.26,,
43.06,,
42.33,,
42.95,,
42.95,,
43.58,,
43.89,,
43.99,,
44.2,,
44.72,,
44.09,,
44.92,,
45.86,,
47.31,,
48.66,,
46.69,,
47.1,,
46.06,,
46.79,,
47.1,,
46.48,,
43.68,,
43.89,,
43.99,,
45.65,,
44.82,,
43.16,,
43.78,,
45.86,,
45.55,,
45.44,,
47.15,,
47.93,,
46.84,,
47.47,,
49.8,,
55.71,,
58.36,,
59.76,,
61.63,,
61.94,,
59.6,,
58.05,,
58.51,,
56.18,,
56.49,,
55.87,,
57.74,,
57.58,,
58.36,,
58.05,,
58.2,,
57.43,,
55.71,,
56.18,,
55.87,,
55.09,,
56.96,,
56.65,,
58.05,,
61.01,,
62.09,,
60.23,,
59.45,,
58.36,,
57.43,,
56.65,,
56.96,,
56.65,,
51.82,,
54.78,,
55.71,,
55.25,,
57.27,,
56.03,,
56.8,,
56.49,,
56.03,,
55.56,,
57.27,,
57.74,,
57.89,,
56.96,,
55.25,,
55.4,,
55.87,,
56.34,,
57.74,,
57.58,,
57.27,,
57.11,,
58.98,,
58.98,,
57.74,,
57.74,,
58.67,,
58.05,,
57.27,,
54.78,,
55.25,,
54.94,,
54.78,,
55.09,,
57.11,,
56.49,,
56.49,,
56.49,,
56.03,,
56.96,,
57.27,,
56.96,,
61.32,,
62.09,,
65.52,,
64.9,,
65.52,,
64.58,,
62.87,,
62.41,,
64.43,,
66.61,,
65.05,,
67.23,,
65.21,,
64.12,,
64.58,,
64.12,,
65.21,,
66.45,,
67.23,,
65.21,,
66.61,,
66.61,,
66.61,,
66.92,,
67.7,,
67.23,,
67.54,,
68.47,,
68.32,,
67.54,,
68.47,,
70.65,,
70.65,,
69.88,,
69.72,,
69.56,,
69.1,,
68.63,,
68.32,,
70.19,,
68.79,,
69.56,,
70.34,,
70.96,,
72.37,,
70.96,,
71.79,,
73.66,,
74.49,,
73.04,,
73.66,,
72.63,,
70.55,,
72.63,,
74.7,,
75.74,,
77.19,,
78.23,,
78.02,,
78.43,,
78.43,,
76.36,,
78.64,,
80.3,,
80.51,,
81.34,,
82.17,,
81.55,,
79.26,,
79.68,,
79.26,,
79.68,,
79.06,,
77.61,,
77.19,,
77.4,,
80.1,,
79.68,,
80.72,,
78.02,,
77.19,,
75.53,,
74.91,,
74.08,,
74.08,,
73.25,,
72.0,,
71.38,,
72.83,,
73.25,,
72.42,,
70.34,,
66.61,,
66.82,,
67.44,,
69.93,,
70.55,,
70.34,,
70.34,,
69.31,,
68.68,,
68.06,,
67.64,,
65.99,,
66.4,,
64.95,,
67.23,,
65.99,,
66.4,,
66.61,,
66.4,,
67.85,,
67.64,,
68.68,,
71.17,,
69.93,,
69.1,,
69.72,,
68.27,,
68.27,,
66.61,,
64.95,,
64.95,,
65.99,,
65.57,,
64.53,,
65.78,,
65.78,,
66.4,,
65.57,,
64.53,,
63.08,,
64.53,,
67.02,,
67.23,,
66.82,,
66.19,,
68.06,,
67.02,,
66.4,,
66.4,,
66.19,,
66.19,,
65.57,,
65.57,,
65.78,,
65.15,,
65.15,,
65.57,,
65.78,,
66.82,,
68.27,,
68.89,,
69.93,,
70.14,,
71.17,,
69.72,,
64.53,,
65.99,,
65.15,,
66.19,,
66.4,,
65.99,,
65.57,,
64.95,,
64.95,,
64.32,,
62.87,,
63.29,,
63.29,,
61.63,,
62.25,,
61.63,,
59.14,,
58.51,,
58.51,,
59.14,,
59.35,,
58.1,,
59.55,,
58.93,,
59.76,,
59.97,,
62.04,,
62.04,,
61.83,,
59.76,,
59.76,,
61.21,,
63.91,,
62.46,,
61.63,,
60.17,,
57.89,,
57.27,,
58.51,,
57.69,,
58.72,,
58.1,,
58.31,,
58.31,,
60.17,,
60.38,,
59.55,,
58.93,,
58.93,,
57.69,,
57.69,,
57.48,,
56.03,,
58.51,,
57.48,,
57.89,,
57.06,,
57.69,,
57.06,,
57.69,,
58.51,,
57.69,,
56.86,,
55.2,,
55.61,,
54.37,,
53.74,,
54.37,,
54.16,,
56.44,,
57.69,,
57.69,,
58.72,,
56.44,,
56.65,,
56.65,,
54.99,,
55.61,,
54.57,,
54.99,,
53.74,,
54.57,,
54.78,,
54.57,,
54.99,,
56.03,,
55.61,,
55.61,,
58.93,,
60.17,,
59.14,,
57.69,,
56.44,,
55.61,,
55.4,,
54.37,,
53.74,,
53.74,,
53.12,,
55.4,,
53.54,,
53.74,,
52.29,,
53.12,,
52.91,,
53.12,,
52.08,,
51.46,,
51.67,,
52.08,,
51.88,,
53.33,,
53.33,,
54.57,,
55.4,,
55.82,,
54.78,,
54.16,,
55.2,,
54.57,,
54.99,,
56.65,,
57.27,,
56.44,,
55.2,,
55.4,,
56.23,,
55.82,,
55.61,,
55.4,,
56.44,,
57.06,,
57.48,,
57.69,,
57.48,,
57.69,,
56.86,,
58.72,,
59.97,,
59.97,,
60.8,,
61.01,,
61.21,,
61.42,,
61.21,,
61.01,,
60.8,,
61.01,,
60.59,,
59.35,,
58.1,,
58.51,,
58.51,,
58.93,,
58.1,,
56.23,,
54.78,,
53.95,,
54.57,,
53.33,,
53.95,,
53.33,,
55.4,,
54.16,,
54.57,,
54.16,,
52.29,,
52.08,,
52.08,,
52.29,,
53.33,,
54.57,,
53.74,,
55.4,,
54.57,,
53.95,,
54.78,,
56.23,,
54.99,,
54.99,,
54.57,,
55.2,,
56.23,,
56.03,,
57.27,,
57.69,,
58.1,,
57.06,,
57.06,,
54.99,,
56.44,,
56.65,,
56.03,,
55.4,,
54.99,,
55.2,,
56.03,,
55.4,,
54.16,,
53.54,,
52.91,,
51.46,,
52.71,,
53.33,,
53.54,,
53.54,,
54.37,,
53.74,,
55.2,,
55.61,,
55.2,,
54.16,,
52.91,,
51.88,,
52.5,,
52.29,,
52.71,,
52.91,,
52.91,,
54.37,,
53.74,,
54.78,,
52.29,,
53.95,,
55.82,,
54.99,,
54.78,,
53.74,,
54.78,,
55.4,,
55.61,,
57.27,,
57.06,,
57.89,,
57.48,,
57.06,,
58.1,,
59.97,,
58.72,,
59.35,,
57.89,,
57.27,,
56.86,,
58.1,,
59.14,,
59.55,,
60.17,,
60.8,,
61.21,,
61.42,,
61.83,,
65.57,,
65.36,,
64.95,,
65.15,,
64.95,,
64.53,,
64.53,,
64.53,,
65.36,,
64.53,,
64.12,,
64.53,,
64.32,,
64.95,,
65.99,,
64.95,,
64.53,,
63.49,,
63.08,,
62.46,,
61.83,,
61.01,,
61.63,,
61.21,,
62.67,,
63.49,,
64.32,,
63.7,,
65.15,,
64.32,,
64.32,,
63.08,,
64.12,,
63.49,,
64.74,,
65.15,,
64.53,,
64.12,,
64.12,,
64.12,,
63.29,,
64.74,,
64.12,,
65.15,,
65.57,,
65.99,,
65.78,,
65.57,,
65.36,,
66.4,,
66.61,,
65.99,,
64.53,,
65.36,,
68.06,,
67.44,,
68.06,,
68.89,,
68.68,,
68.47,,
68.06,,
69.51,,
69.93,,
70.76,,
70.76,,
72.0,,
73.04,,
71.38,,
70.14,,
72.83,,
72.21,,
70.96,,
69.1,,
69.93,,
69.51,,
70.34,,
70.14,,
68.89,,
69.51,,
69.1,,
69.93,,
72.21,,
73.87,,
73.66,,
73.04,,
70.76,,
69.72,,
68.89,,
69.51,,
70.76,,
69.72,,
69.72,,
69.72,,
71.59,,
70.34,,
71.79,,
74.08,,
73.87,,
71.59,,
70.55,,
70.76,,
72.42,,
72.63,,
73.66,,
74.08,,
74.49,,
76.57,,
76.78,,
76.15,,
76.78,,
75.95,,
75.32,,
78.23,,
78.02,,
75.11,,
74.29,,
74.29,,
75.11,,
75.53,,
76.98,,
77.19,,
78.02,,
78.64,,
78.02,,
78.85,,
78.02,,
78.23,,
79.68,,
79.89,,
79.26,,
78.23,,
78.02,,
78.43,,
78.43,,
78.02,,
76.78,,
78.23,,
78.02,,
79.26,,
79.47,,
80.51,,
81.96,,
80.3,,
79.89,,
79.68,,
79.68,,
80.1,,
82.17,,
81.55,,
81.13,,
83.0,,
83.0,,
83.83,,
84.25,,
86.74,,
87.57,,
86.94,,
86.94,,
86.32,,
84.66,,
83.42,,
83.42,,
84.25,,
84.87,,
87.36,,
88.19,,
87.36,,
87.29,,
86.04,,
85.83,,
88.13,,
86.67,,
85.0,,
86.04,,
89.38,,
90.42,,
88.54,,
89.38,,
88.54,,
87.08,,
84.17,,
82.5,,
82.5,,
83.13,,
82.5,,
83.33,,
83.54,,
84.17,,
86.46,,
87.71,,
89.17,,
91.04,,
88.75,,
92.5,,
95.21,,
92.29,,
90.0,,
87.5,,
88.54,,
90.63,,
91.67,,
90.0,,
88.75,,
88.75,,
90.83,,
89.38,,
91.88,,
98.13,,
99.17,,
98.96,,
100.42,,
103.96,,
103.33,,
102.29,,
101.67,,
101.25,,
101.04,,
101.88,,
102.29,,
100.83,,
97.29,,
98.13,,
96.25,,
95.42,,
97.92,,
100.63,,
104.58,,
105.83,,
104.38,,
102.92,,
102.08,,
102.71,,
101.04,,
100.42,,
99.9,,
95.83,,
95.83,,
98.33,,
97.71,,
100.0,,
103.54,,
101.04,,
102.29,,
101.88,,
102.92,,
103.33,,
101.67,,
101.25,,
103.75,,
107.29,,
109.58,,
108.13,,
106.04,,
106.04,,
106.67,,
107.29,,
108.96,,
108.75,,
110.21,,
111.25,,
112.5,,
112.71,,
112.08,,
109.79,,
110.42,,
114.79,,
116.46,,
115.63,,
115.0,,
115.21,,
111.46,,
113.75,,
114.38,,
112.71,,
112.71,,
112.08,,
105.42,,
104.38,,
102.08,,
104.58,,
104.38,,
103.75,,
106.67,,
106.88,,
106.46,,
107.29,,
108.13,,
107.5,,
109.17,,
108.75,,
107.92,,
110.0,,
110.42,,
110.0,,
110.21,,
109.79,,
104.17,,
102.92,,
99.17,,
98.54,,
101.46,,
103.96,,
103.33,,
100.63,,
101.04,,
101.88,,
102.5,,
104.38,,
102.71,,
103.33,,
103.54,,
102.71,,
102.5,,
101.88,,
98.54,,
96.46,,
95.21,,
95.0,,
98.33,,
97.92,,
98.75,,
100.0,,
101.25,,
101.67,,
101.46,,
102.92,,
103.33,,
104.17,,
105.0,,
103.75,,
103.96,,
101.88,,
102.19,,
104.06,,
103.75,,
104.06,,
105.94,,
108.13,,
107.5,,
104.06,,
105.94,,
106.56,,
107.5,,
109.06,,
107.81,,
107.81,,
109.38,,
108.44,,
107.81,,
109.06,,
109.69,,
112.5,,
110.94,,
111.88,,
114.06,,
115.0,,
116.88,,
114.69,,
111.25,,
108.75,,
108.44,,
107.19,,
103.13,,
103.75,,
100.94,,
101.88,,
104.38,,
106.56,,
105.0,,
102.81,,
102.81,,
101.56,,
102.5,,
101.88,,
102.5,,
101.56,,
105.63,,
110.31,,
112.19,,
110.63,,
111.56,,
114.38,,
113.75,,
113.44,,
114.69,,
112.5,,
111.88,,
111.56,,
114.06,,
114.69,,
115.63,,
114.38,,
115.63,,
114.38,,
114.06,,
114.69,,
113.13,,
110.63,,
108.44,,
110.63,,
108.75,,
107.5,,
109.38,,
112.5,,
111.88,,
112.81,,
113.75,,
117.19,,
117.5,,
117.5,,
115.63,,
117.5,,
118.75,,
118.75,,
117.81,,
119.69,,
121.88,,
122.19,,
122.81,,
124.69,,
127.5,,
127.5,,
132.81,,
132.81,,
130.0,,
128.44,,
126.88,,
129.69,,
132.5,,
131.88,,
131.88,,
133.13,,
132.5,,
133.13,,
132.5,,
133.75,,
133.13,,
131.56,,
130.31,,
135.94,,
135.0,,
135.63,,
135.63,,
138.44,,
144.06,,
150.63,,
151.56,,
156.25,,
149.69,,
151.56,,
149.69,,
149.69,,
150.94,,
150.94,,
151.25,,
151.88,,
149.06,,
150.31,,
155.42,,
152.08,,
150.42,,
150.0,,
148.33,,
145.42,,
144.32,,
142.5,,
141.25,,
147.08,,
147.08,,
143.33,,
140.0,,
140.83,,
140.42,,
141.25,,
144.17,,
147.92,,
150.83,,
151.67,,
154.17,,
154.58,,
153.75,,
157.92,,
151.25,,
148.33,,
150.42,,
151.25,,
150.0,,
149.58,,
152.92,,
150.83,,
157.08,,
161.67,,
159.17,,
160.42,,
168.75,,
173.33,,
170.83,,
178.75,,
174.58,,
170.42,,
168.33,,
169.58,,
170.0,,
175.0,,
174.58,,
181.67,,
181.67,,
177.92,,
177.08,,
175.0,,
172.92,,
175.83,,
185.0,,
188.75,,
185.0,,
194.17,,
191.25,,
183.33,,
182.5,,
185.83,,
192.5,,
185.0,,
177.5,,
178.75,,
182.08,,
175.42,,
182.08,,
182.08,,
185.0,,
188.75,,
187.08,,
182.08,,
176.25,,
177.5,,
172.92,,
175.42,,
173.75,,
168.33,,
169.17,,
177.5,,
179.17,,
174.17,,
169.58,,
160.0,,
166.25,,
157.5,,
161.25,,
160.0,,
163.33,,
164.17,,
164.17,,
163.33,,
154.58,,
161.25,,
167.5,,
170.0,,
167.08,,
166.67,,
161.25,,
167.08,,
166.67,,
163.75,,
162.92,,
167.5,,
183.33,,
185.0,,
180.0,,
182.08,,
187.92,,
189.58,,
181.25,,
186.25,,
183.33,,
185.42,,
187.08,,
187.92,,
186.67,,
184.17,,
185.83,,
192.08,,
186.25,,
185.0,,
188.33,,
186.67,,
185.42,,
182.08,,
183.33,,
182.92,,
185.83,,
184.17,,
187.08,,
192.92,,
195.0,,
200.0,,
203.33,,
209.58,,
212.08,,
208.33,,
212.08,,
215.42,,
215.83,,
220.0,,
211.67,,
214.58,,
213.75,,
210.83,,
212.5,,
210.21,,
215.83,,
222.92,,
222.29,,
225.21,,
222.92,,
220.0,,
222.5,,
220.63,,
217.29,,
220.83,,
228.33,,
225.83,,
221.88,,
219.17,,
226.04,,
227.71,,
235.83,,
232.29,,
232.08,,
237.92,,
239.17,,
239.79,,
236.46,,
232.08,,
232.92,,
233.33,,
228.75,,
220.42,,
224.58,,
219.58,,
226.46,,
227.5,,
219.58,,
222.5,,
227.08,,
229.58,,
224.58,,
222.71,,
220.83,,
216.25,,
214.17,,
213.33,,
211.67,,
222.92,,
225.83,,
225.0,,
225.0,,
225.21,,
227.08,,
220.42,,
216.67,,
220.83,,
221.04,,
233.96,,
232.92,,
235.83,,
235.21,,
241.04,,
240.21,,
231.46,,
228.54,,
230.63,,
228.13,,
227.71,,
231.04,,
233.13,,
238.96,,
248.13,,
250.83,,
248.54,,
248.33,,
248.33,,
251.04,,
251.46,,
248.96,,
246.25,,
242.92,,
244.79,,
250.63,,
254.58,,
249.38,,
243.13,,
216.67,,
232.71,,
235.0,,
231.46,,
233.33,,
237.92,,
243.13,,
248.54,,
250.83,,
247.29,,
243.54,,
240.63,,
229.79,,
232.08,,
235.42,,
245.0,,
240.63,,
244.79,,
255.0,,
252.19,,
247.5,,
246.88,,
246.25,,
254.38,,
270.31,,
274.38,,
282.5,,
280.31,,
280.0,,
278.13,,
272.19,,
268.44,,
261.88,,
263.44,,
269.38,,
274.38,,
279.69,,
275.63,,
265.0,,
260.0,,
262.19,,
257.5,,
257.81,,
260.63,,
268.75,,
269.38,,
267.5,,
265.63,,
266.88,,
258.13,,
251.25,,
238.44,,
236.25,,
248.13,,
251.25,,
248.75,,
253.44,,
253.75,,
250.0,,
241.56,,
240.0,,
235.31,,
246.88,,
250.63,,
250.63,,
247.81,,
260.63,,
266.25,,
265.94,,
265.0,,
264.69,,
265.63,,
271.88,,
270.63,,
274.38,,
273.13,,
276.25,,
278.75,,
275.63,,
280.31,,
278.13,,
275.31,,
280.0,,
280.0,,
278.13,,
274.38,,
278.13,,
275.63,,
278.13,,
278.75,,
277.5,,
288.75,,
295.0,,
300.0,,
301.88,,
301.25,,
305.0,,
303.13,,
304.06,,
310.0,,
302.81,,
310.0,,
312.5,,
315.63,,
310.0,,
302.5,,
300.0,,
298.13,,
306.25,,
308.44,,
365.0,,
341.88,,
336.25,,
336.56,,
332.5,,
334.38,,
323.75,,
316.56,,
323.75,,
321.88,,
325.0,,
326.25,,
318.75,,
314.38,,
306.25,,
303.75,,
303.44,,
305.94,,
310.94,,
309.38,,
305.63,,
299.38,,
301.25,,
298.13,,
303.44,,
309.69,,
308.13,,
303.75,,
313.13,,
313.13,,
317.81,,
324.38,,
317.19,,
315.63,,
313.75,,
305.31,,
308.13,,
306.25,,
315.0,,
319.38,,
312.5,,
315.63,,
321.88,,
324.38,,
323.13,,
318.13,,
310.0,,
311.25,,
299.38,,
300.0,,
310.0,,
308.13,,
306.56,,
303.44,,
304.69,,
313.44,,
310.0,,
307.5,,
307.19,,
303.13,,
315.63,,
318.13,,
319.06,,
322.81,,
346.25,,
341.88,,
345.0,,
350.31,,
355.31,,
351.88,,
354.69,,
358.44,,
363.13,,
345.0,,
346.25,,
335.63,,
332.5,,
337.5,,
330.0,,
331.25,,
341.56,,
336.25,,
326.56,,
309.06,,
313.75,,
315.63,,
305.94,,
307.81,,
293.75,,
295.94,,
283.75,,
280.0,,
290.94,,
297.81,,
290.94,,
280.94,,
273.13,,
269.38,,
275.63,,
273.13,,
252.5,,
241.56,,
221.88,,
216.88,,
222.5,,
205.63,,
195.31,,
210.94,,
200.31,,
197.5,,
204.38,,
207.5,,
214.69,,
215.63,,
203.44,,
200.94,,
198.13,,
196.88,,
214.69,,
202.5,,
201.25,,
202.5,,
195.94,,
187.5,,
178.75,,
192.81,,
172.5,,
172.5,,
158.75,,
162.5,,
177.19,,
174.69,,
174.22,,
178.13,,
199.06,,
209.06,,
213.75,,
226.56,,
219.69,,
225.31,,
233.13,,
231.56,,
217.81,,
221.56,,
227.5,,
235.0,,
230.63,,
220.63,,
220.63,,
225.0,,
230.63,,
224.38,,
217.5,,
211.88,,
209.69,,
216.88,,
220.63,,
226.56,,
221.25,,
222.19,,
225.31,,
245.0,,
253.13,,
261.88,,
264.38,,
251.25,,
250.0,,
251.56,,
240.94,,
