CHTR,dcf,Deviation
42.0,42.02535490906138,-0.000603324091283497
41.99,42.02535490906138,-0.0008412756807855137
41.99,43.915354909061385,-0.04384240803810768
43.88,45.345354909061385,-0.032315435880921006
45.31,46.13535490906137,-0.017889857153765232
46.1,47.03535490906138,-0.019886209232816587
47.0,47.38535490906137,-0.00813236304341114
47.35,47.13535490906137,0.004553802370911297
47.1,46.35535490906139,0.01606384186680132
46.32,46.60535490906139,-0.00612279231899826
46.57,46.47535490906139,0.0020364576262796863
46.44,45.72535490906139,0.015629076960909316
45.69,45.00535490906137,0.015212525094447926
44.97,45.03535490906138,-0.001451191162884169
45.0,45.53535490906138,-0.011756906476968032
45.5,45.80535490906139,-0.006666358325737698
45.77,46.96535490906138,-0.025451844479317476
46.93,48.85535490906139,-0.039409291215777964
48.82,47.88535490906137,0.019518391222401954
47.85,48.02535490906138,-0.003651298556635707
47.99,48.25535490906137,-0.0054989733172916555
48.22,48.185354909061395,0.0007189962801765759
48.15,48.03535490906138,0.002386681459014106
48.0,47.51535490906137,0.010199757359829809
47.48,47.845354909061385,-0.0076361625858102355
47.81,46.55535490906139,0.026949533375685064
46.52,45.58535490906138,0.020503187762893393
45.55,46.01535490906137,-0.010113035311387741
45.98,47.08535490906138,-0.02347555649089228
47.05,48.40535490906138,-0.028000102707803176
48.37,48.915354909061385,-0.011148951286876208
48.88,48.70535490906138,0.0035857472194733564
48.67,48.865354909061395,-0.003997820325360335
48.83,49.915354909061385,-0.02174390848344654
49.88,49.845354909061385,0.0006950515449599681
49.81,49.2453549090614,0.011465956372561426
49.21,49.20535490906138,9.440214275890924e-05
49.17,49.52535490906138,-0.0071752117620131894
49.49,50.665354909061385,-0.023198394863137017
50.63,51.88963267877215,-0.02427522828249773
51.66,52.219632678772165,-0.010716901863610073
51.99,53.10963267877215,-0.02108153685686598
52.88,55.719632678772165,-0.050962875063137236
55.49,55.63963267877215,-0.002689318235367111
55.41,55.03963267877216,0.006729102343204563
54.81,54.479632678772155,0.006064051921491176
54.25,54.979632678772155,-0.0132709631407536
54.75,55.09963267877216,-0.0063454629690636866
54.87,55.50963267877216,-0.011522913193708906
55.28,55.52963267877217,-0.004495485864569604
55.3,54.969632678772165,0.006009996886070068
54.74,54.989632678772146,-0.004539631683492029
54.76,55.02963267877217,-0.004899772461613772
54.8,55.10963267877215,-0.005618485620780045
54.88,55.08963267877217,-0.00380530180686689
54.86,55.50963267877216,-0.011703062106923068
55.28,56.34963267877216,-0.01898207012048736
56.12,58.869632678772135,-0.04670714855273128
58.64,59.16963267877215,-0.008951089516602062
58.94,59.52963267877217,-0.009904860020788053
59.3,58.93963267877216,0.006114176570998886
58.71,58.489632678772146,0.003767630452359283
58.26,57.75963267877216,0.008662924226173985
57.53,58.229632678772155,-0.012015062547822142
58.0,58.07963267877215,-0.0013710947383669403
57.85,58.55963267877213,-0.012118120389600251
58.33,58.89963267877217,-0.009671243314518518
58.67,59.229632678772155,-0.009448525230728366
59.0,58.08963267877217,0.015671769285614756
57.86,57.999632678772166,-0.002407475225671085
57.77,56.40963267877216,0.024115869163242598
56.18,57.58963267877217,-0.02447719516870206
57.36,57.84963267877216,-0.008463885699862561
57.62,57.229632678772155,0.006821069836651983
57.0,56.01963267877215,0.017500423946895216
55.79,56.219632678772165,-0.007642039947628243
55.99,55.979632678772155,0.00018519809315886704
55.75,55.90963267877216,-0.002855190977363975
55.68,56.45963267877214,-0.013808674300236246
56.23,56.719632678772165,-0.008632507927989752
56.49,56.92963267877214,-0.007722387412066767
56.7,57.619632678772135,-0.015960405091421825
57.39,58.00963267877216,-0.010681548049155332
57.78,57.60963267877215,0.00295727143718838
57.38,58.09963267877216,-0.012386182934252643
57.87,58.16963267877215,-0.005151015486496324
57.94,57.999632678772166,-0.001028156145443937
57.77,57.729632678772155,0.0006992478447327422
57.5,55.68963267877216,0.032508156979062175
55.46,56.18963267877216,-0.012985183280043167
55.96,55.92963267877214,0.0005429558495810838
55.7,56.239632678772146,-0.009595238323379607
56.01,57.03963267877216,-0.018051180037759074
56.81,56.25963267877216,0.009782632680350067
56.03,56.42963267877214,-0.007081964914552263
56.2,57.369632678772135,-0.02038766197652364
57.14,55.749632678772166,0.024939488466930282
55.52,54.63963267877215,0.016112248162493126
54.41,54.31963267877216,0.001663621728855258
54.09,54.79963267877215,-0.012949588237788245
54.57,54.58963267877217,-0.00035964115911335526
54.36,54.489632678772146,-0.0023790338161455704
54.26,55.17753593223457,-0.01662879497485048
55.15,57.9975359322346,-0.049097532963498836
57.97,59.00753593223457,-0.01758310893418924
58.98,58.567535932234584,0.007042537494537093
58.54,57.82753593223459,0.012320498466341645
57.8,56.53753593223459,0.02232966200151676
56.51,56.7475359322346,-0.004185836941330012
56.72,56.78753593223459,-0.001189273863109408
56.76,56.88753593223457,-0.0022418958765676456
56.86,57.36753593223459,-0.008847093116115645
57.34,56.30753593223457,0.01833616141555172
56.28,57.43753593223458,-0.020152952480417263
57.41,58.80753593223457,-0.02376457217736505
58.78,59.53753593223459,-0.012723669536757631
59.51,59.777535932234585,-0.004475526266888519
59.75,59.14753593223458,0.010185784720696756
59.12,59.01753593223458,0.0017361630936789663
58.99,57.3775359322346,0.028102706774822073
57.35,54.76753593223458,0.04715319073256796
54.74,54.027535932234585,0.013187054628200023
54.0,53.30753593223457,0.012989984542630229
53.28,51.01753593223458,0.04434679226316618
50.99,51.38753593223457,-0.007736038029898973
51.36,47.10753593223458,0.090271418014364
47.08,46.087535932234566,0.02153432696477231
46.06,42.087535932234566,0.09438576005403432
42.06,45.217535932234604,-0.06982989822724206
45.19,44.3775359322346,0.018308003152902597
44.35,46.987535932234586,-0.056132671779989485
46.96,47.25753593223457,-0.006296052605476943
47.23,49.28753593223459,-0.04174556291601794
49.26,48.55753593223457,0.014466633330525003
48.53,48.47753593223458,0.0010822346218000156
48.45,46.00753593223457,0.053088347773351474
45.98,46.61753593223459,-0.01367588225086247
46.59,45.317535932234584,0.028078845011966003
45.29,47.4575359322346,-0.04567316632978291
47.43,47.6275359322346,-0.004147515263348001
47.6,46.51753593223458,0.023270021639631322
46.49,47.6675359322346,-0.024703100531745847
47.64,49.737535932234586,-0.042172091819996815
49.71,50.01753593223458,-0.00614856222927973
49.99,49.90753593223459,0.0016523369912990749
49.88,49.65753593223459,0.004479965902234984
49.63,48.90753593223459,0.014772039809293425
48.88,47.93753593223458,0.01966025264831517
47.91,49.64753593223458,-0.034997425342643385
49.62,48.9175359322346,0.014360168687534092
48.89,46.737535932234586,0.04605429072868339
46.71,46.88753593223457,-0.0037864206063452643
46.86,47.6675359322346,-0.016941004321738284
47.64,49.25753593223457,-0.03283834446083278
49.23,49.4575359322346,-0.004600632197818477
49.43,49.36753593223459,0.001265286317938763
49.34,49.13753593223457,0.004120354509527191
49.11,49.47753593223458,-0.007428339453645516
49.45,48.18753593223458,0.02619897538526983
48.16,46.2975359322346,0.04022814670939434
46.27,47.60753593223458,-0.02809504642581062
47.58,49.237535932234586,-0.03366407154321949
49.21,50.07753593223459,-0.017323854220953394
50.05,49.22753593223458,0.016707398657889394
49.2,48.14753593223458,0.02185914704434122
48.12,46.86753593223459,0.026723488718850774
46.84,43.715893220390974,0.07146386701648844
43.67,45.14589322039099,-0.03269163848826828
45.1,46.63589322039098,-0.03293371509220777
46.59,47.22589322039099,-0.013464927331780396
47.18,46.67589322039098,0.01080015281611768
46.63,48.695893220390964,-0.042424382915434156
48.65,48.48589322039099,0.003384629398556438
48.44,49.12589322039097,-0.013961949095029902
49.08,48.615893220390966,0.009546400340832761
48.57,49.08589322039097,-0.010510009832655154
49.04,49.04589322039097,-0.00012015726504344126
49.0,50.305893220390985,-0.025959050456968225
50.26,48.82589322039097,0.029371849340999123
48.78,49.04589322039097,-0.005421314669429411
49.0,49.79589322039097,-0.015983109628507686
49.75,50.465893220390974,-0.01418568412659571
50.42,49.68589322039099,0.014774953855669848
49.64,50.265893220390986,-0.01245164823087408
50.22,49.62589322039097,0.01197170954627591
49.58,45.62589322039097,0.08666365742165616
45.58,45.98589322039099,-0.008826472467235114
45.94,46.89589322039099,-0.020383303414196474
46.85,48.23589322039099,-0.028731575759545103
48.19,50.70589322039097,-0.049617373062648795
50.66,52.75589322039097,-0.03972813447846013
52.71,52.89589322039099,-0.0035143223617845054
52.85,53.49589322039097,-0.012073697278593531
53.45,51.275893220390955,0.042400173708616595
51.23,52.73589322039099,-0.028555375256424487
52.69,53.655893220390965,-0.018001624097907953
53.61,52.49589322039097,0.021222741652032306
52.45,53.22589322039099,-0.014577364013005134
53.18,51.54589322039097,0.03170197813087072
51.5,52.24589322039097,-0.014276590453617843
52.2,52.95589322039097,-0.014274015117545114
52.91,52.115893220390966,0.015237324557613618
52.07,52.50589322039097,-0.008301796115748994
52.46,51.025893220390955,0.028105471342066535
50.98,51.89589322039099,-0.0176486647315498
51.85,52.79589322039097,-0.01791603783351936
52.75,52.68589322039099,0.0012167731377514812
52.64,52.91589322039097,-0.005213806355717998
52.87,52.85589322039095,0.00026689132941570826
52.81,53.12589322039097,-0.005946125349469367
53.08,52.08589322039097,0.019085912099129576
52.04,53.015893220390986,-0.018407559716746236
52.97,52.98589322039099,-0.0002999519197475209
52.94,51.215893220390974,0.033663510898655824
51.17,52.98589322039099,-0.034271258065574406
52.94,52.85589322039095,0.0015912469638597049
52.81,52.715893220390974,0.0017851690232315587
52.67,52.58589322039097,0.0015994171527433654
52.54,53.14589322039099,-0.011400565192843937
53.1,54.56589322039099,-0.026864642616043377
54.52,52.78589322039097,0.03285170854964625
52.74,55.465893220390974,-0.049145394802527886
55.42,55.64589322039099,-0.004059476941026263
55.6,55.78589322039097,-0.003332262148363685
55.74,56.345893220390984,-0.010753103478563952
56.3,56.18589322039099,0.002030879515636075
56.14,56.00589322039097,0.002394511932544363
55.96,56.92589322039098,-0.01696755493412261
56.88,56.98589322039099,-0.0018582356861802651
56.94,57.20835728815641,-0.004690875614636214
57.19,56.82835728815637,0.006363772051510619
56.81,56.99835728815637,-0.0033046090645055815
56.98,56.638357288156385,0.006032002483854715
56.62,56.76835728815639,-0.0026133799751035802
56.75,56.678357288156384,0.0012640223759377012
56.66,56.16835728815638,0.008753019236816595
56.15,57.47835728815639,-0.0231105645816726
57.46,56.97835728815639,0.008453081744842272
56.96,56.9883572881564,-0.0004975979218529991
56.97,56.45835728815641,0.009062302490173924
56.44,56.9883572881564,-0.009622268727341732
56.97,57.0283572881564,-0.0010233029834881835
57.01,57.01835728815639,-0.0001465718858604248
57.0,56.6583572881564,0.006029873229575822
56.64,57.72835728815639,-0.018853079132734596
57.71,58.50835728815638,-0.01364518378501789
58.49,57.62835728815638,0.014951713919853615
57.61,56.848357288156386,0.013397796315959498
56.83,57.6583572881564,-0.01436664738845339
57.64,58.29835728815638,-0.011292896039973521
58.28,57.8183572881564,0.007984362294190639
57.8,58.18835728815639,-0.006674140777564785
58.17,58.32835728815637,-0.002714927961609548
58.31,57.8583572881564,0.007806006478791927
57.84,58.138357288156385,-0.005131849300068936
58.12,58.80835728815639,-0.011705092947648432
58.79,58.6083572881564,0.0030992629762771617
58.59,59.9883572881564,-0.02331047808892872
59.97,60.038357288156405,-0.001138560267868849
60.02,62.2383572881564,-0.035642928007975194
62.22,62.5283572881564,-0.004931479116512927
62.51,62.8683572881564,-0.0057001217085072
62.85,62.71835728815638,0.002098950252137355
62.7,62.7383572881564,-0.0006113849615192457
62.72,63.51835728815639,-0.012568922154812201
63.5,63.4483572881564,0.0008139330008034573
63.43,63.58835728815638,-0.0024903503551565453
63.57,63.57835728815637,-0.0001314486330386
63.56,63.428357288156384,0.0020754551666151144
63.41,63.25835728815638,0.0023971964866689177
63.24,62.57835728815637,0.010573027808910895
62.56,62.3683572881564,0.003072755483332079
62.35,60.91835728815638,0.023501006520442624
60.9,60.55835728815639,0.0056415452324436455
60.54,61.05835728815639,-0.008489538716380363
61.04,61.1083572881564,-0.0011186242142635638
61.09,62.4883572881564,-0.022377885238814454
62.47,62.9083572881564,-0.006968188441934253
62.89,63.12835728815638,-0.00377575622740145
63.11,63.50835728815638,-0.006272517589282267
63.49,64.00835728815638,-0.008098275133398669
63.99,63.9883572881564,2.5672042746727186e-05
63.97,63.24835728815637,0.011409667267022527
63.23,64.0283572881564,-0.012468807915271607
64.01,64.64835728815639,-0.00987430021324509
64.63,64.92835728815639,-0.004595176909101051
64.91,64.38835728815639,0.008101506760129107
64.37,63.99835728815637,0.005807066424694085
63.98,63.26835728815639,0.011248003620552671
63.25,63.12835728815638,0.0019269107746360259
63.11,63.46835728815638,-0.005646235438698799
63.45,64.4102152084709,-0.014907809349232193
64.37,63.05021520847093,0.020932280519032398
63.01,61.82021520847089,0.019245885630079007
61.78,62.80021520847093,-0.016245409431866364
62.76,61.7002152084709,0.017176354862755705
61.66,59.4502152084709,0.03717034133148478
59.41,60.600215208470914,-0.019640445242256277
60.56,61.100215208470914,-0.008841461631971748
61.06,61.01021520847094,0.0008160074728298383
60.97,60.38021520847093,0.009767848449906191
60.34,61.350215208470914,-0.016466367803896875
61.31,61.2002152084709,0.0017938628345526286
61.16,61.4902152084709,-0.005370207395621773
61.45,62.00021520847092,-0.008874408042308546
61.96,60.2402152084709,0.028548782330499733
60.2,60.21021520847092,-0.00016965905927335267
60.17,60.67021520847092,-0.008244823374239152
60.63,60.9902152084709,-0.005906114730693135
60.95,60.46021520847092,0.008100943568266628
60.42,60.51021520847094,-0.0014909087359898932
60.47,61.060215208470915,-0.009666117396668339
61.02,62.2802152084709,-0.020234599451086854
62.24,62.390215208470906,-0.002407672548795925
62.35,61.610215208470926,0.012007502149211202
61.57,61.860215208470926,-0.004691467811628103
61.82,65.01021520847094,-0.04907252188353395
64.97,67.1802152084709,-0.032899793512304876
67.14,67.7402152084709,-0.00886054475356679
67.7,67.53021520847089,0.002514204804545228
67.49,66.27021520847092,0.018406229520938178
66.23,65.53021520847089,0.01067881113014657
65.49,65.34021520847094,0.002292382892391087
65.3,63.38021520847093,0.03028996959405217
63.34,61.720215208470904,0.026243991309135684
61.68,63.67021520847092,-0.031258182526233025
63.63,64.69021520847092,-0.016389112403696005
64.65,64.65021520847093,-3.3288129084318996e-06
64.61,64.25021520847092,0.00559974453566725
64.21,64.31021520847091,-0.001558309331512131
64.27,64.67021520847092,-0.006188555383352168
64.63,63.23021520847092,0.022137909651484877
63.19,62.7402152084709,0.0071690030076334565
62.7,61.350215208470914,0.022001304917064424
61.31,61.32021520847089,-0.00016658794226598328
61.28,63.55021520847093,-0.03572317105494749
63.51,63.79021520847092,-0.004392761610149121
63.75,63.850215208470914,-0.0015695359544789511
63.81,64.1602152084709,-0.005458448157210416
64.12,63.430215208470905,0.010874703629209614
63.39,64.77021520847092,-0.02130941211216486
64.73,64.97021520847095,-0.003697312802492081
64.93,65.9302152084709,-0.015170816678031773
65.89,66.9302152084709,-0.015541787894015946
66.89,67.67021520847092,-0.01152966938360278
67.63,69.02021520847092,-0.02014214537395842
68.98,69.44021520847092,-0.00662750262350531
69.4,67.48021520847092,0.028449594975329617
67.44,67.95021520847091,-0.007508662141916256
67.91,66.65021520847093,0.018901436215752243
66.61,67.7402152084709,-0.01668455296447846
67.7,69.69021520847092,-0.028558029308955346
69.65,70.04021520847091,-0.005571302248421839
70.0,70.9102152084709,-0.012836164800726357
70.87,72.10026901058866,-0.017063306801365474
72.05,72.26026901058864,-0.0029098841378217832
72.21,72.29026901058863,-0.0011103708934445677
72.24,72.13026901058863,0.0015212890637528176
72.08,72.07026901058865,0.00013502085596384106
72.02,72.15026901058863,-0.001805523560411304
72.1,71.64026901058865,0.006417214727981957
71.59,72.83026901058862,-0.017029581620909617
72.78,72.92026901058864,-0.001923594255642036
72.87,72.58026901058862,0.003991869875394238
72.53,73.12026901058861,-0.008072577119528024
73.07,73.00026901058862,0.0009552155129901596
