KO,dcf,Deviation
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.25,,
0.25,,
0.25,,
0.25,,
0.24,,
0.25,,
0.25,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.24,,
0.25,,
0.24,,
0.25,,
0.24,,
0.24,,
0.24,,
0.24,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.24,,
0.25,,
0.25,,
0.24,,
0.25,,
0.25,,
0.24,,
0.24,,
0.25,,
0.24,,
0.25,,
0.25,,
0.25,,
0.25,,
0.25,,
0.26,,
0.26,,
0.26,,
0.26,,
0.26,,
0.26,,
0.26,,
0.26,,
0.26,,
0.26,,
0.26,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.28,,
0.28,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.28,,
0.28,,
0.28,,
0.28,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.27,,
0.28,,
0.28,,
0.28,,
0.28,,
0.28,,
0.28,,
0.28,,
0.28,,
0.28,,
0.28,,
0.28,,
0.28,,
0.29,,
0.3,,
0.29,,
0.29,,
0.29,,
0.3,,
0.3,,
0.3,,
0.3,,
0.3,,
0.29,,
0.29,,
0.29,,
0.3,,
0.3,,
0.3,,
0.3,,
0.3,,
0.3,,
0.3,,
0.3,,
0.29,,
0.29,,
0.3,,
0.3,,
0.3,,
0.3,,
0.3,,
0.3,,
0.3,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.31,,
0.32,,
0.33,,
0.33,,
0.34,,
0.35,,
0.33,,
0.33,,
0.32,,
0.32,,
0.32,,
0.32,,
0.32,,
0.32,,
0.32,,
0.32,,
0.32,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.33,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.35,,
0.36,,
0.36,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.36,,
0.36,,
0.35,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.35,,
0.36,,
0.36,,
0.36,,
0.36,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.34,,
0.35,,
0.36,,
0.35,,
0.36,,
0.36,,
0.36,,
0.36,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.35,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.37,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.36,,
0.37,,
0.37,,
0.38,,
0.38,,
0.38,,
0.38,,
0.39,,
0.39,,
0.39,,
0.4,,
0.4,,
0.4,,
0.4,,
0.39,,
0.39,,
0.39,,
0.38,,
0.39,,
0.39,,
0.38,,
0.38,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.4,,
0.4,,
0.41,,
0.41,,
0.41,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.38,,
0.38,,
0.38,,
0.38,,
0.38,,
0.38,,
0.38,,
0.39,,
0.39,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.42,,
0.42,,
0.43,,
0.43,,
0.43,,
0.44,,
0.44,,
0.44,,
0.44,,
0.44,,
0.44,,
0.44,,
0.44,,
0.43,,
0.43,,
0.42,,
0.43,,
0.42,,
0.42,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.4,,
0.4,,
0.4,,
0.41,,
0.41,,
0.41,,
0.42,,
0.42,,
0.41,,
0.41,,
0.41,,
0.4,,
0.39,,
0.39,,
0.39,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.39,,
0.39,,
0.4,,
0.4,,
0.4,,
0.41,,
0.41,,
0.42,,
0.41,,
0.41,,
0.4,,
0.4,,
0.4,,
0.4,,
0.41,,
0.41,,
0.41,,
0.4,,
0.4,,
0.4,,
0.41,,
0.4,,
0.4,,
0.4,,
0.41,,
0.4,,
0.4,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.4,,
0.4,,
0.41,,
0.4,,
0.4,,
0.41,,
0.41,,
0.4,,
0.4,,
0.4,,
0.41,,
0.41,,
0.4,,
0.4,,
0.41,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.41,,
0.41,,
0.41,,
0.41,,
0.42,,
0.42,,
0.42,,
0.43,,
0.42,,
0.42,,
0.41,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.43,,
0.43,,
0.43,,
0.43,,
0.44,,
0.44,,
0.44,,
0.45,,
0.45,,
0.46,,
0.47,,
0.46,,
0.46,,
0.45,,
0.45,,
0.45,,
0.45,,
0.45,,
0.45,,
0.45,,
0.45,,
0.45,,
0.45,,
0.44,,
0.44,,
0.44,,
0.45,,
0.45,,
0.45,,
0.46,,
0.45,,
0.46,,
0.45,,
0.45,,
0.46,,
0.45,,
0.46,,
0.45,,
0.45,,
0.45,,
0.45,,
0.44,,
0.45,,
0.44,,
0.44,,
0.44,,
0.44,,
0.44,,
0.43,,
0.43,,
0.43,,
0.43,,
0.42,,
0.42,,
0.41,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.41,,
0.41,,
0.4,,
0.41,,
0.4,,
0.4,,
0.4,,
0.41,,
0.41,,
0.41,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.42,,
0.43,,
0.44,,
0.44,,
0.43,,
0.43,,
0.44,,
0.43,,
0.42,,
0.42,,
0.42,,
0.42,,
0.43,,
0.43,,
0.42,,
0.42,,
0.42,,
0.42,,
0.43,,
0.42,,
0.42,,
0.41,,
0.41,,
0.41,,
0.41,,
0.4,,
0.4,,
0.41,,
0.4,,
0.41,,
0.41,,
0.4,,
0.4,,
0.4,,
0.4,,
0.41,,
0.4,,
0.4,,
0.4,,
0.41,,
0.4,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.4,,
0.4,,
0.41,,
0.4,,
0.41,,
0.41,,
0.4,,
0.4,,
0.39,,
0.4,,
0.4,,
0.39,,
0.4,,
0.39,,
0.39,,
0.38,,
0.38,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.4,,
0.41,,
0.41,,
0.41,,
0.41,,
0.4,,
0.41,,
0.41,,
0.41,,
0.41,,
0.41,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.4,,
0.41,,
0.4,,
0.41,,
0.41,,
0.4,,
0.41,,
0.41,,
0.42,,
0.42,,
0.41,,
0.41,,
0.4,,
0.4,,
0.4,,
0.4,,
0.39,,
0.39,,
0.39,,
0.38,,
0.38,,
0.38,,
0.39,,
0.39,,
0.39,,
0.39,,
0.38,,
0.38,,
0.38,,
0.4,,
0.4,,
0.4,,
0.4,,
0.39,,
0.4,,
0.4,,
0.39,,
0.39,,
0.39,,
0.39,,
0.39,,
0.38,,
0.38,,
0.39,,
0.39,,
0.4,,
0.39,,
0.38,,
0.38,,
0.39,,
0.38,,
0.39,,
0.39,,
0.4,,
0.4,,
0.42,,
0.42,,
0.42,,
0.42,,
0.43,,
0.43,,
0.43,,
0.43,,
0.43,,
0.43,,
0.43,,
0.44,,
0.43,,
0.44,,
0.43,,
0.43,,
0.44,,
0.44,,
0.44,,
0.44,,
0.45,,
0.44,,
0.45,,
0.44,,
0.44,,
0.45,,
0.45,,
0.45,,
0.45,,
0.45,,
0.44,,
0.44,,
0.44,,
0.45,,
0.45,,
0.45,,
0.46,,
0.47,,
0.47,,
0.47,,
0.46,,
0.46,,
0.47,,
0.47,,
0.48,,
0.48,,
0.47,,
0.47,,
0.47,,
0.47,,
0.47,,
0.47,,
0.46,,
0.46,,
0.46,,
0.47,,
0.47,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.49,,
0.48,,
0.49,,
0.49,,
0.49,,
0.49,,
0.5,,
0.49,,
0.5,,
0.5,,
0.51,,
0.5,,
0.51,,
0.52,,
0.53,,
0.52,,
0.52,,
0.53,,
0.53,,
0.52,,
0.52,,
0.51,,
0.51,,
0.5,,
0.5,,
0.5,,
0.49,,
0.5,,
0.51,,
0.51,,
0.51,,
0.51,,
0.52,,
0.51,,
0.51,,
0.51,,
0.51,,
0.53,,
0.54,,
0.54,,
0.55,,
0.56,,
0.57,,
0.57,,
0.56,,
0.56,,
0.56,,
0.55,,
0.57,,
0.58,,
0.58,,
0.58,,
0.58,,
0.58,,
0.6,,
0.59,,
0.59,,
0.59,,
0.59,,
0.61,,
0.6,,
0.62,,
0.62,,
0.62,,
0.62,,
0.61,,
0.6,,
0.6,,
0.6,,
0.6,,
0.6,,
0.59,,
0.58,,
0.58,,
0.58,,
0.59,,
0.59,,
0.59,,
0.6,,
0.6,,
0.59,,
0.6,,
0.6,,
0.6,,
0.62,,
0.62,,
0.63,,
0.62,,
0.62,,
0.63,,
0.62,,
0.62,,
0.63,,
0.62,,
0.63,,
0.63,,
0.64,,
0.64,,
0.65,,
0.63,,
0.65,,
0.64,,
0.64,,
0.64,,
0.65,,
0.65,,
0.65,,
0.65,,
0.64,,
0.64,,
0.64,,
0.64,,
0.63,,
0.64,,
0.63,,
0.63,,
0.64,,
0.64,,
0.64,,
0.65,,
0.65,,
0.66,,
0.66,,
0.65,,
0.66,,
0.66,,
0.67,,
0.67,,
0.67,,
0.66,,
0.66,,
0.66,,
0.66,,
0.65,,
0.65,,
0.65,,
0.65,,
0.64,,
0.63,,
0.63,,
0.6,,
0.59,,
0.6,,
0.61,,
0.62,,
0.62,,
0.62,,
0.62,,
0.61,,
0.62,,
0.62,,
0.62,,
0.62,,
0.62,,
0.62,,
0.61,,
0.61,,
0.61,,
0.62,,
0.63,,
0.63,,
0.65,,
0.66,,
0.65,,
0.65,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.65,,
0.64,,
0.63,,
0.64,,
0.63,,
0.62,,
0.62,,
0.62,,
0.61,,
0.62,,
0.62,,
0.63,,
0.63,,
0.65,,
0.64,,
0.65,,
0.65,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.64,,
0.65,,
0.65,,
0.65,,
0.66,,
0.67,,
0.69,,
0.7,,
0.7,,
0.71,,
0.72,,
0.73,,
0.71,,
0.71,,
0.71,,
0.72,,
0.72,,
0.71,,
0.72,,
0.71,,
0.72,,
0.7,,
0.68,,
0.69,,
0.69,,
0.68,,
0.68,,
0.68,,
0.67,,
0.67,,
0.69,,
0.68,,
0.67,,
0.67,,
0.68,,
0.67,,
0.66,,
0.67,,
0.67,,
0.67,,
0.67,,
0.66,,
0.66,,
0.66,,
0.67,,
0.66,,
0.67,,
0.65,,
0.66,,
0.66,,
0.65,,
0.66,,
0.66,,
0.66,,
0.67,,
0.67,,
0.68,,
0.68,,
0.68,,
0.65,,
0.65,,
0.65,,
0.65,,
0.65,,
0.65,,
0.65,,
0.67,,
0.67,,
0.66,,
0.67,,
0.67,,
0.66,,
0.66,,
0.66,,
0.65,,
0.65,,
0.66,,
0.68,,
0.68,,
0.69,,
0.71,,
0.69,,
0.7,,
0.7,,
0.7,,
0.7,,
0.7,,
0.71,,
0.7,,
0.7,,
0.7,,
0.69,,
0.7,,
0.71,,
0.7,,
0.71,,
0.7,,
0.7,,
0.7,,
0.73,,
0.74,,
0.74,,
0.73,,
0.74,,
0.75,,
0.74,,
0.74,,
0.77,,
0.76,,
0.76,,
0.76,,
0.76,,
0.76,,
0.77,,
0.77,,
0.78,,
0.78,,
0.79,,
0.81,,
0.81,,
0.81,,
0.81,,
0.81,,
0.8,,
0.78,,
0.78,,
0.78,,
0.78,,
0.78,,
0.78,,
0.79,,
0.78,,
0.77,,
0.77,,
0.77,,
0.77,,
0.79,,
0.81,,
0.83,,
0.84,,
0.81,,
0.83,,
0.82,,
0.81,,
0.8,,
0.8,,
0.81,,
0.81,,
0.79,,
0.79,,
0.77,,
0.77,,
0.76,,
0.78,,
0.79,,
0.83,,
0.82,,
0.78,,
0.79,,
0.79,,
0.79,,
0.8,,
0.79,,
0.78,,
0.76,,
0.74,,
0.74,,
0.73,,
0.73,,
0.73,,
0.74,,
0.72,,
0.73,,
0.72,,
0.71,,
0.73,,
0.72,,
0.73,,
0.76,,
0.75,,
0.76,,
0.77,,
0.77,,
0.77,,
0.77,,
0.77,,
0.76,,
0.77,,
0.77,,
0.78,,
0.78,,
0.78,,
0.77,,
0.77,,
0.77,,
0.76,,
0.77,,
0.78,,
0.78,,
0.77,,
0.77,,
0.77,,
0.75,,
0.75,,
0.76,,
0.75,,
0.76,,
0.74,,
0.75,,
0.75,,
0.75,,
0.75,,
0.75,,
0.76,,
0.76,,
0.76,,
0.75,,
0.76,,
0.76,,
0.75,,
0.75,,
0.74,,
0.76,,
0.74,,
0.74,,
0.73,,
0.73,,
0.73,,
0.73,,
0.74,,
0.74,,
0.75,,
0.75,,
0.75,,
0.76,,
0.76,,
0.76,,
0.77,,
0.77,,
0.78,,
0.79,,
0.82,,
0.79,,
0.78,,
0.76,,
0.78,,
0.77,,
0.77,,
0.76,,
0.77,,
0.77,,
0.75,,
0.74,,
0.76,,
0.75,,
0.75,,
0.74,,
0.76,,
0.78,,
0.78,,
0.77,,
0.77,,
0.77,,
0.77,,
0.75,,
0.76,,
0.76,,
0.76,,
0.76,,
0.76,,
0.75,,
0.75,,
0.76,,
0.76,,
0.76,,
0.74,,
0.74,,
0.74,,
0.75,,
0.73,,
0.72,,
0.72,,
0.73,,
0.73,,
0.73,,
0.73,,
0.73,,
0.73,,
0.73,,
0.73,,
0.72,,
0.71,,
0.69,,
0.69,,
0.7,,
0.69,,
0.71,,
0.73,,
0.73,,
0.72,,
0.72,,
0.72,,
0.71,,
0.71,,
0.7,,
0.7,,
0.7,,
0.69,,
0.7,,
0.71,,
0.73,,
0.73,,
0.73,,
0.72,,
0.72,,
0.72,,
0.74,,
0.75,,
0.74,,
0.73,,
0.71,,
0.71,,
0.72,,
0.71,,
0.72,,
0.73,,
0.72,,
0.71,,
0.73,,
0.71,,
0.72,,
0.74,,
0.74,,
0.75,,
0.76,,
0.75,,
0.75,,
0.75,,
0.76,,
0.76,,
0.77,,
0.78,,
0.78,,
0.78,,
0.76,,
0.76,,
0.74,,
0.76,,
0.75,,
0.76,,
0.76,,
0.76,,
0.77,,
0.77,,
0.79,,
0.79,,
0.8,,
0.78,,
0.78,,
0.76,,
0.76,,
0.77,,
0.78,,
0.78,,
0.76,,
0.74,,
0.74,,
0.75,,
0.74,,
0.75,,
0.74,,
0.76,,
0.76,,
0.71,,
0.72,,
0.73,,
0.72,,
0.72,,
0.72,,
0.72,,
0.72,,
0.73,,
0.73,,
0.73,,
0.72,,
0.72,,
0.72,,
0.72,,
0.73,,
0.73,,
0.73,,
0.74,,
0.73,,
0.72,,
0.73,,
0.73,,
0.72,,
0.68,,
0.68,,
0.7,,
0.71,,
0.73,,
0.74,,
0.74,,
0.74,,
0.74,,
0.73,,
0.72,,
0.74,,
0.74,,
0.74,,
0.76,,
0.75,,
0.75,,
0.75,,
0.75,,
0.75,,
0.74,,
0.75,,
0.75,,
0.75,,
0.76,,
0.76,,
0.75,,
0.75,,
0.76,,
0.75,,
0.76,,
0.76,,
0.77,,
0.77,,
0.78,,
0.79,,
0.78,,
0.79,,
0.8,,
0.8,,
0.82,,
0.81,,
0.8,,
0.81,,
0.79,,
0.81,,
0.79,,
0.8,,
0.8,,
0.8,,
0.81,,
0.81,,
0.82,,
0.82,,
0.82,,
0.82,,
0.82,,
0.82,,
0.81,,
0.81,,
0.83,,
0.83,,
0.83,,
0.84,,
0.83,,
0.83,,
0.84,,
0.84,,
0.87,,
0.88,,
0.88,,
0.88,,
0.88,,
0.87,,
0.9,,
0.9,,
0.88,,
0.87,,
0.86,,
0.86,,
0.86,,
0.86,,
0.86,,
0.85,,
0.84,,
0.83,,
0.82,,
0.81,,
0.81,,
0.81,,
0.82,,
0.83,,
0.84,,
0.85,,
0.86,,
0.86,,
0.86,,
0.86,,
0.86,,
0.84,,
0.84,,
0.86,,
0.85,,
0.84,,
0.84,,
0.82,,
0.83,,
0.83,,
0.85,,
0.86,,
0.86,,
0.84,,
0.85,,
0.86,,
0.86,,
0.85,,
0.86,,
0.87,,
0.88,,
0.88,,
0.89,,
0.89,,
0.9,,
0.9,,
0.9,,
0.88,,
0.86,,
0.86,,
0.87,,
0.86,,
0.83,,
0.83,,
0.86,,
0.86,,
0.86,,
0.86,,
0.86,,
0.85,,
0.85,,
0.85,,
0.84,,
0.84,,
0.84,,
0.84,,
0.84,,
0.85,,
0.85,,
0.86,,
0.85,,
0.86,,
0.86,,
0.87,,
0.88,,
0.87,,
0.88,,
0.86,,
0.85,,
0.85,,
0.85,,
0.85,,
0.84,,
0.84,,
0.82,,
0.83,,
0.83,,
0.82,,
0.82,,
0.83,,
0.83,,
0.84,,
0.84,,
0.84,,
0.84,,
0.83,,
0.82,,
0.82,,
0.81,,
0.81,,
0.8,,
0.78,,
0.78,,
0.79,,
0.79,,
0.81,,
0.8,,
0.8,,
0.8,,
0.79,,
0.79,,
0.77,,
0.76,,
0.77,,
0.77,,
0.76,,
0.74,,
0.71,,
0.72,,
0.74,,
0.75,,
0.75,,
0.74,,
0.73,,
0.73,,
0.74,,
0.74,,
0.72,,
0.69,,
0.68,,
0.69,,
0.66,,
0.67,,
0.71,,
0.73,,
0.74,,
0.78,,
0.77,,
0.77,,
0.78,,
0.76,,
0.76,,
0.75,,
0.74,,
0.73,,
0.72,,
0.72,,
0.76,,
0.75,,
0.77,,
0.77,,
0.76,,
0.76,,
0.74,,
0.74,,
0.74,,
0.72,,
0.72,,
0.72,,
0.75,,
0.74,,
0.73,,
0.76,,
0.74,,
0.76,,
0.76,,
0.75,,
0.75,,
0.74,,
0.75,,
0.76,,
0.76,,
0.75,,
0.75,,
0.74,,
0.74,,
0.74,,
0.75,,
0.76,,
0.76,,
0.75,,
0.74,,
0.74,,
0.74,,
0.74,,
0.72,,
0.72,,
0.72,,
0.69,,
0.69,,
0.69,,
0.7,,
0.71,,
0.71,,
0.72,,
0.74,,
0.75,,
0.76,,
0.75,,
0.75,,
0.75,,
0.76,,
0.75,,
0.76,,
0.75,,
0.77,,
0.76,,
0.76,,
0.76,,
0.76,,
0.75,,
0.74,,
0.74,,
0.74,,
0.74,,
0.74,,
0.76,,
0.77,,
0.78,,
0.79,,
0.78,,
0.78,,
0.78,,
0.79,,
0.81,,
0.85,,
0.84,,
0.81,,
0.8,,
0.8,,
0.8,,
0.81,,
0.81,,
0.82,,
0.81,,
0.82,,
0.81,,
0.83,,
0.82,,
0.83,,
0.83,,
0.83,,
0.82,,
0.82,,
0.82,,
0.82,,
0.83,,
0.83,,
0.84,,
0.84,,
0.86,,
0.85,,
0.85,,
0.85,,
0.85,,
0.85,,
0.84,,
0.84,,
0.85,,
0.85,,
0.85,,
0.87,,
0.87,,
0.87,,
0.87,,
0.88,,
0.89,,
0.9,,
0.9,,
0.91,,
0.9,,
0.89,,
0.88,,
0.88,,
0.88,,
0.88,,
0.87,,
0.87,,
0.87,,
0.86,,
0.86,,
0.86,,
0.87,,
0.88,,
0.89,,
0.88,,
0.87,,
0.85,,
0.87,,
0.89,,
0.89,,
0.89,,
0.89,,
0.9,,
0.9,,
0.89,,
0.88,,
0.88,,
0.89,,
0.89,,
0.89,,
0.89,,
0.89,,
0.89,,
0.91,,
0.91,,
0.9,,
0.9,,
0.9,,
0.9,,
0.9,,
0.9,,
0.9,,
0.91,,
0.92,,
0.92,,
0.92,,
0.91,,
0.9,,
0.89,,
0.88,,
0.89,,
0.89,,
0.9,,
0.91,,
0.91,,
0.91,,
0.92,,
0.93,,
0.93,,
0.94,,
0.95,,
0.96,,
0.95,,
0.96,,
0.95,,
0.97,,
0.97,,
0.98,,
0.98,,
0.98,,
0.96,,
0.97,,
0.96,,
0.97,,
0.99,,
0.98,,
0.98,,
0.99,,
0.99,,
0.99,,
1.01,,
1.02,,
1.05,,
1.09,,
1.05,,
1.03,,
1.03,,
1.03,,
1.03,,
1.02,,
1.02,,
1.0,,
1.0,,
1.02,,
1.02,,
1.02,,
1.01,,
1.0,,
1.0,,
1.01,,
1.02,,
1.02,,
1.02,,
