COST,dcf,Deviation
10.19,,
10.25,,
10.19,,
10.06,,
10.03,,
10.25,,
10.19,,
10.19,,
10.13,,
10.25,,
10.19,,
10.81,,
10.69,,
10.75,,
10.88,,
11.0,,
11.44,,
11.75,,
11.69,,
11.69,,
11.69,,
11.84,,
11.69,,
11.31,,
11.16,,
11.13,,
11.19,,
11.13,,
11.13,,
11.38,,
11.78,,
11.56,,
11.31,,
11.5,,
11.53,,
11.47,,
11.44,,
11.28,,
11.34,,
11.44,,
11.81,,
11.88,,
10.25,,
10.38,,
10.06,,
10.06,,
10.5,,
10.56,,
10.5,,
10.19,,
10.0,,
9.88,,
9.94,,
10.25,,
10.56,,
10.63,,
10.5,,
10.69,,
10.66,,
10.75,,
10.56,,
10.53,,
10.63,,
10.5,,
10.5,,
10.38,,
10.5,,
10.44,,
10.56,,
10.5,,
10.94,,
10.75,,
10.81,,
10.94,,
10.5,,
10.56,,
10.63,,
10.66,,
10.69,,
10.66,,
10.69,,
10.69,,
10.78,,
10.94,,
10.81,,
10.69,,
10.81,,
10.63,,
10.69,,
10.69,,
10.75,,
11.0,,
11.0,,
11.13,,
11.06,,
11.06,,
10.97,,
11.0,,
11.0,,
11.0,,
11.06,,
11.0,,
11.0,,
10.94,,
11.06,,
11.03,,
11.06,,
10.66,,
10.59,,
10.56,,
10.63,,
10.75,,
10.81,,
10.75,,
10.63,,
10.5,,
10.56,,
10.75,,
10.88,,
11.0,,
11.19,,
11.16,,
11.25,,
10.94,,
10.44,,
11.0,,
11.31,,
11.94,,
11.81,,
11.81,,
11.88,,
11.81,,
11.44,,
11.25,,
11.19,,
11.03,,
11.06,,
11.06,,
11.06,,
10.88,,
10.66,,
10.88,,
10.91,,
11.06,,
10.94,,
10.94,,
11.38,,
11.88,,
12.31,,
12.19,,
12.13,,
11.88,,
12.06,,
12.0,,
11.75,,
11.69,,
11.69,,
11.94,,
12.0,,
12.0,,
11.5,,
11.44,,
11.31,,
11.19,,
11.06,,
11.19,,
11.06,,
11.0,,
10.63,,
10.63,,
11.0,,
11.25,,
11.38,,
11.38,,
11.5,,
11.56,,
11.56,,
11.63,,
11.81,,
11.94,,
12.0,,
11.78,,
11.69,,
11.44,,
11.0,,
10.38,,
10.25,,
10.53,,
10.22,,
10.06,,
10.09,,
9.63,,
9.81,,
9.88,,
9.94,,
10.0,,
9.81,,
9.75,,
9.84,,
9.75,,
9.94,,
9.75,,
9.84,,
9.63,,
9.56,,
9.63,,
9.56,,
9.25,,
9.38,,
9.56,,
9.56,,
9.5,,
9.69,,
9.56,,
9.44,,
9.56,,
9.69,,
9.56,,
9.66,,
9.81,,
9.63,,
9.97,,
9.88,,
10.13,,
10.31,,
10.38,,
10.19,,
10.25,,
10.31,,
10.25,,
10.25,,
10.25,,
10.13,,
10.06,,
10.0,,
10.0,,
10.13,,
9.81,,
9.88,,
9.69,,
9.56,,
9.44,,
9.41,,
9.34,,
9.31,,
9.0,,
8.69,,
8.78,,
9.13,,
9.5,,
9.5,,
9.38,,
9.19,,
9.0,,
8.69,,
8.63,,
8.88,,
8.81,,
8.5,,
8.56,,
8.41,,
8.56,,
8.56,,
8.38,,
8.25,,
8.31,,
8.31,,
8.31,,
8.38,,
8.44,,
8.56,,
8.91,,
9.38,,
9.38,,
9.75,,
9.63,,
9.31,,
9.06,,
8.91,,
9.19,,
9.56,,
9.59,,
9.56,,
9.81,,
9.19,,
9.38,,
9.31,,
9.25,,
9.31,,
9.28,,
9.19,,
9.19,,
9.19,,
9.16,,
9.25,,
9.22,,
9.38,,
9.19,,
9.69,,
10.06,,
10.38,,
10.38,,
10.38,,
10.25,,
10.56,,
10.63,,
10.75,,
10.66,,
10.5,,
10.44,,
10.63,,
10.78,,
10.88,,
10.63,,
10.31,,
10.38,,
10.16,,
9.94,,
9.88,,
10.06,,
9.69,,
9.81,,
9.75,,
10.0,,
9.94,,
9.5,,
9.25,,
8.94,,
8.56,,
8.84,,
9.38,,
9.0,,
8.84,,
8.88,,
8.38,,
8.38,,
8.16,,
8.13,,
7.75,,
7.94,,
7.88,,
8.16,,
8.53,,
8.31,,
8.34,,
8.25,,
8.31,,
8.13,,
8.44,,
8.09,,
8.0,,
7.94,,
7.88,,
7.94,,
7.81,,
7.88,,
8.0,,
7.94,,
7.88,,
7.66,,
7.81,,
7.53,,
7.38,,
7.31,,
7.13,,
7.31,,
7.75,,
7.63,,
7.56,,
7.63,,
7.56,,
7.38,,
7.19,,
6.94,,
6.81,,
6.88,,
7.25,,
7.0,,
7.31,,
7.66,,
8.0,,
8.13,,
8.06,,
8.06,,
8.13,,
7.81,,
7.72,,
7.94,,
7.81,,
7.88,,
8.13,,
8.38,,
8.5,,
8.31,,
8.56,,
8.94,,
9.06,,
9.0,,
8.88,,
8.88,,
8.81,,
9.13,,
9.13,,
9.44,,
9.5,,
9.56,,
9.63,,
9.38,,
9.38,,
9.56,,
9.63,,
9.69,,
9.75,,
9.5,,
9.69,,
9.56,,
9.44,,
9.63,,
9.81,,
9.56,,
9.22,,
9.31,,
9.69,,
9.75,,
9.88,,
9.88,,
9.94,,
10.03,,
9.88,,
9.81,,
9.69,,
9.56,,
9.69,,
9.44,,
9.56,,
9.63,,
9.69,,
10.16,,
9.94,,
9.88,,
10.19,,
10.69,,
10.94,,
10.88,,
10.66,,
11.0,,
10.97,,
10.94,,
10.5,,
10.69,,
10.94,,
11.13,,
10.94,,
11.19,,
11.44,,
11.44,,
11.09,,
10.91,,
11.25,,
11.38,,
11.44,,
10.91,,
11.25,,
11.31,,
11.0,,
10.81,,
10.5,,
10.25,,
10.03,,
10.0,,
10.34,,
10.63,,
11.0,,
11.0,,
11.0,,
10.94,,
10.81,,
10.56,,
10.38,,
10.75,,
10.53,,
10.66,,
10.81,,
10.63,,
11.0,,
11.16,,
11.25,,
11.38,,
11.5,,
11.25,,
11.69,,
11.56,,
11.94,,
12.13,,
13.0,,
13.25,,
13.0,,
12.75,,
13.13,,
13.25,,
13.31,,
13.44,,
14.06,,
14.56,,
14.06,,
13.88,,
13.5,,
13.56,,
13.63,,
13.25,,
13.06,,
12.63,,
12.75,,
13.06,,
13.0,,
13.13,,
13.25,,
13.31,,
13.25,,
13.59,,
13.31,,
13.13,,
13.0,,
12.5,,
12.53,,
12.56,,
12.63,,
13.0,,
13.78,,
13.66,,
13.78,,
14.25,,
14.38,,
14.13,,
13.88,,
13.69,,
13.78,,
13.59,,
13.81,,
13.38,,
13.19,,
13.38,,
13.19,,
13.09,,
13.44,,
13.59,,
13.56,,
13.69,,
13.81,,
13.94,,
13.38,,
13.0,,
13.13,,
13.59,,
13.5,,
13.5,,
13.5,,
13.44,,
13.47,,
13.94,,
13.56,,
13.63,,
13.75,,
13.69,,
13.63,,
13.56,,
13.34,,
13.38,,
13.25,,
13.19,,
12.69,,
12.63,,
12.88,,
13.06,,
13.19,,
13.56,,
13.63,,
13.44,,
13.09,,
13.06,,
13.38,,
13.13,,
13.75,,
14.0,,
14.5,,
15.0,,
15.63,,
15.38,,
15.44,,
15.06,,
15.03,,
15.5,,
15.41,,
15.44,,
15.56,,
15.66,,
15.94,,
16.0,,
15.88,,
16.0,,
15.63,,
15.59,,
15.25,,
15.38,,
14.88,,
14.84,,
14.94,,
14.63,,
14.88,,
14.56,,
14.78,,
14.5,,
14.63,,
14.63,,
14.69,,
15.0,,
14.81,,
15.13,,
15.06,,
15.06,,
14.81,,
14.47,,
14.31,,
14.13,,
14.31,,
13.75,,
14.13,,
14.31,,
14.75,,
15.06,,
15.44,,
14.94,,
15.25,,
15.13,,
15.06,,
14.44,,
14.22,,
14.19,,
14.5,,
14.94,,
15.09,,
14.88,,
14.44,,
14.25,,
14.13,,
14.31,,
14.81,,
14.88,,
14.88,,
15.03,,
15.19,,
15.0,,
14.13,,
14.25,,
13.81,,
14.19,,
14.0,,
14.19,,
14.0,,
13.94,,
13.94,,
13.94,,
13.94,,
13.88,,
13.44,,
13.06,,
13.06,,
13.0,,
13.13,,
12.63,,
12.75,,
13.06,,
13.06,,
12.88,,
12.13,,
11.0,,
11.5,,
11.56,,
11.63,,
11.75,,
11.69,,
12.38,,
12.56,,
12.5,,
12.25,,
12.28,,
12.06,,
11.94,,
12.5,,
12.31,,
12.19,,
11.75,,
12.0,,
12.25,,
12.13,,
11.69,,
11.19,,
11.63,,
11.44,,
11.59,,
11.75,,
11.81,,
11.81,,
11.75,,
11.44,,
11.81,,
12.06,,
12.25,,
12.31,,
12.06,,
11.88,,
12.06,,
12.19,,
12.31,,
12.5,,
12.69,,
12.66,,
12.81,,
12.94,,
12.69,,
13.03,,
13.19,,
13.56,,
13.5,,
13.44,,
13.25,,
13.09,,
12.88,,
12.63,,
12.25,,
12.19,,
12.19,,
12.31,,
12.31,,
12.0,,
12.31,,
12.22,,
12.31,,
12.19,,
12.0,,
11.97,,
12.0,,
11.75,,
11.69,,
11.75,,
11.75,,
11.44,,
8.75,,
8.06,,
8.81,,
8.75,,
8.63,,
8.63,,
8.56,,
8.56,,
8.25,,
8.31,,
8.13,,
8.06,,
7.88,,
8.06,,
8.0,,
7.75,,
7.69,,
7.5,,
7.63,,
7.63,,
7.56,,
7.69,,
8.03,,
8.31,,
8.16,,
8.16,,
8.38,,
8.56,,
8.5,,
8.38,,
8.19,,
8.34,,
8.5,,
8.44,,
8.44,,
8.44,,
8.47,,
8.31,,
8.53,,
8.44,,
8.44,,
8.5,,
8.44,,
8.5,,
8.38,,
8.31,,
8.16,,
8.13,,
8.19,,
8.31,,
8.31,,
8.19,,
8.25,,
8.09,,
8.19,,
8.0,,
8.06,,
8.25,,
8.19,,
8.16,,
8.31,,
8.25,,
8.63,,
8.69,,
8.5,,
8.25,,
8.31,,
8.31,,
8.22,,
8.25,,
8.25,,
8.06,,
8.13,,
8.06,,
7.94,,
8.22,,
8.19,,
8.06,,
8.25,,
8.25,,
8.38,,
8.5,,
8.56,,
8.5,,
8.44,,
8.56,,
8.38,,
8.41,,
8.41,,
8.5,,
8.5,,
8.41,,
8.38,,
8.38,,
8.44,,
8.44,,
8.38,,
8.44,,
8.31,,
8.25,,
8.13,,
8.25,,
8.31,,
8.25,,
7.69,,
7.56,,
7.75,,
7.63,,
7.69,,
7.63,,
8.0,,
8.06,,
7.91,,
7.88,,
7.75,,
7.78,,
7.75,,
7.75,,
7.75,,
7.78,,
7.78,,
7.75,,
7.63,,
7.69,,
7.94,,
8.0,,
7.84,,
7.84,,
7.84,,
8.09,,
8.13,,
8.19,,
8.13,,
8.19,,
8.19,,
8.19,,
8.19,,
8.22,,
8.56,,
9.0,,
9.06,,
9.06,,
8.94,,
9.0,,
8.88,,
9.06,,
8.97,,
8.81,,
8.88,,
8.81,,
9.13,,
9.31,,
10.94,,
10.38,,
10.25,,
10.13,,
10.06,,
9.81,,
9.81,,
10.13,,
10.63,,
10.38,,
10.44,,
10.31,,
10.22,,
9.91,,
10.03,,
9.75,,
9.63,,
10.13,,
10.06,,
9.88,,
9.81,,
9.88,,
9.69,,
9.78,,
9.94,,
9.81,,
9.63,,
9.38,,
9.25,,
9.31,,
9.16,,
8.88,,
8.81,,
9.09,,
8.88,,
9.0,,
9.03,,
9.06,,
9.03,,
8.94,,
8.94,,
9.38,,
9.63,,
9.63,,
9.5,,
9.44,,
9.56,,
9.5,,
9.44,,
9.53,,
9.75,,
9.38,,
9.19,,
9.28,,
9.28,,
9.28,,
9.38,,
9.38,,
9.25,,
9.25,,
9.38,,
9.38,,
9.25,,
9.25,,
8.78,,
8.88,,
8.84,,
8.69,,
8.44,,
8.34,,
8.31,,
8.38,,
8.38,,
8.34,,
8.31,,
8.31,,
8.38,,
8.44,,
8.59,,
8.75,,
8.59,,
8.75,,
8.63,,
8.66,,
8.69,,
8.5,,
8.44,,
8.5,,
8.38,,
8.25,,
8.25,,
8.25,,
8.19,,
8.19,,
8.16,,
8.5,,
8.44,,
8.25,,
8.38,,
8.31,,
7.94,,
7.63,,
8.19,,
7.88,,
7.94,,
7.81,,
7.81,,
7.69,,
7.38,,
7.28,,
7.25,,
7.31,,
7.13,,
7.25,,
7.25,,
7.25,,
7.13,,
7.31,,
7.13,,
7.19,,
7.25,,
7.5,,
7.56,,
7.63,,
7.19,,
7.19,,
7.25,,
7.25,,
7.25,,
7.25,,
7.25,,
7.19,,
7.31,,
7.44,,
7.5,,
7.5,,
7.22,,
7.25,,
7.25,,
7.38,,
7.31,,
7.38,,
7.34,,
7.38,,
7.31,,
7.38,,
7.28,,
7.31,,
7.25,,
7.25,,
7.56,,
8.06,,
9.63,,
9.25,,
8.75,,
8.75,,
8.34,,
8.69,,
8.69,,
8.88,,
8.69,,
8.63,,
8.5,,
8.44,,
8.28,,
8.25,,
8.41,,
8.38,,
8.41,,
8.31,,
8.5,,
8.63,,
8.63,,
8.38,,
8.25,,
8.31,,
8.19,,
7.88,,
8.06,,
8.16,,
8.06,,
7.88,,
7.94,,
7.94,,
8.13,,
8.38,,
8.44,,
8.44,,
8.25,,
8.16,,
8.06,,
8.0,,
8.19,,
8.19,,
8.31,,
8.31,,
8.63,,
8.75,,
8.88,,
8.72,,
8.81,,
8.91,,
8.88,,
9.16,,
9.28,,
9.5,,
9.5,,
9.22,,
9.28,,
9.22,,
8.88,,
9.0,,
9.16,,
9.16,,
9.19,,
8.88,,
8.97,,
8.94,,
8.94,,
8.94,,
9.16,,
9.41,,
9.44,,
9.44,,
9.41,,
9.47,,
9.47,,
9.41,,
9.41,,
9.44,,
9.41,,
9.53,,
9.91,,
9.94,,
9.72,,
10.0,,
10.0,,
9.97,,
10.41,,
9.97,,
10.0,,
10.19,,
9.5,,
9.75,,
9.44,,
9.13,,
9.25,,
8.88,,
9.06,,
8.94,,
8.94,,
8.69,,
8.94,,
9.13,,
9.0,,
9.5,,
9.38,,
9.38,,
9.5,,
9.5,,
9.38,,
9.19,,
9.0,,
9.0,,
9.31,,
9.13,,
9.13,,
9.06,,
9.56,,
10.0,,
10.19,,
10.13,,
10.5,,
10.06,,
10.13,,
10.0,,
10.0,,
9.81,,
9.56,,
9.81,,
9.63,,
10.0,,
9.88,,
9.75,,
9.75,,
9.63,,
9.75,,
9.5,,
9.44,,
9.69,,
9.63,,
9.56,,
9.5,,
9.44,,
9.13,,
8.81,,
8.69,,
8.69,,
8.63,,
8.75,,
8.88,,
9.25,,
9.19,,
9.44,,
9.38,,
9.31,,
9.25,,
9.19,,
9.06,,
8.94,,
8.81,,
8.88,,
8.69,,
8.56,,
9.0,,
8.63,,
8.56,,
8.63,,
8.75,,
8.88,,
8.81,,
8.75,,
8.88,,
9.44,,
9.38,,
9.5,,
9.44,,
9.44,,
9.5,,
9.94,,
10.0,,
9.88,,
9.94,,
10.56,,
10.5,,
10.38,,
10.19,,
10.38,,
10.06,,
10.13,,
10.19,,
10.31,,
9.94,,
10.13,,
10.06,,
10.0,,
9.75,,
9.69,,
9.56,,
9.31,,
9.0,,
8.81,,
8.88,,
9.06,,
8.75,,
9.0,,
8.63,,
8.63,,
8.44,,
8.5,,
8.44,,
8.0,,
7.81,,
7.91,,
7.63,,
7.19,,
7.03,,
7.44,,
7.38,,
7.34,,
7.31,,
7.13,,
7.56,,
7.78,,
7.69,,
7.56,,
7.56,,
7.19,,
7.0,,
7.38,,
7.0,,
7.06,,
7.0,,
7.0,,
6.81,,
6.75,,
6.69,,
7.03,,
6.88,,
6.88,,
6.75,,
6.75,,
6.91,,
6.63,,
6.56,,
6.81,,
7.0,,
6.88,,
6.84,,
7.0,,
7.22,,
7.53,,
7.38,,
7.88,,
7.75,,
7.81,,
7.53,,
7.47,,
7.25,,
7.5,,
7.19,,
6.94,,
7.13,,
7.19,,
7.31,,
7.47,,
7.5,,
7.5,,
7.44,,
7.0,,
7.19,,
7.06,,
7.22,,
7.5,,
7.38,,
7.34,,
7.81,,
7.69,,
7.53,,
7.56,,
7.5,,
7.81,,
7.56,,
7.56,,
7.75,,
7.5,,
7.81,,
7.63,,
7.44,,
7.38,,
7.47,,
7.63,,
7.56,,
7.59,,
7.38,,
7.47,,
7.44,,
7.44,,
7.41,,
7.31,,
7.19,,
7.19,,
7.25,,
7.38,,
7.5,,
7.44,,
7.5,,
7.75,,
7.84,,
7.69,,
7.69,,
7.63,,
7.78,,
7.81,,
7.66,,
7.81,,
7.56,,
7.81,,
7.94,,
7.88,,
7.88,,
7.84,,
7.63,,
7.56,,
7.38,,
7.25,,
7.63,,
7.81,,
8.0,,
8.03,,
7.94,,
7.75,,
8.0,,
7.94,,
8.13,,
8.13,,
8.31,,
8.19,,
8.19,,
8.25,,
8.19,,
7.94,,
8.06,,
7.94,,
7.94,,
7.63,,
7.84,,
7.69,,
7.63,,
7.75,,
7.88,,
7.94,,
7.75,,
8.19,,
8.0,,
7.91,,
8.13,,
7.88,,
7.75,,
7.69,,
7.75,,
7.69,,
7.56,,
7.44,,
7.44,,
7.31,,
7.44,,
7.38,,
7.38,,
7.38,,
7.5,,
7.69,,
7.44,,
7.5,,
7.44,,
7.31,,
7.13,,
6.94,,
6.78,,
6.69,,
6.63,,
6.56,,
6.88,,
6.69,,
6.69,,
6.5,,
6.47,,
6.56,,
6.47,,
6.44,,
6.31,,
6.56,,
6.44,,
6.44,,
6.56,,
6.25,,
6.25,,
6.25,,
6.25,,
6.13,,
6.13,,
6.13,,
6.22,,
6.63,,
6.88,,
6.88,,
6.75,,
6.94,,
7.06,,
7.0,,
7.03,,
7.13,,
6.81,,
6.88,,
7.06,,
6.91,,
6.88,,
6.88,,
6.88,,
6.88,,
6.81,,
7.0,,
6.88,,
6.88,,
6.88,,
6.94,,
6.81,,
6.84,,
6.78,,
6.59,,
6.69,,
6.56,,
6.81,,
6.63,,
6.66,,
6.66,,
6.69,,
6.31,,
6.25,,
6.25,,
6.5,,
6.31,,
6.56,,
6.31,,
6.63,,
6.63,,
6.69,,
6.72,,
6.69,,
6.84,,
7.25,,
7.25,,
7.5,,
7.47,,
7.44,,
7.38,,
7.5,,
7.31,,
7.44,,
7.31,,
7.38,,
7.31,,
7.34,,
7.63,,
7.56,,
7.31,,
7.25,,
7.25,,
7.5,,
7.56,,
7.38,,
7.31,,
7.31,,
7.19,,
7.31,,
7.13,,
7.31,,
7.28,,
7.13,,
7.0,,
7.19,,
7.03,,
6.94,,
7.06,,
7.25,,
7.13,,
7.09,,
6.88,,
7.0,,
6.94,,
7.06,,
6.88,,
6.88,,
6.81,,
6.66,,
6.84,,
7.06,,
7.0,,
6.94,,
7.0,,
7.13,,
7.13,,
7.25,,
7.19,,
7.5,,
7.5,,
7.5,,
7.44,,
7.56,,
7.75,,
7.72,,
7.78,,
7.88,,
7.75,,
7.69,,
7.88,,
8.0,,
7.81,,
8.13,,
8.13,,
8.31,,
8.75,,
8.63,,
8.56,,
8.56,,
8.44,,
8.59,,
8.88,,
8.88,,
8.91,,
8.78,,
9.25,,
9.06,,
8.97,,
9.0,,
8.84,,
9.03,,
8.91,,
8.97,,
9.25,,
9.06,,
8.84,,
8.66,,
8.72,,
8.56,,
8.63,,
8.75,,
8.75,,
8.88,,
8.94,,
8.75,,
8.66,,
8.63,,
8.59,,
8.66,,
8.63,,
8.63,,
8.69,,
8.47,,
8.44,,
8.56,,
8.44,,
8.72,,
8.97,,
8.94,,
8.94,,
9.06,,
9.0,,
9.03,,
9.03,,
9.13,,
9.13,,
9.16,,
9.09,,
8.97,,
8.91,,
