CMG,dcf,Deviation
56.25,61.394484844584596,-0.08379392477365777
57.1,60.44448484458459,-0.055331513754877104
56.15,62.44448484458459,-0.10080129350495359
58.15,66.1744848445846,-0.12126252079529842
61.88,66.0544848445846,-0.0631975989882666
61.76,65.27448484458459,-0.053841632805718964
60.98,64.96448484458459,-0.06133327854621995
60.67,67.29448484458459,-0.09844023414227354
63.0,67.1444848445846,-0.0617248736687398
62.85,66.1944848445846,-0.050525128376434636
61.9,67.04448484458459,-0.07673240918339497
62.75,66.0944848445846,-0.05060157216519445
61.8,64.24448484458459,-0.038049722875015735
59.95,65.1444848445846,-0.07973790654691781
60.85,65.24448484458459,-0.06735411973981342
60.95,64.83081785781279,-0.05986069566983121
60.39,63.79081785781279,-0.05331202784377331
59.35,63.50081785781279,-0.06536636846327004
59.06,60.440817857812796,-0.022845783805592657
56.0,58.03081785781279,-0.03499550640124882
53.59,59.620817857812796,-0.1011528871038877
55.18,58.74081785781279,-0.06061913993829737
54.3,59.450817857812794,-0.08663998315602472
55.01,58.550817857812795,-0.0604742681205831
54.11,59.940817857812796,-0.09727624790913325
55.5,58.340817857812795,-0.04869348703229337
53.9,58.40081785781279,-0.0770677196468521
53.96,55.57081785781279,-0.028986758156670178
51.13,53.81081785781279,-0.049819310773095093
49.37,55.04081785781279,-0.103029316760195
50.6,57.190817857812796,-0.11524258796576081
52.75,56.79081785781279,-0.07115266182518776
52.35,55.380817857812794,-0.05472685263685073
50.94,54.57081785781279,-0.06653405611902474
50.13,56.940817857812796,-0.11961222395540794
52.5,56.440817857812796,-0.06982212532321219
52.0,56.690817857812796,-0.08274387343604594
52.25,58.520817857812794,-0.10715533526973109
54.08,59.340817857812795,-0.08865428633657024
54.9,58.840817857812795,-0.06697421961971484
54.4,57.840817857812795,-0.05948771101873396
53.4,54.72081785781279,-0.02413739248643576
50.28,53.11081785781279,-0.05330021212234759
48.67,53.730817857812795,-0.09418836451001311
49.29,54.32081785781279,-0.09261307278143693
49.88,55.0808178578128,-0.09442158014498503
50.64,57.940817857812796,-0.1260047429038551
53.5,57.520817857812794,-0.06990195910899522
53.08,56.25081785781279,-0.05636927565796079
51.81,55.54081785781279,-0.06717254087550284
51.1,55.020817857812794,-0.0712606248046902
50.58,54.60081785781279,-0.073640249643943
50.16,53.61081785781279,-0.0643679390783608
49.17,53.340817857812795,-0.07819186179204596
48.9,53.340817857812795,-0.0832536514466351
48.9,54.24081785781279,-0.09846492122986139
49.8,54.700817857812794,-0.0895931368074202
50.26,53.78081785781279,-0.06546605273131456
49.34,55.130817857812794,-0.10503776440878887
50.69,54.950817857812794,-0.07753875235920626
50.51,54.53081785781279,-0.07373477999719236
50.09,54.29081785781279,-0.0773762124714108
49.85,52.36081785781279,-0.04795222764913609
47.92,53.54081785781279,-0.10498192001362161
49.1,55.910817857812795,-0.1218157436926327
51.47,56.510817857812796,-0.08920093619058977
52.07,55.270817857812794,-0.05791153418512951
50.83,55.64081785781279,-0.0864620263150443
51.2,55.270817857812794,-0.07365220953098961
50.83,54.770817857812794,-0.07195105006544389
50.33,55.480817857812795,-0.09283961658628392
51.04,57.65081785781279,-0.11466997526587386
53.21,56.56081785781279,-0.059242740552945206
52.12,57.60081785781279,-0.09515173675731747
53.16,56.82081785781279,-0.06442740523329926
52.38,54.24081785781279,-0.03430659660572877
49.8,54.04081785781279,-0.07847434635372919
49.6,54.11081785781279,-0.083362588783372
49.67,53.878928626722406,-0.07811826875553152
49.0,54.378928626722406,-0.09891567860127237
49.5,55.8689286267224,-0.11399768678714395
50.99,54.9989286267224,-0.07289103127682706
50.12,56.4689286267224,-0.11243224869185753
51.59,60.5689286267224,-0.14824314760556934
55.69,61.3589286267224,-0.09238962859357247
56.48,60.278928626722404,-0.06302249746751964
55.4,62.1089286267224,-0.10801874666110223
57.23,61.6789286267224,-0.07213044593635998
56.8,60.9289286267224,-0.06776630936706685
56.05,60.3689286267224,-0.07154224408101595
55.49,59.7289286267224,-0.07096944017217688
54.85,58.878928626722406,-0.0684273426961417
54.0,59.8389286267224,-0.09757742594533847
54.96,61.278928626722404,-0.10311747885172484
56.4,62.5789286267224,-0.0987381657423243
57.7,61.8289286267224,-0.06677988311345051
56.95,63.378928626722406,-0.10143637271917816
58.5,63.2989286267224,-0.07581374173047972
58.42,63.9289286267224,-0.08617270373618713
59.05,64.7789286267224,-0.08843815030863489
59.9,63.098928626722405,-0.050697035533621704
58.22,61.668928626722405,-0.05592652091620598
56.79,61.958928626722404,-0.08342508079607247
57.08,63.138928626722404,-0.09596185362192022
58.26,62.958928626722404,-0.07463482510291608
58.08,62.558928626722405,-0.07159535377351722
57.68,61.458928626722404,-0.06148705665980847
56.58,62.1789286267224,-0.09004543420705025
57.3,61.528928626722404,-0.0687307372500836
56.65,62.7489286267224,-0.09719574118951735
57.87,63.7189286267224,-0.0917926392169357
58.84,63.6489286267224,-0.07555396030190864
58.77,64.75892862672241,-0.09248035373227448
59.88,66.7389286267224,-0.10277253123263452
61.86,66.1089286267224,-0.06427163039827133
61.23,66.14892862672241,-0.0743614254809759
61.27,65.8889286267224,-0.07010174126354085
61.01,62.6889286267224,-0.02678190014570969
57.81,62.198928626722406,-0.07056276890333435
57.32,62.768928626722406,-0.08680932980593603
57.89,62.8289286267224,-0.07860914923546503
57.95,62.3689286267224,-0.0708514435636638
57.49,62.878928626722406,-0.08570325138192969
58.0,61.7289286267224,-0.0604081216000264
56.85,62.0089286267224,-0.08319654509397845
57.13,59.638928626722404,-0.04206864013982681
54.76,60.1789286267224,-0.09004694417766912
55.3,59.7289286267224,-0.07415047831179289
54.85,59.378928626722406,-0.07627164604455738
54.5,59.0789286267224,-0.07750527528441464
54.2,58.8289286267224,-0.07868456446136529
53.95,57.9789286267224,-0.06948953218265352
53.1,58.7989286267224,-0.09692232086236352
53.92,59.488928626722405,-0.09361285797675034
54.61,59.7589286267224,-0.08616166228288025
54.88,59.3289286267224,-0.0749875099669094
54.45,60.3989286267224,-0.0984939428890863
55.52,61.128928626722406,-0.09175571620063483
56.25,60.9289286267224,-0.07679322010382938
56.05,61.2989286267224,-0.08562839097377317
56.42,61.878928626722406,-0.08821950780131904
57.0,61.14254273833359,-0.06775221560644062
56.41,60.11254273833359,-0.06159351392687784
55.38,59.73254273833359,-0.0728671933053392
55.0,60.78254273833359,-0.09513492654012856
56.05,61.18254273833359,-0.08388900671037036
56.45,60.94254273833359,-0.07371767793843176
56.21,62.40254273833359,-0.09923542321504686
57.67,63.01254273833359,-0.08478538567343774
58.28,65.19254273833359,-0.10603272165773292
60.46,65.33254273833359,-0.07458063828693817
60.6,64.31254273833359,-0.05772657370178469
59.58,63.70254273833359,-0.06471551308818968
58.97,63.15254273833359,-0.0662292056182685
58.42,63.23254273833359,-0.07610863852571392
58.5,62.73254273833359,-0.06746965057654575
58.0,62.21254273833359,-0.06771211323175741
57.48,62.07254273833359,-0.07398670226372761
57.34,63.43254273833359,-0.09604758811996572
58.7,64.33254273833359,-0.08755355374718221
59.6,64.1525427383336,-0.07096433818535575
59.42,64.53254273833359,-0.07922425680735867
59.8,64.74254273833358,-0.07634149863884077
60.01,65.17254273833359,-0.0792134620105448
60.44,65.31254273833359,-0.0746034763621869
60.58,66.30254273833359,-0.08630955167010557
61.57,66.8225427383336,-0.0786043530085605
62.09,66.64254273833359,-0.06831286069333764
61.91,65.45254273833359,-0.054123836754455534
60.72,65.1825427383336,-0.0684622377535633
60.45,64.42254273833359,-0.06166386127397905
59.69,66.11254273833359,-0.09714560161077646
61.38,69.7625427383336,-0.12015821684962025
65.03,68.62254273833359,-0.05235222413766294
63.89,68.31254273833359,-0.06473983489787272
63.58,69.1525427383336,-0.08058333819219854
64.42,69.0425427383336,-0.0669520929414884
64.31,68.36254273833359,-0.059280163902697636
63.63,64.98254273833359,-0.020813939888131183
60.25,64.72254273833359,-0.06910332241450412
59.99,65.9625427383336,-0.0905444588760933
61.23,64.9325427383336,-0.05702137298479404
60.2,63.78254273833359,-0.05616807647557864
59.05,64.80254273833359,-0.08877032436152699
60.07,64.95254273833359,-0.0751709253016205
60.22,64.8225427383336,-0.07100219374165073
60.09,65.30254273833359,-0.0798214360384123
60.57,65.9625427383336,-0.08175158983372188
61.23,65.74254273833358,-0.06863961371701532
61.01,65.3225427383336,-0.06601921109544995
60.59,65.78254273833359,-0.07893496545106526
61.05,65.31254273833359,-0.06526376955512092
60.58,67.83254273833359,-0.10691833809489537
63.1,68.9625427383336,-0.08501053623527188
64.23,69.48254273833359,-0.07559514277009549
64.75,68.9025427383336,-0.06026690123909384
64.17,69.53254273833359,-0.07712277628784592
64.8,68.3225427383336,-0.05155754743825147
63.59,67.1025427383336,-0.05234589622081465
62.37,66.7925427383336,-0.06621312136085833
62.06,66.9325427383336,-0.0727978131263044
62.2,66.83254273833359,-0.06931567389963256
62.1,4884.819932024398,-0.9872871465347415
62.74,4886.0299320243985,-0.9871593091174524
63.95,4886.829932024399,-0.9869138069281023
64.75,4886.9899320243985,-0.986750535421468
64.91,4887.079932024399,-0.986718040035594
65.0,4886.749932024399,-0.9866987259622116
64.67,4885.859932024398,-0.9867638448707626
63.78,4886.2399320243985,-0.9869470183848349
64.16,4886.149932024398,-0.9868690071134559
64.07,4887.2799320243985,-0.9868904583140051
65.2,4888.619932024399,-0.9866629026378411
66.54,4888.329932024399,-0.9863879891649532
66.25,4887.449932024399,-0.986444873927832
65.37,4887.669932024399,-0.986625528951599
65.59,4887.589932024398,-0.986580298078969
65.51,4887.079932024399,-0.9865952673352606
65.0,4887.759932024398,-0.9867014745192122
65.68,4889.019932024398,-0.9865658146390899
66.94,4888.099932024398,-0.9863055172907897
66.02,4887.309932024398,-0.9864915462865573
65.23,4888.339932024398,-0.9866560016473759
66.26,4900.169932024399,-0.9864780199627432
78.09,4901.089932024398,-0.9840668094070771
79.01,4900.449932024399,-0.9838769906649448
78.37,4898.479932024398,-0.9840011593213546
76.4,4899.699932024399,-0.9844072083882831
77.62,4899.769932024398,-0.9841584398702715
77.69,4902.629932024398,-0.9841534031576558
80.55,4903.819932024398,-0.9835740298141927
81.74,4904.7799320243985,-0.9833346243597391
82.7,4903.179932024398,-0.9831333948281488
81.1,4904.519932024398,-0.9834642327640567
82.44,4903.339932024398,-0.9831869702808951
81.26,4904.079932024399,-0.9834301232593377
82.0,4903.879932024398,-0.9832785465515773
81.8,4904.119932024399,-0.983320146910389
82.04,4902.7799320243985,-0.9832666362477084
80.7,4904.519932024398,-0.983545790185689
82.44,4908.629932024398,-0.9832050895786311
86.55,4907.729932024398,-0.9823645552630687
85.65,4908.139932024398,-0.9825493972897645
86.06,4908.699932024399,-0.9824678629389131
86.62,4909.889932024398,-0.9823580566572323
87.81,4909.599932024398,-0.9821146323089929
87.52,4908.339932024398,-0.9821691241413463
86.26,4906.649932024398,-0.9824197769975388
84.57,4904.929932024398,-0.9827581634861202
82.85,4906.839932024398,-0.9831154060153295
84.76,4906.569932024398,-0.9827252029066609
84.49,4904.699932024399,-0.9827736658366525
82.62,4905.429932024398,-0.9831574395833019
83.35,4905.9899320243985,-0.9830105644008922
83.91,4907.129932024398,-0.9829003916418851
85.05,4907.749932024399,-0.9826702661753351
85.67,4908.009932024398,-0.9825448600987928
85.93,4906.5299320243985,-0.9824866043435007
84.45,4905.5299320243985,-0.982784734540362
83.45,4901.659932024399,-0.9829751551194342
79.58,4902.799932024398,-0.983768458614802
80.72,4902.959932024399,-0.9835364756964939
80.88,4904.379932024398,-0.9835086185978632
82.3,4904.599932024398,-0.9832198342085712
82.52,4907.359932024398,-0.9831844410960174
85.28,90.73241441987277,-0.06009334651496445
86.0,88.93241441987277,-0.03297351633823964
84.2,87.31241441987277,-0.03564687153084112
82.58,90.18241441987277,-0.08430040899634073
85.45,90.49241441987276,-0.05572195694190041
85.76,90.00241441987276,-0.04713667346835115
85.27,89.94241441987276,-0.051948954784122314
85.21,94.55241441987276,-0.09880672510790167
89.82,95.25241441987276,-0.05703177660071357
90.52,93.53241441987277,-0.032207170514703676
88.8,90.77241441987276,-0.021729227238015847
86.04,91.51241441987277,-0.05979969444106781
86.78,92.17241441987277,-0.05850356046125371
87.44,90.46241441987277,-0.033410720233980506
85.73,91.54241441987277,-0.06349422239633395
86.81,86.94241441987276,-0.001523012913274835
82.21,84.32241441987277,-0.0250516358480235
79.59,83.27241441987276,-0.044221300001047625
78.54,86.23241441987277,-0.08920560176383041
81.5,92.30241441987276,-0.11703284781624301
87.57,93.07241441987277,-0.05911971290494322
88.34,103.92241441987277,-0.1499427674660817
99.19,104.64241441987276,-0.052105204663906224
99.91,102.63241441987276,-0.026525873285366486
97.9,104.13241441987276,-0.05985085868405016
99.4,113.23241441987277,-0.12215949373455304
108.5,112.29241441987277,-0.03377266789983291
107.56,108.78241441987277,-0.011237242953208826
104.05,106.43241441987277,-0.022384293665219546
101.7,106.74241441987276,-0.04723908904700569
102.01,100.81241441987277,0.011879346279114245
96.08,100.09241441987277,-0.04008709793972287
95.36,100.73241441987277,-0.05333352179447892
96.0,104.68241441987277,-0.08294052509190608
99.95,105.89241441987276,-0.05611747028744252
101.16,104.38241441987276,-0.030871238587285132
99.65,106.73241441987277,-0.06635673387853269
102.0,106.10241441987277,-0.03866466604273988
101.37,107.64241441987276,-0.058270844756476925
102.91,104.28241441987277,-0.013160554706251881
99.55,101.86241441987276,-0.022701350964852374
97.13,105.40241441987277,-0.07848410746000023
100.67,104.78241441987277,-0.039247181338978754
100.05,108.72241441987276,-0.07976657312245616
103.99,112.48241441987277,-0.0754999300439303
107.75,110.48241441987277,-0.02473166824078099
105.75,109.99241441987276,-0.038570063601642945
105.26,106.42241441987277,-0.010922646570361016
101.69,105.27241441987276,-0.03402994449794339
100.54,108.36241441987276,-0.07218752426060926
103.63,108.24241441987276,-0.042611895203863326
103.51,110.31241441987277,-0.061664994421945174
105.58,110.47241441987276,-0.044286299394871165
105.74,113.36241441987276,-0.06723934435306578
108.63,116.53241441987277,-0.06781301545336504
111.8,117.61241441987276,-0.0494200756658445
112.88,115.57241441987277,-0.02329634137512504
110.84,118.63241441987276,-0.06568537324287493
113.9,119.22241441987276,-0.044642733044547245
114.49,119.38241441987276,-0.040981030947036645
114.65,121.82241441987277,-0.05887598315981768
117.09,123.99241441987276,-0.05566803785672936
119.26,122.86241441987276,-0.029320719740715706
118.13,127.58298254107537,-0.07409281671269896
122.51,129.34298254107537,-0.052828397852240805
124.27,130.89298254107538,-0.05059845388576911
125.82,128.83298254107538,-0.023386732819872136
123.76,132.61298254107538,-0.06675803810032899
127.54,134.87298254107537,-0.05436954386948567
129.8,134.59298254107537,-0.03561093937131998
129.52,136.87298254107537,-0.053721212211246594
131.8,134.07298254107536,-0.0169533227201758
129.0,127.75298254107537,0.009761161220041892
122.68,126.93298254107538,-0.033505732363131924
121.86,128.06298254107537,-0.048436967638839756
122.99,128.19298254107537,-0.040587108888025414
123.12,131.17298254107538,-0.061392082310499196
126.1,128.47298254107537,-0.018470673710067276
123.4,130.01298254107536,-0.05086401689912845
124.94,132.2029825410754,-0.054938114114171266
127.13,128.62298254107537,-0.011607432136776952
123.55,133.64298254107538,-0.07552197915048242
128.57,139.02298254107538,-0.07518888136346069
133.95,139.4829825410754,-0.039667796316629755
134.41,138.57298254107536,-0.030041805153767198
133.5,144.07298254107536,-0.07338629599106827
139.0,140.76298254107536,-0.012524475606084273
135.69,136.75298254107537,-0.00777301175684475
131.68,135.99298254107538,-0.03171474336753133
130.92,136.9529825410754,-0.04405148708072837
131.88,136.27298254107538,-0.03223663604596938
131.2,132.50298254107537,-0.009833609146657984
127.43,126.67298254107537,0.005976155639022318
121.6,122.19298254107537,-0.004852836298320451
117.12,131.52298254107538,-0.10950924517376448
126.45,135.07298254107536,-0.06383943242278767
130.0,134.32298254107536,-0.032183491308000245
129.25,129.94298254107537,-0.005332973951527653
124.87,126.31298254107537,-0.011423865639512809
121.24,129.85298254107536,-0.06632872324169292
124.78,128.41298254107537,-0.028291396003618963
123.34,130.24298254107538,-0.05300080208849911
125.17,131.06298254107537,-0.044962982123716744
125.99,132.26298254107536,-0.04742810437627354
127.19,139.68298254107538,-0.08943811417687675
134.61,139.41298254107537,-0.034451472549625994
134.34,138.22298254107537,-0.02809216289282046
133.15,138.00298254107537,-0.0351657801282006
132.93,142.58298254107538,-0.06770080390410227
137.51,143.86298254107538,-0.044159952955663884
138.79,154.22298254107537,-0.1000692781762601
149.15,151.11298254107538,-0.012990164763254541
146.04,155.12298254107537,-0.05855342897800642
150.05,149.92298254107538,0.0008472180633800619
144.85,150.24298254107538,-0.03589507110324419
145.17,149.47298254107537,-0.028787694390810192
144.4,146.46298254107538,-0.014085351160296189
141.39,140.50298254107537,0.006313157506569578
135.43,150.53298254107537,-0.1003300558198551
145.46,145.52298254107538,-0.000432801334714239
140.45,148.66298254107537,-0.055245646230769885
143.59,151.67298254107538,-0.053292171128014765
146.6,153.52298254107538,-0.04509411181627565
148.45,157.43298254107538,-0.05705908886488675
152.36,155.7029825410754,-0.02147025372615119
150.63,156.9529825410754,-0.040285838718742584
151.88,152.14298254107538,-0.0017285223194858368
147.07,151.2309123272793,-0.027513636354151383
146.67,146.2609123272793,0.0027969719743392574
141.7,131.5709123272793,0.07698576754963016
127.01,128.5409123272793,-0.01190992268190394
123.98,122.43091232727932,0.012652749565238208
117.87,123.14091232727931,-0.04280390836532433
118.58,127.6609123272793,-0.07113306776312966
123.1,121.26091232727931,0.015166368431708932
116.7,121.33091232727931,-0.038167621411992925
116.77,120.4909123272793,-0.030881269428623015
115.93,123.36091232727931,-0.060237170649037663
118.8,124.89091232727931,-0.048769860142569454
120.33,126.5209123272793,-0.048931929223406945
121.96,128.1209123272793,-0.04808670353159472
123.56,131.5609123272793,-0.060815269412055506
127.0,137.4709123272793,-0.07616820278569936
132.91,133.3509123272793,-0.003306406529842043
128.79,129.93091232727932,-0.008780915232900921
125.37,123.84091232727931,0.012347193217373098
119.28,119.6309123272793,-0.0029332914081545702
115.07,124.9409123272793,-0.07900464422272446
120.38,127.61091232727931,-0.05666374603399471
123.05,121.50091232727931,0.012749597044572125
116.94,119.4409123272793,-0.02093848982354196
114.88,113.1609123272793,0.015191532459095214
108.6,112.29091232727932,-0.0328691988584251
107.73,112.86091232727931,-0.045462261658850034
108.3,114.61091232727931,-0.0550637997650526
110.05,110.61091232727931,-0.005071039696514457
106.05,114.26091232727931,-0.0718610779490424
109.7,113.2109123272793,-0.03101213703790029
108.65,109.81091232727931,-0.010571921338922485
105.25,107.31091232727931,-0.019205058298208177
102.75,107.2109123272793,-0.04160875260217556
102.65,105.64091232727931,-0.028312064534366632
101.08,104.28091232727931,-0.03069509324231301
99.72,107.53091232727931,-0.0726387618055927
102.97,108.84091232727931,-0.053940307938854515
104.28,107.8009123272793,-0.0326612479548406
103.24,106.6009123272793,-0.031527988399957074
102.04,103.86091232727931,-0.017532219643337732
99.3,102.1909123272793,-0.02828932887907687
97.63,101.08091232727931,-0.034140098736999525
96.52,106.3809123272793,-0.09269437638344702
101.82,100.1609123272793,0.01656422285072212
95.6,100.9909123272793,-0.05338017256254779
96.43,95.1309123272793,0.013655789069397795
90.57,100.9409123272793,-0.10274240729719031
96.38,103.64091232727931,-0.0700583598140343
99.08,105.57091232727932,-0.06148390862775632
101.01,104.17091232727931,-0.03034352159025444
99.61,102.8009123272793,-0.031039727712927734
98.24,106.1009123272793,-0.07408901728414463
101.54,104.7109123272793,-0.030282539391581764
100.15,114.2709123272793,-0.12357398781271733
109.71,119.36091232727931,-0.08085488070681957
114.8,118.1309123272793,-0.028196788305935416
113.57,119.56091232727931,-0.05010761636612582
115.0,117.28091232727931,-0.019448282606416734
112.72,114.1609123272793,-0.012621766048509397
109.6,117.9909123272793,-0.07111490335802195
113.43,5735.151542154215,-0.9802219698701469
119.73,5734.2415421542155,-0.9791201680083012
118.82,5734.471542154215,-0.9792796948896595
119.05,5732.081542154216,-0.9792309304875557
116.66,5730.221542154215,-0.9796412757967918
114.8,5729.941542154215,-0.9799648915865135
114.52,5726.751542154216,-0.9800026246717661
111.33,5729.011542154215,-0.9805673283810251
113.59,5725.961542154216,-0.9801622838079235
110.54,5723.151542154215,-0.9806854668820473
107.73,5724.011542154215,-0.9811792832340348
108.59,5728.291542154216,-0.9810432134606119
112.87,5726.901542154215,-0.980291262357281
111.48,5730.371542154216,-0.9805457640608602
114.95,5733.7015421542155,-0.9799518689358198
118.28,5728.571542154215,-0.9793526188632496
113.15,5725.321542154215,-0.9802369178452419
109.9,5715.421542154216,-0.9807713220819444
100.0,5718.271542154215,-0.9825121980894375
102.85,5716.271542154215,-0.9820075027504309
100.85,5714.401542154215,-0.9823516077307404
98.98,5713.551542154215,-0.982676274245584
98.13,5715.921542154216,-0.9828321646341184
100.5,5713.271542154215,-0.9824093780142461
97.85,5714.511542154215,-0.9828769267017504
99.09,5713.801542154215,-0.9826577805916162
98.38,5710.981542154215,-0.9827735391414186
95.56,5709.311542154215,-0.9832624302782497
93.89,5710.351542154215,-0.9835579299615974
94.93,5712.971542154215,-0.9833834285188467
97.55,5716.121542154216,-0.9829342327169557
100.7,5716.091542154216,-0.9823830673009045
100.67,5714.111542154215,-0.9823822130076852
98.69,5710.841542154216,-0.9827188341207638
95.42,5705.9915421542155,-0.9832772272277194
90.57,5704.821542154215,-0.9841239556170587
89.4,5702.7815421542155,-0.9843234394761281
87.36,5701.521542154215,-0.9846777742828641
86.1,5700.4915421542155,-0.984896039339186
85.07,5702.151542154215,-0.9850810699485792
86.73,5705.911542154216,-0.9847999746650022
90.49,5705.891542154215,-0.984140953375739
90.47,5707.721542154215,-0.9841495421015485
92.3,5706.0315421542155,-0.9838241342835
90.61,5706.021542154215,-0.9841202842767762
90.6,5707.811542154215,-0.9841270162248899
92.39,5710.371542154216,-0.9838206674788194
94.95,5707.681542154215,-0.9833645238791364
92.26,5706.381542154216,-0.9838321361236615
90.96,5707.591542154216,-0.9840633305084636
92.17,5702.851542154215,-0.9838379099791219
87.43,5702.2015421542155,-0.984667325531435
86.78,5702.801542154215,-0.984782917771461
87.38,5702.641542154215,-0.9846772764246038
87.22,5705.571542154215,-0.9847131879154268
90.15,5706.021542154215,-0.9842009008669172
90.6,5708.631542154216,-0.9841292962541053
93.21,5705.231542154215,-0.9836623633394543
89.81,5704.051542154215,-0.9842550511094993
88.63,5704.391542154215,-0.9844628477296757
88.97,5708.321542154215,-0.9844139824039372
92.9,5706.291542154216,-0.9837197242177835
90.87,5704.941542154215,-0.9840717035698692
89.52,5698.041542154216,-0.9842893388302403
82.62,87.52314978833279,-0.056021176113869586
81.65,85.92314978833278,-0.04973222931025523
80.05,86.64314978833278,-0.0760954536445142
80.77,84.38314978833279,-0.042818380178934246
78.51,89.71314978833279,-0.12487745458458699
83.84,85.01314978833278,-0.013799627366515743
79.14,77.39314978833278,0.02257112181691512
71.52,78.48314978833278,-0.08872158937443564
72.61,75.87314978833278,-0.043007965234554746
70.0,78.21314978833279,-0.10500983288053123
72.34,82.94314978833279,-0.12783635315745245
77.07,86.70314978833278,-0.11110495768435247
80.83,85.78314978833278,-0.05774035810709355
79.91,82.26314978833278,-0.028605150597655893
76.39,87.53314978833278,-0.12730205431060637
81.66,89.67314978833278,-0.0893595218551736
83.8,73.17314978833278,0.1452288201670613
67.3,72.18314978833278,-0.06764944176933196
66.31,71.36314978833278,-0.07080895116486186
65.49,75.56314978833278,-0.13330770112878643
69.69,74.82314978833278,-0.06860376504937249
68.95,74.37314978833278,-0.07291811364406586
68.5,73.04314978833278,-0.062198163708685805
67.17,73.47314978833278,-0.08578847928108957
67.6,78.48314978833278,-0.13866861635503147
72.61,80.24314978833279,-0.09512525129519078
74.37,77.01314978833278,-0.034320759449488314
71.14,79.45314978833278,-0.10462958121206567
73.58,82.57314978833278,-0.10891130847479769
76.7,81.63314978833279,-0.06043071719177795
75.76,78.06314978833278,-0.029503674839892247
72.19,81.71314978833279,-0.11654366296001639
75.84,81.99314978833279,-0.07504468122297148
76.12,79.83314978833279,-0.046511377769482
73.96,77.89314978833278,-0.05049416795983652
72.02,75.93314978833278,-0.05153414285119051
70.06,76.40314978833278,-0.08302209798818294
70.53,77.87314978833278,-0.09429629863813416
72.0,76.00314978833278,-0.05267084060965199
70.13,76.24314978833279,-0.08017965948815331
70.37,75.11314978833278,-0.0631467299893409
69.24,76.11314978833278,-0.09030173902205729
70.24,75.19314978833279,-0.06587235409443293
69.32,79.47314978833278,-0.12775572398192947
73.6,77.53314978833278,-0.050728621229375714
71.66,74.57314978833278,-0.03906432538522808
68.7,75.84314978833278,-0.09418319002135689
69.97,75.97314978833278,-0.07901672900304946
70.1,73.15314978833278,-0.04173640912478849
67.28,73.75314978833278,-0.08776777408029812
67.88,77.02314978833279,-0.11870651633254503
71.15,62.573149788332785,0.13706917808485386
56.7,61.98314978833278,-0.08523525839481039
56.11,63.06314978833278,-0.11025693787371171
57.19,63.87314978833278,-0.1046315988874803
58.0,66.07314978833278,-0.12218502998866176
60.2,66.18314978833278,-0.09040291686733126
60.31,63.77314978833278,-0.05430419855107038
