ATO,dcf,Deviation
10.25,,
10.33,,
10.58,,
11.08,,
10.92,,
10.83,,
10.83,,
10.67,,
10.83,,
10.83,,
10.83,,
10.83,,
10.92,,
11.08,,
11.0,,
11.0,,
10.83,,
10.75,,
10.75,,
10.75,,
10.67,,
10.67,,
10.58,,
10.58,,
10.75,,
10.75,,
10.5,,
10.5,,
10.5,,
10.42,,
10.42,,
10.42,,
10.42,,
10.42,,
10.5,,
10.67,,
10.58,,
10.75,,
10.58,,
10.67,,
10.67,,
10.58,,
10.58,,
10.67,,
10.67,,
10.67,,
10.67,,
10.58,,
10.42,,
10.17,,
10.17,,
10.17,,
10.42,,
10.17,,
10.08,,
10.17,,
10.25,,
10.08,,
10.0,,
9.92,,
9.92,,
9.92,,
10.08,,
9.92,,
9.92,,
9.92,,
9.92,,
9.92,,
10.17,,
10.08,,
9.92,,
10.08,,
9.92,,
9.92,,
10.0,,
10.5,,
10.5,,
10.25,,
10.33,,
10.33,,
10.0,,
9.92,,
10.0,,
9.92,,
10.08,,
10.08,,
10.25,,
10.42,,
10.25,,
10.17,,
10.25,,
10.17,,
10.25,,
10.0,,
9.92,,
9.92,,
9.92,,
10.17,,
9.92,,
10.17,,
10.0,,
10.0,,
10.0,,
9.83,,
9.83,,
9.75,,
9.83,,
9.5,,
9.33,,
9.67,,
9.5,,
9.42,,
9.42,,
9.5,,
9.58,,
9.5,,
9.5,,
9.58,,
9.42,,
9.5,,
9.33,,
9.5,,
9.33,,
9.42,,
9.67,,
9.75,,
9.67,,
9.42,,
9.42,,
9.5,,
9.58,,
9.58,,
9.5,,
9.42,,
9.33,,
9.33,,
9.17,,
9.17,,
9.17,,
9.33,,
9.5,,
9.33,,
9.25,,
9.33,,
9.42,,
9.5,,
9.33,,
9.5,,
9.58,,
9.83,,
9.75,,
9.5,,
9.67,,
9.5,,
9.5,,
9.58,,
9.67,,
9.83,,
9.58,,
9.67,,
9.5,,
9.33,,
9.33,,
9.42,,
9.42,,
9.33,,
9.42,,
9.33,,
9.25,,
9.17,,
9.17,,
9.17,,
9.17,,
9.33,,
9.33,,
9.08,,
9.17,,
9.25,,
9.08,,
9.25,,
9.33,,
9.17,,
9.33,,
9.17,,
9.25,,
9.17,,
9.25,,
9.33,,
9.08,,
9.17,,
9.17,,
9.42,,
9.33,,
9.33,,
9.25,,
9.17,,
9.08,,
9.25,,
9.17,,
9.0,,
9.17,,
9.17,,
9.17,,
9.17,,
9.08,,
9.08,,
9.17,,
9.17,,
9.25,,
9.17,,
9.08,,
9.0,,
9.0,,
8.92,,
8.83,,
8.92,,
9.0,,
9.0,,
9.0,,
9.0,,
9.0,,
9.33,,
9.67,,
9.58,,
9.42,,
9.42,,
9.58,,
9.5,,
9.5,,
9.5,,
9.67,,
9.5,,
9.5,,
9.33,,
9.5,,
9.42,,
9.33,,
9.25,,
9.33,,
9.25,,
9.08,,
9.25,,
9.33,,
9.25,,
9.42,,
9.25,,
9.33,,
9.42,,
9.25,,
9.33,,
9.42,,
9.33,,
9.25,,
9.17,,
9.25,,
9.25,,
9.25,,
9.33,,
9.42,,
9.42,,
9.42,,
9.33,,
9.42,,
9.42,,
9.42,,
9.33,,
9.33,,
9.42,,
9.17,,
8.75,,
9.17,,
9.0,,
8.92,,
7.17,,
7.58,,
7.67,,
7.92,,
8.33,,
8.17,,
8.25,,
8.08,,
8.33,,
8.25,,
8.08,,
8.25,,
8.42,,
8.92,,
9.08,,
9.17,,
9.0,,
9.08,,
8.92,,
9.0,,
8.92,,
8.67,,
8.83,,
8.83,,
8.5,,
8.58,,
8.58,,
8.33,,
8.0,,
8.0,,
8.17,,
8.25,,
8.0,,
8.0,,
8.0,,
8.17,,
8.25,,
8.08,,
8.08,,
8.25,,
8.25,,
8.5,,
8.25,,
8.25,,
8.33,,
8.33,,
8.17,,
8.5,,
8.83,,
8.67,,
9.0,,
9.0,,
9.17,,
9.0,,
8.92,,
8.92,,
9.0,,
9.0,,
9.25,,
9.08,,
9.08,,
9.08,,
9.08,,
9.25,,
9.08,,
9.17,,
9.25,,
9.08,,
9.25,,
9.25,,
9.25,,
9.42,,
9.25,,
9.42,,
9.75,,
9.92,,
10.17,,
10.0,,
10.0,,
10.08,,
10.0,,
10.0,,
10.0,,
10.08,,
10.25,,
10.17,,
10.25,,
10.25,,
10.25,,
10.08,,
10.33,,
10.08,,
10.25,,
10.08,,
10.0,,
10.0,,
10.17,,
10.08,,
10.08,,
10.08,,
10.42,,
10.5,,
10.42,,
10.42,,
10.42,,
10.25,,
10.17,,
10.17,,
10.17,,
10.42,,
10.17,,
10.17,,
10.33,,
10.33,,
10.5,,
10.42,,
10.42,,
10.42,,
10.17,,
10.42,,
10.33,,
10.33,,
10.25,,
10.5,,
10.33,,
10.5,,
10.33,,
10.33,,
10.5,,
10.42,,
10.33,,
10.33,,
10.33,,
10.33,,
10.58,,
10.33,,
10.67,,
10.75,,
10.83,,
10.83,,
10.83,,
10.83,,
10.75,,
10.58,,
10.42,,
10.08,,
10.33,,
10.17,,
10.0,,
10.08,,
10.0,,
10.0,,
10.0,,
10.0,,
10.0,,
10.17,,
10.17,,
10.08,,
10.25,,
10.25,,
9.92,,
9.92,,
9.92,,
9.92,,
10.08,,
9.92,,
10.08,,
10.17,,
10.25,,
10.42,,
10.33,,
10.33,,
10.25,,
10.33,,
10.42,,
10.67,,
10.92,,
11.0,,
11.08,,
11.0,,
10.92,,
11.0,,
10.92,,
11.0,,
11.08,,
10.92,,
11.0,,
10.92,,
10.83,,
10.75,,
10.75,,
10.92,,
10.92,,
11.0,,
11.0,,
11.17,,
11.42,,
11.42,,
11.42,,
11.17,,
10.25,,
10.25,,
10.67,,
10.42,,
10.42,,
10.42,,
10.42,,
10.08,,
10.08,,
9.92,,
10.0,,
10.0,,
10.08,,
10.0,,
10.0,,
10.08,,
10.0,,
10.17,,
10.0,,
10.08,,
10.17,,
10.58,,
10.83,,
10.83,,
10.67,,
11.0,,
11.08,,
11.08,,
11.0,,
11.08,,
10.92,,
10.92,,
10.75,,
10.67,,
10.83,,
10.83,,
10.75,,
10.83,,
10.83,,
10.83,,
10.92,,
11.08,,
11.0,,
11.08,,
11.08,,
11.0,,
11.0,,
11.0,,
11.08,,
11.0,,
11.08,,
11.0,,
11.08,,
11.08,,
11.25,,
11.25,,
11.33,,
11.33,,
11.42,,
11.33,,
11.42,,
11.42,,
11.33,,
11.17,,
11.17,,
11.33,,
11.33,,
11.42,,
11.42,,
11.33,,
11.25,,
10.67,,
10.67,,
10.67,,
10.67,,
10.75,,
10.83,,
10.92,,
10.83,,
11.08,,
10.75,,
10.83,,
10.83,,
10.83,,
11.0,,
11.08,,
11.17,,
10.92,,
10.75,,
10.75,,
10.83,,
10.67,,
10.75,,
10.58,,
10.58,,
10.58,,
10.67,,
10.75,,
10.75,,
10.83,,
10.83,,
10.92,,
10.92,,
10.92,,
11.0,,
10.92,,
10.83,,
10.83,,
10.75,,
10.83,,
10.75,,
10.92,,
10.83,,
10.75,,
10.25,,
10.08,,
10.08,,
10.08,,
10.17,,
10.5,,
10.25,,
10.17,,
10.17,,
10.25,,
10.42,,
10.42,,
10.5,,
10.25,,
10.33,,
10.42,,
10.5,,
10.42,,
10.58,,
10.5,,
10.58,,
10.5,,
10.42,,
10.42,,
10.25,,
10.25,,
10.33,,
10.33,,
10.33,,
10.33,,
10.33,,
10.42,,
10.42,,
10.33,,
10.25,,
10.25,,
10.25,,
10.42,,
10.33,,
10.08,,
10.08,,
10.08,,
10.17,,
10.42,,
10.33,,
10.42,,
10.5,,
10.42,,
10.42,,
10.42,,
10.33,,
10.25,,
10.42,,
10.25,,
10.25,,
10.25,,
10.25,,
10.42,,
10.25,,
10.33,,
10.25,,
10.17,,
10.25,,
10.25,,
10.25,,
10.33,,
10.33,,
10.33,,
10.33,,
10.33,,
10.25,,
10.25,,
10.25,,
10.17,,
10.25,,
10.25,,
10.25,,
10.42,,
10.25,,
10.33,,
10.33,,
10.25,,
10.33,,
10.17,,
10.08,,
10.08,,
10.0,,
10.08,,
10.17,,
10.17,,
10.08,,
10.08,,
10.17,,
10.17,,
10.33,,
10.25,,
10.25,,
10.25,,
10.17,,
10.08,,
10.17,,
10.17,,
10.17,,
10.08,,
10.08,,
10.17,,
10.08,,
10.08,,
10.0,,
10.0,,
9.92,,
10.0,,
10.0,,
9.92,,
9.92,,
9.83,,
9.83,,
10.17,,
10.25,,
10.25,,
10.17,,
10.25,,
10.25,,
10.33,,
10.08,,
10.25,,
10.25,,
10.33,,
10.33,,
10.42,,
10.58,,
10.67,,
10.67,,
10.5,,
10.5,,
10.42,,
10.42,,
10.42,,
10.42,,
10.67,,
10.67,,
10.58,,
10.75,,
10.75,,
10.75,,
10.75,,
10.5,,
10.5,,
10.5,,
10.58,,
10.67,,
10.67,,
10.67,,
10.67,,
10.75,,
10.75,,
10.75,,
10.58,,
10.83,,
10.75,,
10.75,,
10.92,,
11.17,,
11.17,,
11.33,,
11.5,,
11.42,,
11.5,,
11.5,,
11.58,,
11.5,,
11.42,,
11.25,,
11.25,,
11.08,,
11.17,,
11.0,,
11.08,,
11.08,,
11.08,,
11.17,,
11.17,,
11.17,,
11.08,,
10.83,,
10.92,,
10.83,,
10.67,,
10.75,,
10.92,,
10.92,,
10.83,,
10.92,,
10.75,,
10.92,,
10.83,,
10.83,,
10.83,,
10.83,,
10.83,,
10.67,,
10.83,,
11.08,,
11.0,,
10.92,,
10.92,,
11.0,,
11.0,,
10.92,,
11.08,,
11.17,,
11.17,,
11.25,,
11.25,,
11.25,,
11.25,,
11.17,,
11.08,,
11.17,,
11.08,,
11.17,,
11.33,,
11.33,,
11.25,,
11.33,,
11.5,,
11.5,,
11.5,,
11.42,,
11.33,,
11.25,,
11.25,,
11.33,,
11.42,,
11.5,,
11.58,,
11.67,,
11.92,,
11.83,,
11.58,,
11.33,,
11.67,,
11.75,,
12.0,,
12.17,,
12.33,,
12.17,,
12.0,,
11.92,,
12.0,,
12.0,,
11.92,,
12.0,,
12.0,,
11.83,,
11.83,,
11.83,,
11.92,,
11.83,,
11.75,,
11.92,,
11.92,,
11.92,,
11.92,,
12.0,,
12.08,,
12.17,,
12.25,,
12.33,,
12.25,,
12.42,,
12.33,,
12.17,,
12.17,,
11.92,,
11.75,,
11.75,,
11.75,,
11.67,,
11.67,,
11.58,,
11.67,,
11.58,,
11.67,,
11.58,,
11.5,,
11.58,,
11.58,,
11.67,,
11.67,,
11.67,,
11.67,,
11.75,,
11.67,,
11.75,,
11.75,,
11.92,,
12.0,,
12.0,,
11.92,,
12.0,,
11.83,,
11.67,,
11.75,,
11.75,,
11.67,,
11.75,,
11.83,,
11.75,,
11.67,,
11.67,,
11.58,,
11.75,,
11.83,,
11.83,,
11.67,,
11.67,,
11.5,,
11.25,,
11.25,,
11.25,,
11.25,,
11.25,,
11.17,,
11.42,,
11.42,,
11.42,,
11.67,,
11.58,,
11.92,,
11.83,,
11.83,,
11.67,,
11.5,,
11.5,,
11.42,,
11.58,,
11.75,,
11.83,,
11.67,,
11.58,,
11.42,,
11.42,,
11.33,,
11.17,,
11.33,,
11.33,,
11.17,,
11.08,,
11.08,,
11.17,,
11.17,,
11.17,,
11.25,,
11.17,,
11.25,,
10.92,,
10.83,,
11.08,,
10.83,,
11.0,,
10.92,,
11.0,,
11.08,,
11.25,,
11.17,,
11.33,,
11.33,,
11.33,,
11.25,,
11.42,,
11.42,,
11.42,,
11.25,,
11.5,,
11.42,,
11.25,,
11.0,,
11.0,,
11.25,,
11.33,,
11.42,,
11.5,,
11.5,,
11.5,,
11.5,,
11.42,,
11.33,,
11.5,,
11.67,,
11.83,,
11.92,,
11.75,,
11.83,,
11.33,,
11.33,,
11.17,,
11.17,,
11.25,,
11.25,,
11.08,,
11.08,,
11.33,,
11.83,,
12.17,,
12.17,,
12.08,,
12.0,,
11.83,,
11.58,,
11.58,,
11.17,,
11.58,,
11.5,,
11.33,,
11.25,,
11.17,,
11.5,,
11.17,,
11.33,,
11.5,,
11.33,,
11.42,,
11.17,,
11.17,,
11.17,,
11.25,,
11.33,,
11.33,,
11.33,,
11.25,,
11.33,,
11.33,,
11.33,,
11.33,,
11.33,,
11.08,,
10.67,,
10.83,,
10.67,,
10.83,,
10.5,,
10.58,,
10.83,,
10.92,,
10.92,,
11.0,,
10.83,,
11.0,,
11.0,,
11.08,,
10.92,,
11.0,,
11.17,,
11.33,,
11.33,,
11.33,,
11.33,,
11.25,,
11.33,,
11.25,,
11.25,,
10.67,,
10.67,,
10.83,,
10.67,,
11.0,,
11.0,,
11.0,,
11.0,,
11.17,,
11.17,,
11.0,,
10.75,,
11.0,,
11.08,,
11.33,,
11.33,,
11.33,,
11.17,,
10.92,,
10.75,,
10.92,,
11.08,,
10.75,,
10.83,,
10.92,,
10.75,,
10.83,,
10.67,,
11.08,,
10.92,,
10.83,,
10.83,,
11.08,,
10.83,,
10.83,,
10.92,,
10.83,,
10.5,,
10.58,,
10.58,,
10.75,,
10.67,,
10.67,,
10.75,,
10.83,,
10.75,,
10.83,,
10.75,,
10.92,,
10.83,,
10.5,,
10.67,,
10.83,,
11.0,,
11.0,,
10.92,,
11.17,,
11.08,,
11.08,,
11.25,,
11.25,,
11.33,,
11.0,,
11.17,,
11.42,,
11.33,,
11.33,,
11.25,,
11.42,,
11.5,,
11.5,,
11.5,,
11.42,,
11.42,,
11.5,,
11.33,,
11.17,,
10.83,,
11.08,,
11.17,,
11.08,,
11.08,,
11.25,,
11.25,,
11.33,,
11.33,,
11.33,,
11.25,,
11.08,,
11.33,,
11.08,,
11.25,,
11.0,,
11.25,,
11.17,,
11.25,,
11.17,,
11.17,,
11.17,,
11.33,,
11.17,,
11.33,,
11.17,,
11.08,,
11.17,,
11.17,,
11.17,,
11.25,,
11.17,,
11.17,,
11.08,,
11.08,,
11.17,,
11.25,,
11.33,,
11.33,,
11.33,,
11.33,,
11.42,,
11.33,,
11.5,,
11.5,,
11.5,,
11.5,,
11.67,,
11.5,,
11.75,,
11.5,,
11.67,,
11.58,,
11.67,,
11.67,,
11.67,,
11.75,,
11.58,,
11.58,,
11.67,,
11.5,,
11.67,,
11.83,,
11.75,,
11.75,,
11.58,,
11.75,,
11.83,,
11.58,,
11.75,,
11.83,,
12.0,,
11.83,,
11.58,,
11.75,,
11.67,,
11.67,,
11.5,,
11.5,,
11.5,,
11.5,,
11.5,,
11.58,,
11.5,,
11.58,,
11.58,,
11.67,,
11.58,,
11.58,,
11.75,,
11.83,,
11.83,,
11.58,,
11.67,,
11.75,,
11.83,,
11.58,,
11.75,,
12.0,,
12.08,,
12.08,,
12.0,,
12.0,,
12.17,,
12.5,,
12.42,,
12.67,,
12.75,,
12.5,,
12.33,,
12.0,,
11.92,,
12.17,,
12.5,,
12.33,,
12.17,,
12.33,,
12.92,,
13.08,,
13.0,,
13.17,,
13.17,,
13.5,,
13.33,,
13.67,,
13.58,,
13.75,,
13.75,,
13.83,,
13.83,,
13.83,,
13.67,,
13.83,,
13.75,,
13.92,,
13.75,,
13.75,,
13.83,,
13.83,,
13.83,,
14.0,,
13.92,,
13.83,,
14.0,,
14.33,,
14.17,,
14.5,,
14.17,,
13.67,,
13.83,,
13.75,,
13.58,,
13.42,,
13.08,,
13.25,,
13.33,,
13.25,,
13.25,,
13.0,,
12.83,,
13.08,,
13.33,,
13.42,,
13.42,,
13.67,,
13.83,,
13.92,,
14.0,,
14.33,,
14.25,,
14.17,,
14.25,,
14.0,,
14.25,,
14.25,,
14.0,,
13.75,,
13.92,,
13.58,,
13.75,,
13.92,,
13.92,,
13.83,,
13.83,,
14.17,,
14.17,,
14.17,,
13.83,,
13.92,,
13.75,,
13.75,,
13.67,,
13.58,,
13.67,,
14.08,,
14.08,,
13.83,,
13.83,,
13.75,,
14.33,,
14.33,,
14.5,,
14.42,,
14.58,,
15.33,,
15.17,,
15.08,,
14.67,,
14.0,,
13.83,,
14.0,,
13.92,,
14.0,,
14.0,,
14.33,,
14.33,,
14.17,,
14.0,,
14.0,,
14.25,,
14.33,,
14.0,,
14.0,,
13.83,,
13.83,,
13.67,,
13.83,,
13.92,,
13.92,,
13.83,,
13.42,,
13.67,,
13.67,,
13.67,,
13.67,,
13.67,,
13.67,,
13.83,,
13.75,,
13.67,,
13.67,,
13.58,,
13.67,,
13.75,,
13.75,,
13.58,,
13.58,,
13.67,,
13.67,,
13.5,,
13.33,,
13.42,,
13.5,,
13.33,,
13.33,,
13.42,,
13.33,,
13.33,,
13.33,,
13.17,,
13.33,,
13.25,,
13.25,,
13.33,,
13.33,,
13.25,,
13.33,,
13.33,,
13.42,,
13.42,,
13.5,,
13.58,,
13.67,,
13.75,,
14.5,,
14.17,,
14.33,,
14.25,,
13.83,,
13.5,,
13.58,,
13.5,,
13.42,,
13.25,,
13.25,,
13.17,,
13.17,,
13.17,,
13.17,,
13.17,,
13.17,,
13.33,,
13.5,,
13.83,,
14.0,,
14.0,,
14.0,,
13.83,,
14.0,,
14.0,,
14.58,,
14.17,,
13.67,,
13.67,,
13.75,,
13.58,,
13.58,,
13.33,,
13.33,,
13.33,,
13.33,,
13.25,,
13.33,,
13.25,,
13.5,,
13.5,,
13.33,,
13.58,,
13.42,,
13.75,,
13.83,,
13.83,,
13.67,,
13.42,,
13.42,,
13.25,,
13.0,,
12.67,,
12.92,,
13.0,,
13.0,,
13.0,,
13.25,,
13.17,,
13.25,,
13.25,,
13.17,,
13.25,,
13.25,,
13.42,,
13.67,,
13.75,,
13.75,,
13.67,,
13.75,,
13.67,,
13.75,,
13.33,,
13.42,,
13.58,,
13.58,,
13.58,,
13.58,,
13.58,,
13.58,,
13.67,,
13.58,,
13.75,,
13.67,,
13.83,,
13.75,,
13.75,,
14.25,,
14.5,,
14.58,,
14.5,,
14.58,,
14.58,,
14.58,,
14.42,,
14.42,,
14.58,,
14.67,,
15.17,,
15.08,,
15.08,,
15.0,,
15.08,,
15.08,,
15.17,,
15.0,,
15.0,,
15.08,,
15.17,,
14.83,,
14.67,,
15.0,,
14.92,,
14.75,,
14.75,,
14.75,,
14.92,,
14.83,,
14.83,,
14.92,,
14.83,,
14.83,,
14.5,,
14.58,,
14.67,,
14.5,,
14.75,,
14.67,,
14.75,,
14.75,,
14.92,,
14.92,,
14.83,,
15.25,,
15.17,,
14.83,,
14.83,,
14.92,,
14.83,,
14.92,,
14.83,,
14.83,,
15.0,,
15.0,,
15.17,,
15.83,,
15.58,,
15.33,,
15.33,,
15.42,,
15.5,,
15.5,,
15.17,,
15.33,,
15.5,,
15.25,,
15.25,,
15.25,,
15.25,,
15.67,,
15.5,,
15.5,,
15.58,,
15.25,,
15.33,,
15.25,,
14.92,,
14.5,,
14.92,,
15.08,,
15.08,,
14.92,,
15.0,,
15.17,,
15.17,,
15.5,,
15.75,,
15.83,,
15.75,,
15.5,,
15.58,,
15.58,,
15.58,,
15.67,,
15.67,,
15.5,,
15.58,,
15.33,,
15.25,,
15.42,,
15.67,,
15.67,,
15.67,,
15.58,,
15.5,,
15.58,,
15.58,,
15.67,,
15.67,,
15.5,,
15.58,,
15.42,,
15.33,,
15.58,,
15.5,,
15.42,,
15.67,,
16.08,,
15.92,,
15.83,,
16.0,,
16.17,,
16.33,,
16.33,,
16.42,,
16.33,,
16.42,,
16.83,,
17.0,,
17.0,,
16.75,,
16.75,,
16.75,,
16.42,,
16.75,,
16.75,,
16.75,,
16.75,,
17.0,,
16.83,,
16.83,,
17.33,,
17.33,,
17.5,,
