CHD,dcf,Deviation
1.47,,
1.51,,
1.53,,
1.54,,
1.55,,
1.53,,
1.56,,
1.65,,
1.58,,
1.54,,
1.5,,
1.46,,
1.5,,
1.52,,
1.5,,
1.51,,
1.54,,
1.54,,
1.5,,
1.49,,
1.48,,
1.46,,
1.45,,
1.4,,
1.44,,
1.49,,
1.49,,
1.56,,
1.54,,
1.54,,
1.52,,
1.52,,
1.49,,
1.5,,
1.51,,
1.51,,
1.52,,
1.52,,
1.5,,
1.49,,
1.52,,
1.47,,
1.48,,
1.47,,
1.45,,
1.45,,
1.44,,
1.48,,
1.45,,
1.42,,
1.43,,
1.43,,
1.42,,
1.42,,
1.42,,
1.38,,
1.38,,
1.29,,
1.26,,
1.27,,
1.25,,
1.29,,
1.31,,
1.38,,
1.35,,
1.32,,
1.2,,
1.21,,
1.25,,
1.24,,
1.24,,
1.24,,
1.24,,
1.29,,
1.27,,
1.28,,
1.28,,
1.29,,
1.29,,
1.29,,
1.32,,
1.32,,
1.3,,
1.31,,
1.3,,
1.29,,
1.29,,
1.31,,
1.32,,
1.38,,
1.38,,
1.4,,
1.41,,
1.33,,
1.33,,
1.41,,
1.44,,
1.41,,
1.42,,
1.42,,
1.42,,
1.45,,
1.43,,
1.44,,
1.42,,
1.46,,
1.44,,
1.44,,
1.42,,
1.45,,
1.5,,
1.51,,
1.47,,
1.44,,
1.42,,
1.42,,
1.4,,
1.36,,
1.41,,
1.41,,
1.41,,
1.42,,
1.42,,
1.42,,
1.44,,
1.43,,
1.44,,
1.5,,
1.57,,
1.56,,
1.53,,
1.54,,
1.56,,
1.63,,
1.63,,
1.67,,
1.71,,
1.73,,
1.74,,
1.75,,
1.75,,
1.75,,
1.74,,
1.78,,
1.81,,
1.86,,
1.81,,
1.81,,
1.83,,
1.86,,
1.84,,
1.77,,
1.76,,
1.73,,
1.74,,
1.75,,
1.73,,
1.82,,
1.88,,
1.93,,
1.96,,
1.92,,
1.98,,
1.98,,
1.93,,
1.92,,
1.86,,
1.9,,
1.92,,
1.9,,
1.97,,
2.01,,
1.94,,
1.99,,
2.0,,
2.06,,
2.15,,
2.13,,
2.06,,
2.05,,
2.06,,
2.05,,
2.13,,
2.09,,
2.05,,
2.08,,
2.13,,
2.13,,
2.14,,
2.1,,
2.13,,
2.17,,
2.27,,
2.42,,
2.31,,
2.23,,
2.22,,
2.25,,
2.25,,
2.2,,
2.24,,
2.24,,
2.28,,
2.29,,
2.3,,
2.33,,
2.33,,
2.39,,
2.43,,
2.41,,
2.42,,
2.42,,
2.43,,
2.43,,
2.5,,
2.44,,
2.48,,
2.4,,
2.42,,
2.41,,
2.4,,
2.41,,
2.38,,
2.35,,
2.32,,
2.24,,
2.29,,
2.27,,
2.26,,
2.26,,
2.24,,
2.23,,
2.26,,
2.24,,
2.2,,
2.19,,
2.23,,
2.29,,
2.33,,
2.35,,
2.38,,
2.39,,
2.45,,
2.44,,
2.45,,
2.41,,
2.44,,
2.4,,
2.42,,
2.44,,
2.44,,
2.42,,
2.42,,
2.4,,
2.38,,
2.36,,
2.36,,
2.34,,
2.34,,
2.4,,
2.44,,
2.46,,
2.46,,
2.45,,
2.49,,
2.49,,
2.45,,
2.51,,
2.63,,
2.69,,
2.67,,
2.66,,
2.54,,
2.6,,
2.66,,
2.66,,
2.68,,
2.7,,
2.65,,
2.67,,
2.68,,
2.68,,
2.66,,
2.66,,
2.5,,
2.52,,
2.53,,
2.48,,
2.48,,
2.51,,
2.54,,
2.53,,
2.53,,
2.56,,
2.58,,
2.66,,
2.65,,
2.64,,
2.66,,
2.64,,
2.64,,
2.7,,
2.68,,
2.59,,
2.5,,
2.52,,
2.47,,
2.46,,
2.44,,
2.45,,
2.45,,
2.44,,
2.48,,
2.45,,
2.48,,
2.48,,
2.48,,
2.47,,
2.51,,
2.5,,
2.57,,
2.5,,
2.42,,
2.41,,
2.44,,
2.39,,
2.39,,
2.38,,
2.4,,
2.46,,
2.47,,
2.49,,
2.5,,
2.49,,
2.44,,
2.41,,
2.45,,
2.43,,
2.43,,
2.42,,
2.41,,
2.39,,
2.35,,
2.3,,
2.31,,
2.32,,
2.33,,
2.38,,
2.38,,
2.34,,
2.35,,
2.38,,
2.38,,
2.45,,
2.5,,
2.45,,
2.42,,
2.41,,
2.38,,
2.46,,
2.47,,
2.53,,
2.53,,
2.56,,
2.54,,
2.49,,
2.49,,
2.46,,
2.41,,
2.32,,
2.36,,
2.41,,
2.35,,
2.31,,
2.25,,
2.27,,
2.21,,
2.15,,
2.07,,
2.16,,
2.24,,
2.28,,
2.47,,
2.38,,
2.35,,
2.31,,
2.25,,
2.23,,
2.28,,
2.35,,
2.42,,
2.45,,
2.46,,
2.43,,
2.41,,
2.39,,
2.33,,
2.28,,
2.31,,
2.33,,
2.34,,
2.34,,
2.32,,
2.34,,
2.35,,
2.44,,
2.43,,
2.4,,
2.38,,
2.31,,
2.29,,
2.34,,
2.38,,
2.43,,
2.4,,
2.34,,
2.33,,
2.26,,
2.25,,
2.25,,
2.24,,
2.09,,
2.17,,
2.13,,
2.15,,
2.14,,
2.13,,
2.17,,
2.14,,
2.17,,
2.13,,
2.09,,
2.13,,
2.08,,
2.07,,
2.1,,
2.09,,
2.09,,
2.09,,
2.09,,
2.1,,
2.03,,
2.06,,
2.09,,
2.06,,
2.08,,
2.09,,
2.08,,
2.07,,
2.05,,
2.06,,
2.1,,
2.18,,
2.2,,
2.22,,
2.19,,
2.19,,
2.22,,
2.25,,
2.17,,
2.16,,
2.19,,
2.17,,
2.14,,
2.13,,
2.11,,
2.1,,
2.1,,
2.07,,
2.09,,
2.08,,
2.08,,
2.16,,
2.16,,
2.16,,
2.14,,
2.16,,
2.16,,
2.18,,
2.2,,
2.22,,
2.24,,
2.23,,
2.25,,
2.26,,
2.27,,
2.29,,
2.28,,
2.25,,
2.24,,
2.26,,
2.22,,
2.22,,
2.22,,
2.18,,
2.19,,
2.19,,
2.24,,
2.23,,
2.23,,
2.25,,
2.22,,
2.21,,
2.2,,
2.21,,
2.18,,
2.19,,
2.23,,
2.17,,
2.18,,
2.28,,
2.28,,
2.3,,
2.33,,
2.33,,
2.29,,
2.42,,
2.48,,
2.48,,
2.46,,
2.46,,
2.42,,
2.41,,
2.42,,
2.45,,
2.42,,
2.4,,
2.5,,
2.44,,
2.47,,
2.46,,
2.4,,
2.44,,
2.45,,
2.44,,
2.52,,
2.5,,
2.45,,
2.46,,
2.46,,
2.47,,
2.48,,
2.5,,
2.5,,
2.48,,
2.52,,
2.49,,
2.49,,
2.49,,
2.54,,
2.52,,
2.58,,
2.58,,
2.58,,
2.6,,
2.53,,
2.58,,
2.55,,
2.5,,
2.55,,
2.53,,
2.51,,
2.5,,
2.54,,
2.56,,
2.56,,
2.54,,
2.56,,
2.6,,
2.6,,
2.66,,
2.65,,
2.65,,
2.66,,
2.67,,
2.66,,
2.69,,
2.7,,
2.69,,
2.7,,
2.68,,
2.77,,
2.8,,
2.86,,
2.78,,
2.81,,
2.84,,
2.92,,
2.9,,
2.84,,
2.92,,
2.94,,
2.98,,
2.91,,
2.94,,
2.94,,
2.93,,
2.94,,
2.86,,
2.71,,
2.69,,
2.65,,
2.6,,
2.55,,
2.65,,
2.66,,
2.67,,
2.65,,
2.58,,
2.59,,
2.6,,
2.6,,
2.59,,
2.58,,
2.57,,
2.58,,
2.54,,
2.58,,
2.59,,
2.6,,
2.61,,
2.61,,
2.6,,
2.56,,
2.54,,
2.57,,
2.55,,
2.56,,
2.56,,
2.5,,
2.47,,
2.46,,
2.47,,
2.51,,
2.51,,
2.51,,
2.52,,
2.5,,
2.48,,
2.46,,
2.49,,
2.47,,
2.5,,
2.52,,
2.54,,
2.54,,
2.53,,
2.54,,
2.5,,
2.48,,
2.48,,
2.48,,
2.5,,
2.49,,
2.48,,
2.46,,
2.49,,
2.49,,
2.49,,
2.49,,
2.46,,
2.47,,
2.46,,
2.43,,
2.36,,
2.41,,
2.4,,
2.4,,
2.4,,
2.4,,
2.39,,
2.41,,
2.41,,
2.39,,
2.35,,
2.3,,
2.27,,
2.29,,
2.29,,
2.3,,
2.32,,
2.35,,
2.36,,
2.33,,
2.39,,
2.39,,
2.4,,
2.42,,
2.44,,
2.46,,
2.5,,
2.5,,
2.52,,
2.5,,
2.53,,
2.54,,
2.52,,
2.51,,
2.5,,
2.51,,
2.54,,
2.56,,
2.6,,
2.56,,
2.57,,
2.55,,
2.6,,
2.6,,
2.57,,
2.64,,
2.67,,
2.69,,
2.66,,
2.65,,
2.67,,
2.73,,
2.71,,
2.69,,
2.67,,
2.68,,
2.71,,
2.69,,
2.67,,
2.66,,
2.61,,
2.66,,
2.64,,
2.59,,
2.55,,
2.54,,
2.54,,
2.54,,
2.56,,
2.55,,
2.52,,
2.5,,
2.44,,
2.42,,
2.46,,
2.46,,
2.5,,
2.5,,
2.52,,
2.5,,
2.5,,
2.48,,
2.51,,
2.52,,
2.53,,
2.51,,
2.5,,
2.49,,
2.49,,
2.43,,
2.42,,
2.4,,
2.38,,
2.38,,
2.36,,
2.33,,
2.32,,
2.29,,
2.29,,
2.31,,
2.21,,
1.99,,
2.03,,
2.02,,
2.03,,
2.01,,
1.99,,
1.98,,
1.98,,
1.98,,
1.96,,
1.99,,
2.01,,
2.02,,
2.02,,
2.01,,
1.97,,
1.99,,
1.99,,
2.0,,
2.0,,
2.0,,
2.03,,
2.01,,
2.0,,
1.97,,
1.99,,
1.95,,
1.95,,
1.92,,
1.97,,
1.98,,
2.0,,
2.0,,
1.95,,
1.94,,
1.93,,
1.92,,
1.92,,
1.91,,
1.94,,
1.99,,
1.98,,
1.96,,
1.92,,
1.92,,
1.93,,
1.92,,
1.94,,
1.97,,
1.99,,
2.0,,
2.0,,
1.98,,
1.95,,
1.95,,
1.94,,
1.95,,
1.95,,
1.96,,
1.93,,
1.95,,
1.95,,
1.96,,
2.02,,
2.16,,
2.11,,
2.15,,
2.14,,
2.11,,
2.1,,
2.13,,
2.15,,
2.13,,
2.13,,
2.14,,
2.15,,
2.17,,
2.17,,
2.16,,
2.14,,
2.15,,
2.15,,
2.14,,
2.13,,
2.14,,
2.14,,
2.15,,
2.14,,
2.15,,
2.14,,
2.15,,
2.17,,
2.21,,
2.25,,
2.31,,
2.23,,
2.24,,
2.23,,
2.26,,
2.32,,
2.24,,
2.25,,
2.25,,
2.3,,
2.31,,
2.31,,
2.31,,
2.35,,
2.33,,
2.29,,
2.29,,
2.23,,
2.42,,
2.4,,
2.44,,
2.41,,
2.41,,
2.36,,
2.32,,
2.31,,
2.26,,
2.29,,
2.27,,
2.3,,
2.28,,
2.28,,
2.28,,
2.28,,
2.29,,
2.29,,
2.22,,
2.14,,
2.15,,
2.16,,
2.11,,
2.11,,
2.07,,
2.03,,
2.01,,
2.04,,
2.04,,
2.05,,
2.08,,
2.05,,
2.05,,
2.04,,
2.08,,
1.93,,
1.95,,
1.94,,
1.94,,
1.96,,
1.97,,
1.93,,
1.94,,
1.94,,
1.96,,
1.95,,
1.93,,
1.95,,
1.98,,
1.96,,
1.97,,
1.91,,
1.93,,
1.85,,
1.89,,
1.88,,
1.88,,
1.89,,
1.85,,
1.84,,
1.83,,
1.8,,
1.78,,
1.76,,
1.76,,
1.74,,
1.75,,
1.77,,
1.77,,
1.76,,
1.73,,
1.71,,
1.75,,
1.77,,
1.84,,
1.82,,
1.8,,
1.79,,
1.8,,
1.8,,
1.8,,
1.8,,
1.77,,
1.79,,
1.78,,
1.79,,
1.79,,
1.77,,
1.83,,
1.83,,
1.84,,
1.83,,
1.83,,
1.85,,
1.88,,
1.89,,
1.85,,
1.86,,
1.83,,
1.81,,
1.85,,
1.84,,
1.84,,
1.86,,
1.88,,
1.86,,
1.88,,
1.91,,
1.88,,
1.82,,
1.82,,
1.81,,
1.81,,
1.8,,
1.82,,
1.82,,
1.81,,
1.82,,
1.84,,
1.84,,
1.9,,
1.86,,
1.89,,
1.86,,
1.86,,
1.89,,
1.86,,
1.89,,
1.89,,
1.89,,
1.84,,
1.86,,
1.89,,
1.86,,
1.86,,
1.84,,
1.86,,
1.88,,
1.86,,
1.91,,
1.92,,
1.99,,
2.02,,
2.06,,
2.04,,
2.0,,
1.97,,
2.0,,
2.05,,
2.08,,
2.09,,
2.08,,
2.06,,
2.08,,
2.08,,
2.07,,
2.04,,
2.07,,
2.09,,
2.1,,
2.1,,
2.11,,
2.09,,
2.11,,
2.16,,
2.15,,
2.11,,
2.11,,
2.11,,
2.13,,
2.15,,
2.16,,
2.11,,
2.11,,
2.11,,
2.08,,
2.06,,
1.98,,
1.99,,
1.96,,
1.98,,
2.0,,
2.01,,
1.89,,
1.92,,
1.93,,
1.94,,
1.94,,
1.95,,
1.95,,
1.94,,
1.96,,
1.97,,
1.93,,
1.88,,
1.83,,
1.83,,
1.88,,
1.89,,
1.86,,
1.86,,
1.86,,
1.86,,
1.86,,
1.9,,
1.88,,
1.9,,
1.89,,
1.91,,
1.93,,
1.92,,
1.92,,
1.91,,
1.92,,
1.91,,
1.9,,
1.9,,
1.89,,
1.85,,
1.83,,
1.79,,
1.75,,
1.73,,
1.72,,
1.71,,
1.71,,
1.71,,
1.7,,
1.69,,
1.69,,
1.69,,
1.67,,
1.48,,
1.4,,
1.4,,
1.4,,
1.41,,
1.41,,
1.42,,
1.44,,
1.42,,
1.44,,
1.48,,
1.48,,
1.45,,
1.46,,
1.48,,
1.5,,
1.47,,
1.46,,
1.47,,
1.46,,
1.47,,
1.45,,
1.42,,
1.5,,
1.51,,
1.51,,
1.5,,
1.49,,
1.48,,
1.45,,
1.44,,
1.47,,
1.47,,
1.48,,
1.53,,
1.5,,
1.51,,
1.52,,
1.52,,
1.53,,
1.54,,
1.57,,
1.58,,
1.57,,
1.58,,
1.57,,
1.56,,
1.54,,
1.53,,
1.52,,
1.54,,
1.54,,
1.54,,
1.52,,
1.52,,
1.5,,
1.51,,
1.52,,
1.53,,
1.52,,
1.53,,
1.52,,
1.51,,
1.52,,
1.5,,
1.52,,
1.52,,
1.51,,
1.52,,
1.53,,
1.51,,
1.52,,
1.51,,
1.53,,
1.52,,
1.53,,
1.53,,
1.52,,
1.52,,
1.52,,
1.51,,
1.5,,
1.52,,
1.51,,
1.5,,
1.52,,
1.51,,
1.5,,
1.51,,
1.52,,
1.52,,
1.53,,
1.53,,
1.54,,
1.51,,
1.5,,
1.54,,
1.55,,
1.55,,
1.55,,
1.58,,
1.61,,
1.64,,
1.67,,
1.66,,
1.65,,
1.71,,
1.72,,
1.67,,
1.68,,
1.7,,
1.71,,
1.75,,
1.76,,
1.74,,
1.71,,
1.7,,
1.72,,
1.74,,
1.74,,
1.74,,
1.73,,
1.74,,
1.74,,
1.74,,
1.73,,
1.72,,
1.72,,
1.73,,
1.71,,
1.72,,
1.73,,
1.73,,
1.73,,
1.74,,
1.74,,
1.73,,
1.72,,
1.72,,
1.71,,
1.71,,
1.73,,
1.73,,
1.72,,
1.72,,
1.7,,
1.72,,
1.71,,
1.71,,
1.67,,
1.68,,
1.71,,
1.72,,
1.7,,
1.68,,
1.66,,
1.65,,
1.63,,
1.64,,
1.75,,
1.71,,
1.74,,
1.73,,
1.81,,
1.82,,
1.83,,
1.91,,
1.94,,
1.89,,
1.9,,
1.89,,
1.9,,
1.93,,
1.9,,
1.85,,
1.85,,
1.85,,
1.82,,
1.86,,
1.9,,
1.9,,
1.89,,
1.89,,
1.85,,
1.91,,
1.92,,
1.92,,
1.93,,
1.93,,
1.92,,
1.91,,
2.04,,
1.93,,
1.94,,
1.91,,
1.82,,
1.83,,
1.86,,
1.86,,
1.86,,
1.88,,
1.82,,
1.81,,
1.81,,
1.81,,
1.81,,
1.83,,
1.83,,
1.85,,
1.91,,
1.89,,
1.83,,
1.81,,
1.79,,
1.83,,
1.81,,
1.79,,
1.79,,
1.79,,
1.78,,
1.75,,
1.76,,
1.78,,
1.74,,
1.7,,
1.7,,
1.7,,
1.68,,
1.67,,
1.68,,
1.68,,
1.67,,
1.65,,
1.65,,
1.66,,
1.6,,
1.57,,
1.55,,
1.54,,
1.56,,
1.54,,
1.54,,
1.54,,
1.55,,
1.57,,
1.54,,
1.55,,
1.52,,
1.58,,
1.56,,
1.54,,
1.52,,
1.52,,
1.51,,
1.5,,
1.52,,
1.55,,
1.59,,
1.58,,
1.55,,
1.56,,
1.56,,
1.56,,
1.56,,
1.57,,
1.57,,
1.54,,
1.54,,
1.54,,
1.54,,
1.52,,
1.54,,
1.55,,
1.51,,
1.46,,
1.5,,
1.5,,
1.47,,
1.47,,
1.5,,
1.53,,
1.54,,
1.55,,
1.58,,
1.54,,
1.57,,
1.67,,
1.66,,
1.64,,
1.61,,
1.58,,
1.65,,
1.64,,
1.64,,
1.64,,
1.66,,
1.67,,
1.67,,
1.65,,
1.67,,
1.7,,
1.68,,
1.68,,
1.67,,
1.68,,
1.7,,
1.67,,
1.67,,
1.69,,
1.69,,
1.71,,
1.72,,
1.75,,
1.73,,
1.73,,
1.71,,
1.69,,
1.65,,
1.64,,
1.65,,
1.63,,
1.65,,
1.68,,
1.7,,
1.74,,
1.73,,
1.74,,
1.78,,
1.74,,
1.75,,
1.74,,
1.75,,
1.74,,
1.74,,
1.74,,
1.7,,
1.71,,
1.74,,
1.73,,
1.72,,
1.71,,
1.7,,
1.69,,
1.73,,
1.74,,
1.72,,
1.7,,
1.75,,
1.84,,
1.88,,
1.84,,
1.83,,
1.81,,
1.73,,
1.71,,
1.69,,
1.67,,
1.69,,
1.71,,
1.71,,
1.74,,
1.75,,
1.75,,
1.75,,
1.75,,
1.77,,
1.74,,
1.72,,
1.72,,
1.71,,
1.71,,
1.69,,
1.67,,
1.67,,
1.67,,
1.67,,
1.69,,
1.67,,
1.67,,
1.67,,
1.68,,
1.67,,
1.69,,
1.68,,
1.7,,
1.76,,
1.73,,
1.71,,
1.7,,
1.75,,
1.67,,
1.72,,
1.68,,
1.74,,
1.8,,
1.77,,
1.76,,
1.76,,
1.77,,
1.75,,
1.76,,
1.73,,
1.73,,
1.71,,
1.72,,
1.72,,
1.71,,
1.73,,
1.74,,
1.75,,
1.77,,
1.72,,
1.73,,
1.72,,
1.73,,
1.73,,
1.76,,
1.83,,
1.84,,
1.79,,
1.8,,
1.83,,
1.81,,
1.83,,
1.8,,
1.79,,
1.84,,
1.84,,
1.83,,
1.85,,
1.83,,
1.82,,
1.82,,
1.8,,
1.74,,
1.79,,
1.78,,
1.76,,
1.75,,
1.74,,
1.76,,
1.75,,
1.74,,
1.76,,
1.74,,
1.75,,
1.73,,
1.74,,
1.71,,
1.71,,
1.69,,
1.7,,
1.69,,
1.67,,
1.71,,
1.72,,
1.7,,
1.7,,
1.68,,
1.69,,
1.8,,
1.8,,
1.72,,
1.74,,
1.75,,
1.74,,
1.75,,
1.8,,
1.78,,
1.8,,
1.8,,
1.8,,
1.77,,
1.77,,
1.75,,
1.8,,
1.81,,
1.76,,
1.79,,
1.78,,
1.78,,
1.81,,
1.85,,
1.83,,
1.88,,
1.9,,
1.9,,
1.93,,
1.91,,
1.91,,
1.92,,
1.91,,
1.88,,
1.92,,
1.92,,
1.9,,
1.86,,
1.88,,
1.85,,
1.88,,
1.88,,
1.9,,
1.88,,
1.85,,
1.86,,
1.8,,
1.84,,
1.88,,
1.85,,
1.82,,
1.82,,
1.82,,
1.82,,
1.81,,
1.79,,
1.82,,
1.84,,
1.84,,
1.83,,
1.88,,
1.86,,
1.91,,
1.89,,
1.88,,
1.89,,
1.88,,
1.88,,
1.89,,
1.83,,
1.83,,
1.84,,
1.82,,
1.86,,
1.85,,
1.83,,
1.88,,
1.86,,
2.02,,
2.08,,
2.1,,
2.17,,
2.11,,
2.11,,
2.13,,
2.13,,
2.2,,
2.2,,
2.18,,
2.23,,
2.28,,
2.29,,
2.26,,
2.21,,
2.23,,
2.26,,
2.28,,
2.29,,
2.3,,
2.35,,
2.35,,
2.35,,
2.32,,
2.22,,
2.24,,
2.28,,
2.21,,
2.25,,
2.31,,
2.39,,
2.33,,
2.34,,
2.34,,
2.32,,
2.27,,
2.31,,
2.31,,
2.16,,
2.23,,
2.25,,
2.24,,
2.25,,
2.3,,
2.4,,
2.27,,
2.24,,
2.15,,
2.22,,
2.18,,
2.16,,
2.15,,
2.16,,
2.1,,
2.05,,
2.19,,
2.15,,
2.1,,
2.08,,
2.09,,
2.16,,
2.09,,
2.09,,
2.0,,
2.09,,
2.14,,
2.13,,
2.15,,
2.16,,
2.17,,
2.2,,
2.1,,
2.03,,
2.06,,
2.14,,
2.14,,
2.16,,
2.15,,
2.16,,
2.2,,
2.16,,
2.07,,
2.13,,
2.15,,
2.18,,
2.17,,
2.21,,
2.21,,
2.22,,
2.22,,
2.24,,
2.28,,
2.25,,
2.26,,
2.23,,
2.24,,
2.24,,
2.27,,
2.24,,
2.23,,
2.21,,
2.2,,
2.13,,
2.15,,
2.21,,
2.15,,
2.14,,
2.18,,
2.23,,
2.28,,
2.18,,
2.22,,
2.19,,
2.14,,
2.16,,
2.23,,
2.26,,
2.21,,
2.24,,
2.33,,
2.32,,
2.26,,
2.25,,
2.19,,
2.22,,
2.24,,
2.28,,
2.38,,
2.34,,
2.39,,
2.47,,
2.35,,
2.37,,
2.41,,
2.36,,
2.38,,
2.37,,
2.35,,
2.32,,
2.32,,
2.4,,
2.33,,
2.33,,
2.37,,
2.31,,
2.31,,
2.33,,
2.31,,
2.32,,
2.31,,
2.34,,
2.39,,
2.38,,
2.36,,
2.35,,
2.33,,
2.39,,
2.41,,
2.43,,
2.4,,
2.51,,
2.45,,
2.49,,
2.53,,
2.52,,
2.52,,
2.49,,
2.5,,
2.48,,
2.48,,
2.46,,
2.44,,
2.42,,
2.48,,
2.59,,
2.58,,
2.66,,
2.55,,
2.6,,
2.57,,
2.52,,
2.58,,
2.55,,
2.56,,
2.52,,
2.42,,
2.48,,
2.49,,
2.42,,
2.42,,
2.43,,
2.34,,
2.29,,
2.35,,
2.36,,
2.4,,
2.53,,
2.47,,
2.49,,
2.55,,
2.45,,
2.46,,
2.44,,
2.39,,
2.35,,
2.34,,
2.43,,
2.39,,
2.43,,
2.43,,
2.43,,
2.44,,
2.43,,
2.43,,
2.45,,
2.48,,
2.48,,
2.48,,
2.46,,
2.48,,
2.47,,
2.43,,
2.39,,
2.32,,
2.29,,
2.31,,
2.39,,
2.39,,
2.35,,
2.36,,
2.43,,
2.47,,
2.46,,
2.43,,
2.47,,
2.47,,
2.34,,
2.38,,
2.4,,
2.38,,
2.4,,
2.38,,
2.31,,
2.31,,
2.29,,
2.32,,
2.32,,
2.33,,
2.36,,
2.33,,
2.23,,
2.29,,
2.29,,
2.33,,
2.33,,
2.28,,
2.33,,
2.32,,
2.29,,
2.26,,
2.23,,
2.22,,
2.24,,
2.27,,
2.28,,
2.26,,
2.29,,
2.29,,
2.3,,
2.3,,
2.32,,
2.32,,
2.33,,
2.44,,
2.37,,
2.39,,
2.39,,
2.33,,
2.32,,
2.32,,
2.36,,
2.4,,
2.36,,
2.36,,
2.35,,
2.38,,
2.34,,
2.33,,
2.32,,
2.33,,
2.31,,
2.35,,
2.43,,
2.48,,
2.5,,
2.47,,
2.49,,
2.52,,
2.51,,
2.51,,
2.51,,
2.51,,
2.48,,
2.51,,
2.53,,
2.51,,
2.53,,
2.54,,
2.51,,
2.52,,
2.55,,
2.57,,
2.57,,
2.64,,
2.57,,
2.56,,
2.55,,
2.51,,
2.57,,
2.56,,
2.52,,
2.51,,
2.52,,
2.51,,
2.57,,
2.53,,
2.51,,
2.5,,
2.5,,
2.5,,
2.5,,
2.51,,
2.5,,
2.51,,
2.51,,
2.51,,
2.47,,
2.56,,
2.53,,
2.54,,
2.56,,
2.51,,
2.55,,
2.6,,
2.58,,
2.59,,
2.56,,
2.53,,
2.54,,
2.45,,
2.5,,
2.49,,
2.5,,
2.48,,
2.53,,
2.57,,
2.57,,
2.57,,
2.67,,
2.64,,
2.7,,
2.72,,
2.76,,
2.8,,
2.76,,
2.76,,
2.76,,
2.76,,
2.73,,
2.77,,
2.72,,
2.7,,
2.69,,
2.71,,
2.69,,
2.66,,
2.53,,
2.53,,
2.53,,
2.55,,
2.57,,
2.61,,
2.57,,
2.53,,
2.51,,
2.55,,
2.58,,
2.61,,
2.6,,
2.55,,
2.6,,
2.5,,
2.5,,
2.56,,
2.55,,
2.53,,
2.47,,
2.44,,
2.44,,
2.42,,
2.36,,
2.33,,
2.39,,
2.26,,
2.39,,
2.37,,
2.3,,
2.33,,
2.43,,
2.35,,
2.33,,
2.49,,
2.5,,
2.45,,
2.44,,
2.41,,
2.4,,
2.36,,
2.42,,
2.51,,
2.46,,
2.5,,
2.49,,
2.49,,
2.45,,
2.42,,
2.48,,
2.42,,
2.42,,
2.42,,
2.38,,
2.31,,
2.36,,
2.33,,
2.33,,
2.41,,
2.41,,
2.41,,
2.41,,
2.41,,
2.41,,
2.41,,
2.44,,
2.48,,
2.47,,
2.51,,
2.56,,
2.68,,
2.71,,
2.82,,
2.83,,
2.88,,
2.84,,
2.86,,
2.88,,
2.89,,
2.92,,
2.85,,
2.89,,
2.88,,
2.92,,
2.9,,
2.93,,
2.92,,
2.91,,
2.92,,
2.88,,
2.92,,
2.92,,
2.89,,
