BAC,dcf,Deviation
1.38,,
1.38,,
1.38,,
1.39,,
1.39,,
1.39,,
1.39,,
1.41,,
1.42,,
1.42,,
1.42,,
1.42,,
1.45,,
1.48,,
1.48,,
1.45,,
1.42,,
1.44,,
1.44,,
1.42,,
1.42,,
1.42,,
1.42,,
1.41,,
1.41,,
1.39,,
1.39,,
1.39,,
1.38,,
1.36,,
1.36,,
1.36,,
1.36,,
1.36,,
1.36,,
1.36,,
1.36,,
1.34,,
1.34,,
1.33,,
1.31,,
1.31,,
1.31,,
1.31,,
1.33,,
1.31,,
1.31,,
1.31,,
1.31,,
1.31,,
1.31,,
1.31,,
1.31,,
1.31,,
1.31,,
1.33,,
1.33,,
1.34,,
1.36,,
1.38,,
1.38,,
1.36,,
1.36,,
1.34,,
1.34,,
1.36,,
1.36,,
1.36,,
1.38,,
1.36,,
1.36,,
1.36,,
1.36,,
1.38,,
1.36,,
1.36,,
1.34,,
1.34,,
1.33,,
1.3,,
1.3,,
1.31,,
1.31,,
1.28,,
1.28,,
1.28,,
1.28,,
1.3,,
1.31,,
1.31,,
1.31,,
1.33,,
1.31,,
1.33,,
1.33,,
1.33,,
1.33,,
1.33,,
1.34,,
1.36,,
1.36,,
1.36,,
1.36,,
1.36,,
1.36,,
1.38,,
1.42,,
1.39,,
1.39,,
1.39,,
1.39,,
1.41,,
1.41,,
1.39,,
1.39,,
1.39,,
1.34,,
1.34,,
1.36,,
1.36,,
1.36,,
1.38,,
1.39,,
1.39,,
1.42,,
1.41,,
1.42,,
1.42,,
1.41,,
1.41,,
1.41,,
1.41,,
1.41,,
1.41,,
1.41,,
1.44,,
1.47,,
1.47,,
1.47,,
1.47,,
1.45,,
1.47,,
1.47,,
1.47,,
1.47,,
1.47,,
1.47,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.48,,
1.47,,
1.47,,
1.48,,
1.47,,
1.45,,
1.45,,
1.45,,
1.45,,
1.45,,
1.45,,
1.45,,
1.45,,
1.44,,
1.44,,
1.44,,
1.42,,
1.42,,
1.42,,
1.42,,
1.42,,
1.41,,
1.41,,
1.42,,
1.41,,
1.42,,
1.44,,
1.42,,
1.41,,
1.41,,
1.42,,
1.44,,
1.44,,
1.47,,
1.52,,
1.56,,
1.59,,
1.61,,
1.59,,
1.56,,
1.61,,
1.66,,
1.66,,
1.66,,
1.64,,
1.63,,
1.61,,
1.63,,
1.64,,
1.64,,
1.66,,
1.69,,
1.72,,
1.72,,
1.73,,
1.7,,
1.7,,
1.7,,
1.7,,
1.73,,
1.75,,
1.77,,
1.77,,
1.75,,
1.7,,
1.69,,
1.66,,
1.64,,
1.64,,
1.67,,
1.67,,
1.67,,
1.67,,
1.67,,
1.67,,
1.67,,
1.67,,
1.67,,
1.64,,
1.66,,
1.67,,
1.67,,
1.67,,
1.66,,
1.66,,
1.66,,
1.66,,
1.63,,
1.61,,
1.61,,
1.63,,
1.63,,
1.63,,
1.61,,
1.61,,
1.61,,
1.63,,
1.63,,
1.63,,
1.63,,
1.7,,
1.72,,
1.72,,
1.72,,
1.77,,
1.75,,
1.75,,
1.75,,
1.78,,
1.8,,
1.8,,
1.8,,
1.8,,
1.86,,
1.86,,
1.84,,
1.83,,
1.83,,
1.84,,
1.83,,
1.83,,
1.83,,
1.84,,
1.88,,
1.89,,
1.88,,
1.88,,
1.86,,
1.88,,
1.88,,
1.91,,
1.91,,
1.91,,
1.91,,
1.89,,
1.91,,
1.92,,
1.94,,
1.98,,
2.0,,
2.0,,
2.05,,
2.08,,
2.05,,
2.0,,
1.97,,
1.97,,
1.94,,
1.89,,
1.94,,
1.91,,
1.92,,
1.89,,
1.88,,
1.89,,
1.89,,
1.88,,
1.86,,
1.88,,
1.88,,
1.89,,
1.91,,
1.91,,
1.91,,
1.89,,
1.86,,
1.81,,
1.77,,
1.7,,
1.66,,
1.61,,
1.59,,
1.61,,
1.55,,
1.52,,
1.48,,
1.48,,
1.64,,
1.64,,
1.67,,
1.67,,
1.63,,
1.63,,
1.64,,
1.64,,
1.59,,
1.59,,
1.61,,
1.61,,
1.63,,
1.63,,
1.61,,
1.61,,
1.61,,
1.61,,
1.59,,
1.58,,
1.56,,
1.58,,
1.56,,
1.59,,
1.58,,
1.56,,
1.56,,
1.55,,
1.55,,
1.55,,
1.53,,
1.5,,
1.44,,
1.42,,
1.42,,
1.44,,
1.48,,
1.5,,
1.48,,
1.48,,
1.5,,
1.5,,
1.52,,
1.52,,
1.55,,
1.53,,
1.53,,
1.52,,
1.53,,
1.58,,
1.58,,
1.58,,
1.58,,
1.58,,
1.61,,
1.61,,
1.64,,
1.63,,
1.64,,
1.64,,
1.63,,
1.59,,
1.59,,
1.58,,
1.56,,
1.56,,
1.55,,
1.55,,
1.53,,
1.55,,
1.53,,
1.53,,
1.53,,
1.52,,
1.52,,
1.5,,
1.5,,
1.5,,
1.5,,
1.48,,
1.47,,
1.47,,
1.47,,
1.48,,
1.48,,
1.47,,
1.47,,
1.47,,
1.47,,
1.47,,
1.47,,
1.47,,
1.47,,
1.47,,
1.48,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.5,,
1.52,,
1.5,,
1.5,,
1.5,,
1.53,,
1.53,,
1.53,,
1.56,,
1.58,,
1.59,,
1.58,,
1.58,,
1.56,,
1.58,,
1.58,,
1.58,,
1.59,,
1.63,,
1.64,,
1.63,,
1.63,,
1.59,,
1.56,,
1.56,,
1.58,,
1.58,,
1.56,,
1.56,,
1.55,,
1.53,,
1.52,,
1.52,,
1.52,,
1.52,,
1.53,,
1.55,,
1.55,,
1.55,,
1.55,,
1.55,,
1.53,,
1.53,,
1.52,,
1.5,,
1.52,,
1.53,,
1.55,,
1.55,,
1.55,,
1.55,,
1.53,,
1.56,,
1.56,,
1.55,,
1.56,,
1.58,,
1.58,,
1.58,,
1.59,,
1.63,,
1.64,,
1.63,,
1.66,,
1.72,,
1.72,,
1.73,,
1.7,,
1.69,,
1.72,,
1.75,,
1.75,,
1.78,,
1.8,,
1.73,,
1.77,,
1.73,,
1.73,,
1.73,,
1.75,,
1.75,,
1.75,,
1.81,,
1.78,,
1.78,,
1.81,,
1.83,,
1.88,,
1.92,,
1.94,,
2.0,,
2.03,,
1.94,,
1.97,,
2.0,,
1.98,,
1.97,,
1.97,,
1.97,,
1.97,,
1.97,,
1.97,,
1.98,,
1.95,,
1.92,,
1.94,,
1.94,,
1.92,,
1.94,,
1.91,,
1.91,,
1.86,,
1.84,,
1.83,,
1.83,,
1.81,,
1.78,,
1.81,,
1.8,,
1.8,,
1.8,,
1.77,,
1.78,,
1.78,,
1.78,,
1.77,,
1.77,,
1.77,,
1.8,,
1.77,,
1.75,,
1.75,,
1.75,,
1.77,,
1.77,,
1.64,,
1.61,,
1.63,,
1.59,,
1.61,,
1.59,,
1.61,,
1.61,,
1.56,,
1.5,,
1.52,,
1.52,,
1.52,,
1.52,,
1.5,,
1.53,,
1.47,,
1.48,,
1.48,,
1.48,,
1.45,,
1.42,,
1.45,,
1.5,,
1.61,,
1.63,,
1.64,,
1.66,,
1.64,,
1.67,,
1.67,,
1.67,,
1.69,,
1.75,,
1.83,,
1.8,,
1.81,,
1.81,,
1.77,,
1.8,,
1.8,,
1.8,,
1.78,,
1.78,,
1.78,,
1.75,,
1.75,,
1.73,,
1.73,,
1.73,,
1.73,,
1.73,,
1.73,,
1.72,,
1.72,,
1.75,,
1.72,,
1.7,,
1.69,,
1.67,,
1.67,,
1.69,,
1.67,,
1.75,,
1.72,,
1.72,,
1.72,,
1.73,,
1.77,,
1.77,,
1.78,,
1.88,,
1.89,,
1.88,,
1.77,,
1.75,,
1.75,,
1.77,,
1.72,,
1.75,,
1.69,,
1.67,,
1.66,,
1.64,,
1.7,,
1.69,,
1.64,,
1.69,,
1.66,,
1.66,,
1.56,,
1.59,,
1.63,,
1.53,,
1.48,,
1.47,,
1.47,,
1.48,,
1.5,,
1.53,,
1.5,,
1.45,,
1.42,,
1.33,,
1.33,,
1.3,,
1.33,,
1.38,,
1.44,,
1.41,,
1.41,,
1.39,,
1.44,,
1.44,,
1.44,,
1.38,,
1.36,,
1.34,,
1.3,,
1.38,,
1.42,,
1.47,,
1.52,,
1.53,,
1.53,,
1.53,,
1.56,,
1.63,,
1.63,,
1.63,,
1.59,,
1.64,,
1.69,,
1.69,,
1.69,,
1.69,,
1.7,,
1.7,,
1.69,,
1.7,,
1.7,,
1.69,,
1.7,,
1.7,,
1.77,,
1.78,,
1.89,,
1.84,,
1.8,,
1.75,,
1.75,,
1.78,,
1.75,,
1.75,,
1.72,,
1.77,,
1.73,,
1.75,,
1.77,,
1.77,,
1.77,,
1.77,,
1.8,,
1.78,,
1.77,,
1.77,,
1.81,,
1.81,,
1.84,,
1.81,,
1.81,,
1.78,,
1.8,,
1.83,,
1.84,,
1.77,,
1.73,,
1.72,,
1.75,,
1.75,,
1.75,,
1.78,,
1.83,,
1.84,,
1.84,,
1.92,,
1.92,,
1.95,,
2.0,,
1.98,,
1.95,,
2.0,,
1.98,,
2.0,,
2.03,,
2.02,,
2.06,,
2.0,,
1.98,,
1.95,,
1.88,,
1.89,,
1.94,,
2.0,,
2.03,,
1.94,,
1.97,,
2.02,,
2.0,,
1.98,,
2.03,,
1.98,,
2.02,,
1.98,,
1.92,,
1.95,,
1.98,,
1.94,,
1.91,,
1.91,,
1.89,,
1.89,,
1.89,,
1.91,,
1.91,,
1.91,,
1.89,,
1.91,,
1.94,,
1.95,,
1.94,,
1.91,,
1.92,,
1.94,,
1.94,,
1.92,,
1.84,,
1.84,,
1.86,,
1.86,,
1.81,,
1.8,,
1.78,,
1.78,,
1.78,,
1.72,,
1.67,,
1.66,,
1.63,,
1.64,,
1.64,,
1.66,,
1.64,,
1.67,,
1.67,,
1.67,,
1.67,,
1.66,,
1.67,,
1.64,,
1.63,,
1.64,,
1.63,,
1.61,,
1.66,,
1.64,,
1.63,,
1.64,,
1.66,,
1.64,,
1.64,,
1.66,,
1.69,,
1.63,,
1.59,,
1.58,,
1.63,,
1.69,,
1.67,,
1.61,,
1.64,,
1.61,,
1.61,,
1.61,,
1.61,,
1.64,,
1.66,,
1.64,,
1.64,,
1.61,,
1.63,,
1.58,,
1.59,,
1.58,,
1.56,,
1.55,,
1.55,,
1.55,,
1.56,,
1.56,,
1.56,,
1.59,,
1.69,,
1.67,,
1.69,,
1.73,,
1.72,,
1.72,,
1.69,,
1.67,,
1.69,,
1.69,,
1.78,,
1.78,,
1.77,,
1.73,,
1.73,,
1.7,,
1.69,,
1.69,,
1.66,,
1.69,,
1.7,,
1.69,,
1.7,,
1.7,,
1.69,,
1.69,,
1.66,,
1.69,,
1.67,,
1.69,,
1.67,,
1.69,,
1.72,,
1.75,,
1.8,,
1.78,,
1.83,,
1.86,,
1.84,,
1.81,,
1.78,,
1.77,,
1.77,,
1.81,,
1.84,,
1.86,,
1.84,,
1.84,,
1.86,,
1.83,,
1.83,,
1.91,,
1.91,,
1.89,,
1.84,,
1.86,,
1.88,,
1.88,,
1.91,,
1.91,,
1.94,,
1.95,,
1.97,,
1.98,,
2.03,,
2.06,,
2.08,,
2.08,,
2.05,,
2.02,,
2.06,,
2.05,,
2.03,,
2.05,,
2.03,,
2.03,,
2.0,,
2.03,,
2.02,,
1.98,,
1.98,,
2.02,,
2.05,,
2.0,,
2.02,,
2.0,,
2.02,,
2.02,,
2.02,,
2.02,,
2.02,,
2.03,,
2.03,,
1.97,,
1.94,,
1.95,,
1.94,,
1.94,,
1.95,,
1.91,,
1.88,,
1.89,,
1.88,,
1.89,,
1.91,,
1.91,,
1.97,,
1.95,,
1.98,,
1.94,,
1.92,,
1.91,,
1.89,,
1.89,,
1.89,,
1.89,,
1.92,,
1.88,,
1.86,,
1.83,,
1.94,,
1.97,,
2.03,,
2.06,,
2.09,,
2.11,,
2.08,,
2.14,,
2.23,,
2.17,,
2.14,,
2.08,,
2.06,,
2.05,,
2.02,,
1.98,,
1.98,,
1.97,,
1.94,,
1.95,,
1.95,,
1.94,,
1.91,,
1.91,,
1.91,,
1.88,,
1.86,,
1.86,,
1.8,,
1.75,,
1.81,,
1.86,,
1.83,,
1.8,,
1.81,,
1.81,,
1.77,,
1.73,,
1.73,,
1.75,,
1.77,,
1.78,,
1.81,,
1.84,,
1.84,,
1.81,,
1.81,,
1.78,,
1.78,,
1.75,,
1.75,,
1.73,,
1.7,,
1.67,,
1.69,,
1.69,,
1.69,,
1.67,,
1.75,,
1.72,,
1.72,,
1.67,,
1.69,,
1.7,,
1.8,,
1.81,,
1.83,,
1.81,,
1.81,,
1.81,,
1.78,,
1.73,,
1.7,,
1.69,,
1.67,,
1.66,,
1.69,,
1.69,,
1.72,,
1.8,,
1.77,,
1.75,,
1.73,,
1.75,,
1.77,,
1.75,,
1.78,,
1.77,,
1.75,,
1.73,,
1.77,,
1.8,,
1.83,,
1.81,,
1.78,,
1.78,,
1.77,,
1.78,,
1.77,,
1.8,,
1.83,,
1.89,,
1.91,,
1.92,,
1.91,,
1.92,,
1.97,,
1.95,,
1.98,,
1.98,,
1.97,,
1.95,,
1.97,,
1.95,,
1.94,,
1.94,,
1.94,,
1.92,,
1.94,,
1.91,,
1.94,,
1.91,,
1.95,,
1.94,,
1.95,,
1.92,,
1.92,,
2.0,,
1.95,,
1.92,,
1.92,,
1.91,,
1.91,,
1.89,,
1.89,,
1.91,,
1.88,,
1.88,,
1.88,,
1.86,,
1.86,,
1.86,,
1.91,,
1.86,,
1.84,,
1.84,,
1.84,,
1.84,,
1.83,,
1.8,,
1.78,,
1.78,,
1.81,,
1.83,,
1.81,,
1.81,,
1.83,,
1.81,,
1.83,,
1.83,,
1.84,,
1.88,,
1.89,,
1.86,,
1.86,,
1.88,,
1.88,,
1.88,,
1.89,,
1.88,,
1.91,,
1.88,,
1.83,,
1.83,,
1.8,,
1.77,,
1.8,,
1.75,,
1.77,,
1.8,,
1.83,,
1.78,,
1.8,,
1.73,,
1.69,,
1.7,,
1.72,,
1.72,,
1.72,,
1.72,,
1.69,,
1.7,,
1.7,,
1.7,,
1.7,,
1.72,,
1.72,,
1.73,,
1.77,,
1.75,,
1.75,,
1.75,,
1.73,,
1.72,,
1.75,,
1.73,,
1.73,,
1.7,,
1.7,,
1.73,,
1.7,,
1.73,,
1.7,,
1.72,,
1.7,,
1.72,,
1.67,,
1.69,,
1.69,,
1.7,,
1.7,,
1.73,,
1.72,,
1.73,,
1.77,,
1.77,,
1.75,,
1.75,,
1.73,,
1.73,,
1.73,,
