CL,dcf,Deviation
1.53,,
1.52,,
1.51,,
1.49,,
1.47,,
1.42,,
1.41,,
1.43,,
1.47,,
1.55,,
1.55,,
1.59,,
1.6,,
1.59,,
1.6,,
1.67,,
1.66,,
1.69,,
1.68,,
1.7,,
1.73,,
1.71,,
1.69,,
1.7,,
1.71,,
1.71,,
1.66,,
1.66,,
1.69,,
1.75,,
1.76,,
1.8,,
1.87,,
1.81,,
1.78,,
1.83,,
1.81,,
1.8,,
1.77,,
1.8,,
1.8,,
1.84,,
1.87,,
1.8,,
1.8,,
1.79,,
1.76,,
1.76,,
1.82,,
1.84,,
1.79,,
1.8,,
1.79,,
1.76,,
1.77,,
1.7,,
1.72,,
1.79,,
1.86,,
1.86,,
1.89,,
1.91,,
1.9,,
1.88,,
1.89,,
1.9,,
1.88,,
1.84,,
1.81,,
1.84,,
1.78,,
1.71,,
1.71,,
1.74,,
1.82,,
1.83,,
1.82,,
1.87,,
1.88,,
1.98,,
2.02,,
2.02,,
2.03,,
2.05,,
2.05,,
2.05,,
2.03,,
1.98,,
2.01,,
2.05,,
2.04,,
2.03,,
2.02,,
2.04,,
2.11,,
2.16,,
2.11,,
2.12,,
2.05,,
1.88,,
1.89,,
1.9,,
1.88,,
1.87,,
1.91,,
1.95,,
1.94,,
1.98,,
2.08,,
2.13,,
2.11,,
2.06,,
2.05,,
1.99,,
2.01,,
1.99,,
1.96,,
1.98,,
1.98,,
1.97,,
2.01,,
2.01,,
1.97,,
1.98,,
2.02,,
1.98,,
1.89,,
1.9,,
1.86,,
1.84,,
1.82,,
1.81,,
1.84,,
1.8,,
1.75,,
1.77,,
1.77,,
1.74,,
1.74,,
1.72,,
1.73,,
1.73,,
1.73,,
1.75,,
1.81,,
1.71,,
1.7,,
1.73,,
1.72,,
1.73,,
1.69,,
1.62,,
1.63,,
1.66,,
1.67,,
1.66,,
1.7,,
1.69,,
1.65,,
1.66,,
1.65,,
1.6,,
1.6,,
1.58,,
1.55,,
1.55,,
1.55,,
1.56,,
1.54,,
1.56,,
1.57,,
1.67,,
1.63,,
1.66,,
1.66,,
1.68,,
1.7,,
1.65,,
1.64,,
1.68,,
1.72,,
1.8,,
1.79,,
1.84,,
1.84,,
1.88,,
1.82,,
1.89,,
1.88,,
1.8,,
1.86,,
1.88,,
1.88,,
1.84,,
1.84,,
1.79,,
1.8,,
1.82,,
1.84,,
1.78,,
1.81,,
1.8,,
1.77,,
1.75,,
1.76,,
1.77,,
1.74,,
1.75,,
1.77,,
1.84,,
1.82,,
1.81,,
1.8,,
1.8,,
1.79,,
1.78,,
1.74,,
1.74,,
1.73,,
1.76,,
1.76,,
1.76,,
1.76,,
1.71,,
1.7,,
1.69,,
1.69,,
1.75,,
1.76,,
1.75,,
1.77,,
1.82,,
1.83,,
1.84,,
1.8,,
1.77,,
1.76,,
1.77,,
1.77,,
1.8,,
1.84,,
1.8,,
1.8,,
1.8,,
1.8,,
1.84,,
1.82,,
1.87,,
1.85,,
1.89,,
1.87,,
1.88,,
1.93,,
1.94,,
1.91,,
1.91,,
1.9,,
1.89,,
1.89,,
1.88,,
1.84,,
1.74,,
1.8,,
1.74,,
1.74,,
1.73,,
1.72,,
1.67,,
1.66,,
1.66,,
1.68,,
1.67,,
1.69,,
1.66,,
1.67,,
1.7,,
1.73,,
1.72,,
1.75,,
1.81,,
1.86,,
1.81,,
1.79,,
1.8,,
1.82,,
1.8,,
1.8,,
1.81,,
1.79,,
1.8,,
1.77,,
1.8,,
1.77,,
1.72,,
1.73,,
1.74,,
1.73,,
1.73,,
1.72,,
1.73,,
1.73,,
1.73,,
1.73,,
1.73,,
1.73,,
1.73,,
1.72,,
1.75,,
1.7,,
1.73,,
1.7,,
1.68,,
1.64,,
1.64,,
1.7,,
1.66,,
1.67,,
1.7,,
1.7,,
1.7,,
1.63,,
1.59,,
1.6,,
1.63,,
1.62,,
1.61,,
1.61,,
1.61,,
1.6,,
1.6,,
1.59,,
1.59,,
1.59,,
1.6,,
1.59,,
1.59,,
1.58,,
1.56,,
1.59,,
1.57,,
1.55,,
1.52,,
1.48,,
1.49,,
1.51,,
1.49,,
1.5,,
1.49,,
1.49,,
1.49,,
1.48,,
1.48,,
1.47,,
1.48,,
1.48,,
1.54,,
1.55,,
1.55,,
1.6,,
1.63,,
1.63,,
1.68,,
1.68,,
1.69,,
1.67,,
1.66,,
1.66,,
1.66,,
1.67,,
1.68,,
1.69,,
1.7,,
1.73,,
1.75,,
1.8,,
1.79,,
1.78,,
1.78,,
1.75,,
1.74,,
1.73,,
1.71,,
1.73,,
1.73,,
1.75,,
1.73,,
1.73,,
1.73,,
1.75,,
1.71,,
1.69,,
1.71,,
1.73,,
1.75,,
1.76,,
1.76,,
1.76,,
1.74,,
1.73,,
1.75,,
1.75,,
1.79,,
1.8,,
1.74,,
1.7,,
1.72,,
1.69,,
1.7,,
1.71,,
1.74,,
1.72,,
1.73,,
1.75,,
1.76,,
1.76,,
1.76,,
1.77,,
1.76,,
1.73,,
1.73,,
1.72,,
1.7,,
1.73,,
1.76,,
1.77,,
1.81,,
1.8,,
1.8,,
1.77,,
1.78,,
1.73,,
1.73,,
1.7,,
1.7,,
1.7,,
1.68,,
1.7,,
1.69,,
1.66,,
1.61,,
1.58,,
1.57,,
1.55,,
1.56,,
1.57,,
1.56,,
1.57,,
1.59,,
1.55,,
1.58,,
1.61,,
1.63,,
1.63,,
1.66,,
1.65,,
1.63,,
1.63,,
1.63,,
1.59,,
1.59,,
1.59,,
1.59,,
1.59,,
1.59,,
1.59,,
1.59,,
1.61,,
1.59,,
1.61,,
1.63,,
1.66,,
1.69,,
1.69,,
1.67,,
1.66,,
1.66,,
1.66,,
1.64,,
1.65,,
1.65,,
1.66,,
1.66,,
1.66,,
1.67,,
1.66,,
1.67,,
1.66,,
1.65,,
1.66,,
1.66,,
1.66,,
1.67,,
1.69,,
1.7,,
1.7,,
1.72,,
1.71,,
1.7,,
1.7,,
1.68,,
1.69,,
1.68,,
1.61,,
1.57,,
1.56,,
1.56,,
1.55,,
1.53,,
1.54,,
1.55,,
1.56,,
1.56,,
1.55,,
1.52,,
1.5,,
1.47,,
1.49,,
1.52,,
1.54,,
1.52,,
1.54,,
1.54,,
1.54,,
1.55,,
1.55,,
1.53,,
1.55,,
1.55,,
1.58,,
1.58,,
1.56,,
1.58,,
1.59,,
1.58,,
1.58,,
1.59,,
1.59,,
1.59,,
1.59,,
1.59,,
1.6,,
1.59,,
1.57,,
1.56,,
1.54,,
1.55,,
1.55,,
1.55,,
1.55,,
1.55,,
1.54,,
1.55,,
1.54,,
1.53,,
1.55,,
1.55,,
1.57,,
1.56,,
1.55,,
1.57,,
1.55,,
1.52,,
1.55,,
1.55,,
1.57,,
1.56,,
1.55,,
1.59,,
1.59,,
1.59,,
1.56,,
1.56,,
1.55,,
1.52,,
1.5,,
1.5,,
1.52,,
1.52,,
1.53,,
1.54,,
1.54,,
1.54,,
1.54,,
1.52,,
1.53,,
1.53,,
1.53,,
1.53,,
1.53,,
1.52,,
1.54,,
1.57,,
1.56,,
1.57,,
1.56,,
1.52,,
1.5,,
1.52,,
1.52,,
1.52,,
1.53,,
1.54,,
1.55,,
1.54,,
1.55,,
1.57,,
1.57,,
1.56,,
1.57,,
1.57,,
1.57,,
1.57,,
1.56,,
1.56,,
1.56,,
1.55,,
1.55,,
1.56,,
1.55,,
1.55,,
1.54,,
1.55,,
1.55,,
1.55,,
1.55,,
1.53,,
1.53,,
1.54,,
1.55,,
1.56,,
1.58,,
1.61,,
1.6,,
1.6,,
1.6,,
1.63,,
1.62,,
1.63,,
1.59,,
1.58,,
1.61,,
1.61,,
1.59,,
1.6,,
1.63,,
1.6,,
1.62,,
1.6,,
1.59,,
1.59,,
1.57,,
1.55,,
1.54,,
1.55,,
1.56,,
1.56,,
1.58,,
1.58,,
1.57,,
1.55,,
1.54,,
1.56,,
1.54,,
1.55,,
1.54,,
1.55,,
1.55,,
1.55,,
1.55,,
1.54,,
1.55,,
1.54,,
1.52,,
1.51,,
1.49,,
1.48,,
1.48,,
1.45,,
1.45,,
1.44,,
1.44,,
1.45,,
1.47,,
1.5,,
1.52,,
1.52,,
1.5,,
1.5,,
1.51,,
1.52,,
1.52,,
1.47,,
1.43,,
1.45,,
1.43,,
1.45,,
1.45,,
1.42,,
1.41,,
1.37,,
1.36,,
1.3,,
1.38,,
1.36,,
1.36,,
1.36,,
1.34,,
1.34,,
1.37,,
1.38,,
1.43,,
1.42,,
1.42,,
1.45,,
1.48,,
1.44,,
1.5,,
1.46,,
1.46,,
1.46,,
1.46,,
1.46,,
1.48,,
1.52,,
1.49,,
1.47,,
1.48,,
1.46,,
1.44,,
1.44,,
1.39,,
1.39,,
1.41,,
1.41,,
1.38,,
1.38,,
1.4,,
1.38,,
1.37,,
1.36,,
1.33,,
1.34,,
1.33,,
1.34,,
1.35,,
1.35,,
1.36,,
1.35,,
1.33,,
1.34,,
1.32,,
1.3,,
1.31,,
1.27,,
1.24,,
1.26,,
1.26,,
1.26,,
1.28,,
1.32,,
1.29,,
1.29,,
1.28,,
1.29,,
1.26,,
1.23,,
1.23,,
1.23,,
1.24,,
1.25,,
1.25,,
1.23,,
1.21,,
1.2,,
1.23,,
1.23,,
1.23,,
1.23,,
1.23,,
1.23,,
1.22,,
1.25,,
1.23,,
1.24,,
1.23,,
1.26,,
1.27,,
1.23,,
1.25,,
1.23,,
1.23,,
1.22,,
1.22,,
1.22,,
1.23,,
1.23,,
1.25,,
1.25,,
1.26,,
1.27,,
1.27,,
1.28,,
1.27,,
1.27,,
1.27,,
1.23,,
1.25,,
1.25,,
1.23,,
1.27,,
1.24,,
1.26,,
1.27,,
1.27,,
1.26,,
1.27,,
1.25,,
1.27,,
1.27,,
1.3,,
1.33,,
1.33,,
1.3,,
1.33,,
1.29,,
1.3,,
1.35,,
1.32,,
1.3,,
1.3,,
1.28,,
1.28,,
1.26,,
1.28,,
1.29,,
1.26,,
1.27,,
1.29,,
1.32,,
1.31,,
1.34,,
1.37,,
1.42,,
1.41,,
1.36,,
1.38,,
1.38,,
1.34,,
1.34,,
1.34,,
1.34,,
1.34,,
1.33,,
1.34,,
1.37,,
1.41,,
1.41,,
1.43,,
1.43,,
1.41,,
1.39,,
1.38,,
1.36,,
1.34,,
1.34,,
1.34,,
1.31,,
1.33,,
1.33,,
1.29,,
1.31,,
1.32,,
1.31,,
1.3,,
1.27,,
1.27,,
1.26,,
1.27,,
1.26,,
1.27,,
1.27,,
1.26,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.27,,
1.26,,
1.29,,
1.31,,
1.31,,
1.27,,
1.29,,
1.31,,
1.29,,
1.31,,
1.32,,
1.33,,
1.32,,
1.33,,
1.31,,
1.3,,
1.31,,
1.3,,
1.28,,
1.26,,
1.26,,
1.27,,
1.29,,
1.32,,
1.32,,
1.31,,
1.31,,
1.29,,
1.31,,
1.33,,
1.33,,
1.31,,
1.33,,
1.33,,
1.32,,
1.31,,
1.3,,
1.29,,
1.3,,
1.29,,
1.28,,
1.3,,
1.3,,
1.29,,
1.27,,
1.27,,
1.27,,
1.27,,
1.29,,
1.29,,
1.29,,
1.28,,
1.25,,
1.26,,
1.25,,
1.26,,
1.23,,
1.23,,
1.23,,
1.2,,
1.19,,
1.16,,
1.14,,
1.13,,
1.13,,
1.12,,
1.1,,
1.09,,
1.11,,
1.07,,
1.12,,
1.1,,
1.09,,
1.12,,
1.12,,
1.13,,
1.13,,
1.13,,
1.09,,
1.08,,
1.07,,
1.09,,
1.09,,
1.07,,
1.07,,
1.08,,
1.08,,
1.08,,
1.08,,
1.07,,
1.08,,
1.09,,
1.09,,
1.09,,
1.09,,
1.07,,
1.05,,
1.05,,
1.05,,
1.05,,
1.04,,
1.04,,
1.03,,
1.02,,
1.02,,
1.02,,
1.05,,
1.05,,
1.05,,
1.04,,
1.04,,
1.05,,
1.06,,
1.09,,
1.11,,
1.11,,
1.13,,
1.12,,
1.12,,
1.12,,
1.14,,
1.14,,
1.16,,
1.17,,
1.19,,
1.2,,
1.2,,
1.19,,
1.22,,
1.21,,
1.21,,
1.18,,
1.19,,
1.16,,
1.14,,
1.14,,
1.14,,
1.12,,
1.11,,
1.11,,
1.11,,
1.13,,
1.12,,
1.13,,
1.12,,
1.09,,
1.08,,
1.05,,
1.05,,
1.08,,
1.06,,
1.06,,
1.07,,
1.06,,
1.07,,
1.06,,
1.09,,
1.09,,
1.09,,
1.08,,
1.07,,
1.08,,
1.05,,
1.09,,
1.11,,
1.09,,
1.1,,
1.09,,
1.06,,
1.06,,
1.05,,
1.06,,
1.05,,
1.04,,
1.03,,
1.05,,
1.07,,
1.07,,
1.09,,
1.09,,
1.12,,
1.1,,
1.09,,
1.09,,
1.1,,
1.13,,
1.13,,
1.13,,
1.13,,
1.13,,
1.15,,
1.14,,
1.13,,
1.14,,
1.14,,
1.15,,
1.14,,
1.13,,
1.1,,
1.09,,
1.09,,
1.09,,
1.06,,
1.03,,
1.04,,
1.05,,
1.05,,
1.05,,
1.05,,
1.06,,
1.05,,
1.04,,
1.04,,
1.04,,
1.02,,
1.02,,
1.01,,
1.02,,
1.02,,
1.02,,
1.02,,
1.02,,
1.02,,
1.04,,
1.04,,
1.03,,
1.02,,
1.02,,
1.02,,
1.02,,
1.01,,
1.01,,
1.0,,
1.0,,
0.99,,
1.0,,
0.99,,
1.0,,
1.01,,
1.02,,
1.03,,
1.04,,
1.05,,
1.04,,
1.03,,
1.03,,
1.04,,
1.02,,
1.02,,
1.02,,
1.03,,
1.02,,
1.02,,
1.03,,
1.03,,
1.04,,
1.04,,
1.03,,
1.03,,
1.02,,
1.02,,
1.02,,
1.02,,
1.03,,
1.02,,
1.05,,
1.1,,
1.09,,
1.11,,
1.09,,
1.09,,
1.1,,
1.17,,
1.15,,
1.14,,
1.16,,
1.16,,
1.14,,
1.13,,
1.15,,
1.13,,
1.1,,
1.08,,
1.07,,
1.06,,
1.06,,
1.05,,
1.06,,
1.09,,
1.1,,
1.12,,
1.12,,
1.09,,
1.09,,
1.08,,
1.07,,
1.07,,
1.08,,
1.05,,
1.02,,
1.02,,
1.02,,
1.03,,
1.04,,
1.05,,
1.03,,
1.03,,
1.01,,
1.02,,
1.02,,
0.98,,
0.98,,
1.0,,
1.0,,
0.95,,
0.94,,
0.96,,
0.97,,
0.96,,
0.94,,
0.92,,
0.93,,
0.89,,
0.88,,
0.88,,
0.87,,
0.88,,
0.87,,
0.88,,
0.87,,
0.88,,
0.87,,
0.86,,
0.88,,
0.89,,
0.89,,
0.88,,
0.87,,
0.88,,
0.89,,
0.91,,
0.93,,
0.94,,
0.94,,
0.94,,
0.92,,
0.92,,
0.94,,
0.91,,
0.93,,
0.92,,
0.91,,
0.91,,
0.92,,
0.93,,
0.94,,
0.93,,
0.91,,
0.91,,
0.91,,
0.91,,
0.91,,
0.91,,
0.9,,
0.88,,
0.88,,
0.88,,
0.87,,
0.89,,
0.91,,
0.91,,
0.88,,
0.86,,
0.86,,
0.86,,
0.84,,
0.87,,
0.88,,
0.86,,
0.88,,
0.87,,
0.87,,
0.89,,
0.88,,
0.88,,
0.86,,
0.88,,
0.86,,
0.87,,
0.87,,
0.88,,
0.86,,
0.84,,
0.84,,
0.83,,
0.83,,
0.82,,
0.81,,
0.8,,
0.81,,
0.8,,
0.79,,
0.8,,
0.8,,
0.8,,
0.83,,
0.84,,
0.83,,
0.79,,
0.77,,
0.77,,
0.77,,
0.78,,
0.77,,
0.79,,
0.79,,
0.77,,
0.78,,
0.77,,
0.75,,
0.73,,
0.7,,
0.73,,
0.74,,
0.73,,
0.73,,
0.73,,
0.74,,
0.72,,
0.72,,
0.71,,
0.77,,
0.78,,
0.77,,
0.77,,
0.77,,
0.8,,
0.77,,
0.78,,
0.78,,
0.74,,
0.8,,
0.8,,
0.79,,
0.77,,
0.79,,
0.79,,
0.79,,
0.79,,
0.77,,
0.83,,
0.86,,
0.91,,
0.9,,
0.9,,
0.88,,
0.88,,
0.9,,
0.92,,
0.94,,
0.93,,
0.92,,
0.9,,
0.91,,
0.92,,
0.92,,
0.93,,
0.91,,
0.91,,
0.9,,
0.9,,
0.91,,
0.91,,
0.9,,
0.89,,
0.88,,
0.88,,
0.88,,
0.88,,
0.88,,
0.88,,
0.87,,
0.84,,
0.84,,
0.86,,
0.89,,
0.91,,
0.89,,
0.89,,
0.88,,
0.88,,
0.93,,
0.98,,
0.97,,
0.95,,
0.95,,
0.96,,
0.98,,
0.97,,
0.97,,
0.97,,
0.98,,
0.99,,
0.98,,
0.95,,
0.94,,
0.95,,
0.93,,
0.92,,
0.93,,
0.92,,
0.93,,
0.94,,
0.97,,
0.97,,
0.95,,
0.95,,
0.96,,
0.97,,
0.95,,
0.94,,
0.95,,
0.95,,
0.91,,
0.94,,
0.97,,
1.0,,
1.0,,
0.98,,
0.98,,
0.97,,
0.95,,
0.96,,
0.96,,
0.97,,
0.96,,
0.96,,
0.95,,
0.97,,
1.03,,
1.08,,
1.07,,
1.06,,
1.04,,
1.05,,
1.05,,
1.04,,
1.03,,
1.01,,
1.02,,
1.02,,
1.01,,
0.98,,
0.99,,
0.99,,
0.98,,
1.02,,
1.02,,
0.99,,
1.0,,
0.98,,
0.98,,
0.98,,
0.99,,
0.99,,
0.98,,
0.98,,
0.98,,
0.95,,
0.94,,
0.91,,
0.91,,
0.91,,
0.91,,
0.9,,
0.88,,
0.91,,
0.88,,
0.86,,
0.84,,
0.86,,
0.87,,
0.88,,
0.88,,
0.89,,
0.88,,
0.89,,
0.93,,
0.93,,
0.91,,
0.9,,
0.88,,
0.88,,
0.86,,
0.86,,
0.84,,
0.84,,
0.86,,
0.88,,
0.87,,
0.83,,
0.83,,
0.83,,
0.83,,
0.82,,
0.81,,
0.82,,
0.82,,
0.84,,
0.86,,
0.88,,
0.89,,
0.89,,
0.88,,
0.91,,
0.92,,
0.91,,
0.93,,
0.99,,
0.98,,
0.95,,
0.93,,
0.94,,
0.95,,
0.95,,
0.95,,
0.95,,
0.95,,
0.95,,
0.92,,
0.91,,
0.91,,
0.91,,
0.92,,
0.92,,
0.92,,
0.91,,
0.91,,
0.91,,
0.9,,
0.91,,
0.92,,
0.91,,
0.91,,
0.91,,
0.9,,
0.9,,
0.9,,
0.91,,
0.91,,
0.91,,
0.91,,
0.88,,
0.93,,
0.93,,
0.95,,
0.98,,
0.99,,
0.98,,
0.99,,
1.04,,
1.03,,
1.02,,
0.98,,
0.98,,
1.0,,
1.01,,
1.03,,
1.03,,
1.05,,
1.06,,
1.08,,
1.08,,
1.05,,
1.05,,
1.04,,
1.02,,
1.0,,
1.0,,
1.02,,
1.02,,
1.0,,
0.98,,
0.98,,
1.02,,
1.07,,
1.04,,
1.05,,
1.05,,
1.09,,
1.09,,
1.09,,
1.09,,
1.08,,
1.08,,
1.14,,
1.13,,
1.1,,
1.09,,
1.11,,
1.11,,
1.08,,
1.06,,
1.05,,
1.07,,
1.05,,
1.01,,
1.02,,
1.02,,
1.01,,
1.02,,
1.05,,
1.04,,
1.07,,
1.09,,
1.1,,
1.09,,
1.09,,
1.09,,
1.09,,
1.08,,
1.07,,
1.07,,
1.07,,
1.08,,
1.06,,
1.04,,
1.06,,
1.07,,
1.07,,
1.09,,
1.08,,
1.06,,
1.05,,
1.06,,
1.07,,
1.13,,
1.13,,
1.09,,
1.09,,
1.07,,
1.06,,
1.05,,
1.05,,
1.04,,
1.05,,
1.04,,
1.05,,
1.04,,
1.02,,
1.03,,
1.03,,
1.03,,
1.03,,
1.0,,
0.97,,
0.97,,
0.96,,
0.96,,
0.98,,
0.98,,
0.98,,
0.97,,
0.97,,
0.95,,
0.95,,
0.95,,
0.96,,
0.95,,
0.95,,
0.95,,
0.95,,
0.95,,
0.94,,
0.92,,
0.92,,
0.95,,
0.95,,
0.95,,
0.93,,
0.91,,
0.91,,
0.91,,
0.91,,
0.89,,
0.91,,
0.9,,
0.88,,
0.88,,
0.88,,
0.89,,
0.88,,
0.88,,
0.9,,
0.91,,
0.91,,
0.92,,
0.95,,
0.97,,
0.96,,
1.01,,
0.99,,
0.93,,
0.95,,
0.95,,
0.95,,
0.96,,
0.98,,
0.96,,
0.95,,
0.96,,
0.97,,
0.95,,
0.95,,
0.93,,
0.93,,
0.93,,
0.95,,
0.96,,
0.94,,
0.91,,
0.95,,
0.92,,
0.92,,
0.92,,
0.95,,
0.95,,
0.95,,
0.98,,
0.97,,
0.97,,
0.96,,
0.97,,
0.98,,
0.98,,
0.98,,
0.98,,
0.97,,
0.96,,
0.98,,
0.95,,
0.95,,
0.95,,
0.95,,
0.95,,
0.97,,
0.98,,
0.98,,
0.97,,
0.96,,
1.01,,
1.01,,
0.99,,
1.01,,
1.02,,
1.02,,
1.02,,
1.0,,
1.0,,
1.0,,
1.0,,
1.02,,
1.01,,
1.02,,
1.0,,
1.02,,
1.06,,
1.04,,
1.03,,
1.05,,
1.05,,
1.04,,
1.02,,
1.02,,
1.04,,
1.02,,
1.03,,
1.02,,
1.02,,
1.02,,
1.05,,
1.01,,
1.04,,
1.05,,
1.04,,
1.05,,
1.04,,
1.04,,
1.05,,
1.06,,
1.04,,
1.06,,
1.1,,
1.11,,
1.13,,
1.11,,
1.1,,
1.12,,
1.09,,
1.1,,
1.1,,
1.12,,
1.11,,
1.1,,
1.09,,
1.09,,
1.1,,
1.13,,
1.11,,
1.13,,
1.13,,
1.16,,
1.16,,
1.14,,
1.1,,
1.13,,
1.09,,
1.11,,
1.09,,
1.06,,
1.08,,
1.12,,
1.13,,
1.13,,
1.16,,
1.14,,
1.13,,
1.13,,
1.13,,
1.15,,
1.13,,
1.14,,
1.17,,
1.16,,
1.17,,
1.19,,
1.17,,
1.18,,
1.18,,
1.17,,
1.16,,
1.16,,
1.16,,
1.19,,
1.14,,
1.15,,
1.16,,
1.17,,
1.19,,
1.19,,
1.16,,
1.15,,
1.15,,
1.15,,
1.16,,
1.13,,
1.16,,
1.14,,
1.13,,
1.13,,
1.12,,
1.12,,
1.12,,
1.11,,
1.11,,
1.09,,
1.09,,
1.09,,
1.09,,
1.08,,
1.07,,
1.08,,
1.09,,
1.08,,
1.09,,
1.09,,
1.06,,
1.03,,
1.04,,
1.05,,
1.07,,
1.09,,
1.09,,
1.09,,
1.09,,
1.08,,
1.07,,
1.04,,
1.08,,
1.07,,
1.09,,
1.09,,
1.09,,
1.09,,
1.05,,
1.07,,
1.07,,
1.07,,
1.07,,
1.06,,
1.05,,
1.08,,
1.09,,
1.08,,
1.08,,
1.1,,
1.13,,
1.13,,
