STZ,dcf,Deviation
1.91,,
1.91,,
1.91,,
1.88,,
1.84,,
1.88,,
1.88,,
1.88,,
1.88,,
1.88,,
1.83,,
1.86,,
1.86,,
1.94,,
2.0,,
1.97,,
2.06,,
2.06,,
2.13,,
2.13,,
2.09,,
2.11,,
2.09,,
2.09,,
2.11,,
2.08,,
2.13,,
2.13,,
2.09,,
2.16,,
2.16,,
2.16,,
2.28,,
2.28,,
2.31,,
2.34,,
2.27,,
2.25,,
2.22,,
2.22,,
2.22,,
2.31,,
2.31,,
2.31,,
2.31,,
2.3,,
2.25,,
2.25,,
2.28,,
2.19,,
2.16,,
2.2,,
2.13,,
2.13,,
1.95,,
1.94,,
2.0,,
2.0,,
1.88,,
1.97,,
1.97,,
1.97,,
1.97,,
2.06,,
2.06,,
2.06,,
2.03,,
1.94,,
1.97,,
1.94,,
1.94,,
1.94,,
1.94,,
1.94,,
1.92,,
1.94,,
1.94,,
1.94,,
1.97,,
2.02,,
2.03,,
2.0,,
1.94,,
1.97,,
1.97,,
1.97,,
1.97,,
1.97,,
1.97,,
1.84,,
1.81,,
1.78,,
1.75,,
1.75,,
1.78,,
1.78,,
1.77,,
1.75,,
2.13,,
2.16,,
2.14,,
2.23,,
2.22,,
2.33,,
2.31,,
2.33,,
2.34,,
2.34,,
2.41,,
2.41,,
2.31,,
2.41,,
2.38,,
2.41,,
2.38,,
2.38,,
2.38,,
2.38,,
2.38,,
2.38,,
2.25,,
2.31,,
2.31,,
2.31,,
2.34,,
2.34,,
2.42,,
2.38,,
2.38,,
2.31,,
2.38,,
2.38,,
2.34,,
2.3,,
2.31,,
2.34,,
2.33,,
2.34,,
2.31,,
2.28,,
2.25,,
2.28,,
2.27,,
2.31,,
2.3,,
2.58,,
2.69,,
2.66,,
2.72,,
2.75,,
2.78,,
2.88,,
2.73,,
2.72,,
2.72,,
2.72,,
2.72,,
2.66,,
2.64,,
2.66,,
2.72,,
2.75,,
2.72,,
2.75,,
2.73,,
2.91,,
2.88,,
2.88,,
2.84,,
2.81,,
2.81,,
2.81,,
2.81,,
2.81,,
2.91,,
2.94,,
2.97,,
2.94,,
2.91,,
2.88,,
2.88,,
2.88,,
2.88,,
2.84,,
2.84,,
2.78,,
2.78,,
2.78,,
2.72,,
2.78,,
2.78,,
2.69,,
2.69,,
2.75,,
2.78,,
2.78,,
2.78,,
2.89,,
2.88,,
2.83,,
2.75,,
2.78,,
2.78,,
2.75,,
2.75,,
2.75,,
2.8,,
2.84,,
2.88,,
2.84,,
2.86,,
2.86,,
2.86,,
2.86,,
2.86,,
2.86,,
2.97,,
2.97,,
3.13,,
3.13,,
2.91,,
2.84,,
2.84,,
2.84,,
2.88,,
2.89,,
2.97,,
2.97,,
2.91,,
2.91,,
2.91,,
2.88,,
2.88,,
2.78,,
2.92,,
2.97,,
2.97,,
2.95,,
3.06,,
3.0,,
3.03,,
3.05,,
3.16,,
3.13,,
3.06,,
3.09,,
3.03,,
3.13,,
3.13,,
3.19,,
3.34,,
3.42,,
3.42,,
3.47,,
3.44,,
3.52,,
3.63,,
3.47,,
3.55,,
3.56,,
3.56,,
3.56,,
3.59,,
3.59,,
3.66,,
3.75,,
3.81,,
3.91,,
3.91,,
3.97,,
3.91,,
3.94,,
3.78,,
3.72,,
3.75,,
3.75,,
3.78,,
3.78,,
3.78,,
3.78,,
3.66,,
3.55,,
3.41,,
3.5,,
3.47,,
3.52,,
3.53,,
3.52,,
3.59,,
3.63,,
3.59,,
3.59,,
3.63,,
3.59,,
3.59,,
3.59,,
3.47,,
3.41,,
3.33,,
3.44,,
3.34,,
3.3,,
3.38,,
3.34,,
3.47,,
3.41,,
3.41,,
3.44,,
3.44,,
3.36,,
3.41,,
3.44,,
3.44,,
3.41,,
3.53,,
3.53,,
3.53,,
3.53,,
3.59,,
3.5,,
3.53,,
3.66,,
3.77,,
3.78,,
3.78,,
3.72,,
3.75,,
3.78,,
3.75,,
3.75,,
3.81,,
3.59,,
3.5,,
3.41,,
3.44,,
3.39,,
3.5,,
3.5,,
3.56,,
3.63,,
3.63,,
3.63,,
3.47,,
3.31,,
3.31,,
3.19,,
3.22,,
3.05,,
3.06,,
3.06,,
3.06,,
3.09,,
3.09,,
3.09,,
3.09,,
3.09,,
3.06,,
3.11,,
3.09,,
3.09,,
3.03,,
2.83,,
2.81,,
2.84,,
2.66,,
2.66,,
2.98,,
2.92,,
2.92,,
2.91,,
2.89,,
2.84,,
2.84,,
2.88,,
2.88,,
2.84,,
2.84,,
2.88,,
2.89,,
2.89,,
2.91,,
2.89,,
2.88,,
2.91,,
2.88,,
2.91,,
2.81,,
2.84,,
2.91,,
3.03,,
3.19,,
3.03,,
3.08,,
3.05,,
2.98,,
3.03,,
3.13,,
3.25,,
3.25,,
3.34,,
3.34,,
3.34,,
3.31,,
3.28,,
3.19,,
3.22,,
3.22,,
3.2,,
3.16,,
3.09,,
3.09,,
3.09,,
3.03,,
3.09,,
3.08,,
3.09,,
3.2,,
3.28,,
3.28,,
3.38,,
3.45,,
3.61,,
3.61,,
3.66,,
3.58,,
3.66,,
3.75,,
3.72,,
3.69,,
3.59,,
3.63,,
3.63,,
3.66,,
3.63,,
3.78,,
3.75,,
3.78,,
3.78,,
3.81,,
3.81,,
3.78,,
3.75,,
3.81,,
3.81,,
4.03,,
4.06,,
3.98,,
3.97,,
4.0,,
4.22,,
4.2,,
4.2,,
4.13,,
4.19,,
4.16,,
4.11,,
4.25,,
4.2,,
4.16,,
4.06,,
4.19,,
4.09,,
4.13,,
4.23,,
4.22,,
4.28,,
4.25,,
4.25,,
4.23,,
4.25,,
4.23,,
4.28,,
4.25,,
4.22,,
4.22,,
4.19,,
4.13,,
4.14,,
4.16,,
4.14,,
4.13,,
4.11,,
4.08,,
4.22,,
4.23,,
4.25,,
4.25,,
4.13,,
4.2,,
4.19,,
4.19,,
4.19,,
4.19,,
4.16,,
4.19,,
4.16,,
4.16,,
4.13,,
4.16,,
4.16,,
4.16,,
4.19,,
4.16,,
4.16,,
4.33,,
4.5,,
4.47,,
4.34,,
4.38,,
4.45,,
4.5,,
4.47,,
4.53,,
4.56,,
4.56,,
4.53,,
4.5,,
4.53,,
4.5,,
4.69,,
4.63,,
4.64,,
4.75,,
4.75,,
4.63,,
4.56,,
4.58,,
4.66,,
4.67,,
4.78,,
4.81,,
5.02,,
4.69,,
4.8,,
4.8,,
4.72,,
4.72,,
4.66,,
4.59,,
4.66,,
4.59,,
4.63,,
4.59,,
4.61,,
4.56,,
4.63,,
4.64,,
4.64,,
4.64,,
4.64,,
4.72,,
4.78,,
4.81,,
4.81,,
4.69,,
4.66,,
4.63,,
4.53,,
4.41,,
4.56,,
4.56,,
4.66,,
4.59,,
4.63,,
4.63,,
4.56,,
4.72,,
4.67,,
4.61,,
4.66,,
4.53,,
4.56,,
4.53,,
4.38,,
4.33,,
4.5,,
4.5,,
4.53,,
4.36,,
4.47,,
4.72,,
5.03,,
5.31,,
5.36,,
5.16,,
5.23,,
5.25,,
5.19,,
5.13,,
5.16,,
5.39,,
5.52,,
5.45,,
5.47,,
5.56,,
5.52,,
5.45,,
5.47,,
5.34,,
5.41,,
5.39,,
5.44,,
5.46,,
5.41,,
5.42,,
5.38,,
5.47,,
5.47,,
5.5,,
5.55,,
5.5,,
5.55,,
5.47,,
5.44,,
5.38,,
5.41,,
5.38,,
5.38,,
5.27,,
5.09,,
5.0,,
5.02,,
5.25,,
5.27,,
5.28,,
5.3,,
5.33,,
5.41,,
5.38,,
5.39,,
5.38,,
5.41,,
5.39,,
5.47,,
5.41,,
5.52,,
5.56,,
5.59,,
5.66,,
5.56,,
5.61,,
5.52,,
5.41,,
5.42,,
5.34,,
5.28,,
5.41,,
5.34,,
5.49,,
5.59,,
5.56,,
5.53,,
5.86,,
5.75,,
5.48,,
5.38,,
5.44,,
5.41,,
5.28,,
5.16,,
5.22,,
5.16,,
5.28,,
5.31,,
5.31,,
5.41,,
5.47,,
5.41,,
5.36,,
5.47,,
5.5,,
5.47,,
5.44,,
5.45,,
5.44,,
5.41,,
5.44,,
5.41,,
5.44,,
5.47,,
5.47,,
5.39,,
5.38,,
5.34,,
5.38,,
5.53,,
5.66,,
5.66,,
5.64,,
5.59,,
5.91,,
5.84,,
5.91,,
6.0,,
6.09,,
6.16,,
6.13,,
6.22,,
6.32,,
6.41,,
6.41,,
6.52,,
6.47,,
6.41,,
6.47,,
6.44,,
6.25,,
6.13,,
6.09,,
6.16,,
6.19,,
6.16,,
6.08,,
6.09,,
6.09,,
6.0,,
6.02,,
6.03,,
5.97,,
6.06,,
6.09,,
6.06,,
6.13,,
6.16,,
6.16,,
6.16,,
6.13,,
5.94,,
5.72,,
5.88,,
5.91,,
5.81,,
5.91,,
5.97,,
6.0,,
6.09,,
6.16,,
6.11,,
6.23,,
6.13,,
6.16,,
6.23,,
3.88,,
4.0,,
4.11,,
4.22,,
4.25,,
4.28,,
4.09,,
4.19,,
4.22,,
4.18,,
4.09,,
4.16,,
4.19,,
4.19,,
4.11,,
4.06,,
4.06,,
3.97,,
3.86,,
3.84,,
3.78,,
3.75,,
3.84,,
4.06,,
4.03,,
4.03,,
4.09,,
4.09,,
4.0,,
4.0,,
3.91,,
4.0,,
4.13,,
4.08,,
4.19,,
4.23,,
4.2,,
4.22,,
4.16,,
4.02,,
3.97,,
4.11,,
4.09,,
4.08,,
4.13,,
4.38,,
4.38,,
4.27,,
4.47,,
4.52,,
4.45,,
4.47,,
4.44,,
4.5,,
4.66,,
4.66,,
4.59,,
4.53,,
4.5,,
4.53,,
4.69,,
4.63,,
4.63,,
4.56,,
4.47,,
4.44,,
4.41,,
4.41,,
4.31,,
4.41,,
4.55,,
4.56,,
4.5,,
4.56,,
4.84,,
4.75,,
4.66,,
4.78,,
4.88,,
4.78,,
4.66,,
4.66,,
4.72,,
4.63,,
4.66,,
4.66,,
4.75,,
4.78,,
4.72,,
4.72,,
4.7,,
4.56,,
4.51,,
4.63,,
4.67,,
4.94,,
4.84,,
4.58,,
4.69,,
4.69,,
4.66,,
4.56,,
4.61,,
4.56,,
4.53,,
4.5,,
4.5,,
4.44,,
4.42,,
4.38,,
4.38,,
4.48,,
4.5,,
4.5,,
4.5,,
4.56,,
3.72,,
3.8,,
3.75,,
3.72,,
3.78,,
3.78,,
3.69,,
3.63,,
3.63,,
3.59,,
3.5,,
3.52,,
3.53,,
3.55,,
3.53,,
3.59,,
3.69,,
3.73,,
3.75,,
3.75,,
3.88,,
3.94,,
3.84,,
3.78,,
3.84,,
3.88,,
3.91,,
3.91,,
3.88,,
3.88,,
3.88,,
3.97,,
4.03,,
3.94,,
3.94,,
3.94,,
3.94,,
3.92,,
3.91,,
3.94,,
3.91,,
3.91,,
3.81,,
3.75,,
3.69,,
3.75,,
3.78,,
3.72,,
3.69,,
3.78,,
3.75,,
3.64,,
3.56,,
3.5,,
3.38,,
3.41,,
3.44,,
3.34,,
3.34,,
3.38,,
3.19,,
3.25,,
3.28,,
3.28,,
3.28,,
3.28,,
3.31,,
3.44,,
3.5,,
3.5,,
3.44,,
3.44,,
3.38,,
3.44,,
3.44,,
3.41,,
3.44,,
3.44,,
3.44,,
3.44,,
3.44,,
3.31,,
3.19,,
3.03,,
3.13,,
3.06,,
2.98,,
2.88,,
2.92,,
2.86,,
2.75,,
2.13,,
2.13,,
2.13,,
2.17,,
2.22,,
2.28,,
2.33,,
2.28,,
2.28,,
2.36,,
2.39,,
2.38,,
2.41,,
2.44,,
2.41,,
2.55,,
2.59,,
2.56,,
2.58,,
2.59,,
2.59,,
2.63,,
2.56,,
2.63,,
2.59,,
2.59,,
2.59,,
2.63,,
2.55,,
2.55,,
2.63,,
2.75,,
2.72,,
2.67,,
2.77,,
2.75,,
2.77,,
2.84,,
2.81,,
2.81,,
2.94,,
2.94,,
2.94,,
3.0,,
3.06,,
3.13,,
3.06,,
3.27,,
3.34,,
3.41,,
3.41,,
3.31,,
3.28,,
3.34,,
3.3,,
3.23,,
3.23,,
3.25,,
3.25,,
3.38,,
3.38,,
3.34,,
3.38,,
3.38,,
3.3,,
3.44,,
3.44,,
3.34,,
3.34,,
3.28,,
3.3,,
3.25,,
3.38,,
3.34,,
3.33,,
3.25,,
3.25,,
3.27,,
3.41,,
3.5,,
3.56,,
3.52,,
3.66,,
3.66,,
3.63,,
3.53,,
3.53,,
3.7,,
3.7,,
3.67,,
3.59,,
3.59,,
3.56,,
3.52,,
3.48,,
3.5,,
3.56,,
3.5,,
3.52,,
3.53,,
3.5,,
3.53,,
3.52,,
3.53,,
3.48,,
3.5,,
3.5,,
3.45,,
3.56,,
3.67,,
3.75,,
3.77,,
3.72,,
3.78,,
3.78,,
3.75,,
3.77,,
3.75,,
3.86,,
3.88,,
3.89,,
3.84,,
3.77,,
3.63,,
3.77,,
3.69,,
3.56,,
3.56,,
3.59,,
3.59,,
3.59,,
3.59,,
3.63,,
3.65,,
3.65,,
3.59,,
3.47,,
3.38,,
3.25,,
3.31,,
3.28,,
3.28,,
3.38,,
3.44,,
3.34,,
3.38,,
3.42,,
3.44,,
3.44,,
3.34,,
3.28,,
3.22,,
3.19,,
3.22,,
3.22,,
3.25,,
3.16,,
3.0,,
3.05,,
3.05,,
3.08,,
3.19,,
3.25,,
3.2,,
3.2,,
3.22,,
3.19,,
3.28,,
3.27,,
3.34,,
3.48,,
3.5,,
3.72,,
3.7,,
3.89,,
3.86,,
3.95,,
3.94,,
3.91,,
3.91,,
3.91,,
3.88,,
3.91,,
3.95,,
3.86,,
3.86,,
3.88,,
3.88,,
3.86,,
3.78,,
3.8,,
3.73,,
3.72,,
3.81,,
3.88,,
3.95,,
4.02,,
4.03,,
4.25,,
4.36,,
4.38,,
4.46,,
4.13,,
4.14,,
4.33,,
4.25,,
4.27,,
4.28,,
4.23,,
4.42,,
4.59,,
4.56,,
4.67,,
4.69,,
4.69,,
4.69,,
4.92,,
4.84,,
4.86,,
4.86,,
4.95,,
4.86,,
4.84,,
4.88,,
4.97,,
5.23,,
5.25,,
5.32,,
5.11,,
5.13,,
5.09,,
5.3,,
5.31,,
4.94,,
4.91,,
4.95,,
5.13,,
5.11,,
5.14,,
5.05,,
5.03,,
5.03,,
4.91,,
4.75,,
4.97,,
4.91,,
4.95,,
5.09,,
5.09,,
5.16,,
5.11,,
4.98,,
4.99,,
4.99,,
5.13,,
5.22,,
5.14,,
5.19,,
5.13,,
5.25,,
5.22,,
5.09,,
5.16,,
5.5,,
5.56,,
5.53,,
5.53,,
5.58,,
5.72,,
5.89,,
5.89,,
6.09,,
6.23,,
6.3,,
6.28,,
6.23,,
6.13,,
6.25,,
6.27,,
6.25,,
6.38,,
6.22,,
6.05,,
5.98,,
6.0,,
6.13,,
6.06,,
6.16,,
6.02,,
6.03,,
6.11,,
6.13,,
6.2,,
6.31,,
6.31,,
6.3,,
6.34,,
6.38,,
6.53,,
6.61,,
6.33,,
6.28,,
6.09,,
6.06,,
5.84,,
5.78,,
5.99,,
6.02,,
5.94,,
5.96,,
6.0,,
5.98,,
6.03,,
6.0,,
6.0,,
5.94,,
5.88,,
5.89,,
5.88,,
5.89,,
5.83,,
5.86,,
5.75,,
5.81,,
5.71,,
5.64,,
6.0,,
6.13,,
6.61,,
6.63,,
6.72,,
6.83,,
7.05,,
6.92,,
6.94,,
6.95,,
6.92,,
7.0,,
7.13,,
6.86,,
6.93,,
7.31,,
7.06,,
6.75,,
6.76,,
7.09,,
7.09,,
7.01,,
6.8,,
6.42,,
6.58,,
6.59,,
6.63,,
6.67,,
6.82,,
6.73,,
6.91,,
7.05,,
7.08,,
7.03,,
7.09,,
6.99,,
7.0,,
7.02,,
6.91,,
6.96,,
7.01,,
6.9,,
6.87,,
6.87,,
7.12,,
6.95,,
6.97,,
7.09,,
7.02,,
6.98,,
6.88,,
7.0,,
6.92,,
6.92,,
6.84,,
6.97,,
6.86,,
6.95,,
6.92,,
6.94,,
6.98,,
6.99,,
7.03,,
7.09,,
6.97,,
6.97,,
6.92,,
6.91,,
7.14,,
7.31,,
7.2,,
7.06,,
7.09,,
6.94,,
7.1,,
7.33,,
7.16,,
7.22,,
7.03,,
6.88,,
6.94,,
6.94,,
6.95,,
6.92,,
6.67,,
6.61,,
6.45,,
6.44,,
6.5,,
6.55,,
6.52,,
6.39,,
5.98,,
6.13,,
6.09,,
6.25,,
6.26,,
6.23,,
6.3,,
6.13,,
5.91,,
5.9,,
5.97,,
5.91,,
6.1,,
6.03,,
5.97,,
5.8,,
5.78,,
5.77,,
5.91,,
5.98,,
6.13,,
6.16,,
6.45,,
6.44,,
6.26,,
6.06,,
6.3,,
6.27,,
6.16,,
6.22,,
6.28,,
6.16,,
6.11,,
5.97,,
5.97,,
5.89,,
5.92,,
6.06,,
6.09,,
6.15,,
6.16,,
6.1,,
6.19,,
5.92,,
5.95,,
6.06,,
6.08,,
5.88,,
5.85,,
5.91,,
5.97,,
6.08,,
6.12,,
6.05,,
6.26,,
6.16,,
6.14,,
5.97,,
5.81,,
5.88,,
5.88,,
5.89,,
5.59,,
5.33,,
5.09,,
5.25,,
5.75,,
5.56,,
5.52,,
5.56,,
5.53,,
5.41,,
5.28,,
5.25,,
5.25,,
5.25,,
5.33,,
5.63,,
5.34,,
5.29,,
5.31,,
5.25,,
5.22,,
5.34,,
5.3,,
5.48,,
5.56,,
5.56,,
5.2,,
4.89,,
5.28,,
5.38,,
5.22,,
4.97,,
5.06,,
5.2,,
5.02,,
5.05,,
5.02,,
4.97,,
4.83,,
4.88,,
5.0,,
4.94,,
5.12,,
5.36,,
5.44,,
5.22,,
5.44,,
5.59,,
5.3,,
5.46,,
5.31,,
5.11,,
5.18,,
5.45,,
5.53,,
5.73,,
6.02,,
6.13,,
6.11,,
6.13,,
6.2,,
6.34,,
6.32,,
6.27,,
6.41,,
6.46,,
6.44,,
6.34,,
6.38,,
6.4,,
6.48,,
6.44,,
6.34,,
6.33,,
6.39,,
6.23,,
6.2,,
6.25,,
6.09,,
6.09,,
6.13,,
6.17,,
6.16,,
6.22,,
6.2,,
6.19,,
6.03,,
6.38,,
6.25,,
6.19,,
6.38,,
6.38,,
6.44,,
6.38,,
6.37,,
6.34,,
6.27,,
5.98,,
6.02,,
6.25,,
6.36,,
6.53,,
6.91,,
7.05,,
7.07,,
7.23,,
7.18,,
6.8,,
6.84,,
6.75,,
7.35,,
7.5,,
7.42,,
7.44,,
7.41,,
7.53,,
7.36,,
7.37,,
7.19,,
7.06,,
7.02,,
7.16,,
7.45,,
7.36,,
7.33,,
7.2,,
7.26,,
7.34,,
7.25,,
7.28,,
7.27,,
7.26,,
7.23,,
7.13,,
6.98,,
6.72,,
6.38,,
6.37,,
6.38,,
6.45,,
6.7,,
6.59,,
6.69,,
6.67,,
6.21,,
6.42,,
6.47,,
6.53,,
6.53,,
6.44,,
6.56,,
6.53,,
6.55,,
6.52,,
6.52,,
6.63,,
6.62,,
6.59,,
6.56,,
6.34,,
5.91,,
6.17,,
6.22,,
6.33,,
6.31,,
6.34,,
6.3,,
6.28,,
6.13,,
6.14,,
6.11,,
5.94,,
5.84,,
5.85,,
6.22,,
6.63,,
6.5,,
6.52,,
6.55,,
6.64,,
6.72,,
6.52,,
6.51,,
6.46,,
6.44,,
6.52,,
6.56,,
6.44,,
6.64,,
6.59,,
6.5,,
6.46,,
6.73,,
6.72,,
6.73,,
6.7,,
6.62,,
6.52,,
6.52,,
6.64,,
6.63,,
6.55,,
6.49,,
6.36,,
6.22,,
6.13,,
6.15,,
6.22,,
6.16,,
5.72,,
5.87,,
6.0,,
6.05,,
6.04,,
5.99,,
5.98,,
5.9,,
5.79,,
5.67,,
5.46,,
5.38,,
5.37,,
5.41,,
5.59,,
5.7,,
5.88,,
5.98,,
6.28,,
6.52,,
6.55,,
6.56,,
6.54,,
6.57,,
6.59,,
6.66,,
6.69,,
6.68,,
6.66,,
6.86,,
7.13,,
7.22,,
7.25,,
7.2,,
7.3,,
7.34,,
7.38,,
7.48,,
7.51,,
7.38,,
7.38,,
7.19,,
6.83,,
6.7,,
6.62,,
6.55,,
6.65,,
6.66,,
6.61,,
6.81,,
6.8,,
6.77,,
6.63,,
6.73,,
6.72,,
6.65,,
6.69,,
6.96,,
7.0,,
6.88,,
7.04,,
7.09,,
7.17,,
7.23,,
7.27,,
7.14,,
7.12,,
7.13,,
7.13,,
7.08,,
7.12,,
7.13,,
7.3,,
7.24,,
7.13,,
7.3,,
7.14,,
7.16,,
7.2,,
7.08,,
7.16,,
7.11,,
7.16,,
7.42,,
7.47,,
7.41,,
7.54,,
7.42,,
7.17,,
7.05,,
7.31,,
7.5,,
7.43,,
7.26,,
7.18,,
7.09,,
7.06,,
7.11,,
7.2,,
6.99,,
7.27,,
7.28,,
7.41,,
7.51,,
7.5,,
7.56,,
7.33,,
7.34,,
7.42,,
7.41,,
7.48,,
7.45,,
7.45,,
7.43,,
7.38,,
7.25,,
7.23,,
7.23,,
7.31,,
7.3,,
7.23,,
7.19,,
7.05,,
6.95,,
6.91,,
6.77,,
6.66,,
6.67,,
6.69,,
6.59,,
6.48,,
6.61,,
6.42,,
6.24,,
6.08,,
6.05,,
6.02,,
5.86,,
6.18,,
6.59,,
6.59,,
6.63,,
6.66,,
6.75,,
6.67,,
6.71,,
6.58,,
6.48,,
6.38,,
6.23,,
5.99,,
6.2,,
6.44,,
6.63,,
6.38,,
6.3,,
6.36,,
6.43,,
6.48,,
6.53,,
6.68,,
6.71,,
6.52,,
6.34,,
6.38,,
6.5,,
6.44,,
6.37,,
6.48,,
6.59,,
6.62,,
6.61,,
6.38,,
6.58,,
6.44,,
6.58,,
6.69,,
6.57,,
6.68,,
6.65,,
6.51,,
6.46,,
6.26,,
6.52,,
6.22,,
6.2,,
6.09,,
6.14,,
6.13,,
6.21,,
6.03,,
6.23,,
6.23,,
5.84,,
5.59,,
5.57,,
5.37,,
5.52,,
5.32,,
5.7,,
6.21,,
5.84,,
5.71,,
5.89,,
5.97,,
6.16,,
6.05,,
6.03,,
6.09,,
5.99,,
6.09,,
6.38,,
6.44,,
6.35,,
6.5,,
6.44,,
6.51,,
6.27,,
6.34,,
6.76,,
6.55,,
6.16,,
6.36,,
6.48,,
6.32,,
6.33,,
6.3,,
6.3,,
6.23,,
6.13,,
6.3,,
6.32,,
6.31,,
6.46,,
6.5,,
6.34,,
6.43,,
6.59,,
6.39,,
6.69,,
6.67,,
6.67,,
6.72,,
6.46,,
6.41,,
6.49,,
6.62,,
6.63,,
6.73,,
6.56,,
6.48,,
6.47,,
6.55,,
6.58,,
6.42,,
6.36,,
6.5,,
6.63,,
6.69,,
6.84,,
6.79,,
6.73,,
6.72,,
6.84,,
6.83,,
6.8,,
6.6,,
6.75,,
6.73,,
6.49,,
6.41,,
6.24,,
6.42,,
6.28,,
6.31,,
6.47,,
6.44,,
6.52,,
6.66,,
6.52,,
6.41,,
6.38,,
6.42,,
6.27,,
6.37,,
6.47,,
6.41,,
6.36,,
6.1,,
6.05,,
6.15,,
6.12,,
6.09,,
5.97,,
6.17,,
6.14,,
6.11,,
6.23,,
6.17,,
6.08,,
6.06,,
6.11,,
5.91,,
5.69,,
5.73,,
6.06,,
6.03,,
6.07,,
6.05,,
6.13,,
6.13,,
6.2,,
6.4,,
6.59,,
6.45,,
6.73,,
6.7,,
6.73,,
6.66,,
6.59,,
6.58,,
6.72,,
6.67,,
6.66,,
6.62,,
6.82,,
6.74,,
6.7,,
6.59,,
6.78,,
6.86,,
6.89,,
6.93,,
6.84,,
7.1,,
7.17,,
7.09,,
6.79,,
6.63,,
6.52,,
6.42,,
6.34,,
6.13,,
6.19,,
6.13,,
6.03,,
6.07,,
6.09,,
6.08,,
6.08,,
6.06,,
6.0,,
5.93,,
6.03,,
5.81,,
5.87,,
5.8,,
5.84,,
6.02,,
6.09,,
6.09,,
6.13,,
6.16,,
6.25,,
6.25,,
6.25,,
6.29,,
6.35,,
6.25,,
6.42,,
6.51,,
6.48,,
6.52,,
6.39,,
6.4,,
6.22,,
6.2,,
6.19,,
6.23,,
6.13,,
6.13,,
6.09,,
6.0,,
6.09,,
6.1,,
6.34,,
6.38,,
6.52,,
6.38,,
6.49,,
6.72,,
6.73,,
6.73,,
6.71,,
6.67,,
6.75,,
6.75,,
6.91,,
7.09,,
7.31,,
7.34,,
7.13,,
7.03,,
6.71,,
6.7,,
7.12,,
7.09,,
7.33,,
7.53,,
7.52,,
7.9,,
7.95,,
8.06,,
7.92,,
7.88,,
8.05,,
8.13,,
8.19,,
8.32,,
8.39,,
8.47,,
8.43,,
8.57,,
8.43,,
8.13,,
7.9,,
8.03,,
7.96,,
8.02,,
8.22,,
8.27,,
8.26,,
8.03,,
8.09,,
8.08,,
7.93,,
7.86,,
7.8,,
7.99,,
7.93,,
7.98,,
7.95,,
7.94,,
8.1,,
8.11,,
8.14,,
8.56,,
8.72,,
8.64,,
8.68,,
8.59,,
8.66,,
8.67,,
8.51,,
8.52,,
8.46,,
8.31,,
8.31,,
8.39,,
8.48,,
8.44,,
8.62,,
8.97,,
8.95,,
8.93,,
9.06,,
9.23,,
9.19,,
8.97,,
8.87,,
8.56,,
8.46,,
8.63,,
8.61,,
8.59,,
8.53,,
8.16,,
8.1,,
7.84,,
8.01,,
8.13,,
8.21,,
8.16,,
8.36,,
8.17,,
8.41,,
8.5,,
8.54,,
8.55,,
8.43,,
8.35,,
8.4,,
8.64,,
8.79,,
9.23,,
9.48,,
9.27,,
9.75,,
9.63,,
9.55,,
9.5,,
9.56,,
9.52,,
9.88,,
9.66,,
9.96,,
10.03,,
10.0,,
