ED,dcf,Deviation
8.59,,
8.63,,
8.56,,
8.5,,
8.5,,
8.53,,
8.56,,
8.5,,
8.47,,
8.47,,
8.44,,
8.5,,
8.56,,
8.5,,
8.66,,
8.5,,
8.56,,
8.75,,
8.78,,
8.94,,
8.94,,
8.94,,
8.94,,
8.78,,
8.84,,
8.75,,
8.75,,
8.78,,
8.75,,
8.75,,
8.72,,
8.78,,
8.78,,
8.75,,
8.75,,
8.75,,
8.75,,
8.81,,
8.81,,
8.91,,
8.84,,
8.91,,
9.0,,
8.88,,
8.97,,
8.91,,
8.94,,
8.91,,
8.94,,
9.0,,
8.97,,
8.97,,
8.91,,
8.88,,
8.75,,
8.75,,
8.75,,
8.72,,
8.69,,
8.56,,
8.66,,
8.59,,
8.53,,
8.53,,
8.56,,
8.47,,
8.41,,
8.44,,
8.47,,
8.47,,
8.47,,
8.5,,
8.47,,
8.47,,
8.41,,
8.44,,
8.47,,
8.44,,
8.44,,
8.38,,
8.41,,
8.31,,
8.41,,
8.34,,
8.31,,
8.41,,
8.47,,
8.47,,
8.38,,
8.47,,
8.44,,
8.5,,
8.47,,
8.41,,
8.47,,
8.41,,
8.44,,
8.5,,
8.47,,
8.47,,
8.47,,
8.53,,
8.59,,
8.66,,
8.69,,
8.66,,
8.53,,
8.53,,
8.63,,
8.56,,
8.56,,
8.53,,
8.56,,
8.53,,
8.59,,
8.53,,
8.5,,
8.5,,
8.47,,
8.47,,
8.47,,
8.47,,
8.47,,
8.47,,
8.41,,
8.44,,
8.41,,
8.41,,
8.44,,
8.47,,
8.56,,
8.5,,
8.56,,
8.56,,
8.47,,
8.5,,
8.5,,
8.56,,
8.56,,
8.5,,
8.53,,
8.5,,
8.53,,
8.47,,
8.44,,
8.38,,
8.38,,
8.38,,
8.38,,
8.44,,
8.47,,
8.47,,
8.41,,
8.47,,
8.44,,
8.38,,
8.38,,
8.38,,
8.31,,
8.34,,
8.34,,
8.34,,
8.31,,
8.28,,
8.31,,
8.34,,
8.44,,
8.41,,
8.31,,
8.31,,
8.25,,
8.25,,
8.22,,
8.13,,
8.13,,
8.13,,
8.06,,
8.13,,
8.06,,
8.06,,
8.09,,
8.09,,
8.06,,
8.03,,
8.03,,
8.03,,
8.06,,
8.0,,
8.03,,
8.03,,
8.0,,
8.0,,
8.03,,
8.0,,
8.06,,
7.97,,
7.94,,
7.88,,
7.88,,
7.91,,
7.88,,
7.84,,
7.78,,
7.69,,
7.72,,
7.78,,
7.78,,
7.78,,
7.81,,
7.84,,
7.84,,
8.13,,
8.06,,
8.34,,
8.53,,
8.47,,
8.5,,
8.5,,
8.41,,
8.47,,
8.41,,
8.44,,
8.44,,
8.47,,
8.44,,
8.47,,
8.5,,
8.56,,
8.53,,
8.63,,
8.63,,
8.5,,
8.56,,
8.47,,
8.41,,
8.5,,
8.44,,
8.44,,
8.44,,
8.38,,
8.31,,
8.34,,
8.31,,
8.31,,
8.38,,
8.34,,
8.41,,
8.41,,
8.41,,
8.41,,
8.41,,
8.41,,
8.38,,
8.25,,
8.22,,
8.28,,
8.25,,
8.25,,
8.25,,
8.19,,
8.13,,
8.0,,
8.19,,
8.16,,
8.16,,
8.09,,
8.03,,
8.09,,
8.13,,
8.16,,
8.09,,
8.13,,
8.16,,
8.31,,
8.34,,
8.44,,
8.44,,
8.28,,
8.38,,
8.44,,
8.34,,
8.44,,
8.47,,
8.41,,
8.44,,
8.44,,
8.38,,
8.38,,
8.44,,
8.41,,
8.47,,
8.47,,
8.41,,
8.28,,
8.22,,
8.09,,
8.13,,
8.09,,
8.06,,
8.03,,
8.03,,
8.0,,
8.06,,
8.0,,
8.03,,
8.06,,
8.06,,
8.06,,
8.06,,
8.03,,
8.06,,
8.03,,
8.0,,
8.03,,
8.06,,
8.09,,
8.03,,
8.06,,
8.0,,
8.03,,
8.06,,
8.06,,
8.06,,
8.06,,
8.16,,
8.41,,
8.41,,
8.47,,
8.47,,
8.5,,
8.47,,
8.47,,
8.63,,
8.69,,
8.84,,
8.78,,
8.81,,
8.75,,
8.81,,
8.78,,
8.81,,
8.63,,
8.69,,
8.56,,
8.59,,
8.59,,
8.75,,
8.53,,
8.63,,
8.53,,
8.53,,
8.56,,
8.53,,
8.53,,
8.5,,
8.56,,
8.5,,
8.5,,
8.44,,
8.44,,
8.44,,
8.41,,
8.47,,
8.44,,
8.38,,
8.38,,
8.41,,
8.44,,
8.44,,
8.38,,
8.41,,
8.44,,
8.38,,
8.34,,
8.34,,
8.38,,
8.31,,
8.34,,
8.34,,
8.31,,
8.31,,
8.38,,
8.41,,
8.34,,
8.38,,
8.41,,
8.41,,
8.41,,
8.38,,
8.41,,
8.34,,
8.34,,
8.31,,
8.34,,
8.38,,
8.41,,
8.44,,
8.44,,
8.38,,
8.31,,
8.28,,
8.25,,
8.25,,
8.34,,
8.28,,
8.28,,
8.34,,
8.38,,
8.38,,
8.41,,
8.44,,
8.56,,
8.59,,
8.56,,
8.59,,
8.56,,
8.53,,
8.47,,
8.5,,
8.38,,
8.41,,
8.28,,
8.31,,
8.41,,
8.31,,
8.31,,
8.25,,
8.28,,
8.25,,
8.22,,
8.25,,
8.25,,
8.25,,
8.28,,
8.25,,
8.28,,
8.31,,
8.38,,
8.38,,
8.38,,
8.41,,
8.44,,
8.44,,
8.5,,
8.5,,
8.56,,
8.5,,
8.53,,
8.47,,
8.5,,
8.47,,
8.53,,
8.53,,
8.53,,
8.56,,
8.56,,
8.69,,
8.78,,
8.84,,
8.75,,
8.78,,
8.72,,
8.72,,
8.69,,
8.72,,
8.69,,
8.72,,
8.69,,
8.63,,
8.59,,
8.63,,
8.56,,
8.41,,
8.41,,
8.44,,
8.44,,
8.44,,
8.44,,
8.44,,
8.44,,
8.47,,
8.44,,
8.47,,
8.5,,
8.5,,
8.47,,
8.41,,
8.38,,
8.34,,
8.34,,
8.38,,
8.44,,
8.44,,
8.41,,
8.41,,
8.41,,
8.41,,
8.41,,
8.47,,
8.47,,
8.44,,
8.41,,
8.41,,
8.41,,
8.38,,
8.44,,
8.47,,
8.44,,
8.5,,
8.47,,
8.5,,
8.47,,
8.44,,
8.44,,
8.5,,
8.44,,
8.38,,
8.41,,
8.44,,
8.41,,
8.38,,
8.31,,
8.28,,
8.31,,
8.31,,
8.25,,
8.31,,
8.28,,
8.31,,
8.25,,
8.31,,
8.25,,
8.31,,
8.25,,
8.25,,
8.25,,
8.31,,
8.28,,
8.22,,
8.25,,
8.22,,
8.19,,
8.19,,
8.16,,
8.16,,
8.16,,
8.13,,
8.03,,
8.03,,
8.0,,
8.03,,
8.06,,
8.0,,
8.0,,
7.88,,
8.0,,
8.03,,
7.97,,
8.0,,
8.0,,
8.0,,
8.03,,
8.0,,
8.06,,
8.13,,
8.09,,
8.03,,
8.0,,
8.06,,
8.03,,
8.03,,
8.06,,
8.0,,
7.97,,
7.94,,
7.94,,
8.0,,
7.84,,
7.69,,
7.63,,
7.75,,
7.69,,
7.63,,
7.53,,
7.53,,
7.38,,
7.31,,
7.28,,
7.19,,
7.25,,
7.22,,
7.19,,
7.13,,
7.16,,
7.03,,
7.19,,
7.28,,
7.16,,
7.16,,
7.19,,
7.13,,
7.13,,
7.13,,
7.13,,
7.13,,
7.0,,
6.97,,
6.94,,
6.88,,
6.81,,
6.63,,
6.63,,
6.72,,
6.63,,
6.56,,
6.53,,
6.47,,
6.47,,
6.53,,
6.53,,
6.5,,
6.56,,
6.63,,
6.69,,
6.66,,
6.75,,
6.81,,
6.78,,
6.78,,
6.75,,
6.75,,
6.84,,
6.88,,
7.16,,
7.09,,
7.09,,
7.16,,
7.16,,
7.13,,
7.16,,
7.19,,
7.16,,
7.06,,
7.09,,
7.13,,
6.94,,
6.91,,
6.75,,
6.78,,
6.78,,
6.75,,
6.78,,
6.84,,
6.78,,
6.75,,
6.75,,
6.72,,
6.69,,
6.69,,
6.66,,
6.63,,
6.56,,
6.53,,
6.5,,
6.56,,
6.5,,
6.44,,
6.41,,
6.31,,
6.41,,
6.28,,
6.28,,
6.28,,
6.28,,
6.31,,
6.31,,
6.28,,
6.31,,
6.34,,
6.34,,
6.34,,
6.38,,
6.41,,
6.38,,
6.38,,
6.38,,
6.38,,
6.75,,
7.03,,
6.94,,
6.84,,
6.84,,
6.91,,
6.88,,
6.72,,
6.72,,
6.56,,
6.53,,
6.69,,
6.84,,
6.72,,
6.72,,
6.75,,
6.81,,
6.78,,
6.69,,
6.81,,
6.75,,
6.75,,
6.69,,
6.75,,
6.69,,
6.72,,
6.72,,
6.72,,
6.69,,
6.66,,
6.59,,
6.59,,
6.63,,
6.63,,
6.69,,
6.72,,
6.69,,
6.75,,
6.75,,
6.88,,
6.91,,
6.94,,
7.06,,
7.0,,
6.97,,
7.0,,
6.97,,
6.97,,
6.97,,
6.97,,
6.88,,
6.75,,
6.75,,
6.72,,
6.78,,
6.66,,
6.72,,
6.88,,
6.81,,
6.84,,
6.94,,
6.94,,
6.91,,
7.03,,
7.0,,
7.0,,
7.03,,
7.06,,
7.06,,
7.06,,
6.91,,
6.97,,
6.88,,
6.94,,
6.84,,
6.84,,
6.81,,
6.78,,
6.84,,
6.81,,
6.75,,
6.63,,
6.66,,
6.69,,
6.56,,
6.44,,
6.56,,
6.63,,
6.47,,
6.47,,
6.44,,
6.44,,
6.34,,
6.31,,
6.31,,
6.28,,
6.28,,
6.25,,
5.94,,
5.81,,
5.75,,
5.81,,
5.78,,
5.78,,
5.75,,
5.75,,
5.78,,
5.78,,
5.78,,
5.75,,
5.78,,
5.84,,
5.78,,
5.84,,
5.91,,
5.94,,
5.97,,
5.97,,
5.97,,
5.94,,
5.84,,
5.78,,
5.81,,
5.81,,
5.78,,
5.75,,
5.81,,
5.84,,
5.78,,
5.81,,
5.91,,
6.03,,
6.19,,
6.22,,
6.28,,
6.31,,
6.25,,
6.31,,
6.28,,
6.31,,
5.97,,
5.81,,
5.84,,
5.91,,
5.81,,
5.53,,
5.59,,
5.84,,
5.72,,
5.69,,
5.66,,
5.66,,
5.69,,
5.63,,
5.59,,
5.59,,
5.53,,
5.88,,
5.88,,
5.66,,
5.69,,
5.72,,
5.72,,
5.78,,
5.75,,
5.81,,
5.78,,
5.84,,
5.78,,
5.78,,
5.81,,
5.78,,
5.84,,
5.78,,
5.75,,
5.81,,
5.75,,
5.88,,
5.75,,
5.75,,
5.78,,
5.81,,
5.78,,
5.75,,
5.78,,
5.81,,
5.78,,
5.81,,
5.78,,
5.78,,
5.84,,
5.88,,
5.84,,
5.88,,
5.88,,
5.84,,
5.88,,
5.88,,
5.88,,
5.91,,
5.94,,
5.94,,
5.94,,
5.91,,
5.88,,
5.84,,
5.81,,
5.81,,
5.84,,
5.75,,
5.78,,
5.72,,
5.72,,
5.69,,
5.72,,
5.75,,
5.69,,
5.69,,
5.66,,
5.66,,
5.66,,
5.63,,
5.56,,
5.59,,
5.59,,
5.56,,
5.53,,
5.59,,
5.56,,
5.56,,
5.66,,
5.75,,
5.78,,
5.91,,
6.06,,
6.19,,
6.25,,
6.16,,
6.16,,
6.13,,
6.13,,
6.06,,
6.06,,
6.06,,
6.06,,
6.09,,
6.06,,
6.03,,
6.06,,
6.25,,
6.34,,
6.56,,
6.63,,
6.69,,
6.75,,
6.78,,
6.88,,
6.91,,
6.94,,
6.94,,
7.0,,
6.97,,
6.81,,
6.88,,
7.06,,
7.25,,
7.22,,
7.13,,
7.16,,
7.19,,
7.09,,
7.16,,
7.09,,
7.13,,
6.91,,
6.88,,
6.78,,
6.75,,
6.81,,
6.66,,
6.63,,
6.66,,
6.81,,
6.78,,
6.75,,
6.81,,
6.75,,
6.56,,
6.53,,
6.47,,
6.44,,
6.44,,
6.44,,
6.41,,
6.41,,
6.44,,
6.5,,
6.59,,
6.63,,
6.59,,
6.63,,
6.66,,
6.66,,
6.66,,
6.69,,
6.69,,
6.69,,
6.69,,
6.72,,
6.72,,
6.69,,
6.66,,
6.66,,
6.69,,
6.69,,
6.72,,
6.75,,
6.78,,
6.81,,
6.81,,
6.75,,
6.75,,
6.78,,
6.78,,
6.75,,
6.75,,
6.75,,
6.75,,
6.78,,
6.78,,
6.81,,
6.81,,
6.75,,
6.78,,
6.78,,
6.78,,
6.81,,
6.69,,
6.66,,
6.63,,
6.63,,
6.5,,
