DHI,dcf,Deviation
1.5,,
1.58,,
1.46,,
1.5,,
1.58,,
1.5,,
1.48,,
1.58,,
1.58,,
1.58,,
1.69,,
1.61,,
1.65,,
1.69,,
1.65,,
1.73,,
1.73,,
1.76,,
1.76,,
1.73,,
1.61,,
1.61,,
1.69,,
1.61,,
1.58,,
1.54,,
1.46,,
1.58,,
1.5,,
1.58,,
1.54,,
1.54,,
1.54,,
1.54,,
1.69,,
1.69,,
1.84,,
1.8,,
1.69,,
1.71,,
1.65,,
1.65,,
1.73,,
1.69,,
1.65,,
1.69,,
1.69,,
1.61,,
1.73,,
1.69,,
1.63,,
1.61,,
1.69,,
1.73,,
1.76,,
1.78,,
1.8,,
1.8,,
1.78,,
1.73,,
1.8,,
1.78,,
1.8,,
1.95,,
1.88,,
1.8,,
1.8,,
1.88,,
1.88,,
1.8,,
1.8,,
1.84,,
1.8,,
1.84,,
1.84,,
1.88,,
1.84,,
1.88,,
1.88,,
1.9,,
1.9,,
1.84,,
1.95,,
1.95,,
1.91,,
1.91,,
1.97,,
1.93,,
1.91,,
1.95,,
1.84,,
1.88,,
1.99,,
1.97,,
1.97,,
1.99,,
1.91,,
2.05,,
2.08,,
2.08,,
2.01,,
2.05,,
2.07,,
2.03,,
1.95,,
2.03,,
1.82,,
1.88,,
1.91,,
1.93,,
1.84,,
1.84,,
1.84,,
1.88,,
2.03,,
1.99,,
1.99,,
1.99,,
2.07,,
2.07,,
2.07,,
2.14,,
2.14,,
2.2,,
2.22,,
2.14,,
2.18,,
2.18,,
2.25,,
2.33,,
2.39,,
2.42,,
2.37,,
2.4,,
2.25,,
2.27,,
2.23,,
2.13,,
2.07,,
2.13,,
2.17,,
2.19,,
2.09,,
2.13,,
2.21,,
2.33,,
2.33,,
2.44,,
2.44,,
2.44,,
2.52,,
2.56,,
2.48,,
2.48,,
2.48,,
2.4,,
2.48,,
2.4,,
2.4,,
2.37,,
2.42,,
2.48,,
2.52,,
2.52,,
2.56,,
2.44,,
2.44,,
2.4,,
2.4,,
2.48,,
2.48,,
2.48,,
2.37,,
2.33,,
2.33,,
2.4,,
2.29,,
2.31,,
2.21,,
2.13,,
2.17,,
2.17,,
2.21,,
2.33,,
2.31,,
2.17,,
2.21,,
2.21,,
2.25,,
2.33,,
2.37,,
2.25,,
2.27,,
2.33,,
2.33,,
2.39,,
2.44,,
2.4,,
2.5,,
2.6,,
2.64,,
2.6,,
2.64,,
2.68,,
2.72,,
2.76,,
2.68,,
2.72,,
2.7,,
2.76,,
2.72,,
2.7,,
2.7,,
2.74,,
2.76,,
2.72,,
2.72,,
2.72,,
2.76,,
2.7,,
2.76,,
2.68,,
2.52,,
2.5,,
2.37,,
2.76,,
2.76,,
2.84,,
3.04,,
2.92,,
2.68,,
2.8,,
2.72,,
2.64,,
2.72,,
2.64,,
2.62,,
2.64,,
2.64,,
2.6,,
2.48,,
2.72,,
2.6,,
2.52,,
2.58,,
2.72,,
2.92,,
2.72,,
2.8,,
2.94,,
2.96,,
2.68,,
2.92,,
2.72,,
2.82,,
2.76,,
2.72,,
2.68,,
2.72,,
2.56,,
2.5,,
2.52,,
2.5,,
2.52,,
2.35,,
2.39,,
2.37,,
2.44,,
2.4,,
2.37,,
2.37,,
2.37,,
2.4,,
2.39,,
2.4,,
2.44,,
2.4,,
2.44,,
2.33,,
2.33,,
2.35,,
2.21,,
2.15,,
2.33,,
2.21,,
2.23,,
2.17,,
2.4,,
2.25,,
2.29,,
2.27,,
2.25,,
2.17,,
2.09,,
2.09,,
2.09,,
2.25,,
2.19,,
2.21,,
2.25,,
2.17,,
2.21,,
2.17,,
2.18,,
2.17,,
2.13,,
2.13,,
2.13,,
2.11,,
2.11,,
2.11,,
2.17,,
2.05,,
2.13,,
2.01,,
1.97,,
1.93,,
2.09,,
1.96,,
2.01,,
2.01,,
2.01,,
2.01,,
2.09,,
2.01,,
2.09,,
2.17,,
2.17,,
2.13,,
2.13,,
2.17,,
2.13,,
2.16,,
2.16,,
2.13,,
2.13,,
2.13,,
2.09,,
2.09,,
2.09,,
2.09,,
1.96,,
1.96,,
2.09,,
2.01,,
1.96,,
1.99,,
2.03,,
2.01,,
2.05,,
2.07,,
2.17,,
2.11,,
2.17,,
2.05,,
1.96,,
1.96,,
1.96,,
1.96,,
1.84,,
1.8,,
1.8,,
1.76,,
1.81,,
1.84,,
1.73,,
1.67,,
1.76,,
1.8,,
1.71,,
1.84,,
1.92,,
1.88,,
1.92,,
1.94,,
1.96,,
2.09,,
2.07,,
2.13,,
2.11,,
2.17,,
2.13,,
2.13,,
2.07,,
2.09,,
2.05,,
1.99,,
2.01,,
1.96,,
1.96,,
1.96,,
1.96,,
2.05,,
2.05,,
1.92,,
2.01,,
1.92,,
2.09,,
2.05,,
2.05,,
2.09,,
2.07,,
2.07,,
2.09,,
2.11,,
2.09,,
2.06,,
2.11,,
2.05,,
2.05,,
2.05,,
2.05,,
2.09,,
2.07,,
2.09,,
2.05,,
2.17,,
2.09,,
2.09,,
2.07,,
2.09,,
2.13,,
2.09,,
2.09,,
2.09,,
2.17,,
2.3,,
2.17,,
2.19,,
2.17,,
2.17,,
2.21,,
2.26,,
2.09,,
2.17,,
2.05,,
2.13,,
2.05,,
2.05,,
2.05,,
1.92,,
1.84,,
1.84,,
1.84,,
1.84,,
1.83,,
1.83,,
1.78,,
1.88,,
1.82,,
1.82,,
1.78,,
1.71,,
1.71,,
1.69,,
1.69,,
1.69,,
1.68,,
1.69,,
1.63,,
1.69,,
1.69,,
1.64,,
1.67,,
1.55,,
1.5,,
1.55,,
1.5,,
1.48,,
1.5,,
1.53,,
1.5,,
1.53,,
1.5,,
1.48,,
1.53,,
1.53,,
1.53,,
1.53,,
1.59,,
1.63,,
1.71,,
1.69,,
1.65,,
1.69,,
1.66,,
1.63,,
1.65,,
1.65,,
1.69,,
1.65,,
1.65,,
1.61,,
1.63,,
1.59,,
1.61,,
1.61,,
1.61,,
1.61,,
1.63,,
1.63,,
1.59,,
1.65,,
1.65,,
1.65,,
1.65,,
1.65,,
1.67,,
1.69,,
1.67,,
1.69,,
1.69,,
1.67,,
1.65,,
1.64,,
1.65,,
1.59,,
1.55,,
1.55,,
1.55,,
1.57,,
1.65,,
1.61,,
1.67,,
1.61,,
1.57,,
1.61,,
1.61,,
1.63,,
1.63,,
1.66,,
1.67,,
1.67,,
1.67,,
1.63,,
1.65,,
1.67,,
1.63,,
1.63,,
1.69,,
1.61,,
1.58,,
1.57,,
1.59,,
1.59,,
1.59,,
1.59,,
1.63,,
1.63,,
1.59,,
1.61,,
1.63,,
1.63,,
1.65,,
1.82,,
1.8,,
1.78,,
1.9,,
2.13,,
2.21,,
2.15,,
2.05,,
1.92,,
1.88,,
2.01,,
2.01,,
1.99,,
1.99,,
1.94,,
1.99,,
2.14,,
2.05,,
2.05,,
2.05,,
2.1,,
2.23,,
2.28,,
2.35,,
2.36,,
2.32,,
2.28,,
2.22,,
2.22,,
2.25,,
2.28,,
2.23,,
2.16,,
2.19,,
2.23,,
2.28,,
2.21,,
2.3,,
2.37,,
2.37,,
2.3,,
2.44,,
2.44,,
2.41,,
2.35,,
2.46,,
2.51,,
2.57,,
2.57,,
2.69,,
2.8,,
2.64,,
2.64,,
2.78,,
2.73,,
2.71,,
2.71,,
2.69,,
2.66,,
2.73,,
2.66,,
2.66,,
2.69,,
2.73,,
2.69,,
2.66,,
2.66,,
2.57,,
2.66,,
2.6,,
2.69,,
2.66,,
2.66,,
2.62,,
2.8,,
2.8,,
2.8,,
2.8,,
2.8,,
2.89,,
2.89,,
2.82,,
2.8,,
2.81,,
2.8,,
2.78,,
2.8,,
2.78,,
2.82,,
2.78,,
2.82,,
2.78,,
2.8,,
2.82,,
2.78,,
2.8,,
2.68,,
2.74,,
2.61,,
2.68,,
2.61,,
2.61,,
2.68,,
2.61,,
2.61,,
2.74,,
2.74,,
2.65,,
2.68,,
2.65,,
2.68,,
2.68,,
2.65,,
2.68,,
2.65,,
2.71,,
2.71,,
2.92,,
2.87,,
3.03,,
3.03,,
3.0,,
2.93,,
2.93,,
2.9,,
2.84,,
2.84,,
2.84,,
2.97,,
3.0,,
2.9,,
3.0,,
2.9,,
2.9,,
2.9,,
2.87,,
2.93,,
2.93,,
2.84,,
2.81,,
2.77,,
2.74,,
2.71,,
2.65,,
2.58,,
2.58,,
2.58,,
2.55,,
2.55,,
2.65,,
2.81,,
2.87,,
2.84,,
2.61,,
2.65,,
2.61,,
2.68,,
2.74,,
2.81,,
3.0,,
2.97,,
2.93,,
3.03,,
2.9,,
2.93,,
2.87,,
2.87,,
2.87,,
3.0,,
3.03,,
3.06,,
3.06,,
3.0,,
3.0,,
2.93,,
3.0,,
2.97,,
2.81,,
2.81,,
2.77,,
2.81,,
2.68,,
2.65,,
2.77,,
2.71,,
2.71,,
2.84,,
2.81,,
2.81,,
2.87,,
2.9,,
2.97,,
2.93,,
2.93,,
3.06,,
3.12,,
3.09,,
3.12,,
3.19,,
3.19,,
3.16,,
3.16,,
3.12,,
3.09,,
3.09,,
3.16,,
3.09,,
3.12,,
3.0,,
2.9,,
2.87,,
2.9,,
2.97,,
3.06,,
3.0,,
2.97,,
2.71,,
2.55,,
2.55,,
2.58,,
2.58,,
2.55,,
2.55,,
2.52,,
2.52,,
2.65,,
2.74,,
2.68,,
2.77,,
2.74,,
2.84,,
2.74,,
2.74,,
2.77,,
2.68,,
2.68,,
2.61,,
2.58,,
2.52,,
2.39,,
2.49,,
2.58,,
2.52,,
2.52,,
2.58,,
2.58,,
2.55,,
2.55,,
2.52,,
2.46,,
2.49,,
2.55,,
2.55,,
2.58,,
2.46,,
2.42,,
2.51,,
2.55,,
2.69,,
2.55,,
2.58,,
2.58,,
2.93,,
2.89,,
2.89,,
2.86,,
2.93,,
2.89,,
2.82,,
2.76,,
2.72,,
2.69,,
2.79,,
2.82,,
2.89,,
2.93,,
2.86,,
2.93,,
2.89,,
2.82,,
2.82,,
2.79,,
2.79,,
2.86,,
2.82,,
2.76,,
2.69,,
2.62,,
2.58,,
2.58,,
2.62,,
2.62,,
2.58,,
2.65,,
2.89,,
2.72,,
2.72,,
2.72,,
2.65,,
2.62,,
2.62,,
2.62,,
2.65,,
2.65,,
2.62,,
2.58,,
2.58,,
2.65,,
2.65,,
2.62,,
2.58,,
2.58,,
2.62,,
2.55,,
2.55,,
2.62,,
2.65,,
2.62,,
2.72,,
2.65,,
2.58,,
2.65,,
2.65,,
2.69,,
2.58,,
2.58,,
2.55,,
2.55,,
2.51,,
2.48,,
2.48,,
2.48,,
2.45,,
2.45,,
2.38,,
2.17,,
2.2,,
2.24,,
2.45,,
2.48,,
2.58,,
2.48,,
2.55,,
2.51,,
2.45,,
2.45,,
2.51,,
2.58,,
2.62,,
2.69,,
2.65,,
2.65,,
2.72,,
2.65,,
2.65,,
2.65,,
2.69,,
2.69,,
2.69,,
2.51,,
2.58,,
2.62,,
2.69,,
2.51,,
2.58,,
2.51,,
2.55,,
2.58,,
2.58,,
2.62,,
2.58,,
2.51,,
2.58,,
2.55,,
2.41,,
2.45,,
2.58,,
2.55,,
2.48,,
2.55,,
2.51,,
2.51,,
2.48,,
2.58,,
2.58,,
2.58,,
2.62,,
2.58,,
2.58,,
2.55,,
2.58,,
2.65,,
2.62,,
2.58,,
2.55,,
2.58,,
2.62,,
2.76,,
2.86,,
2.82,,
2.79,,
2.89,,
2.96,,
2.96,,
2.93,,
2.93,,
2.89,,
2.89,,
3.0,,
3.0,,
2.82,,
2.89,,
2.89,,
2.93,,
3.1,,
3.1,,
3.06,,
3.0,,
2.93,,
3.0,,
2.96,,
2.86,,
3.0,,
2.93,,
2.89,,
2.93,,
2.93,,
2.93,,
2.93,,
2.93,,
2.89,,
2.89,,
2.89,,
2.86,,
2.86,,
2.89,,
2.82,,
3.03,,
3.03,,
3.03,,
3.03,,
3.06,,
3.0,,
3.34,,
3.27,,
3.24,,
3.2,,
3.2,,
3.17,,
3.17,,
3.2,,
3.24,,
3.34,,
3.48,,
3.44,,
3.44,,
3.41,,
3.41,,
3.48,,
3.41,,
3.44,,
3.51,,
3.48,,
3.44,,
3.27,,
3.24,,
3.2,,
3.17,,
3.27,,
3.17,,
3.03,,
3.1,,
3.03,,
3.1,,
3.1,,
3.13,,
3.17,,
3.2,,
3.1,,
3.06,,
3.03,,
3.03,,
2.96,,
2.96,,
2.96,,
2.96,,
2.96,,
3.0,,
3.03,,
3.03,,
3.13,,
3.27,,
3.17,,
3.2,,
3.27,,
3.17,,
3.37,,
3.37,,
3.31,,
3.24,,
3.17,,
3.03,,
2.86,,
2.72,,
2.76,,
2.69,,
2.72,,
2.76,,
2.96,,
3.17,,
2.69,,
2.65,,
2.62,,
2.58,,
2.65,,
2.65,,
2.58,,
2.62,,
2.62,,
2.58,,
2.55,,
2.55,,
2.58,,
2.62,,
2.69,,
2.65,,
2.69,,
2.69,,
2.76,,
2.86,,
2.89,,
2.89,,
2.89,,
2.89,,
2.86,,
2.82,,
2.86,,
2.79,,
2.82,,
2.86,,
2.86,,
2.89,,
2.86,,
2.84,,
2.82,,
2.76,,
2.79,,
2.86,,
2.82,,
2.94,,
3.06,,
3.06,,
3.1,,
2.96,,
3.03,,
3.08,,
3.03,,
3.08,,
3.17,,
3.03,,
3.06,,
3.0,,
3.05,,
3.06,,
3.0,,
3.0,,
2.94,,
3.03,,
3.03,,
3.31,,
3.51,,
3.44,,
3.74,,
3.77,,
3.67,,
3.68,,
3.62,,
3.56,,
3.55,,
3.67,,
3.68,,
3.74,,
3.84,,
4.05,,
4.01,,
4.01,,
3.94,,
4.01,,
4.01,,
3.99,,
4.27,,
4.25,,
4.24,,
4.39,,
4.22,,
4.44,,
4.46,,
4.39,,
4.39,,
4.49,,
4.61,,
4.6,,
4.51,,
4.34,,
4.39,,
4.37,,
4.39,,
4.34,,
4.24,,
4.15,,
4.32,,
4.34,,
4.34,,
4.51,,
4.56,,
4.7,,
4.77,,
4.74,,
4.65,,
4.67,,
4.61,,
4.61,,
4.61,,
4.44,,
4.32,,
4.49,,
4.58,,
4.61,,
4.43,,
4.6,,
4.41,,
4.25,,
4.48,,
4.2,,
4.13,,
4.29,,
4.32,,
4.56,,
4.67,,
4.49,,
4.27,,
4.55,,
4.43,,
4.55,,
4.53,,
4.67,,
4.68,,
4.84,,
4.92,,
5.13,,
4.84,,
4.75,,
4.91,,
4.91,,
4.91,,
5.03,,
5.32,,
5.27,,
5.51,,
5.61,,
5.58,,
5.49,,
5.29,,
5.46,,
5.1,,
5.23,,
5.37,,
5.3,,
4.67,,
4.7,,
4.56,,
4.55,,
4.56,,
4.65,,
4.82,,
4.79,,
4.7,,
4.61,,
4.77,,
4.91,,
4.98,,
4.84,,
5.01,,
5.2,,
5.34,,
5.34,,
5.37,,
5.58,,
5.53,,
5.53,,
5.48,,
5.46,,
5.41,,
5.46,,
5.51,,
5.44,,
5.53,,
5.63,,
5.77,,
5.92,,
5.85,,
5.91,,
6.01,,
5.96,,
6.01,,
6.01,,
6.13,,
6.3,,
6.27,,
6.2,,
6.3,,
6.28,,
6.2,,
6.25,,
6.42,,
6.34,,
6.34,,
6.39,,
6.35,,
6.32,,
6.25,,
6.18,,
6.13,,
6.34,,
6.34,,
6.46,,
6.41,,
6.32,,
6.15,,
6.06,,
5.82,,
5.79,,
5.82,,
6.01,,
5.98,,
5.85,,
5.87,,
5.68,,
5.92,,
6.04,,
5.98,,
5.82,,
5.91,,
5.99,,
6.01,,
5.92,,
5.92,,
5.92,,
6.08,,
6.25,,
6.41,,
6.23,,
5.99,,
5.77,,
5.1,,
4.87,,
5.08,,
5.1,,
5.05,,
5.36,,
5.29,,
5.22,,
5.22,,
5.18,,
5.18,,
5.17,,
5.23,,
5.2,,
5.18,,
4.92,,
4.86,,
4.98,,
4.91,,
4.7,,
4.77,,
4.75,,
4.8,,
4.96,,
4.89,,
4.91,,
4.99,,
5.01,,
5.23,,
5.13,,
4.98,,
5.42,,
5.53,,
5.48,,
5.48,,
5.51,,
5.46,,
5.46,,
5.37,,
5.37,,
5.67,,
5.92,,
5.65,,
5.54,,
5.75,,
5.75,,
5.79,,
5.94,,
6.01,,
6.13,,
6.22,,
6.53,,
6.51,,
6.54,,
6.73,,
6.63,,
6.65,,
6.58,,
6.68,,
6.73,,
6.37,,
6.08,,
5.99,,
6.1,,
6.01,,
5.91,,
6.22,,
5.96,,
5.84,,
5.46,,
5.29,,
5.72,,
6.01,,
6.06,,
5.99,,
6.03,,
5.99,,
5.92,,
5.82,,
6.01,,
5.94,,
5.77,,
5.75,,
5.48,,
5.51,,
5.51,,
5.27,,
4.87,,
4.41,,
4.61,,
4.74,,
4.51,,
4.51,,
4.7,,
4.48,,
4.43,,
4.55,,
4.92,,
5.17,,
4.96,,
4.8,,
4.84,,
4.67,,
4.44,,
4.56,,
4.65,,
4.68,,
4.72,,
4.58,,
4.41,,
4.17,,
3.98,,
3.68,,
3.68,,
3.51,,
3.2,,
3.37,,
3.37,,
3.44,,
3.34,,
3.58,,
4.1,,
4.27,,
4.74,,
4.72,,
4.86,,
4.72,,
4.72,,
4.72,,
4.51,,
4.36,,
4.37,,
4.41,,
4.82,,
5.08,,
5.06,,
4.96,,
4.99,,
4.96,,
4.84,,
4.79,,
4.79,,
5.06,,
4.96,,
5.01,,
5.22,,
5.22,,
5.22,,
5.27,,
5.3,,
5.34,,
5.2,,
5.11,,
5.23,,
5.3,,
5.54,,
5.6,,
5.8,,
5.65,,
5.67,,
5.72,,
5.79,,
5.7,,
5.56,,
5.32,,
5.23,,
5.68,,
5.48,,
5.25,,
5.46,,
5.44,,
5.61,,
5.79,,
6.34,,
6.15,,
5.94,,
6.04,,
5.87,,
6.04,,
5.94,,
6.04,,
6.11,,
5.92,,
5.94,,
5.94,,
6.06,,
5.77,,
5.79,,
5.77,,
5.75,,
5.61,,
5.65,,
5.82,,
5.8,,
5.37,,
5.17,,
4.99,,
5.11,,
5.2,,
5.22,,
5.1,,
5.17,,
4.98,,
5.06,,
4.99,,
4.91,,
4.72,,
4.67,,
4.6,,
4.61,,
4.53,,
4.39,,
4.44,,
4.32,,
4.3,,
4.22,,
4.25,,
4.25,,
4.2,,
4.27,,
4.41,,
4.44,,
4.48,,
4.51,,
4.56,,
4.63,,
4.6,,
4.55,,
4.39,,
4.36,,
4.46,,
4.51,,
4.43,,
4.58,,
4.61,,
4.58,,
4.61,,
4.61,,
4.51,,
4.53,,
4.61,,
4.46,,
4.43,,
4.98,,
5.17,,
5.1,,
5.1,,
5.06,,
5.23,,
5.11,,
5.15,,
4.94,,
5.06,,
5.15,,
5.25,,
5.34,,
5.34,,
5.2,,
5.23,,
5.18,,
5.25,,
5.32,,
5.34,,
5.37,,
5.41,,
5.13,,
4.96,,
4.94,,
4.77,,
4.79,,
4.8,,
4.89,,
4.77,,
4.74,,
4.55,,
4.68,,
4.65,,
4.75,,
4.96,,
4.96,,
4.91,,
4.92,,
4.79,,
4.65,,
4.6,,
4.43,,
4.27,,
4.6,,
4.72,,
4.49,,
4.67,,
4.67,,
4.55,,
4.43,,
4.43,,
4.56,,
4.44,,
4.58,,
4.67,,
4.75,,
4.68,,
4.68,,
4.74,,
4.84,,
4.68,,
4.63,,
4.79,,
4.7,,
4.7,,
4.68,,
4.63,,
4.55,,
4.46,,
4.43,,
4.36,,
4.43,,
4.44,,
4.43,,
4.48,,
4.51,,
4.55,,
4.49,,
4.34,,
4.27,,
4.18,,
4.05,,
4.08,,
4.05,,
4.05,,
4.05,,
4.06,,
4.08,,
3.98,,
4.03,,
4.1,,
4.13,,
4.12,,
4.13,,
4.12,,
4.08,,
4.01,,
4.06,,
4.06,,
4.15,,
4.13,,
4.03,,
3.91,,
3.86,,
3.86,,
3.91,,
3.93,,
3.91,,
3.91,,
3.91,,
3.86,,
3.79,,
3.5,,
3.5,,
3.5,,
3.43,,
3.5,,
3.56,,
3.41,,
3.51,,
3.31,,
3.34,,
3.31,,
3.31,,
3.41,,
3.25,,
3.19,,
3.17,,
3.05,,
3.03,,
3.03,,
2.91,,
2.84,,
3.0,,
2.98,,
3.06,,
3.17,,
3.24,,
3.25,,
3.62,,
3.86,,
3.84,,
3.77,,
3.99,,
4.01,,
3.77,,
3.75,,
3.81,,
3.74,,
3.82,,
4.17,,
4.06,,
4.1,,
4.17,,
4.12,,
3.94,,
3.96,,
3.98,,
3.86,,
3.79,,
3.7,,
3.77,,
3.91,,
3.96,,
3.87,,
3.75,,
3.68,,
3.58,,
3.55,,
3.43,,
3.53,,
3.34,,
3.31,,
3.37,,
3.41,,
3.29,,
3.37,,
3.44,,
3.48,,
3.56,,
3.62,,
3.81,,
3.65,,
3.51,,
3.56,,
3.37,,
3.5,,
3.56,,
3.34,,
3.31,,
3.34,,
3.5,,
3.32,,
3.24,,
3.24,,
3.2,,
3.2,,
3.03,,
3.08,,
3.12,,
3.06,,
3.2,,
3.15,,
3.2,,
3.36,,
3.34,,
3.39,,
3.41,,
3.43,,
3.41,,
3.32,,
3.43,,
3.43,,
3.22,,
3.27,,
3.27,,
3.24,,
3.15,,
3.08,,
3.1,,
3.12,,
3.1,,
3.32,,
3.32,,
3.34,,
3.27,,
3.12,,
3.15,,
3.29,,
3.19,,
3.19,,
3.1,,
3.32,,
3.79,,
3.68,,
3.72,,
3.68,,
3.62,,
3.75,,
3.7,,
3.65,,
3.58,,
3.51,,
3.68,,
3.6,,
3.65,,
3.58,,
3.58,,
3.68,,
3.74,,
3.63,,
3.62,,
3.7,,
3.77,,
3.48,,
3.37,,
3.51,,
3.51,,
3.36,,
3.53,,
3.6,,
3.63,,
3.65,,
3.56,,
3.58,,
3.62,,
3.53,,
3.63,,
3.86,,
3.79,,
3.91,,
3.68,,
3.81,,
3.94,,
3.91,,
3.96,,
3.82,,
3.68,,
3.56,,
3.53,,
3.5,,
3.58,,
3.62,,
3.62,,
3.65,,
3.6,,
3.62,,
3.87,,
3.77,,
3.81,,
3.77,,
3.75,,
3.79,,
3.65,,
3.72,,
3.74,,
3.67,,
3.79,,
3.79,,
3.68,,
3.72,,
3.65,,
3.62,,
3.68,,
3.81,,
3.77,,
3.86,,
3.74,,
3.93,,
4.06,,
4.13,,
4.1,,
4.12,,
3.96,,
4.06,,
3.93,,
3.89,,
3.96,,
3.99,,
4.1,,
4.18,,
4.22,,
4.12,,
4.1,,
4.29,,
4.34,,
4.22,,
4.27,,
4.37,,
4.37,,
4.46,,
4.53,,
5.01,,
5.29,,
5.06,,
4.96,,
5.23,,
5.17,,
4.99,,
4.99,,
4.98,,
4.86,,
4.94,,
4.86,,
4.8,,
4.7,,
4.68,,
4.99,,
5.23,,
5.34,,
5.41,,
5.44,,
5.39,,
5.48,,
5.63,,
5.61,,
5.7,,
5.46,,
5.49,,
5.63,,
5.33,,
5.05,,
4.94,,
4.95,,
4.94,,
4.77,,
5.03,,
4.84,,
4.84,,
5.07,,
5.16,,
5.01,,
5.22,,
5.44,,
5.33,,
5.35,,
5.48,,
5.39,,
5.24,,
4.97,,
5.18,,
5.14,,
5.05,,
4.82,,
4.95,,
4.82,,
4.86,,
5.09,,
5.01,,
5.11,,
5.24,,
5.35,,
5.56,,
5.48,,
5.86,,
5.84,,
5.84,,
5.78,,
5.72,,
5.78,,
5.56,,
5.56,,
5.59,,
5.65,,
5.54,,
5.69,,
5.59,,
5.46,,
5.5,,
5.74,,
5.86,,
5.82,,
5.8,,
5.57,,
5.65,,
5.57,,
6.02,,
6.12,,
6.66,,
7.36,,
7.38,,
7.08,,
7.11,,
6.7,,
6.94,,
7.08,,
6.96,,
6.63,,
6.53,,
6.79,,
7.23,,
7.47,,
7.75,,
7.34,,
7.64,,
7.88,,
8.01,,
7.56,,
7.24,,
7.19,,
7.19,,
7.04,,
6.93,,
7.11,,
7.06,,
7.28,,
6.59,,
6.36,,
6.98,,
7.0,,
7.28,,
6.96,,
6.61,,
6.97,,
7.07,,
7.15,,
7.06,,
7.27,,
7.46,,
7.45,,
7.18,,
6.91,,
7.08,,
7.26,,
7.35,,
7.36,,
7.36,,
6.94,,
6.95,,
6.59,,
6.67,,
6.92,,
6.72,,
6.85,,
6.85,,
6.84,,
6.79,,
6.93,,
7.11,,
7.23,,
7.0,,
6.73,,
6.62,,
6.27,,
6.3,,
6.06,,
6.43,,
6.84,,
6.87,,
6.65,,
6.93,,
6.87,,
6.98,,
7.06,,
7.29,,
7.05,,
6.83,,
6.83,,
6.82,,
7.06,,
6.85,,
6.9,,
7.17,,
6.95,,
7.17,,
7.22,,
7.12,,
6.83,,
7.09,,
6.94,,
7.0,,
7.41,,
7.87,,
8.2,,
8.38,,
8.07,,
8.03,,
7.93,,
7.4,,
7.5,,
7.75,,
7.83,,
7.85,,
7.99,,
7.66,,
7.44,,
7.53,,
7.42,,
7.42,,
7.56,,
7.42,,
7.42,,
7.22,,
7.08,,
6.99,,
6.76,,
6.76,,
6.87,,
7.27,,
7.32,,
7.17,,
7.16,,
7.33,,
7.34,,
7.01,,
7.2,,
7.1,,
6.91,,
6.85,,
6.99,,
6.97,,
7.58,,
7.84,,
7.67,,
7.77,,
7.85,,
7.82,,
7.95,,
7.57,,
8.16,,
8.42,,
8.01,,
7.99,,
8.2,,
8.48,,
8.56,,
8.93,,
8.74,,
8.78,,
8.89,,
9.28,,
9.93,,
9.49,,
9.37,,
8.95,,
9.17,,
9.0,,
9.08,,
8.9,,
9.18,,
9.24,,
9.01,,
8.81,,
8.37,,
8.0,,
7.97,,
8.12,,
8.06,,
7.77,,
7.87,,
7.91,,
8.08,,
7.96,,
7.84,,
7.83,,
7.51,,
7.8,,
