date,LRCX,dcf,Deviation
1984-12-07,1.89,,
1984-12-10,1.89,,
1984-12-11,1.89,,
1984-12-12,1.89,,
1984-12-13,1.89,,
1984-12-14,1.83,,
1984-12-17,1.83,,
1984-12-18,1.86,,
1984-12-19,1.83,,
1984-12-20,1.75,,
1984-12-21,1.72,,
1984-12-24,1.72,,
1984-12-26,1.72,,
1984-12-27,1.75,,
1984-12-28,1.83,,
1984-12-31,1.83,,
1985-01-02,1.83,,
1985-01-03,1.81,,
1985-01-04,1.72,,
1985-01-07,1.56,,
1985-01-08,1.47,,
1985-01-09,1.53,,
1985-01-10,1.58,,
1985-01-11,1.61,,
1985-01-14,1.72,,
1985-01-15,1.81,,
1985-01-16,1.86,,
1985-01-17,1.92,,
1985-01-18,2.0,,
1985-01-21,2.0,,
1985-01-22,1.97,,
1985-01-23,2.0,,
1985-01-24,2.22,,
1985-01-25,2.36,,
1985-01-28,2.19,,
1985-01-29,2.28,,
1985-01-30,2.33,,
1985-01-31,2.33,,
1985-02-01,2.28,,
1985-02-04,2.31,,
1985-02-05,2.36,,
1985-02-06,2.58,,
1985-02-07,2.64,,
1985-02-08,2.64,,
1985-02-11,2.61,,
1985-02-12,2.56,,
1985-02-13,2.56,,
1985-02-14,2.47,,
1985-02-15,2.5,,
1985-02-19,2.5,,
1985-02-20,2.42,,
1985-02-21,2.39,,
1985-02-22,2.28,,
1985-02-25,2.28,,
1985-02-26,2.25,,
1985-02-27,2.22,,
1985-02-28,2.36,,
1985-03-01,2.44,,
1985-03-04,2.53,,
1985-03-05,2.61,,
1985-03-06,2.61,,
1985-03-07,2.56,,
1985-03-08,2.53,,
1985-03-11,2.47,,
1985-03-12,2.44,,
1985-03-13,2.36,,
1985-03-14,2.42,,
1985-03-15,2.42,,
1985-03-18,2.36,,
1985-03-19,2.36,,
1985-03-20,2.31,,
1985-03-21,2.22,,
1985-03-22,2.22,,
1985-03-25,2.31,,
1985-03-26,2.31,,
1985-03-27,2.28,,
1985-03-28,2.19,,
1985-03-29,2.22,,
1985-04-01,2.22,,
1985-04-02,2.22,,
1985-04-03,2.28,,
1985-04-04,2.22,,
1985-04-08,2.25,,
1985-04-09,2.25,,
1985-04-10,2.25,,
1985-04-11,2.25,,
1985-04-12,2.22,,
1985-04-15,2.25,,
1985-04-16,2.33,,
1985-04-17,2.28,,
1985-04-18,2.31,,
1985-04-19,2.28,,
1985-04-22,2.22,,
1985-04-23,2.25,,
1985-04-24,2.22,,
1985-04-25,2.25,,
1985-04-26,2.25,,
1985-04-29,2.17,,
1985-04-30,2.11,,
1985-05-01,2.06,,
1985-05-02,2.11,,
1985-05-03,2.06,,
1985-05-06,2.08,,
1985-05-07,2.11,,
1985-05-08,2.11,,
1985-05-09,2.17,,
1985-05-10,2.22,,
1985-05-13,2.19,,
1985-05-14,2.22,,
1985-05-15,2.17,,
1985-05-16,2.22,,
1985-05-17,2.33,,
1985-05-20,2.31,,
1985-05-21,2.31,,
1985-05-22,2.28,,
1985-05-23,2.28,,
1985-05-24,2.22,,
1985-05-28,2.25,,
1985-05-29,2.25,,
1985-05-30,2.25,,
1985-05-31,2.17,,
1985-06-03,2.11,,
1985-06-04,2.08,,
1985-06-05,1.97,,
1985-06-06,2.0,,
1985-06-07,2.06,,
1985-06-10,2.0,,
1985-06-11,1.97,,
1985-06-12,2.0,,
1985-06-13,1.92,,
1985-06-14,1.92,,
1985-06-17,1.89,,
1985-06-18,1.89,,
1985-06-19,1.89,,
1985-06-20,1.89,,
1985-06-21,1.92,,
1985-06-24,1.92,,
1985-06-25,2.06,,
1985-06-26,2.11,,
1985-06-27,2.11,,
1985-06-28,2.11,,
1985-07-01,2.08,,
1985-07-02,2.03,,
1985-07-03,1.97,,
1985-07-05,1.97,,
1985-07-08,1.92,,
1985-07-09,1.94,,
1985-07-10,1.97,,
1985-07-11,2.0,,
1985-07-12,1.94,,
1985-07-15,1.94,,
1985-07-16,2.06,,
1985-07-17,2.11,,
1985-07-18,2.14,,
1985-07-19,2.11,,
1985-07-22,2.06,,
1985-07-23,2.08,,
1985-07-24,2.08,,
1985-07-25,2.11,,
1985-07-26,2.11,,
1985-07-29,2.11,,
1985-07-30,2.08,,
1985-07-31,2.19,,
1985-08-01,2.22,,
1985-08-02,2.22,,
1985-08-05,2.17,,
1985-08-06,2.17,,
1985-08-07,2.08,,
1985-08-08,2.06,,
1985-08-09,2.08,,
1985-08-12,2.08,,
1985-08-13,2.06,,
1985-08-14,2.06,,
1985-08-15,2.08,,
1985-08-16,2.03,,
1985-08-19,2.0,,
1985-08-20,2.06,,
1985-08-21,2.0,,
1985-08-22,2.0,,
1985-08-23,2.08,,
1985-08-26,2.03,,
1985-08-27,2.22,,
1985-08-28,2.28,,
1985-08-29,2.22,,
1985-08-30,2.08,,
1985-09-03,2.06,,
1985-09-04,2.0,,
1985-09-05,2.06,,
1985-09-06,1.97,,
1985-09-09,1.97,,
1985-09-10,1.78,,
1985-09-11,1.69,,
1985-09-12,1.75,,
1985-09-13,1.69,,
1985-09-16,1.72,,
1985-09-17,1.72,,
1985-09-18,1.67,,
1985-09-19,1.69,,
1985-09-20,1.86,,
1985-09-23,1.92,,
1985-09-24,1.83,,
1985-09-25,1.78,,
1985-09-26,1.75,,
1985-09-30,1.75,,
1985-10-01,1.75,,
1985-10-02,1.69,,
1985-10-03,1.64,,
1985-10-04,1.61,,
1985-10-07,1.56,,
1985-10-08,1.53,,
1985-10-09,1.44,,
1985-10-10,1.53,,
1985-10-11,1.56,,
1985-10-14,1.61,,
1985-10-15,1.58,,
1985-10-16,1.64,,
1985-10-17,1.64,,
1985-10-18,1.72,,
1985-10-21,1.75,,
1985-10-22,1.86,,
1985-10-23,1.83,,
1985-10-24,1.92,,
1985-10-25,1.94,,
1985-10-28,1.89,,
1985-10-29,1.86,,
1985-10-30,1.89,,
1985-10-31,1.89,,
1985-11-01,1.86,,
1985-11-04,1.81,,
1985-11-05,1.81,,
1985-11-06,1.78,,
1985-11-07,1.78,,
1985-11-08,1.75,,
1985-11-11,1.81,,
1985-11-12,1.72,,
1985-11-13,1.72,,
1985-11-14,1.78,,
1985-11-15,1.81,,
1985-11-18,1.78,,
1985-11-19,1.81,,
1985-11-20,1.92,,
1985-11-21,1.94,,
1985-11-22,1.94,,
1985-11-25,1.94,,
1985-11-26,1.97,,
1985-11-27,1.97,,
1985-11-29,1.97,,
1985-12-02,1.97,,
1985-12-03,2.0,,
1985-12-04,2.08,,
1985-12-05,2.06,,
1985-12-06,2.03,,
1985-12-09,2.03,,
1985-12-10,1.97,,
1985-12-11,2.0,,
1985-12-12,2.0,,
1985-12-13,2.0,,
1985-12-16,2.0,,
1985-12-17,2.0,,
1985-12-18,2.0,,
1985-12-19,2.0,,
1985-12-20,2.0,,
1985-12-23,1.97,,
1985-12-24,2.03,,
1985-12-26,2.0,,
1985-12-27,2.14,,
1985-12-30,2.22,,
1985-12-31,2.25,,
1986-01-02,2.28,,
1986-01-03,2.28,,
1986-01-06,2.22,,
1986-01-07,2.22,,
1986-01-08,2.22,,
1986-01-09,2.25,,
1986-01-10,2.19,,
1986-01-13,2.17,,
1986-01-14,2.25,,
1986-01-15,2.19,,
1986-01-16,2.19,,
1986-01-17,2.28,,
1986-01-20,2.22,,
1986-01-21,2.25,,
1986-01-22,2.25,,
1986-01-23,2.19,,
1986-01-24,2.06,,
1986-01-27,2.06,,
1986-01-28,2.19,,
1986-01-29,2.25,,
1986-01-30,2.22,,
1986-01-31,2.19,,
1986-02-03,2.25,,
1986-02-04,2.33,,
1986-02-05,2.28,,
1986-02-06,2.36,,
1986-02-07,2.44,,
1986-02-10,2.53,,
1986-02-11,2.61,,
1986-02-12,2.69,,
1986-02-13,2.72,,
1986-02-14,2.69,,
1986-02-18,2.69,,
1986-02-19,2.67,,
1986-02-20,2.69,,
1986-02-21,2.69,,
1986-02-24,2.67,,
1986-02-25,2.67,,
1986-02-26,2.64,,
1986-02-27,2.67,,
1986-02-28,2.64,,
1986-03-03,2.64,,
1986-03-04,2.56,,
1986-03-05,2.5,,
1986-03-06,2.42,,
1986-03-07,2.44,,
1986-03-10,2.44,,
1986-03-11,2.44,,
1986-03-12,2.47,,
1986-03-13,2.47,,
1986-03-14,2.5,,
1986-03-17,2.39,,
1986-03-18,2.5,,
1986-03-19,2.56,,
1986-03-20,2.61,,
1986-03-21,2.61,,
1986-03-24,2.58,,
1986-03-25,2.36,,
1986-03-26,2.39,,
1986-03-27,2.33,,
1986-03-31,2.31,,
1986-04-01,2.31,,
1986-04-02,2.31,,
1986-04-03,2.28,,
1986-04-04,2.31,,
1986-04-07,2.31,,
1986-04-08,2.31,,
1986-04-09,2.31,,
1986-04-10,2.31,,
1986-04-11,2.31,,
1986-04-14,2.36,,
1986-04-15,2.5,,
1986-04-16,2.56,,
1986-04-17,2.56,,
1986-04-18,2.44,,
1986-04-21,2.61,,
1986-04-22,2.69,,
1986-04-23,2.75,,
1986-04-24,2.72,,
1986-04-25,2.72,,
1986-04-28,2.78,,
1986-04-29,2.81,,
1986-04-30,2.75,,
1986-05-01,2.75,,
1986-05-02,2.78,,
1986-05-05,2.75,,
1986-05-06,2.75,,
1986-05-07,2.81,,
1986-05-08,2.92,,
1986-05-09,3.0,,
1986-05-12,3.0,,
1986-05-13,3.03,,
1986-05-14,2.97,,
1986-05-15,2.89,,
1986-05-16,2.86,,
1986-05-19,2.86,,
1986-05-20,2.86,,
1986-05-21,2.92,,
1986-05-22,2.92,,
1986-05-23,2.92,,
1986-05-27,2.86,,
1986-05-28,2.92,,
1986-05-29,2.92,,
1986-05-30,2.86,,
1986-06-02,2.58,,
1986-06-03,2.56,,
1986-06-04,2.42,,
1986-06-05,2.5,,
1986-06-06,2.53,,
1986-06-09,2.36,,
1986-06-10,2.36,,
1986-06-11,2.36,,
1986-06-12,2.31,,
1986-06-13,2.17,,
1986-06-16,2.08,,
1986-06-17,2.03,,
1986-06-18,2.0,,
1986-06-19,2.19,,
1986-06-20,2.08,,
1986-06-23,2.08,,
1986-06-24,1.92,,
1986-06-25,1.94,,
1986-06-26,1.89,,
1986-06-27,1.89,,
1986-06-30,1.92,,
1986-07-01,1.83,,
1986-07-02,1.92,,
1986-07-03,1.92,,
1986-07-07,1.86,,
1986-07-08,1.83,,
1986-07-09,1.89,,
1986-07-10,1.83,,
1986-07-11,1.86,,
1986-07-14,1.92,,
1986-07-15,1.78,,
1986-07-16,1.72,,
1986-07-17,1.72,,
1986-07-18,1.78,,
1986-07-21,1.72,,
1986-07-22,1.72,,
1986-07-23,1.78,,
1986-07-24,1.53,,
1986-07-25,1.58,,
1986-07-28,1.61,,
1986-07-29,1.58,,
1986-07-30,1.56,,
1986-07-31,1.56,,
1986-08-01,1.53,,
1986-08-04,1.5,,
1986-08-05,1.5,,
1986-08-06,1.56,,
1986-08-07,1.5,,
1986-08-08,1.56,,
1986-08-11,1.56,,
1986-08-12,1.58,,
1986-08-13,1.61,,
1986-08-14,1.61,,
1986-08-15,1.67,,
1986-08-18,1.64,,
1986-08-19,1.67,,
1986-08-20,1.72,,
1986-08-21,1.75,,
1986-08-22,1.81,,
1986-08-25,1.75,,
1986-08-26,1.78,,
1986-08-27,1.78,,
1986-08-28,1.78,,
1986-08-29,1.78,,
1986-09-02,1.69,,
1986-09-03,1.64,,
1986-09-04,1.69,,
1986-09-05,1.56,,
1986-09-08,1.56,,
1986-09-09,1.5,,
1986-09-10,1.44,,
1986-09-11,1.19,,
1986-09-12,1.17,,
1986-09-15,1.11,,
1986-09-16,1.14,,
1986-09-17,1.11,,
1986-09-18,1.11,,
1986-09-19,1.11,,
1986-09-22,1.11,,
1986-09-23,1.06,,
1986-09-24,0.89,,
1986-09-25,1.03,,
1986-09-26,1.03,,
1986-09-29,1.06,,
1986-09-30,1.17,,
1986-10-01,1.14,,
1986-10-02,1.14,,
1986-10-03,1.08,,
1986-10-06,1.11,,
1986-10-07,1.14,,
1986-10-08,1.19,,
1986-10-09,1.22,,
1986-10-10,1.31,,
1986-10-13,1.28,,
1986-10-14,1.22,,
1986-10-15,1.22,,
1986-10-16,1.28,,
1986-10-17,1.31,,
1986-10-20,1.25,,
1986-10-21,1.22,,
1986-10-22,1.22,,
1986-10-23,1.17,,
1986-10-24,1.19,,
1986-10-27,1.17,,
1986-10-28,1.11,,
1986-10-29,1.11,,
1986-10-30,1.14,,
1986-10-31,1.14,,
1986-11-03,1.11,,
1986-11-04,1.06,,
1986-11-05,1.08,,
1986-11-06,1.11,,
1986-11-07,1.08,,
1986-11-10,1.11,,
1986-11-11,1.08,,
1986-11-12,1.14,,
1986-11-13,1.14,,
1986-11-14,1.17,,
1986-11-17,1.17,,
1986-11-18,1.14,,
1986-11-19,1.14,,
1986-11-20,1.11,,
1986-11-21,1.19,,
1986-11-24,1.17,,
1986-11-25,1.11,,
1986-11-26,1.14,,
1986-11-28,1.14,,
1986-12-01,1.11,,
1986-12-02,1.08,,
1986-12-03,1.03,,
1986-12-04,1.08,,
1986-12-05,1.08,,
1986-12-08,1.03,,
1986-12-09,1.0,,
1986-12-10,1.03,,
1986-12-11,1.03,,
1986-12-12,1.06,,
1986-12-15,1.03,,
1986-12-16,1.03,,
1986-12-17,1.06,,
1986-12-18,1.06,,
1986-12-19,1.03,,
1986-12-22,0.97,,
1986-12-23,1.0,,
1986-12-24,1.0,,
1986-12-26,0.97,,
1986-12-29,1.0,,
1986-12-30,1.0,,
1986-12-31,1.0,,
1987-01-02,1.03,,
1987-01-05,0.97,,
1987-01-06,1.03,,
1987-01-07,1.28,,
1987-01-08,1.25,,
1987-01-09,1.31,,
1987-01-12,1.36,,
1987-01-13,1.36,,
1987-01-14,1.47,,
1987-01-15,1.47,,
1987-01-16,1.5,,
1987-01-19,1.53,,
1987-01-20,1.53,,
1987-01-21,1.56,,
1987-01-22,1.47,,
1987-01-23,1.44,,
1987-01-26,1.47,,
1987-01-27,1.44,,
1987-01-28,1.47,,
1987-01-29,1.42,,
1987-01-30,1.44,,
1987-02-02,1.39,,
1987-02-03,1.5,,
1987-02-04,1.53,,
1987-02-05,1.56,,
1987-02-06,1.5,,
1987-02-09,1.47,,
1987-02-10,1.39,,
1987-02-11,1.36,,
1987-02-12,1.39,,
1987-02-13,1.44,,
1987-02-17,1.53,,
1987-02-18,1.56,,
1987-02-19,1.53,,
1987-02-20,1.53,,
1987-02-23,1.47,,
1987-02-24,1.44,,
1987-02-25,1.47,,
1987-02-26,1.61,,
1987-02-27,1.67,,
1987-03-02,1.72,,
1987-03-03,1.69,,
1987-03-04,1.75,,
1987-03-05,1.61,,
1987-03-06,1.58,,
1987-03-09,1.61,,
1987-03-10,1.61,,
1987-03-11,1.61,,
1987-03-12,1.64,,
1987-03-13,1.58,,
1987-03-16,1.61,,
1987-03-17,1.61,,
1987-03-18,1.61,,
1987-03-19,1.67,,
1987-03-20,1.67,,
1987-03-23,1.72,,
1987-03-24,1.72,,
1987-03-25,1.72,,
1987-03-26,1.69,,
1987-03-27,1.69,,
1987-03-30,1.67,,
1987-03-31,1.67,,
1987-04-01,1.58,,
1987-04-02,1.64,,
1987-04-03,1.61,,
1987-04-06,1.69,,
1987-04-07,1.72,,
1987-04-08,1.67,,
1987-04-09,1.64,,
1987-04-10,1.61,,
1987-04-13,1.64,,
1987-04-14,1.61,,
1987-04-15,1.61,,
1987-04-16,1.72,,
1987-04-20,1.69,,
1987-04-21,1.64,,
1987-04-22,1.78,,
1987-04-23,1.69,,
1987-04-24,1.75,,
1987-04-27,1.69,,
1987-04-28,1.94,,
1987-04-29,1.97,,
1987-04-30,1.94,,
1987-05-01,1.92,,
1987-05-04,1.92,,
1987-05-05,1.92,,
1987-05-06,1.97,,
1987-05-07,1.94,,
1987-05-08,2.06,,
1987-05-11,2.06,,
1987-05-12,2.08,,
1987-05-13,2.14,,
1987-05-14,2.06,,
1987-05-15,1.97,,
1987-05-18,1.94,,
1987-05-19,1.97,,
1987-05-20,1.97,,
1987-05-21,1.97,,
1987-05-22,1.92,,
1987-05-26,1.94,,
1987-05-27,1.86,,
1987-05-28,1.89,,
1987-05-29,1.86,,
1987-06-01,1.83,,
1987-06-02,1.81,,
1987-06-03,1.81,,
1987-06-04,1.83,,
1987-06-05,1.81,,
1987-06-08,1.78,,
1987-06-09,1.81,,
1987-06-10,1.81,,
1987-06-11,1.81,,
1987-06-12,1.92,,
1987-06-15,2.0,,
1987-06-16,1.97,,
1987-06-17,2.08,,
1987-06-18,2.11,,
1987-06-19,2.08,,
1987-06-22,2.08,,
1987-06-23,2.06,,
1987-06-24,2.08,,
1987-06-25,2.03,,
1987-06-26,1.81,,
1987-06-29,1.89,,
1987-06-30,1.89,,
1987-07-01,1.83,,
1987-07-02,1.86,,
1987-07-06,1.86,,
1987-07-07,1.89,,
1987-07-08,1.89,,
1987-07-09,1.97,,
1987-07-10,1.97,,
1987-07-13,1.92,,
1987-07-14,2.03,,
1987-07-15,2.08,,
1987-07-16,2.11,,
1987-07-17,2.17,,
1987-07-20,2.11,,
1987-07-21,2.14,,
1987-07-22,2.14,,
1987-07-23,2.06,,
1987-07-24,2.0,,
1987-07-27,1.94,,
1987-07-28,1.94,,
1987-07-29,2.0,,
1987-07-30,1.94,,
1987-07-31,2.0,,
1987-08-03,1.92,,
1987-08-04,1.86,,
1987-08-05,2.0,,
1987-08-06,2.11,,
1987-08-07,2.53,,
1987-08-10,2.44,,
1987-08-11,2.47,,
1987-08-12,2.47,,
1987-08-13,2.53,,
1987-08-14,2.5,,
1987-08-17,2.44,,
1987-08-18,2.44,,
1987-08-19,2.47,,
1987-08-20,2.64,,
1987-08-21,2.69,,
1987-08-24,2.69,,
1987-08-25,2.64,,
1987-08-26,2.56,,
1987-08-27,2.53,,
1987-08-28,2.58,,
1987-08-31,2.53,,
1987-09-01,2.5,,
1987-09-02,2.44,,
1987-09-03,2.5,,
1987-09-04,2.44,,
1987-09-08,2.44,,
1987-09-09,2.42,,
1987-09-10,2.44,,
1987-09-11,2.44,,
1987-09-14,2.42,,
1987-09-15,2.42,,
1987-09-16,2.47,,
1987-09-17,2.44,,
1987-09-18,2.44,,
1987-09-21,2.44,,
1987-09-22,2.44,,
1987-09-23,2.44,,
1987-09-24,2.44,,
1987-09-25,2.44,,
1987-09-28,2.5,,
1987-09-29,2.42,,
1987-09-30,2.42,,
1987-10-01,2.33,,
1987-10-02,2.44,,
1987-10-05,2.58,,
1987-10-06,2.39,,
1987-10-07,2.33,,
1987-10-08,2.25,,
1987-10-09,2.31,,
1987-10-12,2.22,,
1987-10-13,2.31,,
1987-10-14,2.28,,
1987-10-15,2.22,,
1987-10-16,2.19,,
1987-10-19,1.89,,
1987-10-20,1.53,,
1987-10-21,1.56,,
1987-10-22,1.44,,
1987-10-23,1.17,,
1987-10-26,0.89,,
1987-10-27,0.89,,
1987-10-28,0.94,,
1987-10-29,1.31,,
1987-10-30,1.44,,
1987-11-02,1.25,,
1987-11-03,1.19,,
1987-11-04,1.19,,
1987-11-05,1.22,,
1987-11-06,1.08,,
1987-11-09,1.11,,
1987-11-10,1.14,,
1987-11-11,1.22,,
1987-11-12,1.22,,
1987-11-13,1.17,,
1987-11-16,1.19,,
1987-11-17,1.14,,
1987-11-18,1.11,,
1987-11-19,1.08,,
1987-11-20,1.11,,
1987-11-23,1.08,,
1987-11-24,1.08,,
1987-11-25,1.08,,
1987-11-27,1.03,,
1987-11-30,1.03,,
1987-12-01,1.03,,
1987-12-02,1.06,,
1987-12-03,1.03,,
1987-12-04,1.0,,
1987-12-07,1.0,,
1987-12-08,1.11,,
1987-12-09,1.11,,
1987-12-10,1.17,,
1987-12-11,1.22,,
1987-12-14,1.28,,
1987-12-15,1.47,,
1987-12-16,1.61,,
1987-12-17,1.64,,
1987-12-18,1.69,,
1987-12-21,1.64,,
1987-12-22,1.61,,
1987-12-23,1.56,,
1987-12-24,1.58,,
1987-12-28,1.56,,
1987-12-29,1.56,,
1987-12-30,1.56,,
1987-12-31,1.58,,
1988-01-04,1.67,,
1988-01-05,1.67,,
1988-01-06,1.56,,
1988-01-07,1.56,,
1988-01-08,1.47,,
1988-01-11,1.47,,
1988-01-12,1.39,,
1988-01-13,1.39,,
1988-01-14,1.5,,
1988-01-15,1.5,,
1988-01-18,1.5,,
1988-01-19,1.56,,
1988-01-20,1.53,,
1988-01-21,1.53,,
1988-01-22,1.56,,
1988-01-25,1.39,,
1988-01-26,1.31,,
1988-01-27,1.31,,
1988-01-28,1.33,,
1988-01-29,1.33,,
1988-02-01,1.22,,
1988-02-02,1.28,,
1988-02-03,1.19,,
1988-02-04,1.31,,
1988-02-05,1.31,,
1988-02-08,1.33,,
1988-02-09,1.33,,
1988-02-10,1.33,,
1988-02-11,1.33,,
1988-02-12,1.33,,
1988-02-16,1.36,,
1988-02-17,1.39,,
1988-02-18,1.5,,
1988-02-19,1.53,,
1988-02-22,1.44,,
1988-02-23,1.36,,
1988-02-24,1.33,,
1988-02-25,1.36,,
1988-02-26,1.31,,
1988-02-29,1.33,,
1988-03-01,1.36,,
1988-03-02,1.39,,
1988-03-03,1.47,,
1988-03-04,1.53,,
1988-03-07,1.56,,
1988-03-08,1.56,,
1988-03-09,1.58,,
1988-03-10,1.56,,
1988-03-11,1.58,,
1988-03-14,1.53,,
1988-03-15,1.56,,
1988-03-16,1.53,,
1988-03-17,1.53,,
1988-03-18,1.53,,
1988-03-21,1.42,,
1988-03-22,1.5,,
1988-03-23,1.44,,
1988-03-24,1.31,,
1988-03-25,1.31,,
1988-03-28,1.31,,
1988-03-29,1.36,,
1988-03-30,1.47,,
1988-03-31,1.47,,
1988-04-04,1.42,,
1988-04-05,1.42,,
1988-04-06,1.39,,
1988-04-07,1.42,,
1988-04-08,1.39,,
1988-04-11,1.49,,
1988-04-12,1.53,,
1988-04-13,1.58,,
1988-04-14,1.53,,
1988-04-15,1.56,,
1988-04-18,1.58,,
1988-04-19,1.56,,
1988-04-20,1.5,,
1988-04-21,1.56,,
1988-04-22,1.56,,
1988-04-25,1.58,,
1988-04-26,1.67,,
1988-04-27,1.61,,
1988-04-28,1.81,,
1988-04-29,1.86,,
1988-05-02,1.83,,
1988-05-03,1.89,,
1988-05-04,1.86,,
1988-05-05,1.89,,
1988-05-06,1.89,,
1988-05-09,1.78,,
1988-05-10,1.75,,
1988-05-11,1.67,,
1988-05-12,1.72,,
1988-05-13,1.75,,
1988-05-16,1.72,,
1988-05-17,1.58,,
1988-05-18,1.56,,
1988-05-19,1.5,,
1988-05-20,1.5,,
1988-05-23,1.44,,
1988-05-24,1.5,,
1988-05-25,1.65,,
1988-05-26,1.61,,
1988-05-27,1.64,,
1988-05-31,1.58,,
1988-06-01,1.61,,
1988-06-02,1.53,,
1988-06-03,1.58,,
1988-06-06,1.58,,
1988-06-07,1.58,,
1988-06-08,1.64,,
1988-06-09,1.69,,
1988-06-10,1.78,,
1988-06-13,1.86,,
1988-06-14,1.92,,
1988-06-15,1.86,,
1988-06-16,1.75,,
1988-06-17,1.67,,
1988-06-20,1.69,,
1988-06-21,1.67,,
1988-06-22,1.64,,
1988-06-23,1.75,,
1988-06-24,1.78,,
1988-06-27,1.78,,
1988-06-28,1.81,,
1988-06-29,1.75,,
1988-06-30,1.83,,
1988-07-01,1.83,,
1988-07-05,1.83,,
1988-07-06,1.83,,
1988-07-07,1.94,,
1988-07-08,1.94,,
1988-07-11,1.78,,
1988-07-12,1.78,,
1988-07-13,1.78,,
1988-07-14,1.81,,
1988-07-15,1.75,,
1988-07-18,1.67,,
1988-07-19,1.72,,
1988-07-20,1.75,,
1988-07-21,1.69,,
1988-07-22,1.75,,
1988-07-25,1.74,,
1988-07-26,1.75,,
1988-07-27,1.72,,
1988-07-28,1.67,,
1988-07-29,1.69,,
1988-08-01,1.64,,
1988-08-02,1.67,,
1988-08-03,1.57,,
