CAH,dcf,Deviation
16.56,,
16.41,,
16.33,,
16.33,,
16.33,,
16.52,,
16.63,,
16.67,,
16.59,,
16.78,,
17.04,,
17.04,,
17.15,,
17.04,,
16.96,,
16.89,,
16.7,,
16.52,,
16.37,,
16.48,,
16.19,,
16.11,,
15.89,,
15.22,,
15.81,,
16.0,,
16.07,,
16.15,,
15.96,,
15.96,,
15.85,,
15.81,,
15.89,,
15.96,,
15.89,,
15.7,,
15.67,,
15.37,,
15.26,,
15.19,,
15.15,,
15.33,,
15.33,,
16.07,,
16.0,,
16.04,,
15.96,,
16.44,,
16.67,,
16.85,,
16.81,,
16.63,,
16.56,,
16.67,,
16.74,,
16.48,,
15.85,,
15.44,,
15.52,,
15.74,,
15.7,,
15.67,,
15.93,,
16.22,,
16.22,,
16.11,,
15.93,,
15.7,,
15.85,,
15.81,,
15.96,,
15.74,,
15.7,,
15.67,,
15.56,,
15.85,,
15.81,,
16.04,,
15.78,,
16.37,,
16.63,,
16.78,,
16.89,,
16.89,,
16.93,,
17.44,,
17.67,,
18.3,,
18.07,,
17.7,,
17.59,,
16.85,,
16.93,,
17.04,,
17.07,,
17.11,,
17.33,,
17.37,,
17.41,,
17.26,,
17.22,,
17.37,,
17.56,,
17.81,,
17.67,,
17.89,,
17.85,,
17.89,,
17.74,,
17.85,,
17.96,,
17.96,,
17.7,,
17.59,,
17.33,,
17.37,,
17.7,,
17.67,,
17.78,,
17.52,,
17.74,,
17.89,,
18.26,,
18.48,,
18.52,,
18.67,,
18.74,,
19.04,,
19.0,,
19.19,,
18.93,,
18.85,,
18.52,,
18.52,,
18.22,,
17.85,,
18.41,,
18.48,,
18.59,,
18.67,,
18.74,,
18.7,,
18.78,,
18.81,,
18.67,,
18.52,,
18.37,,
18.67,,
18.59,,
18.81,,
18.59,,
18.78,,
18.78,,
18.67,,
18.78,,
18.78,,
18.67,,
18.7,,
18.74,,
19.15,,
19.22,,
19.04,,
18.89,,
18.74,,
18.81,,
19.19,,
19.33,,
19.11,,
18.78,,
18.93,,
18.93,,
19.81,,
20.85,,
21.0,,
21.41,,
21.33,,
21.44,,
22.0,,
22.3,,
22.26,,
22.22,,
22.15,,
22.04,,
22.3,,
22.22,,
22.22,,
22.19,,
22.15,,
21.48,,
21.37,,
21.37,,
21.44,,
21.19,,
21.04,,
20.67,,
20.26,,
20.63,,
20.67,,
20.56,,
20.7,,
20.81,,
20.63,,
20.26,,
20.48,,
20.59,,
20.48,,
20.48,,
19.85,,
19.96,,
20.33,,
21.0,,
21.15,,
20.59,,
20.63,,
21.04,,
20.96,,
20.81,,
20.78,,
20.7,,
20.59,,
20.74,,
21.11,,
21.07,,
21.11,,
21.48,,
21.22,,
21.33,,
21.78,,
22.37,,
22.22,,
21.93,,
22.04,,
22.59,,
21.93,,
21.74,,
21.52,,
21.63,,
21.59,,
21.85,,
21.93,,
22.67,,
22.81,,
22.74,,
22.67,,
22.7,,
22.59,,
22.7,,
22.67,,
22.52,,
22.63,,
22.63,,
23.07,,
23.56,,
23.44,,
24.48,,
24.22,,
24.26,,
24.15,,
24.37,,
24.48,,
24.19,,
23.74,,
24.04,,
24.3,,
25.3,,
25.11,,
24.7,,
24.89,,
24.78,,
24.56,,
24.19,,
24.26,,
23.81,,
23.74,,
23.89,,
23.41,,
23.48,,
23.26,,
23.07,,
23.44,,
24.26,,
24.52,,
24.41,,
24.67,,
24.63,,
24.74,,
24.89,,
25.15,,
25.11,,
25.07,,
25.3,,
25.44,,
25.26,,
25.48,,
25.63,,
25.63,,
25.04,,
24.78,,
24.63,,
24.92,,
25.22,,
25.22,,
24.96,,
25.33,,
25.78,,
25.61,,
25.85,,
25.78,,
25.63,,
25.06,,
25.22,,
25.17,,
24.94,,
24.83,,
25.06,,
25.22,,
25.56,,
25.94,,
25.89,,
25.56,,
25.72,,
26.44,,
26.56,,
27.11,,
27.22,,
27.33,,
28.0,,
28.11,,
28.5,,
27.78,,
28.06,,
27.11,,
26.94,,
27.78,,
27.72,,
27.61,,
27.22,,
27.22,,
27.17,,
27.72,,
27.84,,
27.78,,
27.94,,
27.56,,
27.5,,
27.39,,
27.22,,
27.33,,
27.44,,
27.56,,
27.94,,
27.83,,
28.06,,
27.83,,
28.06,,
28.06,,
27.5,,
27.72,,
27.39,,
27.33,,
27.06,,
27.44,,
27.39,,
27.17,,
27.44,,
27.67,,
27.67,,
27.56,,
27.56,,
27.39,,
26.89,,
27.28,,
27.56,,
27.28,,
27.11,,
26.56,,
26.89,,
26.0,,
25.22,,
24.17,,
23.61,,
23.56,,
24.61,,
25.39,,
25.44,,
25.5,,
25.67,,
25.67,,
24.61,,
24.67,,
25.11,,
24.78,,
24.89,,
24.22,,
23.78,,
23.22,,
24.06,,
24.44,,
23.89,,
23.11,,
22.94,,
23.67,,
23.33,,
24.22,,
24.56,,
24.67,,
24.0,,
24.44,,
24.89,,
25.5,,
25.22,,
25.61,,
25.39,,
24.78,,
23.94,,
23.72,,
24.33,,
23.78,,
25.78,,
25.67,,
25.44,,
25.33,,
25.89,,
25.83,,
25.39,,
25.56,,
25.67,,
26.0,,
26.72,,
27.56,,
26.67,,
25.78,,
26.11,,
26.67,,
26.28,,
26.44,,
26.44,,
26.5,,
26.28,,
26.11,,
25.86,,
25.83,,
25.61,,
25.44,,
25.44,,
25.75,,
26.36,,
26.14,,
26.11,,
25.64,,
25.5,,
26.61,,
27.89,,
27.64,,
27.56,,
28.28,,
27.56,,
27.14,,
28.33,,
28.69,,
28.42,,
27.94,,
27.72,,
27.56,,
28.0,,
27.67,,
26.92,,
26.78,,
26.5,,
26.31,,
26.39,,
25.89,,
25.11,,
25.44,,
24.81,,
24.28,,
24.89,,
25.53,,
26.36,,
27.5,,
27.83,,
27.69,,
29.14,,
28.67,,
29.28,,
29.47,,
29.44,,
29.53,,
30.0,,
31.03,,
31.08,,
31.11,,
31.03,,
30.92,,
30.22,,
30.11,,
29.86,,
30.06,,
30.17,,
30.47,,
30.72,,
31.19,,
31.31,,
31.17,,
30.75,,
31.08,,
31.58,,
31.56,,
31.58,,
32.11,,
32.42,,
32.72,,
33.0,,
32.78,,
32.64,,
32.92,,
32.42,,
32.42,,
32.03,,
32.11,,
31.61,,
33.14,,
32.78,,
34.0,,
33.17,,
32.58,,
30.5,,
31.92,,
31.14,,
31.69,,
33.0,,
33.33,,
32.64,,
33.28,,
33.64,,
33.03,,
32.92,,
32.83,,
32.31,,
32.58,,
32.39,,
33.31,,
34.08,,
34.03,,
34.06,,
34.56,,
34.22,,
34.14,,
33.75,,
33.67,,
33.56,,
33.44,,
34.03,,
34.58,,
34.06,,
33.83,,
33.69,,
33.5,,
33.03,,
32.81,,
32.28,,
32.08,,
32.89,,
32.25,,
31.47,,
31.11,,
31.94,,
31.75,,
31.44,,
32.25,,
32.97,,
33.39,,
33.97,,
34.56,,
34.44,,
34.11,,
33.0,,
31.53,,
32.06,,
31.92,,
31.58,,
31.53,,
31.56,,
31.78,,
31.39,,
31.11,,
31.67,,
32.17,,
32.22,,
33.94,,
34.67,,
34.42,,
35.33,,
35.81,,
34.72,,
34.19,,
35.17,,
34.97,,
35.92,,
36.14,,
36.42,,
36.19,,
35.75,,
36.22,,
36.17,,
35.86,,
38.22,,
35.47,,
36.17,,
36.36,,
36.39,,
36.31,,
35.11,,
35.47,,
34.92,,
35.56,,
36.0,,
36.92,,
37.44,,
38.19,,
38.03,,
38.19,,
38.11,,
37.5,,
37.17,,
37.83,,
38.5,,
38.69,,
38.5,,
38.78,,
38.67,,
38.53,,
39.19,,
40.47,,
41.22,,
41.61,,
41.67,,
41.67,,
40.64,,
41.31,,
41.14,,
40.78,,
40.11,,
39.94,,
40.69,,
40.0,,
39.39,,
41.39,,
41.33,,
40.94,,
39.44,,
39.89,,
41.56,,
42.78,,
42.11,,
42.22,,
42.22,,
42.78,,
42.22,,
41.42,,
41.42,,
41.83,,
41.75,,
41.94,,
42.56,,
40.0,,
39.94,,
39.14,,
38.89,,
39.56,,
39.22,,
38.75,,
39.61,,
39.67,,
39.19,,
38.61,,
38.06,,
38.67,,
39.11,,
38.5,,
39.5,,
39.19,,
39.53,,
40.39,,
39.83,,
39.78,,
39.58,,
39.53,,
39.83,,
39.61,,
39.89,,
40.07,,
42.08,,
41.61,,
41.06,,
41.67,,
42.39,,
42.64,,
43.64,,
44.64,,
44.89,,
43.83,,
43.25,,
43.31,,
43.42,,
43.83,,
45.25,,
45.28,,
44.36,,
42.89,,
42.97,,
41.97,,
42.06,,
43.03,,
42.83,,
43.56,,
43.4,,
42.69,,
42.67,,
41.17,,
41.25,,
41.25,,
42.67,,
43.19,,
43.14,,
43.0,,
42.58,,
42.28,,
43.08,,
44.0,,
44.42,,
43.86,,
43.25,,
43.08,,
43.33,,
43.42,,
42.19,,
42.78,,
38.89,,
38.19,,
39.11,,
38.36,,
37.11,,
38.22,,
37.78,,
37.83,,
38.14,,
39.22,,
40.47,,
41.56,,
40.89,,
41.08,,
43.0,,
43.56,,
45.42,,
45.56,,
44.86,,
45.86,,
47.33,,
45.89,,
44.11,,
44.89,,
43.78,,
44.83,,
42.56,,
41.19,,
37.28,,
37.97,,
36.56,,
38.14,,
40.56,,
41.44,,
40.97,,
39.42,,
39.06,,
38.44,,
39.53,,
38.22,,
38.75,,
39.53,,
41.33,,
42.06,,
42.92,,
42.75,,
43.79,,
44.17,,
43.04,,
43.46,,
43.83,,
42.46,,
42.25,,
43.0,,
43.29,,
43.79,,
44.29,,
45.67,,
46.75,,
46.29,,
45.67,,
46.58,,
46.54,,
45.92,,
45.04,,
46.17,,
45.83,,
