BKNG,dcf,Deviation
46.2,,
49.74,,
48.36,,
45.18,,
42.06,,
39.18,,
39.6,,
38.1,,
34.8,,
31.5,,
34.74,,
34.56,,
34.38,,
33.84,,
32.76,,
33.12,,
33.0,,
32.4,,
29.7,,
30.0,,
30.0,,
18.06,,
14.1,,
12.18,,
13.74,,
13.86,,
15.12,,
15.78,,
18.3,,
20.28,,
22.74,,
21.48,,
22.02,,
24.06,,
23.94,,
22.86,,
21.06,,
20.52,,
22.74,,
23.7,,
23.22,,
23.52,,
25.5,,
23.4,,
22.2,,
22.8,,
23.7,,
23.94,,
23.82,,
23.58,,
26.04,,
28.86,,
27.18,,
28.86,,
26.4,,
27.0,,
25.98,,
26.58,,
27.0,,
26.64,,
27.0,,
25.68,,
26.58,,
26.58,,
27.06,,
25.5,,
24.48,,
24.0,,
24.0,,
24.0,,
24.84,,
24.72,,
24.06,,
24.6,,
25.2,,
24.9,,
24.78,,
25.5,,
25.56,,
27.3,,
28.5,,
33.42,,
34.38,,
33.48,,
32.22,,
33.42,,
37.56,,
36.12,,
32.7,,
32.46,,
31.56,,
32.58,,
34.62,,
35.22,,
34.92,,
35.1,,
35.52,,
35.28,,
35.28,,
33.42,,
33.72,,
34.56,,
34.26,,
34.26,,
35.52,,
33.78,,
33.84,,
33.12,,
34.62,,
35.28,,
34.68,,
34.8,,
37.92,,
35.88,,
36.06,,
37.8,,
37.92,,
28.98,,
24.48,,
24.0,,
24.24,,
24.96,,
25.2,,
24.72,,
24.0,,
23.76,,
23.52,,
22.02,,
23.28,,
24.18,,
25.62,,
25.8,,
26.4,,
26.4,,
24.0,,
25.38,,
26.46,,
27.6,,
30.0,,
28.8,,
29.76,,
32.1,,
31.14,,
31.5,,
31.26,,
30.3,,
31.2,,
31.8,,
31.86,,
33.0,,
32.64,,
32.4,,
31.68,,
31.98,,
31.38,,
31.62,,
30.96,,
28.2,,
27.48,,
27.48,,
27.6,,
26.94,,
24.3,,
23.1,,
23.82,,
26.22,,
28.32,,
28.32,,
28.02,,
28.86,,
29.82,,
28.74,,
28.98,,
30.48,,
31.14,,
29.28,,
30.24,,
31.5,,
24.54,,
25.08,,
23.1,,
21.0,,
24.6,,
24.0,,
23.7,,
25.44,,
26.28,,
24.96,,
24.6,,
25.92,,
24.78,,
24.24,,
23.58,,
25.98,,
25.26,,
24.3,,
24.6,,
24.42,,
24.18,,
24.06,,
24.18,,
23.34,,
22.62,,
22.98,,
26.58,,
24.84,,
24.6,,
24.54,,
24.06,,
26.04,,
25.8,,
24.36,,
24.54,,
23.4,,
21.6,,
22.8,,
16.98,,
17.16,,
16.74,,
15.42,,
13.86,,
13.86,,
14.88,,
13.74,,
14.34,,
14.52,,
13.86,,
14.22,,
14.46,,
15.3,,
16.5,,
15.3,,
15.24,,
14.7,,
12.72,,
12.96,,
11.28,,
10.32,,
11.28,,
11.04,,
11.1,,
12.0,,
12.12,,
11.7,,
12.18,,
12.18,,
12.24,,
12.18,,
13.38,,
12.9,,
13.38,,
13.08,,
13.26,,
13.8,,
13.86,,
14.52,,
15.6,,
15.66,,
15.3,,
14.28,,
13.98,,
14.34,,
14.1,,
13.5,,
13.74,,
13.02,,
13.44,,
14.1,,
14.16,,
14.04,,
13.8,,
13.68,,
12.96,,
12.84,,
12.0,,
10.98,,
11.28,,
10.92,,
10.14,,
8.94,,
9.18,,
9.42,,
8.76,,
9.24,,
8.94,,
8.82,,
8.52,,
7.68,,
7.38,,
6.6,,
7.08,,
7.92,,
9.0,,
9.48,,
9.06,,
9.78,,
9.84,,
10.62,,
10.8,,
11.1,,
12.54,,
13.92,,
13.62,,
12.84,,
13.68,,
13.26,,
13.08,,
12.6,,
13.86,,
10.14,,
9.36,,
8.88,,
8.22,,
9.0,,
9.0,,
9.42,,
9.18,,
9.24,,
9.18,,
9.9,,
10.5,,
10.74,,
11.46,,
11.28,,
10.92,,
10.5,,
10.32,,
9.84,,
9.9,,
9.9,,
9.78,,
9.84,,
9.9,,
9.78,,
9.66,,
10.08,,
9.78,,
9.42,,
9.06,,
8.34,,
8.52,,
9.24,,
9.06,,
9.3,,
9.12,,
9.12,,
9.6,,
10.02,,
9.6,,
8.94,,
8.94,,
8.94,,
8.94,,
8.94,,
8.94,,
8.88,,
8.76,,
8.52,,
8.46,,
8.28,,
7.92,,
7.8,,
7.56,,
7.62,,
8.4,,
8.34,,
7.62,,
7.8,,
7.68,,
7.68,,
7.8,,
7.38,,
7.5,,
8.34,,
7.5,,
7.02,,
6.96,,
7.32,,
7.68,,
7.38,,
7.62,,
7.56,,
8.64,,
8.16,,
8.04,,
7.86,,
7.92,,
8.34,,
8.16,,
8.22,,
7.8,,
7.8,,
7.74,,
7.74,,
7.8,,
8.22,,
8.46,,
8.46,,
8.82,,
11.58,,
10.74,,
10.86,,
10.26,,
10.8,,
10.32,,
10.2,,
9.9,,
9.84,,
9.9,,
10.14,,
10.02,,
9.96,,
10.26,,
10.08,,
9.72,,
10.02,,
10.08,,
10.02,,
10.68,,
11.1,,
11.58,,
13.08,,
12.66,,
12.6,,
12.24,,
12.06,,
12.36,,
12.06,,
13.32,,
14.22,,
18.84,,
19.02,,
20.28,,
19.08,,
18.06,,
17.7,,
19.38,,
19.86,,
19.8,,
19.14,,
20.16,,
19.38,,
18.6,,
18.84,,
22.5,,
25.56,,
23.94,,
26.7,,
26.04,,
24.6,,
24.06,,
22.8,,
25.14,,
25.44,,
23.94,,
23.58,,
24.06,,
23.94,,
26.52,,
25.44,,
25.22,,
24.15,,
24.91,,
25.03,,
25.78,,
23.91,,
22.98,,
23.42,,
23.24,,
21.7,,
22.32,,
21.78,,
24.3,,
25.49,,
25.83,,
26.65,,
26.5,,
24.05,,
24.6,,
26.2,,
26.25,,
25.44,,
21.91,,
24.46,,
23.83,,
24.08,,
24.61,,
25.24,,
31.85,,
34.76,,
32.23,,
31.8,,
32.84,,
31.76,,
31.19,,
30.92,,
29.66,,
31.82,,
31.11,,
31.25,,
32.45,,
33.0,,
34.46,,
34.65,,
38.26,,
37.53,,
37.36,,
37.57,,
36.22,,
35.09,,
36.28,,
36.97,,
38.69,,
39.49,,
39.23,,
38.13,,
38.03,,
37.55,,
37.4,,
37.27,,
35.94,,
35.56,,
36.57,,
36.14,,
37.27,,
36.8,,
37.77,,
37.66,,
31.8,,
29.49,,
29.67,,
28.61,,
28.03,,
29.06,,
29.04,,
29.09,,
28.9,,
31.19,,
32.66,,
32.43,,
31.68,,
32.21,,
32.05,,
33.06,,
33.59,,
32.3,,
32.55,,
30.45,,
29.37,,
29.78,,
28.5,,
28.82,,
27.53,,
28.49,,
29.38,,
29.4,,
29.65,,
28.18,,
28.69,,
29.25,,
21.66,,
21.16,,
20.78,,
20.55,,
19.65,,
19.02,,
18.52,,
17.9,,
17.25,,
17.35,,
18.1,,
18.36,,
18.26,,
18.86,,
19.32,,
19.1,,
19.05,,
18.95,,
18.81,,
18.2,,
17.93,,
17.68,,
17.65,,
17.4,,
16.84,,
17.22,,
17.33,,
16.8,,
17.25,,
17.69,,
17.99,,
17.55,,
17.8,,
18.01,,
17.98,,
18.04,,
18.05,,
18.0,,
17.9,2498.2001671780763,-0.9928348415650698
18.78,2499.050167178076,-0.9924851448575734
19.63,2498.2201671780763,-0.9921424059184609
18.8,2498.1001671780764,-0.9924742809567813
18.68,2498.0801671780764,-0.9925222575938779
18.66,2497.4701671780763,-0.992528439280184
18.05,2498.1001671780764,-0.9927745091101011
18.68,2497.8301671780764,-0.9925215091700554
18.41,2497.820167178076,-0.9926295734809448
18.4,2498.070167178076,-0.9926343141831018
18.65,2498.6401671780764,-0.9925359400505184
19.22,2498.7201671780763,-0.9923080622422373
19.3,2500.6401671780764,-0.9922819763301732
21.22,2499.7701671780765,-0.9915112195998583
20.35,2500.000167178076,-0.9918600005443318
20.58,2500.1601671780763,-0.9917685273646973
20.74,2500.1201671780764,-0.9917043987435974
20.7,2498.7601671780762,-0.9917158916362201
19.34,2499.320167178076,-0.9922618957531014
19.9,2498.550167178076,-0.992035381053615
19.13,2498.6701671780766,-0.9923439274813911
19.25,2498.2101671780765,-0.992294483365367
18.79,2497.7001671780763,-0.9924770794161298
18.28,2498.2001671780763,-0.9926827320563953
18.78,2498.6001671780764,-0.9924837914258166
19.18,2499.8901671780764,-0.9923276629302276
20.47,2500.820167178076,-0.9918146853305736
21.4,2504.2901671780764,-0.9914546643673827
24.87,2502.9201671780766,-0.9900636063722161
23.5,2503.4001671780766,-0.9906127672642564
23.98,2503.2701671780765,-0.9904205305865836
23.85,2503.1501671780766,-0.9904720059097024
23.73,2502.7701671780765,-0.990518506129248
23.35,2501.7201671780763,-0.9906664221257253
22.3,2501.1301671780766,-0.9910840306143841
21.71,2500.6201671780764,-0.9913181536784534
21.2,2500.9201671780766,-0.9915231200586778
21.5,2501.6301671780766,-0.991405604120831
22.21,2502.4401671780765,-0.9911246629224923
23.02,2502.570167178076,-0.9908014567176122
23.15,2501.8901671780764,-0.990746995889867
22.47,2502.1701671780766,-0.9910197954180944
22.75,2502.5601671780764,-0.9909093094750032
23.14,2503.6101671780766,-0.9907573470089867
24.19,2503.030167178076,-0.9903357137611841
23.61,2502.2101671780765,-0.9905643417528646
22.79,2501.7401671780763,-0.9908903409318855
22.32,2501.820167178076,-0.991078495451903
22.4,2502.9201671780766,-0.9910504536685822
23.5,2501.6701671780766,-0.990606275636045
22.25,2502.050167178076,-0.9911072926147222
22.63,2503.2201671780763,-0.9909596445823177
23.8,2504.300167178076,-0.9904963469188206
24.88,2504.030167178076,-0.9900640174682726
24.61,2502.7201671780763,-0.9901666992887388
23.3,2502.1401671780764,-0.9906879717189154
22.72,2503.000167178076,-0.9909228931352351
23.58,2504.1101671780766,-0.9905834813862952
24.69,2505.4201671780766,-0.9901453655065733
26.0,2505.9201671780766,-0.989624569712738
26.5,2506.1301671780766,-0.989425928330834
26.71,2506.3801671780766,-0.9893431968742106
26.96,4711.793019048632,-0.9942781866921983
27.0,4711.993019048632,-0.9942699405769808
27.2,4711.713019048632,-0.9942271526533906
26.92,4711.433019048633,-0.9942862394750895
26.64,4711.443019048632,-0.9943456813778087
26.65,4711.813019048633,-0.9943440030637334
27.02,4712.043019048632,-0.9942657569358406
27.25,4711.153019048633,-0.9942158533399743
26.36,4711.173019048632,-0.9944047905068613
26.38,4710.453019048632,-0.9943996893943488
25.66,4709.433019048633,-0.9945513610882221
24.64,4710.103019048633,-0.9947686919160047
25.31,4709.913019048633,-0.994626227724878
25.12,4710.193019048632,-0.9946668852213887
25.4,4711.393019048633,-0.9946088131689915
26.6,4711.193019048632,-0.9943538717491622
26.4,4710.883019048633,-0.9943959550909562
26.09,4710.703019048632,-0.9944615485428607
25.91,4710.023019048633,-0.9944989653139247
25.23,4709.003019048633,-0.9946421779943778
24.21,4709.063019048633,-0.9948588498599258
24.27,4709.663019048633,-0.9948467650653905
24.87,4710.213019048632,-0.9947199840220765
25.42,4709.023019048633,-0.9946018526778967
24.23,4709.203019048632,-0.9948547556981532
24.41,4708.363019048633,-0.9948156079084717
23.57,4707.693019048632,-0.9949933014101324
22.9,4708.2630190486325,-0.9951362105499733
23.47,4708.273019048633,-0.995015157382538
23.48,4708.043019048632,-0.9950127898353943
23.25,4707.893019048633,-0.9950614850622289
23.1,4707.483019048633,-0.995092919102092
22.69,4707.903019048633,-0.9951804444764062
23.11,4707.553019048632,-0.9950908678231583
22.76,4707.773019048633,-0.9951654423635319
22.98,4708.503019048633,-0.9951194679270604
23.71,4708.993019048632,-0.9949649532492214
24.2,4709.983019048633,-0.9948619772296147
25.19,4710.283019048633,-0.9946521260191521
25.49,4710.003019048633,-0.9945881138723455
25.21,4710.993019048632,-0.9946486866148889
26.2,4713.0130190486325,-0.9944409234826835
28.22,4711.893019048633,-0.9940108996774936
27.1,4711.593019048632,-0.9942482298682342
26.8,4711.963019048632,-0.9943123492498438
27.17,4712.523019048633,-0.9942345109211828
27.73,4712.813019048633,-0.9941160406984282
28.02,4712.253019048633,-0.9940537997669622
27.46,4711.863019048633,-0.9941721565569739
27.07,4711.963019048632,-0.9942550482907938
27.17,4712.463019048632,-0.9942344375138491
27.67,4712.383019048633,-0.9941282362048774
27.59,4713.023019048633,-0.994146007798288
28.23,4713.443019048632,-0.9940107475817755
28.65,4712.793019048632,-0.9939208024022699
28.0,4712.393019048633,-0.9940582205501924
27.6,4712.133019048633,-0.9941427799494564
27.34,4711.983019048633,-0.9941977719593904
27.19,4711.843019048632,-0.9942294342383482
27.05,4711.533019048633,-0.9942587688782744
26.74,4711.943019048632,-0.9943250587089232
27.15,4711.7230190486325,-0.9942377767347025
26.93,4158.624105018243,-0.9935243005090305
25.95,4158.374105018243,-0.9937595802242314
25.7,4158.054105018244,-0.9938192242450661
25.38,4157.734105018243,-0.9938957135403711
25.06,4157.564105018244,-0.9939724320859533
24.89,4157.244105018243,-0.9940128605943647
24.57,4157.054105018244,-0.9940895645379405
24.38,4157.094105018244,-0.9941353264121278
24.42,4156.974105018243,-0.9941255347319772
24.3,4156.904105018243,-0.9941543034464844
24.23,4156.394105018244,-0.9941704276861654
23.72,4156.194105018243,-0.9942928555787709
23.52,4156.784105018243,-0.994341779749493
24.11,4155.634105018244,-0.994198238008759
22.96,4155.984105018243,-0.994475436041183
23.31,4155.474105018243,-0.9943905317634274
22.8,4155.294105018243,-0.9945130237658834
22.62,4155.774105018243,-0.9945569707524079
23.1,4155.714105018244,-0.9944413885517039
23.04,4156.264105018243,-0.9944565601660921
23.59,4156.354105018244,-0.9943243526889304
23.68,4156.404105018243,-0.9943027676323845
23.73,4152.964105018244,-0.9942860088842748
20.29,4152.024105018243,-0.9951132268294212
19.35,4151.354105018244,-0.9953388702793121
18.68,4151.074105018243,-0.9954999598832944
18.4,4151.294105018243,-0.9955676472120447
18.62,4151.774105018243,-0.9955151702551702
19.1,4151.704105018243,-0.9953994794626829
19.03,4151.274105018243,-0.9954158652214761
18.6,4151.234105018243,-0.9955194047048527
18.56,4151.864105018243,-0.9955297188129142
19.19,4152.0041050182435,-0.9953781355907605
19.33,4152.884105018244,-0.9953454034566864
20.21,4152.684105018243,-0.995133268149249
20.01,4152.964105018244,-0.9951817546470433
20.29,4153.534105018243,-0.9951150033954251
20.86,4153.494105018243,-0.9949777224975962
20.82,4154.124105018243,-0.9949881131440322
21.45,4153.7541050182435,-0.9948359966772983
21.08,4153.824105018243,-0.9949251582476655
21.15,4153.554105018244,-0.9949079753230018
20.88,4153.554105018244,-0.9949729798933464
20.88,4153.7541050182435,-0.994973221940419
21.08,4153.924105018244,-0.9949252804174892
21.25,4153.074105018243,-0.9948833082524766
20.4,4152.664105018243,-0.995087490949401
19.99,4152.484105018243,-0.9951860140835116
19.81,4152.764105018243,-0.995229683290688
20.09,4153.094105018244,-0.9951626427208271
20.42,4153.3341050182435,-0.9950834680081895
20.66,4153.324105018243,-0.9950256711304958
20.65,4152.784105018243,-0.9950274323254497
20.11,4152.674105018244,-0.9951573372984654
20.0,4152.674105018244,-0.9951838262540681
20.0,4152.174105018244,-0.9951832462959999
19.5,4152.274105018243,-0.9953037782413177
19.6,4153.894105018244,-0.9952815359504901
21.22,4153.534105018243,-0.9948910976860976
20.86,4153.634105018244,-0.9949778917755905
20.96,4152.804105018244,-0.9949528079172644
20.13,4152.654105018243,-0.9951524977783066
19.98,4154.804105018244,-0.9951911090162187
22.13,4154.844105018244,-0.9946736870408035
22.17,2020.591008168752,-0.9890279626552964
22.84,2020.6110081687523,-0.988696488385115
22.86,2020.3610081687523,-0.9886851904646882
22.61,2020.4110081687518,-0.9888092076767622
22.66,2020.0310081687521,-0.9887823504152333
22.28,2019.4810081687517,-0.9889674624768057
21.73,2019.6210081687523,-0.9892405555734919
21.87,2019.341008168752,-0.9891697341303275
21.59,2019.091008168752,-0.989307069412596
21.34,2018.8610081687523,-0.9894296834137398
21.11,2018.5610081687516,-0.9895420550012749
20.81,2018.351008168752,-0.9896896030889687
20.6,2017.851008168752,-0.9897911194054436
20.1,2017.9110081687518,-0.990039203949712
20.16,2018.4410081687522,-0.9900120935323791
20.69,2018.0810081687519,-0.9897476860858155
20.33,2017.9010081687518,-0.9899251747644204
20.15,2017.6410081687518,-0.9900130895841136
19.89,2018.0110081687521,-0.9901437604059211
20.26,2018.001008168752,-0.9899603618045835
20.25,2017.6910081687522,-0.989963775465115
19.94,2017.741008168752,-0.9901176613255747
19.99,2018.7010081687522,-0.9900975925017574
20.95,2019.1310081687516,-0.9896242492858348
21.38,2020.1410081687518,-0.9894165803706045
22.39,2020.1910081687522,-0.9889168895864476
22.44,2020.4610081687515,-0.9888936238268025
22.71,2020.751008168752,-0.9887616040233574
23.0,2020.4510081687522,-0.98861640301744
22.7,2021.3010081687517,-0.9887696093217875
23.55,2022.2110081687515,-0.9883543310243741
24.46,2022.181008168752,-0.987904149083988
24.43,2021.6510081687518,-0.9879158173684344
23.9,2021.5810081687519,-0.9881775699794243
23.83,2021.6410081687518,-0.9882125461920731
23.89,2021.421008168752,-0.9881815812225864
23.67,2021.5710081687519,-0.9882912843999274
23.82,2021.6910081687522,-0.9882177840709812
23.94,2021.921008168752,-0.988159774836267
24.17,2021.841008168752,-0.9880455486349584
24.09,2021.7910081687523,-0.9880848218719601
24.04,2021.6210081687523,-0.9881085525413212
23.87,2022.2710081687521,-0.9881964386061118
24.52,2022.3110081687516,-0.9878752576132177
24.56,2022.4510081687522,-0.9878563189413235
24.7,2022.5510081687517,-0.98778769984033
24.8,2021.7310081687517,-0.9877332840522324
23.98,2021.681008168752,-0.9881385837315051
23.93,2021.7110081687515,-0.9881634912688755
23.96,2021.241008168752,-0.9881458965540642
23.49,2021.2610081687521,-0.9883785419571904
23.51,2021.491008168752,-0.9883699705291801
23.74,2021.6610081687518,-0.9882571806529008
23.91,2021.0210081687521,-0.9881693461357609
23.27,2020.7910081687523,-0.9884847072725806
23.04,2020.3310081687519,-0.9885959281390807
22.58,2021.7710081687521,-0.9888315739474115
24.02,2021.7710081687521,-0.988119327113234
24.02,2021.7310081687517,-0.9881190920538153
23.98,2021.5310081687521,-0.9881377036003406
23.78,2021.7210081687517,-0.9882377440290143
23.97,2021.5710081687519,-0.9881428849626641
23.82,2021.5410081687523,-0.9882169098209006
23.79,2021.341008168752,-0.9882305855845903
23.59,2667.579206349206,-0.9911567761722492
23.73,2667.729206349207,-0.9911047943158839
23.88,2667.439206349207,-0.9910475935334686
23.59,2668.029206349206,-0.9911582677041683
24.18,2668.859206349206,-0.9909399491953431
25.01,2668.8792063492065,-0.9906290251201696
25.03,2668.1992063492066,-0.9906191412018867
24.35,2668.079206349206,-0.9908735842841343
24.23,2667.9092063492067,-0.9909179817880097
24.06,2667.7392063492066,-0.9909811274120284
23.89,2668.319206349206,-0.991046798320398
24.47,2667.969206349206,-0.9908282299729073
24.12,2667.4192063492064,-0.9909575518004116
23.57,2666.8392063492065,-0.9911618218511695
22.99,2666.3892063492062,-0.9913778528861217
22.54,2666.0892063492065,-0.9915456692348021
22.24,2666.3692063492067,-0.991659069589072
22.52,2666.2092063492064,-0.9915535510317901
22.36,2665.9592063492064,-0.9916127748891477
22.11,2666.439206349207,-0.9917080427157864
22.59,2666.2492063492064,-0.9915274236383433
22.4,2666.1192063492067,-0.9915982751458916
22.27,2666.0492063492065,-0.9916468158400963
22.2,2665.6692063492064,-0.9916718848883713
21.82,2665.6692063492064,-0.991814438210102
21.82,2665.0492063492065,-0.9918125339119382
21.2,2664.8792063492065,-0.9920446675596065
21.03,2664.7892063492063,-0.9921081937926297
20.94,2665.2492063492064,-0.9921433238024736
21.4,2665.2392063492066,-0.9919707019358637
21.39,2666.0992063492063,-0.991977042733796
22.25,2665.6292063492065,-0.9916530026205433
21.78,2664.9892063492066,-0.99182735901965
21.14,2666.729206349207,-0.9920726859143899
22.88,2666.2892063492063,-0.9914187853494977
22.44,2665.899206349206,-0.9915825774858419
22.05,2666.3692063492067,-0.9917303275377265
22.52,2666.0992063492063,-0.9915532025416123
22.25,2666.319206349206,-0.9916551626875668
22.47,2666.5992063492063,-0.9915735368305448
22.75,2666.649206349206,-0.9914686941402593
22.8,2666.719206349206,-0.9914501684520383
22.87,2666.9192063492064,-0.9914245621143855
23.07,2667.079206349206,-0.9913500881619564
23.23,2666.9592063492064,-0.991289705540041
23.11,2666.0192063492063,-0.9913316453441285
22.17,2666.1192063492067,-0.9916845428564471
22.27,2666.149206349206,-0.9916471291452984
22.3,2665.9092063492067,-0.991635123976882
22.06,2665.679206349206,-0.9917244355781983
21.83,2665.9592063492064,-0.9918115776310418
22.11,2666.6392063492062,-0.9917086646189869
